Time 	Number in Queue
426.0		2
426.1		4
426.2		5
426.3		6
426.4		7
426.5		9
426.6		9
426.7		10
426.8		9
426.9		9
427.0		11
427.1		12
427.2		11
427.3		10
427.4		10
427.5		9
427.6		10
427.7		12
427.8		10
427.9		10
428.0		9
428.1		10
428.2		10
428.3		10
428.4		9
428.5		6
428.6		7
428.7		7
428.8		7
428.9		7
429.0		6
429.1		7
429.2		6
429.3		7
429.4		8
429.5		9
429.6		10
429.7		11
429.8		12
429.9		12
430.0		12
430.1		12
430.2		12
430.3		12
430.4		12
430.5		12
430.6		11
430.7		11
430.8		10
430.9		10
431.0		10
431.1		8
431.2		8
431.3		9
431.4		8
431.5		6
431.6		6
431.7		5
431.8		5
431.9		4
432.0		4
432.1		4
432.2		4
432.3		3
432.4		3
432.5		3
432.6		3
432.7		3
432.8		2
432.9		2
433.0		2
433.1		2
433.2		2
433.3		2
433.4		3
433.5		2
433.6		2
433.7		0
433.8		0
433.9		1
434.0		1
434.1		0
434.2		0
434.3		1
434.4		0
434.5		0
434.6		1
434.7		1
434.8		1
434.9		0
435.0		0
435.1		0
435.2		0
435.3		1
435.4		1
435.5		2
435.6		2
435.7		0
435.8		2
435.9		2
436.0		2
436.1		2
436.2		2
436.3		2
436.4		0
436.5		1
436.6		0
436.7		0
436.8		0
436.9		0
437.0		0
437.1		1
437.2		0
437.3		0
437.4		0
437.5		0
437.6		1
437.7		1
437.8		1
437.9		1
438.0		2
438.1		1
438.2		1
438.3		2
438.4		2
438.5		3
438.6		4
438.7		4
438.8		5
438.9		6
439.0		7
439.1		6
439.2		7
439.3		5
439.4		4
439.5		4
439.6		4
439.7		4
439.8		4
439.9		5
440.0		3
440.1		3
440.2		5
440.3		4
440.4		3
440.5		1
440.6		1
440.7		1
440.8		2
440.9		3
441.0		3
441.1		2
441.2		0
441.3		1
441.4		0
441.5		0
441.6		2
441.7		5
441.8		5
441.9		2
442.0		1
442.1		1
442.2		0
442.3		0
442.4		0
442.5		0
442.6		1
442.7		0
442.8		0
442.9		1
443.0		1
443.1		0
443.2		1
443.3		3
443.4		2
443.5		3
443.6		2
443.7		2
443.8		3
443.9		2
444.0		2
444.1		2
444.2		1
444.3		1
444.4		1
444.5		3
444.6		3
444.7		3
444.8		2
444.9		0
445.0		0
445.1		1
445.2		0
445.3		0
445.4		2
445.5		1
445.6		0
445.7		0
445.8		1
445.9		2
446.0		0
446.1		0
446.2		0
446.3		0
446.4		0
446.5		0
446.6		0
446.7		0
446.8		2
446.9		2
447.0		1
447.1		1
447.2		2
447.3		2
447.4		1
447.5		1
447.6		1
447.7		1
447.8		2
447.9		0
448.0		0
448.1		0
448.2		1
448.3		1
448.4		0
448.5		0
448.6		1
448.7		0
448.8		1
448.9		3
449.0		2
449.1		2
449.2		2
449.3		4
449.4		3
449.5		3
449.6		4
449.7		4
449.8		3
449.9		3
450.0		3
450.1		2
450.2		2
450.3		2
450.4		3
450.5		3
450.6		2
450.7		2
450.8		2
450.9		3
451.0		3
451.1		4
451.2		4
451.3		4
451.4		3
451.5		1
451.6		1
451.7		0
451.8		0
451.9		1
452.0		1
452.1		0
452.2		2
452.3		2
452.4		1
452.5		2
452.6		1
452.7		2
452.8		1
452.9		2
453.0		1
453.1		1
453.2		0
453.3		1
453.4		1
453.5		1
453.6		1
453.7		1
453.8		1
453.9		1
454.0		1
454.1		2
454.2		0
454.3		0
454.4		0
454.5		0
454.6		0
454.7		1
454.8		0
454.9		0
455.0		0
455.1		1
455.2		2
455.3		1
455.4		0
455.5		0
455.6		0
455.7		1
455.8		0
455.9		0
456.0		0
456.1		0
456.2		0
456.3		1
456.4		1
456.5		1
456.6		0
456.7		0
456.8		2
456.9		0
457.0		0
457.1		1
457.2		1
457.3		0
457.4		1
457.5		1
457.6		0
457.7		2
457.8		2
457.9		0
458.0		1
458.1		2
458.2		3
458.3		3
458.4		4
458.5		4
458.6		4
458.7		3
458.8		2
458.9		2
459.0		0
459.1		1
459.2		1
459.3		1
459.4		1
459.5		1
459.6		0
459.7		0
459.8		2
459.9		1
460.0		0
460.1		0
460.2		0
460.3		0
460.4		0
460.5		1
460.6		2
460.7		2
460.8		2
460.9		3
461.0		3
461.1		2
461.2		4
461.3		4
461.4		5
461.5		7
461.6		7
461.7		5
461.8		5
461.9		6
462.0		6
462.1		7
462.2		8
462.3		8
462.4		10
462.5		9
462.6		9
462.7		9
462.8		8
462.9		8
463.0		8
463.1		8
463.2		8
463.3		7
463.4		7
463.5		4
463.6		5
463.7		4
463.8		4
463.9		4
464.0		4
464.1		3
464.2		0
464.3		0
464.4		1
464.5		3
464.6		4
464.7		4
464.8		3
464.9		3
465.0		3
465.1		2
465.2		2
465.3		2
465.4		1
465.5		1
465.6		3
465.7		3
465.8		1
465.9		0
466.0		0
466.1		0
466.2		0
466.3		0
466.4		0
466.5		0
466.6		0
466.7		1
466.8		0
466.9		2
467.0		2
467.1		1
467.2		2
467.3		1
467.4		1
467.5		2
467.6		4
467.7		3
467.8		1
467.9		3
468.0		3
468.1		2
468.2		3
468.3		2
468.4		1
468.5		0
468.6		0
468.7		0
468.8		0
468.9		0
469.0		0
469.1		2
469.2		3
469.3		4
469.4		4
469.5		4
469.6		3
469.7		3
469.8		3
469.9		2
470.0		1
470.1		0
470.2		0
470.3		0
470.4		1
470.5		3
470.6		2
470.7		3
470.8		2
470.9		4
471.0		5
471.1		4
471.2		6
471.3		6
471.4		6
471.5		7
471.6		7
471.7		7
471.8		7
471.9		7
472.0		8
472.1		7
472.2		8
472.3		9
472.4		10
472.5		10
472.6		11
472.7		11
472.8		10
472.9		11
473.0		9
473.1		9
473.2		9
473.3		8
473.4		8
473.5		6
473.6		6
473.7		8
473.8		9
473.9		9
474.0		10
474.1		10
474.2		10
474.3		11
474.4		11
474.5		12
474.6		11
474.7		12
474.8		11
474.9		12
475.0		12
475.1		13
475.2		11
475.3		10
475.4		10
475.5		10
475.6		10
475.7		9
475.8		7
475.9		8
476.0		6
476.1		5
476.2		4
476.3		3
476.4		3
476.5		4
476.6		3
476.7		3
476.8		5
476.9		5
477.0		6
477.1		6
477.2		7
477.3		8
477.4		7
477.5		6
477.6		6
477.7		6
477.8		7
477.9		6
478.0		7
478.1		7
478.2		5
478.3		5
478.4		8
478.5		9
478.6		8
478.7		8
478.8		9
478.9		8
479.0		9
479.1		6
479.2		6
479.3		6
479.4		5
479.5		5
479.6		5
479.7		4
479.8		3
479.9		3
480.0		5
480.1		3
480.2		2
480.3		2
480.4		1
480.5		2
480.6		1
480.7		1
480.8		1
480.9		0
481.0		0
481.1		0
481.2		0
481.3		0
481.4		0
481.5		1
481.6		1
481.7		2
481.8		2
481.9		1
482.0		0
482.1		1
482.2		2
482.3		2
482.4		2
482.5		3
482.6		1
482.7		0
482.8		2
482.9		3
483.0		4
483.1		5
483.2		5
483.3		5
483.4		5
483.5		4
483.6		5
483.7		6
483.8		5
483.9		3
484.0		3
484.1		3
484.2		2
484.3		3
484.4		4
484.5		3
484.6		3
484.7		4
484.8		4
484.9		4
485.0		6
485.1		7
485.2		6
485.3		4
485.4		3
485.5		3
485.6		5
485.7		5
485.8		3
485.9		1
486.0		2
486.1		0
486.2		0
486.3		1
486.4		1
486.5		0
486.6		1
486.7		1
486.8		2
486.9		2
487.0		2
487.1		2
487.2		2
487.3		0
487.4		0
487.5		1
487.6		1
487.7		1
487.8		3
487.9		3
488.0		3
488.1		3
488.2		6
488.3		7
488.4		7
488.5		7
488.6		7
488.7		6
488.8		6
488.9		7
489.0		6
489.1		7
489.2		7
489.3		6
489.4		6
489.5		6
489.6		6
489.7		6
489.8		5
489.9		5
490.0		4
490.1		3
490.2		2
490.3		3
490.4		3
490.5		3
490.6		4
490.7		4
490.8		6
490.9		5
491.0		5
491.1		5
491.2		3
491.3		5
491.4		6
491.5		6
491.6		4
491.7		5
491.8		3
491.9		3
492.0		2
492.1		2
492.2		1
492.3		1
492.4		0
492.5		0
492.6		0
492.7		1
492.8		0
492.9		0
493.0		0
493.1		1
493.2		2
493.3		2
493.4		3
493.5		3
493.6		4
493.7		4
493.8		5
493.9		6
494.0		6
494.1		5
494.2		5
494.3		6
494.4		6
494.5		5
494.6		7
494.7		8
494.8		9
494.9		10
495.0		10
495.1		8
495.2		9
495.3		10
495.4		11
495.5		10
495.6		9
495.7		7
495.8		6
495.9		5
496.0		4
496.1		4
496.2		5
496.3		6
496.4		6
496.5		8
496.6		9
496.7		10
496.8		8
496.9		7
497.0		7
497.1		5
497.2		3
497.3		3
497.4		3
497.5		3
497.6		3
497.7		2
497.8		2
497.9		1
498.0		1
498.1		1
498.2		2
498.3		2
498.4		2
498.5		2
498.6		2
498.7		1
498.8		1
498.9		2
499.0		2
499.1		1
499.2		2
499.3		1
499.4		1
499.5		2
499.6		1
499.7		0
499.8		0
499.9		0
500.0		1
500.1		0
500.2		0
500.3		0
500.4		0
500.5		0
500.6		0
500.7		0
500.8		0
500.9		0
501.0		0
501.1		3
501.2		3
501.3		5
501.4		7
501.5		7
501.6		7
501.7		6
501.8		8
501.9		8
502.0		8
502.1		8
502.2		7
502.3		7
502.4		8
502.5		6
502.6		7
502.7		8
502.8		9
502.9		7
503.0		6
503.1		7
503.2		7
503.3		7
503.4		8
503.5		8
503.6		8
503.7		7
503.8		8
503.9		8
504.0		6
504.1		7
504.2		6
504.3		6
504.4		6
504.5		6
504.6		4
504.7		4
504.8		4
504.9		4
505.0		4
505.1		4
505.2		3
505.3		3
505.4		2
505.5		2
505.6		1
505.7		0
505.8		0
505.9		1
506.0		1
506.1		0
506.2		0
506.3		0
506.4		0
506.5		0
506.6		1
506.7		1
506.8		1
506.9		0
507.0		0
507.1		0
507.2		1
507.3		0
507.4		0
507.5		0
507.6		0
507.7		1
507.8		0
507.9		0
508.0		0
508.1		1
508.2		1
508.3		2
508.4		2
508.5		2
508.6		1
508.7		0
508.8		0
508.9		0
509.0		1
509.1		1
509.2		0
509.3		0
509.4		0
509.5		0
509.6		2
509.7		2
509.8		3
509.9		2
510.0		1
510.1		1
510.2		1
510.3		2
510.4		2
510.5		1
510.6		2
510.7		3
510.8		3
510.9		3
511.0		3
511.1		3
511.2		3
511.3		1
511.4		1
511.5		1
511.6		1
511.7		1
511.8		2
511.9		2
512.0		1
512.1		1
512.2		0
512.3		1
512.4		2
512.5		3
512.6		3
512.7		3
512.8		3
512.9		2
513.0		1
513.1		1
513.2		0
513.3		1
513.4		0
513.5		0
513.6		1
513.7		1
513.8		3
513.9		1
514.0		1
514.1		3
514.2		3
514.3		3
514.4		2
514.5		1
514.6		1
514.7		1
514.8		0
514.9		0
515.0		0
515.1		0
515.2		0
515.3		2
515.4		2
515.5		1
515.6		3
515.7		3
515.8		2
515.9		4
516.0		3
516.1		4
516.2		4
516.3		5
516.4		5
516.5		6
516.6		5
516.7		3
516.8		6
516.9		3
517.0		5
517.1		6
517.2		6
517.3		6
517.4		5
517.5		4
517.6		6
517.7		5
517.8		6
517.9		7
518.0		7
518.1		9
518.2		9
518.3		6
518.4		6
518.5		5
518.6		4
518.7		4
518.8		4
518.9		4
519.0		4
519.1		3
519.2		2
519.3		2
519.4		2
519.5		2
519.6		4
519.7		3
519.8		2
519.9		1
520.0		0
520.1		0
520.2		1
520.3		1
520.4		1
520.5		2
520.6		2
520.7		2
520.8		1
520.9		3
521.0		3
521.1		4
521.2		5
521.3		4
521.4		4
521.5		4
521.6		2
521.7		1
521.8		2
521.9		1
522.0		1
522.1		1
522.2		2
522.3		1
522.4		2
522.5		1
522.6		1
522.7		2
522.8		1
522.9		2
523.0		3
523.1		1
523.2		1
523.3		4
523.4		4
523.5		4
523.6		5
523.7		5
523.8		6
523.9		6
524.0		8
524.1		10
524.2		11
524.3		11
524.4		12
524.5		9
524.6		7
524.7		6
524.8		6
524.9		6
525.0		6
525.1		3
525.2		0
525.3		0
525.4		0
525.5		0
525.6		1
525.7		0
525.8		0
525.9		0
526.0		1
526.1		1
526.2		1
526.3		0
526.4		0
526.5		1
526.6		0
526.7		0
526.8		1
526.9		4
527.0		5
527.1		5
527.2		5
527.3		5
527.4		6
527.5		7
527.6		7
527.7		6
527.8		7
527.9		8
528.0		8
528.1		6
528.2		5
528.3		6
528.4		4
528.5		4
528.6		4
528.7		4
528.8		3
528.9		2
529.0		2
529.1		2
529.2		1
529.3		1
529.4		0
529.5		1
529.6		1
529.7		1
529.8		2
529.9		1
530.0		1
530.1		2
530.2		2
530.3		3
530.4		4
530.5		3
530.6		1
530.7		1
530.8		1
530.9		3
531.0		2
531.1		3
531.2		3
531.3		3
531.4		1
531.5		2
531.6		2
531.7		1
531.8		0
531.9		1
532.0		0
532.1		2
532.2		2
532.3		3
532.4		3
532.5		4
532.6		3
532.7		2
532.8		2
532.9		0
533.0		0
533.1		0
533.2		0
533.3		0
533.4		1
533.5		2
533.6		4
533.7		3
533.8		2
533.9		1
534.0		1
534.1		2
534.2		4
534.3		5
534.4		5
534.5		4
534.6		3
534.7		4
534.8		3
534.9		1
535.0		2
535.1		1
535.2		2
535.3		2
535.4		4
535.5		4
535.6		4
535.7		4
535.8		4
535.9		4
536.0		4
536.1		3
536.2		3
536.3		3
536.4		3
536.5		2
536.6		3
536.7		2
536.8		4
536.9		4
537.0		1
537.1		2
537.2		2
537.3		1
537.4		1
537.5		0
537.6		0
537.7		0
537.8		2
537.9		3
538.0		3
538.1		3
538.2		3
538.3		2
538.4		2
538.5		1
538.6		1
538.7		0
538.8		1
538.9		2
539.0		0
539.1		0
539.2		0
539.3		0
539.4		1
539.5		2
539.6		2
539.7		3
539.8		4
539.9		6
540.0		8
540.1		9
540.2		7
540.3		7
540.4		6
540.5		5
540.6		4
540.7		3
540.8		3
540.9		2
541.0		0
541.1		0
541.2		0
541.3		1
541.4		0
541.5		0
541.6		0
541.7		1
541.8		0
541.9		1
542.0		1
542.1		2
542.2		3
542.3		3
542.4		4
542.5		4
542.6		4
542.7		4
542.8		4
542.9		4
543.0		3
543.1		3
543.2		3
543.3		3
543.4		3
543.5		3
543.6		2
543.7		3
543.8		3
543.9		3
544.0		2
544.1		2
544.2		3
544.3		2
544.4		0
544.5		0
544.6		0
544.7		1
544.8		1
544.9		1
545.0		0
545.1		1
545.2		0
545.3		0
545.4		1
545.5		1
545.6		2
545.7		3
545.8		2
545.9		1
546.0		1
546.1		1
546.2		0
546.3		0
546.4		0
546.5		0
546.6		0
546.7		0
546.8		0
546.9		0
547.0		0
547.1		2
547.2		2
547.3		2
547.4		3
547.5		3
547.6		2
547.7		1
547.8		1
547.9		0
548.0		0
548.1		0
548.2		0
548.3		0
548.4		0
548.5		0
548.6		0
548.7		0
548.8		1
548.9		1
549.0		2
549.1		2
549.2		2
549.3		1
549.4		1
549.5		1
549.6		2
549.7		1
549.8		2
549.9		1
550.0		2
550.1		1
550.2		1
550.3		1
550.4		2
550.5		1
550.6		1
550.7		0
550.8		0
550.9		0
551.0		0
551.1		0
551.2		0
551.3		2
551.4		2
551.5		3
551.6		3
551.7		2
551.8		2
551.9		0
552.0		0
552.1		0
552.2		0
552.3		1
552.4		1
552.5		0
552.6		0
552.7		0
552.8		0
552.9		0
553.0		2
553.1		0
553.2		0
553.3		1
553.4		0
553.5		0
553.6		0
553.7		1
553.8		0
553.9		0
554.0		0
554.1		0
554.2		0
554.3		0
554.4		1
554.5		1
554.6		2
554.7		2
554.8		3
554.9		1
555.0		1
555.1		1
555.2		0
555.3		0
555.4		0
555.5		0
555.6		0
555.7		0
555.8		1
555.9		1
556.0		1
556.1		2
556.2		2
556.3		0
556.4		0
556.5		1
556.6		2
556.7		2
556.8		2
556.9		3
557.0		1
557.1		0
557.2		2
557.3		3
557.4		3
557.5		5
557.6		5
557.7		6
557.8		5
557.9		4
558.0		2
558.1		3
558.2		4
558.3		3
558.4		3
558.5		2
558.6		5
558.7		4
558.8		5
558.9		5
559.0		4
559.1		4
559.2		5
559.3		5
559.4		4
559.5		5
559.6		4
559.7		3
559.8		3
559.9		4
560.0		3
560.1		4
560.2		4
560.3		3
560.4		3
560.5		4
560.6		3
560.7		3
560.8		1
560.9		0
561.0		0
561.1		0
561.2		0
561.3		0
561.4		0
561.5		1
561.6		1
561.7		1
561.8		0
561.9		1
562.0		1
562.1		1
562.2		1
562.3		0
562.4		0
562.5		0
562.6		2
562.7		1
562.8		1
562.9		3
563.0		4
563.1		2
563.2		4
563.3		5
563.4		6
563.5		5
563.6		5
563.7		4
563.8		4
563.9		4
564.0		3
564.1		3
564.2		3
564.3		4
564.4		4
564.5		3
564.6		1
564.7		1
564.8		0
564.9		0
565.0		0
565.1		1
565.2		2
565.3		2
565.4		2
565.5		2
565.6		1
565.7		1
565.8		0
565.9		1
566.0		2
566.1		2
566.2		3
566.3		3
566.4		3
566.5		3
566.6		2
566.7		2
566.8		3
566.9		0
567.0		0
567.1		0
567.2		0
567.3		0
567.4		1
567.5		1
567.6		1
567.7		2
567.8		1
567.9		1
568.0		1
568.1		2
568.2		2
568.3		2
568.4		1
568.5		0
568.6		0
568.7		2
568.8		3
568.9		2
569.0		3
569.1		2
569.2		2
569.3		2
569.4		3
569.5		1
569.6		0
569.7		0
569.8		0
569.9		0
570.0		0
570.1		1
570.2		1
570.3		1
570.4		2
570.5		2
570.6		3
570.7		4
570.8		2
570.9		1
571.0		0
571.1		0
571.2		2
571.3		3
571.4		2
571.5		3
571.6		1
571.7		2
571.8		3
571.9		1
572.0		0
572.1		0
572.2		0
572.3		1
572.4		1
572.5		3
572.6		3
572.7		2
572.8		4
572.9		3
573.0		3
573.1		3
573.2		3
573.3		2
573.4		2
573.5		3
573.6		2
573.7		0
573.8		0
573.9		0
574.0		0
574.1		0
574.2		1
574.3		1
574.4		1
574.5		1
574.6		0
574.7		0
574.8		0
574.9		0
575.0		0
575.1		0
575.2		0
575.3		2
575.4		4
575.5		2
575.6		3
575.7		3
575.8		1
575.9		1
576.0		1
576.1		2
576.2		1
576.3		1
576.4		1
576.5		1
576.6		1
576.7		2
576.8		0
576.9		0
577.0		0
577.1		0
577.2		0
577.3		0
577.4		0
577.5		0
577.6		0
577.7		0
577.8		1
577.9		1
578.0		0
578.1		0
578.2		0
578.3		0
578.4		0
578.5		0
578.6		1
578.7		2
578.8		0
578.9		0
579.0		0
579.1		0
579.2		0
579.3		0
579.4		1
579.5		1
579.6		1
579.7		0
579.8		0
579.9		0
580.0		0
580.1		0
580.2		0
580.3		1
580.4		0
580.5		0
580.6		0
580.7		0
580.8		0
580.9		0
581.0		0
581.1		0
581.2		1
581.3		1
581.4		0
581.5		2
581.6		1
581.7		0
581.8		0
581.9		0
582.0		1
582.1		0
582.2		0
582.3		0
582.4		2
582.5		3
582.6		4
582.7		4
582.8		4
582.9		3
583.0		2
583.1		1
583.2		0
583.3		0
583.4		0
583.5		1
583.6		1
583.7		0
583.8		0
583.9		1
584.0		0
584.1		0
584.2		1
584.3		1
584.4		1
584.5		2
584.6		2
584.7		0
584.8		0
584.9		0
585.0		0
585.1		1
585.2		1
585.3		1
585.4		0
585.5		0
585.6		0
585.7		0
585.8		1
585.9		1
586.0		0
586.1		0
586.2		0
586.3		0
586.4		0
586.5		0
586.6		0
586.7		1
586.8		2
586.9		0
587.0		0
587.1		0
587.2		2
587.3		2
587.4		3
587.5		3
587.6		4
587.7		5
587.8		3
587.9		4
588.0		4
588.1		4
588.2		5
588.3		5
588.4		5
588.5		5
588.6		7
588.7		8
588.8		9
588.9		10
589.0		11
589.1		11
589.2		9
589.3		10
589.4		10
589.5		10
589.6		10
589.7		9
589.8		9
589.9		9
590.0		8
590.1		9
590.2		9
590.3		9
590.4		9
590.5		7
590.6		7
590.7		6
590.8		7
590.9		7
591.0		8
591.1		7
591.2		7
591.3		6
591.4		4
591.5		4
591.6		4
591.7		4
591.8		4
591.9		5
592.0		4
592.1		3
592.2		0
592.3		0
592.4		0
592.5		0
592.6		1
592.7		2
592.8		2
592.9		0
593.0		0
593.1		2
593.2		2
593.3		2
593.4		2
593.5		2
593.6		2
593.7		2
593.8		1
593.9		1
594.0		1
594.1		1
594.2		1
594.3		1
594.4		1
594.5		0
594.6		0
594.7		1
594.8		1
594.9		1
595.0		0
595.1		3
595.2		4
595.3		3
595.4		5
595.5		5
595.6		5
595.7		5
595.8		5
595.9		6
596.0		8
596.1		8
596.2		8
596.3		8
596.4		8
596.5		6
596.6		8
596.7		9
596.8		10
596.9		11
597.0		11
597.1		10
597.2		11
597.3		12
597.4		12
597.5		11
597.6		10
597.7		8
597.8		8
597.9		9
598.0		9
598.1		9
598.2		7
598.3		7
598.4		8
598.5		9
598.6		8
598.7		7
598.8		6
598.9		5
599.0		6
599.1		4
599.2		4
599.3		4
599.4		2
599.5		2
599.6		2
599.7		0
599.8		0
599.9		0
600.0		0
600.1		0
600.2		0
600.3		1
600.4		0
600.5		0
600.6		0
600.7		0
600.8		1
600.9		1
601.0		1
601.1		2
601.2		3
601.3		3
601.4		2
601.5		2
601.6		2
601.7		0
601.8		0
601.9		2
602.0		2
602.1		0
602.2		0
602.3		0
602.4		1
602.5		0
602.6		0
602.7		0
602.8		0
602.9		0
603.0		0
603.1		0
603.2		0
603.3		1
603.4		1
603.5		1
603.6		1
603.7		0
603.8		0
603.9		0
604.0		2
604.1		3
604.2		1
604.3		1
604.4		1
604.5		0
604.6		0
604.7		2
604.8		2
604.9		0
605.0		0
605.1		0
605.2		0
605.3		0
605.4		0
605.5		0
605.6		0
605.7		1
605.8		1
605.9		0
606.0		0
606.1		0
606.2		1
606.3		0
606.4		0
606.5		0
606.6		0
606.7		0
606.8		1
606.9		3
607.0		3
607.1		3
607.2		2
607.3		0
607.4		1
607.5		1
607.6		0
607.7		0
607.8		1
607.9		0
608.0		0
608.1		0
608.2		0
608.3		0
608.4		3
608.5		2
608.6		0
608.7		0
608.8		0
608.9		0
609.0		0
609.1		0
609.2		0
609.3		0
609.4		0
609.5		1
609.6		1
609.7		2
609.8		1
609.9		1
610.0		1
610.1		0
610.2		0
610.3		0
610.4		0
610.5		0
610.6		0
610.7		0
610.8		0
610.9		0
611.0		0
611.1		0
611.2		0
611.3		0
611.4		0
611.5		0
611.6		1
611.7		3
611.8		4
611.9		3
612.0		4
612.1		4
612.2		3
612.3		3
612.4		2
612.5		3
612.6		2
612.7		2
612.8		1
612.9		0
613.0		1
613.1		1
613.2		2
613.3		2
613.4		1
613.5		0
613.6		2
613.7		2
613.8		2
613.9		1
614.0		1
614.1		3
614.2		3
614.3		2
614.4		2
614.5		3
614.6		3
614.7		2
614.8		3
614.9		4
615.0		3
615.1		4
615.2		4
615.3		5
615.4		6
615.5		6
615.6		6
615.7		6
615.8		5
615.9		6
616.0		7
616.1		6
616.2		6
616.3		6
616.4		6
616.5		6
616.6		4
616.7		4
616.8		4
616.9		3
617.0		1
617.1		1
617.2		0
617.3		0
617.4		0
617.5		1
617.6		1
617.7		1
617.8		0
617.9		0
618.0		1
618.1		0
618.2		1
618.3		1
618.4		1
618.5		1
618.6		1
618.7		2
618.8		3
618.9		3
619.0		2
619.1		0
619.2		1
619.3		2
619.4		0
619.5		0
619.6		0
619.7		1
619.8		0
619.9		0
620.0		1
620.1		0
620.2		0
620.3		0
620.4		0
620.5		0
620.6		0
620.7		0
620.8		0
620.9		0
621.0		0
621.1		0
621.2		1
621.3		0
621.4		1
621.5		1
621.6		0
621.7		0
621.8		0
621.9		0
622.0		3
622.1		2
622.2		1
622.3		2
622.4		1
622.5		0
622.6		0
622.7		0
622.8		0
622.9		0
623.0		0
623.1		1
623.2		1
623.3		2
623.4		3
623.5		2
623.6		4
623.7		3
623.8		0
623.9		0
624.0		1
624.1		1
624.2		0
624.3		0
624.4		0
624.5		0
624.6		0
624.7		0
624.8		2
624.9		1
625.0		0
625.1		0
625.2		0
625.3		0
625.4		0
625.5		0
625.6		0
625.7		0
625.8		0
625.9		0
626.0		0
626.1		1
626.2		1
626.3		3
626.4		3
626.5		4
626.6		4
626.7		1
626.8		0
626.9		0
627.0		0
627.1		0
627.2		0
627.3		0
627.4		0
627.5		0
627.6		0
627.7		1
627.8		2
627.9		3
628.0		3
628.1		5
628.2		7
628.3		7
628.4		6
628.5		6
628.6		6
628.7		4
628.8		4
628.9		4
629.0		2
629.1		1
629.2		3
629.3		4
629.4		6
629.5		6
629.6		4
629.7		4
629.8		3
629.9		3
630.0		2
630.1		1
630.2		0
630.3		1
630.4		1
630.5		1
630.6		4
630.7		6
630.8		8
630.9		8
631.0		7
631.1		7
631.2		7
631.3		9
631.4		9
631.5		9
631.6		8
631.7		8
631.8		8
631.9		7
632.0		6
632.1		6
632.2		6
632.3		6
632.4		6
632.5		6
632.6		6
632.7		7
632.8		7
632.9		8
633.0		6
633.1		4
633.2		5
633.3		4
633.4		4
633.5		3
633.6		3
633.7		4
633.8		6
633.9		6
634.0		8
634.1		9
634.2		9
634.3		10
634.4		10
634.5		9
634.6		9
634.7		11
634.8		11
634.9		12
635.0		15
635.1		17
635.2		18
635.3		19
635.4		20
635.5		19
635.6		20
635.7		20
635.8		21
635.9		19
636.0		20
636.1		22
636.2		23
636.3		22
636.4		18
636.5		18
636.6		19
636.7		20
636.8		20
636.9		20
637.0		22
637.1		22
637.2		19
637.3		20
637.4		21
637.5		22
637.6		22
637.7		22
637.8		21
637.9		20
638.0		17
638.1		17
638.2		17
638.3		18
638.4		18
638.5		18
638.6		19
638.7		18
638.8		17
638.9		17
639.0		17
639.1		16
639.2		16
639.3		16
639.4		16
639.5		15
639.6		15
639.7		14
639.8		14
639.9		14
640.0		15
640.1		14
640.2		12
640.3		12
640.4		13
640.5		14
640.6		14
640.7		12
640.8		13
640.9		15
641.0		14
641.1		15
641.2		15
641.3		16
641.4		16
641.5		16
641.6		16
641.7		16
641.8		14
641.9		13
642.0		12
642.1		13
642.2		13
642.3		13
642.4		13
642.5		13
642.6		13
642.7		13
642.8		14
642.9		14
643.0		15
643.1		16
643.2		15
643.3		17
643.4		17
643.5		16
643.6		16
643.7		16
643.8		15
643.9		13
644.0		13
644.1		11
644.2		10
644.3		10
644.4		11
644.5		11
644.6		11
644.7		8
644.8		7
644.9		6
645.0		6
645.1		6
645.2		5
645.3		6
645.4		6
645.5		5
645.6		5
645.7		4
645.8		4
645.9		4
646.0		6
646.1		4
646.2		4
646.3		3
646.4		3
646.5		3
646.6		3
646.7		3
646.8		2
646.9		2
647.0		1
647.1		1
647.2		0
647.3		0
647.4		0
647.5		1
647.6		0
647.7		1
647.8		2
647.9		2
648.0		1
648.1		2
648.2		2
648.3		3
648.4		2
648.5		1
648.6		1
648.7		0
648.8		0
648.9		1
649.0		0
649.1		0
649.2		0
649.3		1
649.4		1
649.5		2
649.6		2
649.7		1
649.8		1
649.9		2
650.0		1
650.1		1
650.2		1
650.3		1
650.4		0
650.5		0
650.6		1
650.7		3
650.8		1
650.9		0
651.0		1
651.1		0
651.2		0
651.3		1
651.4		0
651.5		0
651.6		0
651.7		0
651.8		0
651.9		0
652.0		0
652.1		0
652.2		0
652.3		0
652.4		0
652.5		0
652.6		0
652.7		0
652.8		0
652.9		0
653.0		0
653.1		0
653.2		0
653.3		2
653.4		1
653.5		2
653.6		1
653.7		0
653.8		0
653.9		0
654.0		1
654.1		3
654.2		3
654.3		3
654.4		2
654.5		3
654.6		1
654.7		0
654.8		0
654.9		0
655.0		0
655.1		0
655.2		0
655.3		0
655.4		1
655.5		1
655.6		1
655.7		0
655.8		1
655.9		2
656.0		3
656.1		3
656.2		3
656.3		4
656.4		4
656.5		2
656.6		3
656.7		3
656.8		2
656.9		2
657.0		1
657.1		3
657.2		3
657.3		4
657.4		4
657.5		3
657.6		4
657.7		4
657.8		2
657.9		2
658.0		3
658.1		4
658.2		5
658.3		6
658.4		6
658.5		8
658.6		7
658.7		6
658.8		6
658.9		6
659.0		6
