Time 	Number in Queue
426.2		3
426.3		1
426.4		0
426.5		1
426.6		2
426.7		2
426.8		2
426.9		2
427.0		3
427.1		4
427.2		3
427.3		2
427.4		1
427.5		0
427.6		0
427.7		0
427.8		0
427.9		0
428.0		1
428.1		2
428.2		0
428.3		0
428.4		0
428.5		0
428.6		0
428.7		0
428.8		0
428.9		0
429.0		0
429.1		0
429.2		1
429.3		0
429.4		1
429.5		0
429.6		0
429.7		1
429.8		0
429.9		0
430.0		0
430.1		0
430.2		0
430.3		0
430.4		0
430.5		0
430.6		0
430.7		0
430.8		0
430.9		1
431.0		0
431.1		0
431.2		0
431.3		1
431.4		1
431.5		2
431.6		2
431.7		3
431.8		3
431.9		4
432.0		5
432.1		5
432.2		5
432.3		4
432.4		5
432.5		5
432.6		3
432.7		4
432.8		5
432.9		5
433.0		5
433.1		4
433.2		5
433.3		5
433.4		4
433.5		4
433.6		3
433.7		2
433.8		1
433.9		1
434.0		1
434.1		1
434.2		0
434.3		0
434.4		0
434.5		0
434.6		0
434.7		0
434.8		0
434.9		0
435.0		1
435.1		1
435.2		2
435.3		2
435.4		2
435.5		2
435.6		1
435.7		2
435.8		3
435.9		4
436.0		3
436.1		2
436.2		2
436.3		3
436.4		2
436.5		0
436.6		0
436.7		2
436.8		1
436.9		1
437.0		1
437.1		1
437.2		1
437.3		1
437.4		0
437.5		0
437.6		0
437.7		1
437.8		0
437.9		1
438.0		1
438.1		0
438.2		1
438.3		1
438.4		2
438.5		1
438.6		1
438.7		0
438.8		1
438.9		2
439.0		3
439.1		4
439.2		4
439.3		3
439.4		4
439.5		4
439.6		4
439.7		4
439.8		4
439.9		5
440.0		4
440.1		3
440.2		4
440.3		4
440.4		4
440.5		4
440.6		3
440.7		2
440.8		2
440.9		2
441.0		3
441.1		5
441.2		5
441.3		4
441.4		4
441.5		4
441.6		5
441.7		5
441.8		5
441.9		5
442.0		5
442.1		5
442.2		5
442.3		2
442.4		3
442.5		3
442.6		4
442.7		4
442.8		5
442.9		4
443.0		4
443.1		4
443.2		4
443.3		3
443.4		4
443.5		5
443.6		5
443.7		5
443.8		4
443.9		4
444.0		3
444.1		3
444.2		2
444.3		1
444.4		2
444.5		0
444.6		0
444.7		1
444.8		1
444.9		1
445.0		2
445.1		0
445.2		0
445.3		0
445.4		0
445.5		0
445.6		0
445.7		0
445.8		1
445.9		0
446.0		1
446.1		1
446.2		0
446.3		0
446.4		0
446.5		0
446.6		1
446.7		1
446.8		1
446.9		1
447.0		2
447.1		2
447.2		1
447.3		2
447.4		2
447.5		2
447.6		2
447.7		1
447.8		1
447.9		1
448.0		1
448.1		1
448.2		3
448.3		4
448.4		2
448.5		1
448.6		1
448.7		1
448.8		3
448.9		3
449.0		3
449.1		2
449.2		2
449.3		3
449.4		5
449.5		2
449.6		2
449.7		0
449.8		1
449.9		0
450.0		0
450.1		0
450.2		0
450.3		0
450.4		0
450.5		1
450.6		0
450.7		1
450.8		2
450.9		2
451.0		0
451.1		1
451.2		2
451.3		2
451.4		0
451.5		0
451.6		0
451.7		0
451.8		0
451.9		0
452.0		0
452.1		0
452.2		0
452.3		0
452.4		0
452.5		1
452.6		0
452.7		0
452.8		0
452.9		1
453.0		0
453.1		0
453.2		1
453.3		0
453.4		0
453.5		0
453.6		0
453.7		0
453.8		0
453.9		0
454.0		0
454.1		1
454.2		0
454.3		1
454.4		0
454.5		0
454.6		1
454.7		2
454.8		2
454.9		0
455.0		0
455.1		0
455.2		0
455.3		0
455.4		0
455.5		1
455.6		1
455.7		2
455.8		0
455.9		0
456.0		0
456.1		0
456.2		0
456.3		1
456.4		0
456.5		0
456.6		0
456.7		0
456.8		1
456.9		2
457.0		3
457.1		1
457.2		0
457.3		0
457.4		1
457.5		2
457.6		2
457.7		1
457.8		1
457.9		0
458.0		0
458.1		0
458.2		1
458.3		2
458.4		0
458.5		0
458.6		0
458.7		1
458.8		0
458.9		0
459.0		0
459.1		1
459.2		0
459.3		0
459.4		1
459.5		0
459.6		1
459.7		2
459.8		1
459.9		2
460.0		3
460.1		3
460.2		4
460.3		3
460.4		3
460.5		2
460.6		3
460.7		4
460.8		5
460.9		5
461.0		5
461.1		5
461.2		5
461.3		3
461.4		0
461.5		1
461.6		0
461.7		0
461.8		0
461.9		2
462.0		2
462.1		2
462.2		1
462.3		2
462.4		2
462.5		2
462.6		0
462.7		1
462.8		1
462.9		1
463.0		0
463.1		1
463.2		0
463.3		0
463.4		0
463.5		0
463.6		1
463.7		2
463.8		2
463.9		2
464.0		2
464.1		2
464.2		3
464.3		4
464.4		2
464.5		3
464.6		3
464.7		3
464.8		4
464.9		3
465.0		4
465.1		4
465.2		5
465.3		4
465.4		4
465.5		2
465.6		2
465.7		1
465.8		0
465.9		0
466.0		0
466.1		0
466.2		0
466.3		0
466.4		0
466.5		0
466.6		0
466.7		2
466.8		2
466.9		1
467.0		2
467.1		2
467.2		1
467.3		0
467.4		0
467.5		1
467.6		1
467.7		2
467.8		1
467.9		2
468.0		1
468.1		0
468.2		0
468.3		0
468.4		0
468.5		0
468.6		0
468.7		0
468.8		0
468.9		0
469.0		0
469.1		0
469.2		1
469.3		2
469.4		2
469.5		1
469.6		0
469.7		0
469.8		0
469.9		0
470.0		0
470.1		0
470.2		1
470.3		1
470.4		0
470.5		0
470.6		0
470.7		0
470.8		0
470.9		1
471.0		1
471.1		1
471.2		2
471.3		3
471.4		2
471.5		2
471.6		2
471.7		2
471.8		2
471.9		2
472.0		2
472.1		2
472.2		0
472.3		0
472.4		0
472.5		0
472.6		0
472.7		0
472.8		1
472.9		1
473.0		2
473.1		1
473.2		3
473.3		3
473.4		4
473.5		4
473.6		3
473.7		4
473.8		3
473.9		4
474.0		4
474.1		4
474.2		2
474.3		0
474.4		0
474.5		0
474.6		0
474.7		0
474.8		0
474.9		0
475.0		0
475.1		0
475.2		2
475.3		2
475.4		1
475.5		1
475.6		0
475.7		0
475.8		0
475.9		1
476.0		0
476.1		0
476.2		1
476.3		4
476.4		5
476.5		5
476.6		5
476.7		4
476.8		3
476.9		2
477.0		0
477.1		0
477.2		0
477.3		1
477.4		2
477.5		3
477.6		3
477.7		2
477.8		2
477.9		2
478.0		2
478.1		1
478.2		0
478.3		2
478.4		1
478.5		1
478.6		2
478.7		2
478.8		2
478.9		2
479.0		3
479.1		3
479.2		4
479.3		5
479.4		4
479.5		4
479.6		3
479.7		2
479.8		2
479.9		2
480.0		1
480.1		1
480.2		1
480.3		1
480.4		1
480.5		2
480.6		3
480.7		3
480.8		3
480.9		3
481.0		3
481.1		4
481.2		4
481.3		3
481.4		2
481.5		2
481.6		2
481.7		4
481.8		4
481.9		4
482.0		3
482.1		3
482.2		2
482.3		3
482.4		3
482.5		3
482.6		2
482.7		2
482.8		1
482.9		0
483.0		0
483.1		0
483.2		0
483.3		0
483.4		0
483.5		1
483.6		0
483.7		2
483.8		3
483.9		4
484.0		5
484.1		5
484.2		5
484.3		3
484.4		3
484.5		3
484.6		2
484.7		1
484.8		3
484.9		4
485.0		4
485.1		4
485.2		5
485.3		4
485.4		4
485.5		5
485.6		4
485.7		4
485.8		3
485.9		0
486.0		2
486.1		2
486.2		3
486.3		4
486.4		3
486.5		3
486.6		3
486.7		3
486.8		2
486.9		0
487.0		0
487.1		0
487.2		1
487.3		1
487.4		1
487.5		3
487.6		3
487.7		4
487.8		3
487.9		1
488.0		0
488.1		1
488.2		0
488.3		2
488.4		3
488.5		4
488.6		3
488.7		4
488.8		4
488.9		5
489.0		3
489.1		3
489.2		3
489.3		3
489.4		4
489.5		5
489.6		4
489.7		4
489.8		5
489.9		5
490.0		4
490.1		4
490.2		4
490.3		2
490.4		3
490.5		4
490.6		4
490.7		5
490.8		5
490.9		3
491.0		4
491.1		2
491.2		1
491.3		2
491.4		1
491.5		3
491.6		2
491.7		2
491.8		2
491.9		1
492.0		2
492.1		2
492.2		2
492.3		1
492.4		1
492.5		1
492.6		1
492.7		1
492.8		1
492.9		0
493.0		1
493.1		1
493.2		0
493.3		0
493.4		0
493.5		1
493.6		1
493.7		2
493.8		2
493.9		0
494.0		1
494.1		0
494.2		0
494.3		0
494.4		0
494.5		0
494.6		1
494.7		0
494.8		0
494.9		0
495.0		1
495.1		1
495.2		0
495.3		1
495.4		2
495.5		1
495.6		1
495.7		2
495.8		1
495.9		1
496.0		1
496.1		0
496.2		1
496.3		1
496.4		1
496.5		1
496.6		0
496.7		0
496.8		0
496.9		0
497.0		0
497.1		0
497.2		0
497.3		0
497.4		0
497.5		0
497.6		0
497.7		1
497.8		2
497.9		1
498.0		1
498.1		0
498.2		0
498.3		0
498.4		0
498.5		0
498.6		0
498.7		0
498.8		0
498.9		0
499.0		1
499.1		0
499.2		0
499.3		0
499.4		0
499.5		2
499.6		2
499.7		1
499.8		0
499.9		3
500.0		3
500.1		4
500.2		3
500.3		4
500.4		4
500.5		3
500.6		4
500.7		3
500.8		3
500.9		3
501.0		1
501.1		2
501.2		1
501.3		0
501.4		0
501.5		0
501.6		1
501.7		0
501.8		0
501.9		1
502.0		1
502.1		1
502.2		0
502.3		0
502.4		2
502.5		3
502.6		4
502.7		4
502.8		3
502.9		1
503.0		0
503.1		1
503.2		0
503.3		0
503.4		1
503.5		1
503.6		1
503.7		1
503.8		2
503.9		2
504.0		2
504.1		3
504.2		3
504.3		2
504.4		2
504.5		2
504.6		2
504.7		3
504.8		4
504.9		3
505.0		3
505.1		3
505.2		1
505.3		0
505.4		0
505.5		2
505.6		2
505.7		1
505.8		3
505.9		3
506.0		3
506.1		2
506.2		0
506.3		1
506.4		0
506.5		0
506.6		0
506.7		0
506.8		0
506.9		0
507.0		0
507.1		0
507.2		0
507.3		0
507.4		1
507.5		1
507.6		1
507.7		1
507.8		0
507.9		0
508.0		0
508.1		1
508.2		1
508.3		0
508.4		0
508.5		1
508.6		1
508.7		3
508.8		1
508.9		1
509.0		1
509.1		2
509.2		1
509.3		1
509.4		3
509.5		1
509.6		0
509.7		1
509.8		0
509.9		0
510.0		0
510.1		2
510.2		1
510.3		2
510.4		3
510.5		4
510.6		5
510.7		5
510.8		4
510.9		5
511.0		4
511.1		5
511.2		5
511.3		5
511.4		4
511.5		3
511.6		2
511.7		2
511.8		2
511.9		1
512.0		2
512.1		1
512.2		0
512.3		0
512.4		1
512.5		1
512.6		1
512.7		4
512.8		5
512.9		5
513.0		4
513.1		5
513.2		4
513.3		4
513.4		5
513.5		5
513.6		4
513.7		3
513.8		3
513.9		0
514.0		0
514.1		0
514.2		0
514.3		0
514.4		1
514.5		1
514.6		0
514.7		0
514.8		0
514.9		1
515.0		1
515.1		2
515.2		2
515.3		2
515.4		3
515.5		5
515.6		3
515.7		1
515.8		1
515.9		1
516.0		2
516.1		0
516.2		0
516.3		0
516.4		2
516.5		2
516.6		2
516.7		2
516.8		0
516.9		0
517.0		0
517.1		0
517.2		0
517.3		1
517.4		1
517.5		0
517.6		0
517.7		0
517.8		1
517.9		1
518.0		0
518.1		1
518.2		0
518.3		0
518.4		0
518.5		2
518.6		0
518.7		1
518.8		1
518.9		1
519.0		2
519.1		4
519.2		4
519.3		5
519.4		4
519.5		3
519.6		2
519.7		2
519.8		2
519.9		2
520.0		4
520.1		5
520.2		3
520.3		4
520.4		4
520.5		3
520.6		4
520.7		5
520.8		5
520.9		4
521.0		3
521.1		5
521.2		5
521.3		5
521.4		5
521.5		5
521.6		5
521.7		5
521.8		5
521.9		5
522.0		4
522.1		4
522.2		4
522.3		4
522.4		4
522.5		3
522.6		1
522.7		3
522.8		4
522.9		4
523.0		4
523.1		2
523.2		0
523.3		0
523.4		0
523.5		0
523.6		0
523.7		0
523.8		1
523.9		1
524.0		1
524.1		2
524.2		3
524.3		2
524.4		2
524.5		2
524.6		2
524.7		1
524.8		0
524.9		0
525.0		0
525.1		0
525.2		2
525.3		2
525.4		3
525.5		3
525.6		2
525.7		2
525.8		2
525.9		3
526.0		5
526.1		5
526.2		4
526.3		3
526.4		4
526.5		2
526.6		2
526.7		2
526.8		2
526.9		2
527.0		2
527.1		0
527.2		0
527.3		1
527.4		0
527.5		0
527.6		0
527.7		0
527.8		0
527.9		0
528.0		0
528.1		0
528.2		0
528.3		0
528.4		1
528.5		1
528.6		2
528.7		1
528.8		2
528.9		3
529.0		4
529.1		3
529.2		2
529.3		2
529.4		1
529.5		0
529.6		0
529.7		0
529.8		0
529.9		0
530.0		0
530.1		0
530.2		0
530.3		0
530.4		1
530.5		1
530.6		0
530.7		0
530.8		0
530.9		0
531.0		0
531.1		1
531.2		2
531.3		1
531.4		1
531.5		2
531.6		2
531.7		2
531.8		1
531.9		1
532.0		1
532.1		1
532.2		2
532.3		2
532.4		2
532.5		2
532.6		2
532.7		1
532.8		1
532.9		0
533.0		0
533.1		0
533.2		1
533.3		0
533.4		1
533.5		2
533.6		3
533.7		2
533.8		1
533.9		0
534.0		0
534.1		1
534.2		2
534.3		1
534.4		1
534.5		2
534.6		2
534.7		2
534.8		2
534.9		2
535.0		2
535.1		2
535.2		0
535.3		0
535.4		0
535.5		0
535.6		0
535.7		0
535.8		0
535.9		0
536.0		0
536.1		0
536.2		0
536.3		0
536.4		0
536.5		0
536.6		0
536.7		1
536.8		0
536.9		0
537.0		0
537.1		0
537.2		0
537.3		0
537.4		0
537.5		0
537.6		0
537.7		0
537.8		0
537.9		0
538.0		1
538.1		3
538.2		2
538.3		3
538.4		4
538.5		4
538.6		1
538.7		0
538.8		0
538.9		0
539.0		0
539.1		0
539.2		0
539.3		1
539.4		1
539.5		2
539.6		1
539.7		1
539.8		0
539.9		1
540.0		2
540.1		4
540.2		3
540.3		3
540.4		0
540.5		1
540.6		2
540.7		3
540.8		1
540.9		1
541.0		1
541.1		2
541.2		1
541.3		1
541.4		1
541.5		1
541.6		1
541.7		1
541.8		0
541.9		0
542.0		1
542.1		1
542.2		1
542.3		1
542.4		0
542.5		0
542.6		0
542.7		0
542.8		1
542.9		0
543.0		0
543.1		1
543.2		2
543.3		1
543.4		0
543.5		0
543.6		0
543.7		1
543.8		0
543.9		0
544.0		0
544.1		0
544.2		0
544.3		1
544.4		1
544.5		1
544.6		1
544.7		2
544.8		1
544.9		1
545.0		1
545.1		2
545.2		1
545.3		1
545.4		2
545.5		3
545.6		3
545.7		2
545.8		3
545.9		3
546.0		5
546.1		5
546.2		5
546.3		5
546.4		5
546.5		4
546.6		5
546.7		4
546.8		1
546.9		2
547.0		1
547.1		2
547.2		2
547.3		2
547.4		1
547.5		1
547.6		0
547.7		1
547.8		0
547.9		0
548.0		0
548.1		0
548.2		0
548.3		1
548.4		0
548.5		1
548.6		2
548.7		2
548.8		2
548.9		1
549.0		0
549.1		0
549.2		0
549.3		0
549.4		0
549.5		1
549.6		2
549.7		3
549.8		4
549.9		2
550.0		2
550.1		3
550.2		3
550.3		2
550.4		1
550.5		1
550.6		1
550.7		0
550.8		0
550.9		0
551.0		0
551.1		0
551.2		0
551.3		2
551.4		2
551.5		1
551.6		0
551.7		0
551.8		0
551.9		0
552.0		0
552.1		0
552.2		0
552.3		0
552.4		1
552.5		0
552.6		1
552.7		0
552.8		1
552.9		1
553.0		0
553.1		0
553.2		0
553.3		1
553.4		1
553.5		2
553.6		1
553.7		1
553.8		1
553.9		0
554.0		1
554.1		2
554.2		3
554.3		2
554.4		4
554.5		5
554.6		5
554.7		4
554.8		5
554.9		5
555.0		5
555.1		4
555.2		3
555.3		1
555.4		1
555.5		2
555.6		1
555.7		0
555.8		0
555.9		2
556.0		3
556.1		3
556.2		0
556.3		1
556.4		2
556.5		2
556.6		1
556.7		1
556.8		0
556.9		0
557.0		0
557.1		0
557.2		0
557.3		0
557.4		1
557.5		2
557.6		1
557.7		1
557.8		1
557.9		1
558.0		1
558.1		0
558.2		0
558.3		0
558.4		0
558.5		0
558.6		0
558.7		0
558.8		0
558.9		0
559.0		0
559.1		0
559.2		1
559.3		0
559.4		0
559.5		0
559.6		1
559.7		1
559.8		0
559.9		0
560.0		0
560.1		0
560.2		1
560.3		0
560.4		1
560.5		1
560.6		1
560.7		2
560.8		1
560.9		2
561.0		3
561.1		2
561.2		1
561.3		0
561.4		1
561.5		0
561.6		1
561.7		0
561.8		0
561.9		0
562.0		0
562.1		0
562.2		0
562.3		3
562.4		3
562.5		2
562.6		0
562.7		0
562.8		0
562.9		0
563.0		1
563.1		0
563.2		1
563.3		1
563.4		0
563.5		2
563.6		1
563.7		2
563.8		3
563.9		3
564.0		2
564.1		2
564.2		1
564.3		1
564.4		0
564.5		1
564.6		0
564.7		1
564.8		1
564.9		1
565.0		2
565.1		2
565.2		1
565.3		1
565.4		2
565.5		1
565.6		2
565.7		3
565.8		2
565.9		3
566.0		3
566.1		3
566.2		3
566.3		2
566.4		2
566.5		1
566.6		3
566.7		2
566.8		2
566.9		2
567.0		2
567.1		1
567.2		2
567.3		2
567.4		2
567.5		2
567.6		3
567.7		4
567.8		3
567.9		3
568.0		4
568.1		5
568.2		4
568.3		4
568.4		5
568.5		4
568.6		4
568.7		4
568.8		4
568.9		4
569.0		2
569.1		1
569.2		1
569.3		1
569.4		2
569.5		0
569.6		0
569.7		0
569.8		0
569.9		1
570.0		0
570.1		2
570.2		1
570.3		1
570.4		1
570.5		1
570.6		1
570.7		2
570.8		3
570.9		3
571.0		2
571.1		3
571.2		3
571.3		4
571.4		4
571.5		4
571.6		3
571.7		1
571.8		1
571.9		1
572.0		1
572.1		1
572.2		0
572.3		2
572.4		1
572.5		1
572.6		1
572.7		0
572.8		1
572.9		1
573.0		1
573.1		1
573.2		1
573.3		1
573.4		0
573.5		0
573.6		0
573.7		0
573.8		0
573.9		0
574.0		3
574.1		1
574.2		1
574.3		1
574.4		1
574.5		1
574.6		2
574.7		3
574.8		3
574.9		3
575.0		2
575.1		1
575.2		0
575.3		0
575.4		1
575.5		1
575.6		0
575.7		0
575.8		1
575.9		1
576.0		0
576.1		1
576.2		2
576.3		2
576.4		2
576.5		2
576.6		1
576.7		1
576.8		2
576.9		3
577.0		3
577.1		2
577.2		0
577.3		0
577.4		0
577.5		0
577.6		0
577.7		0
577.8		0
577.9		0
578.0		0
578.1		1
578.2		2
578.3		2
578.4		2
578.5		2
578.6		3
578.7		3
578.8		5
578.9		5
579.0		5
579.1		5
579.2		4
579.3		3
579.4		2
579.5		2
579.6		1
579.7		1
579.8		1
579.9		2
580.0		4
580.1		2
580.2		2
580.3		0
580.4		2
580.5		2
580.6		1
580.7		0
580.8		0
580.9		0
581.0		0
581.1		0
581.2		1
581.3		0
581.4		1
581.5		1
581.6		0
581.7		0
581.8		0
581.9		1
582.0		1
582.1		1
582.2		1
582.3		1
582.4		3
582.5		4
582.6		3
582.7		2
582.8		1
582.9		1
583.0		1
583.1		1
583.2		0
583.3		0
583.4		0
583.5		1
583.6		1
583.7		1
583.8		2
583.9		1
584.0		1
584.1		0
584.2		0
584.3		0
584.4		0
584.5		0
584.6		2
584.7		1
584.8		0
584.9		1
585.0		2
585.1		2
585.2		2
585.3		2
585.4		2
585.5		1
585.6		0
585.7		0
585.8		1
585.9		0
586.0		0
586.1		0
586.2		0
586.3		0
586.4		0
586.5		2
586.6		2
586.7		3
586.8		3
586.9		4
587.0		5
587.1		5
587.2		4
587.3		4
587.4		4
587.5		3
587.6		3
587.7		3
587.8		2
587.9		2
588.0		3
588.1		2
588.2		1
588.3		0
588.4		0
588.5		1
588.6		1
588.7		1
588.8		3
588.9		1
589.0		2
589.1		2
589.2		2
589.3		2
589.4		0
589.5		2
589.6		0
589.7		0
589.8		0
589.9		0
590.0		0
590.1		1
590.2		1
590.3		1
590.4		1
590.5		1
590.6		2
590.7		2
590.8		0
590.9		0
591.0		0
591.1		0
591.2		1
591.3		0
591.4		0
591.5		0
591.6		0
591.7		0
591.8		0
591.9		0
592.0		1
592.1		2
592.2		4
592.3		5
592.4		3
592.5		3
592.6		5
592.7		3
592.8		2
592.9		2
593.0		1
593.1		0
593.2		0
593.3		1
593.4		1
593.5		1
593.6		1
593.7		0
593.8		1
593.9		1
594.0		0
594.1		0
594.2		0
594.3		0
594.4		2
594.5		2
594.6		1
594.7		1
594.8		1
594.9		2
595.0		2
595.1		2
595.2		0
595.3		0
595.4		2
595.5		2
595.6		2
595.7		1
595.8		1
595.9		3
596.0		3
596.1		3
596.2		2
596.3		0
596.4		0
596.5		1
596.6		0
596.7		1
596.8		0
596.9		0
597.0		1
597.1		1
597.2		0
597.3		1
597.4		0
597.5		2
597.6		3
597.7		5
597.8		4
597.9		5
598.0		5
598.1		5
598.2		3
598.3		3
598.4		2
598.5		1
598.6		1
598.7		1
598.8		2
598.9		4
599.0		4
599.1		5
599.2		5
599.3		5
599.4		5
599.5		2
599.6		2
599.7		2
599.8		0
599.9		0
600.0		1
600.1		0
600.2		2
600.3		1
600.4		1
600.5		3
600.6		3
600.7		1
600.8		1
600.9		1
601.0		1
601.1		1
601.2		1
601.3		1
601.4		1
601.5		0
601.6		0
601.7		0
601.8		0
601.9		0
602.0		0
602.1		3
602.2		2
602.3		1
602.4		2
602.5		2
602.6		2
602.7		1
602.8		0
602.9		0
603.0		2
603.1		1
603.2		2
603.3		1
603.4		0
603.5		0
603.6		0
603.7		1
603.8		1
603.9		0
604.0		0
604.1		0
604.2		0
604.3		0
604.4		0
604.5		0
604.6		0
604.7		0
604.8		0
604.9		1
605.0		2
605.1		2
605.2		2
605.3		3
605.4		2
605.5		1
605.6		1
605.7		0
605.8		1
605.9		3
606.0		3
606.1		3
606.2		3
606.3		5
606.4		4
606.5		4
606.6		4
606.7		3
606.8		2
606.9		2
607.0		2
607.1		3
607.2		4
607.3		4
607.4		3
607.5		2
607.6		3
607.7		3
607.8		3
607.9		2
608.0		1
608.1		2
608.2		2
608.3		2
608.4		3
608.5		2
608.6		1
608.7		1
608.8		3
608.9		4
609.0		5
609.1		5
609.2		5
609.3		3
609.4		3
609.5		3
609.6		3
609.7		3
609.8		3
609.9		3
610.0		2
610.1		2
610.2		1
610.3		1
610.4		1
610.5		1
610.6		0
610.7		0
610.8		0
610.9		0
611.0		0
611.1		0
611.2		0
611.3		0
611.4		0
611.5		2
611.6		3
611.7		2
611.8		2
611.9		4
612.0		4
612.1		4
612.2		4
612.3		2
612.4		4
612.5		4
612.6		4
612.7		3
612.8		3
612.9		4
613.0		5
613.1		5
613.2		3
613.3		3
613.4		2
613.5		3
613.6		3
613.7		3
613.8		3
613.9		3
614.0		2
614.1		1
614.2		0
614.3		0
614.4		0
614.5		0
614.6		1
614.7		1
614.8		1
614.9		1
615.0		1
615.1		1
615.2		1
615.3		2
615.4		1
615.5		1
615.6		2
615.7		4
615.8		5
615.9		5
616.0		3
616.1		3
616.2		4
616.3		3
616.4		4
616.5		4
616.6		5
616.7		5
616.8		5
616.9		5
617.0		5
617.1		3
617.2		3
617.3		3
617.4		3
617.5		2
617.6		2
617.7		0
617.8		0
617.9		1
618.0		1
618.1		1
618.2		2
618.3		1
618.4		1
618.5		3
618.6		3
618.7		2
618.8		1
618.9		1
619.0		1
619.1		0
619.2		0
619.3		0
619.4		1
619.5		1
619.6		1
619.7		0
619.8		0
619.9		1
620.0		0
620.1		1
620.2		2
620.3		1
620.4		1
620.5		0
620.6		0
620.7		0
620.8		1
620.9		4
621.0		4
621.1		4
621.2		4
621.3		4
621.4		3
621.5		3
621.6		3
621.7		4
621.8		5
621.9		5
622.0		3
622.1		4
622.2		4
622.3		2
622.4		3
622.5		3
622.6		3
622.7		3
622.8		1
622.9		3
623.0		2
623.1		0
623.2		0
623.3		0
623.4		0
623.5		0
623.6		1
623.7		1
623.8		1
623.9		2
624.0		3
624.1		1
624.2		1
624.3		3
624.4		4
624.5		4
624.6		4
624.7		4
624.8		5
624.9		5
625.0		5
625.1		5
625.2		3
625.3		3
625.4		2
625.5		3
625.6		5
625.7		4
625.8		4
625.9		4
626.0		4
626.1		3
626.2		3
626.3		0
626.4		0
626.5		0
626.6		0
626.7		1
626.8		2
626.9		2
627.0		0
627.1		1
627.2		1
627.3		1
627.4		2
627.5		2
627.6		3
627.7		2
627.8		2
627.9		2
628.0		3
628.1		2
628.2		2
628.3		2
628.4		2
628.5		2
628.6		2
628.7		2
628.8		3
628.9		2
629.0		2
629.1		2
629.2		0
629.3		1
629.4		1
629.5		1
629.6		0
629.7		0
629.8		0
629.9		0
630.0		0
630.1		0
630.2		0
630.3		0
630.4		0
630.5		0
630.6		0
630.7		0
630.8		0
630.9		0
631.0		2
631.1		3
631.2		1
631.3		2
631.4		2
631.5		3
631.6		2
631.7		2
631.8		0
631.9		0
632.0		0
632.1		0
632.2		1
632.3		0
632.4		0
632.5		0
632.6		1
632.7		1
632.8		3
632.9		3
633.0		3
633.1		3
633.2		3
633.3		4
633.4		4
633.5		4
633.6		1
633.7		1
633.8		0
633.9		1
634.0		1
634.1		1
634.2		1
634.3		1
634.4		3
634.5		4
634.6		2
634.7		3
634.8		3
634.9		5
635.0		5
635.1		3
635.2		1
635.3		2
635.4		2
635.5		2
635.6		2
635.7		1
635.8		0
635.9		2
636.0		2
636.1		2
636.2		2
636.3		2
636.4		2
636.5		1
636.6		1
636.7		0
636.8		0
636.9		1
637.0		2
637.1		2
637.2		3
637.3		3
637.4		3
637.5		2
637.6		1
637.7		1
637.8		1
637.9		1
638.0		1
638.1		0
638.2		0
638.3		1
638.4		2
638.5		5
638.6		4
638.7		3
638.8		3
638.9		1
639.0		1
639.1		1
639.2		1
639.3		2
639.4		2
639.5		1
639.6		0
639.7		0
639.8		0
639.9		0
640.0		0
640.1		1
640.2		0
640.3		2
640.4		2
640.5		2
640.6		3
640.7		3
640.8		3
640.9		2
641.0		1
641.1		1
641.2		1
641.3		2
641.4		2
641.5		4
641.6		3
641.7		2
641.8		3
641.9		2
642.0		2
642.1		1
642.2		2
642.3		1
642.4		1
642.5		0
642.6		2
642.7		1
642.8		1
642.9		0
643.0		0
643.1		0
643.2		0
643.3		0
643.4		1
643.5		1
643.6		2
643.7		1
643.8		1
643.9		1
644.0		1
644.1		0
644.2		0
644.3		2
644.4		1
644.5		1
644.6		2
644.7		0
644.8		0
644.9		0
645.0		1
645.1		2
645.2		2
645.3		2
645.4		1
645.5		3
645.6		4
645.7		3
645.8		2
645.9		3
646.0		3
646.1		3
646.2		2
646.3		2
646.4		1
646.5		0
646.6		0
646.7		0
646.8		0
646.9		0
647.0		0
647.1		1
647.2		1
647.3		0
647.4		1
647.5		1
647.6		0
647.7		0
647.8		0
647.9		1
648.0		1
648.1		1
648.2		2
648.3		1
648.4		1
648.5		2
648.6		3
648.7		2
648.8		1
648.9		0
649.0		0
649.1		0
649.2		0
649.3		0
649.4		0
649.5		0
649.6		0
649.7		0
649.8		0
649.9		0
650.0		1
650.1		0
650.2		0
650.3		0
650.4		0
650.5		0
650.6		2
650.7		2
650.8		0
650.9		0
651.0		0
651.1		0
651.2		0
651.3		0
651.4		1
651.5		0
651.6		0
651.7		0
651.8		1
651.9		1
652.0		1
652.1		1
652.2		0
652.3		2
652.4		2
652.5		2
652.6		0
652.7		1
652.8		0
652.9		0
653.0		1
653.1		0
653.2		0
653.3		0
653.4		1
653.5		1
653.6		1
653.7		1
653.8		2
653.9		2
654.0		2
654.1		2
654.2		2
654.3		1
654.4		2
654.5		2
654.6		3
654.7		3
654.8		4
654.9		2
655.0		2
655.1		1
655.2		1
655.3		1
655.4		2
655.5		2
655.6		2
655.7		2
655.8		0
655.9		1
656.0		1
656.1		0
656.2		0
656.3		0
656.4		1
656.5		1
656.6		0
656.7		1
656.8		1
656.9		0
657.0		0
657.1		0
657.2		0
657.3		0
657.4		0
657.5		0
657.6		0
657.7		1
657.8		0
657.9		0
658.0		1
658.1		2
658.2		4
658.3		4
658.4		4
658.5		5
658.6		5
658.7		5
658.8		5
658.9		5
659.0		4
659.1		4
659.2		4
