Time 	Number in Queue
426.0		1
426.1		1
426.2		1
426.3		0
426.4		2
426.5		1
426.6		1
426.7		0
426.8		0
426.9		0
427.0		0
427.1		0
427.2		0
427.3		0
427.4		0
427.5		0
427.6		1
427.7		0
427.8		1
427.9		2
428.0		1
428.1		2
428.2		1
428.3		1
428.4		1
428.5		0
428.6		0
428.7		0
428.8		1
428.9		1
429.0		1
429.1		0
429.2		1
429.3		2
429.4		2
429.5		3
429.6		2
429.7		3
429.8		3
429.9		1
430.0		0
430.1		1
430.2		1
430.3		1
430.4		3
430.5		3
430.6		3
430.7		2
430.8		2
430.9		2
431.0		2
431.1		3
431.2		3
431.3		3
431.4		2
431.5		2
431.6		3
431.7		3
431.8		2
431.9		4
432.0		6
432.1		6
432.2		5
432.3		4
432.4		5
432.5		4
432.6		4
432.7		2
432.8		3
432.9		1
433.0		1
433.1		1
433.2		0
433.3		1
433.4		1
433.5		1
433.6		1
433.7		3
433.8		4
433.9		5
434.0		3
434.1		2
434.2		3
434.3		3
434.4		1
434.5		1
434.6		2
434.7		2
434.8		0
434.9		0
435.0		1
435.1		1
435.2		2
435.3		1
435.4		0
435.5		0
435.6		0
435.7		0
435.8		1
435.9		0
436.0		0
436.1		0
436.2		1
436.3		2
436.4		0
436.5		0
436.6		0
436.7		0
436.8		0
436.9		0
437.0		0
437.1		0
437.2		0
437.3		1
437.4		1
437.5		0
437.6		0
437.7		0
437.8		0
437.9		1
438.0		1
438.1		0
438.2		0
438.3		0
438.4		1
438.5		1
438.6		1
438.7		0
438.8		2
438.9		0
439.0		1
439.1		0
439.2		0
439.3		0
439.4		0
439.5		0
439.6		0
439.7		1
439.8		1
439.9		3
440.0		2
440.1		2
440.2		2
440.3		2
440.4		0
440.5		0
440.6		1
440.7		0
440.8		0
440.9		0
441.0		0
441.1		0
441.2		0
441.3		1
441.4		1
441.5		0
441.6		0
441.7		0
441.8		0
441.9		0
442.0		1
442.1		0
442.2		0
442.3		3
442.4		1
442.5		1
442.6		0
442.7		1
442.8		0
442.9		0
443.0		0
443.1		1
443.2		0
443.3		0
443.4		0
443.5		2
443.6		1
443.7		0
443.8		0
443.9		1
444.0		1
444.1		0
444.2		0
444.3		1
444.4		1
444.5		0
444.6		1
444.7		1
444.8		3
444.9		3
445.0		2
445.1		4
445.2		4
445.3		5
445.4		3
445.5		3
445.6		3
445.7		5
445.8		5
445.9		5
446.0		5
446.1		5
446.2		3
446.3		3
446.4		3
446.5		2
446.6		1
446.7		1
446.8		1
446.9		0
447.0		1
447.1		1
447.2		0
447.3		1
447.4		1
447.5		1
447.6		0
447.7		0
447.8		0
447.9		0
448.0		1
448.1		1
448.2		1
448.3		0
448.4		0
448.5		1
448.6		1
448.7		1
448.8		3
448.9		3
449.0		4
449.1		4
449.2		3
449.3		3
449.4		3
449.5		2
449.6		3
449.7		3
449.8		3
449.9		4
450.0		5
450.1		5
450.2		4
450.3		2
450.4		1
450.5		0
450.6		0
450.7		0
450.8		0
450.9		0
451.0		1
451.1		1
451.2		1
451.3		3
451.4		4
451.5		3
451.6		3
451.7		1
451.8		1
451.9		2
452.0		0
452.1		1
452.2		0
452.3		0
452.4		0
452.5		0
452.6		0
452.7		1
452.8		2
452.9		1
453.0		0
453.1		1
453.2		1
453.3		2
453.4		1
453.5		1
453.6		1
453.7		1
453.8		0
453.9		1
454.0		1
454.1		0
454.2		1
454.3		2
454.4		2
454.5		1
454.6		2
454.7		3
454.8		4
454.9		3
455.0		4
455.1		4
455.2		4
455.3		4
455.4		3
455.5		3
455.6		2
455.7		1
455.8		1
455.9		3
456.0		4
456.1		4
456.2		4
456.3		4
456.4		4
456.5		5
456.6		5
456.7		4
456.8		4
456.9		5
457.0		7
457.1		6
457.2		4
457.3		1
457.4		1
457.5		1
457.6		2
457.7		0
457.8		3
457.9		0
458.0		0
458.1		1
458.2		0
458.3		2
458.4		4
458.5		5
458.6		1
458.7		1
458.8		1
458.9		1
459.0		1
459.1		2
459.2		2
459.3		3
459.4		3
459.5		4
459.6		5
459.7		6
459.8		7
459.9		7
460.0		9
460.1		9
460.2		9
460.3		9
460.4		8
460.5		8
460.6		7
460.7		7
460.8		7
460.9		9
461.0		10
461.1		8
461.2		8
461.3		9
461.4		9
461.5		9
461.6		7
461.7		6
461.8		6
461.9		6
462.0		6
462.1		6
462.2		8
462.3		8
462.4		8
462.5		7
462.6		8
462.7		7
462.8		7
462.9		8
463.0		8
463.1		11
463.2		14
463.3		14
463.4		14
463.5		12
463.6		12
463.7		12
463.8		12
463.9		12
464.0		13
464.1		13
464.2		13
464.3		13
464.4		13
464.5		13
464.6		13
464.7		12
464.8		12
464.9		12
465.0		11
465.1		12
465.2		9
465.3		9
465.4		11
465.5		11
465.6		10
465.7		10
465.8		9
465.9		9
466.0		11
466.1		11
466.2		11
466.3		10
466.4		10
466.5		10
466.6		9
466.7		9
466.8		7
466.9		8
467.0		7
467.1		7
467.2		7
467.3		5
467.4		4
467.5		5
467.6		6
467.7		4
467.8		5
467.9		4
468.0		4
468.1		5
468.2		5
468.3		6
468.4		6
468.5		6
468.6		6
468.7		6
468.8		7
468.9		7
469.0		7
469.1		8
469.2		7
469.3		8
469.4		6
469.5		7
469.6		7
469.7		6
469.8		6
469.9		5
470.0		7
470.1		7
470.2		6
470.3		6
470.4		6
470.5		7
470.6		5
470.7		5
470.8		6
470.9		6
471.0		4
471.1		4
471.2		5
471.3		4
471.4		4
471.5		3
471.6		1
471.7		4
471.8		4
471.9		2
472.0		2
472.1		0
472.2		0
472.3		2
472.4		2
472.5		2
472.6		1
472.7		1
472.8		0
472.9		0
473.0		0
473.1		1
473.2		3
473.3		2
473.4		2
473.5		4
473.6		3
473.7		4
473.8		4
473.9		5
474.0		5
474.1		5
474.2		5
474.3		5
474.4		4
474.5		4
474.6		4
474.7		3
474.8		2
474.9		2
475.0		3
475.1		4
475.2		2
475.3		1
475.4		6
475.5		7
475.6		5
475.7		5
475.8		5
475.9		5
476.0		5
476.1		4
476.2		5
476.3		5
476.4		5
476.5		5
476.6		5
476.7		6
476.8		8
476.9		8
477.0		8
477.1		8
477.2		8
477.3		8
477.4		8
477.5		9
477.6		8
477.7		8
477.8		7
477.9		8
478.0		10
478.1		9
478.2		8
478.3		9
478.4		8
478.5		9
478.6		9
478.7		9
478.8		10
478.9		11
479.0		8
479.1		8
479.2		8
479.3		8
479.4		10
479.5		9
479.6		10
479.7		9
479.8		10
479.9		10
480.0		12
480.1		13
480.2		13
480.3		13
480.4		13
480.5		13
480.6		15
480.7		14
480.8		15
480.9		14
481.0		14
481.1		15
481.2		13
481.3		15
481.4		15
481.5		14
481.6		14
481.7		13
481.8		12
481.9		11
482.0		11
482.1		9
482.2		8
482.3		6
482.4		7
482.5		4
482.6		3
482.7		3
482.8		2
482.9		1
483.0		1
483.1		0
483.2		0
483.3		0
483.4		0
483.5		0
483.6		1
483.7		1
483.8		1
483.9		2
484.0		3
484.1		2
484.2		2
484.3		2
484.4		4
484.5		5
484.6		5
484.7		6
484.8		6
484.9		4
485.0		5
485.1		6
485.2		5
485.3		4
485.4		0
485.5		0
485.6		0
485.7		0
485.8		1
485.9		1
486.0		1
486.1		1
486.2		0
486.3		0
486.4		2
486.5		1
486.6		0
486.7		1
486.8		2
486.9		3
487.0		2
487.1		2
487.2		1
487.3		0
487.4		1
487.5		1
487.6		0
487.7		1
487.8		0
487.9		0
488.0		1
488.1		0
488.2		0
488.3		0
488.4		0
488.5		0
488.6		0
488.7		0
488.8		0
488.9		0
489.0		1
489.1		0
489.2		0
489.3		0
489.4		0
489.5		0
489.6		0
489.7		1
489.8		1
489.9		2
490.0		1
490.1		0
490.2		1
490.3		1
490.4		1
490.5		3
490.6		2
490.7		3
490.8		2
490.9		2
491.0		2
491.1		2
491.2		1
491.3		0
491.4		0
491.5		0
491.6		0
491.7		1
491.8		1
491.9		2
492.0		2
492.1		2
492.2		2
492.3		2
492.4		3
492.5		4
492.6		6
492.7		7
492.8		7
492.9		7
493.0		7
493.1		6
493.2		4
493.3		4
493.4		5
493.5		4
493.6		3
493.7		2
493.8		1
493.9		0
494.0		1
494.1		0
494.2		0
494.3		0
494.4		0
494.5		0
494.6		0
494.7		0
494.8		1
494.9		0
495.0		0
495.1		0
495.2		0
495.3		0
495.4		0
495.5		0
495.6		0
495.7		2
495.8		2
495.9		3
496.0		4
496.1		5
496.2		5
496.3		4
496.4		4
496.5		4
496.6		3
496.7		3
496.8		2
496.9		2
497.0		2
497.1		2
497.2		4
497.3		5
497.4		5
497.5		5
497.6		6
497.7		7
497.8		6
497.9		5
498.0		4
498.1		5
498.2		6
498.3		6
498.4		6
498.5		4
498.6		4
498.7		4
498.8		5
498.9		6
499.0		6
499.1		6
499.2		5
499.3		5
499.4		3
499.5		4
499.6		5
499.7		6
499.8		5
499.9		5
500.0		6
500.1		6
500.2		6
500.3		6
500.4		5
500.5		5
500.6		6
500.7		6
500.8		3
500.9		3
501.0		4
501.1		4
501.2		4
501.3		3
501.4		3
501.5		4
501.6		3
501.7		3
501.8		3
501.9		2
502.0		2
502.1		1
502.2		1
502.3		0
502.4		0
502.5		0
502.6		0
502.7		3
502.8		0
502.9		1
503.0		2
503.1		1
503.2		2
503.3		2
503.4		1
503.5		1
503.6		0
503.7		0
503.8		0
503.9		0
504.0		1
504.1		0
504.2		2
504.3		2
504.4		2
504.5		1
504.6		1
504.7		0
504.8		0
504.9		1
505.0		1
505.1		0
505.2		0
505.3		1
505.4		0
505.5		0
505.6		0
505.7		0
505.8		1
505.9		2
506.0		1
506.1		0
506.2		0
506.3		1
506.4		1
506.5		1
506.6		1
506.7		0
506.8		1
506.9		0
507.0		0
507.1		0
507.2		1
507.3		2
507.4		3
507.5		3
507.6		3
507.7		4
507.8		5
507.9		5
508.0		3
508.1		4
508.2		4
508.3		4
508.4		3
508.5		3
508.6		3
508.7		3
508.8		3
508.9		2
509.0		0
509.1		1
509.2		0
509.3		0
509.4		0
509.5		0
509.6		1
509.7		1
509.8		2
509.9		2
510.0		1
510.1		0
510.2		0
510.3		0
510.4		0
510.5		3
510.6		3
510.7		3
510.8		3
510.9		3
511.0		1
511.1		1
511.2		0
511.3		0
511.4		1
511.5		1
511.6		1
511.7		0
511.8		0
511.9		0
512.0		0
512.1		0
512.2		0
512.3		0
512.4		0
512.5		0
512.6		0
512.7		0
512.8		1
512.9		0
513.0		2
513.1		2
513.2		2
513.3		2
513.4		3
513.5		4
513.6		5
513.7		4
513.8		2
513.9		2
514.0		4
514.1		4
514.2		4
514.3		3
514.4		3
514.5		3
514.6		2
514.7		2
514.8		1
514.9		0
515.0		0
515.1		1
515.2		3
515.3		3
515.4		0
515.5		0
515.6		1
515.7		0
515.8		0
515.9		0
516.0		1
516.1		1
516.2		0
516.3		0
516.4		1
516.5		2
516.6		0
516.7		0
516.8		1
516.9		0
517.0		0
517.1		0
517.2		0
517.3		0
517.4		3
517.5		2
517.6		2
517.7		2
517.8		4
517.9		4
518.0		4
518.1		4
518.2		3
518.3		2
518.4		3
518.5		2
518.6		3
518.7		3
518.8		3
518.9		3
519.0		5
519.1		5
519.2		4
519.3		5
519.4		5
519.5		5
519.6		5
519.7		4
519.8		3
519.9		3
520.0		3
520.1		3
520.2		1
520.3		0
520.4		1
520.5		2
520.6		3
520.7		1
520.8		1
520.9		1
521.0		0
521.1		0
521.2		1
521.3		1
521.4		1
521.5		2
521.6		1
521.7		1
521.8		1
521.9		1
522.0		0
522.1		2
522.2		2
522.3		2
522.4		4
522.5		3
522.6		2
522.7		1
522.8		1
522.9		2
523.0		2
523.1		2
523.2		1
523.3		0
523.4		0
523.5		1
523.6		0
523.7		0
523.8		0
523.9		1
524.0		1
524.1		2
524.2		2
524.3		2
524.4		2
524.5		2
524.6		2
524.7		2
524.8		4
524.9		4
525.0		5
525.1		7
525.2		8
525.3		6
525.4		5
525.5		6
525.6		4
525.7		5
525.8		6
525.9		6
526.0		5
526.1		4
526.2		4
526.3		4
526.4		5
526.5		4
526.6		3
526.7		4
526.8		4
526.9		4
527.0		3
527.1		1
527.2		0
527.3		1
527.4		2
527.5		1
527.6		1
527.7		1
527.8		1
527.9		2
528.0		2
528.1		1
528.2		1
528.3		1
528.4		1
528.5		0
528.6		1
528.7		1
528.8		1
528.9		2
529.0		2
529.1		2
529.2		2
529.3		1
529.4		0
529.5		0
529.6		1
529.7		0
529.8		0
529.9		0
530.0		0
530.1		0
530.2		0
530.3		1
530.4		2
530.5		2
530.6		1
530.7		1
530.8		1
530.9		2
531.0		1
531.1		2
531.2		1
531.3		1
531.4		1
531.5		2
531.6		2
531.7		0
531.8		1
531.9		2
532.0		2
532.1		2
532.2		1
532.3		2
532.4		1
532.5		0
532.6		0
532.7		0
532.8		0
532.9		0
533.0		0
533.1		0
533.2		0
533.3		0
533.4		2
533.5		3
533.6		3
533.7		6
533.8		7
533.9		7
534.0		7
534.1		7
534.2		7
534.3		6
534.4		6
534.5		3
534.6		3
534.7		3
534.8		3
534.9		3
535.0		1
535.1		1
535.2		0
535.3		0
535.4		0
535.5		1
535.6		2
535.7		0
535.8		0
535.9		1
536.0		2
536.1		1
536.2		0
536.3		0
536.4		2
536.5		2
536.6		2
536.7		2
536.8		1
536.9		1
537.0		2
537.1		0
537.2		0
537.3		0
537.4		0
537.5		0
537.6		1
537.7		0
537.8		1
537.9		0
538.0		0
538.1		0
538.2		1
538.3		0
538.4		0
538.5		0
538.6		0
538.7		0
538.8		0
538.9		2
539.0		0
539.1		0
539.2		2
539.3		3
539.4		4
539.5		3
539.6		4
539.7		4
539.8		3
539.9		1
540.0		1
540.1		1
540.2		1
540.3		1
540.4		2
540.5		2
540.6		2
540.7		2
540.8		2
540.9		3
541.0		3
541.1		3
541.2		3
541.3		2
541.4		2
541.5		3
541.6		4
541.7		5
541.8		5
541.9		4
542.0		5
542.1		3
542.2		2
542.3		1
542.4		2
542.5		1
542.6		0
542.7		0
542.8		0
542.9		0
543.0		1
543.1		0
543.2		0
543.3		0
543.4		0
543.5		0
543.6		0
543.7		0
543.8		0
543.9		0
544.0		1
544.1		1
544.2		3
544.3		4
544.4		4
544.5		4
544.6		4
544.7		6
544.8		6
544.9		5
545.0		6
545.1		7
545.2		6
545.3		7
545.4		8
545.5		6
545.6		5
545.7		6
545.8		5
545.9		5
546.0		6
546.1		6
546.2		6
546.3		6
546.4		5
546.5		4
546.6		3
546.7		4
546.8		5
546.9		5
547.0		6
547.1		6
547.2		6
547.3		4
547.4		4
547.5		4
547.6		4
547.7		5
547.8		5
547.9		7
548.0		7
548.1		7
548.2		9
548.3		9
548.4		9
548.5		9
548.6		10
548.7		9
548.8		9
548.9		9
549.0		9
549.1		8
549.2		9
549.3		9
549.4		9
549.5		8
549.6		7
549.7		8
549.8		9
549.9		9
550.0		11
550.1		12
550.2		12
550.3		11
550.4		8
550.5		8
550.6		8
550.7		6
550.8		8
550.9		8
551.0		7
551.1		8
551.2		7
551.3		7
551.4		7
551.5		8
551.6		7
551.7		8
551.8		8
551.9		9
552.0		9
552.1		9
552.2		9
552.3		9
552.4		9
552.5		8
552.6		8
552.7		8
552.8		8
552.9		8
553.0		7
553.1		7
553.2		7
553.3		9
553.4		11
553.5		11
553.6		12
553.7		12
553.8		11
553.9		12
554.0		12
554.1		12
554.2		12
554.3		12
554.4		11
554.5		11
554.6		12
554.7		14
554.8		15
554.9		16
555.0		17
555.1		16
555.2		16
555.3		16
555.4		17
555.5		18
555.6		17
555.7		16
555.8		15
555.9		16
556.0		17
556.1		16
556.2		16
556.3		16
556.4		17
556.5		16
556.6		16
556.7		17
556.8		16
556.9		15
557.0		15
557.1		16
557.2		16
557.3		16
557.4		16
557.5		15
557.6		15
557.7		16
557.8		14
557.9		14
558.0		15
558.1		15
558.2		14
558.3		15
558.4		15
558.5		13
558.6		13
558.7		14
558.8		16
558.9		17
559.0		17
559.1		17
559.2		17
559.3		16
559.4		16
559.5		16
559.6		15
559.7		17
559.8		17
559.9		15
560.0		13
560.1		11
560.2		9
560.3		10
560.4		11
560.5		12
560.6		12
560.7		11
560.8		11
560.9		11
561.0		11
561.1		10
561.2		9
561.3		7
561.4		7
561.5		8
561.6		9
561.7		10
561.8		9
561.9		8
562.0		9
562.1		9
562.2		9
562.3		8
562.4		8
562.5		7
562.6		7
562.7		7
562.8		6
562.9		5
563.0		5
563.1		2
563.2		1
563.3		2
563.4		2
563.5		0
563.6		0
563.7		0
563.8		1
563.9		2
564.0		1
564.1		1
564.2		0
564.3		0
564.4		0
564.5		0
564.6		2
564.7		3
564.8		1
564.9		0
565.0		1
565.1		2
565.2		4
565.3		4
565.4		4
565.5		5
565.6		4
565.7		4
565.8		6
565.9		7
566.0		6
566.1		5
566.2		6
566.3		5
566.4		4
566.5		4
566.6		3
566.7		3
566.8		2
566.9		3
567.0		5
567.1		5
567.2		7
567.3		6
567.4		6
567.5		5
567.6		4
567.7		5
567.8		5
567.9		5
568.0		7
568.1		7
568.2		6
568.3		6
568.4		5
568.5		5
568.6		5
568.7		7
568.8		7
568.9		8
569.0		8
569.1		8
569.2		9
569.3		9
569.4		7
569.5		9
569.6		8
569.7		6
569.8		5
569.9		5
570.0		3
570.1		1
570.2		2
570.3		1
570.4		0
570.5		0
570.6		1
570.7		0
570.8		2
570.9		2
571.0		1
571.1		1
571.2		1
571.3		1
571.4		0
571.5		0
571.6		1
571.7		0
571.8		0
571.9		0
572.0		2
572.1		2
572.2		2
572.3		2
572.4		2
572.5		2
572.6		1
572.7		1
572.8		1
572.9		0
573.0		0
573.1		0
573.2		0
573.3		0
573.4		0
573.5		0
573.6		0
573.7		0
573.8		1
573.9		0
574.0		0
574.1		1
574.2		0
574.3		1
574.4		2
574.5		3
574.6		2
574.7		2
574.8		2
574.9		1
575.0		1
575.1		1
575.2		2
575.3		3
575.4		2
575.5		1
575.6		0
575.7		0
575.8		0
575.9		0
576.0		0
576.1		0
576.2		0
576.3		1
576.4		2
576.5		2
576.6		2
576.7		4
576.8		4
576.9		4
577.0		7
577.1		7
577.2		6
577.3		6
577.4		6
577.5		5
577.6		5
577.7		5
577.8		5
577.9		3
578.0		3
578.1		3
578.2		3
578.3		3
578.4		4
578.5		3
578.6		3
578.7		2
578.8		3
578.9		4
579.0		4
579.1		4
579.2		4
579.3		2
579.4		2
579.5		2
579.6		2
579.7		2
579.8		2
579.9		1
580.0		1
580.1		1
580.2		0
580.3		1
580.4		0
580.5		1
580.6		3
580.7		3
580.8		4
580.9		3
581.0		3
581.1		2
581.2		2
581.3		0
581.4		0
581.5		0
581.6		1
581.7		2
581.8		1
581.9		1
582.0		1
582.1		0
582.2		0
582.3		0
582.4		0
582.5		0
582.6		0
582.7		0
582.8		1
582.9		1
583.0		3
583.1		4
583.2		4
583.3		5
583.4		5
583.5		5
583.6		6
583.7		6
583.8		6
583.9		6
584.0		6
584.1		7
584.2		7
584.3		6
584.4		6
584.5		7
584.6		6
584.7		7
584.8		7
584.9		7
585.0		7
585.1		7
585.2		7
585.3		7
585.4		6
585.5		7
585.6		7
585.7		6
585.8		7
585.9		7
586.0		6
586.1		6
586.2		3
586.3		4
586.4		4
586.5		2
586.6		1
586.7		1
586.8		2
586.9		2
587.0		1
587.1		0
587.2		1
587.3		0
587.4		2
587.5		2
587.6		5
587.7		4
587.8		3
587.9		3
588.0		6
588.1		6
588.2		8
588.3		6
588.4		5
588.5		5
588.6		5
588.7		6
588.8		7
588.9		7
589.0		7
589.1		6
589.2		6
589.3		4
589.4		4
589.5		2
589.6		1
589.7		2
589.8		2
589.9		1
590.0		1
590.1		0
590.2		0
590.3		1
590.4		0
590.5		0
590.6		0
590.7		1
590.8		2
590.9		1
591.0		2
591.1		2
591.2		2
591.3		0
591.4		1
591.5		1
591.6		2
591.7		1
591.8		1
591.9		2
592.0		2
592.1		3
592.2		1
592.3		0
592.4		0
592.5		0
592.6		0
592.7		0
592.8		1
592.9		0
593.0		0
593.1		1
593.2		1
593.3		2
593.4		2
593.5		2
593.6		2
593.7		3
593.8		2
593.9		1
594.0		1
594.1		0
594.2		0
594.3		0
594.4		0
594.5		0
594.6		1
594.7		1
594.8		0
594.9		0
595.0		0
595.1		0
595.2		0
595.3		1
595.4		0
595.5		1
595.6		0
595.7		0
595.8		0
595.9		1
596.0		3
596.1		3
596.2		1
596.3		1
596.4		0
596.5		0
596.6		0
596.7		2
596.8		2
596.9		3
597.0		3
597.1		1
597.2		0
597.3		0
597.4		0
597.5		2
597.6		3
597.7		3
597.8		3
597.9		3
598.0		3
598.1		3
598.2		3
598.3		4
598.4		4
598.5		4
598.6		4
598.7		5
598.8		5
598.9		6
599.0		5
599.1		7
599.2		7
599.3		7
599.4		6
599.5		5
599.6		6
599.7		5
599.8		5
599.9		6
600.0		6
600.1		6
600.2		6
600.3		5
600.4		7
600.5		6
600.6		7
600.7		6
600.8		7
600.9		7
601.0		7
601.1		6
601.2		4
601.3		4
601.4		4
601.5		4
601.6		4
601.7		4
601.8		4
601.9		3
602.0		3
602.1		3
602.2		3
602.3		3
602.4		4
602.5		5
602.6		5
602.7		6
602.8		6
602.9		5
603.0		5
603.1		5
603.2		5
603.3		5
603.4		3
603.5		3
603.6		2
603.7		3
603.8		3
603.9		4
604.0		3
604.1		3
604.2		3
604.3		3
604.4		4
604.5		6
604.6		6
604.7		5
604.8		6
604.9		6
605.0		8
605.1		8
605.2		8
605.3		8
605.4		8
605.5		10
605.6		9
605.7		10
605.8		9
605.9		8
606.0		6
606.1		4
606.2		4
606.3		5
606.4		6
606.5		5
606.6		4
606.7		4
606.8		5
606.9		4
607.0		4
607.1		4
607.2		5
607.3		6
607.4		7
607.5		6
607.6		5
607.7		4
607.8		2
607.9		1
608.0		2
608.1		3
608.2		1
608.3		1
608.4		0
608.5		0
608.6		0
608.7		1
608.8		2
608.9		1
609.0		0
609.1		0
609.2		0
609.3		0
609.4		0
609.5		1
609.6		1
609.7		1
609.8		0
609.9		1
610.0		0
610.1		0
610.2		0
610.3		0
610.4		1
610.5		0
610.6		0
610.7		0
610.8		0
610.9		0
611.0		0
611.1		1
611.2		1
611.3		1
611.4		2
611.5		1
611.6		1
611.7		0
611.8		0
611.9		0
612.0		0
612.1		0
612.2		0
612.3		1
612.4		0
612.5		1
612.6		1
612.7		1
612.8		0
612.9		0
613.0		0
613.1		0
613.2		0
613.3		0
613.4		0
613.5		0
613.6		1
613.7		1
613.8		0
613.9		1
614.0		1
614.1		1
614.2		0
614.3		0
614.4		0
614.5		1
614.6		0
614.7		0
614.8		0
614.9		0
615.0		0
615.1		1
615.2		2
615.3		1
615.4		1
615.5		2
615.6		2
615.7		2
615.8		2
615.9		3
616.0		1
616.1		1
616.2		2
616.3		2
616.4		0
616.5		0
616.6		0
616.7		1
616.8		1
616.9		1
617.0		1
617.1		1
617.2		1
617.3		0
617.4		1
617.5		0
617.6		0
617.7		1
617.8		1
617.9		0
618.0		1
618.1		1
618.2		0
618.3		0
618.4		0
618.5		0
618.6		0
618.7		2
618.8		2
618.9		2
619.0		2
619.1		1
619.2		1
619.3		0
619.4		1
619.5		2
619.6		3
619.7		3
619.8		2
619.9		1
620.0		0
620.1		1
620.2		1
620.3		2
620.4		0
620.5		2
620.6		1
620.7		0
620.8		0
620.9		1
621.0		0
621.1		0
621.2		0
621.3		2
621.4		3
621.5		2
621.6		0
621.7		1
621.8		1
621.9		2
622.0		2
622.1		0
622.2		0
622.3		0
622.4		0
622.5		0
622.6		1
622.7		2
622.8		1
622.9		1
623.0		1
623.1		1
623.2		0
623.3		1
623.4		1
623.5		0
623.6		2
623.7		4
623.8		4
623.9		3
624.0		3
624.1		3
624.2		2
624.3		3
624.4		4
624.5		4
624.6		4
624.7		3
624.8		4
624.9		3
625.0		5
625.1		4
625.2		3
625.3		4
625.4		4
625.5		4
625.6		4
625.7		4
625.8		3
625.9		3
626.0		2
626.1		2
626.2		0
626.3		0
626.4		0
626.5		0
626.6		0
626.7		0
626.8		1
626.9		0
627.0		0
627.1		2
627.2		0
627.3		1
627.4		1
627.5		1
627.6		2
627.7		2
627.8		3
627.9		2
628.0		3
628.1		2
628.2		2
628.3		2
628.4		1
628.5		2
628.6		3
628.7		3
628.8		2
628.9		2
629.0		2
629.1		3
629.2		3
629.3		3
629.4		3
629.5		2
629.6		1
629.7		2
629.8		1
629.9		0
630.0		0
630.1		1
630.2		1
630.3		1
630.4		1
630.5		1
630.6		1
630.7		0
630.8		0
630.9		1
631.0		2
631.1		2
631.2		2
631.3		1
631.4		2
631.5		1
631.6		2
631.7		3
631.8		3
631.9		3
632.0		3
632.1		3
632.2		2
632.3		2
632.4		0
632.5		0
632.6		1
632.7		1
632.8		1
632.9		1
633.0		0
633.1		0
633.2		1
633.3		1
633.4		0
633.5		0
633.6		0
633.7		0
633.8		2
633.9		2
634.0		1
634.1		1
634.2		1
634.3		1
634.4		0
634.5		0
634.6		1
634.7		4
634.8		4
634.9		4
635.0		4
635.1		4
635.2		2
635.3		2
635.4		2
635.5		2
635.6		2
635.7		2
635.8		2
635.9		1
636.0		0
636.1		0
636.2		0
636.3		0
636.4		0
636.5		1
636.6		0
636.7		0
636.8		0
636.9		0
637.0		1
637.1		2
637.2		2
637.3		2
637.4		1
637.5		0
637.6		0
637.7		0
637.8		0
637.9		1
638.0		0
638.1		0
638.2		0
638.3		1
638.4		2
638.5		2
638.6		2
638.7		4
638.8		4
638.9		5
639.0		4
639.1		4
639.2		4
639.3		4
639.4		4
639.5		5
639.6		6
639.7		4
639.8		3
639.9		2
640.0		2
640.1		1
640.2		2
640.3		1
640.4		1
640.5		1
640.6		0
640.7		0
640.8		1
640.9		0
641.0		0
641.1		0
641.2		0
641.3		1
641.4		1
641.5		0
641.6		0
641.7		0
641.8		1
641.9		2
642.0		1
642.1		2
642.2		0
642.3		1
642.4		0
642.5		0
642.6		1
642.7		0
642.8		1
642.9		1
643.0		0
643.1		1
643.2		0
643.3		1
643.4		1
643.5		1
643.6		1
643.7		2
643.8		2
643.9		2
644.0		2
644.1		2
644.2		1
644.3		2
644.4		1
644.5		0
644.6		0
644.7		0
644.8		0
644.9		0
645.0		1
645.1		1
645.2		1
645.3		1
645.4		0
645.5		0
645.6		0
645.7		0
645.8		1
645.9		0
646.0		2
646.1		1
646.2		2
646.3		1
646.4		0
646.5		1
646.6		1
646.7		2
646.8		1
646.9		1
647.0		1
647.1		0
647.2		1
647.3		0
647.4		0
647.5		0
647.6		0
647.7		2
647.8		2
647.9		1
648.0		1
648.1		1
648.2		1
648.3		1
648.4		1
648.5		0
648.6		1
648.7		2
648.8		4
648.9		2
649.0		0
649.1		1
649.2		1
649.3		1
649.4		0
649.5		0
649.6		1
649.7		1
649.8		2
649.9		2
650.0		3
650.1		2
650.2		3
650.3		3
650.4		3
650.5		2
650.6		2
650.7		2
650.8		2
650.9		2
651.0		5
651.1		5
651.2		4
651.3		4
651.4		2
651.5		2
651.6		1
651.7		1
651.8		2
651.9		3
652.0		5
652.1		5
652.2		4
652.3		5
652.4		5
652.5		4
652.6		5
652.7		3
652.8		1
652.9		0
653.0		1
653.1		1
653.2		0
653.3		1
653.4		1
653.5		1
653.6		0
653.7		0
653.8		2
653.9		3
654.0		3
654.1		2
654.2		2
654.3		2
654.4		1
654.5		1
654.6		1
654.7		0
654.8		0
654.9		4
655.0		4
655.1		4
655.2		3
655.3		3
655.4		4
655.5		3
655.6		3
655.7		4
655.8		4
655.9		3
656.0		3
656.1		3
656.2		4
656.3		4
656.4		4
656.5		4
656.6		3
656.7		2
656.8		2
656.9		1
657.0		2
657.1		2
657.2		2
657.3		3
657.4		2
657.5		2
657.6		0
657.7		0
657.8		1
657.9		2
658.0		2
658.1		2
658.2		2
658.3		2
658.4		2
658.5		2
658.6		2
658.7		0
658.8		0
658.9		0
659.0		1
