K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
29.2067 	29.1553 	29.2067 	0.0214 	0.0513 	1.225 	1.5413 	4
29.2294 	29.1739 	29.2294 	0.0327 	0.0555 	1.4252 	1.6658 	3
29.2569 	29.1823 	29.2569 	0.047 	0.0745 	1.9456 	2.2353 	2
29.2849 	29.1951 	29.2849 	0.0617 	0.0897 	2.3971 	2.6938 	1
29.2957 	29.2898 	29.2957 	0.0 	0.0059 	-0.1801 	0.1778 	1
29.3115 	29.3063 	29.3115 	0.0 	0.0051 	-0.0145 	0.1541 	2
29.3552 	29.3068 	29.3552 	0.0046 	0.0483 	-2.4183 	1.4517 	3
29.3899 	29.3373 	29.3899 	0.0179 	0.0526 	1.0362 	1.5787 	4
29.4187 	29.3473 	29.4187 	0.0426 	0.0714 	1.693 	2.1428 	3
29.5026 	29.3586 	29.5026 	0.0601 	0.1439 	3.6198 	4.3194 	3
29.5895 	29.3669 	29.5895 	0.1356 	0.2225 	4.6284 	6.6772 	3
29.5924 	29.4309 	29.5924 	0.1586 	0.1615 	4.7774 	4.8456 	2
29.6947 	29.6086 	29.6947 	0.0618 	0.0861 	1.9471 	2.5842 	5
29.726 	29.6105 	29.726 	0.0842 	0.1154 	2.6339 	3.4631 	5
29.8728 	29.6278 	29.8728 	0.2222 	0.2449 	6.574 	7.348 	5
29.9639 	29.7122 	29.9639 	0.2258 	0.2516 	5.5325 	7.5499 	3
29.9815 	29.7499 	29.9815 	0.214 	0.2315 	6.4848 	6.9477 	3
30.004 	29.7871 	30.004 	0.1943 	0.2168 	-1.0637 	6.5063 	3
30.0315 	29.79 	30.0315 	0.214 	0.2414 	5.3217 	7.2438 	5
30.2415 	29.8903 	30.2415 	0.3242 	0.3512 	10.0489 	10.5366 	5
30.2707 	29.9515 	30.2707 	0.29 	0.3192 	9.0504 	9.5775 	4
30.3111 	29.9642 	30.3111 	0.3064 	0.3468 	9.6509 	10.4053 	5
30.3799 	30.0022 	30.3799 	0.3088 	0.3776 	10.2013 	11.3292 	5
30.3966 	30.0052 	30.3966 	0.3746 	0.3914 	11.4678 	11.7425 	4
30.4081 	30.0182 	30.4081 	0.3784 	0.3898 	11.5087 	11.6965 	3
30.4324 	30.0306 	30.4324 	0.3775 	0.4018 	11.2499 	12.0545 	3
30.4433 	30.0448 	30.4433 	0.3875 	0.3984 	11.5923 	11.9537 	2
30.4481 	30.0553 	30.4481 	0.388 	0.3928 	11.6616 	11.7842 	2
30.5218 	30.0741 	30.5218 	0.3739 	0.4476 	12.0874 	13.43 	3
30.571 	30.0852 	30.571 	0.4365 	0.4857 	13.0694 	14.572 	3
30.6184 	30.1398 	30.6184 	0.4312 	0.4786 	13.6197 	14.3593 	5
30.6331 	30.18 	30.6331 	0.4383 	0.4531 	13.3637 	13.5934 	4
30.6447 	30.2268 	30.6447 	0.4062 	0.4178 	12.3557 	12.5363 	3
30.6492 	30.2366 	30.6492 	0.4081 	0.4126 	12.3092 	12.3787 	2
30.6745 	30.292 	30.6745 	0.3572 	0.3825 	8.8456 	11.4777 	2
30.7157 	30.2993 	30.7157 	0.3752 	0.4164 	9.3987 	12.4927 	4
30.7642 	30.3528 	30.7642 	0.3629 	0.4113 	11.2401 	12.3418 	5
31.0503 	30.5595 	31.0503 	0.4685 	0.4908 	13.8347 	14.7265 	5
31.238 	30.6812 	31.238 	0.5265 	0.5567 	16.0022 	16.7025 	2
31.2482 	30.6833 	31.2482 	0.5547 	0.5649 	16.7106 	16.9484 	1
31.2851 	31.2809 	31.2851 	0.0 	0.0042 	0.0823 	0.1282 	1
31.3953 	31.3739 	31.3953 	0.0 	0.0214 	-0.0367 	0.6422 	1
31.4182 	31.4055 	31.4182 	0.0 	0.0127 	-0.1511 	0.3831 	1
31.4665 	31.4294 	31.4665 	0.0 	0.0371 	0.7838 	1.1147 	4
31.5195 	31.4387 	31.5195 	0.0278 	0.0807 	1.9518 	2.4232 	3
31.5207 	31.4534 	31.5207 	0.066 	0.0672 	2.0077 	2.0188 	2
31.5485 	31.4537 	31.5485 	0.0669 	0.0948 	2.5963 	2.8441 	1
31.5726 	31.566 	31.5726 	0.0 	0.0065 	-0.7021 	0.1975 	1
31.5791 	31.5733 	31.5791 	0.0 	0.0057 	-0.4007 	0.1724 	1
31.5963 	31.5834 	31.5963 	0.0 	0.0129 	0.0573 	0.389 	2
31.6207 	31.5955 	31.6207 	7.0E-4 	0.0251 	0.1312 	0.7541 	1
31.6357 	31.6347 	31.6357 	0.0 	0.0010 	-0.0263 	0.0321 	1
31.6921 	31.653 	31.6921 	0.0 	0.0391 	0.5548 	1.1732 	1
31.7398 	31.7162 	31.7398 	0.0 	0.0235 	0.5105 	0.7067 	1
31.8498 	31.8363 	31.8498 	0.0 	0.0135 	-0.0187 	0.4056 	2
31.8839 	31.8396 	31.8839 	0.0101 	0.0442 	0.5766 	1.3274 	3
31.9489 	31.8715 	31.9489 	0.0123 	0.0774 	1.2353 	2.3222 	3
32.0129 	31.8718 	32.0129 	0.0771 	0.1411 	2.8832 	4.233 	3
32.0291 	31.9172 	32.0291 	0.0957 	0.1119 	3.0713 	3.3592 	3
32.0557 	31.977 	32.0557 	0.0521 	0.0787 	1.8912 	2.3616 	2
32.1382 	32.0244 	32.1382 	0.0313 	0.1137 	2.2225 	3.4139 	2
32.1467 	32.0808 	32.1467 	0.0573 	0.0658 	1.8518 	1.9748 	1
32.2041 	32.1501 	32.2041 	0.0 	0.054 	0.7666 	1.6205 	2
32.225 	32.1664 	32.225 	0.0376 	0.0586 	1.4268 	1.758 	1
32.2526 	32.2297 	32.2526 	0.0 	0.0229 	0.071 	0.6885 	2
32.2849 	32.2404 	32.2849 	0.0122 	0.0444 	0.2968 	1.3343 	3
32.3038 	32.2776 	32.3038 	0.0073 	0.0262 	0.1787 	0.7863 	2
32.3153 	32.2793 	32.3153 	0.0245 	0.036 	-1.1308 	1.0801 	2
32.3219 	32.3104 	32.3219 	0.0048 	0.0115 	0.1477 	0.3459 	2
32.328 	32.3155 	32.328 	0.0063 	0.0124 	0.1913 	0.3735 	1
32.36 	32.349 	32.36 	0.0 	0.0109 	0.0579 	0.3295 	1
32.473 	32.3895 	32.473 	0.0 	0.0835 	1.598 	2.5064 	3
32.4858 	32.4319 	32.4858 	0.0411 	0.0538 	1.477 	1.6156 	2
32.5175 	32.4493 	32.5175 	0.0365 	0.0682 	1.7017 	2.0465 	1
32.5546 	32.5412 	32.5546 	0.0 	0.0134 	-0.0148 	0.4025 	1
32.5856 	32.5734 	32.5856 	0.0 	0.0122 	0.0179 	0.3669 	1
32.6225 	32.6084 	32.6225 	0.0 	0.014 	0.2313 	0.4219 	2
32.6228 	32.6092 	32.6228 	0.0132 	0.0135 	0.4026 	0.4065 	1
32.7042 	32.683 	32.7042 	0.0 	0.0211 	0.4876 	0.6348 	1
32.8548 	32.8268 	32.8548 	0.0 	0.028 	0.2461 	0.842 	1
32.9502 	32.8796 	32.9502 	0.0491 	0.0706 	1.9286 	2.1195 	5
32.9905 	32.8915 	32.9905 	0.0587 	0.0989 	2.6127 	2.9696 	4
33.0083 	32.8986 	33.0083 	0.0919 	0.1096 	3.1335 	3.2908 	3
33.066 	32.9089 	33.066 	0.0993 	0.1571 	4.2068 	4.7142 	3
33.0793 	32.9258 	33.0793 	0.1401 	0.1534 	4.4874 	4.604 	2
33.083 	32.9396 	33.083 	0.1397 	0.1434 	4.2699 	4.3022 	1
33.2049 	33.1663 	33.2049 	0.0 	0.0386 	0.4704 	1.1593 	1
33.2544 	33.2224 	33.2544 	0.0 	0.032 	0.3779 	0.9614 	1
33.3049 	33.2773 	33.3049 	0.0 	0.0276 	-0.0838 	0.8282 	2
33.3095 	33.2863 	33.3095 	0.0186 	0.0232 	0.5453 	0.6972 	1
33.3226 	33.3165 	33.3226 	0.0 	0.0060 	0.0986 	0.1807 	1
33.394 	33.3899 	33.394 	0.0 	0.0040 	0.061 	0.1223 	1
33.481 	33.4564 	33.481 	0.0 	0.0246 	0.1461 	0.7388 	1
33.5351 	33.498 	33.5351 	0.0 	0.0371 	0.6384 	1.114 	1
33.5944 	33.576 	33.5944 	0.0 	0.0183 	0.0455 	0.5505 	2
33.5968 	33.5813 	33.5968 	0.013 	0.0155 	0.3986 	0.4662 	1
33.6361 	33.6176 	33.6361 	0.0 	0.0185 	-0.2282 	0.555 	1
33.6513 	33.6413 	33.6513 	0.0 	0.01 	-0.1536 	0.3021 	4
33.6861 	33.6417 	33.6861 	0.0095 	0.0444 	0.1518 	1.3322 	4
33.6925 	33.6455 	33.6925 	0.0406 	0.0469 	1.1954 	1.4095 	3
33.8113 	33.6489 	33.8113 	0.0435 	0.1623 	3.5945 	4.8716 	5
33.8912 	33.671 	33.8912 	0.1402 	0.2202 	4.9878 	6.6068 	5
33.8991 	33.7005 	33.8991 	0.1907 	0.1985 	5.7987 	5.9579 	4
33.9116 	33.7288 	33.9116 	0.1702 	0.1827 	5.2302 	5.4834 	3
33.9198 	33.7781 	33.9198 	0.1334 	0.1417 	4.0848 	4.2512 	2
33.9503 	33.8711 	33.9503 	0.0486 	0.0791 	2.0822 	2.3748 	2
34.0084 	33.9205 	34.0084 	0.0297 	0.0879 	2.0803 	2.6386 	1
34.0615 	34.0247 	34.0615 	0.0 	0.0368 	-0.4112 	1.106 	2
34.1596 	34.0392 	34.1596 	0.0223 	0.1203 	2.423 	3.6113 	5
34.1602 	34.0635 	34.1602 	0.096 	0.0967 	2.8937 	2.9013 	4
34.1775 	34.092 	34.1775 	0.0681 	0.0855 	2.3552 	2.5655 	3
34.2197 	34.1285 	34.2197 	0.049 	0.0911 	2.2235 	2.7342 	2
34.229 	34.1481 	34.229 	0.0715 	0.0808 	2.3129 	2.4263 	1
34.2607 	34.2306 	34.2607 	0.0 	0.03 	0.793 	0.9009 	1
34.5413 	34.5091 	34.5413 	0.0 	0.0321 	0.5762 	0.9656 	2
34.552 	34.5168 	34.552 	0.0245 	0.0352 	0.9275 	1.0571 	1
34.6314 	34.5994 	34.6314 	0.0 	0.0319 	0.0476 	0.959 	1
34.6525 	34.6345 	34.6525 	0.0 	0.018 	0.1817 	0.541 	1
34.701 	34.6847 	34.701 	0.0 	0.0162 	-0.4858 	0.4876 	2
34.7165 	34.6895 	34.7165 	0.0114 	0.027 	0.57 	0.8129 	3
34.747 	34.7061 	34.747 	0.0104 	0.0408 	0.7518 	1.2266 	2
34.8017 	34.7093 	34.8017 	0.0377 	0.0923 	2.0427 	2.7705 	2
34.803 	34.7735 	34.803 	0.0281 	0.0294 	0.8663 	0.8841 	1
34.8523 	34.8486 	34.8523 	0.0 	0.0036 	0.0327 	0.1107 	1
34.9036 	34.8959 	34.9036 	0.0 	0.0077 	0.0025 	0.231 	1
34.9435 	34.9296 	34.9435 	0.0 	0.0138 	-0.2264 	0.4157 	1
34.9901 	34.9512 	34.9901 	0.0 	0.0389 	0.364 	1.1681 	2
35.0181 	34.979 	35.0181 	0.0111 	0.039 	0.595 	1.1719 	1
35.034 	35.0274 	35.034 	0.0 	0.0065 	-0.1217 	0.1976 	1
35.0657 	35.0481 	35.0657 	0.0 	0.0176 	-0.0785 	0.5288 	2
35.0784 	35.0539 	35.0784 	0.0117 	0.0245 	0.2969 	0.7352 	1
35.0977 	35.0829 	35.0977 	0.0 	0.0147 	0.1117 	0.4427 	1
35.1611 	35.1275 	35.1611 	0.0 	0.0335 	0.3719 	1.0076 	2
35.1841 	35.1277 	35.1841 	0.0333 	0.0563 	1.0257 	1.6915 	2
35.1866 	35.1806 	35.1866 	0.0035 	0.0060 	0.1091 	0.1812 	1
35.2242 	35.2151 	35.2242 	0.0 	0.0090 	0.129 	0.2718 	1
35.5201 	35.309 	35.5201 	0.1098 	0.211 	5.7325 	6.3314 	5
35.5448 	35.3223 	35.5448 	0.1977 	0.2225 	6.529 	6.6753 	4
35.5545 	35.3781 	35.5545 	0.1666 	0.1763 	5.2341 	5.2916 	3
35.6102 	35.3784 	35.6102 	0.1761 	0.2317 	5.7826 	6.9521 	5
35.6183 	35.3829 	35.6183 	0.2272 	0.2354 	6.8918 	7.0637 	4
35.6252 	35.4097 	35.6252 	0.2086 	0.2155 	6.3217 	6.4652 	3
35.6712 	35.42 	35.6712 	0.2052 	0.2512 	6.7447 	7.536 	3
35.7177 	35.589 	35.7177 	0.0821 	0.1287 	1.5888 	3.8621 	3
35.7398 	35.5903 	35.7398 	0.1274 	0.1494 	3.8008 	4.4847 	4
35.7619 	35.5942 	35.7619 	0.1455 	0.1677 	4.3451 	5.0312 	3
35.7641 	35.6418 	35.7641 	0.1201 	0.1222 	3.6019 	3.6678 	2
35.8024 	35.6999 	35.8024 	0.0641 	0.1024 	2.374 	3.0738 	3
35.8164 	35.7204 	35.8164 	0.0819 	0.096 	2.6243 	2.8808 	2
35.8185 	35.732 	35.8185 	0.0844 	0.0865 	2.5585 	2.5964 	1
35.8684 	35.845 	35.8684 	0.0 	0.0233 	0.3544 	0.7016 	1
35.9185 	35.9124 	35.9185 	0.0 	0.0061 	0.0364 	0.1834 	2
35.9528 	35.9155 	35.9528 	0.0030 	0.0373 	0.2946 	1.1193 	1
36.0371 	35.957 	36.0371 	0.0 	0.08 	-0.1408 	2.4007 	3
36.083 	35.9589 	36.083 	0.0781 	0.124 	3.2566 	3.722 	4
36.0871 	36.0302 	36.0871 	0.0528 	0.0569 	1.6663 	1.7079 	3
36.1166 	36.0617 	36.1166 	0.0254 	0.0549 	1.3489 	1.6476 	2
36.1225 	36.0633 	36.1225 	0.0533 	0.0591 	1.7157 	1.7752 	1
36.1677 	36.162 	36.1677 	0.0 	0.0057 	-0.1613 	0.1711 	1
36.2038 	36.1791 	36.2038 	0.0 	0.0247 	-0.5339 	0.7415 	2
36.2396 	36.1922 	36.2396 	0.0116 	0.0474 	0.1694 	1.4233 	3
36.2893 	36.2115 	36.2893 	0.028 	0.0777 	-0.2355 	2.3326 	5
36.3109 	36.2355 	36.3109 	0.0537 	0.0754 	0.7225 	2.2621 	5
36.494 	36.4207 	36.494 	0.0 	0.0733 	-18.9046 	2.1993 	3
36.5081 	36.4571 	36.5081 	0.0368 	0.0509 	0.6591 	1.5294 	3
36.5082 	36.4925 	36.5082 	0.0156 	0.0156 	0.4665 	0.4695 	2
36.512 	36.496 	36.512 	0.0121 	0.016 	0.2425 	0.4819 	1
36.5169 	36.5122 	36.5169 	0.0 	0.0046 	-0.0397 	0.14 	1
36.6102 	36.5382 	36.6102 	0.0 	0.0719 	0.5368 	2.1592 	3
36.6192 	36.5564 	36.6192 	0.0537 	0.0627 	1.6788 	1.8824 	2
36.6286 	36.5851 	36.6286 	0.034 	0.0434 	1.0923 	1.3034 	1
36.6479 	36.6295 	36.6479 	0.0 	0.0184 	0.2397 	0.5532 	1
36.7444 	36.6883 	36.7444 	0.0 	0.056 	-1.1794 	1.6826 	5
37.0876 	36.7633 	37.0876 	0.3074 	0.3243 	8.8425 	9.7295 	4
37.1038 	36.766 	37.1038 	0.3215 	0.3377 	9.8314 	10.1318 	4
37.1153 	36.7891 	37.1153 	0.3146 	0.3262 	9.5714 	9.7867 	3
37.1169 	36.829 	37.1169 	0.2863 	0.2879 	8.6082 	8.6371 	2
37.1328 	36.8437 	37.1328 	0.2731 	0.289 	8.376 	8.6723 	1
37.1541 	37.1476 	37.1541 	0.0 	0.0065 	0.0722 	0.1953 	1
37.2064 	37.2005 	37.2064 	0.0 	0.0058 	-0.7272 	0.1755 	1
37.2087 	37.207 	37.2087 	0.0 	0.0017 	-0.7281 	0.0517 	1
37.2257 	37.2092 	37.2257 	0.0 	0.0164 	0.0552 	0.4937 	1
37.271 	37.2468 	37.271 	0.0 	0.0242 	0.6135 	0.7272 	1
37.5221 	37.4601 	37.5221 	0.0 	0.062 	0.8501 	1.8624 	2
37.5506 	37.4935 	37.5506 	0.0285 	0.057 	1.247 	1.7107 	1
37.5974 	37.5549 	37.5974 	0.0 	0.0425 	0.9524 	1.2768 	1
37.6929 	37.6861 	37.6929 	0.0 	0.0068 	0.0897 	0.2044 	1
37.7558 	37.7455 	37.7558 	0.0 	0.0103 	-0.1112 	0.3101 	1
37.7804 	37.77 	37.7804 	0.0 	0.0103 	0.0572 	0.3108 	2
37.7857 	37.7713 	37.7857 	0.0091 	0.0143 	0.3031 	0.4316 	1
37.8774 	37.8121 	37.8774 	0.0 	0.0652 	0.599 	1.958 	3
37.9082 	37.8761 	37.9082 	0.0012 	0.032 	0.3201 	0.9621 	2
37.9275 	37.8771 	37.9275 	0.0311 	0.0504 	1.1642 	1.5131 	2
37.9731 	37.9251 	37.9731 	0.0024 	0.048 	0.6152 	1.4409 	1
38.0298 	37.9803 	38.0298 	0.0 	0.0494 	0.3348 	1.4834 	2
38.0335 	37.9922 	38.0335 	0.0375 	0.0412 	1.1523 	1.2383 	1
38.1774 	38.039 	38.1774 	0.0805 	0.1383 	-1.5917 	4.1515 	5
38.1971 	38.0662 	38.1971 	0.1112 	0.1309 	3.4529 	3.9283 	5
38.2074 	38.0773 	38.2074 	0.1197 	0.1301 	3.6542 	3.9038 	4
38.2196 	38.0865 	38.2196 	0.1208 	0.133 	1.6939 	3.992 	4
38.2307 	38.0872 	38.2307 	0.1324 	0.1435 	4.0977 	4.3062 	4
38.2439 	38.1679 	38.2439 	0.0628 	0.0759 	2.0323 	2.2793 	3
38.2446 	38.178 	38.2446 	0.0659 	0.0666 	1.9854 	1.9989 	2
38.3155 	38.2194 	38.3155 	0.0252 	0.0961 	-0.2368 	2.8853 	4
38.3613 	38.2246 	38.3613 	0.0908 	0.1366 	3.57 	4.0996 	5
38.4205 	38.278 	38.4205 	0.0833 	0.1425 	3.5919 	4.2771 	4
38.4646 	38.3001 	38.4646 	0.1204 	0.1645 	0.5268 	4.9374 	5
38.6649 	38.613 	38.6649 	0.0 	0.0518 	0.213 	1.5551 	2
38.7288 	38.6269 	38.7288 	0.0379 	0.1018 	-0.837 	3.0559 	4
38.8932 	38.7229 	38.8932 	0.1429 	0.1702 	4.5671 	5.1088 	5
38.8942 	38.7393 	38.8942 	0.1538 	0.1548 	4.6268 	4.6469 	4
38.9254 	38.762 	38.9254 	0.1322 	0.1634 	4.2866 	4.9043 	3
38.9344 	38.773 	38.9344 	0.1524 	0.1614 	4.042 	4.8422 	3
38.9442 	38.7805 	38.9442 	0.1538 	0.1636 	4.3843 	4.9108 	3
38.9828 	38.791 	38.9828 	0.1532 	0.1917 	4.6581 	5.7532 	3
39.0065 	38.8056 	39.0065 	0.1771 	0.2009 	4.8877 	6.027 	3
39.0568 	38.8356 	39.0568 	0.1709 	0.2212 	5.2564 	6.637 	4
39.1712 	38.9416 	39.1712 	0.189 	0.2295 	-0.3019 	6.8879 	5
39.1881 	38.9603 	39.1881 	0.2109 	0.2278 	6.5413 	6.8349 	5
39.1902 	38.9955 	39.1902 	0.1926 	0.1946 	5.8043 	5.8402 	4
39.3753 	39.0558 	39.3753 	0.2683 	0.3195 	8.0772 	9.5863 	5
39.3932 	39.0922 	39.3932 	0.2831 	0.301 	8.48 	9.0313 	5
39.4285 	39.1103 	39.4285 	0.2829 	0.3181 	9.0037 	9.5456 	5
39.4403 	39.1175 	39.4403 	0.3109 	0.3228 	9.5026 	9.6851 	4
39.4713 	39.157 	39.4713 	0.2833 	0.3143 	8.9543 	9.4304 	3
39.4893 	39.1688 	39.4893 	0.3025 	0.3204 	9.338 	9.6143 	2
39.5179 	39.1744 	39.5179 	0.3148 	0.3435 	9.4863 	10.3055 	3
39.5226 	39.2319 	39.5226 	0.286 	0.2906 	8.5867 	8.7186 	2
39.5332 	39.2426 	39.5332 	0.2799 	0.2905 	8.4134 	8.7174 	1
39.5427 	39.5421 	39.5427 	0.0 	5.0E-4 	-0.0207 	0.0179 	1
39.5871 	39.5575 	39.5871 	0.0 	0.0295 	0.1386 	0.8876 	1
39.8747 	39.6372 	39.8747 	0.1925 	0.2374 	6.4754 	7.1246 	4
39.8955 	39.6533 	39.8955 	0.2214 	0.2422 	6.9669 	7.2677 	3
39.9215 	39.672 	39.9215 	0.2235 	0.2494 	7.1092 	7.484 	2
40.0148 	39.7189 	40.0148 	0.2025 	0.2958 	7.5654 	8.8762 	5
40.2423 	39.8686 	40.2423 	0.3385 	0.3737 	8.8685 	11.2112 	5
40.2659 	39.9392 	40.2659 	0.3181 	0.3266 	8.8094 	9.8008 	5
40.4223 	40.4185 	40.4223 	0.0 	0.0037 	-0.0629 	0.1135 	1
40.4475 	40.4399 	40.4475 	0.0 	0.0076 	-0.0014 	0.228 	1
40.5013 	40.473 	40.5013 	0.0 	0.0282 	-0.176 	0.8487 	2
40.5418 	40.4778 	40.5418 	0.0235 	0.0639 	1.6328 	1.9189 	4
40.5555 	40.5054 	40.5555 	0.0363 	0.05 	1.4052 	1.5023 	3
40.5922 	40.5132 	40.5922 	0.0423 	0.079 	2.111 	2.3707 	2
40.6215 	40.5132 	40.6215 	0.079 	0.1083 	3.0431 	3.2507 	1
40.6672 	40.6545 	40.6672 	0.0 	0.0127 	0.1718 	0.3817 	2
40.6679 	40.664 	40.6679 	0.0032 	0.0039 	0.1064 	0.1183 	1
40.7519 	40.7246 	40.7519 	0.0 	0.0273 	0.1328 	0.8192 	2
40.8211 	40.733 	40.8211 	0.0189 	0.088 	1.0488 	2.6425 	4
40.8595 	40.7728 	40.8595 	0.0483 	0.0866 	1.745 	2.6007 	5
40.8963 	40.7755 	40.8963 	0.0839 	0.1208 	1.8503 	3.6242 	5
40.9094 	40.799 	40.9094 	0.0973 	0.1103 	1.3513 	3.3103 	5
40.9123 	40.8424 	40.9123 	0.0669 	0.0698 	1.6597 	2.0954 	4
40.9221 	40.8428 	40.9221 	0.0695 	0.0793 	1.4929 	2.3804 	4
40.9552 	40.8876 	40.9552 	0.0344 	0.0676 	0.9933 	2.028 	4
40.9875 	40.9084 	40.9875 	0.0468 	0.0791 	1.4776 	2.3742 	4
41.011 	40.9151 	41.011 	0.0724 	0.0958 	2.2989 	2.8766 	5
41.0123 	40.9261 	41.0123 	0.0848 	0.0861 	2.5514 	2.5853 	4
41.0347 	40.9582 	41.0347 	0.0541 	0.0765 	1.7439 	2.2955 	3
41.0544 	40.9942 	41.0544 	0.0404 	0.0601 	1.6363 	1.8048 	3
41.23 	40.9955 	41.23 	0.0588 	0.2344 	5.0624 	7.0339 	4
41.6371 	41.5634 	41.6371 	0.0 	0.0736 	1.477 	2.2095 	1
41.7206 	41.6639 	41.7206 	0.0 	0.0566 	0.3552 	1.6999 	2
41.7208 	41.7085 	41.7208 	0.0121 	0.0123 	0.3647 	0.3696 	1
41.7547 	41.7506 	41.7547 	0.0 	0.0040 	-0.0834 	0.122 	1
41.783 	41.7704 	41.783 	0.0 	0.0125 	0.1853 	0.3771 	1
41.8456 	41.836 	41.8456 	0.0 	0.0096 	-0.6801 	0.2895 	1
41.8695 	41.8459 	41.8695 	0.0 	0.0235 	0.0829 	0.7069 	1
41.897 	41.8837 	41.897 	0.0 	0.0133 	0.2566 	0.3993 	1
42.0195 	41.9769 	42.0195 	0.0 	0.0425 	-0.2885 	1.2768 	3
42.0507 	41.9884 	42.0507 	0.0311 	0.0622 	1.1804 	1.8686 	3
42.0708 	41.9988 	42.0708 	0.0518 	0.0719 	1.7139 	2.1593 	2
42.0789 	42.026 	42.0789 	0.0447 	0.0529 	1.4688 	1.5874 	2
42.0815 	42.0713 	42.0815 	0.0076 	0.0102 	0.2693 	0.3072 	1
42.1817 	42.1398 	42.1817 	0.0 	0.0418 	0.8008 	1.2554 	3
42.1869 	42.1519 	42.1869 	0.0298 	0.035 	0.9939 	1.0503 	2
42.1999 	42.1519 	42.1999 	0.0349 	0.048 	1.2994 	1.4411 	1
42.3131 	42.2439 	42.3131 	0.0 	0.0691 	1.1959 	2.0759 	1
42.3324 	42.3226 	42.3324 	0.0 	0.0098 	-0.2974 	0.2962 	1
42.3879 	42.3392 	42.3879 	0.0 	0.0487 	0.5297 	1.4613 	1
42.417 	42.3915 	42.417 	0.0 	0.0255 	0.3153 	0.7661 	1
42.4551 	42.4481 	42.4551 	0.0 	0.0070 	-0.7205 	0.2102 	1
42.6885 	42.492 	42.6885 	0.151 	0.1965 	5.1578 	5.897 	5
42.8725 	42.5164 	42.8725 	0.3319 	0.3561 	10.0604 	10.6831 	4
42.9268 	42.5192 	42.9268 	0.3532 	0.4076 	10.6137 	12.2291 	4
43.0037 	42.596 	43.0037 	0.3849 	0.4076 	10.3977 	12.2296 	5
43.0225 	42.6094 	43.0225 	0.3943 	0.4131 	11.8853 	12.395 	5
43.024 	42.6098 	43.024 	0.4126 	0.4141 	12.385 	12.4241 	4
43.0308 	42.6143 	43.0308 	0.4096 	0.4165 	12.3112 	12.4953 	3
43.0473 	42.6211 	43.0473 	0.4096 	0.4261 	12.6671 	12.7847 	4
43.0935 	42.648 	43.0935 	0.3992 	0.4455 	13.0349 	13.3651 	3
43.1748 	42.7096 	43.1748 	0.3839 	0.4651 	13.3749 	13.9548 	2
43.1985 	42.7111 	43.1985 	0.4636 	0.4874 	13.9961 	14.6229 	2
43.21 	42.7277 	43.21 	0.4707 	0.4822 	14.1643 	14.4666 	1
43.2311 	43.2247 	43.2311 	0.0 	0.0063 	-0.2268 	0.1898 	1
43.2403 	43.2399 	43.2403 	0.0 	3.0E-4 	-0.0665 	0.0106 	1
43.2623 	43.2446 	43.2623 	0.0 	0.0177 	-0.1271 	0.5336 	1
43.3099 	43.2715 	43.3099 	0.0 	0.0384 	-0.6274 	1.1528 	3
43.3102 	43.273 	43.3102 	0.0369 	0.0372 	1.1033 	1.1161 	2
43.3345 	43.3023 	43.3345 	0.0079 	0.0322 	-0.2389 	0.9667 	2
43.3423 	43.3238 	43.3423 	0.0106 	0.0184 	0.1656 	0.5542 	1
43.3664 	43.344 	43.3664 	0.0 	0.0223 	0.4449 	0.6718 	1
43.4501 	43.4427 	43.4501 	0.0 	0.0073 	0.1077 	0.221 	1
43.5822 	43.5078 	43.5822 	0.0 	0.0743 	0.5094 	2.2308 	2
43.5874 	43.5461 	43.5874 	0.036 	0.0412 	1.1174 	1.2388 	1
43.6557 	43.5893 	43.6557 	0.0 	0.0663 	1.1673 	1.9903 	3
43.6746 	43.6176 	43.6746 	0.038 	0.0569 	1.4743 	1.7095 	2
43.6957 	43.6204 	43.6957 	0.0542 	0.0752 	1.9975 	2.2588 	1
43.7758 	43.701 	43.7758 	0.0 	0.0747 	1.4142 	2.2436 	1
43.8073 	43.7912 	43.8073 	0.0 	0.0161 	0.1125 	0.4843 	1
43.8669 	43.8346 	43.8669 	0.0 	0.0322 	-0.0285 	0.9682 	1
43.8702 	43.867 	43.8702 	0.0 	0.0032 	0.0857 	0.0965 	1
44.2243 	44.1669 	44.2243 	0.0 	0.0573 	1.1654 	1.7208 	2
44.2317 	44.1737 	44.2317 	0.0506 	0.058 	1.6694 	1.7411 	1
44.2784 	44.277 	44.2784 	0.0 	0.0013 	-0.4433 	0.0418 	1
44.2992 	44.2798 	44.2992 	0.0 	0.0193 	-0.1917 	0.581 	1
44.3081 	44.3049 	44.3081 	0.0 	0.0031 	0.0573 	0.0948 	1
44.3982 	44.3891 	44.3982 	0.0 	0.0090 	-0.7092 	0.2725 	1
44.4312 	44.3984 	44.4312 	0.0 	0.0327 	0.4467 	0.9828 	2
44.4452 	44.4076 	44.4452 	0.0235 	0.0375 	0.8987 	1.1279 	1
44.4967 	44.4687 	44.4967 	0.0 	0.028 	-0.1147 	0.8403 	1
44.5044 	44.498 	44.5044 	0.0 	0.0064 	0.1458 	0.1924 	1
44.6607 	44.6356 	44.6607 	0.0 	0.0251 	0.1562 	0.7533 	2
