K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
47.2443    	0.037 	0.0281 	0.7695 	47.2224    	47.2443    	0.0708 	0.0963 	1.2331 	2.0026 	
47.2468    	0.037 	0.028 	0.7689 	47.238    	47.2468    	0.0707 	0.0963 	1.2328 	2.0017 	
47.3173    	0.0369 	0.028 	0.7689 	47.3149    	47.3173    	0.0706 	0.0962 	1.2319 	2.0008 	
47.3651    	0.037 	0.028 	0.7686 	47.3179    	47.3651    	0.0706 	0.0961 	1.2313 	2.0 	
47.3882    	0.037 	0.028 	0.7682 	47.323    	47.3882    	0.0706 	0.0961 	1.2309 	1.9991 	
47.4992    	0.037 	0.0281 	0.7685 	47.4222    	47.4992    	0.0705 	0.0961 	1.2305 	1.9991 	
47.5598    	0.0371 	0.0281 	0.7682 	47.4399    	47.5598    	0.0705 	0.0961 	1.2317 	2.0 	
47.6253    	0.0371 	0.0281 	0.7679 	47.4495    	47.6253    	0.0705 	0.0962 	1.2329 	2.0008 	
47.6697    	0.037 	0.0281 	0.7674 	47.515    	47.6697    	0.0705 	0.0962 	1.2334 	2.0008 	
47.6847    	0.0371 	0.0281 	0.7669 	47.517    	47.6847    	0.0706 	0.0963 	1.233 	2.0 	
47.7093    	0.037 	0.0281 	0.7666 	47.6769    	47.7093    	0.0706 	0.0962 	1.2324 	1.9991 	
47.747    	0.037 	0.0281 	0.766 	47.7431    	47.747    	0.0705 	0.0962 	1.2321 	1.9982 	
47.7789    	0.037 	0.0281 	0.7654 	47.7759    	47.7789    	0.0704 	0.0961 	1.2318 	1.9973 	
47.827    	0.037 	0.0281 	0.7649 	47.8196    	47.827    	0.0704 	0.096 	1.2315 	1.9964 	
47.8635    	0.037 	0.0281 	0.7644 	47.8583    	47.8635    	0.0703 	0.0959 	1.2311 	1.9956 	
47.896    	0.037 	0.028 	0.7639 	47.8906    	47.896    	0.0703 	0.0958 	1.2308 	1.9947 	
47.9985    	0.0371 	0.0281 	0.7644 	47.9202    	47.9985    	0.0702 	0.0958 	1.2302 	1.9947 	
48.0175    	0.037 	0.0281 	0.764 	47.9291    	48.0175    	0.0702 	0.0958 	1.2306 	1.9947 	
48.0312    	0.0371 	0.0281 	0.7635 	47.9609    	48.0312    	0.0702 	0.0958 	1.2312 	1.9947 	
48.1184    	0.0371 	0.0281 	0.7635 	48.0176    	48.1184    	0.0701 	0.0958 	1.2312 	1.9947 	
48.1221    	0.0371 	0.0281 	0.7629 	48.0265    	48.1221    	0.0702 	0.0958 	1.2309 	1.9938 	
48.1428    	0.037 	0.0281 	0.7625 	48.1376    	48.1428    	0.0701 	0.0957 	1.2305 	1.993 	
48.1614    	0.037 	0.0281 	0.7635 	48.1416    	48.1614    	0.07 	0.0957 	1.2285 	1.9921 	
48.1839    	0.037 	0.0281 	0.7639 	48.1585    	48.1839    	0.07 	0.0956 	1.2273 	1.9912 	
48.1867    	0.037 	0.028 	0.7633 	48.1679    	48.1867    	0.0699 	0.0955 	1.227 	1.9904 	
48.3292    	0.0371 	0.0281 	0.7675 	48.1873    	48.3292    	0.0699 	0.0956 	1.2228 	1.9904 	
48.3439    	0.037 	0.0281 	0.7673 	48.2456    	48.3439    	0.0699 	0.0956 	1.223 	1.9904 	
48.347    	0.037 	0.0281 	0.7668 	48.3246    	48.347    	0.0698 	0.0955 	1.2227 	1.9895 	
48.3739    	0.037 	0.0281 	0.7666 	48.35    	48.3739    	0.0698 	0.0955 	1.222 	1.9887 	
48.4495    	0.0371 	0.0281 	0.7668 	48.3939    	48.4495    	0.0697 	0.0954 	1.2209 	1.9878 	
48.4573    	0.037 	0.0281 	0.7663 	48.4155    	48.4573    	0.0697 	0.0954 	1.2206 	1.987 	
48.491    	0.037 	0.0281 	0.7669 	48.4685    	48.491    	0.0696 	0.0953 	1.2192 	1.9861 	
48.5187    	0.037 	0.0281 	0.7671 	48.476    	48.5187    	0.0696 	0.0953 	1.219 	1.9861 	
48.5303    	0.037 	0.0281 	0.7798 	48.4916    	48.5303    	0.0695 	0.0952 	1.2072 	1.987 	
48.7055    	0.0371 	0.0282 	0.7801 	48.5303    	48.7055    	0.0696 	0.0953 	1.2077 	1.9879 	
48.7514    	0.0371 	0.0282 	0.7795 	48.5607    	48.7514    	0.0697 	0.0954 	1.21 	1.9896 	
48.7612    	0.0371 	0.0281 	0.779 	48.6169    	48.7612    	0.0697 	0.0954 	1.2123 	1.9913 	
48.809    	0.037 	0.0282 	0.7878 	48.6476    	48.809    	0.0698 	0.0955 	1.2044 	1.9922 	
48.8368    	0.037 	0.0282 	0.7877 	48.7121    	48.8368    	0.0698 	0.0955 	1.2053 	1.9931 	
48.8458    	0.037 	0.0281 	0.7872 	48.7227    	48.8458    	0.0698 	0.0955 	1.2067 	1.9939 	
48.884    	0.037 	0.0282 	0.7872 	48.7266    	48.884    	0.0699 	0.0956 	1.2067 	1.9939 	
48.8952    	0.037 	0.0281 	0.7868 	48.7447    	48.8952    	0.0699 	0.0956 	1.2071 	1.9939 	
48.906    	0.037 	0.0281 	0.787 	48.8048    	48.906    	0.0699 	0.0956 	1.2061 	1.9931 	
48.9066    	0.037 	0.0281 	0.7863 	48.8092    	48.9066    	0.07 	0.0956 	1.2059 	1.9922 	
48.9133    	0.0369 	0.0281 	0.7858 	48.8498    	48.9133    	0.0699 	0.0956 	1.2056 	1.9914 	
48.9621    	0.0369 	0.0281 	0.7858 	48.9447    	48.9621    	0.0699 	0.0955 	1.2047 	1.9905 	
48.9973    	0.0369 	0.0281 	0.7862 	48.9681    	48.9973    	0.0698 	0.0955 	1.2034 	1.9897 	
49.0051    	0.0371 	0.0281 	0.7856 	48.9817    	49.0051    	0.0698 	0.0954 	1.2032 	1.9889 	
49.0593    	0.037 	0.0281 	0.7851 	49.0036    	49.0593    	0.0697 	0.0954 	1.2028 	1.988 	
49.2428    	0.0371 	0.0281 	0.7848 	49.2065    	49.2428    	0.0697 	0.0953 	1.2023 	1.9872 	
49.3383    	0.0371 	0.0281 	0.7845 	49.3091    	49.3383    	0.0696 	0.0953 	1.2018 	1.9863 	
49.3728    	0.0371 	0.0281 	0.7839 	49.3685    	49.3728    	0.0695 	0.0952 	1.2015 	1.9855 	
49.4319    	0.0371 	0.0281 	0.7834 	49.4187    	49.4319    	0.0695 	0.0951 	1.2012 	1.9847 	
49.4556    	0.0371 	0.0281 	0.7831 	49.4238    	49.4556    	0.0694 	0.0951 	1.2007 	1.9838 	
49.5061    	0.0371 	0.0281 	0.7833 	49.4901    	49.5061    	0.0694 	0.095 	1.1996 	1.983 	
49.5396    	0.0371 	0.0281 	0.7835 	49.5031    	49.5396    	0.0693 	0.0949 	1.1994 	1.983 	
49.5628    	0.0371 	0.0281 	0.7835 	49.518    	49.5628    	0.0693 	0.0949 	1.1995 	1.983 	
49.8922    	0.0371 	0.0282 	0.7832 	49.692    	49.8922    	0.0694 	0.095 	1.1998 	1.983 	
49.903    	0.0371 	0.0281 	0.7827 	49.6942    	49.903    	0.0695 	0.0951 	1.2003 	1.983 	
49.9847    	0.0372 	0.0282 	0.7831 	49.6978    	49.9847    	0.0696 	0.0953 	1.1999 	1.9831 	
50.0138    	0.0371 	0.0282 	0.7828 	49.7329    	50.0138    	0.0697 	0.0954 	1.2002 	1.9831 	
50.0146    	0.0371 	0.0282 	0.7822 	49.7578    	50.0146    	0.0699 	0.0955 	1.2 	1.9822 	
50.0331    	0.0371 	0.0281 	0.7817 	50.0211    	50.0331    	0.0698 	0.0955 	1.1997 	1.9814 	
50.1474    	0.0372 	0.0282 	0.7822 	50.0768    	50.1474    	0.0698 	0.0955 	1.1984 	1.9806 	
50.1566    	0.0371 	0.0282 	0.7817 	50.1325    	50.1566    	0.0697 	0.0954 	1.1981 	1.9798 	
50.2294    	0.0372 	0.0282 	0.7813 	50.1848    	50.2294    	0.0697 	0.0954 	1.1976 	1.9789 	
50.234    	0.0372 	0.0282 	0.7807 	50.1942    	50.234    	0.0697 	0.0953 	1.1974 	1.9781 	
50.354    	0.0372 	0.0282 	0.7806 	50.3055    	50.354    	0.0696 	0.0953 	1.1966 	1.9773 	
50.3811    	0.0372 	0.0282 	0.7803 	50.3131    	50.3811    	0.0696 	0.0952 	1.1961 	1.9765 	
50.3936    	0.0372 	0.0282 	0.7799 	50.3851    	50.3936    	0.0695 	0.0952 	1.1957 	1.9757 	
50.438    	0.0372 	0.0282 	0.7802 	50.4113    	50.438    	0.0695 	0.0951 	1.1954 	1.9757 	
50.4712    	0.0372 	0.0282 	0.7812 	50.4149    	50.4712    	0.0694 	0.0951 	1.1944 	1.9757 	
50.4727    	0.0371 	0.0281 	0.7806 	50.4349    	50.4727    	0.0694 	0.095 	1.195 	1.9757 	
50.4804    	0.0371 	0.0281 	0.7801 	50.4576    	50.4804    	0.0693 	0.095 	1.1947 	1.9749 	
50.4851    	0.0371 	0.0281 	0.7796 	50.4746    	50.4851    	0.0693 	0.0949 	1.1945 	1.9741 	
50.5351    	0.0371 	0.0281 	0.7794 	50.5161    	50.5351    	0.0692 	0.0948 	1.1938 	1.9733 	
50.5459    	0.0371 	0.0281 	0.7791 	50.5178    	50.5459    	0.0692 	0.0948 	1.1934 	1.9725 	
50.5627    	0.0371 	0.0281 	0.7792 	50.5497    	50.5627    	0.0691 	0.0947 	1.1924 	1.9717 	
50.6127    	0.0371 	0.0281 	0.7794 	50.5628    	50.6127    	0.0691 	0.0947 	1.1914 	1.9709 	
50.6395    	0.0371 	0.0281 	0.7792 	50.6129    	50.6395    	0.069 	0.0946 	1.1908 	1.97 	
50.6479    	0.0371 	0.0281 	0.7787 	50.6158    	50.6479    	0.069 	0.0946 	1.1905 	1.9692 	
50.717    	0.0371 	0.0281 	0.7788 	50.6695    	50.717    	0.0689 	0.0945 	1.1913 	1.9701 	
50.7258    	0.0371 	0.0281 	0.7782 	50.6834    	50.7258    	0.0689 	0.0945 	1.1927 	1.971 	
50.7522    	0.0371 	0.0281 	0.7788 	50.6961    	50.7522    	0.0689 	0.0945 	1.1921 	1.971 	
50.7865    	0.037 	0.0281 	0.7791 	50.6965    	50.7865    	0.0688 	0.0945 	1.1919 	1.971 	
50.8471    	0.0371 	0.0281 	0.7802 	50.7505    	50.8471    	0.0688 	0.0945 	1.1924 	1.9727 	
50.867    	0.037 	0.0281 	0.7802 	50.7686    	50.867    	0.0688 	0.0945 	1.1941 	1.9744 	
50.9048    	0.037 	0.0281 	0.7816 	50.7996    	50.9048    	0.0688 	0.0945 	1.1943 	1.976 	
51.1059    	0.037 	0.0281 	0.7814 	50.8446    	51.1059    	0.069 	0.0946 	1.1962 	1.9777 	
51.1438    	0.037 	0.0281 	0.7813 	50.8722    	51.1438    	0.0691 	0.0947 	1.198 	1.9794 	
51.1839    	0.037 	0.0281 	0.7823 	50.8935    	51.1839    	0.0692 	0.0949 	1.1987 	1.981 	
51.1867    	0.037 	0.0281 	0.7817 	50.9086    	51.1867    	0.0694 	0.0951 	1.2009 	1.9827 	
51.2488    	0.037 	0.0281 	0.7822 	50.9697    	51.2488    	0.0695 	0.0952 	1.2021 	1.9843 	
51.6521    	0.0369 	0.0281 	0.7821 	51.0957    	51.6521    	0.0699 	0.0956 	1.203 	1.9852 	
51.6559    	0.0369 	0.0281 	0.7815 	51.1611    	51.6559    	0.0702 	0.0959 	1.2045 	1.986 	
51.7193    	0.0369 	0.0281 	0.7871 	51.1652    	51.7193    	0.0705 	0.0963 	1.1989 	1.986 	
51.7321    	0.0368 	0.0281 	0.7875 	51.1851    	51.7321    	0.0709 	0.0967 	1.1993 	1.9868 	
51.8349    	0.0369 	0.0281 	0.7872 	51.2659    	51.8349    	0.0713 	0.097 	1.2012 	1.9885 	
51.875    	0.0369 	0.0281 	0.7869 	51.283    	51.875    	0.0717 	0.0975 	1.2031 	1.9901 	
51.9084    	0.0369 	0.0281 	0.7869 	51.3218    	51.9084    	0.0721 	0.0979 	1.204 	1.991 	
51.9225    	0.0369 	0.0281 	0.7865 	51.326    	51.9225    	0.0725 	0.0983 	1.2052 	1.9918 	
51.9981    	0.0369 	0.0282 	0.7866 	51.3355    	51.9981    	0.0729 	0.0987 	1.2059 	1.9926 	
52.0328    	0.0369 	0.0282 	0.7863 	51.3658    	52.0328    	0.0734 	0.0992 	1.2071 	1.9934 	
52.0605    	0.0369 	0.0282 	0.7896 	51.3787    	52.0605    	0.0738 	0.0997 	1.2046 	1.9942 	
52.0689    	0.0369 	0.0282 	0.7891 	51.4184    	52.0689    	0.0743 	0.1001 	1.2059 	1.9951 	
52.1043    	0.0369 	0.0282 	0.7888 	51.4479    	52.1043    	0.0748 	0.1006 	1.207 	1.9959 	
52.1135    	0.0368 	0.0281 	0.7883 	51.4548    	52.1135    	0.0752 	0.101 	1.2076 	1.9959 	
52.1695    	0.0369 	0.0282 	0.7885 	51.475    	52.1695    	0.0757 	0.1015 	1.2073 	1.9959 	
52.1869    	0.0368 	0.0282 	0.7882 	51.4892    	52.1869    	0.0762 	0.102 	1.2077 	1.9959 	
52.2469    	0.0368 	0.0282 	0.7887 	51.4994    	52.2469    	0.0767 	0.1025 	1.208 	1.9967 	
52.3509    	0.0369 	0.0282 	0.7887 	51.5289    	52.3509    	0.0773 	0.1031 	1.2087 	1.9975 	
52.4009    	0.0369 	0.0282 	0.7892 	51.5393    	52.4009    	0.0778 	0.1037 	1.2099 	1.9991 	
52.4113    	0.0369 	0.0282 	0.789 	51.5609    	52.4113    	0.0785 	0.1043 	1.2117 	2.0008 	
52.4205    	0.0368 	0.0282 	0.7888 	51.5808    	52.4205    	0.0791 	0.1049 	1.2136 	2.0024 	
52.4212    	0.0368 	0.0282 	0.7881 	51.7144    	52.4212    	0.0796 	0.1054 	1.215 	2.0032 	
52.5197    	0.0369 	0.0282 	0.7885 	51.7227    	52.5197    	0.0801 	0.1059 	1.2155 	2.004 	
52.8439    	0.0369 	0.0283 	0.7881 	52.8262    	52.8439    	0.08 	0.1059 	1.2158 	2.004 	
52.855    	0.0369 	0.0283 	0.7876 	52.8297    	52.855    	0.08 	0.1058 	1.2163 	2.004 	
52.8785    	0.0369 	0.0283 	0.7874 	52.8355    	52.8785    	0.0799 	0.1057 	1.2157 	2.0032 	
52.9016    	0.0369 	0.0283 	0.7872 	52.8868    	52.9016    	0.0798 	0.1057 	1.2151 	2.0024 	
52.9341    	0.0369 	0.0283 	0.7869 	52.9111    	52.9341    	0.0798 	0.1056 	1.2154 	2.0024 	
52.9567    	0.0369 	0.0283 	0.7865 	52.913    	52.9567    	0.0797 	0.1056 	1.2158 	2.0024 	
52.9577    	0.0368 	0.0283 	0.7859 	52.9325    	52.9577    	0.0797 	0.1055 	1.2156 	2.0016 	
53.0912    	0.0369 	0.0283 	0.7861 	52.9995    	53.0912    	0.0796 	0.1055 	1.2155 	2.0016 	
53.1189    	0.0369 	0.0283 	0.7857 	53.0229    	53.1189    	0.0796 	0.1055 	1.2158 	2.0016 	
53.1845    	0.0369 	0.0283 	0.7872 	53.0819    	53.1845    	0.0796 	0.1055 	1.2135 	2.0008 	
53.1897    	0.0369 	0.0283 	0.7867 	53.1758    	53.1897    	0.0795 	0.1054 	1.2132 	2.0 	
53.2584    	0.0369 	0.0283 	0.7866 	53.2    	53.2584    	0.0795 	0.1054 	1.2125 	1.9992 	
53.2897    	0.0369 	0.0283 	0.7863 	53.2099    	53.2897    	0.0794 	0.1053 	1.212 	1.9984 	
53.3132    	0.0369 	0.0283 	0.7864 	53.2973    	53.3132    	0.0794 	0.1053 	1.2119 	1.9984 	
53.4159    	0.0369 	0.0284 	0.7891 	53.3074    	53.4159    	0.0793 	0.1053 	1.21 	1.9992 	
53.4199    	0.0369 	0.0284 	0.7886 	53.3106    	53.4199    	0.0793 	0.1053 	1.2113 	2.0 	
53.4341    	0.037 	0.0283 	0.7881 	53.3287    	53.4341    	0.0793 	0.1053 	1.2118 	2.0 	
53.4804    	0.0369 	0.0284 	0.7879 	53.4023    	53.4804    	0.0793 	0.1053 	1.212 	2.0 	
53.7516    	0.037 	0.0285 	0.788 	53.7425    	53.7516    	0.0792 	0.1052 	1.2111 	1.9992 	
53.7772    	0.0371 	0.0285 	0.7876 	53.7537    	53.7772    	0.0792 	0.1051 	1.2107 	1.9984 	
53.8312    	0.037 	0.0285 	0.787 	53.8309    	53.8312    	0.0791 	0.105 	1.2105 	1.9976 	
53.8423    	0.037 	0.0285 	0.7864 	53.8408    	53.8423    	0.0791 	0.1049 	1.2103 	1.9968 	
53.8973    	0.0371 	0.0284 	0.786 	53.8804    	53.8973    	0.079 	0.1049 	1.2099 	1.996 	
53.8977    	0.037 	0.0284 	0.7854 	53.8885    	53.8977    	0.0789 	0.1048 	1.2097 	1.9952 	
54.048    	0.0371 	0.0285 	0.7869 	53.9361    	54.048    	0.0789 	0.1048 	1.2082 	1.9952 	
54.0715    	0.0371 	0.0285 	0.7869 	53.941    	54.0715    	0.0789 	0.1048 	1.2083 	1.9952 	
54.0905    	0.0371 	0.0285 	0.7868 	54.0234    	54.0905    	0.0789 	0.1048 	1.2084 	1.9952 	
54.1444    	0.0371 	0.0285 	0.7906 	54.0654    	54.1444    	0.0788 	0.1048 	1.2061 	1.9968 	
54.1486    	0.0371 	0.0285 	0.7904 	54.0959    	54.1486    	0.0788 	0.1047 	1.208 	1.9984 	
54.1508    	0.037 	0.0285 	0.7899 	54.1092    	54.1508    	0.0788 	0.1047 	1.2092 	1.9992 	
54.1912    	0.037 	0.0285 	0.7906 	54.112    	54.1912    	0.0787 	0.1047 	1.2093 	2.0 	
54.2011    	0.037 	0.0284 	0.7927 	54.1417    	54.2011    	0.0787 	0.1046 	1.208 	2.0007 	
54.3507    	0.037 	0.0285 	0.7932 	54.2022    	54.3507    	0.0787 	0.1047 	1.2075 	2.0007 	
54.3837    	0.037 	0.0285 	0.7943 	54.2129    	54.3837    	0.0788 	0.1047 	1.2064 	2.0007 	
54.3891    	0.037 	0.0285 	0.794 	54.2304    	54.3891    	0.0788 	0.1048 	1.2067 	2.0007 	
54.3939    	0.037 	0.0284 	0.7936 	54.2347    	54.3939    	0.0789 	0.1048 	1.2063 	2.0 	
54.4112    	0.037 	0.0284 	0.7933 	54.252    	54.4112    	0.0789 	0.1048 	1.2058 	1.9992 	
54.4526    	0.037 	0.0284 	0.7933 	54.3325    	54.4526    	0.0789 	0.1049 	1.205 	1.9984 	
54.4558    	0.037 	0.0284 	0.7927 	54.4543    	54.4558    	0.0789 	0.1048 	1.2048 	1.9976 	
54.5098    	0.037 	0.0284 	0.7926 	54.4823    	54.5098    	0.0788 	0.1047 	1.2042 	1.9968 	
54.5436    	0.037 	0.0284 	0.7925 	54.4829    	54.5436    	0.0788 	0.1047 	1.2043 	1.9968 	
54.5947    	0.037 	0.0284 	0.7942 	54.5275    	54.5947    	0.0787 	0.1047 	1.2026 	1.9968 	
54.6856    	0.037 	0.0285 	0.7943 	54.5805    	54.6856    	0.0787 	0.1047 	1.2041 	1.9984 	
54.7037    	0.037 	0.0285 	0.794 	54.5977    	54.7037    	0.0787 	0.1047 	1.2059 	2.0 	
54.7376    	0.037 	0.0285 	0.7939 	54.6204    	54.7376    	0.0787 	0.1047 	1.2075 	2.0015 	
54.7602    	0.037 	0.0285 	0.7937 	54.625    	54.7602    	0.0788 	0.1047 	1.2093 	2.0031 	
54.765    	0.0369 	0.0284 	0.7931 	54.6326    	54.765    	0.0788 	0.1047 	1.2106 	2.0038 	
54.7932    	0.037 	0.0284 	0.7928 	54.6545    	54.7932    	0.0788 	0.1047 	1.2118 	2.0046 	
54.8534    	0.0369 	0.0285 	0.7928 	54.6908    	54.8534    	0.0788 	0.1048 	1.2125 	2.0054 	
54.8888    	0.037 	0.0285 	0.7926 	54.7319    	54.8888    	0.0789 	0.1048 	1.2128 	2.0054 	
54.9009    	0.0369 	0.0285 	0.7921 	54.7805    	54.9009    	0.0789 	0.1048 	1.2133 	2.0054 	
54.9073    	0.0369 	0.0284 	0.7915 	54.7886    	54.9073    	0.0789 	0.1048 	1.213 	2.0046 	
54.9768    	0.0369 	0.0285 	0.7917 	54.9383    	54.9768    	0.0789 	0.1048 	1.2121 	2.0038 	
54.9792    	0.0369 	0.0284 	0.7911 	54.9777    	54.9792    	0.0788 	0.1047 	1.2119 	2.003 	
55.0889    	0.037 	0.0285 	0.7922 	55.024    	55.0889    	0.0787 	0.1047 	1.2116 	2.0038 	
55.271    	0.037 	0.0285 	0.7924 	55.1337    	55.271    	0.0787 	0.1047 	1.2106 	2.003 	
55.2763    	0.037 	0.0285 	0.7922 	55.1372    	55.2763    	0.0788 	0.1047 	1.21 	2.0023 	
55.3491    	0.037 	0.0286 	0.7928 	55.1942    	55.3491    	0.0788 	0.1048 	1.2094 	2.0023 	
55.415    	0.037 	0.0286 	0.7931 	55.2735    	55.415    	0.0788 	0.1048 	1.2091 	2.0023 	
55.4328    	0.0371 	0.0286 	0.7926 	55.2828    	55.4328    	0.0788 	0.1048 	1.2096 	2.0023 	
55.4343    	0.0371 	0.0286 	0.792 	55.3185    	55.4343    	0.0788 	0.1048 	1.2102 	2.0023 	
55.4741    	0.0371 	0.0286 	0.7916 	55.3657    	55.4741    	0.0788 	0.1048 	1.2098 	2.0015 	
55.5715    	0.037 	0.0286 	0.7918 	55.5583    	55.5715    	0.0788 	0.1048 	1.2089 	2.0007 	
55.6132    	0.037 	0.0286 	0.7934 	55.5712    	55.6132    	0.0787 	0.1047 	1.2072 	2.0007 	
55.6685    	0.0371 	0.0286 	0.7932 	55.5843    	55.6685    	0.0787 	0.1047 	1.2083 	2.0015 	
55.7086    	0.0371 	0.0286 	0.7928 	55.6063    	55.7086    	0.0786 	0.1047 	1.2094 	2.0022 	
55.714    	0.0371 	0.0286 	0.7922 	55.6205    	55.714    	0.0787 	0.1047 	1.21 	2.0022 	
55.7259    	0.037 	0.0286 	0.7917 	55.632    	55.7259    	0.0787 	0.1047 	1.2098 	2.0015 	
55.7954    	0.0371 	0.0286 	0.7915 	55.765    	55.7954    	0.0786 	0.1046 	1.2091 	2.0007 	
55.8473    	0.0371 	0.0286 	0.7923 	55.7858    	55.8473    	0.0785 	0.1046 	1.2076 	2.0 	
55.9582    	0.0372 	0.0286 	0.7924 	55.8331    	55.9582    	0.0785 	0.1046 	1.209 	2.0015 	
55.9714    	0.0371 	0.0286 	0.7919 	55.8625    	55.9714    	0.0785 	0.1046 	1.2111 	2.003 	
56.0534    	0.0371 	0.0287 	0.7918 	55.8707    	56.0534    	0.0785 	0.1047 	1.2119 	2.0038 	
56.0597    	0.0371 	0.0286 	0.7912 	55.9136    	56.0597    	0.0786 	0.1047 	1.2125 	2.0038 	
56.0605    	0.0371 	0.0286 	0.7906 	55.9483    	56.0605    	0.0786 	0.1047 	1.2123 	2.003 	
56.0976    	0.0371 	0.0286 	0.7906 	56.0693    	56.0976    	0.0785 	0.1047 	1.2116 	2.0022 	
56.1864    	0.0371 	0.0287 	0.7968 	56.073    	56.1864    	0.0785 	0.1047 	1.2069 	2.0037 	
56.192    	0.0371 	0.0286 	0.7966 	56.1102    	56.192    	0.0785 	0.1046 	1.2086 	2.0053 	
56.2057    	0.0371 	0.0286 	0.7967 	56.1313    	56.2057    	0.0785 	0.1046 	1.2093 	2.006 	
56.2336    	0.0371 	0.0286 	0.7968 	56.1352    	56.2336    	0.0785 	0.1046 	1.2099 	2.0068 	
56.3453    	0.0371 	0.0286 	0.7962 	56.2378    	56.3453    	0.0785 	0.1046 	1.2105 	2.0068 	
56.3473    	0.0371 	0.0286 	0.7956 	56.2439    	56.3473    	0.0785 	0.1046 	1.2111 	2.0068 	
56.3822    	0.0371 	0.0286 	0.7952 	56.2504    	56.3822    	0.0785 	0.1046 	1.2107 	2.006 	
56.4931    	0.0371 	0.0286 	0.795 	56.4802    	56.4931    	0.0785 	0.1046 	1.2102 	2.0052 	
56.5139    	0.0371 	0.0286 	0.7946 	56.5061    	56.5139    	0.0784 	0.1045 	1.2099 	2.0045 	
56.5503    	0.0371 	0.0286 	0.794 	56.5413    	56.5503    	0.0783 	0.1044 	1.2097 	2.0037 	
56.5855    	0.0371 	0.0286 	0.7936 	56.5454    	56.5855    	0.0783 	0.1044 	1.2093 	2.003 	
56.6975    	0.0371 	0.0286 	0.7934 	56.6761    	56.6975    	0.0782 	0.1043 	1.2087 	2.0022 	
56.755    	0.0371 	0.0286 	0.7939 	56.6849    	56.755    	0.0782 	0.1043 	1.2082 	2.0022 	
56.7577    	0.0371 	0.0286 	0.7934 	56.7258    	56.7577    	0.0781 	0.1042 	1.2088 	2.0022 	
56.8313    	0.0371 	0.0286 	0.7962 	56.7318    	56.8313    	0.0781 	0.1042 	1.2059 	2.0022 	
56.8799    	0.0371 	0.0286 	0.7961 	56.7707    	56.8799    	0.0781 	0.1042 	1.206 	2.0022 	
56.9198    	0.0371 	0.0286 	0.7962 	56.8237    	56.9198    	0.0781 	0.1042 	1.206 	2.0022 	
56.9335    	0.0371 	0.0286 	0.7958 	56.8396    	56.9335    	0.0781 	0.1042 	1.2063 	2.0022 	
56.9346    	0.0371 	0.0286 	0.7952 	56.9185    	56.9346    	0.078 	0.1042 	1.2062 	2.0014 	
56.983    	0.0371 	0.0286 	0.7948 	56.9635    	56.983    	0.078 	0.1041 	1.2058 	2.0007 	
57.0914    	0.0372 	0.0286 	0.7947 	57.0475    	57.0914    	0.0779 	0.104 	1.2052 	2.0 	
57.1145    	0.0371 	0.0286 	0.7943 	57.0534    	57.1145    	0.0779 	0.104 	1.2049 	1.9992 	
57.1312    	0.0371 	0.0286 	0.7938 	57.1276    	57.1312    	0.0778 	0.1039 	1.2046 	1.9985 	
57.1529    	0.0371 	0.0286 	0.7935 	57.1506    	57.1529    	0.0778 	0.1039 	1.2041 	1.9977 	
57.1874    	0.0371 	0.0286 	0.7949 	57.1562    	57.1874    	0.0777 	0.1038 	1.2021 	1.997 	
57.2159    	0.0371 	0.0286 	0.7947 	57.1844    	57.2159    	0.0776 	0.1038 	1.2015 	1.9962 	
57.2293    	0.0371 	0.0286 	0.7943 	57.1966    	57.2293    	0.0776 	0.1037 	1.2011 	1.9955 	
57.2747    	0.0371 	0.0286 	0.7941 	57.2467    	57.2747    	0.0775 	0.1036 	1.2006 	1.9947 	
57.2849    	0.0371 	0.0286 	0.7936 	57.2494    	57.2849    	0.0775 	0.1036 	1.2003 	1.994 	
57.3481    	0.0371 	0.0286 	0.7935 	57.3047    	57.3481    	0.0775 	0.1036 	1.1997 	1.9933 	
57.3715    	0.0371 	0.0285 	0.793 	57.369    	57.3715    	0.0774 	0.1035 	1.1995 	1.9925 	
57.4423    	0.0372 	0.0285 	0.7926 	57.4125    	57.4423    	0.0773 	0.1034 	1.1999 	1.9925 	
57.4699    	0.0371 	0.0285 	0.7922 	57.4168    	57.4699    	0.0773 	0.1034 	1.2003 	1.9925 	
57.4774    	0.0371 	0.0285 	0.7917 	57.4223    	57.4774    	0.0773 	0.1034 	1.2001 	1.9918 	
57.5553    	0.0371 	0.0285 	0.7914 	57.5364    	57.5553    	0.0772 	0.1033 	1.1997 	1.9911 	
57.6879    	0.0372 	0.0286 	0.7923 	57.5851    	57.6879    	0.0772 	0.1033 	1.1994 	1.9918 	
57.8685    	0.0373 	0.0286 	0.7918 	57.8583    	57.8685    	0.0771 	0.1032 	1.1992 	1.9911 	
57.9652    	0.0373 	0.0286 	0.7914 	57.9589    	57.9652    	0.077 	0.1031 	1.1989 	1.9903 	
58.0315    	0.0373 	0.0286 	0.7913 	57.9873    	58.0315    	0.077 	0.1031 	1.1983 	1.9896 	
58.0835    	0.0373 	0.0286 	0.7911 	58.0564    	58.0835    	0.0769 	0.103 	1.1977 	1.9889 	
