K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
23.8906 	23.4488 	23.8906 	0.3188 	0.4418 	9.565 	13.2543 	5
23.8992 	23.4546 	23.8992 	0.436 	0.4446 	13.0816 	13.3391 	4
23.9125 	23.4578 	23.9125 	0.4414 	0.4547 	13.2432 	13.6426 	4
23.9688 	23.4782 	23.9688 	0.4343 	0.4905 	13.0293 	14.7162 	5
24.0164 	23.5385 	24.0164 	0.4302 	0.4778 	12.9065 	14.3357 	4
24.034 	23.5541 	24.034 	0.4623 	0.4799 	13.869 	14.3975 	3
24.0634 	23.6104 	24.0634 	0.4236 	0.4529 	12.708 	13.5894 	3
24.0765 	23.6368 	24.0765 	0.4265 	0.4396 	12.797 	13.1892 	2
24.111 	23.6406 	24.111 	0.4358 	0.4703 	13.0751 	14.1118 	2
24.1124 	23.6504 	24.1124 	0.4606 	0.4619 	13.8185 	13.8595 	1
24.1567 	24.1354 	24.1567 	0.0 	0.0212 	0.0 	0.6388 	1
24.1838 	24.18 	24.1838 	0.0 	0.0037 	0.0 	0.1126 	1
24.2764 	24.2393 	24.2764 	0.0 	0.0371 	0.0 	1.1144 	4
24.3225 	24.2411 	24.3225 	0.0353 	0.0813 	1.0604 	2.4419 	4
24.3672 	24.2496 	24.3672 	0.0728 	0.1175 	2.1859 	3.5274 	4
24.3831 	24.2638 	24.3831 	0.1034 	0.1193 	3.1034 	3.5811 	4
24.3892 	24.3007 	24.3892 	0.0824 	0.0885 	2.4742 	2.657 	3
24.4508 	24.3478 	24.4508 	0.0414 	0.103 	1.2439 	3.0901 	5
24.4567 	24.368 	24.4567 	0.0827 	0.0886 	2.482 	2.6601 	5
24.4676 	24.3941 	24.4676 	0.0626 	0.0734 	1.8783 	2.2043 	5
24.4906 	24.4154 	24.4906 	0.0521 	0.0751 	1.5641 	2.2536 	5
24.5205 	24.4312 	24.5205 	0.0593 	0.0892 	1.7808 	2.6787 	5
24.5467 	24.4319 	24.5467 	0.0886 	0.1148 	2.659 	3.4451 	4
24.5486 	24.4528 	24.5486 	0.0939 	0.0958 	2.8177 	2.8751 	3
24.5887 	24.4616 	24.5887 	0.087 	0.1271 	2.6114 	3.8154 	4
24.6066 	24.4631 	24.6066 	0.1256 	0.1435 	3.7708 	4.3066 	3
24.6195 	24.477 	24.6195 	0.1296 	0.1424 	3.889 	4.2744 	2
24.6562 	24.4797 	24.6562 	0.1397 	0.1765 	4.193 	5.296 	1
24.7295 	24.7203 	24.7295 	0.0 	0.0092 	0.0 	0.277 	1
24.763 	24.7548 	24.763 	0.0 	0.0081 	0.0 	0.2454 	1
24.8153 	24.7648 	24.8153 	0.0 	0.0505 	0.0 	1.5153 	2
24.8179 	24.7719 	24.8179 	0.0434 	0.046 	1.3034 	1.3817 	1
24.8817 	24.8733 	24.8817 	0.0 	0.0084 	0.0 	0.2531 	1
24.9248 	24.8889 	24.9248 	0.0 	0.0358 	0.0 	1.0744 	2
24.972 	24.9151 	24.972 	0.0096 	0.0568 	0.2886 	1.7068 	4
25.0444 	24.9314 	25.0444 	0.0406 	0.1129 	1.2182 	3.388 	5
25.0639 	24.9355 	25.0639 	0.1088 	0.1284 	3.2667 	3.8524 	4
25.0663 	24.9652 	25.0663 	0.0986 	0.101 	2.9593 	3.0313 	3
25.0987 	24.9721 	25.0987 	0.0942 	0.1266 	2.8261 	3.7981 	3
25.1399 	24.9967 	25.1399 	0.102 	0.1431 	3.0601 	4.2954 	5
25.1427 	25.0207 	25.1427 	0.1191 	0.122 	3.5743 	3.6604 	5
25.1518 	25.0773 	25.1518 	0.0654 	0.0744 	1.9626 	2.2339 	5
25.1543 	25.1026 	25.1543 	0.0492 	0.0517 	1.476 	1.5513 	4
25.1616 	25.1048 	25.1616 	0.0494 	0.0567 	1.4844 	1.7027 	3
25.207 	25.1271 	25.207 	0.0344 	0.0799 	1.0348 	2.3971 	3
25.2072 	25.1416 	25.2072 	0.0654 	0.0656 	1.9627 	1.9706 	2
25.2108 	25.1481 	25.2108 	0.0591 	0.0627 	1.775 	1.882 	1
25.2582 	25.2177 	25.2582 	0.0 	0.0405 	0.0 	1.2162 	3
25.2974 	25.2221 	25.2974 	0.0361 	0.0753 	1.0854 	2.2599 	5
25.3122 	25.2551 	25.3122 	0.0423 	0.0571 	1.27 	1.7151 	4
25.337 	25.2838 	25.337 	0.0283 	0.0531 	0.8519 	1.5951 	3
25.3564 	25.2839 	25.3564 	0.053 	0.0724 	1.5924 	2.173 	2
25.4109 	25.2888 	25.4109 	0.0675 	0.1221 	2.0278 	3.664 	3
25.4455 	25.3749 	25.4455 	0.036 	0.0706 	1.08 	2.1189 	3
25.4825 	25.3758 	25.4825 	0.0697 	0.1066 	2.0914 	3.2002 	2
25.4971 	25.4323 	25.4971 	0.0501 	0.0647 	1.5054 	1.9432 	1
25.5538 	25.5438 	25.5538 	0.0 	0.0099 	0.0 	0.299 	3
25.5913 	25.5504 	25.5913 	0.0034 	0.0408 	0.1022 	1.2269 	2
25.602 	25.5508 	25.602 	0.0405 	0.0512 	1.215 	1.536 	1
25.6598 	25.6255 	25.6598 	0.0 	0.0342 	0.0 	1.0288 	2
25.7219 	25.6463 	25.7219 	0.0135 	0.0755 	0.4068 	2.2679 	3
25.7496 	25.6657 	25.7496 	0.0561 	0.0838 	1.6834 	2.5142 	3
25.7745 	25.7191 	25.7745 	0.0304 	0.0553 	0.9123 	1.6601 	3
25.7747 	25.7475 	25.7747 	0.027 	0.0272 	0.8101 	0.8172 	2
25.79 	25.7602 	25.79 	0.0144 	0.0298 	0.4341 	0.894 	1
25.8088 	25.7931 	25.8088 	0.0 	0.0157 	0.0 	0.4725 	2
25.8305 	25.7937 	25.8305 	0.015 	0.0367 	0.4528 	1.1023 	1
25.9882 	25.8979 	25.9882 	0.0 	0.0903 	0.0 	2.7093 	5
26.0166 	25.9124 	26.0166 	0.0758 	0.1042 	2.275 	3.1263 	4
26.0519 	25.9342 	26.0519 	0.0824 	0.1177 	2.4725 	3.5325 	5
26.0984 	25.9747 	26.0984 	0.0772 	0.1236 	2.3175 	3.7105 	5
26.1505 	25.9857 	26.1505 	0.1126 	0.1647 	3.379 	4.942 	5
26.1899 	26.0295 	26.1899 	0.1209 	0.1604 	3.6289 	4.8126 	5
26.2515 	26.0346 	26.2515 	0.1553 	0.2169 	4.6605 	6.509 	5
26.3116 	26.0804 	26.3116 	0.1711 	0.2312 	5.1345 	6.9377 	5
26.3539 	26.1012 	26.3539 	0.2104 	0.2527 	6.314 	7.5823 	5
26.3675 	26.1598 	26.3675 	0.194 	0.2076 	5.8228 	6.2301 	4
26.396 	26.1626 	26.396 	0.2049 	0.2333 	6.1477 	7.0019 	4
26.4177 	26.1656 	26.4177 	0.2303 	0.2521 	6.9113 	7.564 	4
26.5211 	26.1704 	26.5211 	0.2473 	0.3507 	7.4209 	10.5232 	5
26.5624 	26.1716 	26.5624 	0.3495 	0.3908 	10.4864 	11.7242 	4
26.6611 	26.1939 	26.6611 	0.3684 	0.4671 	11.0537 	14.014 	5
26.675 	26.1963 	26.675 	0.4647 	0.4787 	13.9433 	14.3622 	4
26.7045 	26.2026 	26.7045 	0.4724 	0.5019 	14.173 	15.058 	5
26.7251 	26.2054 	26.7251 	0.499 	0.5196 	14.9723 	15.5892 	4
26.7666 	26.2238 	26.7666 	0.5013 	0.5428 	15.0399 	16.2855 	5
26.9227 	26.275 	26.9227 	0.4916 	0.6477 	14.7496 	19.4333 	5
26.9665 	26.304 	26.9665 	0.6187 	0.6624 	18.5621 	19.8749 	5
27.019 	26.3131 	27.019 	0.6534 	0.7059 	19.6028 	21.179 	5
27.0689 	26.3431 	27.0689 	0.6758 	0.7257 	20.2768 	21.7721 	5
27.0943 	26.381 	27.0943 	0.6878 	0.7132 	20.6348 	21.3973 	5
27.1075 	26.4033 	27.1075 	0.691 	0.7041 	20.7301 	21.125 	5
27.165 	26.4451 	27.165 	0.6623 	0.7199 	19.8704 	21.5971 	5
27.1826 	26.4457 	27.1826 	0.7193 	0.7368 	21.579 	22.1067 	5
27.2228 	26.4842 	27.2228 	0.6984 	0.7386 	20.9529 	22.1582 	4
27.2992 	26.506 	27.2992 	0.7167 	0.7931 	21.5019 	23.7934 	4
27.306 	26.5709 	27.306 	0.7282 	0.7351 	21.8485 	22.0537 	3
27.3127 	26.5777 	27.3127 	0.7282 	0.7349 	21.8474 	22.0497 	2
27.3295 	26.6287 	27.3295 	0.684 	0.7007 	20.5219 	21.0232 	1
27.3495 	27.3447 	27.3495 	0.0 	0.0048 	0.0 	0.1454 	1
27.4254 	27.3926 	27.4254 	0.0 	0.0328 	0.0 	0.9842 	2
27.4627 	27.4238 	27.4627 	0.0015 	0.0388 	0.047 	1.1662 	3
27.4892 	27.437 	27.4892 	0.0256 	0.0522 	0.7702 	1.5669 	3
27.5242 	27.4454 	27.5242 	0.0438 	0.0788 	1.3161 	2.3654 	3
27.5591 	27.469 	27.5591 	0.0552 	0.0901 	1.6567 	2.7041 	2
27.5807 	27.5143 	27.5807 	0.0448 	0.0664 	1.3461 	1.993 	2
27.5955 	27.5657 	27.5955 	0.015 	0.0297 	0.4502 	0.8934 	1
27.6999 	27.6833 	27.6999 	0.0 	0.0165 	0.0 	0.4975 	2
27.7069 	27.6904 	27.7069 	0.0094 	0.0164 	0.2846 	0.4945 	2
27.7257 	27.7046 	27.7257 	0.0022 	0.021 	0.0671 	0.6321 	1
27.7997 	27.7407 	27.7997 	0.0 	0.059 	0.0 	1.7708 	5
27.8277 	27.7662 	27.8277 	0.0334 	0.0614 	1.0035 	1.8437 	4
27.8296 	27.7672 	27.8296 	0.0604 	0.0623 	1.8147 	1.8707 	3
27.899 	27.7766 	27.899 	0.0529 	0.1223 	1.5875 	3.6704 	4
27.9385 	27.7892 	27.9385 	0.1097 	0.1493 	3.2922 	4.479 	5
27.9477 	27.8346 	27.9477 	0.1039 	0.1131 	3.1182 	3.3934 	4
27.9684 	27.8726 	27.9684 	0.075 	0.0957 	2.2523 	2.8738 	3
28.0612 	27.9269 	28.0612 	0.0415 	0.1342 	1.2454 	4.0281 	5
28.0661 	27.9286 	28.0661 	0.1325 	0.1374 	3.9779 	4.1247 	5
28.115 	27.9731 	28.115 	0.0929 	0.1418 	2.7883 	4.2563 	5
28.1229 	27.9895 	28.1229 	0.1255 	0.1333 	3.7653 	4.0007 	4
28.1369 	28.057 	28.1369 	0.0658 	0.0799 	1.9763 	2.3985 	3
28.1388 	28.0617 	28.1388 	0.0752 	0.077 	2.2569 	2.3125 	2
28.1446 	28.0734 	28.1446 	0.0654 	0.0712 	1.9632 	2.1382 	1
28.1585 	28.1485 	28.1585 	0.0 	0.0099 	0.0 	0.2994 	1
28.3038 	28.2389 	28.3038 	0.0 	0.0648 	0.0 	1.9451 	4
28.3113 	28.2553 	28.3113 	0.0484 	0.0559 	1.4532 	1.679 	3
28.3449 	28.2572 	28.3449 	0.0541 	0.0877 	1.6232 	2.631 	2
28.3488 	28.2844 	28.3488 	0.0605 	0.0643 	1.815 	1.9317 	1
28.4707 	28.4508 	28.4707 	0.0 	0.0199 	0.0 	0.5983 	1
28.5439 	28.4891 	28.5439 	0.0 	0.0547 	0.0 	1.6434 	1
28.6126 	28.6036 	28.6126 	0.0 	0.0090 	0.0 	0.2713 	1
28.7228 	28.6253 	28.7228 	0.0 	0.0974 	0.0 	2.9224 	1
28.752 	28.751 	28.752 	0.0 	9.0E-4 	0.0 	0.0299 	1
28.796 	28.7687 	28.796 	0.0 	0.0272 	0.0 	0.8176 	3
28.9388 	28.7689 	28.9388 	0.027 	0.1699 	0.8122 	5.097 	5
28.9598 	28.7838 	28.9598 	0.1549 	0.1759 	4.6489 	5.2787 	5
28.9609 	28.8053 	28.9609 	0.1544 	0.1555 	4.6332 	4.6671 	5
29.0218 	28.8065 	29.0218 	0.1543 	0.2152 	4.6317 	6.4576 	5
29.0511 	28.8402 	29.0511 	0.1815 	0.2109 	5.4479 	6.3278 	5
29.0683 	28.8616 	29.0683 	0.1894 	0.2066 	5.684 	6.1984 	5
29.0801 	28.8767 	29.0801 	0.1915 	0.2033 	5.7454 	6.1006 	5
29.1362 	28.9497 	29.1362 	0.1303 	0.1865 	3.9112 	5.595 	5
29.2081 	28.9608 	29.2081 	0.1754 	0.2472 	5.262 	7.4187 	5
29.2111 	29.0103 	29.2111 	0.1978 	0.2008 	5.9352 	6.0262 	4
29.2265 	29.0422 	29.2265 	0.1689 	0.1843 	5.0682 	5.5291 	3
29.2379 	29.0512 	29.2379 	0.1753 	0.1866 	5.2599 	5.6006 	3
29.2744 	29.0647 	29.2744 	0.1731 	0.2096 	5.1936 	6.2898 	3
29.2865 	29.0759 	29.2865 	0.1985 	0.2105 	5.9551 	6.3173 	2
29.4692 	29.1205 	29.4692 	0.1659 	0.3487 	4.9799 	10.4627 	3
29.5071 	29.1418 	29.5071 	0.3274 	0.3653 	9.8237 	10.959 	4
29.5218 	29.1869 	29.5218 	0.3202 	0.3349 	9.6065 	10.0495 	3
29.5641 	29.1918 	29.5641 	0.33 	0.3723 	9.902 	11.1695 	3
29.578 	29.2322 	29.578 	0.3318 	0.3457 	9.9562 	10.3723 	2
29.5981 	29.264 	29.5981 	0.3139 	0.3341 	9.418 	10.0233 	2
29.6094 	29.4213 	29.6094 	0.1768 	0.188 	5.3046 	5.6407 	1
29.6893 	29.6105 	29.6893 	0.0 	0.0787 	0.0 	2.3636 	3
29.7206 	29.6672 	29.7206 	0.022 	0.0533 	0.6622 	1.6012 	2
29.7249 	29.6872 	29.7249 	0.0333 	0.0376 	0.9999 	1.129 	1
29.8168 	29.7978 	29.8168 	0.0 	0.0189 	0.0 	0.5682 	3
29.8629 	29.807 	29.8629 	0.0097 	0.0559 	0.2939 	1.6778 	4
29.8851 	29.8077 	29.8851 	0.0552 	0.0774 	1.6564 	2.3226 	4
29.9336 	29.826 	29.9336 	0.0591 	0.1076 	1.7737 	3.2297 	5
29.937 	29.8444 	29.937 	0.0892 	0.0925 	2.6763 	2.7774 	4
29.9385 	29.8692 	29.9385 	0.0677 	0.0693 	2.0335 	2.0793 	3
29.9674 	29.8932 	29.9674 	0.0452 	0.0741 	1.3586 	2.2236 	3
29.9827 	29.9059 	29.9827 	0.0614 	0.0768 	1.8443 	2.3044 	2
30.0211 	29.9104 	30.0211 	0.0723 	0.1107 	2.17 	3.3224 	2
30.0384 	29.9139 	30.0384 	0.1072 	0.1245 	3.2169 	3.7366 	1
30.0506 	30.0447 	30.0506 	0.0 	0.0059 	0.0 	0.178 	1
30.1615 	30.1491 	30.1615 	0.0 	0.0124 	0.0 	0.3721 	2
30.1791 	30.1601 	30.1791 	0.0014 	0.019 	0.0432 	0.5721 	1
30.2742 	30.2619 	30.2742 	0.0 	0.0122 	0.0 	0.3676 	1
30.3705 	30.3227 	30.3705 	0.0 	0.0477 	0.0 	1.4331 	1
30.4043 	30.3896 	30.4043 	0.0 	0.0147 	0.0 	0.4416 	2
30.4091 	30.393 	30.4091 	0.0113 	0.0161 	0.3407 	0.4846 	1
30.4543 	30.4279 	30.4543 	0.0 	0.0263 	0.0 	0.7906 	1
30.5033 	30.4707 	30.5033 	0.0 	0.0326 	0.0 	0.9788 	3
30.5586 	30.4788 	30.5586 	0.0245 	0.0798 	0.7355 	2.3943 	2
30.5797 	30.4813 	30.5797 	0.0772 	0.0983 	2.3181 	2.9503 	1
30.6885 	30.6255 	30.6885 	0.0 	0.0629 	0.0 	1.8899 	2
30.7182 	30.6759 	30.7182 	0.0125 	0.0422 	0.3762 	1.2663 	2
30.7542 	30.7041 	30.7542 	0.014 	0.0501 	0.4214 	1.5039 	2
30.8123 	30.7412 	30.8123 	0.013 	0.0711 	0.3918 	2.1347 	2
30.8248 	30.8082 	30.8248 	0.0041 	0.0166 	0.125 	0.499 	1
30.8456 	30.8321 	30.8456 	0.0 	0.0134 	0.0 	0.4047 	1
30.8535 	30.8529 	30.8535 	0.0 	5.0E-4 	0.0 	0.0172 	1
30.9126 	30.9095 	30.9126 	0.0 	0.0031 	0.0 	0.0948 	1
30.9556 	30.9411 	30.9556 	0.0 	0.0144 	0.0 	0.4344 	4
30.9985 	30.9439 	30.9985 	0.0116 	0.0545 	0.3495 	1.6369 	3
31.0025 	30.9501 	31.0025 	0.0483 	0.0524 	1.4516 	1.5732 	2
31.0156 	30.954 	31.0156 	0.0485 	0.0616 	1.457 	1.8492 	1
31.0392 	31.0267 	31.0392 	0.0 	0.0124 	0.0 	0.3746 	2
31.0787 	31.0303 	31.0787 	0.0088 	0.0483 	0.2647 	1.45 	1
31.1865 	31.1088 	31.1865 	0.0 	0.0777 	0.0 	2.3322 	5
31.1946 	31.1127 	31.1946 	0.0738 	0.0818 	2.2145 	2.4564 	4
31.2195 	31.1447 	31.2195 	0.0498 	0.0747 	1.4945 	2.2417 	4
31.2664 	31.1451 	31.2664 	0.0743 	0.1212 	2.2313 	3.6389 	5
31.3 	31.1674 	31.3 	0.0989 	0.1325 	2.9684 	3.9762 	5
31.3629 	31.17 	31.3629 	0.13 	0.1929 	3.9005 	5.7891 	5
31.3961 	31.18 	31.3961 	0.1829 	0.2161 	5.4897 	6.4851 	5
31.4002 	31.207 	31.4002 	0.189 	0.1931 	5.6729 	5.795 	4
31.4278 	31.2623 	31.4278 	0.1378 	0.1654 	4.1354 	4.9625 	5
31.4836 	31.2662 	31.4836 	0.1616 	0.2174 	4.8482 	6.5245 	5
31.4948 	31.2826 	31.4948 	0.201 	0.2122 	6.0303 	6.3664 	4
31.5154 	31.3617 	31.5154 	0.1331 	0.1537 	3.9954 	4.6112 	3
31.5203 	31.3659 	31.5203 	0.1494 	0.1544 	4.4848 	4.6329 	2
31.5232 	31.409 	31.5232 	0.1113 	0.1142 	3.3402 	3.4274 	1
31.6307 	31.6187 	31.6307 	0.0 	0.0119 	0.0 	0.3598 	1
31.7733 	31.6525 	31.7733 	0.0 	0.1208 	0.0 	3.624 	4
31.7929 	31.67 	31.7929 	0.1033 	0.1229 	3.0995 	3.6877 	3
31.8041 	31.7013 	31.8041 	0.0915 	0.1027 	2.7472 	3.0831 	2
31.816 	31.7322 	31.816 	0.0718 	0.0837 	2.1565 	2.5133 	1
31.8934 	31.8804 	31.8934 	0.0 	0.013 	0.0 	0.3913 	1
31.935 	31.9237 	31.935 	0.0 	0.0113 	0.0 	0.3393 	2
31.9878 	31.9256 	31.9878 	0.0094 	0.0622 	0.2838 	1.8669 	2
31.9998 	31.9562 	31.9998 	0.0315 	0.0436 	0.9475 	1.308 	1
32.0503 	32.0067 	32.0503 	0.0 	0.0435 	0.0 	1.3072 	2
32.1799 	32.0424 	32.1799 	0.0078 	0.1375 	0.236 	4.1253 	3
32.1845 	32.1744 	32.1845 	0.0055 	0.01 	0.1675 	0.3028 	4
32.2221 	32.1762 	32.2221 	0.0082 	0.0458 	0.2477 	1.3763 	5
32.2477 	32.1813 	32.2477 	0.0408 	0.0663 	1.2243 	1.9919 	4
32.2808 	32.1837 	32.2808 	0.0639 	0.0971 	1.9192 	2.9147 	3
32.3079 	32.1944 	32.3079 	0.0864 	0.1135 	2.5938 	3.405 	2
32.3151 	32.2049 	32.3151 	0.103 	0.1102 	3.09 	3.306 	1
32.4009 	32.3944 	32.4009 	0.0 	0.0064 	0.0 	0.1944 	1
32.4126 	32.408 	32.4126 	0.0 	0.0045 	0.0 	0.1365 	1
32.4231 	32.4197 	32.4231 	0.0 	0.0033 	0.0 	0.101 	1
32.5315 	32.5062 	32.5315 	0.0 	0.0252 	0.0 	0.758 	1
32.562 	32.5497 	32.562 	0.0 	0.0123 	0.0 	0.37 	1
32.6198 	32.6175 	32.6198 	0.0 	0.0022 	0.0 	0.0667 	1
32.6873 	32.6454 	32.6873 	0.0 	0.0418 	0.0 	1.2549 	2
32.74 	32.6791 	32.74 	0.0081 	0.0609 	0.2448 	1.8282 	2
32.7538 	32.7001 	32.7538 	0.0399 	0.0537 	1.1991 	1.6118 	1
32.7706 	32.7625 	32.7706 	0.0 	0.0081 	0.0 	0.2434 	1
32.8578 	32.8026 	32.8578 	0.0 	0.0552 	0.0 	1.6579 	5
32.9079 	32.8077 	32.9079 	0.0501 	0.1002 	1.505 	3.0061 	5
32.9372 	32.8197 	32.9372 	0.0881 	0.1174 	2.644 	3.5248 	5
32.9632 	32.8523 	32.9632 	0.0849 	0.1108 	2.5472 	3.3264 	5
32.9864 	32.8524 	32.9864 	0.1108 	0.134 	3.3248 	4.0211 	5
33.0291 	32.8637 	33.0291 	0.1226 	0.1653 	3.68 	4.9619 	5
33.1158 	32.9358 	33.1158 	0.0933 	0.18 	2.801 	5.4007 	5
33.1185 	32.9364 	33.1185 	0.1793 	0.182 	5.3807 	5.4626 	5
33.1377 	32.9377 	33.1377 	0.1808 	0.2 	5.4245 	6.0005 	4
33.1471 	32.9686 	33.1471 	0.1691 	0.1784 	5.0731 	5.3548 	3
33.1719 	33.0272 	33.1719 	0.1198 	0.1446 	3.5959 	4.3399 	3
33.1737 	33.0836 	33.1737 	0.0882 	0.09 	2.6485 	2.7025 	2
33.1782 	33.1166 	33.1782 	0.057 	0.0616 	1.7123 	1.8483 	1
33.2368 	33.1943 	33.2368 	0.0 	0.0425 	0.0 	1.2763 	2
33.2481 	33.218 	33.2481 	0.0188 	0.03 	0.5642 	0.9017 	1
33.288 	33.2663 	33.288 	0.0 	0.0216 	0.0 	0.6503 	3
33.2967 	33.2682 	33.2967 	0.0197 	0.0284 	0.593 	0.8542 	2
33.3283 	33.2838 	33.3283 	0.0128 	0.0444 	0.3869 	1.3338 	3
33.3896 	33.3023 	33.3896 	0.0259 	0.0872 	0.7782 	2.6171 	2
33.4003 	33.3135 	33.4003 	0.076 	0.0868 	2.2829 	2.6046 	2
33.4072 	33.3948 	33.4072 	0.0055 	0.0124 	0.1658 	0.3744 	1
33.5502 	33.5106 	33.5502 	0.0 	0.0395 	0.0 	1.1864 	5
33.5505 	33.5131 	33.5505 	0.037 	0.0373 	1.1117 	1.1208 	4
33.5769 	33.5284 	33.5769 	0.022 	0.0485 	0.6627 	1.4562 	3
33.5866 	33.5332 	33.5866 	0.0437 	0.0534 	1.3122 	1.6028 	2
33.628 	33.5479 	33.628 	0.0386 	0.08 	1.1605 	2.4006 	3
33.7203 	33.5943 	33.7203 	0.0336 	0.1259 	1.0105 	3.7799 	3
33.7773 	33.5997 	33.7773 	0.1206 	0.1776 	3.6184 	5.328 	4
33.8007 	33.6861 	33.8007 	0.0911 	0.1146 	2.7349 	3.4381 	3
33.8526 	33.7443 	33.8526 	0.0564 	0.1082 	1.692 	3.2486 	5
33.8937 	33.7566 	33.8937 	0.096 	0.137 	2.8805 	4.1128 	5
34.044 	33.8139 	34.044 	0.0797 	0.23 	2.3926 	6.9029 	5
34.1296 	33.8234 	34.1296 	0.2206 	0.3062 	6.618 	9.1864 	5
34.1432 	33.8315 	34.1432 	0.2981 	0.3117 	8.9449 	9.351 	4
34.1656 	33.8564 	34.1656 	0.2867 	0.3091 	8.6022 	9.2754 	4
34.1709 	33.8686 	34.1709 	0.2969 	0.3023 	8.9099 	9.0691 	3
34.2182 	33.8907 	34.2182 	0.2801 	0.3275 	8.405 	9.8254 	3
34.2198 	33.9507 	34.2198 	0.2675 	0.2691 	8.0272 	8.0735 	2
34.236 	33.9961 	34.236 	0.2236 	0.2399 	6.7104 	7.197 	1
34.3285 	34.299 	34.3285 	0.0 	0.0294 	0.0 	0.8848 	3
34.3903 	34.3011 	34.3903 	0.0273 	0.0891 	0.8198 	2.6746 	4
34.4747 	34.3277 	34.4747 	0.0625 	0.1469 	1.8766 	4.4074 	5
34.4755 	34.3744 	34.4755 	0.1002 	0.101 	3.0073 	3.0322 	4
34.5336 	34.3867 	34.5336 	0.0887 	0.1468 	2.6623 	4.4047 	4
34.5348 	34.3947 	34.5348 	0.1388 	0.14 	4.1649 	4.2017 	3
34.5632 	34.4148 	34.5632 	0.1199 	0.1483 	3.5998 	4.4513 	2
34.6021 	34.44 	34.6021 	0.1231 	0.162 	3.6944 	4.8629 	2
34.6277 	34.4829 	34.6277 	0.1192 	0.1447 	3.5764 	4.3434 	2
34.6307 	34.5925 	34.6307 	0.0351 	0.0382 	1.0559 	1.1469 	1
34.6516 	34.6371 	34.6516 	0.0 	0.0145 	0.0 	0.4353 	1
34.7739 	34.6557 	34.7739 	0.0 	0.1181 	0.0 	3.5448 	5
34.8166 	34.6568 	34.8166 	0.1171 	0.1598 	3.5144 	4.7959 	4
34.8378 	34.6707 	34.8378 	0.1459 	0.167 	4.3772 	5.0124 	3
34.8447 	34.6777 	34.8447 	0.16 	0.1669 	4.8012 	5.0087 	2
34.8447 	34.6949 	34.8447 	0.1497 	0.1497 	4.4936 	4.4938 	1
35.0349 	35.0054 	35.0349 	0.0 	0.0294 	0.0 	0.8843 	1
35.0651 	35.0458 	35.0651 	0.0 	0.0192 	0.0 	0.5772 	2
35.0897 	35.0624 	35.0897 	0.0026 	0.0272 	0.0797 	0.8181 	1
35.1553 	35.1189 	35.1553 	0.0 	0.0363 	0.0 	1.0893 	3
35.1973 	35.1326 	35.1973 	0.0226 	0.0647 	0.6788 	1.9411 	2
35.22 	35.1527 	35.22 	0.0446 	0.0672 	1.3399 	2.0187 	2
35.2526 	35.2194 	35.2526 	5.0E-4 	0.0331 	0.0164 	0.9953 	2
35.266 	35.2417 	35.266 	0.0109 	0.0243 	0.3276 	0.7298 	1
35.3457 	35.3036 	35.3457 	0.0 	0.0421 	0.0 	1.2644 	3
35.4034 	35.3214 	35.4034 	0.0243 	0.082 	0.73 	2.4603 	5
35.4159 	35.344 	35.4159 	0.0594 	0.0719 	1.7835 	2.1588 	4
35.418 	35.3476 	35.418 	0.0682 	0.0703 	2.0488 	2.11 	3
35.4292 	35.3628 	35.4292 	0.0551 	0.0663 	1.6547 	1.9906 	2
35.4529 	35.3848 	35.4529 	0.0443 	0.068 	1.33 	2.0427 	2
35.4876 	35.3984 	35.4876 	0.0544 	0.0891 	1.6341 	2.6752 	3
35.4977 	35.4511 	35.4977 	0.0364 	0.0465 	1.0948 	1.3968 	2
35.5001 	35.4683 	35.5001 	0.0293 	0.0317 	0.8801 	0.9515 	1
35.5696 	35.5379 	35.5696 	0.0 	0.0316 	0.0 	0.95 	3
35.5723 	35.5588 	35.5723 	0.0107 	0.0135 	0.3228 	0.4066 	2
35.6214 	35.5598 	35.6214 	0.0125 	0.0615 	0.375 	1.8469 	4
35.6294 	35.5762 	35.6294 	0.0452 	0.0532 	1.3577 	1.5969 	4
35.636 	35.578 	35.636 	0.0513 	0.0579 	1.5403 	1.7395 	3
35.6522 	35.5924 	35.6522 	0.0436 	0.0597 	1.3085 	1.7939 	2
35.6524 	35.6219 	35.6524 	0.0303 	0.0305 	0.9099 	0.9155 	1
35.6686 	35.6594 	35.6686 	0.0 	0.0091 	0.0 	0.2751 	2
35.8527 	35.6647 	35.8527 	0.0038 	0.1879 	0.1168 	5.6394 	5
35.8704 	35.6694 	35.8704 	0.1833 	0.201 	5.5002 	6.0317 	4
35.8757 	35.6816 	35.8757 	0.1888 	0.194 	5.6653 	5.8227 	3
35.8938 	35.7319 	35.8938 	0.1437 	0.1619 	4.3131 	4.8576 	3
35.9221 	35.7594 	35.9221 	0.1343 	0.1626 	4.0315 	4.8806 	2
35.9399 	35.8022 	35.9399 	0.1199 	0.1377 	3.5973 	4.1313 	2
36.0015 	35.8054 	36.0015 	0.1345 	0.1961 	4.0367 	5.885 	3
36.0018 	35.8373 	36.0018 	0.1642 	0.1644 	4.9266 	4.9337 	2
36.0239 	35.8783 	36.0239 	0.1234 	0.1455 	3.703 	4.3658 	1
