Lambda: 100.0	Ts: 0.0085	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0168	0.0093	56.6914	56.7378	0.0463	0.0369	4	3	4
0.031	0.0099	56.7086	56.7477	0.0391	0.0291	3	2	4
0.031	0.021	56.7213	56.7688	0.0474	0.0264	4	2	3
0.0163	0.0021	56.7216	56.7709	0.0493	0.0472	4	4	3
0.0163	0.0050	56.7384	56.776	0.0375	0.0324	3	3	2
0.0163	0.0063	56.7695	56.7823	0.0128	0.0064	1	0	1
0.0112	0.0185	56.7858	56.8044	0.0185	0.0	1	0	4
0.0112	0.0067	56.7939	56.8111	0.0172	0.0105	1	1	3
0.0107	0.0070	56.7984	56.8182	0.0197	0.0127	1	1	4
0.0109	0.0204	56.8001	56.8387	0.0385	0.018	3	1	5
0.0252	0.017	56.8114	56.8557	0.0443	0.0272	4	2	5
0.0252	0.0105	56.8165	56.8663	0.0498	0.0392	4	3	4
0.015	0.0211	56.8273	56.8875	0.0601	0.039	6	3	7
0.015	5.0E-4	56.8311	56.8881	0.0569	0.0563	5	5	6
0.0341	0.0318	56.8421	56.92	0.0778	0.046	7	4	7
0.0341	0.0165	56.8674	56.9365	0.069	0.0525	6	5	6
0.0142	0.0136	56.885	56.9501	0.065	0.0514	6	5	6
0.0337	0.0225	56.8851	56.9726	0.0875	0.0649	8	6	7
0.0337	0.0131	56.8861	56.9857	0.0995	0.0864	9	8	6
0.0337	0.0151	56.9012	57.0008	0.0996	0.0845	9	8	5
0.0128	0.012	56.9125	57.0129	0.1004	0.0883	10	8	6
0.0055	0.0178	56.9466	57.0307	0.084	0.0662	8	6	7
0.0021	0.0049	56.9609	57.0357	0.0747	0.0697	7	6	9
0.012	0.0064	56.9679	57.0421	0.0742	0.0677	7	6	9
0.0107	0.0094	57.0017	57.0516	0.0498	0.0404	4	4	9
0.0107	0.0024	57.0125	57.054	0.0414	0.039	4	3	8
0.0107	0.0015	57.0253	57.0555	0.0301	0.0286	3	2	7
0.0107	0.0031	57.0275	57.0587	0.0311	0.028	3	2	6
0.0107	1.0E-4	57.0331	57.0589	0.0257	0.0255	2	2	5
0.0052	0.0052	57.0333	57.0642	0.0308	0.0255	3	2	5
0.0127	0.0087	57.034	57.0729	0.0389	0.0301	3	3	8
0.0308	0.0154	57.0362	57.0884	0.0522	0.0367	5	3	10
0.0308	0.0199	57.0482	57.1084	0.0601	0.0401	6	4	9
0.0050	0.0402	57.0589	57.1486	0.0896	0.0494	8	4	14
0.0257	0.0101	57.0642	57.1587	0.0945	0.0844	9	8	16
0.0257	2.0E-4	57.0658	57.159	0.0932	0.0929	9	9	15
0.0257	3.0E-4	57.067	57.1594	0.0924	0.092	9	9	14
0.0257	8.0E-4	57.0711	57.1602	0.0891	0.0883	8	8	13
0.0257	0.0022	57.0838	57.1624	0.0786	0.0764	7	7	12
0.0257	0.0091	57.0841	57.1715	0.0874	0.0783	8	7	11
0.0119	0.0197	57.086	57.1913	0.1052	0.0855	10	8	12
0.0119	0.0	57.1169	57.1914	0.0744	0.0744	7	7	11
0.0341	0.0309	57.1242	57.2223	0.098	0.0671	9	6	14
0.0341	0.0045	57.125	57.2268	0.1018	0.0972	10	9	13
0.0341	0.0026	57.1277	57.2295	0.1017	0.0991	10	9	12
0.0341	0.0050	57.1384	57.2345	0.0961	0.0911	9	9	11
0.0341	0.0080	57.1462	57.2426	0.0963	0.0883	9	8	10
0.0341	0.0054	57.1513	57.248	0.0967	0.0913	9	9	9
0.0341	0.0034	57.1524	57.2515	0.099	0.0955	9	9	8
0.0138	0.0053	57.1545	57.2568	0.1022	0.0969	10	9	8
0.0138	0.0018	57.1803	57.2586	0.0783	0.0764	7	7	7
0.0138	7.0E-4	57.1806	57.2594	0.0788	0.078	7	7	6
0.0076	0.0144	57.1925	57.2738	0.0813	0.0668	8	6	6
0.0031	0.0059	57.1979	57.2797	0.0817	0.0758	8	7	6
0.0164	0.0035	57.2044	57.2833	0.0788	0.0753	7	7	6
0.0164	0.0103	57.2218	57.2936	0.0717	0.0614	7	6	5
0.0176	0.031	57.2559	57.3246	0.0687	0.0376	6	3	10
0.0176	0.0028	57.2697	57.3275	0.0577	0.0549	5	5	9
0.0176	8.0E-4	57.2774	57.3284	0.051	0.0501	5	5	8
0.0176	2.0E-4	57.2805	57.3287	0.0481	0.0478	4	4	7
0.0176	0.0038	57.297	57.3325	0.0355	0.0317	3	3	6
0.0176	8.0E-4	57.3027	57.3334	0.0306	0.0298	3	2	5
0.0176	3.0E-4	57.3029	57.3337	0.0308	0.0305	3	3	4
0.0152	0.0042	57.3057	57.338	0.0323	0.028	3	2	4
0.0152	0.0087	57.3167	57.3468	0.03	0.0212	3	2	3
0.0038	0.0144	57.3194	57.3612	0.0418	0.0273	4	2	4
0.0024	0.0029	57.3371	57.3642	0.0271	0.0241	2	2	4
0.0187	0.0105	57.3524	57.3747	0.0223	0.0118	2	1	4
0.0039	0.0107	57.3594	57.3855	0.026	0.0153	2	1	4
0.0129	0.0032	57.3632	57.3888	0.0255	0.0222	2	2	4
0.0129	0.0062	57.3657	57.395	0.0293	0.023	2	2	3
0.0129	5.0E-4	57.3844	57.3956	0.0111	0.0105	1	1	2
0.0036	0.0123	57.3884	57.4079	0.0194	0.0071	1	0	5
0.0036	9.0E-4	57.4013	57.4089	0.0075	0.0065	0	0	4
0.0070	0.0036	57.4015	57.4125	0.0109	0.0073	1	0	4
0.0070	0.0012	57.4024	57.4137	0.0113	0.01	1	1	3
0.0301	0.0063	57.4071	57.4201	0.013	0.0066	1	0	3
0.0301	0.0046	57.4107	57.4248	0.0141	0.0094	1	0	2
0.0301	0.0165	57.4178	57.4413	0.0235	0.0070	2	0	1
0.0071	0.0141	57.4479	57.462	0.0141	0.0	1	0	4
0.0071	0.0023	57.453	57.4644	0.0113	0.0090	1	0	3
0.0071	4.0E-4	57.4534	57.4648	0.0113	0.0109	1	1	2
0.0155	0.0111	57.4612	57.4759	0.0146	0.0035	1	0	2
0.0155	0.0031	57.4684	57.479	0.0105	0.0074	1	0	1
0.031	0.0302	57.484	57.5143	0.0302	0.0	3	0	5
0.031	0.0030	57.4949	57.5173	0.0223	0.0193	2	1	4
0.031	0.0084	57.5014	57.5258	0.0243	0.0158	2	1	3
0.031	5.0E-4	57.5071	57.5263	0.0191	0.0186	1	1	2
0.031	0.0154	57.5132	57.5417	0.0284	0.013	2	1	1
0.0095	0.0074	57.5443	57.5518	0.0074	0.0	0	0	3
0.0095	0.0	57.5449	57.5518	0.0068	0.0068	0	0	2
0.0095	0.0054	57.5501	57.5573	0.0071	0.0016	0	0	1
0.0239	0.0026	57.5596	57.5622	0.0026	0.0	0	0	1
0.0205	0.0127	57.5835	57.5962	0.0127	0.0	1	0	2
0.0205	0.0048	57.584	57.6011	0.017	0.0122	1	1	1
0.0060	0.0026	57.6045	57.6072	0.0026	0.0	0	0	1
0.022	0.0158	57.6106	57.6265	0.0158	0.0	1	0	1
0.0044	0.0023	57.6326	57.635	0.0023	0.0	0	0	1
0.0064	0.0033	57.6371	57.6404	0.0033	0.0	0	0	1
0.0399	0.0095	57.6436	57.6531	0.0095	0.0	0	0	2
0.0399	0.0027	57.645	57.6559	0.0108	0.0080	1	0	1
0.0053	0.0135	57.685	57.6986	0.0135	0.0	1	0	2
0.0432	0.0040	57.6935	57.7026	0.0091	0.0051	0	0	2
0.0432	0.0020	57.6989	57.7047	0.0058	0.0037	0	0	1
0.0052	0.0082	57.7421	57.7503	0.0082	0.0	0	0	4
0.016	0.0179	57.744	57.7683	0.0242	0.0063	2	0	8
0.016	0.0097	57.7449	57.778	0.033	0.0233	3	2	7
0.0117	0.0104	57.7483	57.7885	0.0401	0.0296	4	2	7
0.0117	4.0E-4	57.7536	57.7889	0.0352	0.0348	3	3	6
0.0117	0.0023	57.7553	57.7912	0.0359	0.0336	3	3	5
0.0117	0.0013	57.7558	57.7926	0.0367	0.0353	3	3	4
0.0181	0.0218	57.7596	57.8144	0.0548	0.033	5	3	7
0.0065	0.0969	57.766	57.9113	0.1453	0.0484	14	4	16
0.0051	0.0094	57.782	57.9208	0.1388	0.1293	13	12	17
0.0177	0.0375	57.7938	57.9584	0.1645	0.127	16	12	18
0.031	0.0052	57.7959	57.9636	0.1676	0.1624	16	16	18
0.031	1.0E-4	57.8019	57.9637	0.1618	0.1616	16	16	17
0.031	0.0104	57.805	57.9741	0.1691	0.1587	16	15	16
0.031	0.0038	57.8231	57.978	0.1548	0.151	15	15	15
0.031	0.0025	57.828	57.9805	0.1524	0.1499	15	14	14
0.031	0.0064	57.8293	57.9869	0.1576	0.1512	15	15	13
0.0083	0.0091	57.8407	57.9961	0.1553	0.1462	15	14	13
0.0305	0.0165	57.8532	58.0126	0.1593	0.1428	15	14	14
0.0305	0.0169	57.8828	58.0295	0.1467	0.1298	14	12	13
0.0294	0.0068	57.8983	58.0364	0.1381	0.1312	13	13	13
0.0294	0.0152	57.8986	58.0517	0.153	0.1377	15	13	12
0.0101	0.0251	57.9036	58.0768	0.1731	0.148	17	14	13
0.0227	0.0256	57.9079	58.1024	0.1944	0.1688	19	16	13
0.0187	0.0049	57.9145	58.1074	0.1928	0.1878	19	18	13
0.0187	0.0049	57.9205	58.1123	0.1918	0.1868	19	18	12
0.0187	0.0042	57.9257	58.1166	0.1908	0.1866	19	18	11
0.0187	0.0027	57.9442	58.1193	0.1751	0.1723	17	17	10
0.0161	0.0035	57.9619	58.1229	0.1609	0.1573	16	15	10
0.0161	0.0020	57.993	58.1249	0.1318	0.1298	13	12	9
0.0161	0.0048	58.0013	58.1297	0.1284	0.1235	12	12	8
0.0161	0.0048	58.0032	58.1345	0.1313	0.1265	13	12	7
0.0319	0.0038	58.0338	58.1384	0.1046	0.1007	10	10	7
0.0319	0.0137	58.0632	58.1522	0.0889	0.0752	8	7	6
0.0319	7.0E-4	58.0696	58.1529	0.0832	0.0825	8	8	5
0.0319	0.0014	58.0798	58.1544	0.0745	0.0731	7	7	4
0.0319	0.0067	58.1025	58.1612	0.0586	0.0518	5	5	3
0.0319	0.0013	58.1213	58.1626	0.0412	0.0398	4	3	2
0.0319	8.0E-4	58.1375	58.1634	0.0259	0.025	2	2	1
0.0337	0.0178	58.1695	58.1873	0.0178	0.0	1	0	4
0.0337	0.0118	58.173	58.1991	0.0261	0.0142	2	1	3
0.0337	2.0E-4	58.1762	58.1994	0.0231	0.0229	2	2	2
0.0337	0.0072	58.1858	58.2066	0.0207	0.0135	2	1	1
0.0069	0.0015	58.2196	58.2211	0.0015	0.0	0	0	1
0.0035	0.0032	58.2265	58.2297	0.0032	0.0	0	0	1
0.0060	0.0035	58.2301	58.2337	0.0035	0.0	0	0	1
0.0173	0.0046	58.2361	58.2407	0.0046	0.0	0	0	3
0.0173	0.0033	58.2367	58.2441	0.0073	0.0039	0	0	2
0.0173	0.0031	58.2378	58.2472	0.0093	0.0062	0	0	1
0.0056	0.0074	58.2552	58.2626	0.0074	0.0	0	0	2
0.0187	0.0268	58.2578	58.2894	0.0315	0.0047	3	0	3
0.0187	0.0036	58.2635	58.2931	0.0296	0.0259	2	2	2
0.0193	0.0213	58.2754	58.3144	0.0389	0.0176	3	1	4
0.0193	0.0027	58.2941	58.3171	0.0229	0.0202	2	2	3
0.0193	8.0E-4	58.2979	58.318	0.0201	0.0192	2	1	2
0.0045	0.0145	58.304	58.3325	0.0284	0.0139	2	1	3
0.0019	0.0027	58.3234	58.3352	0.0118	0.0091	1	0	3
0.026	0.0267	58.3302	58.362	0.0317	0.0050	3	0	3
0.026	6.0E-4	58.3348	58.3626	0.0278	0.0272	2	2	2
0.0039	0.0030	58.3367	58.3657	0.029	0.0259	2	2	2
0.0050	0.0016	58.3628	58.3674	0.0045	0.0029	0	0	2
0.0040	0.0129	58.3667	58.3803	0.0136	6.0E-4	1	0	4
0.0113	0.0036	58.3718	58.384	0.0122	0.0085	1	0	4
0.0113	0.0012	58.3721	58.3852	0.013	0.0118	1	1	3
0.0553	0.0231	58.3773	58.4083	0.031	0.0079	3	0	4
0.0553	0.0069	58.3814	58.4152	0.0338	0.0269	3	2	3
0.0553	0.0011	58.3927	58.4164	0.0236	0.0225	2	2	2
0.0553	0.0159	58.3981	58.4323	0.0342	0.0183	3	1	1
0.032	0.0151	58.4534	58.4685	0.0151	0.0	1	0	2
0.032	0.0012	58.4545	58.4697	0.0151	0.0139	1	1	1
0.0066	0.0043	58.4866	58.4909	0.0043	0.0	0	0	1
0.0081	0.0186	58.4932	58.5119	0.0186	0.0	1	0	3
0.0063	0.0060	58.5063	58.5179	0.0116	0.0055	1	0	3
0.014	0.0088	58.5072	58.5268	0.0195	0.0107	1	1	3
0.014	7.0E-4	58.5154	58.5275	0.012	0.0113	1	1	2
0.014	0.0019	58.5217	58.5295	0.0077	0.0057	0	0	1
0.0048	6.0E-4	58.5358	58.5364	6.0E-4	0.0	0	0	1
0.0212	6.0E-4	58.5406	58.5413	6.0E-4	0.0	0	0	1
0.0064	0.0028	58.5618	58.5647	0.0028	0.0	0	0	1
0.0048	0.0030	58.5683	58.5713	0.0030	0.0	0	0	2
0.0048	0.0035	58.5708	58.5749	0.0040	5.0E-4	0	0	1
0.0111	0.0028	58.5756	58.5785	0.0028	0.0	0	0	2
0.0149	0.0203	58.5771	58.5988	0.0217	0.0014	2	0	3
0.0149	0.0033	58.5883	58.6022	0.0139	0.0105	1	1	2
0.0149	0.0043	58.5923	58.6066	0.0142	0.0098	1	0	1
0.0136	0.0	58.6072	58.6073	0.0	0.0	0	0	1
0.0107	0.0044	58.6209	58.6253	0.0044	0.0	0	0	1
0.0182	0.0172	58.6317	58.6489	0.0172	0.0	1	0	1
0.0104	0.0345	58.65	58.6845	0.0345	0.0	3	0	5
0.0331	0.016	58.6582	58.7006	0.0423	0.0263	4	2	5
0.0331	0.0114	58.6596	58.712	0.0524	0.0409	5	4	4
0.0331	7.0E-4	58.6809	58.7128	0.0319	0.0311	3	3	3
0.0067	0.017	58.6836	58.7298	0.0462	0.0291	4	2	3
0.0046	0.0054	58.6941	58.7353	0.0412	0.0357	4	3	3
0.0186	0.0141	58.7272	58.7494	0.0221	0.0080	2	0	3
0.0186	4.0E-4	58.734	58.7498	0.0158	0.0154	1	1	2
0.0186	0.0022	58.7386	58.7521	0.0135	0.0112	1	1	1
0.0064	0.0023	58.7572	58.7596	0.0023	0.0	0	0	1
0.0183	0.0294	58.7637	58.7932	0.0294	0.0	2	0	5
0.0183	8.0E-4	58.7655	58.794	0.0284	0.0276	2	2	4
0.0183	0.0014	58.7766	58.7955	0.0188	0.0174	1	1	3
0.0183	0.0032	58.7823	58.7987	0.0163	0.0131	1	1	2
0.0135	0.0064	58.7834	58.8052	0.0217	0.0152	2	1	2
0.0135	0.0037	58.8017	58.8089	0.0071	0.0034	0	0	1
0.0229	0.0088	58.8153	58.8242	0.0088	0.0	0	0	2
0.0229	0.0048	58.8198	58.829	0.0091	0.0043	0	0	1
0.0129	0.0129	58.8427	58.8556	0.0129	0.0	1	0	3
0.0129	6.0E-4	58.8527	58.8563	0.0035	0.0029	0	0	2
0.0129	0.0027	58.8531	58.859	0.0058	0.0031	0	0	1
0.0035	6.0E-4	58.866	58.8667	6.0E-4	0.0	0	0	1
0.0086	6.0E-4	58.8696	58.8702	6.0E-4	0.0	0	0	1
0.0094	5.0E-4	58.8782	58.8787	5.0E-4	0.0	0	0	1
0.0237	0.0077	58.8877	58.8955	0.0077	0.0	0	0	1
0.0114	0.0095	58.9114	58.9209	0.0095	0.0	0	0	1
0.0019	4.0E-4	58.9229	58.9233	4.0E-4	0.0	0	0	1
0.0148	0.0089	58.9248	58.9338	0.0089	0.0	0	0	1
0.0086	0.0020	58.9397	58.9417	0.0020	0.0	0	0	2
0.0254	0.0113	58.9406	58.9531	0.0124	0.0010	1	0	2
0.0254	0.0012	58.9493	58.9544	0.0050	0.0038	0	0	1
0.0067	0.0093	58.9747	58.9841	0.0093	0.0	0	0	2
0.0103	0.0024	58.9795	58.9865	0.0070	0.0046	0	0	2
0.0103	3.0E-4	58.9862	58.9868	6.0E-4	3.0E-4	0	0	1
0.0382	0.0067	58.9966	59.0033	0.0067	0.0	0	0	1
0.0178	0.0055	59.0348	59.0403	0.0055	0.0	0	0	1
0.0126	0.0084	59.0527	59.0612	0.0084	0.0	0	0	1
0.0044	0.0041	59.0654	59.0695	0.0041	0.0	0	0	1
0.0503	0.0176	59.0698	59.0875	0.0176	0.0	1	0	3
0.0503	0.0036	59.0711	59.0911	0.0199	0.0163	1	1	2
0.0503	0.0071	59.0794	59.0982	0.0187	0.0116	1	1	1
0.0273	9.0E-4	59.1298	59.1308	9.0E-4	0.0	0	0	1
0.0241	0.0098	59.1572	59.167	0.0098	0.0	0	0	1
0.0111	0.0118	59.1813	59.1932	0.0118	0.0	1	0	4
0.0111	0.0044	59.1847	59.1976	0.0129	0.0084	1	0	3
0.0111	9.0E-4	59.1889	59.1986	0.0096	0.0086	0	0	2
0.017	0.0072	59.1899	59.2059	0.0159	0.0087	1	0	2
0.017	0.0074	59.201	59.2133	0.0122	0.0048	1	0	1
0.0129	0.0063	59.218	59.2244	0.0063	0.0	0	0	1
0.0228	0.0023	59.2309	59.2333	0.0023	0.0	0	0	1
0.0076	0.0076	59.2538	59.2615	0.0076	0.0	0	0	2
0.0102	0.016	59.2572	59.2775	0.0203	0.0043	2	0	4
0.0261	0.0137	59.2648	59.2912	0.0264	0.0127	2	1	5
0.0261	0.0039	59.2677	59.2951	0.0273	0.0234	2	2	4
0.0028	0.0179	59.2701	59.313	0.0429	0.025	4	2	4
0.0028	5.0E-4	59.2803	59.3136	0.0332	0.0326	3	3	3
0.0041	0.0031	59.2848	59.3168	0.0319	0.0287	3	2	3
0.0052	0.0049	59.3109	59.3217	0.0108	0.0058	1	0	4
0.0247	0.0093	59.3137	59.3311	0.0173	0.0079	1	0	4
0.0247	0.0162	59.3179	59.3474	0.0294	0.0131	2	1	3
0.0349	0.0177	59.3199	59.3651	0.0452	0.0275	4	2	3
0.0349	0.0168	59.3251	59.382	0.0568	0.04	5	4	2
0.0349	1.0E-4	59.3499	59.3821	0.0322	0.032	3	3	1
0.0024	0.0021	59.3848	59.3869	0.0021	0.0	0	0	1
0.0117	0.0029	59.3872	59.3902	0.0029	0.0	0	0	1
0.0167	0.015	59.399	59.414	0.015	0.0	1	0	3
0.0174	0.0127	59.3999	59.4268	0.0268	0.0141	2	1	3
0.0174	0.0133	59.4091	59.4401	0.0309	0.0176	3	1	2
0.0174	2.0E-4	59.4259	59.4404	0.0145	0.0142	1	1	1
0.0067	0.0223	59.4434	59.4657	0.0223	0.0	2	0	3
0.0058	0.0060	59.4563	59.4718	0.0154	0.0093	1	0	4
0.0084	0.0101	59.4604	59.4819	0.0215	0.0114	2	1	7
0.0084	0.0029	59.4671	59.4849	0.0177	0.0148	1	1	6
0.0096	0.0107	59.469	59.4956	0.0266	0.0159	2	1	7
0.0102	0.0093	59.4748	59.505	0.0301	0.0208	3	2	7
0.0102	0.0062	59.477	59.5113	0.0343	0.028	3	2	6
0.0695	0.0443	59.4789	59.5556	0.0766	0.0323	7	3	8
0.0695	0.016	59.4801	59.5716	0.0914	0.0754	9	7	7
0.0695	0.0035	59.4885	59.5751	0.0866	0.083	8	8	6
0.0695	0.0050	59.4942	59.5802	0.086	0.0809	8	8	5
0.0695	0.0212	59.5038	59.6015	0.0976	0.0764	9	7	4
0.0695	3.0E-4	59.514	59.6018	0.0877	0.0874	8	8	3
0.0186	0.0175	59.5341	59.6193	0.0852	0.0676	8	6	3
0.0186	4.0E-4	59.5377	59.6197	0.082	0.0816	8	8	2
0.0188	0.0105	59.6072	59.6303	0.0231	0.0125	2	1	2
0.0188	0.0047	59.6259	59.6351	0.0092	0.0044	0	0	1
0.0135	0.0134	59.6447	59.6582	0.0134	0.0	1	0	1
0.0026	0.0111	59.6582	59.6694	0.0111	0.0	1	0	3
0.0109	0.018	59.6678	59.6874	0.0196	0.0015	1	0	5
0.0054	0.016	59.6684	59.7035	0.035	0.019	3	1	8
0.0209	0.0184	59.6711	59.722	0.0508	0.0323	5	3	9
0.0281	0.0334	59.676	59.7554	0.0793	0.0459	7	4	10
0.0281	0.0039	59.6816	59.7593	0.0776	0.0737	7	7	9
0.0129	0.0019	59.6925	59.7613	0.0687	0.0667	6	6	9
0.0067	0.0181	59.6993	59.7794	0.0801	0.062	8	6	9
0.0156	0.0109	59.7001	59.7903	0.0902	0.0793	9	7	9
0.0156	4.0E-4	59.7022	59.7908	0.0886	0.0881	8	8	8
0.0244	0.0337	59.7076	59.8245	0.1169	0.0832	11	8	13
0.0244	0.0023	59.711	59.8269	0.1159	0.1135	11	11	12
0.0244	0.0023	59.7319	59.8292	0.0973	0.095	9	9	11
0.0244	9.0E-4	59.7329	59.8302	0.0973	0.0963	9	9	10
0.0244	0.0035	59.761	59.8337	0.0727	0.0692	7	6	9
0.0083	0.0381	59.7739	59.8719	0.098	0.0598	9	5	12
0.0086	0.0065	59.7807	59.8785	0.0977	0.0912	9	9	12
0.034	0.0053	59.7963	59.8839	0.0875	0.0821	8	8	12
0.034	0.0091	59.7972	59.893	0.0957	0.0866	9	8	11
0.034	0.0094	59.8139	59.9025	0.0886	0.0791	8	7	10
0.034	0.0139	59.8147	59.9164	0.1016	0.0877	10	8	9
0.0175	0.0015	59.8168	59.918	0.1011	0.0995	10	9	9
0.0175	0.0038	59.8224	59.9218	0.0994	0.0956	9	9	8
0.0186	0.0199	59.8468	59.9417	0.0949	0.075	9	7	9
0.0046	0.0169	59.8532	59.9587	0.1054	0.0885	10	8	9
0.0022	0.0057	59.8536	59.9644	0.1107	0.105	11	10	10
0.0022	6.0E-4	59.8657	59.965	0.0992	0.0986	9	9	9
0.0037	0.0022	59.8741	59.9672	0.0931	0.0909	9	9	9
0.0175	0.0164	59.8827	59.9837	0.101	0.0845	10	8	12
0.0175	0.014	59.9167	59.9978	0.081	0.067	8	6	11
0.0048	0.0051	59.9342	60.0029	0.0687	0.0635	6	6	12
0.0048	0.0041	59.9393	60.007	0.0677	0.0636	6	6	11
0.011	0.0023	59.9579	60.0094	0.0514	0.0491	5	4	11
0.011	8.0E-4	59.9626	60.0102	0.0476	0.0468	4	4	10
0.0699	0.0121	59.9628	60.0224	0.0595	0.0474	5	4	10
0.0699	0.0273	59.965	60.0497	0.0846	0.0573	8	5	9
0.0699	0.011	59.9688	60.0608	0.0919	0.0808	9	8	8
0.0699	0.0073	59.9692	60.0681	0.0988	0.0915	9	9	7
0.0699	0.0041	59.9748	60.0723	0.0975	0.0933	9	9	6
0.0699	0.0036	59.9835	60.076	0.0924	0.0888	9	8	5
0.0699	0.0057	60.0011	60.0818	0.0806	0.0749	8	7	4
0.0138	0.0166	60.0026	60.0984	0.0958	0.0792	9	7	4
0.0138	0.0019	60.0074	60.1004	0.093	0.091	9	9	3
0.0138	9.0E-4	60.0184	60.1014	0.0829	0.0819	8	8	2
0.0057	0.0045	60.0883	60.1059	0.0176	0.013	1	1	2
0.0101	0.0219	60.1022	60.1279	0.0257	0.0037	2	0	3
0.0094	0.0085	60.1079	60.1364	0.0285	0.0199	2	1	4
0.0208	0.0161	60.1201	60.1526	0.0324	0.0163	3	1	4
0.0208	0.0025	60.1303	60.1551	0.0248	0.0222	2	2	3
0.0208	5.0E-4	60.1324	60.1557	0.0232	0.0226	2	2	2
0.0208	0.0022	60.1419	60.1579	0.016	0.0137	1	1	1
0.0056	0.0432	60.1628	60.206	0.0432	0.0	4	0	4
0.0116	0.0106	60.185	60.2166	0.0316	0.0209	3	2	6
0.0116	0.0030	60.1875	60.2197	0.0322	0.0291	3	2	5
0.0116	0.0105	60.2025	60.2302	0.0277	0.0171	2	1	5
0.0116	0.0012	60.2082	60.2315	0.0233	0.022	2	2	4
0.0116	5.0E-4	60.209	60.232	0.023	0.0224	2	2	3
0.0024	0.0057	60.2125	60.2377	0.0252	0.0195	2	1	3
0.0129	0.0092	60.2242	60.247	0.0228	0.0135	2	1	3
0.0046	0.0051	60.2358	60.2522	0.0163	0.0111	1	1	3
0.0062	0.0037	60.2383	60.256	0.0176	0.0139	1	1	3
0.0062	0.0032	60.2512	60.2592	0.0079	0.0047	0	0	2
0.0227	0.0038	60.2559	60.263	0.0071	0.0033	0	0	2
0.0227	0.0045	60.2621	60.2675	0.0054	9.0E-4	0	0	1
0.0235	0.0031	60.2848	60.2879	0.0031	0.0	0	0	1
2.0E-4	0.0057	60.3084	60.3141	0.0057	0.0	0	0	2
0.0364	0.0019	60.314	60.3161	0.0020	0.0	0	0	2
0.0364	0.0024	60.3143	60.3185	0.0042	0.0017	0	0	1
0.0069	0.0021	60.3507	60.3529	0.0021	0.0	0	0	1
0.0036	2.0E-4	60.3577	60.358	2.0E-4	0.0	0	0	1
0.0128	0.0126	60.3614	60.3741	0.0126	0.0	1	0	2
0.0128	0.0076	60.3703	60.3818	0.0114	0.0038	1	0	1
0.0129	0.0028	60.3832	60.3861	0.0028	0.0	0	0	3
0.0129	0.0022	60.3833	60.3883	0.0049	0.0027	0	0	2
0.0129	0.0055	60.3852	60.3938	0.0085	0.0030	0	0	1
0.0013	0.0084	60.3982	60.4067	0.0084	0.0	0	0	3
0.0081	0.0030	60.4033	60.4098	0.0064	0.0033	0	0	4
0.0358	0.0236	60.4057	60.4334	0.0277	0.0040	2	0	4
0.0358	0.0015	60.407	60.435	0.0279	0.0263	2	2	3
0.0358	0.0068	60.4073	60.4418	0.0344	0.0276	3	2	2
0.0358	0.0073	60.4155	60.4492	0.0337	0.0263	3	2	1
0.0069	0.0147	60.4513	60.4661	0.0147	0.0	1	0	2
0.0069	0.0022	60.4634	60.4683	0.0049	0.0027	0	0	1
0.0297	0.0197	60.4703	60.49	0.0197	0.0	1	0	3
0.0297	0.0036	60.4765	60.4937	0.0171	0.0134	1	1	2
0.0297	0.0016	60.4786	60.4953	0.0167	0.015	1	1	1
0.0257	0.0097	60.5084	60.5182	0.0097	0.0	0	0	2
0.0162	0.0233	60.5106	60.5415	0.0309	0.0076	3	0	2
0.0018	0.0117	60.5363	60.5533	0.0169	0.0051	1	0	2
0.0049	0.0096	60.5526	60.5629	0.0103	6.0E-4	1	0	3
0.0016	0.0054	60.5544	60.5683	0.0139	0.0085	1	0	3
0.042	0.0043	60.5623	60.5727	0.0103	0.0059	1	0	3
0.042	0.0040	60.5673	60.5768	0.0094	0.0053	0	0	2
0.042	0.0195	60.5689	60.5963	0.0273	0.0078	2	0	1
0.0091	0.0064	60.611	60.6175	0.0064	0.0	0	0	1
0.0117	0.0067	60.6202	60.627	0.0067	0.0	0	0	1
0.0049	0.0014	60.6319	60.6333	0.0014	0.0	0	0	1
0.0112	0.0039	60.6369	60.6408	0.0039	0.0	0	0	1
0.0121	0.0047	60.6481	60.6529	0.0047	0.0	0	0	1
0.0269	0.0081	60.6603	60.6684	0.0081	0.0	0	0	3
0.0269	0.0024	60.6627	60.6708	0.0081	0.0057	0	0	2
0.0269	0.0	60.6632	60.6708	0.0076	0.0076	0	0	1
0.0028	1.0E-4	60.6902	60.6904	1.0E-4	0.0	0	0	2
0.0048	0.0076	60.6903	60.698	0.0076	0.0	0	0	3
0.0504	0.0072	60.6931	60.7052	0.012	0.0048	1	0	3
0.0504	0.0054	60.6946	60.7106	0.016	0.0105	1	1	2
0.0504	0.0071	60.6995	60.7178	0.0183	0.0111	1	1	1
0.0018	0.0014	60.7499	60.7514	0.0014	0.0	0	0	1
0.0754	0.0045	60.7518	60.7564	0.0045	0.0	0	0	1
0.0116	0.0060	60.8272	60.8333	0.0060	0.0	0	0	1
0.0089	0.0414	60.8389	60.8803	0.0414	0.0	4	0	5
