K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
511.5544 	510.6996 	511.5544 	0.8309 	0.8548 	4.1256 	4.2741 	3
511.7807 	510.9441 	511.7807 	0.6102 	0.8365 	3.4706 	4.1826 	4
511.8326 	511.5215 	511.8326 	0.2591 	0.311 	1.392 	1.5552 	3
511.8625 	511.6825 	511.8625 	0.15 	0.18 	0.8057 	0.9 	2
512.0153 	511.7769 	512.0153 	0.0856 	0.2384 	0.7114 	1.192 	1
512.2163 	512.0947 	512.2163 	0.0 	0.1216 	0.1597 	0.6081 	2
512.3849 	512.1593 	512.3849 	0.057 	0.2256 	0.5065 	1.1281 	1
512.474 	512.4306 	512.474 	0.0 	0.0434 	0.0183 	0.2173 	1
513.0477 	512.6491 	513.0477 	0.0 	0.3985 	0.7222 	1.9929 	3
513.1532 	512.7677 	513.1532 	0.2799 	0.3854 	0.9181 	1.9272 	4
513.2403 	512.7972 	513.2403 	0.356 	0.4431 	1.3825 	2.2155 	3
513.367 	513.1108 	513.367 	0.1294 	0.2561 	0.7144 	1.2809 	3
513.5431 	513.1506 	513.5431 	0.2163 	0.3924 	1.7411 	1.9623 	3
513.631 	513.2552 	513.631 	0.2879 	0.3757 	1.7683 	1.8787 	2
513.7711 	513.479 	513.7711 	0.1519 	0.2921 	1.2846 	1.4607 	1
514.3709 	514.2748 	514.3709 	0.0 	0.096 	-0.4438 	0.4803 	1
514.8895 	514.3788 	514.8895 	0.0 	0.5107 	-1.3924 	2.5538 	4
514.9775 	514.5331 	514.9775 	0.3563 	0.4443 	1.6576 	2.2216 	4
515.1002 	514.6382 	515.1002 	0.3392 	0.462 	1.0987 	2.3101 	4
515.1494 	514.7977 	515.1494 	0.3025 	0.3517 	1.2726 	1.7587 	3
515.1757 	514.9271 	515.1757 	0.2223 	0.2485 	0.9838 	1.2427 	2
515.2277 	515.083 	515.2277 	0.0926 	0.1446 	0.1688 	0.7232 	2
515.834 	515.1844 	515.834 	0.0433 	0.6496 	2.2879 	3.248 	3
516.188 	515.2782 	516.188 	0.5557 	0.9098 	3.2924 	4.5491 	3
516.3644 	515.3791 	516.3644 	0.8088 	0.9853 	4.1981 	4.9265 	3
516.538 	516.0106 	516.538 	0.3538 	0.5273 	0.0358 	2.6369 	3
517.4287 	516.6793 	517.4287 	0.444 	0.7493 	2.9457 	3.7469 	5
517.4576 	516.7368 	517.4576 	0.6918 	0.7207 	3.5279 	3.6036 	4
517.6468 	516.9871 	517.6468 	0.4704 	0.6596 	2.8017 	3.2984 	3
517.6814 	517.1642 	517.6814 	0.4826 	0.5171 	2.5391 	2.5859 	3
517.7155 	517.2836 	517.7155 	0.3977 	0.4318 	2.113 	2.1592 	2
517.8535 	517.2895 	517.8535 	0.426 	0.564 	2.6334 	2.8203 	1
518.4684 	518.4093 	518.4684 	0.0 	0.0591 	-0.3222 	0.2955 	1
518.6366 	518.5049 	518.6366 	0.0 	0.1316 	0.0517 	0.658 	2
518.6639 	518.5281 	518.6639 	0.1084 	0.1358 	0.553 	0.6791 	1
518.789 	518.7452 	518.789 	0.0 	0.0438 	-0.0932 	0.2191 	1
519.2774 	518.8855 	519.2774 	0.0 	0.3919 	1.0324 	1.9597 	1
519.4755 	519.3082 	519.4755 	0.0 	0.1672 	-0.3247 	0.8364 	2
519.5144 	519.4367 	519.5144 	0.0387 	0.0776 	0.1182 	0.3884 	1
519.7566 	519.5808 	519.7566 	0.0 	0.1758 	0.5157 	0.8792 	1
520.1193 	520.0645 	520.1193 	0.0 	0.0548 	-0.0558 	0.274 	1
520.2626 	520.2306 	520.2626 	0.0 	0.0319 	0.0658 	0.1599 	1
520.6408 	520.5705 	520.6408 	0.0 	0.0703 	-0.1251 	0.3515 	2
520.6555 	520.6167 	520.6555 	0.0241 	0.0387 	0.0945 	0.1939 	1
520.8246 	520.7642 	520.8246 	0.0 	0.0604 	0.0518 	0.302 	1
521.4977 	521.0057 	521.4977 	0.0 	0.492 	-1.3409 	2.4601 	2
521.5261 	521.4054 	521.5261 	0.0922 	0.1207 	0.3839 	0.6036 	1
521.5707 	521.5349 	521.5707 	0.0 	0.0358 	-0.0326 	0.179 	1
521.7183 	521.704 	521.7183 	0.0 	0.0142 	-0.2508 	0.0714 	1
522.081 	521.7484 	522.081 	0.0 	0.3326 	-0.1859 	1.6634 	4
522.1355 	521.805 	522.1355 	0.276 	0.3305 	1.4929 	1.6525 	5
522.49 	521.9182 	522.49 	0.2172 	0.5717 	1.1881 	2.8585 	5
522.7856 	522.1114 	522.7856 	0.6449 	0.6741 	3.2622 	3.3708 	5
522.8077 	522.1167 	522.8077 	0.6688 	0.6909 	3.3727 	3.4549 	4
523.3155 	522.4579 	523.3155 	0.3497 	0.8575 	1.903 	4.2879 	5
523.8735 	522.7625 	523.8735 	0.9466 	1.1109 	4.6193 	5.5546 	4
523.9121 	523.0313 	523.9121 	0.8421 	0.8807 	4.1838 	4.4036 	3
524.1274 	523.1396 	524.1274 	0.7724 	0.9878 	4.3999 	4.9391 	4
524.1878 	523.3525 	524.1878 	0.7749 	0.8352 	4.0252 	4.1763 	3
524.2634 	523.3954 	524.2634 	0.7923 	0.8679 	4.1506 	4.3398 	2
524.479 	523.776 	524.479 	0.4873 	0.7029 	2.0902 	3.5145 	2
524.8775 	523.9517 	524.8775 	0.5272 	0.9258 	3.7897 	4.6293 	2
524.8811 	524.0449 	524.8811 	0.8325 	0.8361 	4.1732 	4.1807 	1
525.2916 	525.0705 	525.2916 	0.0 	0.2211 	0.4513 	1.1055 	1
525.4095 	525.4085 	525.4095 	0.0 	9.0E-4 	-0.0126 	0.0047 	1
525.6193 	525.4632 	525.6193 	0.0 	0.1561 	0.0199 	0.7808 	1
525.6771 	525.6684 	525.6771 	0.0 	0.0086 	-0.304 	0.0433 	1
525.7487 	525.6934 	525.7487 	0.0 	0.0552 	0.0227 	0.2764 	1
525.9762 	525.9114 	525.9762 	0.0 	0.0648 	0.1233 	0.3242 	1
526.6725 	526.2342 	526.6725 	0.0 	0.4383 	1.5997 	2.1915 	2
526.9315 	526.4174 	526.9315 	0.255 	0.514 	2.2206 	2.5702 	1
527.2831 	527.1581 	527.2831 	0.0 	0.125 	-0.1117 	0.625 	1
527.3896 	527.3278 	527.3896 	0.0 	0.0618 	0.0649 	0.3091 	1
527.6638 	527.581 	527.6638 	0.0 	0.0828 	-0.2089 	0.4142 	1
527.7737 	527.7139 	527.7737 	0.0 	0.0597 	-0.2331 	0.2989 	1
527.8538 	527.8263 	527.8538 	0.0 	0.0274 	-0.2855 	0.1373 	1
528.1383 	527.8913 	528.1383 	0.0 	0.247 	0.4221 	1.2354 	4
529.01 	528.3826 	529.01 	0.3537 	0.6274 	2.2094 	3.1372 	3
529.1275 	528.4569 	529.1275 	0.553 	0.6705 	3.048 	3.3529 	4
529.3513 	528.5531 	529.3513 	0.5744 	0.7981 	3.4104 	3.9908 	3
529.3762 	528.6001 	529.3762 	0.7512 	0.7761 	3.8161 	3.8808 	2
529.4802 	528.7686 	529.4802 	0.6076 	0.7115 	2.5992 	3.5579 	2
529.6592 	529.0636 	529.6592 	0.4166 	0.5955 	0.9773 	2.9778 	4
529.8145 	529.0895 	529.8145 	0.5697 	0.725 	3.3438 	3.6254 	4
529.8472 	529.475 	529.8472 	0.3395 	0.3721 	1.8018 	1.8609 	3
529.9197 	529.5835 	529.9197 	0.2637 	0.3362 	1.5497 	1.681 	2
529.9432 	529.6023 	529.9432 	0.3174 	0.3409 	1.662 	1.7046 	1
530.5026 	530.2802 	530.5026 	0.0 	0.2224 	0.3965 	1.112 	1
530.6153 	530.591 	530.6153 	0.0 	0.0242 	-0.0437 	0.1211 	1
531.1527 	530.738 	531.1527 	0.0 	0.4146 	1.4387 	2.0734 	1
531.5047 	531.3914 	531.5047 	0.0 	0.1132 	0.2484 	0.5664 	2
531.9845 	531.3945 	531.9845 	0.1102 	0.5899 	1.2891 	2.9499 	3
532.1057 	531.7507 	532.1057 	0.2337 	0.3549 	1.3912 	1.7748 	3
532.329 	531.7744 	532.329 	0.3313 	0.5546 	2.0664 	2.7731 	2
532.3615 	532.0632 	532.3615 	0.2657 	0.2982 	1.3883 	1.4913 	1
532.41 	532.3792 	532.41 	0.0 	0.0308 	-0.4072 	0.1541 	1
532.6787 	532.4341 	532.6787 	0.0 	0.2445 	-1.7973 	1.2227 	5
533.1839 	532.4591 	533.1839 	0.6744 	0.7248 	2.8202 	3.6244 	5
533.3225 	532.5005 	533.3225 	0.6834 	0.822 	2.7459 	4.11 	5
534.2974 	532.7245 	534.2974 	0.9627 	1.5728 	6.832 	7.8643 	5
534.3945 	532.872 	534.3945 	1.4254 	1.5225 	7.4483 	7.6127 	4
534.3963 	533.1838 	534.3963 	1.2106 	1.2125 	6.0595 	6.0626 	3
534.4035 	533.2465 	534.4035 	1.1497 	1.1569 	5.7727 	5.7849 	2
534.7415 	533.3481 	534.7415 	1.0554 	1.3933 	5.3107 	6.9669 	2
534.8996 	533.4067 	534.8996 	1.3347 	1.4928 	6.2703 	7.464 	4
535.0891 	534.0221 	535.0891 	0.8774 	1.0669 	3.1817 	5.3347 	4
535.1817 	534.6131 	535.1817 	0.4759 	0.5685 	2.3892 	2.8425 	4
535.1817 	534.8172 	535.1817 	0.3644 	0.3645 	1.8223 	1.8227 	3
535.3633 	534.8424 	535.3633 	0.3393 	0.5208 	-0.2684 	2.6044 	3
536.1406 	534.8793 	536.1406 	0.4839 	1.2612 	2.1019 	6.3063 	5
536.1914 	535.0117 	536.1914 	1.1288 	1.1796 	5.659 	5.8984 	5
536.2004 	535.0998 	536.2004 	1.0916 	1.1006 	5.4609 	5.5032 	4
536.2035 	535.3039 	536.2035 	0.8964 	0.8995 	4.4832 	4.4976 	3
536.2253 	535.3671 	536.2253 	0.8363 	0.8581 	4.188 	4.2906 	2
536.4119 	535.8639 	536.4119 	0.3613 	0.5479 	1.9372 	2.7396 	2
536.5537 	535.9961 	536.5537 	0.4157 	0.5575 	2.178 	2.7878 	1
536.7766 	536.626 	536.7766 	0.0 	0.1506 	-0.204 	0.753 	1
536.8456 	536.7834 	536.8456 	0.0 	0.0622 	0.2006 	0.3114 	1
537.3475 	537.3454 	537.3475 	0.0 	0.0021 	-0.0038 	0.0107 	1
537.6055 	537.4926 	537.6055 	0.0 	0.1129 	0.0919 	0.5645 	1
537.8572 	537.7315 	537.8572 	0.0 	0.1257 	-0.2882 	0.6285 	1
538.0092 	537.8686 	538.0092 	0.0 	0.1406 	0.0018 	0.703 	1
538.1014 	538.0692 	538.1014 	0.0 	0.0322 	-0.6775 	0.161 	2
538.1536 	538.0904 	538.1536 	0.0109 	0.0631 	-0.0706 	0.3157 	2
538.2011 	538.1289 	538.2011 	0.0247 	0.0722 	0.0099 	0.361 	1
538.3295 	538.264 	538.3295 	0.0 	0.0654 	-0.7505 	0.3274 	2
538.4812 	538.3222 	538.4812 	0.0073 	0.1589 	0.3025 	0.7948 	2
538.7202 	538.3829 	538.7202 	0.0982 	0.3372 	0.5461 	1.6863 	2
538.7412 	538.6909 	538.7412 	0.0293 	0.0503 	0.1515 	0.2515 	1
538.9103 	538.9005 	538.9103 	0.0 	0.0097 	-0.0195 	0.0488 	1
539.4544 	539.0433 	539.4544 	0.0 	0.4111 	0.6038 	2.0555 	3
539.4809 	539.2276 	539.4809 	0.2267 	0.2532 	1.1727 	1.2664 	2
539.5219 	539.2801 	539.5219 	0.2007 	0.2417 	1.064 	1.2086 	1
539.7452 	539.5633 	539.7452 	0.0 	0.1818 	0.4811 	0.9091 	1
540.0528 	539.9881 	540.0528 	0.0 	0.0646 	-0.3966 	0.3234 	1
540.222 	540.078 	540.222 	0.0 	0.144 	0.2868 	0.7202 	1
540.4207 	540.4104 	540.4207 	0.0 	0.0102 	-0.0225 	0.0514 	1
540.588 	540.5495 	540.588 	0.0 	0.0385 	0.1009 	0.1925 	1
541.0701 	540.97 	541.0701 	0.0 	0.1 	0.0817 	0.5004 	1
541.2779 	541.209 	541.2779 	0.0 	0.0689 	0.1606 	0.3446 	1
541.95 	541.5837 	541.95 	0.0 	0.3663 	-0.3606 	1.8315 	3
542.2842 	541.7981 	542.2842 	0.1518 	0.486 	1.1869 	2.4302 	3
542.5651 	541.9276 	542.5651 	0.3566 	0.6375 	2.0911 	3.1875 	4
542.7571 	542.0947 	542.7571 	0.4704 	0.6624 	2.4868 	3.3122 	5
542.778 	542.3634 	542.778 	0.3936 	0.4145 	1.983 	2.0729 	4
543.8657 	543.1926 	543.8657 	0.5225 	0.6731 	2.8731 	3.3655 	3
543.8871 	543.638 	543.8871 	0.2277 	0.2491 	1.1757 	1.2456 	2
544.0055 	543.7232 	544.0055 	0.1638 	0.2823 	1.0243 	1.4116 	1
544.5487 	544.1486 	544.5487 	0.0 	0.4 	1.0773 	2.0002 	3
544.9007 	544.2605 	544.9007 	0.2882 	0.6402 	1.7923 	3.201 	4
544.9577 	544.2829 	544.9577 	0.6177 	0.6748 	3.1459 	3.3743 	3
545.0956 	544.7163 	545.0956 	0.2414 	0.3792 	1.0417 	1.8961 	3
545.8703 	545.2278 	545.8703 	0.1932 	0.6424 	2.7629 	3.2123 	3
546.1662 	545.2425 	546.1662 	0.6277 	0.9236 	4.3221 	4.6182 	2
546.1787 	545.2611 	546.1787 	0.9051 	0.9175 	4.5754 	4.5879 	1
546.8448 	546.8397 	546.8448 	0.0 	0.0051 	-0.071 	0.0255 	1
546.9319 	546.8927 	546.9319 	0.0 	0.0392 	-0.4209 	0.1962 	1
547.0032 	546.9563 	547.0032 	0.0 	0.0469 	0.0391 	0.2345 	1
547.2487 	547.1964 	547.2487 	0.0 	0.0523 	-0.2958 	0.2616 	1
547.7993 	547.2902 	547.7993 	0.0 	0.509 	1.7907 	2.5452 	2
548.0745 	547.4421 	548.0745 	0.3571 	0.6324 	2.7541 	3.1621 	1
548.1649 	548.1168 	548.1649 	0.0 	0.048 	0.1221 	0.2404 	1
548.8298 	548.5232 	548.8298 	0.0 	0.3066 	-3.6502 	1.5334 	4
549.0243 	548.5697 	549.0243 	0.2601 	0.4545 	1.932 	2.2729 	4
549.0391 	548.765 	549.0391 	0.2592 	0.274 	1.3444 	1.3704 	3
549.3124 	548.8112 	549.3124 	0.2278 	0.5011 	2.0265 	2.5057 	2
549.3428 	548.8704 	549.3428 	0.4419 	0.4723 	2.3086 	2.3619 	1
549.4724 	549.4406 	549.4724 	0.0 	0.0317 	-0.111 	0.1586 	2
549.4866 	549.453 	549.4866 	0.0193 	0.0336 	0.047 	0.168 	1
549.6641 	549.5706 	549.6641 	0.0 	0.0934 	0.2358 	0.4672 	1
550.2346 	549.9744 	550.2346 	0.0 	0.2601 	-0.5181 	1.3009 	2
550.3596 	550.1394 	550.3596 	0.0952 	0.2202 	0.8498 	1.101 	2
550.3614 	550.2825 	550.3614 	0.0771 	0.0789 	0.3912 	0.3949 	1
550.7839 	550.7801 	550.7839 	0.0 	0.0038 	-0.0336 	0.0191 	1
550.892 	550.8526 	550.892 	0.0 	0.0394 	-0.4146 	0.1973 	1
551.0102 	550.9171 	551.0102 	0.0 	0.0931 	-0.1156 	0.4655 	1
551.2461 	551.0772 	551.2461 	0.0 	0.1688 	0.4235 	0.844 	1
551.5749 	551.4787 	551.5749 	0.0 	0.0961 	-0.5182 	0.4809 	2
551.8849 	551.5183 	551.8849 	0.0565 	0.3665 	1.0811 	1.8326 	3
552.0158 	551.6146 	552.0158 	0.2702 	0.4011 	1.6884 	2.0058 	2
552.1033 	551.6724 	552.1033 	0.3433 	0.4308 	0.4732 	2.1544 	2
552.1868 	552.0849 	552.1868 	0.0183 	0.1018 	-0.0012 	0.5093 	2
552.4606 	552.137 	552.4606 	0.0498 	0.3235 	0.124 	1.6179 	2
552.7321 	552.3005 	552.7321 	0.16 	0.4316 	1.5585 	2.1582 	3
552.7422 	552.4837 	552.7422 	0.2483 	0.2584 	1.27 	1.2922 	2
552.8424 	552.4976 	552.8424 	0.2446 	0.3448 	1.5028 	1.7241 	1
553.0243 	552.9504 	553.0243 	0.0 	0.0739 	0.318 	0.3695 	1
554.3974 	554.385 	554.3974 	0.0 	0.0124 	-0.0627 	0.062 	1
554.5499 	554.4845 	554.5499 	0.0 	0.0654 	0.1563 	0.327 	1
555.0076 	554.8676 	555.0076 	0.0 	0.14 	0.5139 	0.7001 	3
555.017 	554.9039 	555.017 	0.1036 	0.113 	0.5528 	0.5653 	2
555.0857 	554.9597 	555.0857 	0.0572 	0.1259 	0.5384 	0.6298 	1
555.8175 	555.7116 	555.8175 	0.0 	0.1059 	0.0609 	0.5295 	2
556.1336 	555.7707 	556.1336 	0.0468 	0.3629 	-0.0814 	1.8146 	2
556.465 	555.9967 	556.465 	0.1369 	0.4683 	1.4512 	2.3417 	4
556.6974 	556.1634 	556.6974 	0.3016 	0.534 	2.0315 	2.6702 	4
556.7828 	556.1709 	556.7828 	0.5265 	0.6119 	2.8248 	3.0595 	3
556.8405 	556.2331 	556.8405 	0.5496 	0.6073 	2.8783 	3.0369 	2
557.0583 	556.6053 	557.0583 	0.2351 	0.4529 	0.0896 	2.2648 	3
557.1704 	556.9692 	557.1704 	0.0891 	0.2011 	0.8146 	1.0059 	3
557.3797 	557.0391 	557.3797 	0.1313 	0.3406 	1.346 	1.7033 	2
557.5928 	557.1392 	557.5928 	0.2405 	0.4536 	1.9045 	2.2682 	1
558.4866 	558.0203 	558.4866 	0.4241 	0.4662 	2.1876 	2.3314 	4
558.5131 	558.0433 	558.5131 	0.4432 	0.4697 	2.2584 	2.3489 	3
558.5802 	558.0938 	558.5802 	0.4193 	0.4863 	2.203 	2.4319 	2
559.1125 	558.1356 	559.1125 	0.4445 	0.9768 	3.9676 	4.8842 	2
559.2266 	558.3878 	559.2266 	0.7246 	0.8387 	3.9973 	4.1937 	1
559.6439 	559.3206 	559.6439 	0.0 	0.3232 	0.6043 	1.6164 	4
559.753 	559.3235 	559.753 	0.3203 	0.4295 	1.8059 	2.1476 	3
559.913 	559.3384 	559.913 	0.4145 	0.5745 	2.2363 	2.8729 	3
559.9565 	559.5567 	559.9565 	0.3563 	0.3997 	1.8259 	1.9988 	2
560.077 	559.8762 	560.077 	0.0803 	0.2008 	0.5248 	1.0043 	1
560.2962 	560.1275 	560.2962 	0.0 	0.1686 	0.3942 	0.8431 	1
560.5214 	560.5031 	560.5214 	0.0 	0.0182 	0.0215 	0.0912 	1
561.0945 	560.7648 	561.0945 	0.0 	0.3296 	0.1721 	1.648 	2
561.504 	560.9443 	561.504 	0.1501 	0.5597 	1.3859 	2.7986 	4
561.7265 	561.1676 	561.7265 	0.3363 	0.5588 	1.4308 	2.7942 	4
561.7539 	561.3304 	561.7539 	0.396 	0.4235 	1.9491 	2.1177 	3
562.1525 	561.3329 	562.1525 	0.421 	0.8195 	3.1006 	4.0978 	3
562.3867 	561.6228 	562.3867 	0.5296 	0.7638 	3.4273 	3.8191 	3
562.4024 	561.786 	562.4024 	0.6006 	0.6164 	3.0557 	3.082 	2
562.7011 	562.1857 	562.7011 	0.2167 	0.5154 	2.0773 	2.5771 	1
562.7899 	562.7834 	562.7899 	0.0 	0.0065 	-0.0111 	0.0326 	1
562.9824 	562.9324 	562.9824 	0.0 	0.0499 	0.1785 	0.2498 	1
563.6713 	563.6332 	563.6713 	0.0 	0.038 	-0.1191 	0.1904 	1
563.8425 	563.7563 	563.8425 	0.0 	0.0861 	0.1097 	0.4309 	1
564.5295 	564.0246 	564.5295 	0.0 	0.5049 	1.698 	2.5246 	5
564.6818 	564.0456 	564.6818 	0.4838 	0.6361 	2.9314 	3.1807 	4
564.8309 	564.1597 	564.8309 	0.5221 	0.6711 	3.1118 	3.3558 	3
564.9655 	564.2033 	564.9655 	0.6275 	0.7622 	3.0507 	3.8111 	3
564.9775 	564.2278 	564.9775 	0.7377 	0.7496 	3.6808 	3.748 	2
565.3843 	565.0158 	565.3843 	0.3549 	0.3685 	1.3935 	1.8425 	5
565.8543 	565.1257 	565.8543 	0.4614 	0.7285 	2.3401 	3.6429 	5
566.6708 	565.4085 	566.6708 	0.9654 	1.2623 	4.9823 	6.3116 	3
566.6879 	565.502 	566.6879 	1.1687 	1.1858 	5.8528 	5.9294 	2
566.9553 	565.6681 	566.9553 	1.0197 	1.2871 	6.1352 	6.4356 	2
566.991 	565.8732 	566.991 	1.082 	1.1178 	5.5488 	5.589 	1
567.7546 	567.62 	567.7546 	0.0 	0.1346 	0.2412 	0.673 	1
568.1488 	567.9318 	568.1488 	0.0 	0.217 	0.4949 	1.0851 	1
568.4234 	568.2995 	568.4234 	0.0 	0.1239 	0.3011 	0.6196 	2
568.4574 	568.3149 	568.4574 	0.1085 	0.1425 	0.6252 	0.7125 	1
569.0937 	568.704 	569.0937 	0.0 	0.3897 	1.4966 	1.9486 	5
569.096 	568.8064 	569.096 	0.2873 	0.2896 	1.4454 	1.448 	4
569.2591 	568.864 	569.2591 	0.2319 	0.395 	1.7862 	1.9754 	3
569.7335 	568.8661 	569.7335 	0.393 	0.8674 	3.7868 	4.337 	2
569.7889 	569.0472 	569.7889 	0.6863 	0.7416 	3.6442 	3.7084 	1
569.9593 	569.9095 	569.9593 	0.0 	0.0498 	-0.0297 	0.249 	1
570.1437 	570.0881 	570.1437 	0.0 	0.0555 	0.1486 	0.2778 	1
570.5491 	570.5182 	570.5491 	0.0 	0.0308 	-0.0416 	0.1542 	1
570.8833 	570.6757 	570.8833 	0.0 	0.2076 	0.4921 	1.0381 	1
571.2991 	571.056 	571.2991 	0.0 	0.2431 	-0.1322 	1.2156 	2
571.3216 	571.238 	571.3216 	0.0611 	0.0836 	0.2937 	0.4183 	1
571.4793 	571.4183 	571.4793 	0.0 	0.0609 	-0.5275 	0.3046 	1
571.5777 	571.4915 	571.5777 	0.0 	0.0861 	0.0212 	0.4308 	1
571.9928 	571.7019 	571.9928 	0.0 	0.2908 	1.0473 	1.4543 	4
572.0105 	571.7953 	572.0105 	0.1975 	0.2152 	1.0513 	1.0761 	3
572.2385 	571.8896 	572.2385 	0.1208 	0.3488 	1.4251 	1.7441 	2
572.625 	571.9344 	572.625 	0.3041 	0.6906 	2.9122 	3.453 	1
572.7926 	572.6491 	572.7926 	0.0 	0.1435 	-0.372 	0.7176 	3
572.8047 	572.7041 	572.8047 	0.0885 	0.1006 	0.4114 	0.5032 	2
573.0576 	572.7492 	573.0576 	0.0555 	0.3083 	0.4063 	1.5419 	2
573.2243 	572.8809 	573.2243 	0.1766 	0.3434 	0.8233 	1.717 	3
573.4076 	573.1036 	573.4076 	0.1207 	0.304 	1.2774 	1.5201 	3
573.9544 	573.1093 	573.9544 	0.2983 	0.845 	3.5011 	4.2252 	2
574.2704 	573.2959 	574.2704 	0.6585 	0.9745 	3.7586 	4.8727 	2
574.3078 	574.0509 	574.3078 	0.2195 	0.2569 	1.1528 	1.2846 	1
574.3476 	574.3345 	574.3476 	0.0 	0.013 	-0.1273 	0.0654 	1
574.6169 	574.4024 	574.6169 	0.0 	0.2145 	0.3958 	1.0726 	2
574.7581 	574.6164 	574.7581 	5.0E-4 	0.1417 	0.2632 	0.7086 	1
575.086 	574.9334 	575.086 	0.0 	0.1526 	0.3306 	0.763 	1
575.7858 	575.3016 	575.7858 	0.4081 	0.4841 	2.1868 	2.4207 	5
575.9268 	575.3953 	575.9268 	0.3905 	0.5314 	2.2233 	2.6574 	4
575.9739 	575.3968 	575.9739 	0.5299 	0.577 	2.7402 	2.8854 	3
576.2208 	575.4968 	576.2208 	0.477 	0.7239 	2.4238 	3.6198 	3
576.3518 	575.5893 	576.3518 	0.6315 	0.7625 	3.3609 	3.8125 	3
576.4398 	575.6544 	576.4398 	0.6973 	0.7854 	3.6234 	3.927 	2
576.5333 	575.7227 	576.5333 	0.717 	0.8105 	3.7303 	4.0527 	1
576.5608 	576.5439 	576.5608 	0.0 	0.0168 	-0.2519 	0.0843 	1
576.7501 	576.5941 	576.7501 	0.0 	0.156 	-1.4521 	0.7803 	3
577.0787 	576.6193 	577.0787 	0.1308 	0.4594 	1.8985 	2.2971 	4
577.2119 	576.6923 	577.2119 	0.3864 	0.5196 	2.4367 	2.5983 	3
577.2146 	576.7622 	577.2146 	0.4497 	0.4524 	2.259 	2.2623 	2
577.2416 	576.7831 	577.2416 	0.4315 	0.4585 	2.26 	2.2928 	1
577.7962 	577.6073 	577.7962 	0.0 	0.1889 	0.1231 	0.9445 	1
577.8887 	577.8373 	577.8887 	0.0 	0.0513 	-0.0877 	0.2568 	1
578.017 	577.9864 	578.017 	0.0 	0.0305 	-0.1427 	0.1529 	1
578.366 	578.0898 	578.366 	0.0 	0.2761 	0.2154 	1.3807 	2
578.5644 	578.1801 	578.5644 	0.1859 	0.3843 	1.0866 	1.9215 	2
578.587 	578.4171 	578.587 	0.1473 	0.1699 	0.7546 	0.8498 	1
578.7781 	578.6547 	578.7781 	0.0 	0.1233 	0.3632 	0.6169 	1
579.3137 	579.1411 	579.3137 	0.0 	0.1726 	0.6248 	0.8631 	1
579.8977 	579.8657 	579.8977 	0.0 	0.032 	0.0919 	0.16 	2
579.9594 	579.8709 	579.9594 	0.0267 	0.0884 	0.311 	0.4422 	1
580.3844 	580.3412 	580.3844 	0.0 	0.0432 	0.0979 	0.2161 	1
580.8 	580.707 	580.8 	0.0 	0.093 	-0.2306 	0.4653 	1
580.8795 	580.8407 	580.8795 	0.0 	0.0388 	0.0336 	0.1942 	1
581.1296 	581.0826 	581.1296 	0.0 	0.0469 	-0.4233 	0.2349 	1
581.1776 	581.154 	581.1776 	0.0 	0.0236 	-0.8365 	0.1182 	1
581.3316 	581.1788 	581.3316 	0.0 	0.1528 	0.0671 	0.7644 	1
581.6745 	581.398 	581.6745 	0.0 	0.2765 	0.9475 	1.3825 	1
582.0759 	582.0338 	582.0759 	0.0 	0.0421 	-0.0888 	0.2107 	2
582.1491 	582.0755 	582.1491 	4.0E-4 	0.0736 	-0.1523 	0.3681 	1
582.4324 	582.2162 	582.4324 	0.0 	0.2162 	0.1707 	1.0812 	1
582.6276 	582.4537 	582.6276 	0.0 	0.1739 	0.6909 	0.8698 	3
582.6287 	582.5019 	582.6287 	0.1257 	0.1268 	0.6329 	0.634 	2
582.9425 	582.5478 	582.9425 	0.0808 	0.3946 	1.6506 	1.9732 	1
583.6184 	583.5202 	583.6184 	0.0 	0.0982 	-1.9064 	0.4912 	2
583.6425 	583.6117 	583.6425 	0.0067 	0.0308 	-0.4337 	0.1543 	1
583.6929 	583.6526 	583.6929 	0.0 	0.0402 	-0.0354 	0.2014 	1
584.0649 	583.8227 	584.0649 	0.0 	0.2421 	-0.9965 	1.2106 	3
584.1477 	583.9504 	584.1477 	0.1145 	0.1973 	0.2316 	0.9865 	2
584.1592 	584.0417 	584.1592 	0.1059 	0.1174 	0.5635 	0.5872 	2
584.3189 	584.1514 	584.3189 	0.0077 	0.1674 	0.508 	0.8373 	1
584.7013 	584.6363 	584.7013 	0.0 	0.0649 	-0.2192 	0.3247 	3
584.7369 	584.6495 	584.7369 	0.0517 	0.0873 	0.1387 	0.4367 	2
584.8013 	584.6955 	584.8013 	0.0413 	0.1058 	-0.0106 	0.5291 	1
584.8662 	584.8149 	584.8662 	0.0 	0.0513 	0.0963 	0.2567 	1
585.1558 	585.135 	585.1558 	0.0 	0.0207 	-0.0392 	0.1036 	1
585.4059 	585.2801 	585.4059 	0.0 	0.1257 	0.496 	0.6289 	1
586.7742 	586.2266 	586.7742 	0.0 	0.5476 	-0.1969 	2.7382 	3
586.8633 	586.5392 	586.8633 	0.235 	0.3241 	1.143 	1.6205 	2
587.1205 	586.7254 	587.1205 	0.1379 	0.395 	1.2001 	1.9753 	2
