K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 200.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
101.4282 	101.3851 	101.4282 	0.0 	0.043 	-0.9288 	3.0 	3.9288
101.4288 	101.3859 	101.4288 	0.0423 	0.0429 	2.9452 	3.0 	0.0547
101.4762 	101.4063 	101.4762 	0.0225 	0.0699 	3.6592 	4.0 	0.3407
101.4934 	101.4201 	101.4934 	0.0561 	0.0733 	3.8761 	4.0 	0.1238
101.5569 	101.431 	101.5569 	0.0623 	0.1258 	2.5436 	3.0 	0.4563
101.5591 	101.4488 	101.5591 	0.108 	0.1102 	1.9842 	2.0 	0.0157
101.5982 	101.4633 	101.5982 	0.0958 	0.1349 	0.7184 	1.0 	0.2815
101.6045 	101.6023 	101.6045 	0.0 	0.0021 	0.9427 	1.0 	0.0572
101.6411 	101.6394 	101.6411 	0.0 	0.0016 	0.9025 	1.0 	0.0974
101.6578 	101.6566 	101.6578 	0.0 	0.0012 	0.9632 	1.0 	0.0367
101.9206 	101.8851 	101.9206 	0.0 	0.0355 	0.4156 	1.0 	0.5843
101.9729 	101.946 	101.9729 	0.0 	0.0268 	2.4544 	3.0 	0.5455
102.0133 	101.9497 	102.0133 	0.0231 	0.0636 	2.1799 	3.0 	0.82
102.0161 	101.964 	102.0161 	0.0492 	0.052 	1.9269 	2.0 	0.073
102.0245 	101.9644 	102.0245 	0.0517 	0.0601 	1.7836 	2.0 	0.2163
102.0373 	102.0137 	102.0373 	0.0107 	0.0235 	0.6689 	1.0 	0.331
102.0555 	102.0523 	102.0555 	0.0 	0.0031 	0.7432 	1.0 	0.2567
102.1026 	102.0647 	102.1026 	0.0 	0.0379 	0.5433 	4.0 	3.4566
102.1121 	102.076 	102.1121 	0.0265 	0.0361 	3.8915 	4.0 	0.1084
102.1242 	102.082 	102.1242 	0.03 	0.0421 	3.8629 	4.0 	0.137
102.3396 	102.3385 	102.3396 	0.0 	0.0010 	0.9499 	1.0 	0.05
102.511 	102.3605 	102.511 	0.0 	0.1505 	0.557 	2.0 	1.4429
102.522 	102.3756 	102.522 	0.1354 	0.1464 	1.8946 	2.0 	0.1053
102.5227 	102.4594 	102.5227 	0.0625 	0.0633 	0.9929 	1.0 	0.0070
102.7001 	102.5904 	102.7001 	0.0757 	0.1097 	2.6005 	3.0 	0.3994
102.702 	102.5922 	102.702 	0.1079 	0.1097 	2.9783 	3.0 	0.0216
102.7653 	102.6165 	102.7653 	0.0854 	0.1487 	1.2566 	2.0 	0.7433
102.7979 	102.6382 	102.7979 	0.127 	0.1596 	0.4548 	1.0 	0.5451
102.8083 	102.6633 	102.8083 	0.1345 	0.1449 	0.8266 	1.0 	0.1733
102.8533 	102.8375 	102.8533 	0.0 	0.0158 	0.2021 	1.0 	0.7978
102.8722 	102.8574 	102.8722 	0.0 	0.0148 	0.8651 	1.0 	0.1348
102.9757 	102.9672 	102.9757 	0.0 	0.0085 	0.8284 	1.0 	0.1715
103.0412 	103.0168 	103.0412 	0.0 	0.0243 	0.515 	1.0 	0.4849
103.0838 	103.067 	103.0838 	0.0 	0.0167 	0.653 	1.0 	0.3469
103.1213 	103.1153 	103.1213 	0.0 	0.0060 	0.8674 	1.0 	0.1325
103.1794 	103.1609 	103.1794 	0.0 	0.0184 	0.6571 	1.0 	0.3428
103.2206 	103.2148 	103.2206 	0.0 	0.0057 	0.9293 	1.0 	0.0706
103.3124 	103.2964 	103.3124 	0.0 	0.016 	0.6244 	1.0 	0.3755
103.432 	103.3458 	103.432 	0.0808 	0.0861 	3.8322 	4.0 	0.1677
103.4332 	103.3696 	103.4332 	0.0623 	0.0636 	3.9597 	4.0 	0.0402
103.4551 	103.3783 	103.4551 	0.0549 	0.0768 	2.3033 	3.0 	0.6966
103.4664 	103.3898 	103.4664 	0.0652 	0.0765 	1.6742 	2.0 	0.3257
103.4737 	103.39 	103.4737 	0.0764 	0.0837 	1.7901 	2.0 	0.2098
103.4779 	103.4229 	103.4779 	0.0508 	0.055 	0.8798 	1.0 	0.1201
103.5495 	103.4962 	103.5495 	0.0 	0.0532 	0.3772 	1.0 	0.6227
103.5808 	103.4966 	103.5808 	0.0528 	0.0842 	0.6338 	1.0 	0.3661
103.5988 	103.5821 	103.5988 	0.0 	0.0166 	0.863 	1.0 	0.1369
103.7059 	103.7038 	103.7059 	0.0 	0.0021 	0.8279 	1.0 	0.172
103.7193 	103.7164 	103.7193 	0.0 	0.0029 	0.9159 	1.0 	0.084
103.7768 	103.7509 	103.7768 	0.0 	0.0258 	0.5035 	1.0 	0.4964
103.8095 	103.8031 	103.8095 	0.0 	0.0063 	0.1732 	1.0 	0.8267
103.8248 	103.8108 	103.8248 	0.0 	0.014 	0.3737 	1.0 	0.6262
103.8388 	103.8332 	103.8388 	0.0 	0.0055 	0.6008 	1.0 	0.3991
103.8484 	103.8471 	103.8484 	0.0 	0.0012 	0.8638 	1.0 	0.1361
103.8661 	103.8562 	103.8661 	0.0 	0.0098 	0.7893 	1.0 	0.2106
104.0159 	103.903 	104.0159 	0.0 	0.1128 	2.0144 	3.0 	0.9855
104.3891 	104.1774 	104.3891 	0.1837 	0.2116 	3.5951 	4.0 	0.4048
104.4077 	104.18 	104.4077 	0.209 	0.2276 	3.7294 	4.0 	0.2705
104.4087 	104.2044 	104.4087 	0.2032 	0.2042 	2.9857 	3.0 	0.0142
104.5305 	104.2135 	104.5305 	0.1952 	0.317 	1.4827 	2.0 	0.5172
104.5489 	104.2508 	104.5489 	0.2796 	0.298 	1.9218 	2.0 	0.0781
104.6095 	104.2604 	104.6095 	0.2885 	0.3491 	0.7426 	1.0 	0.2573
104.7233 	104.6715 	104.7233 	0.0 	0.0517 	0.4833 	1.0 	0.5166
104.816 	104.7717 	104.816 	0.0 	0.0443 	-0.3734 	1.0 	1.3734
104.8191 	104.7942 	104.8191 	0.0218 	0.0249 	0.9037 	1.0 	0.0962
104.8405 	104.8265 	104.8405 	0.0 	0.014 	0.2826 	1.0 	0.7173
104.8837 	104.846 	104.8837 	0.0 	0.0376 	0.4422 	1.0 	0.5577
104.8929 	104.8668 	104.8929 	0.0168 	0.0261 	0.8631 	1.0 	0.1368
104.9401 	104.9343 	104.9401 	0.0 	0.0058 	0.4325 	1.0 	0.5674
104.9599 	104.9446 	104.9599 	0.0 	0.0153 	-0.3873 	1.0 	1.3873
105.263 	105.2539 	105.263 	0.0 	0.0090 	0.7638 	1.0 	0.2361
105.3579 	105.2924 	105.3579 	0.0 	0.0654 	2.3507 	3.0 	0.6492
105.3615 	105.2956 	105.3615 	0.0622 	0.0658 	2.9641 	3.0 	0.0358
105.4344 	105.2992 	105.4344 	0.0623 	0.1351 	-0.0214 	3.0 	3.0214
105.478 	105.33 	105.478 	0.1043 	0.1479 	2.1062 	3.0 	0.8937
105.4881 	105.4309 	105.4881 	0.0471 	0.0572 	2.7929 	3.0 	0.207
105.4985 	105.4322 	105.4985 	0.0559 	0.0662 	1.7887 	2.0 	0.2112
105.5507 	105.4563 	105.5507 	0.0421 	0.0944 	1.4098 	3.0 	1.5901
105.5526 	105.5052 	105.5526 	0.0455 	0.0474 	2.9434 	3.0 	0.0565
105.9172 	105.601 	105.9172 	0.192 	0.3161 	0.5753 	3.0 	2.4246
105.935 	105.618 	105.935 	0.2991 	0.317 	2.6509 	3.0 	0.349
105.9393 	105.6608 	105.9393 	0.2742 	0.2785 	1.9164 	2.0 	0.0835
105.9771 	105.7208 	105.9771 	0.2185 	0.2563 	0.9241 	2.0 	1.0758
106.0343 	105.7497 	106.0343 	0.2274 	0.2845 	-0.6877 	3.0 	3.6877
106.065 	105.8258 	106.065 	0.2084 	0.2391 	2.0718 	3.0 	0.9281
106.0982 	105.8761 	106.0982 	0.1888 	0.222 	2.716 	3.0 	0.2839
106.1135 	105.8887 	106.1135 	0.2094 	0.2248 	2.8688 	3.0 	0.1311
106.1212 	105.9398 	106.1212 	0.1736 	0.1813 	1.9341 	2.0 	0.0658
106.1252 	105.9731 	106.1252 	0.148 	0.1521 	0.9657 	1.0 	0.0342
106.2035 	106.1861 	106.2035 	0.0 	0.0173 	2.1528 	3.0 	0.8471
106.218 	106.1871 	106.218 	0.0163 	0.0309 	2.2911 	3.0 	0.7088
106.3092 	106.1899 	106.3092 	0.028 	0.1193 	2.9055 	4.0 	1.0944
106.3363 	106.2024 	106.3363 	0.1068 	0.1339 	-0.4128 	4.0 	4.4128
106.3428 	106.2229 	106.3428 	0.1134 	0.1199 	3.752 	4.0 	0.2479
106.3526 	106.2325 	106.3526 	0.1103 	0.12 	3.6297 	4.0 	0.3702
106.4006 	106.2497 	106.4006 	0.1029 	0.1509 	2.5137 	4.0 	1.4862
106.4036 	106.333 	106.4036 	0.0675 	0.0705 	3.9083 	4.0 	0.0916
106.4058 	106.3391 	106.4058 	0.0644 	0.0666 	2.9296 	3.0 	0.0703
106.4507 	106.3656 	106.4507 	0.0402 	0.0851 	2.6303 	4.0 	1.3696
106.4719 	106.3781 	106.4719 	0.0726 	0.0937 	3.4731 	4.0 	0.5268
106.476 	106.4104 	106.476 	0.0615 	0.0656 	3.8979 	4.0 	0.102
106.5182 	106.4209 	106.5182 	0.055 	0.0972 	1.2462 	3.0 	1.7537
106.5257 	106.4357 	106.5257 	0.0824 	0.0899 	2.6903 	3.0 	0.3096
106.6458 	106.5328 	106.6458 	0.1026 	0.1129 	3.9264 	4.0 	0.0735
106.6692 	106.5382 	106.6692 	0.1075 	0.1309 	3.8343 	4.0 	0.1656
106.6756 	106.555 	106.6756 	0.1141 	0.1206 	2.9544 	3.0 	0.0455
106.7343 	106.563 	106.7343 	0.1125 	0.1713 	1.5841 	2.0 	0.4158
106.828 	106.6041 	106.828 	0.1301 	0.2238 	-0.1819 	2.0 	2.1819
106.8282 	106.6189 	106.8282 	0.209 	0.2093 	1.9947 	2.0 	0.0052
106.8882 	106.6442 	106.8882 	0.1839 	0.2439 	1.1309 	2.0 	0.869
106.9315 	106.7855 	106.9315 	0.1027 	0.146 	1.3719 	2.0 	0.628
106.9465 	106.8246 	106.9465 	0.1069 	0.1219 	0.7829 	1.0 	0.217
106.9731 	106.9501 	106.9731 	0.0 	0.0229 	0.7541 	1.0 	0.2458
107.0543 	107.0435 	107.0543 	0.0 	0.0107 	0.6068 	1.0 	0.3931
107.1329 	107.0708 	107.1329 	0.0 	0.062 	1.792 	2.0 	0.2079
107.1865 	107.0901 	107.1865 	0.0427 	0.0963 	1.8201 	2.0 	0.1798
107.2031 	107.1306 	107.2031 	0.0559 	0.0724 	0.9444 	1.0 	0.0555
107.4499 	107.429 	107.4499 	0.0 	0.0209 	0.4824 	1.0 	0.5175
107.541 	107.4694 	107.541 	0.0 	0.0716 	1.7326 	3.0 	1.2673
107.5542 	107.4795 	107.5542 	0.0615 	0.0747 	2.7668 	3.0 	0.2331
107.571 	107.485 	107.571 	0.0691 	0.086 	1.6193 	2.0 	0.3806
107.6528 	107.5088 	107.6528 	0.0622 	0.144 	0.9393 	2.0 	1.0606
107.6935 	107.5653 	107.6935 	0.0875 	0.1282 	1.1016 	2.0 	0.8983
107.7265 	107.6096 	107.7265 	0.0839 	0.1168 	1.2737 	2.0 	0.7262
107.7416 	107.6866 	107.7416 	0.0398 	0.0549 	0.6363 	1.0 	0.3636
107.7568 	107.732 	107.7568 	0.0095 	0.0247 	0.6347 	1.0 	0.3652
107.8203 	107.7736 	107.8203 	0.0 	0.0467 	0.5468 	1.0 	0.4531
107.8825 	107.7899 	107.8825 	0.0303 	0.0925 	0.3966 	1.0 	0.6033
107.9787 	107.893 	107.9787 	0.0 	0.0856 	-0.0639 	1.0 	1.0639
107.9975 	107.9251 	107.9975 	0.0535 	0.0723 	0.7652 	1.0 	0.2347
108.0183 	108.0056 	108.0183 	0.0 	0.0126 	0.455 	1.0 	0.5449
108.069 	108.0289 	108.069 	0.0 	0.0401 	-0.7276 	1.0 	1.7276
108.1019 	108.0616 	108.1019 	0.0074 	0.0402 	0.242 	1.0 	0.7579
108.1371 	108.0849 	108.1371 	0.0169 	0.0521 	1.219 	3.0 	1.7809
108.1563 	108.1282 	108.1563 	0.0088 	0.028 	2.0273 	3.0 	0.9726
108.2218 	108.1335 	108.2218 	0.0228 	0.0882 	1.9184 	3.0 	1.0815
108.2243 	108.1367 	108.2243 	0.0851 	0.0876 	2.9585 	3.0 	0.0414
108.2275 	108.1564 	108.2275 	0.0678 	0.071 	1.9469 	2.0 	0.053
108.2595 	108.1671 	108.2595 	0.0603 	0.0924 	0.3296 	1.0 	0.6703
108.2647 	108.2276 	108.2647 	0.0319 	0.0371 	0.8915 	1.0 	0.1084
108.2905 	108.2755 	108.2905 	0.0 	0.0149 	0.4481 	1.0 	0.5518
108.3067 	108.3027 	108.3067 	0.0 	0.0040 	0.8497 	1.0 	0.1502
108.3456 	108.304 	108.3456 	0.0026 	0.0415 	-0.6946 	1.0 	1.6946
108.3485 	108.3306 	108.3485 	0.0149 	0.0178 	0.8717 	1.0 	0.1282
108.3643 	108.3536 	108.3643 	0.0 	0.0107 	0.6962 	1.0 	0.3037
108.4024 	108.389 	108.4024 	0.0 	0.0133 	0.9209 	1.0 	0.079
108.5706 	108.5584 	108.5706 	0.0 	0.0122 	0.7421 	1.0 	0.2578
108.625 	108.6059 	108.625 	0.0 	0.0191 	0.0533 	1.0 	0.9466
108.7567 	108.6261 	108.7567 	0.0 	0.1305 	-0.4213 	4.0 	4.4213
108.859 	108.6907 	108.859 	0.1193 	0.1682 	3.2939 	4.0 	0.706
108.9164 	108.7122 	108.9164 	0.1467 	0.2041 	3.1701 	4.0 	0.8298
108.9206 	108.7524 	108.9206 	0.164 	0.1682 	2.9401 	3.0 	0.0598
108.9525 	108.7819 	108.9525 	0.1386 	0.1705 	0.1916 	3.0 	2.8083
108.9774 	108.7838 	108.9774 	0.1686 	0.1936 	2.4454 	3.0 	0.5545
109.0709 	108.9273 	109.0709 	0.1094 	0.1436 	3.2143 	4.0 	0.7856
109.0797 	108.9506 	109.0797 	0.1202 	0.129 	3.7988 	4.0 	0.2011
109.1224 	108.962 	109.1224 	0.1176 	0.1603 	1.9929 	3.0 	1.007
109.1475 	109.007 	109.1475 	0.1154 	0.1405 	2.6849 	3.0 	0.315
109.1733 	109.0118 	109.1733 	0.1357 	0.1614 	2.6775 	3.0 	0.3224
109.1938 	109.0327 	109.1938 	0.1406 	0.1611 	1.7433 	2.0 	0.2566
109.2002 	109.059 	109.2002 	0.1347 	0.1411 	0.9199 	1.0 	0.08
109.2694 	109.2247 	109.2694 	0.0 	0.0446 	1.5053 	2.0 	0.4946
109.3104 	109.2573 	109.3104 	0.012 	0.053 	1.5451 	2.0 	0.4548
109.3267 	109.2661 	109.3267 	0.0442 	0.0605 	0.8194 	1.0 	0.1805
109.3673 	109.3563 	109.3673 	0.0 	0.011 	0.1832 	1.0 	0.8167
109.3991 	109.3698 	109.3991 	0.0 	0.0292 	0.1981 	1.0 	0.8018
109.4691 	109.4064 	109.4691 	0.0 	0.0627 	0.1682 	1.0 	0.8317
109.4709 	109.4548 	109.4709 	0.0143 	0.0161 	0.9756 	1.0 	0.0243
109.5386 	109.5302 	109.5386 	0.0 	0.0083 	0.6888 	1.0 	0.3111
109.5733 	109.5332 	109.5733 	0.0053 	0.04 	-0.2149 	1.0 	1.2149
109.6477 	109.5602 	109.6477 	0.013 	0.0874 	-0.8054 	2.0 	2.8054
109.8986 	109.6879 	109.8986 	0.1929 	0.2106 	1.658 	2.0 	0.3419
109.9033 	109.6942 	109.9033 	0.2043 	0.209 	1.9089 	2.0 	0.091
109.9234 	109.6998 	109.9234 	0.2034 	0.2235 	0.6115 	1.0 	0.3884
109.9545 	109.9442 	109.9545 	0.0 	0.0102 	0.6155 	1.0 	0.3844
110.0022 	109.9709 	110.0022 	0.0 	0.0313 	0.4521 	1.0 	0.5478
110.029 	110.0281 	110.029 	0.0 	9.0E-4 	0.9893 	1.0 	0.0106
110.1267 	110.1176 	110.1267 	0.0 	0.0091 	0.3646 	1.0 	0.6353
110.2174 	110.1319 	110.2174 	0.0 	0.0854 	-0.4254 	3.0 	3.4254
110.2318 	110.132 	110.2318 	0.0854 	0.0998 	2.4229 	3.0 	0.577
110.255 	110.1703 	110.255 	0.0614 	0.0847 	0.9087 	2.0 	1.0912
110.264 	110.2106 	110.264 	0.0444 	0.0533 	1.7511 	2.0 	0.2488
110.2694 	110.2355 	110.2694 	0.0284 	0.0338 	1.8499 	2.0 	0.15
110.277 	110.2568 	110.277 	0.0125 	0.0201 	0.7911 	1.0 	0.2088
110.2946 	110.2929 	110.2946 	0.0 	0.0017 	0.9739 	1.0 	0.026
110.4045 	110.3583 	110.4045 	0.0 	0.0461 	0.8315 	2.0 	1.1684
110.4207 	110.397 	110.4207 	0.0074 	0.0236 	1.5886 	2.0 	0.4113
110.438 	110.3988 	110.438 	0.0219 	0.0392 	0.5634 	1.0 	0.4365
110.4419 	110.4383 	110.4419 	0.0 	0.0036 	0.9106 	1.0 	0.0893
110.5154 	110.479 	110.5154 	0.0 	0.0364 	0.2653 	1.0 	0.7346
110.5237 	110.4887 	110.5237 	0.0267 	0.035 	0.8341 	1.0 	0.1658
110.5746 	110.5383 	110.5746 	0.0 	0.0362 	0.1993 	1.0 	0.8006
110.5846 	110.5836 	110.5846 	0.0 	9.0E-4 	0.8824 	1.0 	0.1175
110.6231 	110.5915 	110.6231 	0.0 	0.0315 	0.3867 	1.0 	0.6132
110.6244 	110.6063 	110.6244 	0.0167 	0.018 	0.9743 	1.0 	0.0256
110.6855 	110.6578 	110.6855 	0.0 	0.0277 	0.406 	1.0 	0.5939
110.7268 	110.7045 	110.7268 	0.0 	0.0223 	0.416 	1.0 	0.5839
110.7998 	110.7427 	110.7998 	0.0 	0.057 	0.2698 	2.0 	1.7301
110.8008 	110.7786 	110.8008 	0.0211 	0.0222 	1.9676 	2.0 	0.0323
110.848 	110.785 	110.848 	0.0158 	0.063 	1.5036 	2.0 	0.4963
110.9235 	110.8179 	110.9235 	0.03 	0.1055 	2.9045 	4.0 	1.0954
110.9749 	110.8192 	110.9749 	0.1042 	0.1556 	3.2536 	4.0 	0.7463
110.9905 	110.9143 	110.9905 	0.0605 	0.0762 	2.7889 	3.0 	0.211
110.9992 	110.917 	110.9992 	0.0735 	0.0821 	2.883 	3.0 	0.1169
111.0538 	110.9203 	111.0538 	0.0788 	0.1334 	1.263 	2.0 	0.7369
111.0716 	110.9892 	111.0716 	0.0645 	0.0823 	0.6995 	1.0 	0.3004
111.0743 	111.0634 	111.0743 	0.0082 	0.0109 	0.955 	1.0 	0.0449
111.1273 	111.1225 	111.1273 	0.0 	0.0047 	0.8313 	1.0 	0.1686
111.1768 	111.1506 	111.1768 	0.0 	0.0261 	0.6105 	1.0 	0.3894
111.2597 	111.2177 	111.2597 	0.0 	0.0419 	0.0974 	1.0 	0.9025
111.3775 	111.2642 	111.3775 	0.0 	0.1132 	-3.1713 	2.0 	5.1713
111.4252 	111.3452 	111.4252 	0.0322 	0.08 	-2.5254 	3.0 	5.5254
111.4259 	111.3606 	111.4259 	0.0646 	0.0652 	2.9228 	3.0 	0.0771
111.4456 	111.3825 	111.4456 	0.0433 	0.063 	1.5186 	2.0 	0.4813
111.5307 	111.4247 	111.5307 	0.0208 	0.1059 	2.1936 	3.0 	0.8063
111.6044 	111.4334 	111.6044 	0.0972 	0.1709 	1.7666 	3.0 	1.2333
111.6092 	111.4742 	111.6092 	0.1301 	0.1349 	2.9191 	3.0 	0.0808
111.6273 	111.4785 	111.6273 	0.1307 	0.1487 	1.6976 	2.0 	0.3023
111.633 	111.584 	111.633 	0.0432 	0.049 	0.904 	1.0 	0.0959
111.6606 	111.6437 	111.6606 	0.0 	0.0168 	0.8407 	1.0 	0.1592
111.7628 	111.7498 	111.7628 	0.0 	0.013 	-0.0581 	2.0 	2.0581
111.8535 	111.7517 	111.8535 	0.011 	0.1017 	2.0612 	3.0 	0.9387
111.8754 	111.7589 	111.8754 	0.0946 	0.1165 	2.7733 	3.0 	0.2266
111.8813 	111.7652 	111.8813 	0.1102 	0.116 	1.8039 	2.0 	0.196
111.9436 	111.7828 	111.9436 	0.0985 	0.1608 	0.8966 	2.0 	1.1033
111.9497 	111.8794 	111.9497 	0.0642 	0.0703 	1.8921 	2.0 	0.1078
111.9831 	111.9093 	111.9831 	0.0404 	0.0738 	-0.9139 	1.0 	1.9139
112.0141 	111.9658 	112.0141 	0.0173 	0.0483 	1.1116 	2.0 	0.8883
112.0568 	111.9832 	112.0568 	0.0308 	0.0735 	2.2162 	3.0 	0.7837
112.0768 	111.9856 	112.0768 	0.0712 	0.0911 	2.6334 	3.0 	0.3665
112.0956 	112.0205 	112.0956 	0.0562 	0.0751 	1.5144 	2.0 	0.4855
112.1674 	112.0327 	112.1674 	0.0629 	0.1347 	1.3952 	3.0 	1.6047
112.2103 	112.0871 	112.2103 	0.0803 	0.1231 	3.5279 	4.0 	0.472
112.2115 	112.126 	112.2115 	0.0843 	0.0855 	3.9868 	4.0 	0.0131
112.3529 	112.1305 	112.3529 	0.081 	0.2224 	2.6518 	4.0 	1.3481
112.4751 	112.2762 	112.4751 	0.1585 	0.1989 	3.6334 	4.0 	0.3665
112.5242 	112.2766 	112.5242 	0.1985 	0.2476 	3.5549 	4.0 	0.445
112.5552 	112.3814 	112.5552 	0.1427 	0.1737 	2.7188 	3.0 	0.2811
112.569 	112.4201 	112.569 	0.135 	0.1488 	1.6132 	2.0 	0.3867
112.626 	112.4367 	112.626 	0.1323 	0.1893 	0.5848 	2.0 	1.4151
112.6362 	112.4505 	112.6362 	0.1755 	0.1857 	1.7446 	2.0 	0.2553
112.6759 	112.5607 	112.6759 	0.0755 	0.1151 	-3.0268 	3.0 	6.0268
112.8587 	112.6829 	112.8587 	0.1581 	0.1758 	0.6131 	1.0 	0.3868
112.8799 	112.7084 	112.8799 	0.1503 	0.1715 	0.5379 	1.0 	0.462
112.9364 	112.9025 	112.9364 	0.0 	0.0339 	0.7994 	1.0 	0.2005
112.9466 	112.9133 	112.9466 	0.0231 	0.0333 	0.9395 	1.0 	0.0604
113.1595 	113.0825 	113.1595 	0.0 	0.0769 	-0.2291 	2.0 	2.2291
113.1753 	113.1278 	113.1753 	0.0316 	0.0474 	1.5421 	2.0 	0.4578
113.1814 	113.1466 	113.1814 	0.0287 	0.0348 	0.6506 	1.0 	0.3493
113.2566 	113.1811 	113.2566 	2.0E-4 	0.0754 	2.1698 	3.0 	0.8301
113.2684 	113.1987 	113.2684 	0.0579 	0.0696 	2.8706 	3.0 	0.1293
113.3094 	113.2074 	113.3094 	0.0609 	0.1019 	2.5629 	3.0 	0.437
113.3277 	113.2174 	113.3277 	0.0919 	0.1102 	2.8049 	3.0 	0.195
113.4032 	113.308 	113.4032 	0.0196 	0.0951 	-2.0006 	2.0 	4.0006
113.4257 	113.3083 	113.4257 	0.0948 	0.1174 	0.8684 	2.0 	1.1315
113.6292 	113.4731 	113.6292 	0.0927 	0.156 	2.8313 	4.0 	1.1686
113.6525 	113.4869 	113.6525 	0.1422 	0.1655 	3.5699 	4.0 	0.43
113.6529 	113.496 	113.6529 	0.1564 	0.1568 	2.9914 	3.0 	0.0085
113.6884 	113.4975 	113.6884 	0.1554 	0.1908 	1.512 	2.0 	0.4879
113.7389 	113.5018 	113.7389 	0.1865 	0.2371 	1.3039 	2.0 	0.696
113.8745 	113.509 	113.8745 	0.2298 	0.3654 	-2.1415 	4.0 	6.1415
113.895 	113.5335 	113.895 	0.3409 	0.3615 	3.8321 	4.0 	0.1678
113.8972 	113.5714 	113.8972 	0.3235 	0.3257 	3.9825 	4.0 	0.0174
113.9435 	113.5793 	113.9435 	0.3178 	0.3642 	2.6212 	3.0 	0.3787
113.9836 	113.6138 	113.9836 	0.3296 	0.3697 	1.6719 	2.0 	0.328
113.9981 	113.668 	113.9981 	0.3156 	0.33 	0.8817 	1.0 	0.1182
114.0223 	114.0033 	114.0223 	0.0 	0.019 	1.1963 	2.0 	0.8036
114.0529 	114.0119 	114.0529 	0.0104 	0.041 	2.8261 	3.0 	0.1738
114.1245 	114.0155 	114.1245 	0.0373 	0.1089 	2.5931 	3.0 	0.4068
114.2365 	114.0392 	114.2365 	0.0852 	0.1973 	1.9239 	3.0 	1.076
114.2884 	114.0473 	114.2884 	0.1892 	0.241 	2.502 	3.0 	0.4979
114.2941 	114.2233 	114.2941 	0.0651 	0.0708 	1.9449 	2.0 	0.055
114.333 	114.2233 	114.333 	0.0708 	0.1097 	-0.6263 	1.0 	1.6263
114.3373 	114.3274 	114.3373 	0.0056 	0.0099 	0.8184 	1.0 	0.1815
114.364 	114.3513 	114.364 	0.0 	0.0126 	0.4476 	1.0 	0.5523
114.3776 	114.3742 	114.3776 	0.0 	0.0033 	0.8465 	1.0 	0.1534
114.4408 	114.396 	114.4408 	0.0 	0.0447 	-0.211 	1.0 	1.211
114.4451 	114.4158 	114.4451 	0.0249 	0.0292 	0.883 	1.0 	0.1169
114.5185 	114.4528 	114.5185 	0.0 	0.0657 	1.5584 	2.0 	0.4415
114.5392 	114.4767 	114.5392 	0.0417 	0.0624 	1.8608 	2.0 	0.1391
114.5597 	114.4851 	114.5597 	0.054 	0.0746 	0.8619 	1.0 	0.138
114.6433 	114.634 	114.6433 	0.0 	0.0092 	0.2503 	1.0 	0.7496
114.8525 	114.7062 	114.8525 	0.0677 	0.1462 	1.2308 	4.0 	2.7691
114.9538 	114.7594 	114.9538 	0.1474 	0.1943 	0.5147 	3.0 	2.4852
115.004 	114.7639 	115.004 	0.1898 	0.24 	2.376 	3.0 	0.6239
115.0278 	114.7824 	115.0278 	0.2215 	0.2453 	2.7032 	3.0 	0.2967
115.0287 	114.7995 	115.0287 	0.2283 	0.2291 	1.9889 	2.0 	0.011
115.184 	114.8251 	115.184 	0.2035 	0.3588 	1.688 	4.0 	2.3119
115.1865 	114.8535 	115.1865 	0.3305 	0.333 	3.9492 	4.0 	0.0507
115.1921 	114.8996 	115.1921 	0.2869 	0.2924 	3.8889 	4.0 	0.111
115.199 	114.9525 	115.199 	0.2395 	0.2464 	2.8601 	3.0 	0.1398
115.229 	114.9714 	115.229 	0.2276 	0.2575 	1.397 	2.0 	0.6029
115.2591 	115.0518 	115.2591 	0.1772 	0.2072 	0.6028 	1.0 	0.3971
115.2621 	115.0738 	115.2621 	0.1852 	0.1882 	0.9604 	1.0 	0.0395
115.3176 	115.31 	115.3176 	0.0 	0.0075 	0.8246 	1.0 	0.1753
115.3901 	115.3531 	115.3901 	0.0 	0.0369 	1.6391 	2.0 	0.3608
115.4946 	115.36 	115.4946 	0.03 	0.1345 	0.1474 	2.0 	1.8525
115.5509 	115.3734 	115.5509 	0.1211 	0.1775 	1.1007 	3.0 	1.8992
115.555 	115.4758 	115.555 	0.075 	0.0791 	2.862 	3.0 	0.1379
115.5616 	115.5322 	115.5616 	0.0227 	0.0293 	1.7773 	2.0 	0.2226
115.5835 	115.5431 	115.5835 	0.0185 	0.0404 	-0.2283 	1.0 	1.2283
115.5931 	115.5728 	115.5931 	0.0107 	0.0203 	0.7822 	1.0 	0.2177
115.6273 	115.5906 	115.6273 	0.0025 	0.0367 	0.224 	1.0 	0.7759
115.6537 	115.6347 	115.6537 	0.0 	0.0189 	0.7316 	1.0 	0.2683
115.7792 	115.7054 	115.7792 	0.0 	0.0738 	-2.0216 	1.0 	3.0216
115.7937 	115.7758 	115.7937 	0.0034 	0.0179 	0.406 	1.0 	0.5939
115.8375 	115.8002 	115.8375 	0.0 	0.0372 	0.3698 	1.0 	0.6301
115.8791 	115.8594 	115.8791 	0.0 	0.0197 	0.3048 	1.0 	0.6951
115.8906 	115.8877 	115.8906 	0.0 	0.0028 	0.917 	1.0 	0.0829
