49.8829 	49.736 	49.8829 	0.0669 	0.094 	1.3327 	2.1138 	0.0379 	0.0299 	0.781
49.9323 	49.8205 	49.9323 	0.0669 	0.094 	1.3336 	2.1154 	0.0379 	0.0299 	0.7817
49.9541 	49.8501 	49.9541 	0.0669 	0.094 	1.3348 	2.117 	0.0379 	0.0299 	0.7822
50.0746 	49.9524 	50.0746 	0.0669 	0.094 	1.337 	2.1187 	0.038 	0.0299 	0.7816
50.1231 	49.9691 	50.1231 	0.0669 	0.0941 	1.3388 	2.1203 	0.0379 	0.0299 	0.7815
50.1828 	50.0399 	50.1828 	0.067 	0.0941 	1.3394 	2.1219 	0.0379 	0.03 	0.7825
50.2055 	50.0404 	50.2055 	0.067 	0.0942 	1.3415 	2.1235 	0.038 	0.03 	0.782
50.2698 	50.047 	50.2698 	0.0671 	0.0943 	1.3431 	2.1252 	0.0379 	0.03 	0.7821
50.274 	50.0583 	50.274 	0.0672 	0.0944 	1.3437 	2.1259 	0.0379 	0.03 	0.7822
50.3068 	50.0633 	50.3068 	0.0674 	0.0945 	1.3442 	2.1267 	0.0379 	0.03 	0.7824
50.3192 	50.069 	50.3192 	0.0675 	0.0947 	1.3456 	2.1274 	0.038 	0.0299 	0.7818
50.3373 	50.1527 	50.3373 	0.0676 	0.0947 	1.3469 	2.1282 	0.0379 	0.0299 	0.7813
50.3416 	50.1604 	50.3416 	0.0677 	0.0948 	1.3474 	2.1281 	0.0379 	0.0299 	0.7806
50.3528 	50.1914 	50.3528 	0.0678 	0.0949 	1.347 	2.1271 	0.0379 	0.0299 	0.78
50.4811 	50.4294 	50.4811 	0.0677 	0.0948 	1.3446 	2.1261 	0.0379 	0.0299 	0.7815
50.5452 	50.4767 	50.5452 	0.0676 	0.0948 	1.3454 	2.1269 	0.038 	0.0299 	0.7815
50.5608 	50.4976 	50.5608 	0.0676 	0.0948 	1.3466 	2.1276 	0.0379 	0.0299 	0.781
50.5747 	50.5277 	50.5747 	0.0676 	0.0948 	1.347 	2.1275 	0.0379 	0.0299 	0.7805
50.6611 	50.533 	50.6611 	0.0676 	0.0948 	1.3472 	2.1283 	0.038 	0.03 	0.781
50.7124 	50.6136 	50.7124 	0.0676 	0.0948 	1.3479 	2.129 	0.0379 	0.03 	0.7811
50.7227 	50.6207 	50.7227 	0.0676 	0.0948 	1.3484 	2.1289 	0.038 	0.03 	0.7805
50.7306 	50.6575 	50.7306 	0.0676 	0.0948 	1.3489 	2.1288 	0.038 	0.03 	0.7799
50.7869 	50.7181 	50.7869 	0.0675 	0.0948 	1.3482 	2.1278 	0.0379 	0.03 	0.7796
50.9018 	50.8306 	50.9018 	0.0675 	0.0947 	1.3481 	2.1277 	0.038 	0.03 	0.7795
50.9152 	50.8365 	50.9152 	0.0675 	0.0947 	1.3486 	2.1276 	0.038 	0.03 	0.779
50.958 	50.8465 	50.958 	0.0675 	0.0947 	1.3478 	2.1267 	0.038 	0.03 	0.7788
50.9623 	50.9552 	50.9623 	0.0674 	0.0947 	1.3475 	2.1257 	0.038 	0.03 	0.7782
51.0793 	51.0331 	51.0793 	0.0674 	0.0946 	1.3466 	2.1247 	0.038 	0.03 	0.778
51.1037 	51.1036 	51.1037 	0.0673 	0.0945 	1.3463 	2.1238 	0.038 	0.03 	0.7774
51.1567 	51.1056 	51.1567 	0.0672 	0.0945 	1.3456 	2.1237 	0.038 	0.03 	0.7781
51.1907 	51.1195 	51.1907 	0.0672 	0.0945 	1.3458 	2.1236 	0.038 	0.03 	0.7777
51.2155 	51.1403 	51.2155 	0.0672 	0.0945 	1.3461 	2.1235 	0.038 	0.03 	0.7773
51.3492 	51.2814 	51.3492 	0.0672 	0.0944 	1.3475 	2.1251 	0.038 	0.03 	0.7775
51.3693 	51.2947 	51.3693 	0.0672 	0.0944 	1.3493 	2.1266 	0.038 	0.03 	0.7773
51.4299 	51.3143 	51.4299 	0.0672 	0.0944 	1.3513 	2.1282 	0.038 	0.03 	0.7768
51.4343 	51.3227 	51.4343 	0.0672 	0.0945 	1.3535 	2.1298 	0.038 	0.03 	0.7763
51.5267 	51.4089 	51.5267 	0.0673 	0.0945 	1.3543 	2.1305 	0.038 	0.03 	0.7761
51.5503 	51.409 	51.5503 	0.0673 	0.0945 	1.3555 	2.1313 	0.038 	0.03 	0.7757
51.5863 	51.4251 	51.5863 	0.0674 	0.0946 	1.3566 	2.132 	0.038 	0.03 	0.7753
51.5958 	51.4645 	51.5958 	0.0674 	0.0946 	1.3571 	2.1319 	0.038 	0.03 	0.7748
51.6004 	51.4887 	51.6004 	0.0674 	0.0946 	1.3567 	2.1309 	0.0379 	0.03 	0.7741
51.6548 	51.6433 	51.6548 	0.0674 	0.0945 	1.3562 	2.13 	0.0379 	0.03 	0.7738
51.713 	51.6786 	51.713 	0.0673 	0.0945 	1.3546 	2.129 	0.0379 	0.03 	0.7744
51.7166 	51.6946 	51.7166 	0.0673 	0.0944 	1.3542 	2.1281 	0.0379 	0.03 	0.7739
51.7961 	51.7174 	51.7961 	0.0672 	0.0944 	1.3458 	2.1271 	0.0379 	0.03 	0.7813
51.8171 	51.7911 	51.8171 	0.0672 	0.0944 	1.345 	2.1262 	0.0379 	0.03 	0.7812
51.8187 	51.7992 	51.8187 	0.0671 	0.0943 	1.3447 	2.1253 	0.0379 	0.03 	0.7805
51.9555 	51.8365 	51.9555 	0.0671 	0.0943 	1.3445 	2.1268 	0.038 	0.03 	0.7823
51.9779 	51.8655 	51.9779 	0.0671 	0.0943 	1.3463 	2.1284 	0.038 	0.03 	0.7821
52.0063 	51.9068 	52.0063 	0.0671 	0.0943 	1.348 	2.13 	0.038 	0.03 	0.7819
52.2046 	52.1847 	52.2046 	0.067 	0.0943 	1.3475 	2.129 	0.038 	0.03 	0.7815
52.2146 	52.2001 	52.2146 	0.067 	0.0942 	1.3471 	2.1281 	0.038 	0.03 	0.7809
52.3136 	52.2934 	52.3136 	0.0669 	0.0942 	1.3464 	2.1271 	0.038 	0.03 	0.7807
52.3784 	52.3333 	52.3784 	0.0669 	0.0941 	1.3457 	2.1262 	0.038 	0.03 	0.7804
52.3896 	52.3356 	52.3896 	0.0669 	0.0941 	1.3453 	2.1253 	0.038 	0.03 	0.7799
52.4528 	52.427 	52.4528 	0.0668 	0.094 	1.3446 	2.1243 	0.038 	0.03 	0.7797
52.4833 	52.4491 	52.4833 	0.0667 	0.094 	1.3438 	2.1234 	0.038 	0.03 	0.7795
52.533 	52.5006 	52.533 	0.0667 	0.0939 	1.3425 	2.1225 	0.038 	0.03 	0.7799
52.5415 	52.5283 	52.5415 	0.0666 	0.0939 	1.3419 	2.1215 	0.038 	0.03 	0.7796
52.5547 	52.5535 	52.5547 	0.0666 	0.0938 	1.3416 	2.1206 	0.0379 	0.03 	0.779
52.5776 	52.5691 	52.5776 	0.0665 	0.0937 	1.3411 	2.1197 	0.0379 	0.03 	0.7786
52.6209 	52.6005 	52.6209 	0.0665 	0.0936 	1.3405 	2.1188 	0.038 	0.03 	0.7782
52.6311 	52.6092 	52.6311 	0.0664 	0.0936 	1.3401 	2.1178 	0.0379 	0.0299 	0.7776
52.778 	52.6783 	52.778 	0.0664 	0.0936 	1.3406 	2.1186 	0.038 	0.03 	0.7779
52.7896 	52.7011 	52.7896 	0.0664 	0.0936 	1.3419 	2.1193 	0.038 	0.03 	0.7774
52.8077 	52.7119 	52.8077 	0.0664 	0.0936 	1.3422 	2.1192 	0.038 	0.03 	0.7769
52.8267 	52.7613 	52.8267 	0.0664 	0.0936 	1.3418 	2.1183 	0.038 	0.03 	0.7764
52.877 	52.8526 	52.877 	0.0663 	0.0935 	1.3413 	2.1174 	0.038 	0.03 	0.776
52.9624 	52.9584 	52.9624 	0.0663 	0.0934 	1.341 	2.1164 	0.038 	0.0299 	0.7754
53.0527 	53.0402 	53.0527 	0.0662 	0.0934 	1.3404 	2.1155 	0.038 	0.0299 	0.7751
53.0815 	53.0738 	53.0815 	0.0662 	0.0933 	1.3399 	2.1146 	0.038 	0.0299 	0.7746
53.1819 	53.1011 	53.1819 	0.0661 	0.0933 	1.3416 	2.1162 	0.0381 	0.03 	0.7746
53.2072 	53.1132 	53.2072 	0.0661 	0.0933 	1.3436 	2.1177 	0.0381 	0.03 	0.7741
53.2185 	53.1249 	53.2185 	0.0661 	0.0933 	1.3448 	2.1184 	0.0381 	0.0299 	0.7735
53.3096 	53.1317 	53.3096 	0.0661 	0.0934 	1.3444 	2.1191 	0.0381 	0.03 	0.7747
53.3502 	53.1334 	53.3502 	0.0662 	0.0935 	1.3454 	2.1199 	0.0381 	0.03 	0.7744
53.3504 	53.2566 	53.3504 	0.0662 	0.0935 	1.3467 	2.1206 	0.0381 	0.03 	0.7738
53.3669 	53.2997 	53.3669 	0.0662 	0.0934 	1.3471 	2.1205 	0.0381 	0.03 	0.7733
53.4026 	53.3421 	53.4026 	0.0662 	0.0934 	1.3465 	2.1196 	0.038 	0.03 	0.773
53.4286 	53.4257 	53.4286 	0.0661 	0.0933 	1.3459 	2.1186 	0.038 	0.0299 	0.7727
53.4717 	53.4346 	53.4717 	0.0661 	0.0933 	1.3454 	2.1177 	0.0381 	0.0299 	0.7723
53.6141 	53.5794 	53.6141 	0.066 	0.0932 	1.3447 	2.1168 	0.0381 	0.03 	0.772
53.6766 	53.5886 	53.6766 	0.066 	0.0932 	1.344 	2.1167 	0.0381 	0.03 	0.7727
53.9505 	53.7192 	53.9505 	0.0661 	0.0934 	1.3436 	2.1166 	0.0382 	0.0301 	0.773
53.9647 	53.7421 	53.9647 	0.0662 	0.0935 	1.3439 	2.1165 	0.0382 	0.0301 	0.7726
54.0471 	53.746 	54.0471 	0.0663 	0.0936 	1.3425 	2.1173 	0.0382 	0.0301 	0.7747
54.0553 	53.8144 	54.0553 	0.0665 	0.0937 	1.3436 	2.118 	0.0382 	0.0301 	0.7744
54.1235 	53.8249 	54.1235 	0.0666 	0.0939 	1.343 	2.1187 	0.0382 	0.0301 	0.7756
54.1495 	53.9097 	54.1495 	0.0667 	0.094 	1.3437 	2.1194 	0.0382 	0.0301 	0.7756
54.1621 	53.9308 	54.1621 	0.0669 	0.0941 	1.3448 	2.1201 	0.0382 	0.0301 	0.7753
54.1676 	53.972 	54.1676 	0.067 	0.0942 	1.3452 	2.12 	0.0381 	0.0301 	0.7748
54.1686 	54.0118 	54.1686 	0.067 	0.0943 	1.3449 	2.1191 	0.0381 	0.03 	0.7742
54.1793 	54.1717 	54.1793 	0.067 	0.0942 	1.3443 	2.1182 	0.0381 	0.03 	0.7739
54.2462 	54.1901 	54.2462 	0.0669 	0.0942 	1.3451 	2.1189 	0.0382 	0.03 	0.7738
54.2465 	54.2 	54.2465 	0.0669 	0.0941 	1.3464 	2.1196 	0.0381 	0.03 	0.7731
54.2571 	54.2085 	54.2571 	0.0669 	0.0941 	1.3469 	2.1195 	0.0381 	0.03 	0.7726
54.2578 	54.226 	54.2578 	0.0668 	0.094 	1.3466 	2.1186 	0.0381 	0.03 	0.772
54.3243 	54.3197 	54.3243 	0.0668 	0.094 	1.3479 	2.1193 	0.0381 	0.03 	0.7714
54.3301 	54.3203 	54.3301 	0.0667 	0.0939 	1.3491 	2.12 	0.0381 	0.03 	0.7709
54.3903 	54.323 	54.3903 	0.0667 	0.0939 	1.3491 	2.12 	0.0381 	0.03 	0.7708
54.413 	54.3242 	54.413 	0.0667 	0.0939 	1.3486 	2.1191 	0.0381 	0.03 	0.7704
54.4274 	54.4037 	54.4274 	0.0666 	0.0938 	1.3482 	2.1182 	0.0381 	0.03 	0.7699
54.5247 	54.5154 	54.5247 	0.0666 	0.0938 	1.3478 	2.1173 	0.0381 	0.0299 	0.7694
54.5659 	54.5563 	54.5659 	0.0665 	0.0937 	1.3471 	2.1164 	0.0381 	0.0299 	0.7692
54.5688 	54.5605 	54.5688 	0.0665 	0.0936 	1.3467 	2.1155 	0.0381 	0.0299 	0.7687
54.6265 	54.5812 	54.6265 	0.0664 	0.0936 	1.3459 	2.1146 	0.0381 	0.0299 	0.7686
54.633 	54.5932 	54.633 	0.0664 	0.0935 	1.3456 	2.1137 	0.0381 	0.0299 	0.7681
54.716 	54.6583 	54.716 	0.0664 	0.0935 	1.3445 	2.1128 	0.0381 	0.0299 	0.7683
54.736 	54.7074 	54.736 	0.0663 	0.0935 	1.3439 	2.1119 	0.0381 	0.0299 	0.768
54.8325 	54.764 	54.8325 	0.0663 	0.0934 	1.343 	2.1111 	0.0381 	0.0299 	0.768
54.8909 	54.7731 	54.8909 	0.0663 	0.0935 	1.3416 	2.1102 	0.0381 	0.03 	0.7686
54.9148 	54.8617 	54.9148 	0.0662 	0.0934 	1.3409 	2.1093 	0.0381 	0.03 	0.7684
54.9434 	54.9004 	54.9434 	0.0662 	0.0934 	1.3401 	2.1084 	0.0381 	0.03 	0.7683
54.9519 	54.9448 	54.9519 	0.0661 	0.0933 	1.3395 	2.1075 	0.0381 	0.0299 	0.768
54.9683 	54.9643 	54.9683 	0.0661 	0.0932 	1.3391 	2.1067 	0.0381 	0.0299 	0.7676
54.9936 	54.9806 	54.9936 	0.066 	0.0932 	1.3385 	2.1058 	0.0381 	0.0299 	0.7672
55.0067 	54.9881 	55.0067 	0.066 	0.0931 	1.338 	2.1049 	0.038 	0.0299 	0.7669
55.0536 	55.0268 	55.0536 	0.0659 	0.0931 	1.3376 	2.1041 	0.0382 	0.0299 	0.7664
55.2303 	55.226 	55.2303 	0.0659 	0.093 	1.3372 	2.1032 	0.0381 	0.0299 	0.7659
55.3499 	55.2459 	55.3499 	0.0658 	0.093 	1.3339 	2.1023 	0.0382 	0.0299 	0.7683
55.3677 	55.3322 	55.3677 	0.0658 	0.093 	1.3329 	2.1022 	0.0382 	0.0299 	0.7692
55.4002 	55.3594 	55.4002 	0.0657 	0.0929 	1.3342 	2.1037 	0.0382 	0.0299 	0.7695
55.4788 	55.3702 	55.4788 	0.0657 	0.0929 	1.3339 	2.1052 	0.0382 	0.0299 	0.7712
55.4822 	55.3707 	55.4822 	0.0658 	0.093 	1.3358 	2.1067 	0.0381 	0.0299 	0.7708
55.5053 	55.4005 	55.5053 	0.0658 	0.093 	1.3366 	2.1074 	0.0381 	0.0299 	0.7708
55.5424 	55.4108 	55.5424 	0.0658 	0.093 	1.3369 	2.1081 	0.0381 	0.0299 	0.7712
55.6711 	55.515 	55.6711 	0.0659 	0.093 	1.3368 	2.108 	0.0381 	0.0299 	0.7711
55.7137 	55.5438 	55.7137 	0.0659 	0.0931 	1.3378 	2.1087 	0.0382 	0.0299 	0.7708
55.7421 	55.5457 	55.7421 	0.066 	0.0932 	1.339 	2.1094 	0.0382 	0.0299 	0.7704
55.7472 	55.5527 	55.7472 	0.0661 	0.0933 	1.3394 	2.1093 	0.0381 	0.0299 	0.7698
55.7715 	55.5629 	55.7715 	0.0662 	0.0934 	1.339 	2.1085 	0.0381 	0.0299 	0.7694
55.9287 	55.8268 	55.9287 	0.0661 	0.0934 	1.3402 	2.1099 	0.0382 	0.03 	0.7697
55.9527 	55.8352 	55.9527 	0.0662 	0.0934 	1.3421 	2.1114 	0.0382 	0.03 	0.7693
55.9615 	55.837 	55.9615 	0.0662 	0.0934 	1.343 	2.1121 	0.0381 	0.0299 	0.769
55.9758 	55.8445 	55.9758 	0.0662 	0.0934 	1.3438 	2.1128 	0.0381 	0.0299 	0.7689
56.0952 	55.9786 	56.0952 	0.0662 	0.0934 	1.3456 	2.1143 	0.0382 	0.0299 	0.7687
56.1288 	55.9887 	56.1288 	0.0663 	0.0935 	1.3474 	2.1157 	0.0381 	0.0299 	0.7683
56.1411 	56.0011 	56.1411 	0.0663 	0.0935 	1.3486 	2.1164 	0.0381 	0.0299 	0.7677
56.1632 	56.0234 	56.1632 	0.0664 	0.0936 	1.349 	2.1163 	0.0381 	0.0299 	0.7673
56.1693 	56.0299 	56.1693 	0.0664 	0.0936 	1.3487 	2.1155 	0.0381 	0.0299 	0.7667
56.2188 	56.2023 	56.2188 	0.0664 	0.0935 	1.348 	2.1146 	0.0381 	0.0299 	0.7666
56.2672 	56.2313 	56.2672 	0.0663 	0.0935 	1.3474 	2.1145 	0.0381 	0.0299 	0.767
56.2864 	56.2336 	56.2864 	0.0663 	0.0935 	1.3477 	2.1144 	0.0381 	0.0299 	0.7666
56.2911 	56.2489 	56.2911 	0.0663 	0.0934 	1.3482 	2.1143 	0.0381 	0.0299 	0.7661
56.3263 	56.2755 	56.3263 	0.0662 	0.0934 	1.3476 	2.1135 	0.038 	0.0299 	0.7659
56.3602 	56.35 	56.3602 	0.0662 	0.0933 	1.347 	2.1126 	0.038 	0.0299 	0.7656
56.4221 	56.3507 	56.4221 	0.0661 	0.0933 	1.3461 	2.1117 	0.0381 	0.0299 	0.7656
56.4492 	56.3746 	56.4492 	0.0661 	0.0933 	1.3416 	2.1109 	0.038 	0.0299 	0.7692
56.4675 	56.4484 	56.4675 	0.0661 	0.0932 	1.3417 	2.1108 	0.038 	0.0299 	0.769
56.5102 	56.4535 	56.5102 	0.066 	0.0932 	1.3433 	2.1123 	0.0381 	0.0299 	0.7689
56.534 	56.4573 	56.534 	0.066 	0.0932 	1.3451 	2.1137 	0.038 	0.0299 	0.7686
56.5641 	56.4916 	56.5641 	0.066 	0.0932 	1.3461 	2.1144 	0.038 	0.0299 	0.7683
56.5889 	56.4922 	56.5889 	0.066 	0.0932 	1.3457 	2.1143 	0.038 	0.0299 	0.7685
56.6126 	56.4967 	56.6126 	0.066 	0.0932 	1.3468 	2.115 	0.038 	0.0299 	0.7682
56.6416 	56.5675 	56.6416 	0.066 	0.0932 	1.3478 	2.1157 	0.038 	0.0299 	0.7678
56.697 	56.5905 	56.697 	0.066 	0.0932 	1.3482 	2.1163 	0.038 	0.0299 	0.7681
56.7264 	56.5932 	56.7264 	0.066 	0.0932 	1.349 	2.117 	0.038 	0.0299 	0.768
56.7342 	56.6758 	56.7342 	0.066 	0.0932 	1.3494 	2.1169 	0.038 	0.0299 	0.7675
56.7913 	56.6899 	56.7913 	0.066 	0.0932 	1.3485 	2.1168 	0.038 	0.0299 	0.7683
56.7939 	56.7391 	56.7939 	0.066 	0.0932 	1.3489 	2.1167 	0.038 	0.0299 	0.7678
56.8006 	56.7664 	56.8006 	0.0659 	0.0931 	1.3485 	2.1159 	0.0379 	0.0299 	0.7674
56.8124 	56.7987 	56.8124 	0.0659 	0.0931 	1.3479 	2.115 	0.0379 	0.0298 	0.7671
56.832 	56.826 	56.832 	0.0658 	0.093 	1.3471 	2.1142 	0.0379 	0.0298 	0.7671
56.8426 	56.8302 	56.8426 	0.0658 	0.0929 	1.3463 	2.1133 	0.0379 	0.0298 	0.767
56.8447 	56.8383 	56.8447 	0.0658 	0.0929 	1.3459 	2.1125 	0.0379 	0.0298 	0.7665
56.9181 	56.8537 	56.9181 	0.0657 	0.0928 	1.3451 	2.1117 	0.0379 	0.0298 	0.7665
56.9311 	56.8541 	56.9311 	0.0657 	0.0928 	1.3447 	2.1108 	0.0379 	0.0298 	0.7661
56.9647 	56.9416 	56.9647 	0.0657 	0.0928 	1.3441 	2.11 	0.0379 	0.0298 	0.7658
56.97 	56.9639 	56.97 	0.0656 	0.0927 	1.3438 	2.1091 	0.0379 	0.0298 	0.7653
57.0162 	57.0151 	57.0162 	0.0656 	0.0926 	1.3434 	2.1083 	0.0379 	0.0298 	0.7648
57.0711 	57.0276 	57.0711 	0.0655 	0.0926 	1.3431 	2.1082 	0.0379 	0.0298 	0.765
57.0829 	57.0618 	57.0829 	0.0655 	0.0926 	1.3434 	2.1081 	0.0379 	0.0298 	0.7647
57.0967 	57.0649 	57.0967 	0.0654 	0.0925 	1.3429 	2.1073 	0.0378 	0.0298 	0.7644
57.111 	57.1053 	57.111 	0.0654 	0.0924 	1.3426 	2.1064 	0.0379 	0.0297 	0.7638
57.1961 	57.1785 	57.1961 	0.0653 	0.0924 	1.3421 	2.1056 	0.0379 	0.0297 	0.7634
57.2708 	57.2639 	57.2708 	0.0653 	0.0923 	1.3417 	2.1048 	0.0379 	0.0297 	0.7631
57.3107 	57.2859 	57.3107 	0.0652 	0.0923 	1.3412 	2.1039 	0.0379 	0.0297 	0.7627
57.3649 	57.3642 	57.3649 	0.0652 	0.0922 	1.3409 	2.1031 	0.0379 	0.0297 	0.7622
57.4618 	57.4117 	57.4618 	0.0651 	0.0922 	1.3373 	2.1023 	0.0379 	0.0297 	0.7649
57.4925 	57.4563 	57.4925 	0.0651 	0.0921 	1.3374 	2.1022 	0.0379 	0.0297 	0.7647
57.539 	57.4677 	57.539 	0.0651 	0.0921 	1.3373 	2.1029 	0.0379 	0.0297 	0.7655
57.5418 	57.4692 	57.5418 	0.0651 	0.0921 	1.3385 	2.1036 	0.0379 	0.0297 	0.765
57.5744 	57.5261 	57.5744 	0.065 	0.0921 	1.338 	2.1035 	0.0379 	0.0297 	0.7654
57.6106 	57.5267 	57.6106 	0.065 	0.0921 	1.3382 	2.1034 	0.0379 	0.0297 	0.7652
57.6366 	57.5528 	57.6366 	0.065 	0.0921 	1.3385 	2.1033 	0.0379 	0.0297 	0.7648
57.6442 	57.5778 	57.6442 	0.065 	0.092 	1.3381 	2.1025 	0.0379 	0.0297 	0.7643
57.6721 	57.6599 	57.6721 	0.0649 	0.092 	1.3375 	2.1017 	0.0379 	0.0297 	0.7642
57.7052 	57.6668 	57.7052 	0.0649 	0.0919 	1.3367 	2.1008 	0.0379 	0.0297 	0.7641
57.7065 	57.6886 	57.7065 	0.0649 	0.0919 	1.3364 	2.1 	0.0378 	0.0297 	0.7636
57.9357 	57.8153 	57.9357 	0.0649 	0.0919 	1.3361 	2.1014 	0.0379 	0.0298 	0.7653
58.1687 	57.855 	58.1687 	0.065 	0.0921 	1.3361 	2.1021 	0.038 	0.0298 	0.766
58.1789 	57.9175 	58.1789 	0.0651 	0.0922 	1.337 	2.1028 	0.038 	0.0298 	0.7657
58.1827 	57.942 	58.1827 	0.0653 	0.0923 	1.3373 	2.1027 	0.0379 	0.0298 	0.7654
58.2739 	57.9908 	58.2739 	0.0654 	0.0924 	1.3371 	2.1041 	0.038 	0.0298 	0.7669
58.4349 	58.0647 	58.4349 	0.0656 	0.0927 	1.3387 	2.1055 	0.0379 	0.0298 	0.7668
58.4546 	58.087 	58.4546 	0.0658 	0.0929 	1.3403 	2.1069 	0.0379 	0.0298 	0.7666
58.4588 	58.1524 	58.4588 	0.066 	0.093 	1.3422 	2.1083 	0.0379 	0.0298 	0.7661
58.4955 	58.1808 	58.4955 	0.0661 	0.0932 	1.343 	2.1097 	0.0379 	0.0298 	0.7667
58.5165 	58.1937 	58.5165 	0.0663 	0.0934 	1.3448 	2.1111 	0.0379 	0.0298 	0.7663
58.5608 	58.1983 	58.5608 	0.0665 	0.0935 	1.3465 	2.1125 	0.0379 	0.0298 	0.766
58.5897 	58.2424 	58.5897 	0.0667 	0.0937 	1.3475 	2.1132 	0.0379 	0.0298 	0.7657
58.6058 	58.2742 	58.6058 	0.0669 	0.0939 	1.3479 	2.1131 	0.0379 	0.0298 	0.7652
58.6424 	58.3453 	58.6424 	0.067 	0.0941 	1.3471 	2.113 	0.0379 	0.0298 	0.7659
58.6856 	58.3511 	58.6856 	0.0672 	0.0942 	1.3475 	2.1137 	0.0379 	0.0298 	0.7661
58.7821 	58.3639 	58.7821 	0.0674 	0.0945 	1.3487 	2.1151 	0.0379 	0.0299 	0.7664
59.0696 	58.5017 	59.0696 	0.0677 	0.0948 	1.3501 	2.1165 	0.0379 	0.0299 	0.7664
59.0973 	58.6092 	59.0973 	0.068 	0.0951 	1.3517 	2.1179 	0.0379 	0.0299 	0.7662
59.103 	58.6266 	59.103 	0.0683 	0.0954 	1.3528 	2.1185 	0.0379 	0.0299 	0.7656
59.1047 	58.6479 	59.1047 	0.0686 	0.0957 	1.354 	2.1192 	0.0379 	0.0299 	0.7651
59.1337 	58.6488 	59.1337 	0.0688 	0.096 	1.3543 	2.1191 	0.0379 	0.0299 	0.7647
59.1536 	58.6907 	59.1536 	0.0691 	0.0962 	1.3539 	2.1182 	0.0379 	0.0299 	0.7643
59.2445 	59.1966 	59.2445 	0.0691 	0.0962 	1.3525 	2.1182 	0.0379 	0.0299 	0.7656
59.312 	59.2373 	59.312 	0.069 	0.0962 	1.353 	2.1188 	0.0379 	0.0299 	0.7657
59.3139 	59.2382 	59.3139 	0.069 	0.0962 	1.3542 	2.1195 	0.0379 	0.0299 	0.7652
59.3362 	59.2571 	59.3362 	0.069 	0.0961 	1.3545 	2.1194 	0.0379 	0.0299 	0.7648
59.3616 	59.2943 	59.3616 	0.069 	0.0961 	1.354 	2.1185 	0.0378 	0.0299 	0.7645
59.3752 	59.3714 	59.3752 	0.069 	0.0961 	1.3537 	2.1177 	0.0379 	0.0298 	0.764
59.4681 	59.4108 	59.4681 	0.0689 	0.096 	1.3531 	2.1176 	0.0379 	0.0299 	0.7645
59.4728 	59.4326 	59.4728 	0.0689 	0.096 	1.3535 	2.1176 	0.0378 	0.0298 	0.764
59.5911 	59.4909 	59.5911 	0.0689 	0.096 	1.3545 	2.1189 	0.0378 	0.0298 	0.7644
59.7104 	59.541 	59.7104 	0.0689 	0.096 	1.3531 	2.1181 	0.0379 	0.0299 	0.765
59.7368 	59.5599 	59.7368 	0.069 	0.0961 	1.3522 	2.1173 	0.0378 	0.0299 	0.7651
59.8228 	59.6993 	59.8228 	0.069 	0.0961 	1.3522 	2.1172 	0.0379 	0.0299 	0.765
59.8426 	59.7156 	59.8426 	0.069 	0.0961 	1.3505 	2.1171 	0.0378 	0.0299 	0.7665
59.8497 	59.7465 	59.8497 	0.0691 	0.0961 	1.3501 	2.117 	0.0378 	0.0299 	0.7669
59.8862 	59.7618 	59.8862 	0.0691 	0.0962 	1.3511 	2.1177 	0.0379 	0.0299 	0.7665
59.8919 	59.7631 	59.8919 	0.0691 	0.0962 	1.3523 	2.1183 	0.0379 	0.0299 	0.766
59.93 	59.7655 	59.93 	0.0692 	0.0962 	1.3525 	2.1182 	0.0378 	0.0299 	0.7657
59.9344 	59.7733 	59.9344 	0.0692 	0.0963 	1.3522 	2.1174 	0.0378 	0.0299 	0.7651
60.0232 	60.0122 	60.0232 	0.0692 	0.0962 	1.3517 	2.1166 	0.0378 	0.0298 	0.7649
60.0343 	60.0129 	60.0343 	0.0691 	0.0962 	1.3511 	2.1158 	0.0378 	0.0298 	0.7647
60.1429 	60.0374 	60.1429 	0.0691 	0.0962 	1.3518 	2.1172 	0.0379 	0.0299 	0.7654
60.1718 	60.046 	60.1718 	0.0691 	0.0962 	1.3533 	2.1185 	0.0378 	0.0299 	0.7651
60.1853 	60.0564 	60.1853 	0.0691 	0.0962 	1.3544 	2.1192 	0.0378 	0.0299 	0.7647
60.1983 	60.0657 	60.1983 	0.0692 	0.0962 	1.3547 	2.1191 	0.0378 	0.0299 	0.7643
60.2028 	60.135 	60.2028 	0.0692 	0.0962 	1.3551 	2.119 	0.0378 	0.0298 	0.7638
60.213 	60.197 	60.213 	0.0691 	0.0962 	1.3547 	2.1182 	0.0378 	0.0298 	0.7634
60.3102 	60.2591 	60.3102 	0.0691 	0.0961 	1.3554 	2.1188 	0.0378 	0.0298 	0.7634
60.3392 	60.2648 	60.3392 	0.0691 	0.0961 	1.3563 	2.1195 	0.0378 	0.0298 	0.7632
60.3414 	60.2693 	60.3414 	0.0691 	0.0961 	1.3567 	2.1194 	0.0378 	0.0298 	0.7626
60.4333 	60.2921 	60.4333 	0.069 	0.0961 	1.3568 	2.1207 	0.0378 	0.0299 	0.7639
60.4406 	60.3608 	60.4406 	0.069 	0.0961 	1.3586 	2.1221 	0.0378 	0.0298 	0.7635
60.5619 	60.4248 	60.5619 	0.0691 	0.0962 	1.3601 	2.1234 	0.0378 	0.0299 	0.7632
