K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
52.2838    	0.039 	0.0309 	0.9077 	52.1576    	52.2838    	0.0883 	0.1155 	1.1953 	2.1031 	
52.409    	0.039 	0.0309 	0.9073 	52.3283    	52.409    	0.0883 	0.1155 	1.1957 	2.103 	
52.4198    	0.039 	0.0309 	0.9068 	52.3387    	52.4198    	0.0883 	0.1154 	1.196 	2.1029 	
52.6973    	0.0391 	0.031 	0.907 	52.659    	52.6973    	0.0882 	0.1154 	1.1949 	2.1019 	
52.7294    	0.0391 	0.031 	0.9075 	52.6725    	52.7294    	0.0881 	0.1153 	1.1933 	2.1009 	
52.7312    	0.0391 	0.031 	0.9067 	52.7082    	52.7312    	0.0881 	0.1152 	1.1932 	2.1 	
52.7479    	0.0391 	0.031 	0.9062 	52.7294    	52.7479    	0.088 	0.1151 	1.1928 	2.099 	
52.8069    	0.0392 	0.031 	0.9054 	52.7995    	52.8069    	0.0879 	0.115 	1.1926 	2.098 	
52.8554    	0.0392 	0.031 	0.9049 	52.8042    	52.8554    	0.0879 	0.115 	1.1921 	2.097 	
52.985    	0.0392 	0.031 	0.9055 	52.963    	52.985    	0.0878 	0.1149 	1.1905 	2.0961 	
52.9877    	0.0391 	0.0309 	0.9048 	52.9818    	52.9877    	0.0877 	0.1148 	1.1902 	2.0951 	
53.0087    	0.0392 	0.0309 	0.9043 	52.9957    	53.0087    	0.0876 	0.1147 	1.1898 	2.0941 	
53.0305    	0.0391 	0.0309 	0.9039 	52.9998    	53.0305    	0.0876 	0.1147 	1.1892 	2.0932 	
53.1004    	0.0391 	0.0309 	0.9039 	53.046    	53.1004    	0.0875 	0.1146 	1.1883 	2.0922 	
53.113    	0.0391 	0.0309 	0.9037 	53.1059    	53.113    	0.0874 	0.1145 	1.1876 	2.0913 	
53.1207    	0.0391 	0.0309 	0.9029 	53.1177    	53.1207    	0.0873 	0.1144 	1.1874 	2.0903 	
53.1897    	0.0391 	0.0309 	0.9023 	53.1861    	53.1897    	0.0873 	0.1143 	1.187 	2.0893 	
53.2202    	0.0391 	0.0309 	0.9023 	53.2067    	53.2202    	0.0872 	0.1142 	1.186 	2.0884 	
53.2598    	0.0391 	0.0309 	0.9021 	53.2205    	53.2598    	0.0871 	0.1142 	1.1853 	2.0874 	
53.2716    	0.0391 	0.0309 	0.9015 	53.2301    	53.2716    	0.0871 	0.1141 	1.1849 	2.0865 	
53.3357    	0.0391 	0.0309 	0.9019 	53.2892    	53.3357    	0.087 	0.114 	1.1835 	2.0855 	
53.37    	0.0391 	0.0309 	0.9016 	53.3058    	53.37    	0.0869 	0.114 	1.1838 	2.0855 	
53.3901    	0.0391 	0.0309 	0.9011 	53.3387    	53.3901    	0.0869 	0.1139 	1.1842 	2.0854 	
53.3989    	0.0391 	0.0309 	0.9004 	53.347    	53.3989    	0.0868 	0.1139 	1.184 	2.0844 	
53.4198    	0.0391 	0.0308 	0.8998 	53.4125    	53.4198    	0.0868 	0.1138 	1.1837 	2.0835 	
53.4808    	0.0391 	0.0308 	0.8994 	53.4607    	53.4808    	0.0867 	0.1137 	1.1831 	2.0826 	
53.5101    	0.0391 	0.0308 	0.8992 	53.4764    	53.5101    	0.0866 	0.1136 	1.1824 	2.0816 	
53.5238    	0.0391 	0.0308 	0.8984 	53.5214    	53.5238    	0.0865 	0.1135 	1.1822 	2.0807 	
53.6311    	0.0391 	0.0308 	0.8985 	53.6087    	53.6311    	0.0865 	0.1135 	1.1812 	2.0797 	
53.6433    	0.0391 	0.0308 	0.898 	53.6317    	53.6433    	0.0864 	0.1134 	1.1808 	2.0788 	
53.6801    	0.0391 	0.0308 	0.8979 	53.6649    	53.6801    	0.0863 	0.1133 	1.18 	2.0779 	
53.6859    	0.0391 	0.0308 	0.8971 	53.6855    	53.6859    	0.0862 	0.1132 	1.1798 	2.0769 	
53.8075    	0.0391 	0.0307 	0.8971 	53.7903    	53.8075    	0.0862 	0.1131 	1.1789 	2.076 	
53.8393    	0.0391 	0.0307 	0.8969 	53.8093    	53.8393    	0.0861 	0.113 	1.1782 	2.0751 	
53.8644    	0.0391 	0.0307 	0.8962 	53.8581    	53.8644    	0.086 	0.1129 	1.1779 	2.0742 	
53.9526    	0.0391 	0.0307 	0.8974 	53.8964    	53.9526    	0.0859 	0.1129 	1.1758 	2.0732 	
53.9575    	0.0391 	0.0307 	0.8967 	53.9513    	53.9575    	0.0859 	0.1128 	1.1755 	2.0723 	
53.9894    	0.0391 	0.0307 	0.8967 	53.9767    	53.9894    	0.0858 	0.1127 	1.1747 	2.0714 	
54.0045    	0.0391 	0.0307 	0.8974 	53.9848    	54.0045    	0.0857 	0.1126 	1.173 	2.0705 	
54.0301    	0.0391 	0.0307 	0.8974 	54.0009    	54.0301    	0.0857 	0.1126 	1.1721 	2.0695 	
54.033    	0.0391 	0.0307 	0.8967 	54.0096    	54.033    	0.0856 	0.1125 	1.1719 	2.0686 	
54.0468    	0.039 	0.0307 	0.8965 	54.0383    	54.0468    	0.0855 	0.1124 	1.1711 	2.0677 	
54.0907    	0.0391 	0.0307 	0.8961 	54.0505    	54.0907    	0.0855 	0.1123 	1.1706 	2.0668 	
54.1451    	0.0391 	0.0307 	0.8955 	54.1359    	54.1451    	0.0854 	0.1122 	1.1704 	2.0659 	
54.2804    	0.0391 	0.0307 	0.9024 	54.2339    	54.2804    	0.0853 	0.1122 	1.1642 	2.0667 	
54.2834    	0.0391 	0.0306 	0.9017 	54.2436    	54.2834    	0.0853 	0.1121 	1.1657 	2.0675 	
54.3032    	0.0391 	0.0306 	0.9016 	54.2569    	54.3032    	0.0852 	0.1121 	1.1667 	2.0683 	
54.3127    	0.0391 	0.0306 	0.9009 	54.2755    	54.3127    	0.0852 	0.112 	1.1672 	2.0682 	
54.3129    	0.0391 	0.0306 	0.9002 	54.2807    	54.3129    	0.0851 	0.1119 	1.1679 	2.0682 	
54.3228    	0.039 	0.0306 	0.8995 	54.3097    	54.3228    	0.0851 	0.1119 	1.1677 	2.0672 	
54.3855    	0.039 	0.0306 	0.8995 	54.3678    	54.3855    	0.085 	0.1118 	1.1668 	2.0663 	
54.4324    	0.039 	0.0306 	0.9001 	54.3881    	54.4324    	0.0849 	0.1117 	1.1662 	2.0663 	
54.4511    	0.039 	0.0306 	0.9008 	54.4191    	54.4511    	0.0848 	0.1117 	1.1654 	2.0662 	
54.4739    	0.039 	0.0306 	0.9005 	54.4199    	54.4739    	0.0848 	0.1116 	1.1656 	2.0662 	
54.4745    	0.039 	0.0306 	0.8997 	54.4482    	54.4745    	0.0848 	0.1115 	1.1663 	2.0661 	
54.5642    	0.039 	0.0306 	0.9003 	54.4587    	54.5642    	0.0847 	0.1115 	1.1657 	2.0661 	
54.5931    	0.0391 	0.0306 	0.8997 	54.5061    	54.5931    	0.0847 	0.1115 	1.1671 	2.0668 	
54.6034    	0.0391 	0.0306 	0.899 	54.512    	54.6034    	0.0847 	0.1115 	1.1686 	2.0676 	
54.6054    	0.039 	0.0306 	0.8983 	54.5697    	54.6054    	0.0846 	0.1114 	1.1693 	2.0676 	
54.7172    	0.039 	0.0306 	0.9038 	54.5811    	54.7172    	0.0846 	0.1114 	1.1628 	2.0667 	
54.73    	0.039 	0.0306 	0.9037 	54.7028    	54.73    	0.0845 	0.1114 	1.1621 	2.0658 	
54.7472    	0.039 	0.0306 	0.9032 	54.7178    	54.7472    	0.0845 	0.1113 	1.1616 	2.0649 	
54.8176    	0.039 	0.0306 	0.9034 	54.736    	54.8176    	0.0844 	0.1113 	1.1605 	2.064 	
54.9222    	0.039 	0.0307 	0.9065 	54.7829    	54.9222    	0.0843 	0.1113 	1.1582 	2.0648 	
54.9378    	0.0391 	0.0307 	0.9059 	54.8453    	54.9378    	0.0843 	0.1113 	1.1596 	2.0656 	
54.9841    	0.039 	0.0307 	0.9055 	54.8758    	54.9841    	0.0843 	0.1113 	1.1608 	2.0663 	
55.0027    	0.039 	0.0307 	0.9049 	54.9018    	55.0027    	0.0843 	0.1113 	1.1613 	2.0663 	
55.0575    	0.039 	0.0307 	0.9055 	54.9248    	55.0575    	0.0843 	0.1113 	1.1607 	2.0662 	
55.0717    	0.039 	0.0307 	0.9051 	55.0133    	55.0717    	0.0843 	0.1112 	1.161 	2.0662 	
55.099    	0.039 	0.0307 	0.906 	55.0546    	55.099    	0.0842 	0.1112 	1.1601 	2.0661 	
55.1084    	0.039 	0.0307 	0.9058 	55.0892    	55.1084    	0.0842 	0.1111 	1.1603 	2.0661 	
55.1214    	0.039 	0.0306 	0.9057 	55.0973    	55.1214    	0.0841 	0.111 	1.1594 	2.0652 	
55.2012    	0.039 	0.0307 	0.906 	55.1115    	55.2012    	0.084 	0.111 	1.1599 	2.0659 	
55.2456    	0.039 	0.0307 	0.9088 	55.1264    	55.2456    	0.084 	0.111 	1.1579 	2.0667 	
55.7365    	0.0392 	0.0308 	0.9107 	55.6628    	55.7365    	0.084 	0.111 	1.1568 	2.0675 	
55.7502    	0.0392 	0.0308 	0.9102 	55.7092    	55.7502    	0.0839 	0.1109 	1.158 	2.0683 	
55.7692    	0.0392 	0.0308 	0.9098 	55.7193    	55.7692    	0.0839 	0.1109 	1.1592 	2.0691 	
55.8024    	0.0391 	0.0308 	0.9101 	55.7233    	55.8024    	0.0838 	0.1109 	1.1588 	2.069 	
55.8374    	0.0391 	0.0308 	0.9105 	55.7464    	55.8374    	0.0838 	0.1108 	1.1584 	2.0689 	
55.9468    	0.0392 	0.0308 	0.911 	55.7868    	55.9468    	0.0838 	0.1109 	1.1595 	2.0705 	
55.9577    	0.0392 	0.0308 	0.9104 	55.8137    	55.9577    	0.0838 	0.1109 	1.1617 	2.0721 	
55.9796    	0.0392 	0.0308 	0.9099 	55.8387    	55.9796    	0.0839 	0.1109 	1.163 	2.0729 	
56.0103    	0.0392 	0.0308 	0.9093 	55.9079    	56.0103    	0.0838 	0.1109 	1.1635 	2.0729 	
56.0415    	0.0392 	0.0308 	0.9087 	55.9267    	56.0415    	0.0838 	0.1109 	1.164 	2.0728 	
56.0446    	0.0392 	0.0308 	0.908 	55.9999    	56.0446    	0.0838 	0.1109 	1.1639 	2.0719 	
56.1643    	0.0393 	0.0308 	0.9073 	56.1444    	56.1643    	0.0837 	0.1108 	1.1636 	2.071 	
56.3362    	0.0393 	0.0308 	0.9072 	56.3228    	56.3362    	0.0837 	0.1107 	1.1629 	2.0701 	
56.346    	0.0392 	0.0307 	0.9068 	56.3407    	56.346    	0.0836 	0.1106 	1.1624 	2.0693 	
56.3519    	0.0392 	0.0307 	0.9061 	56.3516    	56.3519    	0.0835 	0.1105 	1.1622 	2.0684 	
56.4298    	0.0393 	0.0307 	0.9061 	56.3866    	56.4298    	0.0835 	0.1105 	1.1613 	2.0675 	
56.4592    	0.0392 	0.0307 	0.9059 	56.4175    	56.4592    	0.0834 	0.1104 	1.1607 	2.0666 	
56.4666    	0.0392 	0.0307 	0.9051 	56.4653    	56.4666    	0.0833 	0.1103 	1.1605 	2.0657 	
56.5194    	0.0392 	0.0307 	0.9049 	56.5005    	56.5194    	0.0833 	0.1103 	1.1599 	2.0649 	
56.5397    	0.0392 	0.0307 	0.9043 	56.5315    	56.5397    	0.0832 	0.1102 	1.1596 	2.064 	
56.61    	0.0393 	0.0307 	0.9039 	56.5676    	56.61    	0.0831 	0.1101 	1.1608 	2.0648 	
56.6179    	0.0393 	0.0307 	0.9032 	56.569    	56.6179    	0.0831 	0.1101 	1.1623 	2.0655 	
56.6846    	0.0393 	0.0307 	0.9029 	56.5816    	56.6846    	0.0831 	0.1101 	1.1626 	2.0655 	
56.7587    	0.0393 	0.0307 	0.9033 	56.5881    	56.7587    	0.0831 	0.1101 	1.162 	2.0654 	
56.7857    	0.0393 	0.0307 	0.903 	56.7172    	56.7857    	0.083 	0.1101 	1.1623 	2.0654 	
56.7965    	0.0393 	0.0307 	0.9024 	56.731    	56.7965    	0.083 	0.1101 	1.1629 	2.0653 	
56.8793    	0.0393 	0.0308 	0.9028 	56.7809    	56.8793    	0.083 	0.11 	1.1616 	2.0644 	
56.8841    	0.0392 	0.0307 	0.9022 	56.8389    	56.8841    	0.0829 	0.11 	1.1614 	2.0636 	
56.9074    	0.0393 	0.0307 	0.9016 	56.8967    	56.9074    	0.0829 	0.1099 	1.1611 	2.0627 	
56.989    	0.0393 	0.0307 	0.9016 	56.9512    	56.989    	0.0828 	0.1099 	1.1602 	2.0618 	
56.9968    	0.0392 	0.0307 	0.901 	56.961    	56.9968    	0.0827 	0.1098 	1.1599 	2.061 	
57.029    	0.0392 	0.0307 	0.902 	57.0012    	57.029    	0.0827 	0.1097 	1.158 	2.0601 	
57.029    	0.0392 	0.0307 	0.9013 	57.0286    	57.029    	0.0826 	0.1096 	1.1579 	2.0593 	
57.0571    	0.0392 	0.0307 	0.9011 	57.0418    	57.0571    	0.0825 	0.1096 	1.1573 	2.0584 	
57.0683    	0.0392 	0.0307 	0.9004 	57.066    	57.0683    	0.0825 	0.1095 	1.1571 	2.0575 	
57.1188    	0.0392 	0.0306 	0.8998 	57.1118    	57.1188    	0.0824 	0.1094 	1.1568 	2.0567 	
57.1267    	0.0392 	0.0306 	0.8992 	57.1182    	57.1267    	0.0823 	0.1093 	1.1566 	2.0558 	
57.2187    	0.0392 	0.0306 	0.8993 	57.163    	57.2187    	0.0823 	0.1093 	1.1556 	2.055 	
57.2501    	0.0392 	0.0306 	0.899 	57.1694    	57.2501    	0.0823 	0.1092 	1.1567 	2.0557 	
57.2673    	0.0392 	0.0306 	0.8985 	57.2249    	57.2673    	0.0822 	0.1092 	1.1579 	2.0565 	
57.2904    	0.0392 	0.0306 	0.8981 	57.2291    	57.2904    	0.0822 	0.1091 	1.1583 	2.0564 	
57.3195    	0.0392 	0.0306 	0.8977 	57.2454    	57.3195    	0.0821 	0.1091 	1.1578 	2.0556 	
57.3959    	0.0393 	0.0307 	0.8973 	57.3039    	57.3959    	0.0821 	0.1091 	1.1582 	2.0556 	
57.4587    	0.0393 	0.0307 	0.8969 	57.3712    	57.4587    	0.082 	0.1091 	1.1586 	2.0555 	
57.5168    	0.0393 	0.0307 	0.8964 	57.3893    	57.5168    	0.082 	0.1091 	1.1582 	2.0547 	
57.6121    	0.0393 	0.0307 	0.8961 	57.5796    	57.6121    	0.082 	0.109 	1.1577 	2.0538 	
57.6278    	0.0393 	0.0307 	0.8956 	57.6032    	57.6278    	0.0819 	0.109 	1.1574 	2.053 	
57.7623    	0.0393 	0.0307 	0.896 	57.6666    	57.7623    	0.0818 	0.109 	1.1569 	2.0529 	
57.8202    	0.0393 	0.0308 	0.8968 	57.6825    	57.8202    	0.0818 	0.109 	1.1576 	2.0545 	
57.9277    	0.0393 	0.0307 	0.8968 	57.7921    	57.9277    	0.0819 	0.109 	1.1584 	2.0552 	
57.961    	0.0393 	0.0307 	0.8969 	57.7966    	57.961    	0.0819 	0.1091 	1.1591 	2.056 	
57.9871    	0.0392 	0.0307 	0.8968 	57.8263    	57.9871    	0.0819 	0.1091 	1.1607 	2.0576 	
58.1374    	0.0393 	0.0308 	0.8961 	58.1364    	58.1374    	0.0819 	0.109 	1.1605 	2.0567 	
58.1576    	0.0393 	0.0308 	0.8955 	58.1531    	58.1576    	0.0818 	0.1089 	1.1603 	2.0559 	
58.2877    	0.0393 	0.0308 	0.8976 	58.1777    	58.2877    	0.0818 	0.1089 	1.1582 	2.0558 	
58.2926    	0.0393 	0.0308 	0.897 	58.183    	58.2926    	0.0818 	0.1089 	1.1587 	2.0558 	
58.2942    	0.0393 	0.0308 	0.8963 	58.2637    	58.2942    	0.0817 	0.1089 	1.1585 	2.0549 	
58.3836    	0.0393 	0.0308 	0.8971 	58.2953    	58.3836    	0.0817 	0.1088 	1.1586 	2.0557 	
58.7421    	0.0395 	0.0309 	0.8979 	58.6627    	58.7421    	0.0816 	0.1088 	1.1577 	2.0556 	
58.7785    	0.0395 	0.0309 	0.8994 	58.6891    	58.7785    	0.0816 	0.1088 	1.1561 	2.0556 	
58.799    	0.0395 	0.0309 	0.8993 	58.7327    	58.799    	0.0815 	0.1088 	1.1562 	2.0555 	
58.8001    	0.0395 	0.0309 	0.8986 	58.7745    	58.8001    	0.0815 	0.1087 	1.1569 	2.0555 	
58.8092    	0.0395 	0.0309 	0.8981 	58.7871    	58.8092    	0.0814 	0.1086 	1.1565 	2.0547 	
58.8344    	0.0395 	0.0309 	0.8975 	58.8167    	58.8344    	0.0814 	0.1086 	1.1563 	2.0538 	
58.952    	0.0395 	0.0309 	0.8968 	58.9516    	58.952    	0.0813 	0.1085 	1.1561 	2.053 	
58.9765    	0.0395 	0.0308 	0.8966 	58.9672    	58.9765    	0.0813 	0.1084 	1.1555 	2.0522 	
58.9868    	0.0395 	0.0308 	0.8962 	58.971    	58.9868    	0.0812 	0.1083 	1.1551 	2.0513 	
59.0614    	0.0395 	0.0309 	0.897 	58.9864    	59.0614    	0.0811 	0.1083 	1.155 	2.0521 	
59.091    	0.0395 	0.0309 	0.8969 	59.0139    	59.091    	0.0811 	0.1083 	1.1559 	2.0528 	
59.1708    	0.0395 	0.0309 	0.8971 	59.0291    	59.1708    	0.0811 	0.1083 	1.1564 	2.0536 	
59.174    	0.0395 	0.0309 	0.8965 	59.0584    	59.174    	0.0811 	0.1083 	1.1578 	2.0543 	
59.2169    	0.0395 	0.0309 	0.8963 	59.0969    	59.2169    	0.0811 	0.1083 	1.1587 	2.0551 	
59.2209    	0.0395 	0.0309 	0.8956 	59.1163    	59.2209    	0.0811 	0.1083 	1.1601 	2.0558 	
59.2442    	0.0395 	0.0309 	0.8952 	59.1832    	59.2442    	0.0811 	0.1083 	1.1605 	2.0558 	
59.2623    	0.0394 	0.0309 	0.8947 	59.1967    	59.2623    	0.0811 	0.1082 	1.1602 	2.0549 	
59.2678    	0.0394 	0.0308 	0.8941 	59.2626    	59.2678    	0.081 	0.1082 	1.16 	2.0541 	
59.3567    	0.0395 	0.0308 	0.8941 	59.3266    	59.3567    	0.0809 	0.1081 	1.1591 	2.0533 	
59.3772    	0.0394 	0.0308 	0.8942 	59.342    	59.3772    	0.0809 	0.108 	1.1582 	2.0525 	
59.3891    	0.0394 	0.0308 	0.8939 	59.3726    	59.3891    	0.0808 	0.108 	1.1577 	2.0516 	
59.4085    	0.0394 	0.0308 	0.8941 	59.3938    	59.4085    	0.0808 	0.1079 	1.1567 	2.0508 	
59.4132    	0.0394 	0.0308 	0.8936 	59.4064    	59.4132    	0.0807 	0.1078 	1.1563 	2.05 	
59.4453    	0.0394 	0.0308 	0.8935 	59.4202    	59.4453    	0.0806 	0.1078 	1.1556 	2.0492 	
59.4681    	0.0394 	0.0308 	0.8935 	59.4534    	59.4681    	0.0806 	0.1077 	1.1548 	2.0483 	
59.4926    	0.0394 	0.0308 	0.8934 	59.4704    	59.4926    	0.0805 	0.1076 	1.1541 	2.0475 	
59.8632    	0.0393 	0.0308 	0.8945 	59.5496    	59.8632    	0.0806 	0.1078 	1.1545 	2.0491 	
59.8696    	0.0393 	0.0308 	0.8939 	59.5773    	59.8696    	0.0808 	0.1079 	1.1566 	2.0506 	
59.8701    	0.0393 	0.0308 	0.8932 	59.6131    	59.8701    	0.0809 	0.108 	1.1588 	2.0521 	
59.8719    	0.0393 	0.0307 	0.8926 	59.6348    	59.8719    	0.0811 	0.1081 	1.1602 	2.0528 	
59.8767    	0.0392 	0.0307 	0.892 	59.6359    	59.8767    	0.0812 	0.1082 	1.1608 	2.0528 	
59.9695    	0.0392 	0.0308 	0.8926 	59.6407    	59.9695    	0.0813 	0.1084 	1.1593 	2.052 	
59.9707    	0.0392 	0.0307 	0.8919 	59.6509    	59.9707    	0.0815 	0.1086 	1.1592 	2.0512 	
59.9749    	0.0393 	0.0307 	0.8912 	59.971    	59.9749    	0.0814 	0.1085 	1.159 	2.0503 	
60.1071    	0.0393 	0.0307 	0.8911 	60.0727    	60.1071    	0.0814 	0.1084 	1.1584 	2.0495 	
60.1742    	0.0393 	0.0307 	0.8911 	60.1203    	60.1742    	0.0813 	0.1084 	1.1576 	2.0487 	
60.2429    	0.0393 	0.0308 	0.8931 	60.1371    	60.2429    	0.0813 	0.1084 	1.157 	2.0502 	
60.2572    	0.0393 	0.0308 	0.8948 	60.1976    	60.2572    	0.0812 	0.1084 	1.1569 	2.0517 	
60.2595    	0.0393 	0.0307 	0.8941 	60.1978    	60.2595    	0.0812 	0.1083 	1.159 	2.0532 	
60.2708    	0.0393 	0.0307 	0.8935 	60.223    	60.2708    	0.0812 	0.1083 	1.1611 	2.0547 	
60.2734    	0.0393 	0.0307 	0.8929 	60.2344    	60.2734    	0.0811 	0.1082 	1.1625 	2.0555 	
60.2865    	0.0392 	0.0307 	0.8923 	60.2541    	60.2865    	0.0811 	0.1082 	1.1631 	2.0554 	
60.2878    	0.0392 	0.0307 	0.8916 	60.2587    	60.2878    	0.0811 	0.1081 	1.163 	2.0546 	
60.3705    	0.0392 	0.0307 	0.8915 	60.3612    	60.3705    	0.081 	0.108 	1.1622 	2.0538 	
60.3843    	0.0392 	0.0306 	0.8916 	60.3729    	60.3843    	0.0809 	0.108 	1.1614 	2.053 	
60.3858    	0.0392 	0.0306 	0.8911 	60.3851    	60.3858    	0.0809 	0.1079 	1.161 	2.0522 	
60.437    	0.0393 	0.0306 	0.8906 	60.3875    	60.437    	0.0808 	0.1078 	1.163 	2.0537 	
60.4454    	0.0393 	0.0306 	0.89 	60.3879    	60.4454    	0.0808 	0.1078 	1.1651 	2.0552 	
60.4783    	0.0392 	0.0306 	0.8894 	60.4006    	60.4783    	0.0808 	0.1078 	1.1664 	2.0559 	
60.4986    	0.0392 	0.0306 	0.8888 	60.4094    	60.4986    	0.0807 	0.1077 	1.167 	2.0558 	
60.5088    	0.0392 	0.0306 	0.8882 	60.4175    	60.5088    	0.0807 	0.1077 	1.1668 	2.055 	
60.6801    	0.0392 	0.0306 	0.8887 	60.6035    	60.6801    	0.0807 	0.1077 	1.1662 	2.055 	
60.6817    	0.0392 	0.0306 	0.8881 	60.6442    	60.6817    	0.0807 	0.1077 	1.1668 	2.055 	
60.6871    	0.0392 	0.0306 	0.8875 	60.6504    	60.6871    	0.0806 	0.1076 	1.1666 	2.0541 	
60.742    	0.0392 	0.0306 	0.8889 	60.6985    	60.742    	0.0806 	0.1076 	1.1659 	2.0549 	
60.7796    	0.0392 	0.0306 	0.8884 	60.7009    	60.7796    	0.0805 	0.1075 	1.1671 	2.0556 	
60.8012    	0.0392 	0.0306 	0.8878 	60.7132    	60.8012    	0.0805 	0.1075 	1.1684 	2.0563 	
60.8041    	0.0392 	0.0306 	0.8872 	60.728    	60.8041    	0.0805 	0.1075 	1.169 	2.0563 	
60.8593    	0.0392 	0.0306 	0.8868 	60.7438    	60.8593    	0.0805 	0.1075 	1.1686 	2.0555 	
61.1217    	0.0393 	0.0307 	0.8866 	60.9362    	61.1217    	0.0805 	0.1076 	1.1695 	2.0562 	
61.1405    	0.0393 	0.0307 	0.8861 	60.996    	61.1405    	0.0806 	0.1076 	1.1707 	2.0569 	
61.1697    	0.0392 	0.0307 	0.8898 	60.9975    	61.1697    	0.0806 	0.1076 	1.167 	2.0569 	
61.1964    	0.0392 	0.0307 	0.8903 	61.0472    	61.1964    	0.0806 	0.1077 	1.1672 	2.0576 	
61.2021    	0.0392 	0.0307 	0.8899 	61.0835    	61.2021    	0.0807 	0.1077 	1.1683 	2.0583 	
61.2298    	0.0393 	0.0307 	0.8894 	61.1646    	61.2298    	0.0806 	0.1076 	1.1688 	2.0582 	
61.2411    	0.0392 	0.0307 	0.8888 	61.1698    	61.2411    	0.0806 	0.1076 	1.1693 	2.0582 	
61.2551    	0.0392 	0.0307 	0.8883 	61.1872    	61.2551    	0.0806 	0.1076 	1.1691 	2.0574 	
61.3851    	0.0392 	0.0307 	0.8881 	61.3098    	61.3851    	0.0805 	0.1076 	1.1684 	2.0566 	
61.4465    	0.0392 	0.0307 	0.8882 	61.4119    	61.4465    	0.0805 	0.1075 	1.1676 	2.0558 	
61.4983    	0.0393 	0.0307 	0.8892 	61.4265    	61.4983    	0.0804 	0.1075 	1.1665 	2.0558 	
61.5281    	0.0393 	0.0307 	0.8889 	61.4639    	61.5281    	0.0804 	0.1074 	1.1675 	2.0565 	
61.5348    	0.0393 	0.0307 	0.8883 	61.4832    	61.5348    	0.0804 	0.1074 	1.1688 	2.0572 	
61.5434    	0.0392 	0.0307 	0.8877 	61.5062    	61.5434    	0.0803 	0.1074 	1.1694 	2.0571 	
61.5917    	0.0392 	0.0307 	0.888 	61.5222    	61.5917    	0.0803 	0.1073 	1.1683 	2.0563 	
61.6138    	0.0392 	0.0307 	0.8877 	61.5873    	61.6138    	0.0802 	0.1073 	1.1678 	2.0555 	
61.6645    	0.0392 	0.0307 	0.8875 	61.6271    	61.6645    	0.0802 	0.1072 	1.1672 	2.0548 	
61.714    	0.0392 	0.0307 	0.8873 	61.6925    	61.714    	0.0801 	0.1071 	1.1666 	2.054 	
61.7553    	0.0392 	0.0307 	0.8891 	61.7059    	61.7553    	0.0801 	0.1071 	1.1647 	2.0539 	
61.7616    	0.0392 	0.0307 	0.8889 	61.7379    	61.7616    	0.08 	0.107 	1.165 	2.0539 	
61.7811    	0.0392 	0.0307 	0.8885 	61.755    	61.7811    	0.08 	0.107 	1.1653 	2.0538 	
61.7813    	0.0392 	0.0306 	0.8879 	61.7674    	61.7813    	0.0799 	0.1069 	1.1659 	2.0538 	
61.7997    	0.0391 	0.0306 	0.8875 	61.7679    	61.7997    	0.0799 	0.1069 	1.1654 	2.053 	
61.9097    	0.0392 	0.0307 	0.896 	61.8113    	61.9097    	0.0798 	0.1068 	1.1577 	2.0537 	
61.9292    	0.0392 	0.0307 	0.8966 	61.8401    	61.9292    	0.0798 	0.1068 	1.1586 	2.0552 	
61.9345    	0.0392 	0.0307 	0.896 	61.8411    	61.9345    	0.0798 	0.1068 	1.1606 	2.0566 	
61.9602    	0.0391 	0.0307 	0.8958 	61.9096    	61.9602    	0.0798 	0.1068 	1.1622 	2.0581 	
61.979    	0.0391 	0.0306 	0.8965 	61.9177    	61.979    	0.0797 	0.1067 	1.1623 	2.0588 	
62.0507    	0.0391 	0.0306 	0.8963 	61.9296    	62.0507    	0.0797 	0.1068 	1.1639 	2.0602 	
62.0592    	0.0391 	0.0306 	0.8965 	61.9692    	62.0592    	0.0797 	0.1067 	1.1651 	2.0617 	
62.0682    	0.0391 	0.0306 	0.8959 	61.98    	62.0682    	0.0797 	0.1067 	1.1671 	2.0631 	
62.1131    	0.0391 	0.0306 	0.8957 	62.0244    	62.1131    	0.0797 	0.1067 	1.1688 	2.0645 	
62.1436    	0.0391 	0.0306 	0.8993 	62.027    	62.1436    	0.0797 	0.1067 	1.1659 	2.0652 	
62.1715    	0.0391 	0.0306 	0.8988 	62.0347    	62.1715    	0.0797 	0.1067 	1.1678 	2.0667 	
62.228    	0.0391 	0.0306 	0.8985 	62.0401    	62.228    	0.0798 	0.1068 	1.1696 	2.0681 	
62.3011    	0.0391 	0.0307 	0.9149 	62.0582    	62.3011    	0.0799 	0.1069 	1.1545 	2.0695 	
62.3041    	0.0391 	0.0306 	0.915 	62.0651    	62.3041    	0.08 	0.107 	1.1559 	2.071 	
62.3112    	0.039 	0.0306 	0.9148 	62.1402    	62.3112    	0.08 	0.1071 	1.1568 	2.0716 	
62.3262    	0.039 	0.0306 	0.9154 	62.1455    	62.3262    	0.0801 	0.1071 	1.1576 	2.0731 	
62.6395    	0.039 	0.0307 	0.9232 	62.3184    	62.6395    	0.0802 	0.1073 	1.1498 	2.073 	
