Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0051	8.0E-4	50.8461	50.8476	0.0015	6.0E-4	0.1571	0.0673	2
0.0051	8.0E-4	50.8463	50.8485	0.0021	0.0012	0.2142	0.1291	1
0.0119	6.0E-4	50.8514	50.8521	6.0E-4	0.0	0.0659	0.0	1
0.0257	0.0036	50.8634	50.8671	0.0036	0.0	0.3678	0.0	1
0.0215	0.0011	50.8892	50.8903	0.0011	0.0	0.115	0.0	1
0.0191	0.0046	50.9107	50.9153	0.0046	0.0	0.4604	0.0	1
0.0271	2.0E-4	50.9299	50.9301	2.0E-4	0.0	0.0249	0.0	1
0.0021	0.0010	50.957	50.9581	0.0010	0.0	0.1042	0.0	1
0.0067	0.0048	50.9592	50.964	0.0048	0.0	0.4839	0.0	2
0.0067	0.0021	50.9617	50.9662	0.0044	0.0023	0.4427	0.2321	1
0.011	0.0011	50.9685	50.9696	0.0011	0.0	0.1102	0.0	1
0.0022	0.0011	50.9796	50.9807	0.0011	0.0	0.1172	0.0	2
0.0022	0.0	50.9806	50.9808	1.0E-4	1.0E-4	0.0191	0.0168	1
0.0144	0.0022	50.9828	50.9851	0.0022	0.0	0.2226	0.0	2
0.0144	0.0014	50.9836	50.9865	0.0028	0.0014	0.2895	0.1432	1
0.0153	0.0090	50.9981	51.0071	0.0090	0.0	0.9018	0.0	1
0.0056	0.0	51.0134	51.0135	0.0	0.0	0.0020	0.0	1
0.0109	2.0E-4	51.0191	51.0194	2.0E-4	0.0	0.0243	0.0	1
0.0348	0.0025	51.0301	51.0327	0.0025	0.0	0.2562	0.0	1
0.0102	0.0032	51.065	51.0683	0.0032	0.0	0.3265	0.0	1
0.0356	0.0030	51.0752	51.0783	0.0030	0.0	0.3079	0.0	1
0.0166	0.0013	51.1109	51.1122	0.0013	0.0	0.1336	0.0	1
0.0094	0.0060	51.1275	51.1336	0.0060	0.0	0.608	0.0	2
0.0094	0.0024	51.1305	51.136	0.0055	0.0031	0.5552	0.3106	1
0.0020	0.0025	51.1399	51.1424	0.0025	0.0	0.2525	0.0	2
0.0020	7.0E-4	51.1419	51.1432	0.0013	5.0E-4	0.1334	0.059	1
0.0087	0.0050	51.1439	51.1489	0.0050	0.0	0.5047	0.0	3
0.0087	4.0E-4	51.1459	51.1493	0.0034	0.0029	0.3402	0.2989	2
0.0087	1.0E-4	51.1471	51.1495	0.0024	0.0022	0.2433	0.2246	1
0.0134	1.0E-4	51.1559	51.156	1.0E-4	0.0	0.0119	0.0	1
0.0011	4.0E-4	51.1693	51.1698	4.0E-4	0.0	0.0498	0.0	1
0.0034	0.0014	51.1704	51.1718	0.0014	0.0	0.1407	0.0	1
0.0015	5.0E-4	51.1738	51.1744	5.0E-4	0.0	0.0585	0.0	1
0.0135	0.0014	51.1754	51.1769	0.0014	0.0	0.1432	0.0	1
0.0069	0.0022	51.189	51.1912	0.0022	0.0	0.2245	0.0	1
0.0199	0.0016	51.196	51.1976	0.0016	0.0	0.1684	0.0	1
0.0099	0.0068	51.2159	51.2227	0.0068	0.0	0.6829	0.0	1
0.0115	0.0016	51.2258	51.2275	0.0016	0.0	0.163	0.0	1
0.0245	0.0019	51.2374	51.2393	0.0019	0.0	0.191	0.0	1
0.012	0.0010	51.262	51.2631	0.0010	0.0	0.1093	0.0	1
0.0126	0.0015	51.274	51.2756	0.0015	0.0	0.1594	0.0	2
0.0126	6.0E-4	51.2744	51.2763	0.0018	0.0012	0.1867	0.1218	1
0.0013	1.0E-4	51.287	51.2871	1.0E-4	0.0	0.0104	0.0	1
0.0293	0.0016	51.2884	51.29	0.0016	0.0	0.1653	0.0	1
0.0223	0.0028	51.3177	51.3206	0.0028	0.0	0.2893	0.0	1
0.0097	0.0039	51.3401	51.3441	0.0039	0.0	0.3966	0.0	2
0.0097	0.0035	51.3409	51.3477	0.0067	0.0031	0.6716	0.3129	1
0.0053	0.0042	51.3507	51.3549	0.0042	0.0	0.4219	0.0	1
0.0233	0.0	51.356	51.356	0.0	0.0	0.0023	0.0	1
0.0075	9.0E-4	51.3793	51.3803	9.0E-4	0.0	0.0954	0.0	2
0.0075	6.0E-4	51.3797	51.3809	0.0012	5.0E-4	0.1206	0.0551	1
0.0164	0.0018	51.3873	51.3891	0.0018	0.0	0.1852	0.0	1
0.0063	0.0059	51.4038	51.4097	0.0059	0.0	0.5943	0.0	1
0.0055	5.0E-4	51.4101	51.4107	5.0E-4	0.0	0.0562	0.0	1
0.0070	0.0041	51.4157	51.4199	0.0041	0.0	0.4137	0.0	1
0.0038	0.0013	51.4228	51.4241	0.0013	0.0	0.1337	0.0	1
0.0298	0.0023	51.4266	51.429	0.0023	0.0	0.2382	0.0	1
0.0198	0.0046	51.4564	51.4611	0.0046	0.0	0.4636	0.0	1
0.0027	0.0	51.4762	51.4763	0.0	0.0	0.0090	0.0	1
0.0148	0.0020	51.4789	51.481	0.0020	0.0	0.209	0.0	1
0.0030	0.0051	51.4938	51.4989	0.0051	0.0	0.5132	0.0	3
0.0084	2.0E-4	51.496	51.4992	0.0032	0.0029	0.3284	0.2992	3
0.0084	0.0038	51.4962	51.5031	0.0068	0.0030	0.688	0.3011	2
0.0045	0.0058	51.4992	51.5089	0.0097	0.0038	0.9704	0.3877	2
0.0045	5.0E-4	51.5076	51.5095	0.0018	0.0012	0.1842	0.1282	1
0.0247	0.0017	51.5122	51.5139	0.0017	0.0	0.1705	0.0	1
0.0247	0.0014	51.5369	51.5384	0.0014	0.0	0.148	0.0	1
0.0133	5.0E-4	51.5617	51.5622	5.0E-4	0.0	0.0512	0.0	1
0.0027	0.0016	51.575	51.5767	0.0016	0.0	0.1696	0.0	1
0.0314	0.0023	51.5777	51.58	0.0023	0.0	0.2311	0.0	3
0.0314	0.0017	51.5784	51.5817	0.0033	0.0016	0.3362	0.165	2
0.0314	6.0E-4	51.5788	51.5824	0.0035	0.0028	0.3539	0.289	1
0.0201	0.0057	51.6103	51.6161	0.0057	0.0	0.577	0.0	1
0.0086	8.0E-4	51.6304	51.6313	8.0E-4	0.0	0.0864	0.0	1
0.0069	0.0012	51.6391	51.6404	0.0012	0.0	0.1261	0.0	1
0.0042	0.0047	51.6461	51.6509	0.0047	0.0	0.4797	0.0	2
0.0253	0.0056	51.6485	51.6565	0.0080	0.0023	0.8031	0.2365	2
0.0253	0.0025	51.6528	51.6591	0.0063	0.0037	0.631	0.3732	1
0.0069	2.0E-4	51.6781	51.6784	2.0E-4	0.0	0.0297	0.0	1
0.0118	0.0031	51.6851	51.6883	0.0031	0.0	0.3189	0.0	1
0.0347	0.0041	51.6969	51.7011	0.0041	0.0	0.4157	0.0	1
0.0106	0.0035	51.7317	51.7352	0.0035	0.0	0.3588	0.0	3
0.0106	0.0018	51.7322	51.7371	0.0049	0.0030	0.491	0.3015	2
0.0106	0.0032	51.7326	51.7404	0.0077	0.0045	0.7762	0.452	1
0.0132	0.0014	51.7432	51.7447	0.0014	0.0	0.1456	0.0	1
0.0264	3.0E-4	51.7565	51.7569	3.0E-4	0.0	0.0397	0.0	1
0.0040	0.0019	51.783	51.7849	0.0019	0.0	0.1964	0.0	1
0.0074	0.0042	51.787	51.7912	0.0042	0.0	0.425	0.0	1
0.0316	0.0038	51.7945	51.7984	0.0038	0.0	0.389	0.0	2
0.0316	4.0E-4	51.7977	51.7988	0.0011	6.0E-4	0.1138	0.0679	1
0.0134	3.0E-4	51.8293	51.8297	3.0E-4	0.0	0.0357	0.0	1
0.0059	5.0E-4	51.8428	51.8433	5.0E-4	0.0	0.0503	0.0	1
0.0168	0.0	51.8487	51.8488	0.0	0.0	0.0045	0.0	1
7.0E-4	2.0E-4	51.8656	51.8659	2.0E-4	0.0	0.029	0.0	1
0.0087	0.0012	51.8664	51.8676	0.0012	0.0	0.1225	0.0	1
0.0129	0.0019	51.8752	51.8772	0.0019	0.0	0.1988	0.0	1
0.0068	0.0013	51.8881	51.8895	0.0013	0.0	0.1344	0.0	1
0.0098	0.0043	51.8949	51.8993	0.0043	0.0	0.4396	0.0	3
0.0098	1.0E-4	51.8965	51.8995	0.0029	0.0028	0.2955	0.2824	2
0.0098	2.0E-4	51.8984	51.8997	0.0013	0.0010	0.1357	0.1076	1
0.0313	0.0014	51.9082	51.9097	0.0014	0.0	0.1478	0.0	1
0.0016	0.0019	51.9395	51.9415	0.0019	0.0	0.1939	0.0	2
0.0094	0.0046	51.9413	51.9461	0.0047	1.0E-4	0.4734	0.0129	2
0.0094	3.0E-4	51.943	51.9464	0.0034	0.0031	0.341	0.3109	1
0.0018	7.0E-4	51.9524	51.9531	7.0E-4	0.0	0.0724	0.0	1
0.0056	0.0019	51.9542	51.9562	0.0019	0.0	0.1974	0.0	2
0.0056	0.0014	51.9549	51.9576	0.0027	0.0012	0.2722	0.128	1
0.0047	0.0023	51.9606	51.9629	0.0023	0.0	0.234	0.0	1
0.0075	1.0E-4	51.9653	51.9654	1.0E-4	0.0	0.0111	0.0	2
0.0075	4.0E-4	51.9653	51.9658	5.0E-4	1.0E-4	0.051	0.011	1
0.0235	0.0041	51.9728	51.977	0.0041	0.0	0.414	0.0	3
0.0235	0.0023	51.9755	51.9793	0.0038	0.0014	0.3827	0.1461	2
0.0235	0.0011	51.976	51.9805	0.0045	0.0033	0.4532	0.3354	1
0.016	0.0033	51.9996	52.003	0.0033	0.0	0.3391	0.0	1
0.0042	0.0015	52.0156	52.0171	0.0015	0.0	0.1544	0.0	1
0.0016	0.0014	52.0199	52.0213	0.0014	0.0	0.1448	0.0	1
0.0075	0.0037	52.0215	52.0252	0.0037	0.0	0.375	0.0	1
0.0061	3.0E-4	52.0291	52.0294	3.0E-4	0.0	0.0335	0.0	1
0.0061	7.0E-4	52.0352	52.036	7.0E-4	0.0	0.0789	0.0	1
0.0061	0.0032	52.0413	52.0446	0.0032	0.0	0.326	0.0	1
0.0031	5.0E-4	52.0475	52.048	5.0E-4	0.0	0.0541	0.0	1
0.0093	6.0E-4	52.0506	52.0512	6.0E-4	0.0	0.0602	0.0	1
0.0027	0.0012	52.06	52.0613	0.0012	0.0	0.128	0.0	1
0.0090	0.0029	52.0628	52.0657	0.0029	0.0	0.2959	0.0	1
0.0072	0.0030	52.0718	52.0749	0.0030	0.0	0.3026	0.0	2
0.0072	0.0015	52.0744	52.0764	0.0020	4.0E-4	0.2039	0.0491	1
0.0306	0.0039	52.0816	52.0856	0.0039	0.0	0.3966	0.0	2
0.0306	0.0021	52.0848	52.0877	0.0028	7.0E-4	0.2886	0.0767	1
0.0071	0.0049	52.1155	52.1204	0.0049	0.0	0.4919	0.0	1
0.0132	0.0020	52.1227	52.1247	0.0020	0.0	0.208	0.0	1
0.0066	8.0E-4	52.1359	52.1367	8.0E-4	0.0	0.0813	0.0	1
0.0018	7.0E-4	52.1426	52.1434	7.0E-4	0.0	0.072	0.0	1
0.0051	0.0085	52.1445	52.1531	0.0085	0.0	0.8586	0.0	4
0.0053	0.0046	52.149	52.1577	0.0087	0.0040	0.8713	0.4065	4
0.0053	0.0013	52.1501	52.1591	0.0089	0.0076	0.8977	0.7621	3
0.0071	0.0025	52.1503	52.1617	0.0113	0.0087	1.1314	0.8759	3
0.0019	0.0078	52.1555	52.1695	0.014	0.0061	1.4082	0.6197	3
0.0019	1.0E-4	52.1608	52.1696	0.0088	0.0087	0.8878	0.8766	2
0.0114	0.0017	52.1679	52.1714	0.0035	0.0017	0.3512	0.1731	2
0.0114	0.0018	52.1699	52.1733	0.0033	0.0015	0.3383	0.1549	1
4.0E-4	2.0E-4	52.1813	52.1815	2.0E-4	0.0	0.0208	0.0	1
0.0222	0.0019	52.1818	52.1837	0.0019	0.0	0.1919	0.0	1
0.0019	0.0018	52.204	52.2058	0.0018	0.0	0.1809	0.0	2
0.0078	0.0074	52.2052	52.2132	0.0080	6.0E-4	0.8009	0.0608	3
0.0078	4.0E-4	52.2071	52.2137	0.0065	0.0060	0.6583	0.6086	2
0.0078	4.0E-4	52.209	52.2142	0.0051	0.0046	0.5132	0.4677	1
0.0199	0.0020	52.2169	52.219	0.0020	0.0	0.2071	0.0	1
0.0026	3.0E-4	52.2369	52.2373	3.0E-4	0.0	0.0375	0.0	1
0.0080	0.0020	52.2395	52.2416	0.0020	0.0	0.2052	0.0	1
0.0185	2.0E-4	52.2476	52.2478	2.0E-4	0.0	0.0288	0.0	1
0.0096	0.0030	52.2661	52.2692	0.0030	0.0	0.304	0.0	2
0.0096	0.0016	52.2664	52.2708	0.0044	0.0028	0.4448	0.2811	1
0.0136	4.0E-4	52.276	52.2765	4.0E-4	0.0	0.0473	0.0	1
0.0062	0.0019	52.2897	52.2916	0.0019	0.0	0.1941	0.0	2
0.0062	1.0E-4	52.2907	52.2918	0.0010	9.0E-4	0.1097	0.091	1
0.0026	0.0	52.297	52.297	0.0	0.0	0.0024	0.0	1
0.0049	1.0E-4	52.2996	52.2998	1.0E-4	0.0	0.0137	0.0	1
9.0E-4	5.0E-4	52.3046	52.3052	5.0E-4	0.0	0.0581	0.0	1
0.0022	4.0E-4	52.3056	52.306	4.0E-4	0.0	0.0411	0.0	1
0.013	0.0010	52.3079	52.3089	0.0010	0.0	0.1021	0.0	1
0.0231	0.0093	52.3209	52.3302	0.0093	0.0	0.9303	0.0	1
0.0109	6.0E-4	52.344	52.3447	6.0E-4	0.0	0.0692	0.0	1
0.0119	0.0	52.3549	52.3549	0.0	0.0	8.0E-4	0.0	1
0.0018	0.0015	52.3669	52.3684	0.0015	0.0	0.1553	0.0	1
0.0078	0.0053	52.3687	52.3741	0.0053	0.0	0.5382	0.0	1
0.0242	0.0022	52.3766	52.3789	0.0022	0.0	0.2266	0.0	2
0.0242	0.0018	52.3785	52.3807	0.0021	3.0E-4	0.2186	0.0364	1
0.0020	0.0010	52.4027	52.4038	0.0010	0.0	0.1087	0.0	1
0.013	1.0E-4	52.4048	52.4049	1.0E-4	0.0	0.0164	0.0	1
0.0296	0.0012	52.4178	52.419	0.0012	0.0	0.1204	0.0	1
0.0101	0.0023	52.4475	52.4499	0.0023	0.0	0.2332	0.0	2
0.0101	0.0010	52.4478	52.4509	0.0031	0.0020	0.3101	0.2048	1
0.0041	0.0026	52.4579	52.4606	0.0026	0.0	0.2636	0.0	1
0.0020	0.0030	52.4621	52.4652	0.0030	0.0	0.3031	0.0	2
0.0048	0.0025	52.4646	52.4678	0.0031	5.0E-4	0.3115	0.053	2
0.0048	3.0E-4	52.4667	52.4681	0.0013	0.0010	0.1356	0.105	1
0.0225	0.0015	52.4716	52.4731	0.0015	0.0	0.1537	0.0	2
0.0225	0.0024	52.472	52.4756	0.0035	0.0011	0.3589	0.1107	1
0.0012	4.0E-4	52.4945	52.495	4.0E-4	0.0	0.0456	0.0	1
0.0302	0.0	52.4958	52.4958	0.0	0.0	0.0032	0.0	1
0.0082	0.0039	52.5261	52.53	0.0039	0.0	0.3965	0.0	1
0.0029	0.0018	52.5343	52.5361	0.0018	0.0	0.1814	0.0	1
0.0119	9.0E-4	52.5372	52.5382	9.0E-4	0.0	0.0986	0.0	1
0.0028	0.0011	52.5492	52.5504	0.0011	0.0	0.1166	0.0	1
0.0042	0.0010	52.552	52.553	0.0010	0.0	0.1008	0.0	1
0.0013	3.0E-4	52.5563	52.5567	3.0E-4	0.0	0.0359	0.0	1
0.0085	0.0036	52.5577	52.5614	0.0036	0.0	0.3676	0.0	1
0.0017	0.0036	52.5662	52.5699	0.0036	0.0	0.3628	0.0	3
0.028	0.0031	52.5668	52.573	0.0062	0.0030	0.6233	0.3052	3
0.028	8.0E-4	52.5695	52.5739	0.0043	0.0035	0.4378	0.356	2
0.028	0.0015	52.5712	52.5754	0.0041	0.0026	0.4115	0.2603	1
0.0089	0.0010	52.5993	52.6004	0.0010	0.0	0.1021	0.0	1
0.0049	0.0	52.6082	52.6083	0.0	0.0	0.0076	0.0	1
0.0043	0.0054	52.6132	52.6187	0.0054	0.0	0.5476	0.0	2
0.0032	0.0054	52.616	52.6241	0.0080	0.0026	0.802	0.2602	3
0.0032	0.0	52.6204	52.6241	0.0037	0.0036	0.3703	0.3626	2
0.0032	5.0E-4	52.6221	52.6247	0.0025	0.0020	0.2572	0.2031	1
0.0039	2.0E-4	52.6253	52.6256	2.0E-4	0.0	0.0218	0.0	1
0.0029	8.0E-4	52.6293	52.6302	8.0E-4	0.0	0.0837	0.0	1
0.0045	0.0	52.6323	52.6323	0.0	0.0	0.0053	0.0	1
0.0108	0.0062	52.6368	52.6431	0.0062	0.0	0.6289	0.0	3
0.0108	0.0038	52.6377	52.647	0.0092	0.0054	0.9262	0.5405	2
0.0108	3.0E-4	52.6387	52.6473	0.0085	0.0082	0.8558	0.822	1
0.0040	0.0023	52.6496	52.6519	0.0023	0.0	0.237	0.0	1
0.0090	2.0E-4	52.6537	52.6539	2.0E-4	0.0	0.0296	0.0	1
0.0080	0.0022	52.6627	52.6649	0.0022	0.0	0.2244	0.0	2
0.0080	8.0E-4	52.6639	52.6658	0.0018	0.0010	0.1822	0.1008	1
0.0093	0.0054	52.672	52.6775	0.0054	0.0	0.5465	0.0	1
0.0054	0.0011	52.6814	52.6825	0.0011	0.0	0.1116	0.0	1
0.0259	1.0E-4	52.6868	52.6869	1.0E-4	0.0	0.012	0.0	1
0.0091	4.0E-4	52.7128	52.7132	4.0E-4	0.0	0.0437	0.0	1
0.0048	0.0012	52.722	52.7232	0.0012	0.0	0.1274	0.0	1
0.0080	0.0019	52.7268	52.7288	0.0019	0.0	0.1986	0.0	1
0.0194	0.0054	52.7349	52.7403	0.0054	0.0	0.5408	0.0	1
0.0211	0.0	52.7543	52.7544	0.0	0.0	0.0097	0.0	1
0.0083	0.0015	52.7754	52.777	0.0015	0.0	0.1587	0.0	1
0.0134	0.0016	52.7837	52.7854	0.0016	0.0	0.1644	0.0	1
0.0026	0.0026	52.7972	52.7998	0.0026	0.0	0.262	0.0	1
0.0129	0.0010	52.7998	52.8009	0.0010	0.0	0.1067	0.0	2
0.0129	1.0E-4	52.8008	52.8011	2.0E-4	0.0	0.0277	0.0080	1
0.0050	0.0	52.8138	52.8139	0.0	0.0	0.0051	0.0	1
0.0115	9.0E-4	52.8188	52.8197	9.0E-4	0.0	0.0902	0.0	1
0.0017	4.0E-4	52.8304	52.8308	4.0E-4	0.0	0.0433	0.0	1
0.0029	0.0020	52.8321	52.8342	0.0020	0.0	0.207	0.0	2
0.0029	0.0	52.834	52.8342	2.0E-4	2.0E-4	0.0214	0.0208	1
0.016	0.0027	52.8369	52.8397	0.0027	0.0	0.2784	0.0	1
0.0073	0.0021	52.8529	52.855	0.0021	0.0	0.2114	0.0	1
0.0090	0.0024	52.8602	52.8627	0.0024	0.0	0.2475	0.0	2
0.0141	0.0088	52.8619	52.8715	0.0096	8.0E-4	0.9653	0.0843	2
0.0141	0.0	52.8709	52.8716	6.0E-4	6.0E-4	0.0687	0.0645	1
0.0264	0.0032	52.8851	52.8883	0.0032	0.0	0.3275	0.0	1
0.0053	0.0096	52.9115	52.9211	0.0096	0.0	0.9604	0.0	3
0.0053	0.0010	52.9131	52.9221	0.0090	0.0080	0.9038	0.8028	2
0.0053	0.0014	52.9208	52.9235	0.0027	0.0013	0.2736	0.1331	1
0.0065	2.0E-4	52.9261	52.9264	2.0E-4	0.0	0.0294	0.0	1
0.0085	0.0030	52.9327	52.9357	0.0030	0.0	0.3023	0.0	1
0.0011	8.0E-4	52.9412	52.9421	8.0E-4	0.0	0.0831	0.0	1
0.0142	0.0011	52.9424	52.9435	0.0011	0.0	0.1114	0.0	1
0.0080	0.0015	52.9567	52.9582	0.0015	0.0	0.1531	0.0	2
0.0080	4.0E-4	52.957	52.9587	0.0016	0.0012	0.1669	0.1221	1
0.012	0.0034	52.965	52.9685	0.0034	0.0	0.3457	0.0	2
0.012	6.0E-4	52.9653	52.9691	0.0038	0.0032	0.3842	0.3211	1
0.0071	0.0020	52.9773	52.9794	0.0020	0.0	0.2075	0.0	1
0.0055	8.0E-4	52.9844	52.9853	8.0E-4	0.0	0.0858	0.0	1
0.0254	2.0E-4	52.99	52.9903	2.0E-4	0.0	0.0284	0.0	1
0.0061	0.0039	53.0154	53.0194	0.0039	0.0	0.3925	0.0	1
0.0174	1.0E-4	53.0216	53.0217	1.0E-4	0.0	0.0124	0.0	1
0.019	0.0030	53.039	53.0421	0.0030	0.0	0.3024	0.0	1
0.013	0.0015	53.0581	53.0596	0.0015	0.0	0.1501	0.0	1
0.0109	6.0E-4	53.0711	53.0718	6.0E-4	0.0	0.0663	0.0	1
0.0037	0.0	53.0821	53.0821	0.0	0.0	0.0029	0.0	1
0.0046	3.0E-4	53.0858	53.0861	3.0E-4	0.0	0.034	0.0	1
0.0013	0.0012	53.0904	53.0917	0.0012	0.0	0.1284	0.0	1
0.0075	8.0E-4	53.0918	53.0926	8.0E-4	0.0	0.0841	0.0	2
0.0075	0.0047	53.0918	53.0974	0.0055	8.0E-4	0.5576	0.0816	1
0.0043	0.0013	53.0993	53.1007	0.0013	0.0	0.1367	0.0	1
0.0023	0.0019	53.1037	53.1056	0.0019	0.0	0.191	0.0	1
0.0030	9.0E-4	53.106	53.107	9.0E-4	0.0	0.0998	0.0	1
0.0086	3.0E-4	53.1091	53.1094	3.0E-4	0.0	0.0336	0.0	1
0.0093	9.0E-4	53.1178	53.1187	9.0E-4	0.0	0.0917	0.0	1
0.0037	0.0010	53.1271	53.1282	0.0010	0.0	0.1068	0.0	1
0.0029	0.0	53.1308	53.1309	0.0	0.0	0.0093	0.0	1
0.0097	0.0029	53.1338	53.1368	0.0029	0.0	0.2961	0.0	1
0.0071	0.0037	53.1435	53.1472	0.0037	0.0	0.3711	0.0	2
0.0071	7.0E-4	53.1464	53.1479	0.0015	8.0E-4	0.157	0.0869	1
0.0025	0.0020	53.1535	53.1556	0.0020	0.0	0.209	0.0	1
0.0193	1.0E-4	53.1561	53.1563	1.0E-4	0.0	0.0191	0.0	1
0.0103	0.0	53.1754	53.1755	0.0	0.0	0.0028	0.0	1
0.0295	2.0E-4	53.1858	53.186	2.0E-4	0.0	0.0235	0.0	1
0.0026	0.0	53.2153	53.2154	0.0	0.0	0.0089	0.0	1
0.0219	0.0032	53.218	53.2212	0.0032	0.0	0.3208	0.0	1
0.0266	0.0035	53.2399	53.2435	0.0035	0.0	0.3567	0.0	2
0.0266	5.0E-4	53.2401	53.244	0.0038	0.0033	0.389	0.3341	1
0.0103	0.0083	53.2668	53.2751	0.0083	0.0	0.8316	0.0	1
0.0262	0.0014	53.2771	53.2786	0.0014	0.0	0.1483	0.0	1
0.0063	5.0E-4	53.3034	53.304	5.0E-4	0.0	0.0597	0.0	1
0.0089	0.0015	53.3098	53.3113	0.0015	0.0	0.1529	0.0	1
0.0171	0.0034	53.3187	53.3222	0.0034	0.0	0.3429	0.0	3
0.0171	0.0061	53.3208	53.3283	0.0074	0.0013	0.7458	0.1357	2
0.0171	9.0E-4	53.3212	53.3292	0.0079	0.0070	0.7986	0.703	1
0.0058	1.0E-4	53.3384	53.3385	1.0E-4	0.0	0.0176	0.0	1
8.0E-4	7.0E-4	53.3442	53.345	7.0E-4	0.0	0.0754	0.0	1
0.0035	0.0010	53.3451	53.3461	0.0010	0.0	0.1026	0.0	1
0.0169	0.0111	53.3487	53.3598	0.0111	0.0	1.1177	0.0	2
0.0169	0.0026	53.357	53.3625	0.0054	0.0028	0.548	0.2839	1
0.0033	0.0024	53.3739	53.3764	0.0024	0.0	0.2465	0.0	1
0.0103	0.0044	53.3773	53.3817	0.0044	0.0	0.4408	0.0	1
0.0098	9.0E-4	53.3877	53.3887	9.0E-4	0.0	0.0975	0.0	1
0.0049	0.0031	53.3975	53.4007	0.0031	0.0	0.3149	0.0	2
0.0021	0.0046	53.3984	53.4053	0.0069	0.0022	0.6906	0.2234	3
0.0031	6.0E-4	53.4034	53.406	0.0025	0.0019	0.259	0.1911	3
0.0031	0.0026	53.4036	53.4087	0.0050	0.0023	0.5036	0.2359	2
0.0161	0.0036	53.4058	53.4124	0.0065	0.0028	0.6551	0.2854	2
0.0161	4.0E-4	53.409	53.4128	0.0038	0.0034	0.3829	0.3409	1
0.0033	0.0077	53.4251	53.4329	0.0077	0.0	0.7708	0.0	2
0.0433	0.0021	53.4309	53.435	0.0041	0.0019	0.4146	0.1969	2
0.0433	4.0E-4	53.4343	53.4355	0.0012	7.0E-4	0.1202	0.0769	1
0.016	9.0E-4	53.4776	53.4786	9.0E-4	0.0	0.0987	0.0	1
0.0097	3.0E-4	53.4937	53.494	3.0E-4	0.0	0.0331	0.0	1
4.0E-4	2.0E-4	53.5034	53.5036	2.0E-4	0.0	0.026	0.0	1
0.0167	0.0041	53.5038	53.5079	0.0041	0.0	0.4174	0.0	2
0.0167	3.0E-4	53.5046	53.5083	0.0036	0.0033	0.3646	0.3314	1
0.0104	0.0028	53.5214	53.5242	0.0028	0.0	0.2844	0.0	2
0.0104	2.0E-4	53.5227	53.5244	0.0017	0.0015	0.177	0.1533	1
0.0097	2.0E-4	53.5332	53.5334	2.0E-4	0.0	0.022	0.0	1
0.0107	0.0021	53.5429	53.5451	0.0021	0.0	0.2181	0.0	2
0.0107	0.0074	53.5438	53.5526	0.0088	0.0013	0.8835	0.1364	1
4.0E-4	0.0	53.5545	53.5545	0.0	0.0	0.0024	0.0	1
0.0049	0.0042	53.5549	53.5592	0.0042	0.0	0.4212	0.0	2
0.0049	2.0E-4	53.5571	53.5594	0.0022	0.0020	0.2291	0.2027	1
0.0039	0.0034	53.5621	53.5656	0.0034	0.0	0.3498	0.0	1
0.0215	6.0E-4	53.566	53.5667	6.0E-4	0.0	0.0607	0.0	2
0.0215	0.0013	53.5663	53.568	0.0016	3.0E-4	0.1652	0.0335	1
0.0019	5.0E-4	53.5878	53.5884	5.0E-4	0.0	0.0589	0.0	1
0.0125	3.0E-4	53.5898	53.5902	3.0E-4	0.0	0.0353	0.0	1
0.0106	0.0051	53.6024	53.6075	0.0051	0.0	0.5152	0.0	1
0.0053	9.0E-4	53.613	53.614	9.0E-4	0.0	0.0997	0.0	2
0.0053	7.0E-4	53.6138	53.6147	9.0E-4	2.0E-4	0.0959	0.0214	1
0.0063	0.0014	53.6191	53.6206	0.0014	0.0	0.1498	0.0	1
0.0134	5.0E-4	53.6255	53.626	5.0E-4	0.0	0.0529	0.0	1
0.0062	1.0E-4	53.639	53.6391	1.0E-4	0.0	0.01	0.0	1
0.0273	0.0016	53.6453	53.647	0.0016	0.0	0.1697	0.0	1
0.0082	5.0E-4	53.6726	53.6731	5.0E-4	0.0	0.0513	0.0	1
0.0026	0.0	53.6809	53.681	0.0	0.0	0.0075	0.0	1
0.0069	2.0E-4	53.6836	53.6839	2.0E-4	0.0	0.0297	0.0	1
0.0139	0.0024	53.6905	53.6929	0.0024	0.0	0.2411	0.0	1
0.0132	8.0E-4	53.7044	53.7052	8.0E-4	0.0	0.0806	0.0	1
0.0037	0.0018	53.7176	53.7195	0.0018	0.0	0.1869	0.0	1
0.0099	9.0E-4	53.7214	53.7224	9.0E-4	0.0	0.0992	0.0	1
0.0077	0.0031	53.7313	53.7345	0.0031	0.0	0.3166	0.0	2
0.0077	0.0030	53.7319	53.7375	0.0055	0.0025	0.5571	0.2555	1
0.0219	0.0036	53.7397	53.7433	0.0036	0.0	0.3606	0.0	1
0.0080	0.0019	53.7616	53.7636	0.0019	0.0	0.1939	0.0	1
0.0044	0.0024	53.7697	53.7722	0.0024	0.0	0.2483	0.0	1
0.0028	0.0012	53.7742	53.7755	0.0012	0.0	0.1289	0.0	1
0.0136	0.0016	53.777	53.7787	0.0016	0.0	0.1656	0.0	2
0.0136	1.0E-4	53.778	53.7788	7.0E-4	6.0E-4	0.0781	0.0629	1
