K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
29.0 	28.6524 	29.0 	0.3352 	0.3476 	10.2901 	10.4287 	1
29.0536 	29.0504 	29.0536 	0.0 	0.0032 	0.0449 	0.097 	1
29.1135 	29.1125 	29.1135 	0.0 	0.0010 	-0.0544 	0.0307 	1
29.1354 	29.1245 	29.1354 	0.0 	0.0108 	-0.7918 	0.3244 	2
29.143 	29.1294 	29.143 	0.0059 	0.0135 	-0.0451 	0.4068 	2
29.1463 	29.1391 	29.1463 	0.0038 	0.0072 	0.0183 	0.2164 	1
29.2571 	29.156 	29.2571 	0.0 	0.101 	-0.6546 	3.0328 	2
29.2645 	29.2503 	29.2645 	0.0068 	0.0142 	0.1563 	0.4279 	1
29.2993 	29.2777 	29.2993 	0.0 	0.0216 	0.4556 	0.6484 	1
29.4242 	29.3898 	29.4242 	0.0 	0.0343 	-0.2006 	1.0318 	2
29.4338 	29.4198 	29.4338 	0.0043 	0.014 	0.0744 	0.4204 	1
29.492 	29.4477 	29.492 	0.0 	0.0442 	1.0115 	1.3289 	1
29.6504 	29.5873 	29.6504 	0.0 	0.063 	-0.6962 	1.8924 	4
29.6806 	29.6147 	29.6806 	0.0356 	0.0658 	-1.8917 	1.9767 	5
29.7249 	29.6371 	29.7249 	0.0434 	0.0877 	2.0857 	2.6335 	5
29.7295 	29.6452 	29.7295 	0.0797 	0.0843 	2.4725 	2.529 	4
29.7338 	29.6696 	29.7338 	0.0599 	0.0642 	1.8738 	1.9271 	3
29.7474 	29.6763 	29.7474 	0.0575 	0.071 	1.9647 	2.1324 	2
29.7668 	29.6841 	29.7668 	0.0632 	0.0826 	2.1168 	2.4797 	2
29.7772 	29.765 	29.7772 	0.0017 	0.0122 	0.1715 	0.3676 	1
29.8361 	29.8184 	29.8361 	0.0 	0.0176 	-1.3902 	0.5306 	2
29.8619 	29.83 	29.8619 	0.0061 	0.0319 	0.0475 	0.9584 	2
29.8838 	29.8392 	29.8838 	0.0227 	0.0446 	0.8052 	1.3389 	2
29.89 	29.8675 	29.89 	0.0163 	0.0225 	0.5242 	0.675 	1
30.0011 	29.9085 	30.0011 	0.0 	0.0925 	-2.7761 	2.7767 	3
30.017 	29.9518 	30.017 	0.0492 	0.0651 	-0.7819 	1.9542 	4
30.0605 	29.9951 	30.0605 	0.0218 	0.0653 	1.1426 	1.9615 	4
30.067 	30.0118 	30.067 	0.0487 	0.0551 	1.5339 	1.6553 	3
30.1154 	30.0208 	30.1154 	0.081 	0.0945 	2.6111 	2.8377 	5
30.1308 	30.074 	30.1308 	0.0413 	0.0567 	1.4449 	1.7034 	4
30.1568 	30.0785 	30.1568 	0.0522 	0.0782 	1.9109 	2.3483 	3
30.1674 	30.0835 	30.1674 	0.0733 	0.0838 	1.8895 	2.5166 	3
30.1738 	30.0927 	30.1738 	0.0747 	0.081 	2.0563 	2.4324 	2
30.1772 	30.1017 	30.1772 	0.072 	0.0755 	2.0629 	2.2651 	1
30.2066 	30.1814 	30.2066 	0.0 	0.0252 	-0.1035 	0.757 	1
30.222 	30.2107 	30.222 	0.0 	0.0112 	0.0205 	0.338 	3
30.2689 	30.2144 	30.2689 	0.0075 	0.0544 	0.2238 	1.6328 	3
30.282 	30.2187 	30.282 	0.0501 	0.0633 	1.5041 	1.9002 	2
30.3658 	30.2542 	30.3658 	0.0278 	0.1116 	-3.1571 	3.3491 	4
30.5251 	30.365 	30.5251 	0.1347 	0.16 	3.961 	4.8029 	4
30.5718 	30.3779 	30.5718 	0.1472 	0.1939 	4.8695 	5.8182 	4
30.5955 	30.3872 	30.5955 	0.1846 	0.2083 	5.7685 	6.2499 	3
30.6139 	30.4465 	30.6139 	0.149 	0.1673 	4.6241 	5.0214 	3
30.7506 	30.5248 	30.7506 	0.089 	0.2258 	5.5226 	6.7742 	5
31.1061 	30.8325 	31.1061 	0.2248 	0.2736 	7.56 	8.2085 	4
31.1065 	30.8926 	31.1065 	0.2135 	0.2139 	6.4121 	6.4177 	3
31.1112 	30.8961 	31.1112 	0.2103 	0.215 	6.3898 	6.4521 	2
31.1687 	30.9188 	31.1687 	0.1924 	0.2499 	4.9569 	7.4985 	3
31.1965 	30.9228 	31.1965 	0.2458 	0.2736 	6.1226 	8.209 	3
31.204 	30.9432 	31.204 	0.2532 	0.2608 	7.6907 	7.8241 	3
31.2685 	30.946 	31.2685 	0.2579 	0.3224 	8.4555 	9.6744 	4
31.2845 	30.9545 	31.2845 	0.314 	0.3299 	9.5976 	9.8998 	3
31.3075 	30.9626 	31.3075 	0.3218 	0.3449 	9.9124 	10.3485 	2
31.3251 	30.9785 	31.3251 	0.329 	0.3466 	10.0585 	10.3983 	2
31.3931 	30.9824 	31.3931 	0.3427 	0.4107 	11.5102 	12.3223 	2
31.4083 	31.0267 	31.4083 	0.3663 	0.3815 	11.266 	11.4476 	1
31.4505 	31.4493 	31.4505 	0.0 	0.0012 	-0.0196 	0.0381 	1
31.5422 	31.4713 	31.5422 	0.0 	0.0709 	-0.0392 	2.1286 	4
31.5834 	31.4823 	31.5834 	0.0599 	0.1011 	2.6289 	3.0348 	5
31.6172 	31.4826 	31.6172 	0.1008 	0.1346 	3.7063 	4.0392 	4
31.6208 	31.5155 	31.6208 	0.1017 	0.1052 	3.1236 	3.1586 	3
31.6322 	31.5482 	31.6322 	0.0725 	0.084 	2.408 	2.5212 	2
31.6415 	31.5708 	31.6415 	0.0614 	0.0707 	2.0294 	2.121 	1
31.7064 	31.6723 	31.7064 	0.0 	0.0341 	0.7691 	1.0231 	1
31.9431 	31.8066 	31.9431 	0.0 	0.1365 	1.1085 	4.0957 	5
31.9452 	31.8594 	31.9452 	0.0837 	0.0858 	2.5297 	2.5756 	4
31.971 	31.8713 	31.971 	0.0738 	0.0996 	2.1683 	2.9884 	4
32.2024 	32.0184 	32.2024 	0.148 	0.1839 	5.1848 	5.5187 	2
32.205 	32.0215 	32.205 	0.1809 	0.1834 	5.4808 	5.5049 	1
32.3262 	32.2939 	32.3262 	0.0 	0.0323 	0.3084 	0.9696 	2
32.3321 	32.2955 	32.3321 	0.0306 	0.0365 	0.9768 	1.0975 	1
32.3824 	32.3444 	32.3824 	0.0 	0.038 	0.787 	1.1403 	2
32.3919 	32.3651 	32.3919 	0.0173 	0.0267 	0.7144 	0.8021 	1
32.4904 	32.4727 	32.4904 	0.0 	0.0176 	0.1522 	0.5306 	1
32.5234 	32.5195 	32.5234 	0.0 	0.0039 	-0.259 	0.1189 	1
32.5484 	32.53 	32.5484 	0.0 	0.0184 	-0.1569 	0.553 	5
32.5656 	32.5306 	32.5656 	0.0178 	0.0349 	-0.1835 	1.0484 	5
32.5827 	32.5371 	32.5827 	0.0284 	0.0456 	-0.1444 	1.3699 	5
32.7327 	32.5897 	32.7327 	0.1019 	0.143 	2.9515 	4.2903 	2
32.9336 	32.7543 	32.9336 	0.141 	0.1793 	1.9025 	5.3799 	3
32.9368 	32.7636 	32.9368 	0.17 	0.1731 	4.7256 	5.1952 	3
32.9495 	32.7723 	32.9495 	0.1645 	0.1772 	4.1896 	5.3182 	3
32.9609 	32.7874 	32.9609 	0.1621 	0.1734 	4.7314 	5.2036 	3
33.0814 	32.8244 	33.0814 	0.1364 	0.2569 	-0.4166 	7.7087 	5
33.0881 	32.9247 	33.0881 	0.1566 	0.1633 	4.4471 	4.9007 	4
33.0995 	32.9357 	33.0995 	0.1523 	0.1637 	4.1858 	4.9131 	5
33.1162 	32.9425 	33.1162 	0.157 	0.1737 	4.8489 	5.2125 	5
33.1551 	32.9538 	33.1551 	0.1624 	0.2013 	5.1943 	6.0396 	4
33.1749 	32.9778 	33.1749 	0.1773 	0.1971 	5.4201 	5.9133 	5
33.1786 	33.0756 	33.1786 	0.0993 	0.103 	2.9988 	3.09 	4
33.3144 	33.1128 	33.3144 	0.1898 	0.2015 	5.6453 	6.0464 	4
33.3504 	33.1588 	33.3504 	0.1555 	0.1915 	4.4346 	5.7475 	4
33.3596 	33.1675 	33.3596 	0.1829 	0.1921 	5.4281 	5.7644 	3
33.4108 	33.2076 	33.4108 	0.1519 	0.2032 	5.0295 	6.0969 	4
33.4249 	33.2292 	33.4249 	0.1816 	0.1956 	5.5775 	5.8699 	3
33.5153 	33.2483 	33.5153 	0.1765 	0.2669 	6.6786 	8.0094 	4
33.5564 	33.2509 	33.5564 	0.2644 	0.3055 	8.1681 	9.1663 	5
33.6567 	33.3071 	33.6567 	0.3421 	0.3495 	9.9756 	10.4875 	4
33.8301 	33.3993 	33.8301 	0.4054 	0.4307 	12.3991 	12.9228 	5
33.8338 	33.4473 	33.8338 	0.3827 	0.3864 	11.5169 	11.5928 	4
33.843 	33.4663 	33.843 	0.3674 	0.3767 	11.111 	11.3023 	3
33.8679 	33.5342 	33.8679 	0.3088 	0.3337 	9.4967 	10.0126 	2
33.8931 	33.5463 	33.8931 	0.3216 	0.3467 	9.7432 	10.4038 	2
33.8952 	33.5875 	33.8952 	0.3055 	0.3076 	9.1753 	9.2301 	1
33.9405 	33.9132 	33.9405 	0.0 	0.0272 	-0.6756 	0.8179 	3
34.0013 	33.9251 	34.0013 	0.0153 	0.0761 	1.2506 	2.2849 	5
34.0018 	33.9293 	34.0018 	0.0719 	0.0724 	2.1658 	2.1739 	4
34.0497 	33.9476 	34.0497 	0.0542 	0.1021 	-17.6885 	3.0639 	4
34.0506 	33.9762 	34.0506 	0.0735 	0.0743 	1.8576 	2.2312 	3
34.0729 	33.9904 	34.0729 	0.0601 	0.0825 	1.6322 	2.4757 	4
34.19 	34.0515 	34.19 	0.1246 	0.1385 	3.8756 	4.1556 	5
34.1953 	34.0584 	34.1953 	0.1316 	0.1369 	4.0005 	4.1073 	4
34.225 	34.085 	34.225 	0.1103 	0.14 	3.6038 	4.2 	3
34.2412 	34.0853 	34.2412 	0.1396 	0.1559 	3.4962 	4.6771 	3
34.2428 	34.14 	34.2428 	0.1012 	0.1027 	2.9716 	3.0831 	2
34.2596 	34.1653 	34.2596 	0.0775 	0.0943 	2.6921 	2.8298 	2
34.2693 	34.1696 	34.2693 	0.09 	0.0997 	2.9128 	2.9923 	1
34.3749 	34.3741 	34.3749 	0.0 	7.0E-4 	-0.0502 	0.0236 	1
34.4022 	34.3848 	34.4022 	0.0 	0.0173 	0.3026 	0.5203 	2
34.4182 	34.3937 	34.4182 	0.0084 	0.0244 	0.5332 	0.7349 	1
34.5273 	34.4734 	34.5273 	0.0 	0.0539 	0.5588 	1.6173 	3
34.6818 	34.5539 	34.6818 	0.0566 	0.1279 	3.3054 	3.8378 	4
34.7003 	34.5652 	34.7003 	0.1166 	0.1351 	3.9168 	4.0546 	3
34.7106 	34.5724 	34.7106 	0.1279 	0.1381 	4.0684 	4.1448 	2
34.711 	34.5756 	34.711 	0.1349 	0.1354 	4.0606 	4.0642 	1
34.8431 	34.7693 	34.8431 	0.0 	0.0738 	1.694 	2.2146 	4
34.8537 	34.7698 	34.8537 	0.0732 	0.0838 	2.4417 	2.5164 	3
34.8908 	34.7852 	34.8908 	0.0685 	0.1056 	2.9068 	3.1682 	2
34.9048 	34.7981 	34.9048 	0.0926 	0.1067 	3.1028 	3.2017 	1
34.9428 	34.9399 	34.9428 	0.0 	0.0029 	-0.5761 	0.0873 	1
34.9617 	34.9443 	34.9617 	0.0 	0.0173 	0.0434 	0.5216 	2
34.9972 	34.9529 	34.9972 	0.0088 	0.0443 	0.907 	1.3306 	2
35.0099 	34.9892 	35.0099 	0.0079 	0.0206 	0.4688 	0.6197 	1
35.1092 	35.0731 	35.1092 	0.0 	0.036 	0.352 	1.0814 	2
35.1122 	35.0791 	35.1122 	0.03 	0.033 	0.9301 	0.9903 	1
35.4338 	35.1965 	35.4338 	0.1439 	0.2372 	5.1316 	7.1182 	4
35.4455 	35.2062 	35.4455 	0.2275 	0.2392 	6.9296 	7.1783 	3
35.454 	35.2786 	35.454 	0.1668 	0.1754 	5.0806 	5.2624 	2
35.4795 	35.3968 	35.4795 	0.0572 	0.0827 	1.9394 	2.4816 	1
35.4875 	35.4798 	35.4875 	0.0 	0.0077 	-0.582 	0.2325 	1
35.7117 	35.608 	35.7117 	0.0418 	0.1037 	2.3935 	3.1128 	5
35.7416 	35.6189 	35.7416 	0.0928 	0.1226 	3.3329 	3.6802 	4
35.7593 	35.6259 	35.7593 	0.1156 	0.1333 	3.7954 	4.001 	3
35.7627 	35.6526 	35.7627 	0.1067 	0.1101 	3.2636 	3.3032 	2
35.7648 	35.6765 	35.7648 	0.0861 	0.0882 	2.6227 	2.6474 	1
35.8244 	35.7808 	35.8244 	0.0 	0.0435 	0.2909 	1.3075 	3
35.8555 	35.802 	35.8555 	0.0223 	0.0534 	0.8783 	1.6046 	2
35.8584 	35.8138 	35.8584 	0.0417 	0.0445 	1.2407 	1.3373 	3
35.8621 	35.8567 	35.8621 	0.0017 	0.0053 	0.0366 	0.1617 	2
35.8756 	35.8571 	35.8756 	0.0049 	0.0185 	0.0962 	0.5554 	1
35.9214 	35.8865 	35.9214 	0.0 	0.0349 	-1.2278 	1.047 	3
35.9355 	35.9084 	35.9355 	0.013 	0.027 	-0.0465 	0.812 	3
35.956 	35.9154 	35.956 	0.02 	0.0405 	-1.7233 	1.2178 	4
35.9644 	35.9308 	35.9644 	0.0252 	0.0335 	0.4287 	1.0077 	4
35.9744 	35.9471 	35.9744 	0.0172 	0.0273 	0.7285 	0.8192 	4
36.062 	35.9513 	36.062 	0.0231 	0.1107 	2.5327 	3.3218 	3
36.1274 	35.9583 	36.1274 	0.1037 	0.169 	3.7117 	5.072 	3
36.1278 	35.9727 	36.1278 	0.1546 	0.1551 	4.6441 	4.6536 	2
36.1353 	36.0837 	36.1353 	0.0441 	0.0516 	1.004 	1.5487 	2
36.1368 	36.1317 	36.1368 	0.0036 	0.0050 	0.0465 	0.1515 	1
36.1753 	36.1455 	36.1753 	0.0 	0.0298 	0.4854 	0.8941 	3
36.181 	36.1478 	36.181 	0.0275 	0.0331 	0.9179 	0.9952 	2
36.2035 	36.1696 	36.2035 	0.0114 	0.0339 	0.7086 	1.0172 	1
36.2483 	36.2425 	36.2483 	0.0 	0.0057 	-0.0849 	0.1724 	1
36.2973 	36.2648 	36.2973 	0.0 	0.0324 	0.2797 	0.9738 	3
36.3091 	36.2863 	36.3091 	0.011 	0.0227 	0.4316 	0.6828 	2
36.3593 	36.2948 	36.3593 	0.0142 	0.0645 	1.5269 	1.9356 	2
36.4015 	36.3416 	36.4015 	0.0177 	0.0599 	1.4552 	1.7983 	1
36.5254 	36.4645 	36.5254 	0.0 	0.0608 	-0.1347 	1.8262 	3
36.5318 	36.4794 	36.5318 	0.0459 	0.0524 	1.3645 	1.5725 	2
36.5384 	36.5138 	36.5384 	0.018 	0.0245 	0.5254 	0.7372 	1
36.6739 	36.5449 	36.6739 	0.0 	0.129 	1.7795 	3.8703 	3
36.7076 	36.564 	36.7076 	0.1099 	0.1436 	4.0367 	4.3088 	3
36.7322 	36.6206 	36.7322 	0.087 	0.1116 	3.1503 	3.3487 	2
36.735 	36.6823 	36.735 	0.0499 	0.0527 	1.559 	1.5815 	1
36.8475 	36.8062 	36.8475 	0.0 	0.0412 	0.7699 	1.238 	2
36.8755 	36.8336 	36.8755 	0.0138 	0.0418 	0.9378 	1.2559 	1
36.9472 	36.9218 	36.9472 	0.0 	0.0253 	0.2355 	0.7608 	3
36.9483 	36.9232 	36.9483 	0.0239 	0.025 	0.7296 	0.7526 	2
36.9527 	36.9307 	36.9527 	0.0175 	0.022 	0.5693 	0.6618 	1
36.995 	36.979 	36.995 	0.0 	0.016 	-0.7284 	0.4815 	3
37.0087 	36.9865 	37.0087 	0.0084 	0.0221 	0.4213 	0.6649 	3
37.0292 	36.9907 	37.0292 	0.018 	0.0384 	0.79 	1.1546 	2
37.0346 	37.004 	37.0346 	0.0252 	0.0306 	0.8231 	0.9202 	1
37.0679 	37.0601 	37.0679 	0.0 	0.0078 	0.0572 	0.2346 	1
37.1399 	37.1042 	37.1399 	0.0 	0.0357 	-0.1397 	1.0725 	2
37.1919 	37.1173 	37.1919 	0.0226 	0.0746 	1.659 	2.2381 	5
37.287 	37.1467 	37.287 	0.0451 	0.1402 	2.3135 	4.2066 	5
37.3714 	37.1491 	37.3714 	0.1378 	0.2222 	5.5673 	6.668 	5
37.4044 	37.1604 	37.4044 	0.211 	0.244 	5.9332 	7.3217 	5
37.4153 	37.1854 	37.4153 	0.219 	0.2299 	6.4418 	6.8977 	4
37.474 	37.275 	37.474 	0.1402 	0.1989 	4.7643 	5.9695 	5
37.4761 	37.3253 	37.4761 	0.1487 	0.1508 	4.4822 	4.5252 	4
37.5514 	37.402 	37.5514 	0.0741 	0.1494 	2.539 	4.4838 	5
37.5579 	37.4258 	37.5579 	0.1256 	0.1321 	3.8067 	3.964 	5
37.5641 	37.4301 	37.5641 	0.1277 	0.1339 	3.8682 	4.0191 	4
37.6137 	37.4788 	37.6137 	0.0852 	0.1348 	2.2025 	4.0468 	4
37.6396 	37.5168 	37.6396 	0.0969 	0.1228 	2.9449 	3.6856 	5
37.67 	37.5555 	37.67 	0.0841 	0.1144 	2.0122 	3.4332 	5
37.6935 	37.5967 	37.6935 	0.0732 	0.0967 	2.0748 	2.9028 	5
37.7133 	37.6236 	37.7133 	0.0698 	0.0896 	1.9919 	2.6898 	4
37.809 	37.6892 	37.809 	0.0723 	0.1198 	-1.1274 	3.5968 	5
37.8102 	37.7175 	37.8102 	0.0915 	0.0926 	2.6649 	2.7798 	4
37.8389 	37.7351 	37.8389 	0.0751 	0.1038 	0.6957 	3.1143 	5
37.8749 	37.7428 	37.8749 	0.0961 	0.1321 	3.2427 	3.9643 	5
38.0087 	37.8437 	38.0087 	0.1557 	0.165 	4.8257 	4.9513 	3
38.0132 	37.8936 	38.0132 	0.1151 	0.1195 	3.5275 	3.5879 	2
38.0296 	37.8946 	38.0296 	0.1186 	0.135 	3.8299 	4.0509 	1
38.0828 	38.0817 	38.0828 	0.0 	0.0011 	-0.0317 	0.0342 	1
38.1326 	38.099 	38.1326 	0.0 	0.0335 	0.4457 	1.0074 	1
38.1959 	38.1588 	38.1959 	0.0 	0.0371 	-5.0199 	1.1141 	3
38.2138 	38.1631 	38.2138 	0.0328 	0.0506 	0.7525 	1.5201 	3
38.2646 	38.1905 	38.2646 	0.0233 	0.074 	1.2706 	2.2228 	3
38.2678 	38.1965 	38.2678 	0.068 	0.0713 	2.0779 	2.1393 	2
38.2776 	38.2198 	38.2776 	0.048 	0.0577 	1.5494 	1.7332 	2
38.2814 	38.2731 	38.2814 	0.0044 	0.0082 	0.1756 	0.2481 	1
38.3444 	38.3262 	38.3444 	0.0 	0.0182 	-3.4054 	0.5477 	2
38.3656 	38.343 	38.3656 	0.0013 	0.0226 	-0.1103 	0.6784 	2
38.368 	38.3476 	38.368 	0.0179 	0.0203 	0.5227 	0.6116 	1
38.4051 	38.3745 	38.4051 	0.0 	0.0305 	0.2909 	0.9171 	1
38.4712 	38.4234 	38.4712 	0.0 	0.0478 	0.6049 	1.4346 	1
38.4949 	38.481 	38.4949 	0.0 	0.0139 	-0.2566 	0.4183 	1
38.5045 	38.5017 	38.5045 	0.0 	0.0028 	-0.0028 	0.0859 	1
38.5605 	38.5339 	38.5605 	0.0 	0.0265 	0.505 	0.7966 	1
38.6422 	38.625 	38.6422 	0.0 	0.0171 	-1.937 	0.5159 	2
38.6705 	38.641 	38.6705 	0.0011 	0.0294 	0.3053 	0.8832 	2
38.6837 	38.648 	38.6837 	0.0224 	0.0356 	0.7995 	1.0698 	1
38.7258 	38.697 	38.7258 	0.0 	0.0287 	0.3399 	0.8624 	1
38.7938 	38.752 	38.7938 	0.0 	0.0417 	0.0465 	1.2538 	2
38.8069 	38.7713 	38.8069 	0.0225 	0.0356 	0.4194 	1.0697 	2
38.8148 	38.8059 	38.8148 	0.0010 	0.0088 	-0.1228 	0.2668 	1
38.9061 	38.826 	38.9061 	0.0 	0.08 	0.0926 	2.4025 	5
38.9989 	38.8399 	38.9989 	0.0662 	0.1589 	3.9519 	4.7696 	5
39.005 	38.869 	39.005 	0.1299 	0.136 	4.0279 	4.0822 	4
39.0146 	38.8789 	39.0146 	0.1261 	0.1356 	3.9864 	4.0707 	3
39.0319 	38.8917 	39.0319 	0.1229 	0.1402 	4.0548 	4.2076 	2
39.1925 	39.0425 	39.1925 	0.1331 	0.1499 	3.0879 	4.4993 	4
39.3167 	39.0655 	39.3167 	0.2041 	0.2511 	5.2194 	7.5349 	5
39.4154 	39.2014 	39.4154 	0.1961 	0.2139 	6.1878 	6.4197 	5
39.4689 	39.2059 	39.4689 	0.2094 	0.2629 	7.1922 	7.8888 	4
39.4921 	39.2214 	39.4921 	0.2474 	0.2706 	7.9185 	8.1197 	4
39.502 	39.239 	39.502 	0.253 	0.263 	7.8038 	7.89 	3
39.5054 	39.2455 	39.5054 	0.2565 	0.2599 	7.7688 	7.798 	2
39.5402 	39.2571 	39.5402 	0.2483 	0.2831 	8.1924 	8.4944 	1
39.6473 	39.6005 	39.6473 	0.0 	0.0467 	-4.4776 	1.4021 	2
39.6645 	39.6456 	39.6645 	0.0016 	0.0188 	0.4175 	0.5664 	2
39.6985 	39.6535 	39.6985 	0.0109 	0.0449 	1.0546 	1.3493 	1
39.9097 	39.7691 	39.9097 	0.0 	0.1406 	1.7073 	4.2187 	4
39.9216 	39.818 	39.9216 	0.0916 	0.1036 	2.6346 	3.108 	4
39.9518 	39.8413 	39.9518 	0.0803 	0.1105 	1.3557 	3.3155 	4
39.9823 	39.857 	39.9823 	0.0948 	0.1253 	2.8811 	3.7602 	4
39.9958 	39.913 	39.9958 	0.0693 	0.0828 	2.384 	2.4847 	4
40.0529 	39.9382 	40.0529 	0.0575 	0.1146 	3.0133 	3.4396 	3
40.11 	39.9536 	40.11 	0.0992 	0.1563 	4.2638 	4.6901 	2
40.1467 	39.9883 	40.1467 	0.1216 	0.1583 	3.9642 	4.7508 	2
40.1849 	40.1222 	40.1849 	0.0244 	0.0627 	1.1093 	1.8813 	2
40.1902 	40.1689 	40.1902 	0.016 	0.0213 	0.5338 	0.6411 	1
40.2483 	40.2184 	40.2483 	0.0 	0.0298 	0.133 	0.8965 	3
40.2619 	40.2219 	40.2619 	0.0263 	0.0399 	0.8523 	1.1993 	2
40.2704 	40.2435 	40.2704 	0.0183 	0.0269 	0.5893 	0.807 	1
40.3059 	40.2827 	40.3059 	0.0 	0.0232 	-0.5172 	0.6966 	2
40.3359 	40.3031 	40.3359 	0.0028 	0.0328 	-1.4684 	0.9854 	3
40.345 	40.3222 	40.345 	0.0137 	0.0227 	0.4609 	0.683 	3
40.3749 	40.3277 	40.3749 	0.0173 	0.0472 	0.6824 	1.4166 	2
40.3916 	40.3399 	40.3916 	0.0349 	0.0516 	0.2809 	1.5496 	2
40.4038 	40.3806 	40.4038 	0.0109 	0.0231 	0.5887 	0.6952 	3
40.4267 	40.3938 	40.4267 	0.01 	0.0329 	0.7888 	0.9877 	2
40.4341 	40.3975 	40.4341 	0.0292 	0.0365 	1.0336 	1.0977 	1
40.5162 	40.5126 	40.5162 	0.0 	0.0035 	-0.0155 	0.1073 	1
40.5725 	40.5418 	40.5725 	0.0 	0.0307 	-0.325 	0.9228 	2
40.6424 	40.5702 	40.6424 	0.0023 	0.0722 	1.2302 	2.1667 	3
40.6627 	40.5948 	40.6627 	0.0475 	0.0678 	1.7644 	2.0365 	2
40.6642 	40.626 	40.6642 	0.0366 	0.0381 	1.1248 	1.1445 	1
40.7313 	40.7007 	40.7313 	0.0 	0.0306 	0.5322 	0.9201 	4
40.749 	40.7132 	40.749 	0.0181 	0.0357 	0.8507 	1.0738 	3
40.7528 	40.7175 	40.7528 	0.0315 	0.0353 	1.012 	1.0604 	2
40.7663 	40.7211 	40.7663 	0.0317 	0.0452 	1.1858 	1.3563 	1
40.8073 	40.8002 	40.8073 	0.0 	0.0071 	0.0982 	0.2148 	3
40.8232 	40.8048 	40.8232 	0.0025 	0.0184 	0.2946 	0.553 	2
40.8534 	40.807 	40.8534 	0.0162 	0.0464 	0.9015 	1.3932 	1
40.908 	40.8684 	40.908 	0.0 	0.0395 	0.8371 	1.1875 	2
40.9179 	40.8758 	40.9179 	0.0321 	0.042 	1.1744 	1.2628 	1
41.0214 	40.9888 	41.0214 	0.0 	0.0325 	0.258 	0.9763 	1
41.0956 	41.0341 	41.0956 	0.0 	0.0614 	-3.4505 	1.8438 	5
41.1204 	41.048 	41.1204 	0.0475 	0.0724 	1.464 	2.1725 	5
41.2135 	41.0911 	41.2135 	0.0888 	0.1224 	2.9966 	3.6729 	5
41.2643 	41.1027 	41.2643 	0.1108 	0.1616 	3.9422 	4.8496 	5
41.2866 	41.1377 	41.2866 	0.1265 	0.1489 	4.0687 	4.467 	4
41.3026 	41.1496 	41.3026 	0.137 	0.153 	4.3071 	4.5927 	3
41.3408 	41.1504 	41.3408 	0.1522 	0.1904 	4.9078 	5.7122 	3
41.3424 	41.1841 	41.3424 	0.1567 	0.1583 	4.717 	4.7493 	2
41.402 	41.2007 	41.402 	0.1417 	0.2013 	5.3981 	6.0403 	2
41.4022 	41.2504 	41.4022 	0.1516 	0.1518 	4.5537 	4.5563 	1
41.4745 	41.4467 	41.4745 	0.0 	0.0278 	0.3396 	0.8344 	3
41.4786 	41.4528 	41.4786 	0.0217 	0.0258 	0.7019 	0.7747 	2
41.4929 	41.4678 	41.4929 	0.0107 	0.025 	0.4972 	0.7509 	1
41.5285 	41.5241 	41.5285 	0.0 	0.0044 	-0.1434 	0.1334 	1
41.5448 	41.5401 	41.5448 	0.0 	0.0046 	0.0023 	0.1393 	1
41.5905 	41.574 	41.5905 	0.0 	0.0164 	0.2129 	0.4939 	1
41.6371 	41.6326 	41.6371 	0.0 	0.0044 	0.0824 	0.1335 	1
41.7497 	41.7197 	41.7497 	0.0 	0.0299 	0.2813 	0.899 	1
41.8556 	41.7682 	41.8556 	0.0 	0.0874 	0.3056 	2.6232 	3
41.8782 	41.8368 	41.8782 	0.0188 	0.0413 	0.6434 	1.2405 	2
41.8944 	41.8531 	41.8944 	0.025 	0.0412 	-3.1359 	1.238 	2
41.9786 	41.8908 	41.9786 	0.0035 	0.0877 	2.0052 	2.6333 	4
42.0063 	41.8945 	42.0063 	0.084 	0.1117 	3.1467 	3.3533 	3
42.0402 	41.9287 	42.0402 	0.0776 	0.1114 	3.0923 	3.3446 	2
42.0762 	41.9482 	42.0762 	0.0919 	0.128 	3.572 	3.8408 	1
42.0848 	42.0823 	42.0848 	0.0 	0.0024 	-0.0385 	0.0743 	1
42.1192 	42.1043 	42.1192 	0.0 	0.0149 	-0.2069 	0.4476 	1
42.1423 	42.1271 	42.1423 	0.0 	0.0152 	-0.6797 	0.4572 	2
42.1746 	42.132 	42.1746 	0.0102 	0.0426 	0.3786 	1.279 	3
42.195 	42.1454 	42.195 	0.0292 	0.0495 	0.3985 	1.4873 	4
42.3311 	42.2111 	42.3311 	0.0893 	0.1199 	2.7795 	3.5986 	4
42.355 	42.2185 	42.355 	0.1125 	0.1364 	3.4541 	4.0937 	3
42.3651 	42.2192 	42.3651 	0.1357 	0.1458 	3.8638 	4.3761 	3
42.3728 	42.2613 	42.3728 	0.1038 	0.1115 	2.958 	3.3451 	2
42.4118 	42.2773 	42.4118 	0.0954 	0.1344 	2.9877 	4.0349 	2
42.4741 	42.2842 	42.4741 	0.1276 	0.1899 	2.4687 	5.6974 	4
42.5518 	42.5468 	42.5518 	0.0 	0.0050 	-0.0992 	0.1522 	1
42.6117 	42.5669 	42.6117 	0.0 	0.0447 	-1.3949 	1.3431 	3
42.6329 	42.5687 	42.6329 	0.0429 	0.0642 	1.067 	1.9262 	3
