Lambda: 100.0	Ts: 0.0085	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0197	0.0057	58.5716	58.676	0.1043	0.0985	10	9	10
0.0281	0.0086	58.5741	58.6847	0.1105	0.1018	11	10	10
0.0281	0.0141	58.5799	58.6988	0.1188	0.1047	11	10	9
0.0281	0.0058	58.605	58.7047	0.0996	0.0938	9	9	8
0.0125	0.0171	58.6171	58.7219	0.1047	0.0875	10	8	8
0.0201	0.0227	58.6175	58.7446	0.1271	0.1043	12	10	9
0.0015	0.016	58.6262	58.7607	0.1344	0.1184	13	11	10
0.0178	0.0019	58.6292	58.7627	0.1334	0.1314	13	13	10
0.0178	0.0079	58.6565	58.7706	0.1141	0.1061	11	10	9
0.012	0.0121	58.6623	58.7828	0.1205	0.1083	12	10	9
0.012	0.0042	58.682	58.7871	0.105	0.1007	10	10	8
0.012	5.0E-4	58.7102	58.7877	0.0774	0.0769	7	7	7
0.012	0.0021	58.7227	58.7898	0.067	0.0649	6	6	6
0.0222	0.0088	58.726	58.7987	0.0726	0.0638	7	6	7
0.0222	0.0134	58.7461	58.8121	0.0659	0.0525	6	5	6
0.0074	0.0226	58.7598	58.8347	0.0748	0.0522	7	5	7
0.0118	0.0199	58.7614	58.8546	0.0932	0.0733	9	7	9
0.0092	0.0024	58.7792	58.8571	0.0778	0.0754	7	7	9
0.0092	0.0038	58.7913	58.861	0.0697	0.0658	6	6	8
0.0042	0.0154	58.7961	58.8765	0.0804	0.0649	8	6	11
0.0021	0.0014	58.8183	58.8779	0.0596	0.0581	5	5	11
0.0134	0.0070	58.8284	58.885	0.0566	0.0495	5	4	11
0.0151	0.0125	58.8358	58.8975	0.0617	0.0491	6	4	11
0.0151	0.0024	58.8369	58.8999	0.063	0.0606	6	6	10
0.0152	0.0083	58.8452	58.9083	0.0631	0.0547	6	5	10
0.0152	0.0031	58.857	58.9115	0.0545	0.0513	5	5	9
0.0152	0.0025	58.8663	58.9141	0.0478	0.0452	4	4	8
0.0398	0.013	58.8695	58.9271	0.0576	0.0446	5	4	8
0.0398	0.0015	58.8707	58.9287	0.058	0.0564	5	5	7
0.0398	0.0056	58.8725	58.9344	0.0618	0.0562	6	5	6
0.0398	0.0075	58.8768	58.9419	0.0651	0.0575	6	5	5
0.0398	0.0123	58.879	58.9543	0.0752	0.0629	7	6	4
0.0398	0.0079	58.8924	58.9623	0.0698	0.0618	6	6	3
0.024	0.0107	58.9075	58.973	0.0654	0.0547	6	5	3
0.024	0.0025	58.9228	58.9756	0.0527	0.0502	5	5	2
0.024	0.0049	58.9627	58.9805	0.0178	0.0128	1	1	1
0.0207	0.0066	58.9868	58.9934	0.0066	0.0	0	0	1
0.0145	0.0014	59.0075	59.0089	0.0014	0.0	0	0	1
0.0242	0.0086	59.022	59.0306	0.0086	0.0	0	0	1
0.0235	0.0173	59.0463	59.0636	0.0173	0.0	1	0	4
0.0235	0.0103	59.0488	59.074	0.0251	0.0148	2	1	3
0.012	0.0111	59.0488	59.0852	0.0363	0.0251	3	2	4
0.0132	0.0453	59.0518	59.1306	0.0787	0.0333	7	3	10
0.0132	0.0066	59.0754	59.1372	0.0618	0.0551	6	5	9
0.0081	0.0012	59.0794	59.1385	0.059	0.0578	5	5	10
0.0081	3.0E-4	59.0915	59.1388	0.0473	0.0469	4	4	9
0.0081	0.0045	59.1017	59.1434	0.0416	0.0371	4	3	8
0.0081	0.0026	59.1091	59.146	0.0368	0.0342	3	3	7
0.0059	0.0131	59.1135	59.1591	0.0456	0.0325	4	3	8
0.0104	0.0088	59.1188	59.168	0.0492	0.0403	4	4	8
0.0104	0.0016	59.1188	59.1696	0.0508	0.0492	5	4	7
0.0296	0.0203	59.1245	59.1899	0.0654	0.0451	6	4	7
0.0296	0.0026	59.1377	59.1926	0.0548	0.0521	5	5	6
0.0067	0.0136	59.1383	59.2062	0.0678	0.0542	6	5	6
0.0067	0.0043	59.1465	59.2105	0.0639	0.0596	6	5	5
0.0248	0.0053	59.1579	59.2158	0.0579	0.0526	5	5	6
0.0248	0.0106	59.1638	59.2265	0.0627	0.052	6	5	5
0.0194	0.0207	59.1742	59.2472	0.0729	0.0522	7	5	6
0.0022	0.0149	59.2038	59.2621	0.0582	0.0433	5	4	6
0.016	0.0049	59.2106	59.2671	0.0564	0.0515	5	5	6
0.016	0.0040	59.2152	59.2711	0.0559	0.0518	5	5	5
0.0104	0.0125	59.24	59.2836	0.0436	0.0311	4	3	6
0.0104	0.0047	59.2406	59.2884	0.0477	0.043	4	4	5
0.0228	0.0167	59.2601	59.3051	0.045	0.0283	4	2	6
0.0228	0.0017	59.2623	59.3069	0.0445	0.0427	4	4	5
0.0245	0.0185	59.2784	59.3255	0.047	0.0285	4	2	5
0.0245	0.0106	59.2799	59.3361	0.0561	0.0455	5	4	4
0.0092	0.0038	59.2904	59.3399	0.0495	0.0457	4	4	4
0.0092	0.0063	59.2908	59.3463	0.0555	0.0491	5	4	3
0.0092	0.0010	59.3136	59.3474	0.0337	0.0326	3	3	2
0.0061	0.0026	59.3382	59.35	0.0118	0.0092	1	0	2
0.0205	0.0054	59.3474	59.3554	0.0080	0.0025	0	0	2
0.0205	2.0E-4	59.3536	59.3557	0.0021	0.0018	0	0	1
0.0010	0.0050	59.3742	59.3792	0.0050	0.0	0	0	3
0.0053	0.0050	59.376	59.3843	0.0083	0.0032	0	0	3
0.0193	0.018	59.3784	59.4023	0.0238	0.0058	2	0	4
0.0193	0.0013	59.3795	59.4036	0.0241	0.0228	2	2	3
0.0193	0.0020	59.3848	59.4057	0.0208	0.0188	2	1	2
0.0183	0.0142	59.3955	59.4199	0.0244	0.0101	2	1	2
0.0183	0.0023	59.4148	59.4223	0.0074	0.0051	0	0	1
0.0024	0.0020	59.4331	59.4352	0.0020	0.0	0	0	1
0.0458	5.0E-4	59.4356	59.4361	5.0E-4	0.0	0	0	1
0.0407	0.0085	59.4814	59.49	0.0085	0.0	0	0	4
0.0407	0.0025	59.4829	59.4926	0.0097	0.0071	0	0	3
0.0407	0.0036	59.4842	59.4963	0.012	0.0083	1	0	2
0.0407	0.0032	59.4871	59.4995	0.0123	0.0091	1	0	1
0.0107	0.0054	59.5279	59.5334	0.0054	0.0	0	0	2
0.0107	0.0047	59.5311	59.5381	0.0070	0.0023	0	0	1
0.0065	0.0057	59.5419	59.5476	0.0057	0.0	0	0	1
0.0267	0.0063	59.5484	59.5548	0.0063	0.0	0	0	4
0.0267	4.0E-4	59.5486	59.5553	0.0066	0.0061	0	0	3
0.0267	0.0028	59.5493	59.5581	0.0087	0.0059	0	0	2
0.0267	0.0011	59.5518	59.5592	0.0074	0.0062	0	0	1
0.0040	0.0027	59.5785	59.5812	0.0027	0.0	0	0	1
0.0345	0.0028	59.5825	59.5854	0.0028	0.0	0	0	2
0.0345	0.0010	59.5835	59.5864	0.0029	0.0018	0	0	1
0.0028	0.0097	59.618	59.6278	0.0097	0.0	0	0	2
0.016	0.0041	59.626	59.6319	0.0059	0.0018	0	0	2
0.016	0.0067	59.6288	59.6386	0.0098	0.0031	0	0	1
0.0131	0.0040	59.6449	59.6489	0.0040	0.0	0	0	1
0.0070	0.0017	59.658	59.6598	0.0017	0.0	0	0	1
0.0301	0.0323	59.6651	59.6974	0.0323	0.0	3	0	9
0.0301	0.0030	59.6668	59.7005	0.0337	0.0306	3	3	8
0.0301	8.0E-4	59.669	59.7013	0.0322	0.0314	3	3	7
0.0301	0.0034	59.6744	59.7047	0.0303	0.0269	3	2	6
0.0301	0.0011	59.6875	59.7058	0.0183	0.0172	1	1	5
0.0162	0.0244	59.6892	59.7302	0.041	0.0166	4	1	6
0.0259	0.0155	59.6915	59.7458	0.0543	0.0387	5	3	6
0.0259	0.0030	59.6919	59.7489	0.0569	0.0538	5	5	5
0.0259	0.0065	59.692	59.7554	0.0634	0.0568	6	5	4
0.0259	0.0056	59.7221	59.7611	0.0389	0.0332	3	3	3
0.0101	0.0074	59.7224	59.7685	0.046	0.0386	4	3	3
0.0101	0.0046	59.7386	59.7731	0.0344	0.0298	3	2	2
0.0341	0.0087	59.7646	59.7819	0.0173	0.0085	1	0	2
0.0341	0.0025	59.7747	59.7844	0.0097	0.0071	0	0	1
0.0080	0.0019	59.8089	59.8109	0.0019	0.0	0	0	1
0.0203	0.0199	59.817	59.8369	0.0199	0.0	1	0	2
0.0203	0.0046	59.8235	59.8415	0.018	0.0134	1	1	1
0.023	0.0065	59.8439	59.8505	0.0065	0.0	0	0	2
0.023	0.0059	59.8484	59.8565	0.0080	0.0020	0	0	1
4.0E-4	2.0E-4	59.8714	59.8716	2.0E-4	0.0	0	0	1
0.0062	0.0101	59.8719	59.882	0.0101	0.0	1	0	2
0.0062	0.0	59.8796	59.8821	0.0025	0.0024	0	0	1
0.0038	0.0294	59.8858	59.9153	0.0294	0.0	2	0	4
0.0094	0.0133	59.8992	59.9287	0.0294	0.0161	2	1	6
0.0094	0.0011	59.8994	59.9298	0.0304	0.0292	3	2	5
0.0072	0.0043	59.912	59.9342	0.0221	0.0178	2	1	5
0.0249	0.0372	59.9158	59.9715	0.0556	0.0183	5	1	10
0.0249	0.0031	59.9231	59.9746	0.0515	0.0483	5	4	9
0.0249	0.0059	59.9238	59.9806	0.0567	0.0508	5	5	8
0.0249	8.0E-4	59.9332	59.9814	0.0482	0.0473	4	4	7
0.0247	0.0384	59.9405	60.0199	0.0793	0.0409	7	4	9
0.0247	4.0E-4	59.9422	60.0203	0.0781	0.0776	7	7	8
0.0247	0.0019	59.9427	60.0223	0.0796	0.0776	7	7	7
0.0247	3.0E-4	59.9437	60.0226	0.0789	0.0785	7	7	6
0.0047	0.0069	59.9508	60.0296	0.0788	0.0718	7	7	6
0.0156	0.0139	59.9583	60.0436	0.0852	0.0712	8	7	6
0.0156	6.0E-4	59.9832	60.0443	0.061	0.0603	6	6	5
0.0156	0.0014	59.9894	60.0457	0.0562	0.0548	5	5	4
0.0107	0.0029	60.0017	60.0486	0.0468	0.0439	4	4	4
0.0107	6.0E-4	60.0265	60.0493	0.0227	0.0221	2	2	3
0.0095	0.0136	60.0313	60.063	0.0316	0.0179	3	1	3
0.016	0.0059	60.0469	60.0689	0.0219	0.016	2	1	3
0.016	0.0010	60.0577	60.07	0.0122	0.0112	1	1	2
0.0151	0.0403	60.0673	60.1103	0.043	0.0026	4	0	5
0.0151	0.0043	60.0833	60.1147	0.0313	0.027	3	2	4
0.0107	0.0134	60.09	60.1282	0.0381	0.0247	3	2	5
0.0247	0.0058	60.099	60.134	0.035	0.0292	3	2	5
0.0247	0.0142	60.1051	60.1483	0.0432	0.0289	4	2	4
0.0247	0.0045	60.1202	60.1528	0.0326	0.028	3	2	3
0.0247	0.0019	60.1212	60.1548	0.0336	0.0316	3	3	2
0.03	0.0298	60.1319	60.1847	0.0527	0.0228	5	2	5
0.0045	0.0234	60.1567	60.2081	0.0514	0.0279	5	2	5
0.0285	0.0175	60.1658	60.2257	0.0599	0.0423	5	4	6
0.0554	0.0397	60.1683	60.2654	0.097	0.0573	9	5	8
0.0554	0.0010	60.1737	60.2664	0.0926	0.0916	9	9	7
0.0554	0.0081	60.2037	60.2745	0.0708	0.0626	7	6	6
0.0554	0.0035	60.2083	60.2781	0.0698	0.0662	6	6	5
0.0554	0.0299	60.2211	60.3081	0.0869	0.0569	8	5	4
0.0087	0.0181	60.2497	60.3263	0.0766	0.0584	7	5	6
0.0087	3.0E-4	60.2531	60.3266	0.0735	0.0731	7	7	5
0.0087	0.0038	60.2541	60.3305	0.0764	0.0725	7	7	4
0.0146	0.012	60.3095	60.3425	0.033	0.0209	3	2	5
0.0116	0.019	60.318	60.3615	0.0435	0.0245	4	2	5
0.0088	0.0128	60.3237	60.3744	0.0506	0.0378	5	3	8
0.0167	0.0091	60.3324	60.3835	0.051	0.0419	5	4	8
0.0025	0.0265	60.3382	60.4101	0.0718	0.0452	7	4	11
0.0203	0.0091	60.3528	60.4192	0.0664	0.0572	6	5	11
0.0203	0.0021	60.3645	60.4214	0.0568	0.0547	5	5	10
0.0018	0.011	60.3672	60.4324	0.0652	0.0542	6	5	10
0.0068	0.0020	60.3724	60.4345	0.062	0.06	6	6	10
0.0068	0.0011	60.374	60.4356	0.0616	0.0604	6	6	9
0.0067	0.0060	60.3828	60.4417	0.0588	0.0528	5	5	9
0.0067	0.0024	60.3995	60.4441	0.0445	0.0421	4	4	8
0.0471	0.0135	60.4014	60.4576	0.0562	0.0427	5	4	9
0.0471	0.0080	60.4058	60.4657	0.0599	0.0518	5	5	8
0.0471	0.0032	60.4078	60.469	0.0611	0.0578	6	5	7
0.0471	0.0056	60.4103	60.4746	0.0642	0.0586	6	5	6
0.0471	0.0111	60.4306	60.4857	0.055	0.0439	5	4	5
0.0471	0.0106	60.4325	60.4963	0.0638	0.0532	6	5	4
0.0422	0.0249	60.4394	60.5213	0.0819	0.0569	8	5	6
0.0422	0.0163	60.4461	60.5376	0.0915	0.0752	9	7	5
0.0422	0.0023	60.4518	60.54	0.0881	0.0858	8	8	4
0.0030	0.0373	60.4989	60.5773	0.0784	0.041	7	4	7
0.027	0.0077	60.5006	60.5851	0.0844	0.0767	8	7	7
0.027	0.0020	60.5061	60.5872	0.081	0.079	8	7	6
0.027	0.0101	60.5483	60.5973	0.049	0.0388	4	3	5
0.027	0.0017	60.558	60.5991	0.0411	0.0393	4	3	4
0.0195	0.0081	60.5665	60.6072	0.0406	0.0325	4	3	4
0.0020	0.0184	60.5745	60.6257	0.0511	0.0326	5	3	4
0.0184	0.0091	60.5776	60.6348	0.0572	0.0481	5	4	4
0.0184	0.0032	60.6046	60.6381	0.0334	0.0302	3	3	3
0.0184	0.0035	60.6242	60.6416	0.0174	0.0138	1	1	2
0.0091	0.0054	60.6262	60.6471	0.0209	0.0154	2	1	2
0.0138	0.0132	60.6446	60.6604	0.0157	0.0024	1	0	2
0.0138	0.0032	60.6538	60.6636	0.0098	0.0066	0	0	1
0.0156	0.0147	60.6676	60.6823	0.0147	0.0	1	0	3
0.0113	0.0293	60.668	60.7117	0.0436	0.0143	4	1	5
0.0405	0.0257	60.6817	60.7374	0.0557	0.0299	5	2	5
0.0405	0.013	60.6974	60.7505	0.053	0.04	5	4	4
0.0405	0.0020	60.7029	60.7526	0.0496	0.0475	4	4	3
0.0097	0.0073	60.7055	60.7599	0.0544	0.047	5	4	3
0.0097	0.0015	60.7168	60.7615	0.0446	0.043	4	4	2
0.0097	9.0E-4	60.7574	60.7625	0.0050	0.0040	0	0	1
0.0093	0.0038	60.7672	60.771	0.0038	0.0	0	0	3
0.0144	0.0244	60.7685	60.7954	0.0268	0.0024	2	0	4
0.0020	0.0058	60.769	60.8013	0.0322	0.0263	3	2	4
0.0028	4.0E-4	60.7784	60.8017	0.0233	0.0228	2	2	4
0.0028	0.0023	60.7849	60.8041	0.0192	0.0168	1	1	3
0.0066	0.0046	60.7993	60.8088	0.0094	0.0047	0	0	3
0.0475	0.0087	60.8014	60.8175	0.016	0.0073	1	0	4
0.0475	0.0035	60.8042	60.8211	0.0168	0.0132	1	1	3
0.0475	0.0077	60.8109	60.8288	0.0179	0.0101	1	1	2
0.0475	1.0E-4	60.8138	60.8289	0.0151	0.015	1	1	1
0.0026	0.0056	60.8614	60.867	0.0056	0.0	0	0	2
0.0108	0.0226	60.8652	60.8897	0.0244	0.0017	2	0	5
0.0076	0.0067	60.8679	60.8965	0.0286	0.0218	2	2	5
0.0062	0.0082	60.8739	60.9047	0.0308	0.0225	3	2	8
0.0145	0.0063	60.8775	60.9111	0.0336	0.0272	3	2	8
0.0145	2.0E-4	60.8789	60.9114	0.0324	0.0321	3	3	7
0.0145	0.0019	60.8898	60.9134	0.0236	0.0216	2	2	6
0.0145	0.0042	60.8974	60.9176	0.0202	0.0159	2	1	5
0.015	0.0087	60.9001	60.9264	0.0262	0.0175	2	1	5
0.0056	0.0181	60.9021	60.9445	0.0424	0.0242	4	2	6
0.0056	0.0015	60.9031	60.9461	0.0429	0.0413	4	4	5
0.0078	0.0072	60.9094	60.9533	0.0439	0.0367	4	3	6
0.0078	0.0067	60.924	60.9601	0.036	0.0293	3	2	5
0.0335	0.0299	60.939	60.99	0.0509	0.021	5	2	6
0.0044	0.0122	60.9443	61.0023	0.0579	0.0456	5	4	6
0.0024	0.0043	60.9499	61.0066	0.0566	0.0523	5	5	6
0.0105	0.0032	60.9526	61.0099	0.0573	0.054	5	5	8
0.0105	0.0045	60.9604	61.0144	0.054	0.0495	5	4	7
0.0105	0.0012	60.9666	61.0157	0.049	0.0478	4	4	6
0.0157	0.0075	61.0001	61.0232	0.023	0.0155	2	1	6
0.0157	0.0060	61.0046	61.0293	0.0247	0.0186	2	1	5
0.0072	0.0148	61.0071	61.0442	0.037	0.0222	3	2	6
0.0113	0.0162	61.0072	61.0604	0.0532	0.037	5	3	7
0.0061	0.0020	61.0093	61.0625	0.0531	0.051	5	5	7
0.0095	0.0268	61.0199	61.0894	0.0694	0.0425	6	4	10
0.0095	0.0016	61.0357	61.091	0.0553	0.0536	5	5	9
0.0101	0.0042	61.0373	61.0953	0.058	0.0537	5	5	11
0.0018	0.0093	61.0445	61.1047	0.0601	0.0507	6	5	11
0.0865	0.0233	61.0504	61.128	0.0776	0.0542	7	5	17
0.0865	0.0034	61.0618	61.1315	0.0697	0.0662	6	6	16
0.0865	9.0E-4	61.0679	61.1324	0.0645	0.0635	6	6	15
0.0865	0.0031	61.0776	61.1356	0.0579	0.0548	5	5	14
0.0865	0.0011	61.0779	61.1367	0.0587	0.0576	5	5	13
0.0865	0.0045	61.082	61.1412	0.0592	0.0547	5	5	12
0.0865	0.0047	61.0915	61.1459	0.0544	0.0497	5	4	11
0.0865	0.0146	61.0918	61.1606	0.0687	0.054	6	5	10
0.0865	0.0034	61.0944	61.1641	0.0696	0.0661	6	6	9
0.0865	0.0097	61.1046	61.1739	0.0692	0.0594	6	5	8
0.0865	0.0224	61.1065	61.1963	0.0898	0.0673	8	6	7
0.0865	7.0E-4	61.1113	61.1971	0.0857	0.0849	8	8	6
0.0865	0.0091	61.1124	61.2062	0.0938	0.0846	9	8	5
0.0218	0.0047	61.1156	61.211	0.0954	0.0906	9	9	5
0.0218	0.0051	61.1166	61.2162	0.0996	0.0944	9	9	4
0.0218	0.0062	61.1173	61.2225	0.1051	0.0988	10	9	3
0.0218	0.0027	61.1202	61.2252	0.1049	0.1022	10	10	2
0.0218	0.0029	61.2068	61.2282	0.0214	0.0184	2	1	1
0.0090	0.0044	61.2286	61.2331	0.0044	0.0	0	0	3
0.0090	7.0E-4	61.2311	61.2339	0.0027	0.0019	0	0	2
0.0090	0.0016	61.233	61.2355	0.0025	9.0E-4	0	0	1
0.0291	0.0018	61.242	61.2439	0.0018	0.0	0	0	1
0.0079	0.0026	61.2711	61.2737	0.0026	0.0	0	0	1
0.0061	0.0066	61.279	61.2857	0.0066	0.0	0	0	2
0.0087	0.0080	61.2809	61.2938	0.0128	0.0048	1	0	2
0.0131	0.0048	61.2871	61.2987	0.0115	0.0066	1	0	3
0.0109	0.0141	61.2958	61.3128	0.0169	0.0028	1	0	4
0.0109	1.0E-4	61.2963	61.3129	0.0166	0.0164	1	1	3
0.0026	0.0367	61.3095	61.3497	0.0401	0.0034	4	0	6
0.0233	0.0232	61.3097	61.373	0.0632	0.0399	6	3	6
0.0048	0.0019	61.3206	61.3749	0.0543	0.0523	5	5	6
0.0060	0.0127	61.3387	61.3877	0.0489	0.0362	4	3	10
0.0060	0.0029	61.3407	61.3906	0.0499	0.0469	4	4	9
0.0059	0.0057	61.3479	61.3964	0.0485	0.0427	4	4	9
0.0039	0.0031	61.3505	61.3995	0.049	0.0458	4	4	9
0.0039	0.0034	61.3739	61.403	0.029	0.0256	2	2	8
0.03	0.0221	61.3788	61.4252	0.0464	0.0242	4	2	8
0.0061	0.0089	61.3816	61.4341	0.0524	0.0435	5	4	8
0.0061	0.0029	61.3862	61.4371	0.0509	0.0479	5	4	7
0.0061	3.0E-4	61.3871	61.4374	0.0503	0.0499	5	4	6
0.0089	0.0067	61.3872	61.4441	0.0568	0.0501	5	5	6
0.022	0.0433	61.3933	61.4875	0.0942	0.0508	9	5	10
0.0124	0.0253	61.3993	61.5128	0.1135	0.0882	11	8	11
0.0124	1.0E-4	61.4032	61.513	0.1097	0.1096	10	10	10
0.0136	0.0202	61.4333	61.5332	0.0998	0.0796	9	7	11
0.0084	0.0052	61.4395	61.5384	0.0989	0.0936	9	9	11
0.0084	5.0E-4	61.4484	61.539	0.0905	0.0899	9	8	10
0.0064	0.0077	61.4547	61.5467	0.092	0.0842	9	8	10
0.0039	0.0203	61.478	61.5671	0.089	0.0687	8	6	11
0.02	0.0099	61.4791	61.577	0.0979	0.0879	9	8	12
0.02	0.0060	61.4838	61.583	0.0992	0.0932	9	9	11
0.02	0.0	61.5058	61.5831	0.0772	0.0772	7	7	10
0.02	0.0036	61.5091	61.5867	0.0775	0.0739	7	7	9
0.02	0.0068	61.5216	61.5936	0.0719	0.065	7	6	8
0.02	2.0E-4	61.5242	61.5939	0.0696	0.0693	6	6	7
0.0222	0.0097	61.5378	61.6036	0.0657	0.056	6	5	7
0.0222	0.0021	61.5463	61.6057	0.0593	0.0572	5	5	6
0.0064	0.0151	61.5528	61.6209	0.068	0.0529	6	5	6
0.0064	2.0E-4	61.5662	61.6211	0.0549	0.0546	5	5	5
0.0015	0.0065	61.5701	61.6276	0.0574	0.0509	5	5	6
0.0114	0.0016	61.5755	61.6293	0.0537	0.0521	5	5	6
0.0114	0.0020	61.5956	61.6314	0.0357	0.0337	3	3	5
0.0114	0.0068	61.6178	61.6382	0.0204	0.0135	2	1	4
0.0273	0.0072	61.6242	61.6455	0.0212	0.0139	2	1	4
0.0273	0.0056	61.6262	61.6511	0.0248	0.0192	2	1	3
0.0273	0.0137	61.6277	61.6649	0.0371	0.0233	3	2	2
0.0273	9.0E-4	61.6392	61.6658	0.0266	0.0257	2	2	1
0.011	0.0057	61.6665	61.6723	0.0057	0.0	0	0	1
0.0055	0.0036	61.6776	61.6813	0.0036	0.0	0	0	1
0.0046	9.0E-4	61.6831	61.6841	9.0E-4	0.0	0	0	2
0.0046	0.0036	61.684	61.6877	0.0036	0.0	0	0	1
0.0176	0.0144	61.6887	61.7031	0.0144	0.0	1	0	2
0.0063	0.0132	61.6915	61.7164	0.0248	0.0116	2	1	3
0.0108	0.0118	61.7092	61.7282	0.019	0.0072	1	0	5
0.0108	0.0041	61.7153	61.7324	0.0171	0.0129	1	1	4
0.0108	0.0028	61.7216	61.7353	0.0136	0.0107	1	1	3
0.0049	0.0175	61.7226	61.7528	0.0301	0.0126	3	1	5
0.0075	0.0020	61.7252	61.7549	0.0296	0.0275	2	2	5
0.0075	0.0031	61.7361	61.7581	0.0219	0.0187	2	1	4
0.0075	0.0022	61.7385	61.7603	0.0217	0.0195	2	1	3
0.0075	0.0011	61.7492	61.7614	0.0122	0.0111	1	1	2
0.02	0.0184	61.7542	61.7799	0.0257	0.0072	2	0	2
0.0221	0.019	61.7617	61.7989	0.0372	0.0182	3	1	2
0.0221	3.0E-4	61.7817	61.7993	0.0175	0.0172	1	1	1
0.0473	0.0459	61.8039	61.8498	0.0459	0.0	4	0	2
0.0473	0.0078	61.817	61.8577	0.0406	0.0327	4	3	1
0.013	0.0108	61.8643	61.8752	0.0108	0.0	1	0	1
0.0036	0.0025	61.8774	61.88	0.0025	0.0	0	0	1
0.0015	0.0010	61.8811	61.8822	0.0010	0.0	0	0	1
0.0599	2.0E-4	61.8826	61.8829	2.0E-4	0.0	0	0	1
0.0106	0.0078	61.9426	61.9504	0.0078	0.0	0	0	1
0.0141	0.0087	61.9533	61.962	0.0087	0.0	0	0	1
0.0066	0.0021	61.9674	61.9696	0.0021	0.0	0	0	1
0.0101	0.0037	61.9741	61.9778	0.0037	0.0	0	0	1
0.0143	0.0056	61.9842	61.9899	0.0056	0.0	0	0	1
0.0014	7.0E-4	61.9985	61.9993	7.0E-4	0.0	0	0	1
0.0176	0.0034	62.0	62.0034	0.0034	0.0	0	0	1
0.0217	0.0134	62.0176	62.031	0.0134	0.0	1	0	2
0.0217	0.0037	62.0193	62.0348	0.0154	0.0117	1	1	1
0.0215	0.0256	62.0411	62.0667	0.0256	0.0	2	0	3
0.0215	0.0018	62.0423	62.0685	0.0262	0.0243	2	2	2
0.011	0.0082	62.0504	62.0768	0.0264	0.0181	2	1	2
0.0098	0.0155	62.0719	62.0923	0.0203	0.0048	2	0	3
0.0256	0.0167	62.083	62.1091	0.026	0.0092	2	0	4
0.0098	0.0181	62.0832	62.1272	0.044	0.0258	4	2	4
0.0098	0.0089	62.093	62.1362	0.0431	0.0341	4	3	4
0.0098	0.0026	62.0952	62.1388	0.0435	0.0409	4	4	3
0.0109	0.0049	62.1208	62.1437	0.0229	0.0179	2	1	3
0.036	0.0107	62.1307	62.1545	0.0237	0.013	2	1	3
0.036	0.0135	62.1406	62.168	0.0274	0.0138	2	1	2
0.036	0.0086	62.1515	62.1767	0.0252	0.0165	2	1	1
0.0056	0.017	62.1876	62.2046	0.017	0.0	1	0	4
0.019	0.0129	62.1937	62.2175	0.0238	0.0109	2	1	4
0.019	0.0044	62.1974	62.2219	0.0244	0.02	2	2	3
0.0048	0.0142	62.2027	62.2362	0.0335	0.0192	3	1	6
0.0065	0.0065	62.2083	62.2427	0.0343	0.0278	3	2	7
0.0065	0.0024	62.2274	62.2452	0.0177	0.0153	1	1	6
0.0049	6.0E-4	62.2307	62.2458	0.0151	0.0144	1	1	6
0.0049	6.0E-4	62.2322	62.2464	0.0142	0.0136	1	1	5
0.0049	0.0033	62.2328	62.2498	0.017	0.0136	1	1	4
0.0497	0.0172	62.2377	62.2671	0.0294	0.0121	2	1	4
0.0497	0.0044	62.2389	62.2715	0.0326	0.0282	3	2	3
0.0497	0.0048	62.2454	62.2764	0.0309	0.026	3	2	2
0.0497	0.0018	62.2504	62.2783	0.0278	0.0259	2	2	1
0.0112	0.0031	62.3002	62.3033	0.0031	0.0	0	0	1
0.0067	0.0022	62.3114	62.3137	0.0022	0.0	0	0	1
0.0111	0.0181	62.3182	62.3363	0.0181	0.0	1	0	3
0.0111	0.0031	62.3187	62.3395	0.0207	0.0175	2	1	2
0.0111	0.0050	62.334	62.3446	0.0105	0.0054	1	0	1
0.0127	0.0048	62.3452	62.35	0.0048	0.0	0	0	1
0.0097	0.0152	62.358	62.3733	0.0152	0.0	1	0	2
0.0097	0.0059	62.3717	62.3792	0.0075	0.0015	0	0	1
0.0159	0.0156	62.3815	62.3971	0.0156	0.0	1	0	2
0.0159	0.0044	62.3943	62.4015	0.0071	0.0027	0	0	1
0.0223	0.0071	62.4102	62.4174	0.0071	0.0	0	0	3
0.0223	0.0107	62.411	62.4282	0.0171	0.0063	1	0	2
0.0223	0.0026	62.4153	62.4308	0.0155	0.0129	1	1	1
0.0	0.0	62.4376	62.4376	0.0	0.0	0	0	1
0.0082	0.0073	62.4377	62.4451	0.0073	0.0	0	0	2
0.0075	0.0098	62.4426	62.4549	0.0122	0.0024	1	0	2
0.0051	0.035	62.4508	62.4899	0.039	0.0040	3	0	5
0.0142	0.0014	62.4584	62.4914	0.0329	0.0315	3	3	5
0.0142	0.0092	62.4593	62.5006	0.0413	0.032	4	3	4
0.013	0.0063	62.4793	62.507	0.0277	0.0213	2	2	4
0.0088	0.0184	62.4852	62.5255	0.0402	0.0218	4	2	4
0.0038	0.0045	62.4904	62.53	0.0396	0.0351	3	3	4
0.0299	0.0017	62.5046	62.5318	0.0271	0.0254	2	2	4
0.0299	0.0010	62.5176	62.5328	0.0151	0.0141	1	1	3
0.0299	0.0016	62.5265	62.5344	0.0079	0.0063	0	0	2
