K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
540.0765 	539.4635 	540.0765 	0.5307 	0.613 	2.8513 	3.065 	3
540.1622 	539.5834 	540.1622 	0.493 	0.5787 	2.6711 	2.8939 	2
540.1966 	539.6008 	540.1966 	0.5614 	0.5958 	2.8898 	2.9793 	1
540.5739 	540.3858 	540.5739 	0.0 	0.188 	-0.2149 	0.9404 	4
540.8595 	540.4477 	540.8595 	0.1261 	0.4117 	-0.4024 	2.0587 	5
540.9876 	540.4885 	540.9876 	0.371 	0.499 	1.9695 	2.4954 	5
541.1592 	540.5392 	541.1592 	0.4483 	0.62 	2.3951 	3.1001 	4
541.2256 	540.7019 	541.2256 	0.4572 	0.5236 	2.482 	2.6182 	4
541.23 	540.8213 	541.23 	0.4043 	0.4087 	2.0347 	2.0438 	3
541.2959 	540.9373 	541.2959 	0.2927 	0.3585 	1.6577 	1.7928 	2
541.8281 	541.1808 	541.8281 	0.1151 	0.6473 	2.2007 	3.2366 	2
541.9652 	541.6685 	541.9652 	0.1596 	0.2967 	1.2169 	1.4838 	1
542.2409 	542.1822 	542.2409 	0.0 	0.0587 	-0.0545 	0.2936 	1
542.3804 	542.3509 	542.3804 	0.0 	0.0295 	-0.2508 	0.1477 	1
542.4607 	542.425 	542.4607 	0.0 	0.0357 	-0.1248 	0.1787 	2
542.5579 	542.4367 	542.5579 	0.024 	0.1211 	-1.4871 	0.6059 	2
542.6024 	542.5545 	542.6024 	0.0034 	0.0478 	-0.1936 	0.2393 	2
542.6298 	542.6009 	542.6298 	0.0014 	0.0288 	-0.1226 	0.1443 	1
542.7564 	542.7035 	542.7564 	0.0 	0.0528 	-0.1669 	0.2644 	1
542.8924 	542.8262 	542.8924 	0.0 	0.0662 	-0.1875 	0.3312 	2
542.9424 	542.8344 	542.9424 	0.0579 	0.1079 	0.1483 	0.5397 	1
543.3979 	542.9621 	543.3979 	0.0 	0.4357 	1.1993 	2.1789 	1
543.5677 	543.407 	543.5677 	0.0 	0.1606 	0.2991 	0.8034 	1
543.966 	543.7256 	543.966 	0.0 	0.2403 	0.1597 	1.2018 	3
544.0698 	543.8028 	544.0698 	0.1631 	0.267 	0.8849 	1.335 	2
544.2685 	543.8437 	544.2685 	0.2261 	0.4247 	1.263 	2.1239 	4
544.3021 	544.0744 	544.3021 	0.1941 	0.2277 	0.993 	1.1388 	3
544.4697 	544.1788 	544.4697 	0.1233 	0.2909 	0.7692 	1.4547 	3
544.4758 	544.2288 	544.4758 	0.2409 	0.247 	1.2103 	1.2351 	2
544.577 	544.4595 	544.577 	0.0162 	0.1175 	0.1736 	0.5875 	1
544.7466 	544.704 	544.7466 	0.0 	0.0425 	0.1243 	0.2126 	4
545.1809 	544.7072 	545.1809 	0.0394 	0.4737 	1.4674 	2.3686 	3
545.5331 	544.7204 	545.5331 	0.4605 	0.8127 	3.407 	4.0638 	4
545.5366 	544.7256 	545.5366 	0.8075 	0.811 	4.0487 	4.0552 	3
545.5834 	545.2076 	545.5834 	0.329 	0.3758 	1.792 	1.8792 	2
545.619 	545.2961 	545.619 	0.2873 	0.3229 	1.5482 	1.6145 	1
546.0766 	545.8324 	546.0766 	0.0 	0.2442 	-1.1838 	1.221 	2
546.0938 	546.0125 	546.0938 	0.0641 	0.0813 	0.2371 	0.4065 	1
546.271 	546.114 	546.271 	0.0 	0.1569 	-0.4271 	0.7849 	4
546.2762 	546.1179 	546.2762 	0.153 	0.1582 	0.7511 	0.7914 	3
546.4058 	546.214 	546.4058 	0.0622 	0.1917 	0.7013 	0.9589 	3
546.523 	546.2284 	546.523 	0.1773 	0.2946 	1.24 	1.4733 	2
546.6015 	546.3579 	546.6015 	0.1651 	0.2436 	1.0619 	1.218 	1
547.1218 	546.8606 	547.1218 	0.0 	0.2612 	0.7302 	1.3061 	2
547.174 	546.9255 	547.174 	0.1962 	0.2485 	1.1274 	1.2425 	1
547.4017 	547.3791 	547.4017 	0.0 	0.0225 	-0.1049 	0.1126 	1
547.7624 	547.4827 	547.7624 	0.0 	0.2797 	0.7166 	1.3985 	1
547.9054 	547.8929 	547.9054 	0.0 	0.0125 	0.0081 	0.0625 	1
548.2111 	548.1228 	548.2111 	0.0 	0.0882 	-0.1064 	0.4414 	2
548.3824 	548.1472 	548.3824 	0.0639 	0.2352 	-0.8258 	1.176 	2
548.6798 	548.3083 	548.6798 	0.074 	0.3714 	1.0624 	1.8572 	2
548.7552 	548.3939 	548.7552 	0.2858 	0.3613 	1.605 	1.8066 	1
548.8171 	548.7681 	548.8171 	0.0 	0.049 	0.0032 	0.245 	1
549.2805 	548.9707 	549.2805 	0.0 	0.3097 	-2.2007 	1.5489 	5
549.4099 	549.1205 	549.4099 	0.16 	0.2894 	1.2412 	1.4472 	5
549.7131 	549.1595 	549.7131 	0.2504 	0.5536 	2.2854 	2.768 	4
550.4487 	549.9354 	550.4487 	0.3144 	0.5133 	2.0167 	2.5666 	2
550.532 	549.954 	550.532 	0.4947 	0.578 	2.6597 	2.89 	1
550.6848 	550.6368 	550.6848 	0.0 	0.048 	-1.3087 	0.2403 	2
550.9758 	550.6663 	550.9758 	0.0184 	0.3095 	0.5808 	1.5475 	3
550.9901 	550.6974 	550.9901 	0.2784 	0.2927 	1.4162 	1.4636 	2
551.2871 	550.7251 	551.2871 	0.265 	0.562 	2.1252 	2.8103 	2
551.3086 	551.0261 	551.3086 	0.2609 	0.2824 	1.3627 	1.4121 	1
551.5033 	551.4597 	551.5033 	0.0 	0.0435 	-0.18 	0.2179 	1
551.605 	551.5692 	551.605 	0.0 	0.0357 	-0.3323 	0.1788 	1
551.6907 	551.6392 	551.6907 	0.0 	0.0515 	0.0569 	0.2576 	2
551.8349 	551.6744 	551.8349 	0.0163 	0.1605 	0.2411 	0.8027 	1
551.981 	551.9311 	551.981 	0.0 	0.0499 	-0.0867 	0.2496 	1
552.1149 	552.0795 	552.1149 	0.0 	0.0353 	-0.6592 	0.1769 	1
552.1627 	552.1218 	552.1627 	0.0 	0.0408 	0.1617 	0.2044 	1
553.0886 	553.0802 	553.0886 	0.0 	0.0083 	-0.0481 	0.0419 	1
553.3369 	553.1734 	553.3369 	0.0 	0.1635 	-0.1494 	0.8175 	2
553.3664 	553.1982 	553.3664 	0.1386 	0.1681 	0.6663 	0.8407 	1
553.3935 	553.3673 	553.3935 	0.0 	0.0262 	0.0633 	0.1312 	1
554.1802 	553.7537 	554.1802 	0.0 	0.4265 	1.399 	2.1325 	2
554.2689 	553.8779 	554.2689 	0.3022 	0.3909 	1.8024 	1.9549 	1
554.5848 	554.4594 	554.5848 	0.0 	0.1254 	0.3212 	0.6271 	2
554.9042 	554.5826 	554.9042 	0.0021 	0.3215 	0.8288 	1.6077 	1
555.0084 	554.9927 	555.0084 	0.0 	0.0157 	-0.0516 	0.0786 	1
555.1134 	555.1133 	555.1134 	0.0 	0.0 	1.0E-4 	3.0E-4 	1
555.4791 	555.4463 	555.4791 	0.0 	0.0328 	-0.0076 	0.1642 	3
555.4792 	555.4517 	555.4792 	0.0273 	0.0275 	0.1369 	0.1375 	2
555.6273 	555.4574 	555.6273 	0.0218 	0.1699 	0.075 	0.8495 	1
555.9776 	555.6485 	555.9776 	0.0 	0.329 	0.9512 	1.6453 	3
556.1553 	555.6986 	556.1553 	0.2789 	0.4566 	1.9085 	2.2834 	2
556.1854 	555.9341 	556.1854 	0.2212 	0.2513 	1.1932 	1.2567 	1
556.4102 	556.4081 	556.4102 	0.0 	0.0020 	5.0E-4 	0.0102 	1
556.82 	556.6185 	556.82 	0.0 	0.2014 	-0.2851 	1.0073 	2
557.1909 	556.7465 	557.1909 	0.0735 	0.4443 	-0.937 	2.2218 	3
557.3301 	556.9024 	557.3301 	0.2884 	0.4277 	0.6283 	2.1385 	3
557.3728 	557.1376 	557.3728 	0.1924 	0.2351 	0.7063 	1.1756 	3
557.4053 	557.255 	557.4053 	0.1177 	0.1502 	0.3939 	0.7511 	2
557.6064 	557.3472 	557.6064 	0.058 	0.2591 	0.8486 	1.2959 	4
557.7791 	557.4382 	557.7791 	0.1682 	0.3409 	1.3205 	1.7046 	3
557.9307 	557.5592 	557.9307 	0.2199 	0.3715 	1.5205 	1.8576 	2
557.9468 	557.5691 	557.9468 	0.3616 	0.3777 	1.8527 	1.8885 	1
558.307 	558.0188 	558.307 	0.0 	0.2881 	-0.7814 	1.4408 	3
558.3224 	558.1197 	558.3224 	0.1872 	0.2027 	0.894 	1.0135 	2
558.4999 	558.2102 	558.4999 	0.1122 	0.2896 	-0.1531 	1.4483 	5
558.8546 	558.377 	558.8546 	0.3581 	0.4776 	1.7029 	2.3881 	5
559.0264 	558.3961 	559.0264 	0.4584 	0.6302 	2.3134 	3.1512 	5
559.0857 	558.398 	559.0857 	0.6283 	0.6876 	3.1491 	3.4384 	4
559.1405 	558.5088 	559.1405 	0.5768 	0.6317 	2.8911 	3.1586 	3
559.2682 	558.6427 	559.2682 	0.4978 	0.6254 	2.9509 	3.1271 	3
559.4516 	558.847 	559.4516 	0.4212 	0.6046 	2.77 	3.0231 	2
559.4531 	559.0214 	559.4531 	0.4302 	0.4317 	2.1565 	2.1586 	1
560.0755 	559.9511 	560.0755 	0.0 	0.1244 	0.2212 	0.6223 	3
560.1313 	560.0038 	560.1313 	0.0716 	0.1275 	0.4576 	0.6375 	2
560.2067 	560.0267 	560.2067 	0.1046 	0.1799 	0.6568 	0.8996 	1
560.4467 	560.337 	560.4467 	0.0 	0.1096 	0.2653 	0.5484 	2
560.4484 	560.4007 	560.4484 	0.046 	0.0476 	0.234 	0.2382 	1
561.4046 	560.7882 	561.4046 	0.0 	0.6164 	-0.2226 	3.082 	5
561.4242 	560.8931 	561.4242 	0.5115 	0.5311 	2.5508 	2.6555 	4
561.438 	561.1676 	561.438 	0.2565 	0.2704 	1.2779 	1.3521 	3
561.5554 	561.2643 	561.5554 	0.1737 	0.2911 	0.9696 	1.4557 	3
561.5842 	561.3582 	561.5842 	0.1972 	0.226 	1.011 	1.1301 	2
561.6282 	561.5447 	561.6282 	0.0394 	0.0834 	0.2353 	0.4172 	1
562.024 	561.7863 	562.024 	0.0 	0.2377 	0.5099 	1.1889 	2
562.0971 	561.8301 	562.0971 	0.1939 	0.2669 	1.1262 	1.3349 	1
562.6792 	562.1804 	562.6792 	0.0 	0.4988 	1.6766 	2.4942 	2
562.705 	562.2266 	562.705 	0.4526 	0.4784 	2.3498 	2.3922 	1
562.8718 	562.8368 	562.8718 	0.0 	0.035 	0.1298 	0.1751 	2
562.9845 	562.8591 	562.9845 	0.0126 	0.1253 	0.4809 	0.6269 	1
563.6438 	563.6313 	563.6438 	0.0 	0.0125 	-0.0629 	0.0626 	1
563.7703 	563.731 	563.7703 	0.0 	0.0392 	0.041 	0.1964 	1
564.0436 	563.9838 	564.0436 	0.0 	0.0597 	-0.2158 	0.2989 	1
564.6611 	564.1 	564.6611 	0.0 	0.5611 	0.5773 	2.8057 	4
564.9226 	564.1218 	564.9226 	0.5392 	0.8007 	0.8113 	4.0036 	4
565.2247 	564.2138 	565.2247 	0.7087 	1.0108 	4.3724 	5.0542 	4
565.6783 	564.5905 	565.6783 	0.6342 	1.0877 	4.6767 	5.4389 	5
565.9774 	564.8423 	565.9774 	0.8359 	1.135 	5.1727 	5.6754 	4
566.0541 	564.9242 	566.0541 	1.0531 	1.1298 	4.5484 	5.6493 	4
566.3002 	565.3673 	566.3002 	0.6867 	0.9328 	3.6798 	4.6644 	4
566.3751 	565.407 	566.3751 	0.8931 	0.968 	4.5867 	4.84 	4
566.4762 	566.0021 	566.4762 	0.3729 	0.4741 	2.0284 	2.3705 	3
566.4936 	566.0717 	566.4936 	0.4044 	0.4218 	2.0504 	2.1093 	2
566.5149 	566.3217 	566.5149 	0.1719 	0.1932 	0.8939 	0.966 	1
566.7223 	566.6173 	566.7223 	0.0 	0.105 	0.3222 	0.5251 	1
567.1888 	567.135 	567.1888 	0.0 	0.0537 	-0.0595 	0.2688 	1
567.792 	567.2988 	567.792 	0.0 	0.4932 	1.9348 	2.466 	1
568.2324 	568.2273 	568.2324 	0.0 	0.0051 	-0.0118 	0.0257 	1
568.5588 	568.3644 	568.5588 	0.0 	0.1944 	0.2727 	0.9721 	1
568.6481 	568.6424 	568.6481 	0.0 	0.0057 	-0.0821 	0.0288 	1
568.7914 	568.6943 	568.7914 	0.0 	0.0971 	0.0202 	0.4857 	1
569.0331 	568.903 	569.0331 	0.0 	0.1301 	-0.1028 	0.6507 	1
569.1729 	569.0757 	569.1729 	0.0 	0.0972 	-0.1639 	0.4862 	1
569.3165 	569.2253 	569.3165 	0.0 	0.0912 	0.2049 	0.4563 	1
569.64 	569.5883 	569.64 	0.0 	0.0516 	0.0496 	0.2582 	2
569.7426 	569.6267 	569.7426 	0.0132 	0.1158 	0.1649 	0.5793 	1
570.1305 	569.8744 	570.1305 	0.0 	0.2561 	-1.9153 	1.2807 	2
570.2555 	570.0781 	570.2555 	0.0523 	0.1774 	0.1152 	0.887 	2
571.7408 	570.5516 	571.7408 	0.8309 	1.1891 	4.2669 	5.9458 	2
571.8122 	570.603 	571.8122 	1.1377 	1.2092 	5.832 	6.0461 	2
572.1134 	571.5515 	572.1134 	0.2607 	0.5619 	0.3022 	2.8096 	2
572.1418 	571.7648 	572.1418 	0.3485 	0.377 	1.6484 	1.885 	1
573.2578 	572.7079 	573.2578 	0.2916 	0.5499 	1.7592 	2.7497 	3
573.6975 	572.7189 	573.6975 	0.5389 	0.9786 	4.2811 	4.8931 	3
573.8165 	572.8561 	573.8165 	0.8413 	0.9603 	4.6362 	4.8018 	2
573.9266 	573.0238 	573.9266 	0.7927 	0.9028 	4.361 	4.5143 	1
574.1832 	574.003 	574.1832 	0.0 	0.1802 	-0.0784 	0.9013 	2
574.2116 	574.0641 	574.2116 	0.119 	0.1474 	0.583 	0.7374 	1
574.2778 	574.2481 	574.2778 	0.0 	0.0297 	-0.3889 	0.1486 	1
574.4219 	574.3034 	574.4219 	0.0 	0.1184 	-0.1312 	0.5923 	1
574.4873 	574.4671 	574.4873 	0.0 	0.0202 	-0.0027 	0.101 	1
574.7818 	574.6618 	574.7818 	0.0 	0.1199 	-7.493 	0.5998 	2
574.8562 	574.7767 	574.8562 	0.0050 	0.0795 	-0.4204 	0.3977 	2
574.9235 	574.7915 	574.9235 	0.0647 	0.1319 	0.1596 	0.6596 	3
575.1 	574.8825 	575.1 	0.0409 	0.2174 	0.6185 	1.0873 	3
575.2269 	574.9048 	575.2269 	0.1952 	0.322 	1.2735 	1.6103 	2
575.2314 	575.0392 	575.2314 	0.1876 	0.1921 	0.9488 	0.9608 	1
575.5998 	575.4158 	575.5998 	0.0 	0.1839 	0.7232 	0.9196 	3
576.0043 	575.4522 	576.0043 	0.1476 	0.5521 	2.3287 	2.7608 	2
576.0397 	575.4748 	576.0397 	0.5295 	0.5649 	2.7869 	2.8247 	1
576.4542 	576.4112 	576.4542 	0.0 	0.043 	-0.178 	0.2151 	1
576.5323 	576.5206 	576.5323 	0.0 	0.0117 	-0.1278 	0.0586 	1
576.6063 	576.5835 	576.6063 	0.0 	0.0227 	0.0724 	0.1139 	2
576.6312 	576.5986 	576.6312 	0.0076 	0.0325 	0.1175 	0.1629 	1
577.368 	577.1479 	577.368 	0.0 	0.22 	-1.7378 	1.1003 	5
578.0085 	577.1562 	578.0085 	0.7143 	0.8523 	3.9315 	4.2618 	5
578.2524 	577.1648 	578.2524 	0.8437 	1.0875 	4.854 	5.4377 	4
578.3915 	577.3259 	578.3915 	0.9265 	1.0656 	4.9951 	5.3281 	3
578.6592 	577.4034 	578.6592 	0.988 	1.2557 	4.9454 	6.2788 	5
578.7447 	577.6251 	578.7447 	1.034 	1.1195 	5.2676 	5.5977 	5
578.8636 	577.6295 	578.8636 	1.1152 	1.2341 	5.7116 	6.1709 	4
579.0771 	577.9908 	579.0771 	0.8728 	1.0863 	3.1361 	5.4315 	5
579.2739 	578.4086 	579.2739 	0.6685 	0.8653 	2.8149 	4.3268 	5
579.678 	578.5347 	579.678 	0.9028 	1.1433 	4.8917 	5.7166 	5
579.761 	578.7354 	579.761 	0.9425 	1.0255 	4.8431 	5.1277 	4
579.819 	578.9945 	579.819 	0.7665 	0.8245 	3.9255 	4.1228 	5
579.8228 	579.0742 	579.8228 	0.7447 	0.7485 	3.73 	3.7429 	4
579.926 	579.1672 	579.926 	0.6555 	0.7587 	3.4432 	3.7937 	3
579.9931 	579.2974 	579.9931 	0.6285 	0.6957 	3.2505 	3.4786 	2
580.1002 	579.3305 	580.1002 	0.6626 	0.7697 	3.4847 	3.8486 	1
580.1585 	580.105 	580.1585 	0.0 	0.0534 	-0.1922 	0.2674 	1
580.4189 	580.2214 	580.4189 	0.0 	0.1975 	-0.0251 	0.9878 	5
580.4575 	580.2481 	580.4575 	0.1707 	0.2093 	0.849 	1.0468 	4
580.4673 	580.3194 	580.4673 	0.138 	0.1478 	0.689 	0.7391 	3
580.5351 	580.3232 	580.5351 	0.1441 	0.2119 	0.7118 	1.0596 	2
580.6637 	580.4151 	580.6637 	0.12 	0.2486 	0.39 	1.2431 	2
580.7673 	580.6101 	580.7673 	0.0535 	0.1572 	-2.969 	0.7861 	2
580.77 	580.7609 	580.77 	0.0064 	0.0091 	-0.0519 	0.0458 	1
580.9319 	580.7885 	580.9319 	0.0 	0.1434 	-0.2741 	0.7172 	1
580.9874 	580.9332 	580.9874 	0.0 	0.0542 	-0.0577 	0.2712 	1
581.1001 	581.0981 	581.1001 	0.0 	0.0020 	0.0076 	0.0101 	1
581.966 	581.9034 	581.966 	0.0 	0.0626 	0.0744 	0.313 	1
582.6187 	582.1658 	582.6187 	0.0 	0.4528 	0.6539 	2.2642 	4
582.8207 	582.3891 	582.8207 	0.2295 	0.4316 	1.4395 	2.1581 	3
583.4059 	582.9167 	583.4059 	0.4316 	0.4891 	2.1895 	2.4457 	2
584.4907 	583.3502 	584.4907 	0.9093 	1.1404 	4.9035 	5.7022 	5
584.5272 	583.5746 	584.5272 	0.916 	0.9525 	4.6365 	4.7626 	4
584.808 	583.5982 	584.808 	1.0802 	1.2098 	5.6565 	6.049 	5
584.8621 	583.8485 	584.8621 	0.9595 	1.0135 	4.9041 	5.0679 	4
584.986 	583.9552 	584.986 	0.9068 	1.0307 	4.7785 	5.1537 	3
585.0425 	584.0699 	585.0425 	0.916 	0.9726 	4.6917 	4.863 	2
585.2864 	584.1863 	585.2864 	0.8562 	1.1001 	4.4822 	5.5006 	2
585.3281 	584.2194 	585.3281 	1.067 	1.1087 	5.3694 	5.5435 	1
586.5801 	585.58 	586.5801 	0.9457 	1.0 	4.8957 	5.0003 	5
586.688 	585.6854 	586.688 	0.8946 	1.0026 	4.805 	5.013 	4
586.7623 	585.7059 	586.7623 	0.9821 	1.0564 	5.139 	5.2822 	3
586.8862 	586.2935 	586.8862 	0.4687 	0.5926 	2.7245 	2.9632 	2
587.3463 	586.5311 	587.3463 	0.3551 	0.8152 	0.2977 	4.076 	3
588.06 	587.0857 	588.06 	0.81 	0.9743 	4.2256 	4.8715 	5
588.103 	587.3296 	588.103 	0.7303 	0.7733 	3.6978 	3.8667 	4
588.2433 	587.4514 	588.2433 	0.6515 	0.7918 	3.0396 	3.9594 	4
588.305 	587.7116 	588.305 	0.5317 	0.5934 	2.5626 	2.9671 	3
588.3723 	587.7637 	588.3723 	0.5413 	0.6086 	2.5323 	3.0433 	3
588.3947 	587.8718 	588.3947 	0.5005 	0.5228 	2.4449 	2.6142 	2
588.6826 	587.9111 	588.6826 	0.4835 	0.7715 	2.821 	3.8575 	2
588.7602 	588.1655 	588.7602 	0.5171 	0.5946 	2.5364 	2.9734 	2
588.7892 	588.318 	588.7892 	0.4421 	0.4711 	2.1922 	2.3556 	1
588.9058 	588.9051 	588.9058 	0.0 	6.0E-4 	0.0018 	0.0033 	1
589.6694 	589.3402 	589.6694 	0.0 	0.3292 	-2.0666 	1.646 	5
589.7782 	589.4535 	589.7782 	0.2158 	0.3246 	0.7426 	1.6232 	5
589.8426 	589.4628 	589.8426 	0.3153 	0.3797 	1.3775 	1.8987 	4
589.916 	589.5447 	589.916 	0.2978 	0.3712 	0.1942 	1.8562 	5
590.052 	589.6508 	590.052 	0.2651 	0.4011 	1.1839 	2.0057 	5
590.1077 	589.7395 	590.1077 	0.3124 	0.3681 	1.6675 	1.8408 	5
590.2661 	589.863 	590.2661 	0.2446 	0.403 	1.5223 	2.0153 	4
590.2812 	589.874 	590.2812 	0.3921 	0.4072 	1.9891 	2.0363 	3
590.3744 	589.9181 	590.3744 	0.3631 	0.4562 	1.9914 	2.2814 	2
590.6572 	590.0837 	590.6572 	0.2907 	0.5735 	1.4439 	2.8679 	5
590.6948 	590.405 	590.6948 	0.2522 	0.2897 	0.8977 	1.4488 	5
590.7043 	590.4071 	590.7043 	0.2877 	0.2972 	1.346 	1.4862 	4
590.7945 	590.441 	590.7945 	0.2632 	0.3534 	0.3095 	1.7674 	4
590.9518 	590.4684 	590.9518 	0.3261 	0.4834 	1.8476 	2.4173 	4
590.992 	590.667 	590.992 	0.2848 	0.3249 	1.4795 	1.6249 	3
591.0138 	590.7351 	591.0138 	0.2569 	0.2787 	1.3146 	1.3937 	2
591.0334 	590.7969 	591.0334 	0.2168 	0.2364 	1.1113 	1.1823 	1
591.0733 	591.073 	591.0733 	0.0 	2.0E-4 	8.0E-4 	0.0014 	1
591.6834 	591.5668 	591.6834 	0.0 	0.1166 	-0.2708 	0.5833 	4
591.9459 	591.6238 	591.9459 	0.0596 	0.3221 	0.751 	1.6106 	4
592.3923 	591.6245 	592.3923 	0.3213 	0.7677 	3.3551 	3.8388 	5
593.1012 	591.6261 	593.1012 	0.7661 	1.475 	4.4363 	7.375 	5
593.1458 	591.7627 	593.1458 	1.3384 	1.383 	6.7302 	6.9151 	4
593.2581 	592.068 	593.2581 	1.0777 	1.19 	5.8247 	5.9502 	4
593.3494 	592.0895 	593.3494 	1.1686 	1.2598 	6.1973 	6.2993 	3
593.3714 	593.0123 	593.3714 	0.337 	0.359 	1.7708 	1.7954 	2
593.4119 	593.2535 	593.4119 	0.1178 	0.1583 	0.7466 	0.7919 	1
594.3082 	594.1485 	594.3082 	0.0 	0.1596 	-3.1778 	0.7981 	5
594.9012 	594.2841 	594.9012 	0.4497 	0.617 	2.6031 	3.0851 	5
594.9141 	594.2977 	594.9141 	0.6034 	0.6164 	3.0447 	3.0821 	4
595.3261 	594.3379 	595.3261 	0.5762 	0.9882 	2.1908 	4.9412 	5
595.4162 	594.4803 	595.4162 	0.8457 	0.9358 	4.0778 	4.6792 	4
597.2051 	595.3091 	597.2051 	1.3904 	1.8959 	8.3595 	9.4798 	5
599.1381 	596.4893 	599.1381 	2.4519 	2.6488 	12.7088 	13.244 	2
599.3381 	596.8407 	599.3381 	2.2974 	2.4973 	11.9433 	12.4868 	1
599.6116 	599.4011 	599.6116 	0.0 	0.2104 	0.3093 	1.0521 	2
599.976 	599.4176 	599.976 	0.1939 	0.5583 	2.1261 	2.7916 	3
600.1666 	599.7009 	600.1666 	0.275 	0.4657 	1.9802 	2.3285 	2
600.2492 	599.8102 	600.2492 	0.3564 	0.4389 	2.0442 	2.1949 	1
600.4533 	600.3577 	600.4533 	0.0 	0.0956 	0.1481 	0.4781 	1
600.7282 	600.6475 	600.7282 	0.0 	0.0806 	-0.2853 	0.4033 	1
600.9214 	600.7646 	600.9214 	0.0 	0.1568 	0.3232 	0.784 	2
601.03 	600.8626 	601.03 	0.0587 	0.1673 	0.5177 	0.8368 	1
601.3798 	601.203 	601.3798 	0.0 	0.1768 	0.5185 	0.8841 	1
601.8902 	601.6866 	601.8902 	0.0 	0.2036 	0.3697 	1.0182 	1
602.0935 	602.0006 	602.0935 	0.0 	0.0928 	0.2397 	0.4643 	1
602.5661 	602.4141 	602.5661 	0.0 	0.152 	-0.6857 	0.76 	2
602.7259 	602.56 	602.7259 	0.0061 	0.1659 	0.1529 	0.8295 	3
602.9095 	602.6651 	602.9095 	0.0607 	0.2443 	0.4445 	1.2216 	2
603.1552 	602.6846 	603.1552 	0.2248 	0.4706 	-1.6557 	2.353 	5
603.2076 	602.9208 	603.2076 	0.2344 	0.2868 	0.6393 	1.4341 	5
603.2546 	602.9912 	603.2546 	0.2164 	0.2634 	1.0515 	1.3172 	5
603.4281 	603.036 	603.4281 	0.2185 	0.392 	0.9795 	1.9604 	4
603.4481 	603.1258 	603.4481 	0.3023 	0.3223 	1.2306 	1.6117 	4
603.4807 	603.1871 	603.4807 	0.261 	0.2935 	0.8483 	1.4679 	3
603.4987 	603.253 	603.4987 	0.2276 	0.2456 	1.1144 	1.2282 	3
603.6641 	603.4299 	603.6641 	0.0687 	0.2342 	-0.8007 	1.171 	3
603.8604 	603.4824 	603.8604 	0.1816 	0.3779 	1.4422 	1.8896 	4
604.532 	603.6407 	604.532 	0.2196 	0.8913 	3.7512 	4.4566 	5
604.6403 	603.7246 	604.6403 	0.8074 	0.9156 	4.4645 	4.5782 	4
605.3228 	603.7524 	605.3228 	0.8878 	1.5703 	7.1349 	7.8517 	3
605.6742 	604.1911 	605.6742 	1.1317 	1.4831 	6.6564 	7.4157 	4
605.6857 	604.3752 	605.6857 	1.2989 	1.3104 	6.5274 	6.5521 	3
605.8295 	605.3274 	605.8295 	0.3583 	0.5021 	2.1998 	2.5105 	2
605.8517 	605.4044 	605.8517 	0.425 	0.4472 	2.1884 	2.2364 	1
605.8944 	605.8672 	605.8944 	0.0 	0.0271 	0.0687 	0.1358 	1
606.34 	606.2719 	606.34 	0.0 	0.068 	-0.5173 	0.3404 	1
606.5476 	606.3513 	606.5476 	0.0 	0.1962 	0.4482 	0.9814 	1
607.2994 	606.7194 	607.2994 	0.0 	0.5799 	1.6352 	2.8999 	5
607.3556 	607.0496 	607.3556 	0.2498 	0.3059 	1.4075 	1.5299 	4
607.4874 	607.0809 	607.4874 	0.2747 	0.4064 	1.745 	2.0324 	3
607.4953 	607.1856 	607.4953 	0.3018 	0.3097 	1.5315 	1.5489 	2
607.5561 	607.2676 	607.5561 	0.2277 	0.2885 	1.3101 	1.4426 	1
607.746 	607.7262 	607.746 	0.0 	0.0198 	-0.0249 	0.0992 	1
608.0333 	607.886 	608.0333 	0.0 	0.1472 	0.5343 	0.7364 	2
608.0572 	607.9015 	608.0572 	0.1317 	0.1557 	0.7457 	0.7786 	1
608.8249 	608.6303 	608.8249 	0.0 	0.1946 	0.5542 	0.9732 	3
608.9007 	608.6501 	608.9007 	0.1748 	0.2506 	1.0899 	1.253 	2
609.0082 	608.8125 	609.0082 	0.0881 	0.1956 	0.747 	0.9784 	1
609.567 	609.2771 	609.567 	0.0 	0.2899 	0.6518 	1.4496 	5
609.6993 	609.3746 	609.6993 	0.1924 	0.3246 	1.2596 	1.6234 	4
609.8932 	609.3917 	609.8932 	0.3076 	0.5015 	-0.2021 	2.5078 	4
610.257 	609.8301 	610.257 	0.2965 	0.4268 	1.848 	2.1344 	5
610.5168 	609.9017 	610.5168 	0.3553 	0.615 	2.5045 	3.0754 	4
611.8073 	610.768 	611.8073 	0.8727 	1.0392 	4.8189 	5.1962 	4
611.8312 	610.9657 	611.8312 	0.8416 	0.8655 	4.2734 	4.3276 	3
611.9955 	610.9926 	611.9955 	0.8386 	1.0029 	4.6424 	5.0146 	2
612.1414 	611.0019 	612.1414 	0.9935 	1.1394 	5.3666 	5.697 	1
612.3676 	612.1865 	612.3676 	0.0 	0.1811 	-1.003 	0.9056 	3
612.3951 	612.2358 	612.3951 	0.1317 	0.1592 	0.6189 	0.7964 	3
612.5494 	612.2994 	612.5494 	0.0956 	0.25 	0.2883 	1.2501 	3
