K: 5
Lambda: 50.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
24.5236    	0.027 	0.03 	1.2499 	23.1891    	24.5236    	2.0941 	2.1241 	2.2649 	3.5149 	
24.5536    	0.027 	0.03 	1.252 	23.1961    	24.5536    	2.0925 	2.1225 	2.2639 	3.5159 	
24.6436    	0.027 	0.03 	1.2546 	23.2951    	24.6436    	2.0909 	2.1209 	2.2623 	3.517 	
24.7636    	0.027 	0.03 	1.2542 	23.4228    	24.7636    	2.0892 	2.1192 	2.2637 	3.518 	
24.8236    	0.027 	0.03 	1.2532 	23.4878    	24.8236    	2.0875 	2.1175 	2.2658 	3.519 	
24.8536    	0.027 	0.03 	1.2543 	23.4912    	24.8536    	2.0859 	2.1159 	2.2656 	3.52 	
24.9736    	0.027 	0.03 	1.2537 	23.5286    	24.9736    	2.0845 	2.1145 	2.2673 	3.521 	
25.0636    	0.0271 	0.03 	1.2521 	23.5912    	25.0636    	2.0832 	2.1132 	2.2678 	3.52 	
25.0936    	0.027 	0.03 	1.2504 	23.6227    	25.0936    	2.0818 	2.1118 	2.2684 	3.5189 	
25.1236    	0.027 	0.03 	1.2508 	23.6286    	25.1236    	2.0805 	2.1105 	2.2669 	3.5178 	
25.1536    	0.027 	0.03 	1.2501 	23.6787    	25.1536    	2.0792 	2.1092 	2.2665 	3.5167 	
25.1836    	0.027 	0.03 	1.2503 	23.7026    	25.1836    	2.0779 	2.1079 	2.2653 	3.5156 	
25.2436    	0.0271 	0.03 	1.2484 	23.7107    	25.2436    	2.0767 	2.1067 	2.2682 	3.5166 	
25.2736    	0.0271 	0.03 	1.2465 	23.7689    	25.2736    	2.0754 	2.1054 	2.2711 	3.5176 	
25.3036    	0.0271 	0.03 	1.2447 	23.8239    	25.3036    	2.0741 	2.1041 	2.2718 	3.5165 	
25.4836    	0.027 	0.03 	1.2441 	23.9372    	25.4836    	2.073 	2.103 	2.2734 	3.5175 	
25.5436    	0.027 	0.03 	1.2449 	23.9425    	25.5436    	2.0719 	2.1019 	2.2736 	3.5185 	
25.5736    	0.027 	0.03 	1.2436 	23.9565    	25.5736    	2.071 	2.101 	2.2759 	3.5195 	
25.6036    	0.027 	0.03 	1.2436 	23.9747    	25.6036    	2.07 	2.1 	2.2769 	3.5205 	
25.6936    	0.0269 	0.03 	1.2433 	24.052    	25.6936    	2.069 	2.099 	2.2782 	3.5215 	
25.7836    	0.027 	0.03 	1.2418 	24.2201    	25.7836    	2.0679 	2.0979 	2.2806 	3.5225 	
25.8136    	0.027 	0.03 	1.2403 	24.2297    	25.8136    	2.0669 	2.0969 	2.2831 	3.5235 	
25.8736    	0.027 	0.03 	1.239 	24.262    	25.8736    	2.0659 	2.0959 	2.2854 	3.5244 	
25.9036    	0.027 	0.03 	1.2376 	24.3189    	25.9036    	2.0649 	2.0949 	2.2877 	3.5254 	
25.9636    	0.0269 	0.03 	1.2391 	24.3485    	25.9636    	2.0639 	2.0939 	2.2872 	3.5264 	
25.9936    	0.0269 	0.03 	1.2388 	24.3505    	25.9936    	2.063 	2.093 	2.2884 	3.5273 	
26.1136    	0.0269 	0.03 	1.2376 	24.3814    	26.1136    	2.0622 	2.0922 	2.2906 	3.5283 	
26.1736    	0.0269 	0.03 	1.2432 	24.4296    	26.1736    	2.0615 	2.0915 	2.286 	3.5292 	
26.2036    	0.0269 	0.03 	1.2423 	24.4328    	26.2036    	2.0609 	2.0909 	2.2879 	3.5302 	
26.2636    	0.0269 	0.03 	1.2539 	24.4633    	26.2636    	2.0603 	2.0903 	2.2772 	3.5311 	
26.3236    	0.0269 	0.03 	1.2529 	24.4909    	26.3236    	2.0598 	2.0898 	2.2791 	3.5321 	
26.6236    	0.0268 	0.03 	1.2529 	24.6563    	26.6236    	2.0595 	2.0895 	2.2801 	3.533 	
26.6836    	0.0268 	0.03 	1.2521 	24.6821    	26.6836    	2.0594 	2.0894 	2.2818 	3.534 	
26.7136    	0.0268 	0.03 	1.2522 	24.7044    	26.7136    	2.0592 	2.0892 	2.2826 	3.5349 	
26.7436    	0.0268 	0.03 	1.2526 	24.7199    	26.7436    	2.0591 	2.0891 	2.2832 	3.5358 	
26.8936    	0.0269 	0.03 	1.2512 	24.803    	26.8936    	2.0591 	2.0891 	2.2854 	3.5367 	
26.9236    	0.0269 	0.03 	1.2499 	24.8426    	26.9236    	2.0591 	2.0891 	2.2877 	3.5376 	
26.9536    	0.0268 	0.03 	1.25 	24.8591    	26.9536    	2.0591 	2.0891 	2.2865 	3.5366 	
26.9836    	0.0269 	0.03 	1.2484 	24.8805    	26.9836    	2.0591 	2.0891 	2.2871 	3.5355 	
27.0136    	0.0269 	0.03 	1.2467 	24.8928    	27.0136    	2.0592 	2.0892 	2.2877 	3.5345 	
27.0436    	0.0269 	0.03 	1.2466 	24.8928    	27.0436    	2.0593 	2.0893 	2.2888 	3.5354 	
27.0736    	0.0269 	0.03 	1.2504 	24.9311    	27.0736    	2.0594 	2.0894 	2.2858 	3.5363 	
27.1036    	0.0269 	0.03 	1.2487 	24.943    	27.1036    	2.0595 	2.0895 	2.2884 	3.5372 	
27.1336    	0.0269 	0.03 	1.247 	24.9535    	27.1336    	2.0597 	2.0897 	2.2911 	3.5381 	
27.1636    	0.0269 	0.03 	1.247 	24.9847    	27.1636    	2.0599 	2.0899 	2.29 	3.5371 	
27.1936    	0.0269 	0.03 	1.2492 	24.9974    	27.1936    	2.0601 	2.0901 	2.2867 	3.536 	
27.2236    	0.0269 	0.03 	1.248 	25.0365    	27.2236    	2.0603 	2.0903 	2.2869 	3.535 	
27.2536    	0.0269 	0.03 	1.2493 	25.1013    	27.2536    	2.0604 	2.0904 	2.2865 	3.5359 	
27.2836    	0.027 	0.03 	1.2475 	25.1102    	27.2836    	2.0606 	2.0906 	2.2892 	3.5368 	
27.3136    	0.0269 	0.03 	1.2456 	25.1311    	27.3136    	2.0607 	2.0907 	2.292 	3.5377 	
27.3436    	0.0269 	0.03 	1.2438 	25.1635    	27.3436    	2.0609 	2.0909 	2.2928 	3.5366 	
27.3736    	0.0269 	0.03 	1.2426 	25.1863    	27.3736    	2.0611 	2.0911 	2.293 	3.5356 	
27.4036    	0.0269 	0.03 	1.2414 	25.1929    	27.4036    	2.0613 	2.0913 	2.2931 	3.5346 	
27.4336    	0.0269 	0.03 	1.244 	25.204    	27.4336    	2.0616 	2.0916 	2.2895 	3.5335 	
27.5236    	0.0269 	0.03 	1.2431 	25.3188    	27.5236    	2.0618 	2.0918 	2.2894 	3.5325 	
27.5536    	0.0269 	0.03 	1.2431 	25.3215    	27.5536    	2.0621 	2.0921 	2.2883 	3.5315 	
27.5836    	0.027 	0.03 	1.2422 	25.3229    	27.5836    	2.0624 	2.0924 	2.2902 	3.5324 	
27.6136    	0.0269 	0.03 	1.2412 	25.3335    	27.6136    	2.0628 	2.0928 	2.292 	3.5333 	
27.6436    	0.027 	0.03 	1.2397 	25.3459    	27.6436    	2.0631 	2.0931 	2.2945 	3.5342 	
27.6736    	0.027 	0.03 	1.2381 	25.3461    	27.6736    	2.0636 	2.0936 	2.2969 	3.5351 	
27.7036    	0.027 	0.03 	1.2366 	25.3533    	27.7036    	2.0641 	2.0941 	2.2974 	3.534 	
27.7336    	0.027 	0.03 	1.2363 	25.3617    	27.7336    	2.0646 	2.0946 	2.2947 	3.5311 	
27.7636    	0.027 	0.03 	1.2348 	25.3664    	27.7636    	2.0652 	2.0952 	2.2934 	3.5283 	
27.7936    	0.027 	0.03 	1.2333 	25.3822    	27.7936    	2.0658 	2.0958 	2.292 	3.5254 	
27.8236    	0.027 	0.03 	1.2325 	25.4321    	27.8236    	2.0663 	2.0963 	2.2899 	3.5225 	
27.8536    	0.027 	0.03 	1.2344 	25.4445    	27.8536    	2.0669 	2.0969 	2.2852 	3.5196 	
28.0936    	0.0269 	0.03 	1.2344 	25.5985    	28.0936    	2.0677 	2.0977 	2.2861 	3.5205 	
28.1236    	0.0269 	0.03 	1.2334 	25.6224    	28.1236    	2.0684 	2.0984 	2.288 	3.5214 	
28.2436    	0.0269 	0.03 	1.233 	25.651    	28.2436    	2.0693 	2.0993 	2.2893 	3.5223 	
28.2736    	0.0269 	0.03 	1.2341 	25.661    	28.2736    	2.0703 	2.1003 	2.289 	3.5232 	
28.4236    	0.0269 	0.03 	1.2333 	25.7392    	28.4236    	2.0714 	2.1014 	2.2907 	3.5241 	
28.4836    	0.0269 	0.03 	1.2333 	25.8159    	28.4836    	2.0724 	2.1024 	2.2916 	3.525 	
28.5436    	0.0268 	0.03 	1.2421 	25.8379    	28.5436    	2.0735 	2.1035 	2.2837 	3.5259 	
28.6936    	0.0268 	0.03 	1.2418 	25.9277    	28.6936    	2.0748 	2.1048 	2.283 	3.5249 	
28.7236    	0.0268 	0.03 	1.2431 	25.9538    	28.7236    	2.076 	2.106 	2.2826 	3.5258 	
28.7836    	0.0268 	0.03 	1.2447 	25.9961    	28.7836    	2.0772 	2.1072 	2.2819 	3.5267 	
28.9336    	0.0268 	0.03 	1.2447 	26.0561    	28.9336    	2.0787 	2.1087 	2.2809 	3.5257 	
28.9636    	0.0269 	0.03 	1.2437 	26.0778    	28.9636    	2.0801 	2.1101 	2.2828 	3.5266 	
28.9936    	0.0269 	0.03 	1.2452 	26.0823    	28.9936    	2.0816 	2.1116 	2.2822 	3.5274 	
29.0836    	0.0268 	0.03 	1.2439 	26.1422    	29.0836    	2.0831 	2.1131 	2.2844 	3.5283 	
29.1136    	0.0268 	0.03 	1.2426 	26.1665    	29.1136    	2.0846 	2.1146 	2.2865 	3.5291 	
29.2336    	0.0268 	0.03 	1.2426 	26.2186    	29.2336    	2.0862 	2.1162 	2.2874 	3.53 	
29.2636    	0.0269 	0.03 	1.2408 	26.2213    	29.2636    	2.0879 	2.1179 	2.29 	3.5309 	
29.2936    	0.0268 	0.03 	1.239 	26.2631    	29.2936    	2.0896 	2.1196 	2.2926 	3.5317 	
29.3236    	0.0268 	0.03 	1.2372 	26.2674    	29.3236    	2.0913 	2.1213 	2.2935 	3.5307 	
29.3536    	0.0268 	0.03 	1.2355 	26.2755    	29.3536    	2.093 	2.123 	2.2925 	3.528 	
29.3836    	0.0268 	0.03 	1.2346 	26.2834    	29.3836    	2.0948 	2.1248 	2.2888 	3.5234 	
29.4136    	0.0268 	0.03 	1.2347 	26.3039    	29.4136    	2.0965 	2.1265 	2.2841 	3.5189 	
29.4436    	0.0269 	0.03 	1.2332 	26.3425    	29.4436    	2.0983 	2.1283 	2.2829 	3.5161 	
29.4736    	0.0268 	0.03 	1.2317 	26.3463    	29.4736    	2.1001 	2.1301 	2.2817 	3.5134 	
29.5036    	0.0268 	0.03 	1.2302 	26.363    	29.5036    	2.1019 	2.1319 	2.2787 	3.5089 	
29.546    	0.0268 	0.03 	1.2346 	29.516    	29.546    	2.0981 	2.1281 	2.2733 	3.508 	
29.666    	0.0268 	0.03 	1.2374 	29.5531    	29.666    	2.0945 	2.1245 	2.2714 	3.5089 	
29.726    	0.0268 	0.03 	1.2364 	29.5604    	29.726    	2.091 	2.121 	2.2733 	3.5098 	
29.786    	0.0268 	0.03 	1.2356 	29.5991    	29.786    	2.0876 	2.1176 	2.2749 	3.5106 	
29.876    	0.0268 	0.03 	1.2431 	29.6288    	29.876    	2.0843 	2.1143 	2.2684 	3.5115 	
30.116    	0.0268 	0.03 	1.2421 	29.7607    	30.116    	2.0812 	2.1112 	2.2702 	3.5124 	
30.146    	0.0268 	0.03 	1.2431 	29.798    	30.146    	2.078 	2.108 	2.2701 	3.5132 	
30.236    	0.0268 	0.03 	1.2434 	29.8229    	30.236    	2.075 	2.105 	2.2707 	3.5141 	
30.326    	0.0268 	0.03 	1.2437 	29.8784    	30.326    	2.0721 	2.1021 	2.2694 	3.5132 	
30.416    	0.0268 	0.03 	1.2425 	29.9463    	30.416    	2.0692 	2.0992 	2.2715 	3.514 	
30.446    	0.0268 	0.03 	1.2413 	29.958    	30.446    	2.0664 	2.0964 	2.2736 	3.5149 	
30.476    	0.0268 	0.03 	1.2415 	29.9893    	30.476    	2.0636 	2.0936 	2.2742 	3.5157 	
30.506    	0.0268 	0.03 	1.2398 	29.9923    	30.506    	2.0608 	2.0908 	2.2768 	3.5166 	
30.536    	0.0268 	0.03 	1.238 	30.0273    	30.536    	2.0581 	2.0881 	2.2793 	3.5174 	
30.566    	0.0268 	0.03 	1.2363 	30.0275    	30.566    	2.0554 	2.0854 	2.2802 	3.5165 	
30.596    	0.0268 	0.03 	1.2346 	30.0495    	30.596    	2.0527 	2.0827 	2.2792 	3.5139 	
30.626    	0.0268 	0.03 	1.2333 	30.065    	30.626    	2.05 	2.08 	2.2761 	3.5095 	
30.656    	0.0268 	0.03 	1.2321 	30.0754    	30.656    	2.0474 	2.0774 	2.273 	3.5052 	
30.6978    	0.0268 	0.03 	1.2309 	30.6678    	30.6978    	2.0439 	2.0739 	2.2698 	3.5008 	
30.7278    	0.0268 	0.03 	1.231 	30.6715    	30.7278    	2.0404 	2.0704 	2.2655 	3.4965 	
30.7578    	0.0268 	0.03 	1.2334 	30.7252    	30.7578    	2.0369 	2.0669 	2.2588 	3.4922 	
30.7878    	0.0268 	0.03 	1.2332 	30.7491    	30.7878    	2.0334 	2.0634 	2.2581 	3.4913 	
30.8778    	0.0268 	0.03 	1.232 	30.7737    	30.8778    	2.03 	2.06 	2.2601 	3.4922 	
30.9078    	0.0268 	0.03 	1.2308 	30.8004    	30.9078    	2.0266 	2.0566 	2.2622 	3.4931 	
30.9378    	0.0268 	0.03 	1.2305 	30.8012    	30.9378    	2.0233 	2.0533 	2.2634 	3.4939 	
30.9678    	0.0268 	0.03 	1.23 	30.8045    	30.9678    	2.0201 	2.0501 	2.2647 	3.4948 	
30.9978    	0.0268 	0.03 	1.2313 	30.8209    	30.9978    	2.0169 	2.0469 	2.2644 	3.4957 	
31.0278    	0.0268 	0.03 	1.2301 	30.8228    	31.0278    	2.0138 	2.0438 	2.2664 	3.4965 	
31.0578    	0.0268 	0.03 	1.2289 	30.8325    	31.0578    	2.0107 	2.0407 	2.2685 	3.4974 	
31.1178    	0.0268 	0.03 	1.2307 	30.9091    	31.1178    	2.0076 	2.0376 	2.2675 	3.4982 	
31.2078    	0.0268 	0.03 	1.2295 	30.9916    	31.2078    	2.0045 	2.0345 	2.2695 	3.4991 	
31.2378    	0.0268 	0.03 	1.2284 	31.007    	31.2378    	2.0014 	2.0314 	2.2715 	3.5 	
31.2678    	0.0268 	0.03 	1.2281 	31.0641    	31.2678    	1.9983 	2.0283 	2.271 	3.4991 	
31.2978    	0.0268 	0.03 	1.227 	31.0651    	31.2978    	1.9953 	2.0253 	2.2729 	3.5 	
31.3278    	0.0268 	0.03 	1.2259 	31.0742    	31.3278    	1.9923 	2.0223 	2.2748 	3.5008 	
31.4478    	0.0269 	0.03 	1.2244 	31.1323    	31.4478    	1.9894 	2.0194 	2.2738 	3.4983 	
31.4778    	0.0269 	0.03 	1.2228 	31.163    	31.4778    	1.9865 	2.0165 	2.2729 	3.4957 	
31.5078    	0.0268 	0.03 	1.2213 	31.1663    	31.5078    	1.9837 	2.0137 	2.2702 	3.4916 	
31.5494    	0.0269 	0.03 	1.2213 	31.5194    	31.5494    	1.9804 	2.0104 	2.2677 	3.4891 	
31.5794    	0.0269 	0.03 	1.2219 	31.5213    	31.5794    	1.9772 	2.0072 	2.2646 	3.4866 	
31.6094    	0.0269 	0.03 	1.2227 	31.5411    	31.6094    	1.9739 	2.0039 	2.263 	3.4858 	
31.6394    	0.0269 	0.03 	1.2217 	31.5659    	31.6394    	1.9707 	2.0007 	2.2649 	3.4866 	
31.6694    	0.0269 	0.03 	1.2206 	31.5847    	31.6694    	1.9675 	1.9975 	2.2668 	3.4875 	
31.7594    	0.0269 	0.03 	1.2216 	31.6304    	31.7594    	1.9644 	1.9944 	2.265 	3.4867 	
31.7894    	0.0269 	0.03 	1.2218 	31.6809    	31.7894    	1.9613 	1.9913 	2.2657 	3.4875 	
31.8494    	0.0269 	0.03 	1.2272 	31.6843    	31.8494    	1.9583 	1.9883 	2.2611 	3.4884 	
31.9094    	0.0269 	0.03 	1.2271 	31.748    	31.9094    	1.9552 	1.9852 	2.2621 	3.4892 	
31.9394    	0.0269 	0.03 	1.2276 	31.7647    	31.9394    	1.9522 	1.9822 	2.2624 	3.49 	
31.9694    	0.0269 	0.03 	1.228 	31.7685    	31.9694    	1.9493 	1.9793 	2.2629 	3.4909 	
32.0594    	0.0269 	0.03 	1.2276 	31.8436    	32.0594    	1.9464 	1.9764 	2.264 	3.4917 	
32.1194    	0.0269 	0.03 	1.2266 	31.8728    	32.1194    	1.9436 	1.9736 	2.2659 	3.4926 	
32.1494    	0.0269 	0.03 	1.2258 	31.9086    	32.1494    	1.9407 	1.9707 	2.2675 	3.4934 	
32.1794    	0.0269 	0.03 	1.2251 	31.9357    	32.1794    	1.9379 	1.9679 	2.2691 	3.4942 	
32.2094    	0.027 	0.03 	1.2239 	31.9545    	32.2094    	1.9351 	1.9651 	2.2695 	3.4934 	
32.2394    	0.0269 	0.03 	1.2227 	31.9755    	32.2394    	1.9323 	1.9623 	2.2699 	3.4926 	
32.2694    	0.027 	0.03 	1.2215 	31.998    	32.2694    	1.9296 	1.9596 	2.2687 	3.4902 	
32.2994    	0.0269 	0.03 	1.2203 	32.0299    	32.2994    	1.9268 	1.9568 	2.2674 	3.4878 	
32.3294    	0.0269 	0.03 	1.2203 	32.0475    	32.3294    	1.9241 	1.9541 	2.2634 	3.4837 	
32.3594    	0.0269 	0.03 	1.2199 	32.0767    	32.3594    	1.9214 	1.9514 	2.2613 	3.4813 	
32.3894    	0.0269 	0.03 	1.2212 	32.0845    	32.3894    	1.9187 	1.9487 	2.2593 	3.4805 	
32.4194    	0.0269 	0.03 	1.2215 	32.0967    	32.4194    	1.9161 	1.9461 	2.2599 	3.4814 	
32.4494    	0.027 	0.03 	1.221 	32.1479    	32.4494    	1.9135 	1.9435 	2.2612 	3.4822 	
32.5994    	0.027 	0.03 	1.2207 	32.3357    	32.5994    	1.9107 	1.9407 	2.2607 	3.4814 	
32.6894    	0.027 	0.03 	1.2197 	32.3945    	32.6894    	1.9081 	1.9381 	2.2625 	3.4823 	
32.7194    	0.027 	0.03 	1.2187 	32.4063    	32.7194    	1.9055 	1.9355 	2.2643 	3.4831 	
32.7494    	0.027 	0.03 	1.2198 	32.428    	32.7494    	1.9029 	1.9329 	2.2641 	3.4839 	
32.7794    	0.027 	0.03 	1.2202 	32.46    	32.7794    	1.9003 	1.9303 	2.2645 	3.4848 	
32.8094    	0.027 	0.03 	1.2201 	32.4691    	32.8094    	1.8978 	1.9278 	2.2654 	3.4856 	
32.8394    	0.027 	0.03 	1.2193 	32.5051    	32.8394    	1.8952 	1.9252 	2.267 	3.4864 	
32.9294    	0.027 	0.03 	1.2199 	32.5351    	32.9294    	1.8928 	1.9228 	2.2656 	3.4856 	
32.9894    	0.027 	0.03 	1.2187 	32.6118    	32.9894    	1.8903 	1.9203 	2.2677 	3.4864 	
33.0194    	0.027 	0.03 	1.2174 	32.6266    	33.0194    	1.8879 	1.9179 	2.2698 	3.4873 	
33.0494    	0.027 	0.03 	1.2163 	32.6278    	33.0494    	1.8856 	1.9156 	2.2717 	3.4881 	
33.0794    	0.027 	0.03 	1.2152 	32.6645    	33.0794    	1.8832 	1.9132 	2.2736 	3.4889 	
33.1094    	0.027 	0.03 	1.2146 	32.6727    	33.1094    	1.8808 	1.9108 	2.2735 	3.4881 	
33.1394    	0.027 	0.03 	1.214 	32.7221    	33.1394    	1.8785 	1.9085 	2.2733 	3.4873 	
33.2594    	0.027 	0.03 	1.2133 	32.8114    	33.2594    	1.8762 	1.9062 	2.2732 	3.4866 	
33.3494    	0.027 	0.03 	1.2126 	32.8622    	33.3494    	1.874 	1.904 	2.2732 	3.4858 	
33.3794    	0.027 	0.03 	1.2118 	32.8633    	33.3794    	1.8718 	1.9018 	2.2732 	3.485 	
33.4094    	0.027 	0.03 	1.2111 	32.8668    	33.4094    	1.8696 	1.8996 	2.2715 	3.4827 	
33.4394    	0.027 	0.03 	1.2104 	32.9144    	33.4394    	1.8675 	1.8975 	2.27 	3.4804 	
33.4694    	0.027 	0.03 	1.2317 	32.9329    	33.4694    	1.8654 	1.8954 	2.2463 	3.4781 	
33.4994    	0.027 	0.03 	1.2309 	32.9471    	33.4994    	1.8633 	1.8933 	2.2464 	3.4773 	
33.5294    	0.027 	0.03 	1.2319 	32.9561    	33.5294    	1.8612 	1.8912 	2.2446 	3.4766 	
33.6194    	0.0271 	0.03 	1.2324 	33.0452    	33.6194    	1.8592 	1.8892 	2.245 	3.4774 	
33.7694    	0.027 	0.03 	1.2317 	33.1686    	33.7694    	1.8572 	1.8872 	2.2465 	3.4782 	
33.7994    	0.027 	0.03 	1.2318 	33.1727    	33.7994    	1.8552 	1.8852 	2.2472 	3.479 	
33.8894    	0.027 	0.03 	1.2308 	33.1944    	33.8894    	1.8534 	1.8834 	2.249 	3.4798 	
33.9194    	0.027 	0.03 	1.2298 	33.2373    	33.9194    	1.8515 	1.8815 	2.2508 	3.4806 	
33.9494    	0.027 	0.03 	1.2292 	33.2741    	33.9494    	1.8497 	1.8797 	2.2507 	3.4799 	
34.0394    	0.027 	0.03 	1.2292 	33.347    	34.0394    	1.8478 	1.8778 	2.2515 	3.4807 	
34.0994    	0.027 	0.03 	1.2291 	33.4271    	34.0994    	1.846 	1.876 	2.2523 	3.4815 	
34.2194    	0.027 	0.03 	1.229 	33.5179    	34.2194    	1.8442 	1.8742 	2.2532 	3.4823 	
34.3094    	0.027 	0.03 	1.232 	33.5476    	34.3094    	1.8425 	1.8725 	2.251 	3.4831 	
34.3394    	0.027 	0.03 	1.2315 	33.6073    	34.3394    	1.8407 	1.8707 	2.2524 	3.4839 	
34.3694    	0.027 	0.03 	1.2306 	33.6091    	34.3694    	1.839 	1.869 	2.254 	3.4847 	
34.3994    	0.027 	0.03 	1.2297 	33.6287    	34.3994    	1.8373 	1.8673 	2.2557 	3.4854 	
34.4294    	0.0271 	0.03 	1.2284 	33.6333    	34.4294    	1.8357 	1.8657 	2.2563 	3.4847 	
34.4594    	0.027 	0.03 	1.2271 	33.6538    	34.4594    	1.8341 	1.8641 	2.2568 	3.484 	
34.4894    	0.027 	0.03 	1.2264 	33.6628    	34.4894    	1.8325 	1.8625 	2.2583 	3.4848 	
34.5194    	0.027 	0.03 	1.2257 	33.6913    	34.5194    	1.8309 	1.8609 	2.2598 	3.4855 	
34.5494    	0.027 	0.03 	1.2252 	33.7003    	34.5494    	1.8294 	1.8594 	2.2595 	3.4848 	
34.6094    	0.0271 	0.03 	1.2242 	33.7089    	34.6094    	1.828 	1.858 	2.2613 	3.4856 	
34.6394    	0.027 	0.03 	1.2324 	33.7241    	34.6394    	1.8265 	1.8565 	2.2539 	3.4864 	
34.6694    	0.0271 	0.03 	1.2309 	33.7347    	34.6694    	1.8251 	1.8551 	2.2562 	3.4871 	
34.6994    	0.0271 	0.03 	1.2293 	33.7371    	34.6994    	1.8238 	1.8538 	2.2585 	3.4879 	
34.7294    	0.0271 	0.03 	1.2278 	33.7397    	34.7294    	1.8225 	1.8525 	2.2593 	3.4872 	
34.7594    	0.0271 	0.03 	1.2263 	33.7778    	34.7594    	1.8212 	1.8512 	2.2586 	3.4849 	
34.7894    	0.0271 	0.03 	1.2266 	33.8006    	34.7894    	1.8199 	1.8499 	2.256 	3.4827 	
34.8194    	0.027 	0.03 	1.2267 	33.8075    	34.8194    	1.8186 	1.8486 	2.2537 	3.4805 	
34.8494    	0.0271 	0.03 	1.2265 	33.8119    	34.8494    	1.8174 	1.8474 	2.2532 	3.4798 	
34.8794    	0.0271 	0.03 	1.2262 	33.8357    	34.8794    	1.8162 	1.8462 	2.2528 	3.4791 	
35.1494    	0.0271 	0.03 	1.2275 	34.0387    	35.1494    	1.8151 	1.8451 	2.2523 	3.4798 	
35.2694    	0.0271 	0.03 	1.2305 	34.1025    	35.2694    	1.8141 	1.8441 	2.2501 	3.4806 	
35.2994    	0.0271 	0.03 	1.2296 	34.1147    	35.2994    	1.8131 	1.8431 	2.2517 	3.4814 	
35.3294    	0.0271 	0.03 	1.2289 	34.1152    	35.3294    	1.8122 	1.8422 	2.2532 	3.4821 	
35.3594    	0.0271 	0.03 	1.2282 	34.1164    	35.3594    	1.8113 	1.8413 	2.2546 	3.4829 	
35.3894    	0.0271 	0.03 	1.2284 	34.1457    	35.3894    	1.8104 	1.8404 	2.2553 	3.4837 	
35.4194    	0.0271 	0.03 	1.2271 	34.1545    	35.4194    	1.8096 	1.8396 	2.2572 	3.4844 	
35.4494    	0.0271 	0.03 	1.2259 	34.1978    	35.4494    	1.8087 	1.8387 	2.2592 	3.4852 	
35.4794    	0.0271 	0.03 	1.2252 	34.1994    	35.4794    	1.8079 	1.8379 	2.2592 	3.4845 	
35.5094    	0.0271 	0.03 	1.2246 	34.2255    	35.5094    	1.8071 	1.8371 	2.2591 	3.4838 	
35.5394    	0.0271 	0.03 	1.2252 	34.2394    	35.5394    	1.8063 	1.8363 	2.2578 	3.4831 	
35.5694    	0.0271 	0.03 	1.2252 	34.2522    	35.5694    	1.8055 	1.8355 	2.2586 	3.4838 	
35.6894    	0.0272 	0.03 	1.2247 	34.3539    	35.6894    	1.8048 	1.8348 	2.2599 	3.4846 	
35.7194    	0.0271 	0.03 	1.2241 	34.4005    	35.7194    	1.8041 	1.8341 	2.2612 	3.4853 	
35.8094    	0.0271 	0.03 	1.2239 	34.4877    	35.8094    	1.8033 	1.8333 	2.2622 	3.4861 	
35.8694    	0.0272 	0.03 	1.2226 	34.5602    	35.8694    	1.8025 	1.8325 	2.2642 	3.4868 	
35.8994    	0.0272 	0.03 	1.2214 	34.5721    	35.8994    	1.8018 	1.8318 	2.2662 	3.4876 	
35.9294    	0.0272 	0.03 	1.2202 	34.5776    	35.9294    	1.8011 	1.8311 	2.2666 	3.4869 	
35.9594    	0.0272 	0.03 	1.219 	34.583    	35.9594    	1.8004 	1.8304 	2.2671 	3.4862 	
35.9894    	0.0272 	0.03 	1.2178 	34.639    	35.9894    	1.7997 	1.8297 	2.2662 	3.484 	
36.0194    	0.0272 	0.03 	1.2168 	34.6435    	36.0194    	1.7991 	1.8291 	2.2635 	3.4804 	
36.0494    	0.0272 	0.03 	1.2159 	34.7802    	36.0494    	1.7983 	1.8283 	2.2609 	3.4768 	
36.0839    	0.0272 	0.03 	1.2149 	36.0539    	36.0839    	1.7957 	1.8257 	2.2583 	3.4733 	
36.1394    	0.0272 	0.03 	1.2144 	36.1094    	36.1394    	1.7931 	1.8231 	2.2553 	3.4697 	
36.1694    	0.0272 	0.03 	1.2133 	36.1281    	36.1694    	1.7905 	1.8205 	2.2528 	3.4661 	
36.1994    	0.0272 	0.03 	1.2123 	36.1633    	36.1994    	1.788 	1.818 	2.2503 	3.4626 	
36.2546    	0.0272 	0.03 	1.2187 	36.2246    	36.2546    	1.7854 	1.8154 	2.2418 	3.4605 	
36.2846    	0.0272 	0.03 	1.2229 	36.2307    	36.2846    	1.7829 	1.8129 	2.2368 	3.4598 	
36.3146    	0.0272 	0.03 	1.2227 	36.2518    	36.3146    	1.7804 	1.8104 	2.2379 	3.4606 	
36.3446    	0.0272 	0.03 	1.2234 	36.2571    	36.3446    	1.7779 	1.8079 	2.238 	3.4614 	
36.4046    	0.0272 	0.03 	1.2232 	36.2895    	36.4046    	1.7755 	1.8055 	2.2389 	3.4621 	
36.4946    	0.0272 	0.03 	1.2242 	36.348    	36.4946    	1.7731 	1.8031 	2.2386 	3.4629 	
