Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.017	5.0E-4	44.7484	44.749	5.0E-4	0.0	0.0587	0.0	1
0.0085	0.0034	44.7654	44.7689	0.0034	0.0	0.3485	0.0	2
0.0085	8.0E-4	44.7662	44.7697	0.0035	0.0027	0.356	0.2745	1
0.0026	5.0E-4	44.7747	44.7752	5.0E-4	0.0	0.0511	0.0	1
1.0E-4	0.0	44.7774	44.7775	0.0	0.0	0.0075	0.0	1
0.0123	2.0E-4	44.7776	44.7779	2.0E-4	0.0	0.0259	0.0	1
0.018	5.0E-4	44.7899	44.7904	5.0E-4	0.0	0.0538	0.0	1
0.0139	0.0052	44.808	44.8132	0.0052	0.0	0.5262	0.0	3
0.0139	9.0E-4	44.8089	44.8142	0.0053	0.0043	0.5315	0.4316	2
0.0139	0.0015	44.81	44.8158	0.0057	0.0042	0.5777	0.4204	1
0.0050	0.0042	44.824	44.8282	0.0042	0.0	0.423	0.0	1
0.0093	0.0052	44.8291	44.8343	0.0052	0.0	0.5222	0.0	1
0.0040	0.0038	44.8385	44.8423	0.0038	0.0	0.3831	0.0	1
0.0054	2.0E-4	44.8425	44.8427	2.0E-4	0.0	0.0243	0.0	1
0.0070	0.0019	44.8479	44.8499	0.0019	0.0	0.1973	0.0	2
0.0070	7.0E-4	44.8494	44.8506	0.0012	4.0E-4	0.1224	0.0497	1
0.0089	0.0014	44.8564	44.8579	0.0014	0.0	0.1499	0.0	1
0.0171	6.0E-4	44.8654	44.866	6.0E-4	0.0	0.0611	0.0	1
0.0071	2.0E-4	44.8825	44.8828	2.0E-4	0.0	0.0272	0.0	1
0.0051	0.0015	44.8897	44.8913	0.0015	0.0	0.1569	0.0	1
0.0080	9.0E-4	44.8949	44.8959	9.0E-4	0.0	0.0966	0.0	2
0.0080	0.0	44.8957	44.8959	2.0E-4	1.0E-4	0.021	0.0139	1
0.0185	0.0023	44.9037	44.9061	0.0023	0.0	0.2345	0.0	1
0.0057	0.0	44.9223	44.9223	0.0	0.0	0.0069	0.0	1
0.0163	7.0E-4	44.928	44.9287	7.0E-4	0.0	0.0725	0.0	1
0.0095	0.0020	44.9443	44.9463	0.0020	0.0	0.2042	0.0	1
0.0074	0.0056	44.9538	44.9595	0.0056	0.0	0.5666	0.0	1
0.0158	0.0053	44.9613	44.9666	0.0053	0.0	0.5346	0.0	1
0.0051	1.0E-4	44.9771	44.9773	1.0E-4	0.0	0.0124	0.0	1
5.0E-4	1.0E-4	44.9823	44.9825	1.0E-4	0.0	0.0149	0.0	1
0.0235	6.0E-4	44.9829	44.9835	6.0E-4	0.0	0.0654	0.0	1
0.0039	3.0E-4	45.0064	45.0068	3.0E-4	0.0	0.0333	0.0	1
0.015	0.0018	45.0104	45.0122	0.0018	0.0	0.1843	0.0	1
0.0165	0.0042	45.0254	45.0296	0.0042	0.0	0.4209	0.0	1
0.0647	0.0022	45.0419	45.0442	0.0022	0.0	0.225	0.0	1
0.0069	0.0038	45.1067	45.1106	0.0038	0.0	0.3895	0.0	3
0.0069	2.0E-4	45.1079	45.1108	0.0028	0.0026	0.2858	0.2658	2
0.0069	0.0	45.1085	45.1108	0.0023	0.0022	0.232	0.2259	1
0.0069	0.0018	45.1155	45.1173	0.0018	0.0	0.182	0.0	1
0.0042	7.0E-4	45.1224	45.1232	7.0E-4	0.0	0.0751	0.0	2
0.0042	0.0018	45.1231	45.125	0.0018	0.0	0.1884	0.0020	1
0.0102	0.0021	45.1274	45.1295	0.0021	0.0	0.2155	0.0	1
0.0148	1.0E-4	45.1376	45.1378	1.0E-4	0.0	0.0193	0.0	1
0.0344	0.0114	45.1524	45.1638	0.0114	0.0	1.1409	0.0	1
0.0071	0.0015	45.1869	45.1884	0.0015	0.0	0.1567	0.0	1
0.01	0.0010	45.194	45.195	0.0010	0.0	0.1025	0.0	1
0.0139	7.0E-4	45.2041	45.2049	7.0E-4	0.0	0.0753	0.0	1
0.0062	0.0026	45.218	45.2207	0.0026	0.0	0.2621	0.0	2
0.0062	4.0E-4	45.2184	45.2211	0.0026	0.0022	0.2669	0.2232	1
0.0134	2.0E-4	45.2247	45.2249	2.0E-4	0.0	0.0234	0.0	1
0.0343	0.0	45.2382	45.2382	0.0	0.0	0.0073	0.0	1
0.0275	0.0081	45.2725	45.2806	0.0081	0.0	0.8133	0.0	3
0.0275	0.0047	45.276	45.2854	0.0094	0.0046	0.9401	0.4675	2
0.0275	0.0031	45.2765	45.2885	0.0119	0.0088	1.1987	0.8814	1
0.0109	0.0051	45.3041	45.3092	0.0051	0.0	0.5178	0.0	2
0.0109	2.0E-4	45.3053	45.3095	0.0042	0.0039	0.4205	0.3942	1
0.0044	0.0015	45.3163	45.3179	0.0015	0.0	0.1583	0.0	2
0.0044	0.0014	45.3177	45.3193	0.0015	1.0E-4	0.1574	0.0148	1
0.021	0.0019	45.3222	45.3241	0.0019	0.0	0.1914	0.0	1
0.0254	0.0	45.3432	45.3433	0.0	0.0	0.0067	0.0	1
0.0014	0.0014	45.3687	45.3702	0.0014	0.0	0.1483	0.0	2
0.0209	0.0011	45.3698	45.3714	0.0015	3.0E-4	0.1563	0.0393	2
0.0209	0.0050	45.3712	45.3765	0.0052	1.0E-4	0.5254	0.0158	1
0.0127	0.0014	45.3921	45.3936	0.0014	0.0	0.1468	0.0	1
0.0187	7.0E-4	45.4049	45.4056	7.0E-4	0.0	0.0773	0.0	1
0.0045	0.0	45.4236	45.4237	0.0	0.0	0.0085	0.0	1
0.0033	9.0E-4	45.4282	45.4291	9.0E-4	0.0	0.0984	0.0	1
0.0049	0.0020	45.4315	45.4335	0.0020	0.0	0.202	0.0	2
0.0049	3.0E-4	45.4326	45.4338	0.0012	9.0E-4	0.1255	0.0932	1
0.0044	0.0039	45.4375	45.4415	0.0039	0.0	0.3942	0.0	1
0.0085	0.0055	45.442	45.4476	0.0055	0.0	0.5576	0.0	1
0.0247	5.0E-4	45.4505	45.4511	5.0E-4	0.0	0.0545	0.0	1
0.0080	0.0016	45.4753	45.477	0.0016	0.0	0.168	0.0	1
0.0036	5.0E-4	45.4834	45.4839	5.0E-4	0.0	0.0527	0.0	1
0.0113	0.0	45.487	45.4871	0.0	0.0	0.0096	0.0	1
0.0067	0.0032	45.4983	45.5016	0.0032	0.0	0.3288	0.0	1
0.0067	9.0E-4	45.505	45.506	9.0E-4	0.0	0.0998	0.0	2
0.0067	0.0018	45.5055	45.5079	0.0023	4.0E-4	0.238	0.0499	1
0.0254	7.0E-4	45.5123	45.5131	7.0E-4	0.0	0.0799	0.0	1
0.0053	0.0015	45.5377	45.5393	0.0015	0.0	0.156	0.0	1
0.0068	0.0043	45.5431	45.5474	0.0043	0.0	0.4332	0.0	1
0.0041	8.0E-4	45.55	45.5508	8.0E-4	0.0	0.0821	0.0	1
0.0213	2.0E-4	45.5541	45.5544	2.0E-4	0.0	0.0239	0.0	1
0.0011	0.0010	45.5755	45.5766	0.0010	0.0	0.1054	0.0	1
0.0019	0.0012	45.5767	45.5779	0.0012	0.0	0.1208	0.0	1
0.0010	0.0017	45.5786	45.5804	0.0017	0.0	0.1708	0.0	2
0.0062	6.0E-4	45.5796	45.581	0.0013	7.0E-4	0.1354	0.072	2
0.0062	0.0022	45.5807	45.5832	0.0025	2.0E-4	0.2536	0.0275	1
0.0302	0.0035	45.5869	45.5905	0.0035	0.0	0.3552	0.0	1
0.0033	0.0010	45.6172	45.6182	0.0010	0.0	0.1072	0.0	1
0.0092	2.0E-4	45.6205	45.6208	2.0E-4	0.0	0.0281	0.0	1
0.0166	0.0	45.6298	45.6299	0.0	0.0	0.0091	0.0	1
0.0237	4.0E-4	45.6465	45.6469	4.0E-4	0.0	0.0458	0.0	1
0.0111	0.0	45.6702	45.6703	0.0	0.0	0.0094	0.0	1
0.0087	6.0E-4	45.6814	45.682	6.0E-4	0.0	0.0645	0.0	1
0.0149	0.0024	45.6901	45.6926	0.0024	0.0	0.2499	0.0	1
0.0076	0.0061	45.7051	45.7112	0.0061	0.0	0.6161	0.0	1
0.0041	0.0011	45.7127	45.7139	0.0011	0.0	0.1172	0.0	1
0.0048	0.0041	45.7169	45.721	0.0041	0.0	0.4133	0.0	1
0.0108	0.0	45.7217	45.7217	0.0	0.0	5.0E-4	0.0	1
0.0134	0.0020	45.7326	45.7346	0.0020	0.0	0.2067	0.0	1
0.0051	0.0021	45.746	45.7481	0.0021	0.0	0.2131	0.0	1
0.0036	5.0E-4	45.7511	45.7516	5.0E-4	0.0	0.0516	0.0	1
0.0067	8.0E-4	45.7547	45.7556	8.0E-4	0.0	0.0857	0.0	1
0.0033	4.0E-4	45.7615	45.7619	4.0E-4	0.0	0.045	0.0	1
0.0013	0.0	45.7649	45.7649	0.0	0.0	0.0050	0.0	1
0.0058	0.0	45.7662	45.7662	0.0	0.0	0.0077	0.0	1
0.0189	0.0030	45.772	45.7751	0.0030	0.0	0.3087	0.0	1
0.0062	0.0010	45.791	45.7921	0.0010	0.0	0.1082	0.0	1
0.0046	1.0E-4	45.7973	45.7974	1.0E-4	0.0	0.0159	0.0	1
0.0047	0.0036	45.8019	45.8055	0.0036	0.0	0.3601	0.0	1
0.0012	6.0E-4	45.8066	45.8072	6.0E-4	0.0	0.0624	0.0	1
5.0E-4	4.0E-4	45.8079	45.8083	4.0E-4	0.0	0.0449	0.0	1
0.0055	0.0	45.8084	45.8085	0.0	0.0	0.0075	0.0	1
0.0396	0.0064	45.8139	45.8204	0.0064	0.0	0.6428	0.0	1
0.0075	0.0023	45.8536	45.856	0.0023	0.0	0.2382	0.0	1
0.0216	5.0E-4	45.8611	45.8616	5.0E-4	0.0	0.0525	0.0	1
0.0097	4.0E-4	45.8827	45.8832	4.0E-4	0.0	0.0489	0.0	1
0.0236	0.0041	45.8924	45.8965	0.0041	0.0	0.4122	0.0	1
0.0070	0.0	45.916	45.9161	0.0	0.0	0.0037	0.0	1
0.0098	0.0052	45.9231	45.9283	0.0052	0.0	0.5211	0.0	1
0.0052	0.0025	45.9329	45.9355	0.0025	0.0	0.2557	0.0	1
0.0040	0.0034	45.9382	45.9416	0.0034	0.0	0.3454	0.0	1
0.022	0.0084	45.9422	45.9507	0.0084	0.0	0.849	0.0	2
0.022	0.0014	45.9439	45.9522	0.0082	0.0068	0.8282	0.6807	1
0.0116	4.0E-4	45.9659	45.9664	4.0E-4	0.0	0.0486	0.0	1
0.0374	3.0E-4	45.9776	45.978	3.0E-4	0.0	0.0362	0.0	1
0.0154	0.0010	46.0151	46.0162	0.0010	0.0	0.1085	0.0	1
0.0023	5.0E-4	46.0305	46.031	5.0E-4	0.0	0.0542	0.0	1
0.0097	0.0025	46.0328	46.0353	0.0025	0.0	0.2524	0.0	1
0.0083	0.0041	46.0426	46.0467	0.0041	0.0	0.4103	0.0	1
0.0157	1.0E-4	46.0509	46.051	1.0E-4	0.0	0.0167	0.0	1
0.0244	0.0012	46.0666	46.0679	0.0012	0.0	0.1272	0.0	1
0.0024	0.0020	46.0911	46.0931	0.0020	0.0	0.2008	0.0	1
0.0048	0.0095	46.0935	46.1031	0.0095	0.0	0.9596	0.0	3
0.0048	0.0032	46.095	46.1064	0.0113	0.0080	1.1341	0.8059	2
0.0075	0.0018	46.102	46.1083	0.0062	0.0043	0.625	0.4362	2
0.0075	8.0E-4	46.1068	46.1091	0.0023	0.0014	0.2315	0.1444	1
0.0575	2.0E-4	46.1144	46.1147	2.0E-4	0.0	0.0295	0.0	1
0.0216	9.0E-4	46.1719	46.1728	9.0E-4	0.0	0.0906	0.0	1
0.0241	2.0E-4	46.1936	46.1938	2.0E-4	0.0	0.0254	0.0	1
0.0018	8.0E-4	46.2177	46.2185	8.0E-4	0.0	0.081	0.0	1
7.0E-4	5.0E-4	46.2196	46.2201	5.0E-4	0.0	0.0555	0.0	1
0.0116	6.0E-4	46.2203	46.2209	6.0E-4	0.0	0.0636	0.0	1
0.016	0.0049	46.232	46.2369	0.0049	0.0	0.491	0.0	1
0.0178	0.0061	46.248	46.2542	0.0061	0.0	0.612	0.0	1
9.0E-4	3.0E-4	46.2659	46.2662	3.0E-4	0.0	0.0337	0.0	1
0.038	0.0	46.2668	46.2669	0.0	0.0	0.0069	0.0	2
0.038	0.0014	46.2668	46.2684	0.0015	0.0	0.151	0.0034	1
0.0019	0.0016	46.3049	46.3065	0.0016	0.0	0.1604	0.0	1
0.0185	0.0036	46.3069	46.3105	0.0036	0.0	0.36	0.0	1
0.01	0.0030	46.3254	46.3284	0.0030	0.0	0.3003	0.0	2
0.01	3.0E-4	46.3255	46.3288	0.0033	0.0029	0.3341	0.2974	1
0.0159	0.0049	46.3355	46.3404	0.0049	0.0	0.4929	0.0	1
0.0033	4.0E-4	46.3514	46.3519	4.0E-4	0.0	0.0434	0.0	1
0.0135	0.0014	46.3548	46.3562	0.0014	0.0	0.1447	0.0	2
0.0135	0.0031	46.3555	46.3593	0.0038	7.0E-4	0.3861	0.0718	1
0.0057	0.0021	46.369	46.3712	0.0021	0.0	0.2192	0.0	1
0.0055	0.0042	46.3748	46.379	0.0042	0.0	0.4213	0.0	1
0.0212	0.0118	46.3803	46.3922	0.0118	0.0	1.1889	0.0	2
0.0212	2.0E-4	46.3821	46.3925	0.0103	0.01	1.0373	1.0095	1
0.0226	6.0E-4	46.4033	46.404	6.0E-4	0.0	0.0663	0.0	1
0.0024	0.0013	46.426	46.4274	0.0013	0.0	0.1353	0.0	1
0.0080	0.0060	46.4285	46.4345	0.0060	0.0	0.6021	0.0	1
0.0024	8.0E-4	46.4365	46.4373	8.0E-4	0.0	0.0835	0.0	1
0.0129	3.0E-4	46.4389	46.4393	3.0E-4	0.0	0.0317	0.0	1
0.0157	2.0E-4	46.4519	46.4521	2.0E-4	0.0	0.0202	0.0	1
0.0055	1.0E-4	46.4677	46.4678	1.0E-4	0.0	0.0113	0.0	1
0.0067	0.0039	46.4732	46.4772	0.0039	0.0	0.398	0.0	1
0.0057	2.0E-4	46.4799	46.4801	2.0E-4	0.0	0.0203	0.0	1
0.0212	0.0078	46.4857	46.4935	0.0078	0.0	0.7822	0.0	1
0.0013	5.0E-4	46.5069	46.5075	5.0E-4	0.0	0.058	0.0	1
0.0020	6.0E-4	46.5083	46.5089	6.0E-4	0.0	0.0617	0.0	1
0.0023	4.0E-4	46.5103	46.5107	4.0E-4	0.0	0.046	0.0	3
0.0023	5.0E-4	46.5105	46.5113	7.0E-4	2.0E-4	0.0776	0.024	2
0.0023	0.0	46.5105	46.5114	8.0E-4	7.0E-4	0.086	0.0775	1
0.014	9.0E-4	46.5128	46.5138	9.0E-4	0.0	0.0981	0.0	2
0.014	0.0083	46.5137	46.5221	0.0084	0.0	0.8407	0.0081	1
0.0018	0.0	46.5278	46.5278	0.0	0.0	0.0068	0.0	1
0.0039	4.0E-4	46.5296	46.5301	4.0E-4	0.0	0.0488	0.0	1
0.0337	0.0104	46.5336	46.544	0.0104	0.0	1.0439	0.0	1
0.0023	0.0020	46.5674	46.5694	0.0020	0.0	0.2006	0.0	1
0.0018	7.0E-4	46.5697	46.5704	7.0E-4	0.0	0.076	0.0	1
8.0E-4	7.0E-4	46.5715	46.5723	7.0E-4	0.0	0.0783	0.0	1
0.0028	0.0016	46.5724	46.574	0.0016	0.0	0.1631	0.0	1
0.0037	0.0019	46.5752	46.5772	0.0019	0.0	0.1978	0.0	1
0.0040	0.0024	46.579	46.5814	0.0024	0.0	0.2467	0.0	1
0.0101	4.0E-4	46.583	46.5835	4.0E-4	0.0	0.0484	0.0	1
0.0133	1.0E-4	46.5931	46.5933	1.0E-4	0.0	0.016	0.0	1
0.0048	8.0E-4	46.6064	46.6072	8.0E-4	0.0	0.08	0.0	1
0.0074	3.0E-4	46.6113	46.6117	3.0E-4	0.0	0.0377	0.0	1
0.0365	0.0029	46.6188	46.6217	0.0029	0.0	0.2918	0.0	1
0.0067	8.0E-4	46.6553	46.6561	8.0E-4	0.0	0.0852	0.0	1
0.0021	0.0019	46.6621	46.664	0.0019	0.0	0.1983	0.0	1
0.0205	0.0093	46.6642	46.6735	0.0093	0.0	0.9337	0.0	1
0.0090	0.0055	46.6847	46.6903	0.0055	0.0	0.5593	0.0	1
0.0012	8.0E-4	46.6937	46.6945	8.0E-4	0.0	0.0804	0.0	1
0.0032	0.0	46.695	46.695	0.0	0.0	0.0048	0.0	1
0.0026	0.0015	46.6982	46.6997	0.0015	0.0	0.15	0.0	1
0.0028	3.0E-4	46.7008	46.7011	3.0E-4	0.0	0.03	0.0	1
0.0023	0.0016	46.7036	46.7052	0.0016	0.0	0.1615	0.0	2
0.0078	0.0015	46.7043	46.7068	0.0025	9.0E-4	0.2525	0.0968	2
0.0078	6.0E-4	46.7066	46.7075	8.0E-4	1.0E-4	0.0841	0.0143	1
0.0041	0.0025	46.7145	46.717	0.0025	0.0	0.2559	0.0	1
0.0148	0.0022	46.7186	46.7209	0.0022	0.0	0.2233	0.0	1
0.0026	0.0023	46.7335	46.7358	0.0023	0.0	0.2325	0.0	1
0.0031	9.0E-4	46.7361	46.737	9.0E-4	0.0	0.0925	0.0	1
0.01	0.0011	46.7392	46.7404	0.0011	0.0	0.1132	0.0	2
0.01	0.0024	46.7394	46.7428	0.0033	9.0E-4	0.3364	0.0952	1
0.0052	7.0E-4	46.7494	46.7502	7.0E-4	0.0	0.0772	0.0	1
0.0039	0.0012	46.7546	46.7559	0.0012	0.0	0.1262	0.0	1
0.0077	0.0050	46.7586	46.7637	0.0050	0.0	0.5085	0.0	3
0.0077	2.0E-4	46.7602	46.764	0.0038	0.0035	0.3815	0.352	2
0.0077	7.0E-4	46.761	46.7648	0.0038	0.0030	0.3809	0.3033	1
0.0029	3.0E-4	46.7687	46.7691	3.0E-4	0.0	0.034	0.0	1
0.0124	0.0021	46.7717	46.7739	0.0021	0.0	0.2166	0.0	1
0.0148	0.0046	46.7841	46.7888	0.0046	0.0	0.4646	0.0	2
0.0148	7.0E-4	46.7868	46.7895	0.0027	0.0019	0.2715	0.1985	1
0.0204	0.0016	46.8016	46.8033	0.0016	0.0	0.1619	0.0	2
0.0204	0.0010	46.8018	46.8043	0.0025	0.0014	0.2517	0.1422	1
0.0084	3.0E-4	46.8223	46.8226	3.0E-4	0.0	0.0341	0.0	1
0.0017	8.0E-4	46.8307	46.8315	8.0E-4	0.0	0.0804	0.0	3
0.0017	6.0E-4	46.8312	46.8322	9.0E-4	2.0E-4	0.0968	0.0294	2
0.0101	0.0012	46.8313	46.8334	0.0021	8.0E-4	0.2108	0.0871	2
0.0101	0.0011	46.8331	46.8346	0.0014	3.0E-4	0.1496	0.034	1
0.0053	0.0018	46.8433	46.8451	0.0018	0.0	0.181	0.0	1
0.0027	0.0016	46.8486	46.8502	0.0016	0.0	0.1609	0.0	1
0.0116	0.0044	46.8514	46.8558	0.0044	0.0	0.4479	0.0	1
0.0193	0.0045	46.863	46.8676	0.0045	0.0	0.457	0.0	2
0.0193	2.0E-4	46.8635	46.8679	0.0043	0.0040	0.439	0.4097	1
0.0133	3.0E-4	46.8829	46.8833	3.0E-4	0.0	0.0378	0.0	1
0.0149	0.0058	46.8962	46.9021	0.0058	0.0	0.5882	0.0	1
0.0117	0.0015	46.9111	46.9127	0.0015	0.0	0.1561	0.0	1
0.0267	0.0030	46.9229	46.926	0.0030	0.0	0.3057	0.0	2
0.0267	2.0E-4	46.9239	46.9263	0.0024	0.0021	0.2405	0.2141	1
0.0424	0.0044	46.9506	46.955	0.0044	0.0	0.4434	0.0	2
0.0424	0.0044	46.9508	46.9594	0.0085	0.0041	0.8566	0.4161	1
0.0249	2.0E-4	46.9933	46.9936	2.0E-4	0.0	0.0215	0.0	1
6.0E-4	4.0E-4	47.0183	47.0188	4.0E-4	0.0	0.048	0.0	1
0.0233	0.0	47.019	47.019	0.0	0.0	0.0042	0.0	1
0.0233	1.0E-4	47.0424	47.0426	1.0E-4	0.0	0.0176	0.0	1
0.0029	0.0	47.0658	47.0658	0.0	0.0	0.0039	0.0	1
0.0216	0.0021	47.0688	47.0709	0.0021	0.0	0.2104	0.0	1
0.0033	0.0088	47.0905	47.0993	0.0088	0.0	0.8846	0.0	2
0.0033	0.0	47.0973	47.0994	0.0021	0.0020	0.214	0.2057	1
0.0182	0.0020	47.1007	47.1027	0.0020	0.0	0.2029	0.0	1
0.0162	0.0013	47.119	47.1203	0.0013	0.0	0.1332	0.0	1
0.0055	0.0013	47.1352	47.1365	0.0013	0.0	0.1346	0.0	1
0.0026	5.0E-4	47.1408	47.1413	5.0E-4	0.0	0.054	0.0	1
0.0058	0.0034	47.1434	47.1469	0.0034	0.0	0.3483	0.0	2
0.0058	0.0017	47.1451	47.1487	0.0035	0.0018	0.357	0.1839	1
0.0317	0.0027	47.1509	47.1537	0.0027	0.0	0.2774	0.0	2
0.0317	0.0028	47.1511	47.1565	0.0053	0.0025	0.5397	0.2596	1
0.0078	6.0E-4	47.1828	47.1834	6.0E-4	0.0	0.0612	0.0	1
0.0081	8.0E-4	47.1906	47.1914	8.0E-4	0.0	0.0839	0.0	1
0.0087	0.0019	47.1987	47.2007	0.0019	0.0	0.1983	0.0	1
0.0011	1.0E-4	47.2075	47.2077	1.0E-4	0.0	0.0149	0.0	1
0.0198	0.0021	47.2086	47.2107	0.0021	0.0	0.2108	0.0	1
0.0027	1.0E-4	47.2284	47.2286	1.0E-4	0.0	0.0152	0.0	1
0.0031	0.0012	47.2312	47.2325	0.0012	0.0	0.126	0.0	1
0.0056	0.0021	47.2344	47.2366	0.0021	0.0	0.2194	0.0	1
0.0091	6.0E-4	47.24	47.2406	6.0E-4	0.0	0.0635	0.0	2
0.0091	0.0052	47.2405	47.2459	0.0053	1.0E-4	0.5379	0.0109	1
0.0162	0.0	47.2497	47.2497	0.0	0.0	0.0019	0.0	1
0.0402	0.0027	47.2659	47.2687	0.0027	0.0	0.2788	0.0	1
0.0033	0.0010	47.3062	47.3073	0.0010	0.0	0.1087	0.0	1
0.0346	3.0E-4	47.3095	47.3098	3.0E-4	0.0	0.0319	0.0	1
0.0546	0.0	47.3441	47.3441	0.0	0.0	3.0E-4	0.0	1
0.0067	0.0012	47.3988	47.4	0.0012	0.0	0.1233	0.0	1
0.0082	9.0E-4	47.4055	47.4064	9.0E-4	0.0	0.0972	0.0	1
0.0132	0.0029	47.4137	47.4166	0.0029	0.0	0.2914	0.0	1
0.0333	7.0E-4	47.4269	47.4277	7.0E-4	0.0	0.0764	0.0	1
0.0061	9.0E-4	47.4602	47.4612	9.0E-4	0.0	0.0983	0.0	1
0.0206	0.0097	47.4664	47.4761	0.0097	0.0	0.9724	0.0	1
0.0046	0.0041	47.487	47.4911	0.0041	0.0	0.4156	0.0	1
0.0039	0.0024	47.4916	47.4941	0.0024	0.0	0.2427	0.0	1
0.0149	0.0028	47.4956	47.4984	0.0028	0.0	0.2828	0.0	1
0.0071	0.0044	47.5106	47.515	0.0044	0.0	0.4444	0.0	2
0.0071	0.0038	47.5143	47.5189	0.0045	6.0E-4	0.4564	0.0674	1
0.0221	0.0013	47.5215	47.5228	0.0013	0.0	0.1353	0.0	1
0.0011	6.0E-4	47.5436	47.5442	6.0E-4	0.0	0.0675	0.0	1
0.0148	2.0E-4	47.5447	47.5449	2.0E-4	0.0	0.0201	0.0	1
0.0412	9.0E-4	47.5596	47.5605	9.0E-4	0.0	0.0919	0.0	1
0.0084	0.0044	47.6009	47.6053	0.0044	0.0	0.4415	0.0	1
0.0064	0.0063	47.6093	47.6157	0.0063	0.0	0.6389	0.0	2
0.0221	1.0E-4	47.6093	47.6158	0.0065	0.0063	0.6569	0.6385	2
0.0221	6.0E-4	47.6157	47.6165	8.0E-4	1.0E-4	0.081	0.0137	1
0.0079	0.0022	47.6379	47.6401	0.0022	0.0	0.224	0.0	1
0.0102	1.0E-4	47.6458	47.646	1.0E-4	0.0	0.0133	0.0	1
0.0151	3.0E-4	47.6561	47.6564	3.0E-4	0.0	0.0394	0.0	1
0.0303	0.0055	47.6712	47.6768	0.0055	0.0	0.5583	0.0	3
0.0303	4.0E-4	47.6716	47.6773	0.0056	0.0052	0.5664	0.5205	2
0.0303	0.0024	47.6767	47.6797	0.0030	5.0E-4	0.3037	0.0552	1
0.0145	5.0E-4	47.707	47.7075	5.0E-4	0.0	0.0515	0.0	1
0.0158	0.0037	47.7215	47.7253	0.0037	0.0	0.3755	0.0	1
0.0066	0.0013	47.7374	47.7387	0.0013	0.0	0.1303	0.0	1
0.0167	3.0E-4	47.7441	47.7444	3.0E-4	0.0	0.0334	0.0	1
0.0105	0.0024	47.7608	47.7633	0.0024	0.0	0.249	0.0	1
0.0121	0.0043	47.7714	47.7758	0.0043	0.0	0.4379	0.0	2
0.0121	0.0040	47.7734	47.7798	0.0064	0.0024	0.6423	0.2415	1
0.0036	0.0027	47.7855	47.7882	0.0027	0.0	0.2723	0.0	1
0.0072	9.0E-4	47.7892	47.7901	9.0E-4	0.0	0.0903	0.0	1
0.016	0.0011	47.7964	47.7976	0.0011	0.0	0.1116	0.0	1
0.0369	1.0E-4	47.8125	47.8127	1.0E-4	0.0	0.0167	0.0	1
0.0109	3.0E-4	47.8495	47.8499	3.0E-4	0.0	0.0393	0.0	1
0.0032	0.0011	47.8605	47.8616	0.0011	0.0	0.1132	0.0	1
0.0086	7.0E-4	47.8637	47.8645	7.0E-4	0.0	0.0756	0.0	1
5.0E-4	1.0E-4	47.8724	47.8726	1.0E-4	0.0	0.0163	0.0	1
0.0088	0.0011	47.873	47.8742	0.0011	0.0	0.117	0.0	1
6.0E-4	2.0E-4	47.8819	47.8821	2.0E-4	0.0	0.0253	0.0	1
0.0191	6.0E-4	47.8825	47.8832	6.0E-4	0.0	0.0673	0.0	1
0.0050	0.0018	47.9017	47.9036	0.0018	0.0	0.1883	0.0	1
0.0073	0.0024	47.9068	47.9093	0.0024	0.0	0.2487	0.0	1
0.0019	0.0	47.9141	47.9142	0.0	0.0	0.0051	0.0	1
0.0342	0.0010	47.9161	47.9172	0.0010	0.0	0.1084	0.0	1
0.0036	9.0E-4	47.9503	47.9512	9.0E-4	0.0	0.0928	0.0	1
0.0041	0.0050	47.9539	47.959	0.0050	0.0	0.5076	0.0	2
0.0041	0.0016	47.9579	47.9607	0.0027	0.0011	0.2759	0.1109	1
0.0047	0.0051	47.9621	47.9672	0.0051	0.0	0.5145	0.0	2
0.0047	8.0E-4	47.966	47.968	0.0020	0.0012	0.2016	0.1203	1
0.0139	0.0048	47.9708	47.9757	0.0048	0.0	0.488	0.0	2
0.0139	0.0040	47.9737	47.9798	0.0060	0.0020	0.6098	0.2005	1
0.0159	0.0032	47.9876	47.9909	0.0032	0.0	0.3294	0.0	2
0.0159	1.0E-4	47.9882	47.9911	0.0028	0.0027	0.2897	0.2758	1
0.0049	0.0033	48.0042	48.0075	0.0033	0.0	0.3338	0.0	1
0.0081	6.0E-4	48.0092	48.0098	6.0E-4	0.0	0.0647	0.0	1
0.0129	4.0E-4	48.0173	48.0177	4.0E-4	0.0	0.042	0.0	1
0.0225	0.0010	48.0303	48.0313	0.0010	0.0	0.1056	0.0	1
0.0046	0.0015	48.0528	48.0543	0.0015	0.0	0.1566	0.0	1
0.0084	0.0014	48.0574	48.0589	0.0014	0.0	0.1451	0.0	1
0.0211	7.0E-4	48.0658	48.0666	7.0E-4	0.0	0.0752	0.0	1
0.0093	7.0E-4	48.087	48.0878	7.0E-4	0.0	0.0796	0.0	1
0.023	0.0021	48.0963	48.0985	0.0021	0.0	0.2136	0.0	1
0.0082	0.0	48.1193	48.1194	0.0	0.0	0.0080	0.0	1
0.0021	0.0015	48.1275	48.1291	0.0015	0.0	0.1522	0.0	1
0.014	0.0031	48.1297	48.1328	0.0031	0.0	0.3113	0.0	1
