Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.1962	0.2678	484.1164	484.8909	0.7744	0.5066	3	2	6
0.1962	0.0469	484.4639	484.9379	0.4739	0.427	2	2	5
0.5912	0.1328	484.6574	485.0707	0.4133	0.2804	2	1	6
0.5912	0.0082	484.7134	485.079	0.3655	0.3572	1	1	5
0.5912	0.0334	484.8442	485.1124	0.2681	0.2347	1	1	4
0.5912	0.1847	484.8477	485.2971	0.4494	0.2646	2	1	3
0.5912	0.3161	485.0439	485.6133	0.5693	0.2532	2	1	2
0.0734	0.0496	485.0495	485.6629	0.6134	0.5637	3	2	2
0.108	0.1527	485.6408	485.8157	0.1748	0.0221	0	0	2
0.4366	0.061	485.7142	485.8767	0.1625	0.1014	0	0	2
0.4366	0.0521	485.8222	485.9289	0.1066	0.0545	0	0	1
0.2116	0.482	486.2589	486.7409	0.482	0.0	2	0	3
0.2116	0.083	486.2814	486.824	0.5426	0.4595	2	2	2
0.2116	0.0677	486.6919	486.8917	0.1997	0.132	0	0	1
0.0991	0.0142	486.9036	486.9178	0.0142	0.0	0	0	2
0.0991	0.0251	486.9162	486.943	0.0268	0.0016	0	0	1
0.2441	0.1308	487.0153	487.1462	0.1308	0.0	0	0	2
0.2441	0.0174	487.1345	487.1636	0.0291	0.0117	0	0	1
0.3467	0.0979	487.3786	487.4766	0.0979	0.0	0	0	2
0.3467	0.1699	487.4209	487.6465	0.2255	0.0556	1	0	1
0.1632	0.1703	487.7677	487.9381	0.1703	0.0	0	0	2
0.1916	0.1001	487.8731	488.0382	0.165	0.0649	0	0	2
0.1916	0.1079	488.0364	488.1461	0.1096	0.0017	0	0	1
0.0097	0.0012	488.228	488.2293	0.0012	0.0	0	0	1
0.6737	0.232	488.2378	488.4699	0.232	0.0	1	0	3
0.6737	0.0129	488.2571	488.4828	0.2257	0.2127	1	1	2
0.6737	0.0162	488.3017	488.4991	0.1974	0.1811	0	0	1
0.2198	0.065	488.9754	489.0404	0.065	0.0	0	0	1
0.2889	0.1509	489.1952	489.3461	0.1509	0.0	0	0	2
0.2889	0.0794	489.3019	489.4255	0.1236	0.0442	0	0	1
0.074	0.1397	489.5908	489.7305	0.1397	0.0	0	0	4
0.074	0.026	489.6884	489.7566	0.0682	0.0421	0	0	3
0.2295	0.1203	489.6915	489.877	0.1855	0.0651	0	0	5
0.1541	0.2177	489.6938	490.0947	0.4008	0.1831	2	0	5
0.1541	0.13	489.7678	490.2247	0.4569	0.3268	2	1	4
0.0851	0.0667	489.8286	490.2914	0.4628	0.3961	2	1	4
0.1924	0.0795	489.8449	490.371	0.526	0.4464	2	2	4
0.1924	0.0683	490.0745	490.4393	0.3648	0.2964	1	1	3
0.1924	0.0052	490.2286	490.4446	0.2159	0.2107	1	1	2
0.0801	0.0861	490.3138	490.5308	0.2169	0.1307	1	0	3
0.4411	0.3354	490.5062	490.8662	0.3599	0.0245	1	0	6
0.4411	0.1012	490.5149	490.9675	0.4526	0.3513	2	1	5
0.4411	0.0189	490.595	490.9865	0.3914	0.3724	1	1	4
0.4411	0.089	490.6975	491.0755	0.3779	0.2889	1	1	3
0.3192	0.2895	490.71	491.3651	0.6551	0.3655	3	1	3
0.3192	0.1129	490.7219	491.4781	0.7561	0.6431	3	3	2
0.4299	0.1174	491.1631	491.5956	0.4325	0.315	2	1	2
0.4299	0.1023	491.4823	491.698	0.2156	0.1132	1	0	1
0.5333	0.0289	491.9123	491.9413	0.0289	0.0	0	0	1
0.3922	0.2822	492.4457	492.7279	0.2822	0.0	1	0	1
0.7262	0.5937	492.8379	493.4316	0.5937	0.0	2	0	2
0.7262	0.0010	492.9148	493.4326	0.5178	0.5168	2	2	1
0.0923	0.0485	493.641	493.6895	0.0485	0.0	0	0	2
0.3975	0.2957	493.6868	493.9852	0.2984	0.0027	1	0	2
0.8371	0.5226	493.7791	494.5079	0.7287	0.2061	3	1	2
0.8371	0.0768	494.1767	494.5848	0.408	0.3312	2	1	1
0.2026	0.0641	495.0138	495.078	0.0641	0.0	0	0	1
0.2293	0.1898	495.2165	495.4063	0.1898	0.0	0	0	1
0.2965	0.0507	495.4458	495.4965	0.0507	0.0	0	0	1
0.1242	0.0561	495.7424	495.7986	0.0561	0.0	0	0	1
0.2368	0.2204	495.8667	496.0872	0.2204	0.0	1	0	1
0.1533	0.0366	496.1036	496.1403	0.0366	0.0	0	0	1
0.3466	0.0657	496.2569	496.3227	0.0657	0.0	0	0	2
0.3466	0.0029	496.311	496.3256	0.0146	0.0116	0	0	1
0.3497	0.1634	496.6577	496.8211	0.1634	0.0	0	0	1
0.5368	0.0641	497.0074	497.0715	0.0641	0.0	0	0	1
0.1268	0.1165	497.5442	497.6607	0.1165	0.0	0	0	1
0.0828	0.0277	497.6711	497.6989	0.0277	0.0	0	0	1
0.1967	0.0756	497.7539	497.8295	0.0756	0.0	0	0	1
0.1716	0.139	497.9506	498.0897	0.139	0.0	0	0	3
0.1374	0.4729	498.0111	498.5627	0.5515	0.0786	2	0	9
0.1374	0.1034	498.0707	498.6661	0.5954	0.4919	2	2	8
0.3943	0.1049	498.2423	498.7711	0.5288	0.4238	2	2	9
0.3943	0.1735	498.3112	498.9447	0.6334	0.4599	3	2	8
0.3943	0.121	498.326	499.0657	0.7396	0.6186	3	3	7
0.71	0.3214	498.3397	499.3872	1.0474	0.7259	5	3	7
0.71	0.0122	498.3749	499.3994	1.0245	1.0122	5	5	6
0.71	2.0E-4	498.5537	499.3997	0.8459	0.8457	4	4	5
0.71	0.1406	498.5598	499.5403	0.9805	0.8399	4	4	4
0.71	0.0445	498.6972	499.5849	0.8876	0.8431	4	4	3
0.1119	0.3114	498.7029	499.8963	1.1934	0.882	5	4	3
0.6909	0.3081	499.0972	500.2045	1.1072	0.7991	5	3	4
0.6909	0.0123	499.8072	500.2168	0.4096	0.3972	2	1	3
0.6909	0.1954	499.9192	500.4123	0.4931	0.2976	2	1	2
0.6909	0.2452	500.0763	500.6576	0.5812	0.3359	2	1	1
0.3099	0.1195	500.7672	500.8868	0.1195	0.0	0	0	1
0.3208	0.3208	501.0771	501.398	0.3208	0.0	1	0	1
0.4792	0.1467	501.398	501.5447	0.1467	0.0	0	0	3
0.4792	0.0738	501.4914	501.6186	0.1271	0.0533	0	0	2
0.4792	0.0572	501.4924	501.6759	0.1834	0.1261	0	0	1
0.0541	0.015	501.9716	501.9867	0.015	0.0	0	0	1
0.0457	0.2315	502.0258	502.2573	0.2315	0.0	1	0	3
0.2262	0.1512	502.1262	502.4085	0.2823	0.1311	1	0	3
0.1319	0.219	502.2546	502.6276	0.3729	0.1539	1	0	3
1.1056	0.0865	502.3004	502.7141	0.4137	0.3271	2	1	3
1.1056	0.0252	502.5266	502.7394	0.2127	0.1875	1	0	2
1.1056	0.0113	502.6586	502.7507	0.0921	0.0808	0	0	1
0.1431	0.0652	503.7642	503.8295	0.0652	0.0	0	0	1
0.2695	0.0371	503.9074	503.9445	0.0371	0.0	0	0	1
1.0497	0.26	504.1769	504.437	0.26	0.0	1	0	2
1.0497	0.266	504.3218	504.703	0.3812	0.1152	1	0	1
0.7201	0.0114	505.3715	505.3829	0.0114	0.0	0	0	1
0.2221	0.0276	506.0917	506.1193	0.0276	0.0	0	0	1
0.5925	0.6449	506.3139	506.9588	0.6449	0.0	3	0	2
0.5925	0.0786	506.4908	507.0375	0.5467	0.468	2	2	1
0.3393	0.3555	507.0833	507.4389	0.3555	0.0	1	0	2
0.3393	0.0209	507.1787	507.4599	0.2811	0.2601	1	1	1
0.3878	0.1165	507.5181	507.6346	0.1165	0.0	0	0	1
0.1637	0.0383	507.9059	507.9442	0.0383	0.0	0	0	1
0.3907	0.0904	508.0697	508.1602	0.0904	0.0	0	0	1
0.1116	0.0588	508.4605	508.5193	0.0588	0.0	0	0	1
0.6789	0.1442	508.5721	508.7163	0.1442	0.0	0	0	2
0.6789	0.3479	508.5894	509.0643	0.4749	0.1269	2	0	1
0.0203	0.0152	509.2684	509.2836	0.0152	0.0	0	0	1
0.0952	0.1254	509.2887	509.4142	0.1254	0.0	0	0	3
0.1641	0.3063	509.2968	509.7205	0.4237	0.1174	2	0	5
0.1641	0.0588	509.345	509.7794	0.4343	0.3755	2	1	4
0.1562	0.459	509.4403	510.2384	0.7981	0.3391	3	1	6
0.3138	0.1939	509.5263	510.4323	0.906	0.712	4	3	7
0.3138	0.0525	509.6703	510.4848	0.8145	0.762	4	3	6
0.3138	0.0102	509.8344	510.4951	0.6606	0.6503	3	3	5
0.4061	0.5117	509.9301	511.0068	1.0766	0.5649	5	2	5
0.1896	0.1308	510.0955	511.1377	1.0421	0.9113	5	4	5
0.1896	0.0457	510.2518	511.1834	0.9316	0.8859	4	4	4
0.1714	0.1612	510.3791	511.3446	0.9655	0.8042	4	4	4
0.1714	0.0564	510.6929	511.401	0.708	0.6516	3	3	3
0.229	0.3268	511.099	511.7279	0.6288	0.3019	3	1	4
0.2111	0.2036	511.2887	511.9315	0.6428	0.4392	3	2	5
0.2111	0.1052	511.4601	512.0368	0.5767	0.4714	2	2	4
0.0193	0.0913	511.6011	512.1282	0.5271	0.4357	2	2	4
0.1893	0.2373	511.8301	512.3655	0.5354	0.298	2	1	7
0.1893	0.0022	511.9149	512.3678	0.4528	0.4506	2	2	6
0.2621	0.1789	512.126	512.5467	0.4206	0.2417	2	1	6
0.0865	0.3177	512.1453	512.8644	0.719	0.4013	3	2	6
0.0576	0.0255	512.2037	512.89	0.6863	0.6607	3	3	6
0.4392	0.0995	512.3323	512.9896	0.6572	0.5577	3	2	6
0.4392	0.1219	512.3369	513.1115	0.7745	0.6526	3	3	5
0.4392	0.0305	512.5262	513.1421	0.6158	0.5852	3	2	4
0.4392	0.0432	512.7884	513.1853	0.3969	0.3537	1	1	3
0.4565	0.3801	512.8749	513.5655	0.6905	0.3104	3	1	4
0.2312	0.595	512.9325	514.1605	1.2279	0.6329	6	3	5
0.196	0.4535	513.3718	514.6141	1.2422	0.7886	6	3	6
0.152	0.2452	513.4867	514.8593	1.3725	1.1273	6	5	9
0.152	0.1267	513.9433	514.9861	1.0427	0.9159	5	4	8
0.3075	0.0982	514.1063	515.0843	0.978	0.8798	4	4	8
0.4028	0.4021	514.3376	515.4864	1.1488	0.7467	5	3	9
0.4028	0.0501	514.5018	515.5366	1.0347	0.9846	5	4	8
0.4028	0.0077	514.6978	515.5443	0.8464	0.8387	4	4	7
0.4028	0.0085	514.708	515.5529	0.8448	0.8363	4	4	6
0.4028	0.1312	514.7624	515.6841	0.9216	0.7904	4	3	5
0.4028	0.0329	514.8462	515.7171	0.8708	0.8379	4	4	4
0.7337	0.1364	514.9983	515.8535	0.8552	0.7187	4	3	5
0.7337	0.4507	515.3059	516.3043	0.9983	0.5476	4	2	4
0.1545	0.2958	515.3435	516.6001	1.2565	0.9607	6	4	4
0.3681	0.0988	515.7464	516.6989	0.9525	0.8536	4	4	4
0.3681	0.0463	515.8003	516.7453	0.9449	0.8985	4	4	3
0.3681	0.0202	516.534	516.7656	0.2315	0.2112	1	1	2
0.3681	0.0077	516.6886	516.7733	0.0846	0.0769	0	0	1
0.2618	0.3034	517.0568	517.3603	0.3034	0.0	1	0	3
0.1828	0.2143	517.2215	517.5746	0.3531	0.1387	1	0	3
0.3265	0.3556	517.2386	517.9303	0.6916	0.336	3	1	3
0.0182	0.0964	517.5005	518.0267	0.5262	0.4298	2	2	3
0.1263	0.3051	517.6834	518.3318	0.6484	0.3433	3	1	5
0.2658	0.2365	518.0099	518.5683	0.5584	0.3219	2	1	6
0.2658	0.0579	518.0281	518.6263	0.5981	0.5401	2	2	5
0.2658	0.0379	518.0724	518.6642	0.5918	0.5539	2	2	4
0.4704	0.4311	518.2676	519.0953	0.8277	0.3966	4	1	6
0.4704	0.0489	518.3939	519.1443	0.7503	0.7013	3	3	5
0.4704	0.2561	518.478	519.4004	0.9223	0.6662	4	3	4
0.4704	0.0661	518.7439	519.4665	0.7226	0.6565	3	3	3
0.4704	0.0279	519.0144	519.4945	0.48	0.4521	2	2	2
0.1481	0.2288	519.0743	519.7233	0.6489	0.4201	3	2	3
0.1481	0.0196	519.5448	519.743	0.1981	0.1785	0	0	2
0.1273	0.155	519.7101	519.898	0.1879	0.0329	0	0	2
0.1273	0.0181	519.8582	519.9162	0.0579	0.0398	0	0	1
0.4702	0.1023	519.9856	520.0879	0.1023	0.0	0	0	2
0.4702	0.049	520.0014	520.137	0.1355	0.0864	0	0	1
0.2627	0.1568	520.4717	520.6285	0.1568	0.0	0	0	1
0.6256	0.7447	520.7345	521.4792	0.7447	0.0	3	0	8
0.6256	0.0496	520.7819	521.5289	0.7469	0.6972	3	3	7
0.6256	0.4657	520.9227	521.9946	1.0718	0.6061	5	3	6
0.2009	0.0955	521.0439	522.0902	1.0463	0.9507	5	4	7
0.2009	0.0203	521.1666	522.1105	0.9439	0.9235	4	4	6
0.2009	0.0138	521.307	522.1244	0.8173	0.8035	4	4	5
0.2009	0.0087	521.3248	522.1331	0.8082	0.7995	4	3	4
0.2009	0.0262	521.3693	522.1593	0.7899	0.7637	3	3	3
0.1669	0.2684	521.995	522.4277	0.4327	0.1642	2	0	4
0.1669	0.0159	522.0716	522.4436	0.372	0.3561	1	1	3
0.1669	0.0321	522.2726	522.4758	0.2031	0.171	1	0	2
0.2756	0.1289	522.3856	522.6047	0.219	0.0901	1	0	2
0.2756	0.1409	522.5526	522.7457	0.193	0.0521	0	0	1
0.1717	0.5852	522.8282	523.4134	0.5852	0.0	2	0	4
0.1614	0.1469	523.2426	523.5604	0.3177	0.1708	1	0	4
0.2667	0.1089	523.2826	523.6693	0.3866	0.2777	1	1	4
0.2667	0.0891	523.335	523.7584	0.4234	0.3342	2	1	3
0.6172	0.2331	523.5067	523.9916	0.4848	0.2516	2	1	4
0.6172	0.2729	523.6682	524.2646	0.5963	0.3234	2	1	3
0.6172	0.0327	523.9349	524.2973	0.3623	0.3296	1	1	2
0.6172	0.1997	523.9423	524.497	0.5547	0.3549	2	1	1
0.0392	0.0126	524.5596	524.5723	0.0126	0.0	0	0	1
0.2496	0.0026	524.5988	524.6015	0.0026	0.0	0	0	1
0.5614	0.0601	524.8485	524.9087	0.0601	0.0	0	0	2
0.5614	3.0E-4	524.8897	524.909	0.0193	0.019	0	0	1
0.4356	0.4898	525.4512	525.941	0.4898	0.0	2	0	3
0.1115	0.206	525.537	526.1471	0.6101	0.404	3	2	3
0.1767	0.2398	525.6733	526.3869	0.7136	0.4738	3	2	3
0.262	0.2292	526.109	526.6162	0.5072	0.2779	2	1	4
0.1342	0.3686	526.2205	526.9849	0.7644	0.3957	3	1	6
0.0582	0.1491	526.3973	527.1341	0.7368	0.5876	3	2	6
0.1146	0.0479	526.5362	527.1821	0.6459	0.5979	3	2	6
0.1936	0.2334	526.7982	527.4156	0.6173	0.3838	3	1	6
0.1936	0.0453	526.8835	527.4609	0.5774	0.532	2	2	5
0.0772	0.0518	526.973	527.5127	0.5397	0.4878	2	2	5
0.0772	0.0068	527.1072	527.5196	0.4123	0.4055	2	2	4
0.0772	0.0143	527.1655	527.534	0.3684	0.3541	1	1	3
0.0772	0.0029	527.2801	527.5369	0.2568	0.2538	1	1	2
0.4828	0.0896	527.4737	527.6265	0.1528	0.0632	0	0	2
0.4828	0.0183	527.5509	527.6449	0.0939	0.0755	0	0	1
0.0848	0.033	528.0338	528.0668	0.033	0.0	0	0	1
0.1576	0.6646	528.1186	528.7833	0.6646	0.0	3	0	3
0.1485	0.1111	528.615	528.8945	0.2794	0.1682	1	0	3
0.219	0.7016	528.6845	529.5961	0.9115	0.2099	4	1	6
0.5823	0.4693	528.8422	530.0655	1.2232	0.7539	6	3	9
0.5823	0.019	528.9908	530.0845	1.0937	1.0746	5	5	8
0.5823	0.0693	529.0614	530.1539	1.0925	1.0231	5	5	7
0.5823	0.0579	529.327	530.2119	0.8848	0.8269	4	4	6
0.5823	0.1458	529.4973	530.3578	0.8604	0.7146	4	3	5
0.2273	0.0922	529.7163	530.4501	0.7337	0.6414	3	3	5
0.1685	0.2822	529.7183	530.7323	1.014	0.7317	5	3	5
0.1294	0.1609	529.8137	530.8933	1.0795	0.9185	5	4	7
0.2866	0.333	529.8513	531.2263	1.375	1.0419	6	5	9
0.1567	0.3584	530.4337	531.5848	1.1511	0.7926	5	3	11
0.1567	0.0097	530.661	531.5946	0.9336	0.9238	4	4	10
0.1567	0.0287	530.8295	531.6234	0.7938	0.765	3	3	9
0.1989	0.2195	530.8326	531.8429	1.0103	0.7908	5	3	10
0.1989	0.0614	530.8708	531.9043	1.0335	0.9721	5	4	9
0.1989	0.05	531.0003	531.9544	0.954	0.904	4	4	8
0.0517	0.1001	531.0209	532.0545	1.0336	0.9335	5	4	9
0.1915	0.1491	531.0211	532.2037	1.1825	1.0334	5	5	9
0.2138	0.5173	531.3078	532.7211	1.4132	0.8958	7	4	14
0.2138	0.0378	531.319	532.759	1.4399	1.402	7	7	13
0.2138	0.0168	531.5081	532.7758	1.2676	1.2508	6	6	12
0.3639	0.1174	531.6648	532.8933	1.2284	1.1109	6	5	12
0.3639	0.011	531.7624	532.9043	1.1418	1.1308	5	5	11
0.3639	0.2722	531.9614	533.1765	1.2151	0.9429	6	4	10
0.0455	0.0343	532.0302	533.2109	1.1806	1.1463	5	5	10
0.1583	0.119	532.082	533.33	1.248	1.1289	6	5	11
0.112	0.0873	532.2735	533.4173	1.1437	1.0564	5	5	11
0.112	0.0848	532.3235	533.5021	1.1786	1.0938	5	5	10
0.2391	0.0236	532.4536	533.5258	1.0721	1.0485	5	5	10
0.3903	0.2638	532.4932	533.7897	1.2965	1.0326	6	5	10
0.3903	0.0532	532.5158	533.843	1.3271	1.2738	6	6	9
0.3903	0.1103	532.6072	533.9533	1.3461	1.2357	6	6	8
0.0284	0.199	532.821	534.1524	1.3313	1.1322	6	5	8
0.1067	0.0657	533.185	534.2182	1.0331	0.9674	5	4	8
0.0725	0.2443	533.2305	534.4625	1.232	0.9876	6	4	9
0.3177	0.0608	533.2519	534.5234	1.2714	1.2106	6	6	9
0.3177	0.244	533.4103	534.7675	1.3572	1.1131	6	5	8
0.309	0.2196	533.5223	534.9871	1.4648	1.2451	7	6	9
0.309	0.0339	533.7615	535.0211	1.2596	1.2256	6	6	8
0.309	0.0584	534.1518	535.0796	0.9277	0.8692	4	4	7
0.2969	0.4647	534.1803	535.5443	1.3639	0.8992	6	4	9
0.1009	0.2631	534.287	535.8074	1.5204	1.2572	7	6	10
0.0895	0.1438	534.4037	535.9513	1.5475	1.4037	7	7	11
0.1019	0.0325	534.4763	535.9838	1.5074	1.4749	7	7	11
0.217	0.22	534.7941	536.2038	1.4097	1.1896	7	5	14
0.1293	0.2993	534.8905	536.5032	1.6127	1.3133	8	6	14
0.1293	0.0251	535.1995	536.5283	1.3288	1.3036	6	6	13
0.433	0.1826	535.2922	536.711	1.4187	1.236	7	6	14
0.433	0.0521	535.2948	536.7631	1.4683	1.4162	7	7	13
0.433	0.0368	535.5917	536.8	1.2082	1.1713	6	5	12
0.433	0.1568	535.7772	536.9568	1.1795	1.0227	5	5	11
0.4479	0.7745	535.8782	537.7313	1.8531	1.0786	9	5	14
0.4479	0.1254	535.8817	537.8567	1.9749	1.8495	9	9	13
0.4479	0.074	535.9713	537.9308	1.9595	1.8854	9	9	12
0.3172	0.2761	536.0732	538.207	2.1337	1.8575	10	9	12
0.3172	0.0122	536.0967	538.2192	2.1225	2.1102	10	10	11
0.161	0.245	536.1629	538.4642	2.3012	2.0562	11	10	11
0.2774	0.0737	536.1894	538.5379	2.3484	2.2747	11	11	11
0.4345	0.4927	536.4065	539.0307	2.6242	2.1314	13	10	11
0.4345	0.1531	536.5358	539.1838	2.648	2.4949	13	12	10
0.4345	0.0105	536.5744	539.1944	2.6199	2.6093	13	13	9
0.2896	0.4592	537.0075	539.6537	2.6462	2.1869	13	10	11
0.2896	0.053	537.3955	539.7068	2.3112	2.2582	11	11	10
0.2896	0.0106	537.5275	539.7174	2.1899	2.1792	10	10	9
0.2896	0.0533	537.6107	539.7708	2.16	2.1066	10	10	8
0.2896	0.0451	538.0587	539.8159	1.7571	1.712	8	8	7
0.2108	0.1721	538.3759	539.988	1.6121	1.4399	8	7	7
0.2108	0.0506	538.5369	540.0387	1.5017	1.451	7	7	6
0.0392	0.1061	538.8144	540.1449	1.3304	1.2242	6	6	8
0.1826	0.1986	539.2489	540.3435	1.0945	0.8959	5	4	9
0.1826	0.0020	539.4716	540.3455	0.8739	0.8719	4	4	8
0.8991	0.253	539.5641	540.5986	1.0345	0.7814	5	3	9
0.8991	0.0613	539.8538	540.6599	0.8061	0.7448	4	3	8
0.8991	0.0427	540.0646	540.7027	0.638	0.5952	3	2	7
0.8991	0.5196	540.0953	541.2224	1.127	0.6073	5	3	6
0.8991	0.0174	540.1304	541.2399	1.1094	1.092	5	5	5
0.8991	0.0011	540.1696	541.241	1.0714	1.0702	5	5	4
0.8991	0.2227	540.2683	541.4638	1.1954	0.9727	5	4	3
0.6861	0.1709	540.4509	541.6347	1.1837	1.0128	5	5	3
0.6861	0.0433	540.5943	541.6781	1.0837	1.0404	5	5	2
0.6861	0.1767	541.4935	541.8548	0.3613	0.1845	1	0	1
0.4805	0.8999	542.1796	543.0796	0.8999	0.0	4	0	5
0.4805	0.3506	542.3533	543.4302	1.0769	0.7262	5	3	4
0.4805	0.0138	542.5244	543.4441	0.9197	0.9058	4	4	3
0.4805	0.0229	542.9075	543.4671	0.5595	0.5365	2	2	2
0.1275	0.0767	543.0602	543.5438	0.4835	0.4068	2	2	2
0.3384	0.1412	543.5407	543.685	0.1442	0.0030	0	0	2
0.3384	0.1597	543.6683	543.8447	0.1764	0.0166	0	0	1
0.137	8.0E-4	544.0067	544.0075	8.0E-4	0.0	0	0	1
0.5964	0.4004	544.1438	544.5442	0.4004	0.0	2	0	3
0.5964	0.0039	544.1936	544.5482	0.3545	0.3505	1	1	2
0.5964	0.0597	544.2621	544.6079	0.3458	0.2861	1	1	1
0.1146	0.0947	544.8585	544.9533	0.0947	0.0	0	0	1
0.2469	0.0512	544.9732	545.0244	0.0512	0.0	0	0	1
0.0612	0.0614	545.2201	545.2816	0.0614	0.0	0	0	3
0.2387	0.0849	545.259	545.3666	0.1076	0.0226	0	0	3
0.2387	0.0986	545.2595	545.4652	0.2057	0.1071	1	0	2
0.6523	0.0965	545.3208	545.5617	0.2409	0.1444	1	0	2
0.6523	0.061	545.5595	545.6228	0.0633	0.0022	0	0	1
0.4807	0.0888	546.2119	546.3008	0.0888	0.0	0	0	1
0.201	0.0889	546.6927	546.7817	0.0889	0.0	0	0	1
0.1577	0.0651	546.8937	546.9589	0.0651	0.0	0	0	2
0.4998	0.1235	546.9121	547.0824	0.1703	0.0468	0	0	2
0.4998	0.0447	547.0698	547.1272	0.0573	0.0125	0	0	1
0.0919	0.1483	547.5696	547.718	0.1483	0.0	0	0	3
0.1212	0.1363	547.6506	547.8543	0.2037	0.0674	1	0	3
0.1212	0.0091	547.653	547.8635	0.2105	0.2013	1	1	2
0.4145	0.1372	547.7449	548.0008	0.2558	0.1185	1	0	2
0.4145	0.0409	547.8662	548.0418	0.1755	0.1345	0	0	1
0.093	0.0679	548.2808	548.3488	0.0679	0.0	0	0	1
0.2335	0.1689	548.3739	548.5428	0.1689	0.0	0	0	1
0.2134	0.0135	548.6074	548.621	0.0135	0.0	0	0	1
0.2723	0.0989	548.8209	548.9198	0.0989	0.0	0	0	3
0.2723	0.0142	548.8479	548.934	0.0861	0.0718	0	0	2
0.2723	0.0672	548.873	549.0013	0.1282	0.061	0	0	1
0.2664	0.2377	549.1454	549.3831	0.2377	0.0	1	0	2
0.2664	0.1077	549.2446	549.4909	0.2462	0.1384	1	0	1
0.0932	0.0287	549.5111	549.5398	0.0287	0.0	0	0	1
0.339	0.1319	549.6043	549.7363	0.1319	0.0	0	0	1
0.4365	0.144	549.9434	550.0875	0.144	0.0	0	0	3
0.4365	0.1164	549.9538	550.204	0.2501	0.1336	1	0	2
0.4365	0.1093	550.0241	550.3134	0.2892	0.1799	1	0	1
0.5383	0.0931	550.4606	550.5538	0.0931	0.0	0	0	1
0.1348	0.1008	550.999	551.0998	0.1008	0.0	0	0	2
0.1348	0.0679	551.0514	551.1678	0.1164	0.0484	0	0	1
0.3571	0.0259	551.1862	551.2122	0.0259	0.0	0	0	1
0.3395	0.2986	551.5434	551.8421	0.2986	0.0	1	0	4
0.3395	0.1466	551.5656	551.9888	0.4231	0.2764	2	1	3
0.3395	0.0541	551.7278	552.0429	0.3151	0.2609	1	1	2
0.726	0.5005	551.7333	552.5434	0.8101	0.3096	4	1	4
0.726	0.126	552.0729	552.6695	0.5966	0.4705	2	2	3
0.726	0.044	552.1043	552.7135	0.6091	0.5651	3	2	2
0.726	0.044	552.215	552.7575	0.5425	0.4984	2	2	1
0.2131	0.0827	552.9411	553.0238	0.0827	0.0	0	0	1
0.301	0.1305	553.1542	553.2848	0.1305	0.0	0	0	1
0.1286	0.0632	553.4552	553.5184	0.0632	0.0	0	0	1
0.3946	0.035	553.5839	553.619	0.035	0.0	0	0	1
0.1453	0.1381	553.9786	554.1167	0.1381	0.0	0	0	1
0.3961	0.2588	554.1239	554.3827	0.2588	0.0	1	0	1
0.1603	0.1138	554.5201	554.6339	0.1138	0.0	0	0	3
0.3683	0.7589	554.5316	555.3928	0.8612	0.1023	4	0	4
0.3683	0.0667	554.5694	555.4596	0.8902	0.8234	4	4	3
0.2181	0.3458	554.7297	555.8054	1.0757	0.7298	5	3	5
0.0752	0.3787	555.2021	556.1841	0.982	0.6033	4	3	6
0.4361	0.2063	555.5705	556.3904	0.8199	0.6136	4	3	7
0.4361	0.0911	555.6391	556.4816	0.8424	0.7512	4	3	6
0.1335	0.2838	555.7554	556.7654	1.01	0.7261	5	3	6
0.1335	0.0114	555.9736	556.7769	0.8033	0.7918	4	3	5
0.136	0.1495	556.149	556.9265	0.7774	0.6278	3	3	5
0.8221	0.2477	556.2243	557.1742	0.9498	0.7021	4	3	5
0.8221	0.1409	556.2752	557.3152	1.04	0.899	5	4	4
0.8221	0.3075	556.7113	557.6228	0.9114	0.6038	4	3	3
0.4519	0.3306	556.8449	557.9534	1.1084	0.7778	5	3	3
0.4519	0.0032	556.981	557.9567	0.9756	0.9723	4	4	2
0.4519	0.1435	557.8032	558.1002	0.297	0.1535	1	0	1
0.1848	0.1266	558.2551	558.3817	0.1266	0.0	0	0	2
0.3075	0.2015	558.3212	558.5833	0.262	0.0604	1	0	2
0.3075	0.018	558.5061	558.6014	0.0952	0.0772	0	0	1
0.3801	0.096	558.8136	558.9097	0.096	0.0	0	0	1
0.2198	0.0191	559.1937	559.2129	0.0191	0.0	0	0	1
0.388	0.1689	559.4136	559.5825	0.1689	0.0	0	0	3
0.388	0.0806	559.4203	559.6631	0.2428	0.1621	1	0	2
0.1918	0.3708	559.5189	560.034	0.515	0.1441	2	0	3
0.1918	0.0523	559.907	560.0863	0.1793	0.127	0	0	2
0.277	0.1164	559.9268	560.2028	0.276	0.1595	1	0	3
0.277	0.0718	560.1186	560.2746	0.1559	0.0841	0	0	2
0.277	0.1403	560.1591	560.415	0.2559	0.1155	1	0	1
0.5914	0.0477	560.4361	560.4839	0.0477	0.0	0	0	1
0.163	0.0224	561.0275	561.05	0.0224	0.0	0	0	1
0.1115	0.0713	561.1906	561.2619	0.0713	0.0	0	0	1
0.2544	0.0119	561.3022	561.3141	0.0119	0.0	0	0	1
0.2411	0.0411	561.5566	561.5978	0.0411	0.0	0	0	1
0.1327	0.0918	561.7978	561.8896	0.0918	0.0	0	0	1
0.1612	0.1146	561.9306	562.0452	0.1146	0.0	0	0	1
