K: 5
Lambda: 50.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
24.6983    	0.0268 	0.03 	1.2281 	23.9604    	24.6983    	0.9193 	0.9493 	2.0859 	3.3141 	
24.8483    	0.0268 	0.03 	1.2359 	24.0667    	24.8483    	0.9189 	0.9489 	2.0795 	3.3155 	
24.9083    	0.0268 	0.03 	1.2348 	24.1029    	24.9083    	0.9186 	0.9486 	2.0821 	3.317 	
24.9683    	0.0268 	0.03 	1.2346 	24.1124    	24.9683    	0.9184 	0.9484 	2.0838 	3.3184 	
24.9983    	0.0268 	0.03 	1.2357 	24.1173    	24.9983    	0.9183 	0.9483 	2.0841 	3.3199 	
25.0283    	0.0268 	0.03 	1.2343 	24.1199    	25.0283    	0.9182 	0.9482 	2.087 	3.3213 	
25.0583    	0.0268 	0.03 	1.2329 	24.129    	25.0583    	0.9181 	0.9481 	2.0898 	3.3227 	
25.1483    	0.0268 	0.03 	1.2314 	24.2032    	25.1483    	0.9181 	0.9481 	2.0906 	3.3221 	
25.1783    	0.0268 	0.03 	1.2309 	24.2513    	25.1783    	0.9181 	0.9481 	2.0904 	3.3214 	
25.2083    	0.0268 	0.03 	1.2306 	24.2768    	25.2083    	0.9181 	0.9481 	2.09 	3.3207 	
25.2383    	0.0268 	0.03 	1.2317 	24.277    	25.2383    	0.9181 	0.9481 	2.0883 	3.32 	
25.2683    	0.0269 	0.03 	1.2305 	24.2945    	25.2683    	0.9181 	0.9481 	2.0909 	3.3215 	
25.2983    	0.0268 	0.03 	1.2294 	24.2982    	25.2983    	0.9182 	0.9482 	2.0934 	3.3229 	
25.3583    	0.0268 	0.03 	1.2286 	24.3065    	25.3583    	0.9185 	0.9485 	2.0957 	3.3243 	
25.4183    	0.0268 	0.03 	1.2282 	24.3538    	25.4183    	0.9187 	0.9487 	2.0974 	3.3257 	
25.5083    	0.0269 	0.03 	1.2279 	24.4558    	25.5083    	0.9189 	0.9489 	2.0971 	3.325 	
25.5383    	0.0269 	0.03 	1.2271 	24.4634    	25.5383    	0.9192 	0.9492 	2.0971 	3.3243 	
25.5683    	0.0269 	0.03 	1.2264 	24.4894    	25.5683    	0.9194 	0.9494 	2.0993 	3.3257 	
25.5983    	0.0269 	0.03 	1.225 	24.5227    	25.5983    	0.9197 	0.9497 	2.1021 	3.3271 	
25.6283    	0.0269 	0.03 	1.2237 	24.5435    	25.6283    	0.92 	0.95 	2.1048 	3.3285 	
25.6583    	0.0269 	0.03 	1.2242 	24.5779    	25.6583    	0.9202 	0.9502 	2.1036 	3.3278 	
25.6883    	0.0269 	0.03 	1.2234 	24.6038    	25.6883    	0.9205 	0.9505 	2.1058 	3.3292 	
25.7183    	0.0269 	0.03 	1.2226 	24.655    	25.7183    	0.9208 	0.9508 	2.1079 	3.3306 	
25.8083    	0.0269 	0.03 	1.2226 	24.7157    	25.8083    	0.921 	0.951 	2.1092 	3.3319 	
25.8383    	0.0269 	0.03 	1.2215 	24.7219    	25.8383    	0.9214 	0.9514 	2.1117 	3.3333 	
25.8683    	0.0269 	0.03 	1.2204 	24.7751    	25.8683    	0.9217 	0.9517 	2.1142 	3.3346 	
25.9583    	0.0269 	0.03 	1.2212 	24.7868    	25.9583    	0.9221 	0.9521 	2.1147 	3.336 	
26.0783    	0.0269 	0.03 	1.2219 	24.8548    	26.0783    	0.9227 	0.9527 	2.1153 	3.3373 	
26.1383    	0.027 	0.03 	1.2208 	24.9227    	26.1383    	0.9232 	0.9532 	2.1178 	3.3387 	
26.1683    	0.0269 	0.03 	1.2197 	24.9259    	26.1683    	0.9238 	0.9538 	2.1202 	3.34 	
26.2283    	0.0269 	0.03 	1.2181 	24.9651    	26.2283    	0.9244 	0.9544 	2.1232 	3.3413 	
26.2583    	0.0269 	0.03 	1.2165 	24.9923    	26.2583    	0.925 	0.955 	2.1261 	3.3426 	
26.2883    	0.0269 	0.03 	1.2204 	25.0092    	26.2883    	0.9257 	0.9557 	2.1235 	3.344 	
26.3183    	0.0269 	0.03 	1.2195 	25.0617    	26.3183    	0.9263 	0.9563 	2.1257 	3.3453 	
26.4083    	0.0268 	0.03 	1.2196 	25.0858    	26.4083    	0.927 	0.957 	2.1269 	3.3466 	
26.4683    	0.0268 	0.03 	1.2188 	25.1778    	26.4683    	0.9277 	0.9577 	2.129 	3.3479 	
26.5883    	0.0268 	0.03 	1.2187 	25.2605    	26.5883    	0.9284 	0.9584 	2.1304 	3.3492 	
26.7683    	0.0269 	0.03 	1.2181 	25.3822    	26.7683    	0.9292 	0.9592 	2.1283 	3.3465 	
26.8583    	0.0269 	0.03 	1.2167 	25.4266    	26.8583    	0.9302 	0.9602 	2.131 	3.3478 	
26.8883    	0.0269 	0.03 	1.2153 	25.4435    	26.8883    	0.9311 	0.9611 	2.1337 	3.3491 	
26.9783    	0.0269 	0.03 	1.2143 	25.5605    	26.9783    	0.932 	0.962 	2.136 	3.3503 	
27.0083    	0.0269 	0.03 	1.2134 	25.5609    	27.0083    	0.933 	0.963 	2.1382 	3.3516 	
27.0383    	0.0269 	0.03 	1.2122 	25.5962    	27.0383    	0.9339 	0.9639 	2.1387 	3.3509 	
27.0983    	0.0269 	0.03 	1.2157 	25.6693    	27.0983    	0.9348 	0.9648 	2.1364 	3.3522 	
27.1283    	0.0269 	0.03 	1.2159 	25.6881    	27.1283    	0.9358 	0.9658 	2.1375 	3.3535 	
27.1583    	0.0269 	0.03 	1.2154 	25.7236    	27.1583    	0.9367 	0.9667 	2.1393 	3.3547 	
27.1883    	0.0269 	0.03 	1.2142 	25.7239    	27.1883    	0.9376 	0.9676 	2.1417 	3.356 	
27.2783    	0.027 	0.03 	1.2194 	25.7563    	27.2783    	0.9387 	0.9687 	2.1358 	3.3553 	
27.3383    	0.0269 	0.03 	1.219 	25.8067    	27.3383    	0.9398 	0.9698 	2.1375 	3.3565 	
27.3683    	0.0269 	0.03 	1.2181 	25.8311    	27.3683    	0.9409 	0.9709 	2.1397 	3.3578 	
27.4283    	0.0269 	0.03 	1.2171 	25.8843    	27.4283    	0.942 	0.972 	2.1419 	3.359 	
27.4583    	0.0269 	0.03 	1.2173 	25.8966    	27.4583    	0.9431 	0.9731 	2.1429 	3.3603 	
27.5783    	0.0269 	0.03 	1.2164 	25.9661    	27.5783    	0.9444 	0.9744 	2.1451 	3.3615 	
27.6083    	0.027 	0.03 	1.2146 	25.9978    	27.6083    	0.9456 	0.9756 	2.148 	3.3627 	
27.6383    	0.0269 	0.03 	1.2129 	26.0002    	27.6383    	0.9469 	0.9769 	2.151 	3.3639 	
27.6683    	0.0269 	0.03 	1.2112 	26.0572    	27.6683    	0.9481 	0.9781 	2.152 	3.3632 	
27.6983    	0.0269 	0.03 	1.211 	26.0715    	27.6983    	0.9493 	0.9793 	2.1496 	3.3606 	
27.7283    	0.0269 	0.03 	1.2115 	26.0906    	27.7283    	0.9506 	0.9806 	2.1484 	3.36 	
27.8183    	0.027 	0.03 	1.21 	26.1337    	27.8183    	0.9519 	0.9819 	2.1492 	3.3593 	
27.8483    	0.027 	0.03 	1.2085 	26.1786    	27.8483    	0.9532 	0.9832 	2.15 	3.3586 	
27.8783    	0.027 	0.03 	1.2071 	26.1832    	27.8783    	0.9546 	0.9846 	2.1489 	3.356 	
27.9083    	0.027 	0.03 	1.2067 	26.1835    	27.9083    	0.956 	0.986 	2.1448 	3.3516 	
27.9383    	0.027 	0.03 	1.2226 	26.1897    	27.9383    	0.9574 	0.9874 	2.1282 	3.3509 	
27.9983    	0.027 	0.03 	1.2209 	26.2811    	27.9983    	0.9588 	0.9888 	2.1312 	3.3521 	
28.0283    	0.027 	0.03 	1.2191 	26.2856    	28.0283    	0.9602 	0.9902 	2.1342 	3.3533 	
28.0583    	0.027 	0.03 	1.2173 	26.295    	28.0583    	0.9616 	0.9916 	2.1353 	3.3527 	
28.0883    	0.027 	0.03 	1.2166 	26.3336    	28.0883    	0.9631 	0.9931 	2.1335 	3.3501 	
28.1183    	0.027 	0.03 	1.2158 	26.3371    	28.1183    	0.9645 	0.9945 	2.1318 	3.3476 	
28.1483    	0.027 	0.03 	1.2146 	26.3474    	28.1483    	0.966 	0.996 	2.1286 	3.3432 	
28.1783    	0.027 	0.03 	1.2195 	26.3539    	28.1783    	0.9676 	0.9976 	2.1193 	3.3389 	
28.2083    	0.027 	0.03 	1.2183 	26.3613    	28.2083    	0.9692 	0.9992 	2.1217 	3.3401 	
28.2383    	0.027 	0.03 	1.2171 	26.3685    	28.2383    	0.9708 	1.0008 	2.1242 	3.3413 	
28.2683    	0.027 	0.03 	1.2187 	26.3718    	28.2683    	0.9724 	1.0024 	2.1238 	3.3425 	
28.3283    	0.027 	0.03 	1.2186 	26.4121    	28.3283    	0.9741 	1.0041 	2.1251 	3.3438 	
28.3583    	0.0271 	0.03 	1.2169 	26.4346    	28.3583    	0.9758 	1.0058 	2.128 	3.345 	
28.3883    	0.0271 	0.03 	1.2152 	26.4348    	28.3883    	0.9776 	1.0076 	2.1309 	3.3462 	
28.4183    	0.027 	0.03 	1.2135 	26.4465    	28.4183    	0.9793 	1.0093 	2.132 	3.3455 	
28.4483    	0.027 	0.03 	1.2118 	26.4828    	28.4483    	0.9811 	1.0111 	2.1312 	3.3431 	
28.4783    	0.027 	0.03 	1.2125 	26.4852    	28.4783    	0.9829 	1.0129 	2.128 	3.3406 	
28.5083    	0.027 	0.03 	1.2114 	26.5137    	28.5083    	0.9847 	1.0147 	2.1303 	3.3418 	
28.5383    	0.027 	0.03 	1.2104 	26.5219    	28.5383    	0.9865 	1.0165 	2.1326 	3.343 	
28.5983    	0.027 	0.03 	1.2101 	26.564    	28.5983    	0.9884 	1.0184 	2.1341 	3.3442 	
28.8383    	0.0271 	0.03 	1.2098 	26.7434    	28.8383    	0.9903 	1.0203 	2.132 	3.3418 	
28.8683    	0.0271 	0.03 	1.2099 	26.775    	28.8683    	0.9923 	1.0223 	2.1294 	3.3393 	
28.9283    	0.0271 	0.03 	1.2113 	26.7951    	28.9283    	0.9943 	1.0243 	2.1292 	3.3405 	
28.9583    	0.0271 	0.03 	1.2102 	26.7968    	28.9583    	0.9964 	1.0264 	2.1315 	3.3417 	
28.9883    	0.0271 	0.03 	1.2148 	26.8082    	28.9883    	0.9984 	1.0284 	2.128 	3.3429 	
29.0783    	0.0271 	0.03 	1.2144 	26.8901    	29.0783    	1.0005 	1.0305 	2.1296 	3.3441 	
29.1083    	0.0271 	0.03 	1.2142 	26.8914    	29.1083    	1.0027 	1.0327 	2.131 	3.3453 	
29.1383    	0.0271 	0.03 	1.2142 	26.9002    	29.1383    	1.0048 	1.0348 	2.1322 	3.3464 	
29.1983    	0.0271 	0.03 	1.214 	26.9309    	29.1983    	1.007 	1.037 	2.1336 	3.3476 	
29.2283    	0.0271 	0.03 	1.2133 	26.9368    	29.2283    	1.0093 	1.0393 	2.1354 	3.3488 	
29.3183    	0.0271 	0.03 	1.2126 	27.0638    	29.3183    	1.0114 	1.0414 	2.1373 	3.35 	
29.3483    	0.0271 	0.03 	1.2115 	27.0667    	29.3483    	1.0137 	1.0437 	2.1396 	3.3511 	
29.3783    	0.0271 	0.03 	1.2104 	27.0679    	29.3783    	1.0159 	1.0459 	2.1418 	3.3523 	
29.4083    	0.0271 	0.03 	1.211 	27.0968    	29.4083    	1.0182 	1.0482 	2.1406 	3.3516 	
29.4683    	0.0271 	0.03 	1.2112 	27.1294    	29.4683    	1.0204 	1.0504 	2.1415 	3.3528 	
29.4983    	0.0271 	0.03 	1.2104 	27.161    	29.4983    	1.0227 	1.0527 	2.1435 	3.3539 	
29.5883    	0.0271 	0.03 	1.2118 	27.2771    	29.5883    	1.0249 	1.0549 	2.1432 	3.3551 	
29.6183    	0.0271 	0.03 	1.2103 	27.2848    	29.6183    	1.0272 	1.0572 	2.1459 	3.3562 	
29.6483    	0.0271 	0.03 	1.2088 	27.2896    	29.6483    	1.0295 	1.0595 	2.1485 	3.3573 	
29.6783    	0.0271 	0.03 	1.2255 	27.2998    	29.6783    	1.0318 	1.0618 	2.1312 	3.3567 	
29.9183    	0.027 	0.03 	1.226 	27.4673    	29.9183    	1.0342 	1.0642 	2.1318 	3.3578 	
29.9483    	0.027 	0.03 	1.2254 	27.4675    	29.9483    	1.0367 	1.0667 	2.1336 	3.359 	
30.0083    	0.0269 	0.03 	1.2352 	27.493    	30.0083    	1.0393 	1.0693 	2.1248 	3.3601 	
30.1283    	0.0269 	0.03 	1.2348 	27.5418    	30.1283    	1.0419 	1.0719 	2.1246 	3.3595 	
30.1583    	0.0269 	0.03 	1.2355 	27.5501    	30.1583    	1.0446 	1.0746 	2.1233 	3.3588 	
30.1883    	0.0269 	0.03 	1.234 	27.5916    	30.1883    	1.0472 	1.0772 	2.1259 	3.36 	
30.2183    	0.0269 	0.03 	1.2325 	27.6878    	30.2183    	1.0498 	1.0798 	2.1285 	3.3611 	
30.2483    	0.0269 	0.03 	1.231 	27.7151    	30.2483    	1.0523 	1.0823 	2.1294 	3.3604 	
30.2783    	0.0269 	0.03 	1.2303 	27.7179    	30.2783    	1.0548 	1.0848 	2.1295 	3.3598 	
30.3083    	0.0269 	0.03 	1.2337 	27.7379    	30.3083    	1.0574 	1.0874 	2.1272 	3.3609 	
30.4583    	0.0269 	0.03 	1.233 	27.9133    	30.4583    	1.0599 	1.0899 	2.1272 	3.3603 	
30.4883    	0.0269 	0.03 	1.2327 	27.9303    	30.4883    	1.0624 	1.0924 	2.1286 	3.3614 	
30.6083    	0.0269 	0.03 	1.2322 	27.9498    	30.6083    	1.0651 	1.0951 	2.1286 	3.3608 	
30.7583    	0.0269 	0.03 	1.2362 	28.1793    	30.7583    	1.0677 	1.0977 	2.1257 	3.3619 	
30.7883    	0.0269 	0.03 	1.236 	28.1796    	30.7883    	1.0703 	1.1003 	2.1269 	3.363 	
30.8783    	0.0269 	0.03 	1.2445 	28.2425    	30.8783    	1.0729 	1.1029 	2.1195 	3.3641 	
30.9083    	0.0269 	0.03 	1.2433 	28.2641    	30.9083    	1.0755 	1.1055 	2.1218 	3.3651 	
30.9383    	0.0269 	0.03 	1.242 	28.2785    	30.9383    	1.0782 	1.1082 	2.1241 	3.3662 	
30.9983    	0.0269 	0.03 	1.2425 	28.3192    	30.9983    	1.0808 	1.1108 	2.1248 	3.3673 	
31.1783    	0.0269 	0.03 	1.2409 	28.4971    	31.1783    	1.0835 	1.1135 	2.1274 	3.3684 	
31.2083    	0.0268 	0.03 	1.2394 	28.5454    	31.2083    	1.0861 	1.1161 	2.13 	3.3694 	
31.2383    	0.0268 	0.03 	1.2379 	28.565    	31.2383    	1.0888 	1.1188 	2.1309 	3.3688 	
31.2683    	0.0268 	0.03 	1.2375 	28.5657    	31.2683    	1.0914 	1.1214 	2.129 	3.3665 	
31.3883    	0.0269 	0.03 	1.2362 	28.6307    	31.3883    	1.0942 	1.1242 	2.1296 	3.3659 	
31.4183    	0.0269 	0.03 	1.235 	28.6364    	31.4183    	1.097 	1.127 	2.1302 	3.3653 	
31.4483    	0.0269 	0.03 	1.2361 	28.6637    	31.4483    	1.0998 	1.1298 	2.1285 	3.3647 	
31.6283    	0.0269 	0.03 	1.2348 	28.8293    	31.6283    	1.1026 	1.1326 	2.1309 	3.3657 	
31.6583    	0.0269 	0.03 	1.2334 	28.8585    	31.6583    	1.1054 	1.1354 	2.1333 	3.3668 	
31.6883    	0.0269 	0.03 	1.2321 	28.8816    	31.6883    	1.1082 	1.1382 	2.1341 	3.3662 	
31.7183    	0.0269 	0.03 	1.2308 	28.8869    	31.7183    	1.111 	1.141 	2.1331 	3.3639 	
31.7483    	0.0269 	0.03 	1.2295 	28.8876    	31.7483    	1.1139 	1.1439 	2.1321 	3.3616 	
31.7783    	0.0269 	0.03 	1.2301 	28.8891    	31.7783    	1.1168 	1.1468 	2.1276 	3.3577 	
31.8083    	0.0269 	0.03 	1.2296 	28.8934    	31.8083    	1.1197 	1.1497 	2.1274 	3.3571 	
31.8383    	0.0269 	0.03 	1.2289 	28.9141    	31.8383    	1.1226 	1.1526 	2.1276 	3.3565 	
31.8683    	0.0269 	0.03 	1.2281 	28.9293    	31.8683    	1.1256 	1.1556 	2.1278 	3.3559 	
31.8983    	0.0269 	0.03 	1.2291 	28.9811    	31.8983    	1.1285 	1.1585 	2.1278 	3.357 	
31.9883    	0.0268 	0.03 	1.2291 	29.0197    	31.9883    	1.1315 	1.1615 	2.1289 	3.358 	
32.0183    	0.0268 	0.03 	1.2286 	29.0204    	32.0183    	1.1345 	1.1645 	2.1305 	3.3591 	
32.0483    	0.0268 	0.03 	1.2284 	29.0442    	32.0483    	1.1375 	1.1675 	2.1317 	3.3601 	
32.1083    	0.0268 	0.03 	1.2302 	29.0954    	32.1083    	1.1406 	1.1706 	2.1309 	3.3612 	
32.1383    	0.0268 	0.03 	1.2294 	29.1227    	32.1383    	1.1436 	1.1736 	2.1328 	3.3622 	
32.1683    	0.0268 	0.03 	1.2296 	29.147    	32.1683    	1.1466 	1.1766 	2.1336 	3.3633 	
32.2583    	0.0269 	0.03 	1.2286 	29.2075    	32.2583    	1.1497 	1.1797 	2.1356 	3.3643 	
32.2883    	0.0269 	0.03 	1.2277 	29.2419    	32.2883    	1.1527 	1.1827 	2.1376 	3.3654 	
32.3183    	0.0269 	0.03 	1.2385 	29.2538    	32.3183    	1.1558 	1.1858 	2.1278 	3.3664 	
32.4083    	0.0268 	0.03 	1.2386 	29.2883    	32.4083    	1.1589 	1.1889 	2.1288 	3.3674 	
32.5283    	0.0269 	0.03 	1.2371 	29.4089    	32.5283    	1.1621 	1.1921 	2.1313 	3.3685 	
32.5583    	0.0269 	0.03 	1.2357 	29.4106    	32.5583    	1.1652 	1.1952 	2.1338 	3.3695 	
32.5883    	0.0269 	0.03 	1.2342 	29.4195    	32.5883    	1.1684 	1.1984 	2.1346 	3.3689 	
32.6183    	0.0269 	0.03 	1.2327 	29.4198    	32.6183    	1.1717 	1.2017 	2.1339 	3.3667 	
32.6483    	0.0269 	0.03 	1.2312 	29.4486    	32.6483    	1.1749 	1.2049 	2.1332 	3.3645 	
32.6783    	0.0269 	0.03 	1.2297 	29.4713    	32.6783    	1.1781 	1.2081 	2.1309 	3.3607 	
32.7295    	0.0269 	0.03 	1.2303 	32.6995    	32.7295    	1.1762 	1.2062 	2.1265 	3.3569 	
32.7595    	0.0269 	0.03 	1.2322 	32.7114    	32.7595    	1.1744 	1.2044 	2.1224 	3.3547 	
32.7895    	0.0269 	0.03 	1.2324 	32.7296    	32.7895    	1.1725 	1.2025 	2.1217 	3.3541 	
32.8195    	0.0269 	0.03 	1.2326 	32.7579    	32.8195    	1.1707 	1.2007 	2.1209 	3.3536 	
32.9095    	0.0269 	0.03 	1.2325 	32.8045    	32.9095    	1.169 	1.199 	2.1221 	3.3546 	
32.9995    	0.0269 	0.03 	1.2353 	32.8346    	32.9995    	1.1673 	1.1973 	2.1202 	3.3556 	
33.1195    	0.027 	0.03 	1.2364 	32.9118    	33.1195    	1.1657 	1.1957 	2.117 	3.3535 	
33.1495    	0.027 	0.03 	1.2357 	32.9264    	33.1495    	1.1642 	1.1942 	2.1156 	3.3513 	
33.1795    	0.027 	0.03 	1.2349 	32.9698    	33.1795    	1.1626 	1.1926 	2.1158 	3.3507 	
33.2095    	0.027 	0.03 	1.2384 	32.992    	33.2095    	1.1611 	1.1911 	2.1117 	3.3502 	
33.2695    	0.027 	0.03 	1.2387 	33.0128    	33.2695    	1.1596 	1.1896 	2.1125 	3.3512 	
33.2995    	0.027 	0.03 	1.2385 	33.104    	33.2995    	1.158 	1.188 	2.1137 	3.3522 	
33.3895    	0.027 	0.03 	1.2397 	33.1682    	33.3895    	1.1565 	1.1865 	2.1135 	3.3533 	
33.4195    	0.027 	0.03 	1.2395 	33.2076    	33.4195    	1.155 	1.185 	2.1147 	3.3543 	
33.5395    	0.027 	0.03 	1.2397 	33.2534    	33.5395    	1.1536 	1.1836 	2.1155 	3.3553 	
33.5995    	0.027 	0.03 	1.239 	33.3014    	33.5995    	1.1522 	1.1822 	2.1173 	3.3563 	
33.6295    	0.027 	0.03 	1.2402 	33.3055    	33.6295    	1.1508 	1.1808 	2.117 	3.3573 	
33.7195    	0.0269 	0.03 	1.2401 	33.3663    	33.7195    	1.1495 	1.1795 	2.1182 	3.3583 	
33.7795    	0.027 	0.03 	1.2395 	33.4018    	33.7795    	1.1483 	1.1783 	2.1198 	3.3593 	
33.8095    	0.027 	0.03 	1.2389 	33.4278    	33.8095    	1.147 	1.177 	2.1213 	3.3603 	
33.8395    	0.027 	0.03 	1.2415 	33.4342    	33.8395    	1.1458 	1.1758 	2.1198 	3.3613 	
33.8695    	0.027 	0.03 	1.2406 	33.4555    	33.8695    	1.1446 	1.1746 	2.1217 	3.3623 	
33.8995    	0.027 	0.03 	1.24 	33.4706    	33.8995    	1.1435 	1.1735 	2.1233 	3.3633 	
34.0195    	0.0269 	0.03 	1.2407 	33.5082    	34.0195    	1.1425 	1.1725 	2.1236 	3.3643 	
34.1095    	0.0269 	0.03 	1.243 	33.5585    	34.1095    	1.1415 	1.1715 	2.1223 	3.3653 	
34.1995    	0.0269 	0.03 	1.2444 	33.6378    	34.1995    	1.1405 	1.1705 	2.1218 	3.3663 	
34.2595    	0.0269 	0.03 	1.2441 	33.6663    	34.2595    	1.1397 	1.1697 	2.1231 	3.3672 	
34.2895    	0.0269 	0.03 	1.2441 	33.6669    	34.2895    	1.1388 	1.1688 	2.1241 	3.3682 	
34.3195    	0.0269 	0.03 	1.2432 	33.6734    	34.3195    	1.138 	1.168 	2.1259 	3.3692 	
34.4695    	0.0269 	0.03 	1.2426 	33.7999    	34.4695    	1.1372 	1.1672 	2.1259 	3.3686 	
34.5595    	0.027 	0.03 	1.2425 	33.8922    	34.5595    	1.1365 	1.1665 	2.1271 	3.3696 	
34.6195    	0.027 	0.03 	1.2409 	33.9291    	34.6195    	1.1357 	1.1657 	2.1296 	3.3705 	
34.6495    	0.027 	0.03 	1.2394 	33.9299    	34.6495    	1.1351 	1.1651 	2.132 	3.3715 	
34.6795    	0.027 	0.03 	1.2379 	33.9386    	34.6795    	1.1344 	1.1644 	2.133 	3.3709 	
34.7095    	0.027 	0.03 	1.2364 	33.9447    	34.7095    	1.1338 	1.1638 	2.1324 	3.3689 	
34.7395    	0.027 	0.03 	1.2363 	33.9584    	34.7395    	1.1332 	1.1632 	2.1289 	3.3652 	
34.7695    	0.027 	0.03 	1.236 	33.961    	34.7695    	1.1327 	1.1627 	2.1256 	3.3617 	
34.7995    	0.027 	0.03 	1.2353 	33.9639    	34.7995    	1.1322 	1.1622 	2.1227 	3.3581 	
34.8295    	0.027 	0.03 	1.2346 	34.0072    	34.8295    	1.1317 	1.1617 	2.1214 	3.356 	
34.8595    	0.027 	0.03 	1.2339 	34.025    	34.8595    	1.1312 	1.1612 	2.12 	3.354 	
34.8895    	0.027 	0.03 	1.2333 	34.0307    	34.8895    	1.1307 	1.1607 	2.1186 	3.3519 	
34.9195    	0.027 	0.03 	1.2431 	34.0438    	34.9195    	1.1303 	1.1603 	2.1067 	3.3499 	
34.9495    	0.027 	0.03 	1.2421 	34.0481    	34.9495    	1.1299 	1.1599 	2.1072 	3.3493 	
34.9795    	0.027 	0.03 	1.2411 	34.0997    	34.9795    	1.1295 	1.1595 	2.1077 	3.3488 	
35.0095    	0.027 	0.03 	1.2423 	34.0998    	35.0095    	1.1291 	1.1591 	2.1059 	3.3483 	
35.0395    	0.027 	0.03 	1.2417 	34.1108    	35.0395    	1.1288 	1.1588 	2.1076 	3.3493 	
35.0695    	0.027 	0.03 	1.241 	34.1123    	35.0695    	1.1285 	1.1585 	2.1092 	3.3502 	
35.2495    	0.0269 	0.03 	1.2416 	34.2066    	35.2495    	1.1283 	1.1583 	2.1095 	3.3512 	
35.3095    	0.0269 	0.03 	1.2448 	34.2729    	35.3095    	1.1281 	1.1581 	2.1073 	3.3522 	
35.3395    	0.027 	0.03 	1.2438 	34.297    	35.3395    	1.1279 	1.1579 	2.1093 	3.3532 	
35.3695    	0.027 	0.03 	1.2425 	34.3387    	35.3695    	1.1277 	1.1577 	2.1116 	3.3541 	
35.3995    	0.027 	0.03 	1.2411 	34.344    	35.3995    	1.1276 	1.1576 	2.1139 	3.3551 	
35.4295    	0.027 	0.03 	1.2398 	34.3525    	35.4295    	1.1275 	1.1575 	2.1147 	3.3545 	
35.4595    	0.0269 	0.03 	1.2417 	34.3759    	35.4595    	1.1274 	1.1574 	2.1108 	3.3525 	
35.5495    	0.0269 	0.03 	1.244 	34.4457    	35.5495    	1.1273 	1.1573 	2.1094 	3.3535 	
35.6395    	0.0268 	0.03 	1.2433 	34.4984    	35.6395    	1.1273 	1.1573 	2.1111 	3.3545 	
35.6695    	0.0268 	0.03 	1.2435 	34.535    	35.6695    	1.1272 	1.1572 	2.1119 	3.3554 	
35.7295    	0.0268 	0.03 	1.2424 	34.5655    	35.7295    	1.1272 	1.1572 	2.1139 	3.3564 	
35.7595    	0.0268 	0.03 	1.2414 	34.5881    	35.7595    	1.1273 	1.1573 	2.1159 	3.3573 	
35.7895    	0.0268 	0.03 	1.2411 	34.6006    	35.7895    	1.1273 	1.1573 	2.1157 	3.3568 	
35.8495    	0.0268 	0.03 	1.2409 	34.7468    	35.8495    	1.1272 	1.1572 	2.1167 	3.3577 	
35.9395    	0.0267 	0.03 	1.2405 	34.8224    	35.9395    	1.1272 	1.1572 	2.1166 	3.3572 	
35.9695    	0.0268 	0.03 	1.2393 	34.8609    	35.9695    	1.1271 	1.1571 	2.1188 	3.3581 	
35.9995    	0.0268 	0.03 	1.238 	34.8801    	35.9995    	1.127 	1.157 	2.121 	3.3591 	
36.0295    	0.0268 	0.03 	1.2401 	34.9177    	36.0295    	1.127 	1.157 	2.1199 	3.36 	
36.0895    	0.0267 	0.03 	1.2422 	34.9446    	36.0895    	1.127 	1.157 	2.1187 	3.3609 	
36.2095    	0.0267 	0.03 	1.2461 	35.033    	36.2095    	1.127 	1.157 	2.1128 	3.359 	
36.2395    	0.0268 	0.03 	1.2457 	35.0698    	36.2395    	1.127 	1.157 	2.1113 	3.357 	
36.3595    	0.0268 	0.03 	1.2446 	35.1174    	36.3595    	1.1271 	1.1571 	2.1118 	3.3565 	
36.3895    	0.0268 	0.03 	1.2435 	35.1214    	36.3895    	1.1273 	1.1573 	2.1124 	3.356 	
36.4195    	0.0268 	0.03 	1.2428 	35.1344    	36.4195    	1.1275 	1.1575 	2.1141 	3.3569 	
36.4495    	0.0268 	0.03 	1.2478 	35.1461    	36.4495    	1.1277 	1.1577 	2.11 	3.3578 	
36.4795    	0.0268 	0.03 	1.2467 	35.1535    	36.4795    	1.1279 	1.1579 	2.112 	3.3587 	
36.5095    	0.0268 	0.03 	1.2457 	35.1592    	36.5095    	1.1282 	1.1582 	2.114 	3.3597 	
36.6595    	0.0269 	0.03 	1.2498 	35.2112    	36.6595    	1.1286 	1.1586 	2.1064 	3.3563 	
36.6895    	0.0269 	0.03 	1.2493 	35.2319    	36.6895    	1.129 	1.159 	2.1035 	3.3529 	
36.7195    	0.0269 	0.03 	1.2504 	35.2501    	36.7195    	1.1295 	1.1595 	2.1005 	3.351 	
36.7495    	0.0269 	0.03 	1.2496 	35.272    	36.7495    	1.1299 	1.1599 	2.1008 	3.3505 	
36.7795    	0.0269 	0.03 	1.2513 	35.3042    	36.7795    	1.1304 	1.1604 	2.0986 	3.35 	
36.8695    	0.0269 	0.03 	1.2509 	35.4524    	36.8695    	1.1308 	1.1608 	2.0999 	3.3509 	
37.0195    	0.0269 	0.03 	1.2498 	35.4971    	37.0195    	1.1313 	1.1613 	2.1006 	3.3504 	
