Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.01	0.0013	58.7769	58.7846	0.0077	0.0063	0.7726	0.6338	1
0.0033	9.0E-4	58.7869	58.7879	9.0E-4	0.0	0.0996	0.0	1
0.0014	1.0E-4	58.7903	58.7904	1.0E-4	0.0	0.0185	0.0	1
0.0081	4.0E-4	58.7917	58.7922	4.0E-4	0.0	0.0443	0.0	1
0.0274	0.0025	58.7998	58.8023	0.0025	0.0	0.2501	0.0	2
0.0274	6.0E-4	58.8014	58.803	0.0015	8.0E-4	0.1563	0.0897	1
0.0086	0.0028	58.8289	58.8318	0.0028	0.0	0.2899	0.0	2
0.0086	2.0E-4	58.8311	58.832	8.0E-4	6.0E-4	0.0884	0.0638	1
0.0090	5.0E-4	58.8397	58.8403	5.0E-4	0.0	0.0513	0.0	1
0.0022	0.0026	58.8488	58.8515	0.0026	0.0	0.2644	0.0	2
0.0155	0.0026	58.8508	58.8542	0.0033	6.0E-4	0.3312	0.0638	2
0.0155	2.0E-4	58.8531	58.8545	0.0013	0.0010	0.1362	0.1063	1
0.0119	0.0027	58.8687	58.8715	0.0027	0.0	0.2779	0.0	1
0.0177	0.0015	58.8806	58.8821	0.0015	0.0	0.152	0.0	1
0.011	0.0014	58.8984	58.8998	0.0014	0.0	0.1425	0.0	1
0.0123	0.0023	58.9095	58.9118	0.0023	0.0	0.2326	0.0	1
0.0153	0.0015	58.9218	58.9234	0.0015	0.0	0.1559	0.0	1
0.0053	9.0E-4	58.9372	58.9381	9.0E-4	0.0	0.0933	0.0	1
0.0196	3.0E-4	58.9425	58.9428	3.0E-4	0.0	0.0304	0.0	1
0.0126	0.0023	58.9621	58.9644	0.0023	0.0	0.2329	0.0	2
0.0126	2.0E-4	58.9631	58.9647	0.0015	0.0013	0.1593	0.1353	1
0.0064	0.0014	58.9758	58.9773	0.0014	0.0	0.1477	0.0	2
0.0064	0.0035	58.9768	58.9808	0.0039	4.0E-4	0.3944	0.0417	1
0.0105	4.0E-4	58.9833	58.9837	4.0E-4	0.0	0.0447	0.0	1
0.0018	7.0E-4	58.9938	58.9945	7.0E-4	0.0	0.071	0.0	1
0.0331	0.0029	58.9957	58.9986	0.0029	0.0	0.2901	0.0	1
0.0014	5.0E-4	59.0288	59.0294	5.0E-4	0.0	0.0521	0.0	1
0.0179	0.0015	59.0303	59.0318	0.0015	0.0	0.1572	0.0	2
0.0179	0.0024	59.0317	59.0343	0.0026	1.0E-4	0.261	0.0163	1
0.0124	2.0E-4	59.0497	59.0499	2.0E-4	0.0	0.0274	0.0	1
0.0162	1.0E-4	59.0621	59.0623	1.0E-4	0.0	0.019	0.0	1
0.0087	1.0E-4	59.0784	59.0785	1.0E-4	0.0	0.0136	0.0	1
0.0073	0.0023	59.0871	59.0895	0.0023	0.0	0.2327	0.0	1
0.0016	9.0E-4	59.0945	59.0954	9.0E-4	0.0	0.0924	0.0	1
0.0078	4.0E-4	59.0961	59.0966	4.0E-4	0.0	0.0432	0.0	1
0.0048	0.0010	59.104	59.105	0.0010	0.0	0.103	0.0	1
0.0034	4.0E-4	59.1088	59.1093	4.0E-4	0.0	0.0449	0.0	1
0.0063	0.0035	59.1123	59.1158	0.0035	0.0	0.354	0.0	1
0.0086	9.0E-4	59.1187	59.1196	9.0E-4	0.0	0.0914	0.0	1
0.0013	2.0E-4	59.1273	59.1275	2.0E-4	0.0	0.0242	0.0	1
0.0059	6.0E-4	59.1287	59.1294	6.0E-4	0.0	0.0688	0.0	2
0.0059	0.0024	59.1287	59.1318	0.0031	6.0E-4	0.3145	0.0675	1
0.0047	6.0E-4	59.1346	59.1353	6.0E-4	0.0	0.0608	0.0	1
0.0037	2.0E-4	59.1394	59.1397	2.0E-4	0.0	0.0266	0.0	1
0.0156	5.0E-4	59.1432	59.1437	5.0E-4	0.0	0.0518	0.0	1
1.0E-4	1.0E-4	59.1588	59.159	1.0E-4	0.0	0.0136	0.0	1
0.0101	0.0031	59.159	59.1621	0.0031	0.0	0.3133	0.0	1
0.0098	0.0023	59.1691	59.1715	0.0023	0.0	0.2365	0.0	2
0.0098	5.0E-4	59.1709	59.1721	0.0011	5.0E-4	0.1143	0.057	1
0.0087	7.0E-4	59.1808	59.1815	7.0E-4	0.0	0.071	0.0	1
0.0022	0.0013	59.1896	59.1909	0.0013	0.0	0.1346	0.0	1
0.0298	0.0040	59.1918	59.1958	0.0040	0.0	0.4004	0.0	1
0.0062	0.0048	59.2217	59.2266	0.0048	0.0	0.486	0.0	1
0.0047	0.0019	59.228	59.2299	0.0019	0.0	0.1903	0.0	1
0.022	0.0025	59.2327	59.2352	0.0025	0.0	0.2534	0.0	1
0.0108	0.0018	59.2548	59.2567	0.0018	0.0	0.1869	0.0	1
0.0049	0.0031	59.2657	59.2688	0.0031	0.0	0.3134	0.0	1
0.0298	0.0010	59.2706	59.2717	0.0010	0.0	0.1023	0.0	1
0.0041	0.0036	59.3005	59.3041	0.0036	0.0	0.3613	0.0	1
0.0314	2.0E-4	59.3046	59.3048	2.0E-4	0.0	0.0202	0.0	1
0.0036	0.0013	59.3361	59.3374	0.0013	0.0	0.1316	0.0	1
6.0E-4	3.0E-4	59.3397	59.34	3.0E-4	0.0	0.0303	0.0	1
0.0043	0.0027	59.3403	59.3431	0.0027	0.0	0.2751	0.0	1
0.0095	0.0038	59.3446	59.3485	0.0038	0.0	0.3832	0.0	1
0.0056	0.0026	59.3542	59.3569	0.0026	0.0	0.2654	0.0	1
0.0234	0.0	59.3599	59.3599	0.0	0.0	2.0E-4	0.0	1
0.0047	0.0012	59.3833	59.3846	0.0012	0.0	0.1255	0.0	1
0.024	0.0023	59.3881	59.3904	0.0023	0.0	0.232	0.0	2
0.024	0.0	59.3886	59.3905	0.0018	0.0017	0.1872	0.1773	1
0.0088	0.0011	59.4126	59.4138	0.0011	0.0	0.114	0.0	2
0.0088	1.0E-4	59.4129	59.414	0.0010	8.0E-4	0.104	0.0849	1
0.0079	0.0021	59.4217	59.4239	0.0021	0.0	0.216	0.0	1
0.0079	0.0019	59.4296	59.4316	0.0019	0.0	0.1982	0.0	1
0.0051	0.0019	59.4376	59.4395	0.0019	0.0	0.1923	0.0	1
0.0074	0.0032	59.4427	59.446	0.0032	0.0	0.3257	0.0	2
0.0074	5.0E-4	59.445	59.4465	0.0014	9.0E-4	0.1496	0.0957	1
0.0045	0.0030	59.4525	59.4555	0.0030	0.0	0.3004	0.0	1
0.0232	0.0033	59.4571	59.4604	0.0033	0.0	0.3328	0.0	2
0.0232	0.0073	59.4587	59.4677	0.0089	0.0016	0.8995	0.1632	1
9.0E-4	8.0E-4	59.482	59.4828	8.0E-4	0.0	0.0811	0.0	1
0.0138	0.0039	59.4829	59.4869	0.0039	0.0	0.3976	0.0	1
0.0215	0.0069	59.4968	59.5038	0.0069	0.0	0.6938	0.0	1
0.0043	0.0033	59.5184	59.5217	0.0033	0.0	0.3331	0.0	3
0.0043	0.0	59.5189	59.5217	0.0028	0.0027	0.2803	0.2768	2
0.0043	0.0022	59.5212	59.524	0.0028	5.0E-4	0.2826	0.0585	1
0.0108	4.0E-4	59.5255	59.526	4.0E-4	0.0	0.0423	0.0	1
0.0102	0.0022	59.5364	59.5386	0.0022	0.0	0.2214	0.0	1
0.0020	9.0E-4	59.5467	59.5477	9.0E-4	0.0	0.0985	0.0	1
0.0067	3.0E-4	59.5487	59.549	3.0E-4	0.0	0.0316	0.0	1
0.0025	0.0035	59.5555	59.559	0.0035	0.0	0.3548	0.0	4
9.0E-4	0.0014	59.5564	59.5604	0.0040	0.0026	0.4045	0.2611	5
0.0407	8.0E-4	59.5565	59.5613	0.0048	0.0039	0.4804	0.3908	5
0.0407	0.0013	59.5572	59.5627	0.0055	0.0041	0.5506	0.4146	4
0.0407	6.0E-4	59.5598	59.5633	0.0035	0.0029	0.357	0.2936	3
0.0407	0.0013	59.5598	59.5647	0.0048	0.0034	0.488	0.3496	2
0.0407	7.0E-4	59.5608	59.5655	0.0046	0.0039	0.4696	0.3966	1
0.0093	5.0E-4	59.6015	59.6021	5.0E-4	0.0	0.0514	0.0	1
0.0096	7.0E-4	59.6109	59.6117	7.0E-4	0.0	0.0766	0.0	1
0.0201	0.0028	59.6206	59.6234	0.0028	0.0	0.2873	0.0	1
0.0157	8.0E-4	59.6407	59.6415	8.0E-4	0.0	0.0808	0.0	1
0.0236	0.0015	59.6564	59.6579	0.0015	0.0	0.1522	0.0	2
0.0236	0.0017	59.6568	59.6597	0.0029	0.0011	0.2911	0.1124	1
0.0098	0.0011	59.6805	59.6816	0.0011	0.0	0.1126	0.0	1
0.0037	0.0026	59.6903	59.693	0.0026	0.0	0.2657	0.0	1
0.0010	0.0025	59.6941	59.6966	0.0025	0.0	0.2542	0.0	2
0.0026	0.0022	59.6964	59.6988	0.0024	1.0E-4	0.24	0.017	2
0.0032	0.0023	59.6975	59.7012	0.0037	0.0013	0.3761	0.1373	2
2.0E-4	0.0035	59.7001	59.7048	0.0046	0.0011	0.4686	0.1116	3
0.0034	7.0E-4	59.7034	59.7055	0.0021	0.0014	0.2176	0.1421	3
0.0187	0.0031	59.7046	59.7087	0.0041	9.0E-4	0.416	0.0989	3
0.0187	0.0018	59.7048	59.7106	0.0057	0.0039	0.5792	0.3923	2
0.0187	8.0E-4	59.7083	59.7115	0.0031	0.0022	0.3189	0.2292	1
0.0264	0.0016	59.7271	59.7287	0.0016	0.0	0.1612	0.0	1
0.0069	0.0	59.7535	59.7536	0.0	0.0	0.0028	0.0	1
0.0072	0.0021	59.7605	59.7627	0.0021	0.0	0.2165	0.0	1
0.0125	0.0027	59.7677	59.7705	0.0027	0.0	0.2747	0.0	1
0.0507	4.0E-4	59.7803	59.7807	4.0E-4	0.0	0.0406	0.0	1
0.0066	0.0029	59.831	59.8339	0.0029	0.0	0.291	0.0	1
0.0073	0.0012	59.8376	59.8389	0.0012	0.0	0.1205	0.0	1
0.0054	0.0010	59.845	59.846	0.0010	0.0	0.1059	0.0	1
0.0106	0.0014	59.8504	59.8519	0.0014	0.0	0.1497	0.0	2
0.0106	1.0E-4	59.8511	59.8521	9.0E-4	7.0E-4	0.0917	0.0755	1
0.0104	7.0E-4	59.8618	59.8626	7.0E-4	0.0	0.0786	0.0	1
0.012	0.0029	59.8723	59.8752	0.0029	0.0	0.2931	0.0	1
0.0231	0.0021	59.8843	59.8865	0.0021	0.0	0.2155	0.0	1
0.0173	1.0E-4	59.9075	59.9077	1.0E-4	0.0	0.0192	0.0	1
0.0074	2.0E-4	59.9249	59.9251	2.0E-4	0.0	0.022	0.0	1
0.0175	9.0E-4	59.9324	59.9333	9.0E-4	0.0	0.0932	0.0	1
0.0019	0.0013	59.95	59.9513	0.0013	0.0	0.1302	0.0	1
0.0060	8.0E-4	59.9519	59.9528	8.0E-4	0.0	0.0835	0.0	1
0.0061	0.0027	59.958	59.9608	0.0027	0.0	0.2794	0.0	1
0.0032	4.0E-4	59.9642	59.9646	4.0E-4	0.0	0.0474	0.0	1
0.0213	8.0E-4	59.9675	59.9683	8.0E-4	0.0	0.0823	0.0	1
0.0257	0.0010	59.9888	59.9899	0.0010	0.0	0.1039	0.0	1
0.0017	1.0E-4	60.0146	60.0147	1.0E-4	0.0	0.0116	0.0	1
0.0065	1.0E-4	60.0163	60.0165	1.0E-4	0.0	0.0191	0.0	1
0.0061	0.0016	60.0228	60.0245	0.0016	0.0	0.1695	0.0	1
0.0042	0.0	60.0289	60.029	0.0	0.0	0.0046	0.0	1
0.0075	0.0022	60.0332	60.0354	0.0022	0.0	0.2276	0.0	1
0.0114	0.0032	60.0407	60.044	0.0032	0.0	0.3267	0.0	2
0.0114	0.0017	60.0416	60.0457	0.0041	0.0024	0.4148	0.2407	1
0.0059	0.0050	60.053	60.0581	0.0050	0.0	0.5098	0.0	1
0.0397	0.0079	60.059	60.0669	0.0079	0.0	0.7972	0.0	1
0.01	0.0031	60.0988	60.1019	0.0031	0.0	0.3105	0.0	3
0.01	0.0019	60.0994	60.1039	0.0044	0.0024	0.445	0.2456	2
0.01	0.0010	60.1015	60.1049	0.0033	0.0023	0.3396	0.2338	1
0.0195	5.0E-4	60.1116	60.1122	5.0E-4	0.0	0.0543	0.0	1
8.0E-4	5.0E-4	60.1311	60.1317	5.0E-4	0.0	0.0531	0.0	1
0.0014	0.0012	60.132	60.1332	0.0012	0.0	0.1227	0.0	1
0.0021	0.0011	60.1334	60.1346	0.0011	0.0	0.1158	0.0	1
0.0191	3.0E-4	60.1356	60.1359	3.0E-4	0.0	0.0359	0.0	2
0.0191	0.0043	60.1356	60.1403	0.0046	3.0E-4	0.4631	0.0309	1
0.0114	0.0060	60.1548	60.1609	0.0060	0.0	0.604	0.0	1
0.0134	8.0E-4	60.1662	60.1671	8.0E-4	0.0	0.0817	0.0	1
0.0087	0.0043	60.1797	60.184	0.0043	0.0	0.4333	0.0	1
0.0112	0.0028	60.1884	60.1913	0.0028	0.0	0.2896	0.0	1
0.0031	0.0027	60.1997	60.2025	0.0027	0.0	0.2782	0.0	1
0.0096	0.0	60.2029	60.2029	0.0	0.0	0.0012	0.0	1
0.0089	0.0026	60.2125	60.2152	0.0026	0.0	0.2694	0.0	1
0.0155	4.0E-4	60.2214	60.2219	4.0E-4	0.0	0.0424	0.0	1
0.0275	7.0E-4	60.237	60.2378	7.0E-4	0.0	0.0788	0.0	1
0.0085	5.0E-4	60.2645	60.265	5.0E-4	0.0	0.0528	0.0	2
0.0085	0.0026	60.265	60.2677	0.0027	0.0	0.2701	0.0030	1
0.0169	0.0056	60.2735	60.2792	0.0056	0.0	0.5628	0.0	2
0.0169	2.0E-4	60.2741	60.2794	0.0053	0.0051	0.5318	0.511	1
0.0039	5.0E-4	60.291	60.2916	5.0E-4	0.0	0.0591	0.0	1
0.0103	0.0010	60.295	60.2961	0.0010	0.0	0.1074	0.0	1
0.0103	0.0041	60.3053	60.3094	0.0041	0.0	0.411	0.0	1
0.0014	9.0E-4	60.3156	60.3165	9.0E-4	0.0	0.095	0.0	1
0.0107	0.0063	60.3171	60.3235	0.0063	0.0	0.6385	0.0	2
0.0107	0.0013	60.3181	60.3248	0.0067	0.0054	0.6746	0.5404	1
0.0054	0.0032	60.3288	60.3321	0.0032	0.0	0.3283	0.0	1
0.0491	7.0E-4	60.3343	60.335	7.0E-4	0.0	0.0783	0.0	1
0.0084	0.0052	60.3834	60.3886	0.0052	0.0	0.5219	0.0	3
0.0084	0.0017	60.3836	60.3904	0.0067	0.0050	0.6768	0.5036	2
0.0012	0.0049	60.3857	60.3954	0.0097	0.0047	0.9711	0.472	2
0.0133	0.0036	60.3942	60.399	0.0048	0.0012	0.4857	0.1215	2
0.0133	0.0029	60.3954	60.4019	0.0065	0.0036	0.6564	0.3631	1
0.0058	0.0	60.4087	60.4088	0.0	0.0	0.0067	0.0	1
0.0084	4.0E-4	60.4145	60.415	4.0E-4	0.0	0.0464	0.0	1
0.0016	0.0011	60.423	60.4241	0.0011	0.0	0.1178	0.0	1
0.0049	0.0	60.4246	60.4247	0.0	0.0	0.0097	0.0	1
0.0073	0.0015	60.4295	60.431	0.0015	0.0	0.1505	0.0	1
0.0181	8.0E-4	60.4369	60.4378	8.0E-4	0.0	0.0897	0.0	1
0.0123	0.0060	60.455	60.4611	0.0060	0.0	0.6015	0.0	1
0.0056	8.0E-4	60.4674	60.4682	8.0E-4	0.0	0.0802	0.0	1
0.0054	0.0	60.4731	60.4731	0.0	0.0	0.0041	0.0	1
0.0029	0.0019	60.4785	60.4805	0.0019	0.0	0.1926	0.0	1
0.0035	7.0E-4	60.4815	60.4822	7.0E-4	0.0	0.0754	0.0	1
0.0067	7.0E-4	60.485	60.4858	7.0E-4	0.0	0.0736	0.0	1
0.0043	0.0018	60.4917	60.4936	0.0018	0.0	0.1848	0.0	1
0.0098	3.0E-4	60.4961	60.4965	3.0E-4	0.0	0.0399	0.0	1
0.0059	0.0030	60.5059	60.509	0.0030	0.0	0.3027	0.0	2
0.0059	0.0053	60.5089	60.5143	0.0054	0.0	0.5424	0.0088	1
0.0036	0.0013	60.5149	60.5162	0.0013	0.0	0.135	0.0	1
0.022	0.0	60.5185	60.5186	0.0	0.0	0.0078	0.0	1
0.0010	8.0E-4	60.5406	60.5415	8.0E-4	0.0	0.0855	0.0	2
0.0010	0.0	60.5408	60.5415	7.0E-4	6.0E-4	0.0712	0.0637	1
0.0287	0.0049	60.5419	60.5469	0.0049	0.0	0.4993	0.0	1
0.0038	0.0029	60.5706	60.5735	0.0029	0.0	0.2914	0.0	1
0.0052	3.0E-4	60.5745	60.5748	3.0E-4	0.0	0.0379	0.0	1
0.0172	1.0E-4	60.5797	60.5798	1.0E-4	0.0	0.0121	0.0	1
0.0045	0.0025	60.597	60.5996	0.0025	0.0	0.2555	0.0	1
0.0014	0.0011	60.6015	60.6027	0.0011	0.0	0.1115	0.0	1
0.0131	0.0053	60.603	60.6083	0.0053	0.0	0.5316	0.0	2
0.0131	4.0E-4	60.6058	60.6087	0.0029	0.0024	0.2935	0.2497	1
0.0021	0.0	60.6189	60.6189	0.0	0.0	1.0E-4	0.0	1
0.0114	6.0E-4	60.621	60.6216	6.0E-4	0.0	0.0627	0.0	1
0.0075	3.0E-4	60.6325	60.6328	3.0E-4	0.0	0.0384	0.0	1
0.0039	2.0E-4	60.64	60.6403	2.0E-4	0.0	0.0259	0.0	1
0.0093	0.0013	60.644	60.6454	0.0013	0.0	0.1352	0.0	1
0.0136	4.0E-4	60.6533	60.6538	4.0E-4	0.0	0.0439	0.0	1
0.0039	0.0063	60.667	60.6734	0.0063	0.0	0.6358	0.0	2
0.0039	7.0E-4	60.6718	60.6741	0.0022	0.0015	0.2273	0.1552	1
0.0040	0.0016	60.6758	60.6774	0.0016	0.0	0.1615	0.0	1
0.011	4.0E-4	60.6798	60.6803	4.0E-4	0.0	0.0466	0.0	1
0.0035	5.0E-4	60.6909	60.6914	5.0E-4	0.0	0.0509	0.0	1
0.0063	6.0E-4	60.6944	60.6951	6.0E-4	0.0	0.0637	0.0	1
0.0111	0.0050	60.7007	60.7058	0.0050	0.0	0.5072	0.0	1
0.0036	5.0E-4	60.7119	60.7125	5.0E-4	0.0	0.0582	0.0	1
0.0088	0.0028	60.7155	60.7183	0.0028	0.0	0.2826	0.0	1
0.0090	0.0043	60.7244	60.7287	0.0043	0.0	0.4356	0.0	2
0.0090	0.0	60.7249	60.7288	0.0039	0.0038	0.3909	0.3829	1
0.0115	5.0E-4	60.7339	60.7345	5.0E-4	0.0	0.0527	0.0	2
0.0115	0.0076	60.7341	60.7421	0.0080	3.0E-4	0.8045	0.0365	1
0.0258	0.0048	60.7457	60.7505	0.0048	0.0	0.4842	0.0	1
0.0128	0.0015	60.7715	60.773	0.0015	0.0	0.1561	0.0	1
0.0029	1.0E-4	60.7844	60.7845	1.0E-4	0.0	0.0176	0.0	1
0.0119	0.0037	60.7873	60.791	0.0037	0.0	0.3759	0.0	1
0.0102	1.0E-4	60.7992	60.7993	1.0E-4	0.0	0.0104	0.0	1
0.0128	1.0E-4	60.8095	60.8096	1.0E-4	0.0	0.0174	0.0	1
0.0047	3.0E-4	60.8223	60.8227	3.0E-4	0.0	0.0372	0.0	1
0.0098	0.0013	60.827	60.8283	0.0013	0.0	0.1329	0.0	1
9.0E-4	4.0E-4	60.8368	60.8373	4.0E-4	0.0	0.0497	0.0	1
0.0203	2.0E-4	60.8378	60.838	2.0E-4	0.0	0.0238	0.0	1
0.0154	0.0010	60.8581	60.8592	0.0010	0.0	0.1055	0.0	1
0.0031	1.0E-4	60.8736	60.8737	1.0E-4	0.0	0.0188	0.0	1
0.0115	0.0126	60.8767	60.8894	0.0126	0.0	1.2669	0.0	3
0.0115	0.0043	60.8814	60.8938	0.0123	0.0079	1.2346	0.7967	2
0.0115	0.0016	60.8894	60.8954	0.0060	0.0043	0.6001	0.4392	1
0.0102	9.0E-4	60.9009	60.9018	9.0E-4	0.0	0.0941	0.0	1
0.0179	0.0019	60.9112	60.9131	0.0019	0.0	0.191	0.0	1
0.0090	0.0021	60.9291	60.9313	0.0021	0.0	0.2192	0.0	1
0.0114	0.0040	60.9382	60.9422	0.0040	0.0	0.4069	0.0	2
0.0114	7.0E-4	60.9386	60.943	0.0043	0.0035	0.4352	0.3596	1
0.0024	1.0E-4	60.9501	60.9502	1.0E-4	0.0	0.0116	0.0	1
0.0066	4.0E-4	60.9526	60.953	4.0E-4	0.0	0.0417	0.0	1
0.0037	0.0011	60.9592	60.9604	0.0011	0.0	0.1181	0.0	1
0.0028	7.0E-4	60.9629	60.9636	7.0E-4	0.0	0.0712	0.0	1
0.0069	2.0E-4	60.9657	60.966	2.0E-4	0.0	0.0245	0.0	1
0.0127	7.0E-4	60.9727	60.9734	7.0E-4	0.0	0.0714	0.0	1
0.0018	6.0E-4	60.9855	60.9861	6.0E-4	0.0	0.0621	0.0	1
0.0063	0.0014	60.9873	60.9888	0.0014	0.0	0.146	0.0	2
0.0063	0.0034	60.9887	60.9922	0.0035	1.0E-4	0.3562	0.0105	1
0.0047	0.0068	60.9951	61.0019	0.0068	0.0	0.6854	0.0	4
0.0047	8.0E-4	60.9961	61.0027	0.0066	0.0057	0.6604	0.5778	3
0.0047	3.0E-4	60.9967	61.0031	0.0063	0.0060	0.6347	0.6042	2
0.0047	0.0016	61.0	61.0047	0.0046	0.0030	0.4684	0.3066	1
0.0048	4.0E-4	61.0047	61.0052	4.0E-4	0.0	0.046	0.0	1
0.0108	0.0040	61.0096	61.0137	0.0040	0.0	0.4076	0.0	1
0.0159	0.0011	61.0205	61.0216	0.0011	0.0	0.1117	0.0	1
0.0064	0.0038	61.0365	61.0404	0.0038	0.0	0.3896	0.0	1
0.0043	4.0E-4	61.0429	61.0433	4.0E-4	0.0	0.0452	0.0	1
0.0053	8.0E-4	61.0473	61.0481	8.0E-4	0.0	0.0807	0.0	1
0.0029	0.0	61.0526	61.0526	0.0	0.0	0.0	0.0	1
0.0068	5.0E-4	61.0556	61.0562	5.0E-4	0.0	0.0548	0.0	1
0.0077	0.0011	61.0625	61.0636	0.0011	0.0	0.1116	0.0	1
0.0092	5.0E-4	61.0702	61.0707	5.0E-4	0.0	0.0573	0.0	1
0.0189	0.0028	61.0795	61.0823	0.0028	0.0	0.282	0.0	1
0.0079	0.0033	61.0984	61.1018	0.0033	0.0	0.3379	0.0	1
9.0E-4	2.0E-4	61.1063	61.1066	2.0E-4	0.0	0.0282	0.0	1
0.0085	9.0E-4	61.1073	61.1082	9.0E-4	0.0	0.0907	0.0	1
0.0265	0.0015	61.1159	61.1174	0.0015	0.0	0.1562	0.0	1
0.0058	5.0E-4	61.1424	61.143	5.0E-4	0.0	0.0526	0.0	1
0.0058	0.0041	61.1483	61.1524	0.0041	0.0	0.4134	0.0	1
0.0020	4.0E-4	61.1541	61.1545	4.0E-4	0.0	0.04	0.0	1
0.0074	0.0034	61.1562	61.1596	0.0034	0.0	0.3425	0.0	1
0.0214	5.0E-4	61.1636	61.1641	5.0E-4	0.0	0.055	0.0	1
0.0107	0.0074	61.185	61.1925	0.0074	0.0	0.7476	0.0	1
0.0105	1.0E-4	61.1958	61.196	1.0E-4	0.0	0.0136	0.0	1
0.0248	3.0E-4	61.2064	61.2068	3.0E-4	0.0	0.0397	0.0	1
0.0278	6.0E-4	61.2312	61.2319	6.0E-4	0.0	0.0681	0.0	1
0.0131	1.0E-4	61.2591	61.2592	1.0E-4	0.0	0.0105	0.0	1
7.0E-4	1.0E-4	61.2722	61.2724	1.0E-4	0.0	0.0194	0.0	1
0.0157	0.0025	61.2729	61.2755	0.0025	0.0	0.2595	0.0	2
0.0157	0.0019	61.2753	61.2775	0.0022	2.0E-4	0.2227	0.0258	1
0.0155	0.0089	61.291	61.3	0.0089	0.0	0.8939	0.0	3
0.0155	8.0E-4	61.2925	61.3008	0.0082	0.0074	0.8274	0.7463	2
0.0155	0.0038	61.2966	61.3046	0.0080	0.0041	0.8038	0.4189	1
0.0060	0.0011	61.3122	61.3133	0.0011	0.0	0.1141	0.0	1
0.0059	1.0E-4	61.3182	61.3183	1.0E-4	0.0	0.0109	0.0	1
5.0E-4	0.0016	61.3242	61.3258	0.0016	0.0	0.1634	0.0	2
0.0452	0.0014	61.3255	61.3273	0.0018	3.0E-4	0.1808	0.0341	4
0.0452	0.0035	61.3261	61.3308	0.0047	0.0012	0.4761	0.1237	3
0.0452	0.0014	61.3266	61.3323	0.0056	0.0042	0.5694	0.422	2
0.0452	4.0E-4	61.3269	61.3327	0.0058	0.0053	0.5824	0.5372	1
0.0154	4.0E-4	61.3722	61.3726	4.0E-4	0.0	0.0472	0.0	1
0.0099	0.0071	61.3876	61.3948	0.0071	0.0	0.712	0.0	3
0.0099	8.0E-4	61.3889	61.3956	0.0067	0.0058	0.6746	0.5882	2
0.0099	0.0045	61.392	61.4002	0.0081	0.0035	0.8166	0.3598	1
0.0072	0.0045	61.402	61.4065	0.0045	0.0	0.4538	0.0	1
0.0127	0.0036	61.4092	61.4129	0.0036	0.0	0.3699	0.0	1
0.0077	0.0044	61.422	61.4264	0.0044	0.0	0.4442	0.0	1
0.0359	0.0022	61.4298	61.4321	0.0022	0.0	0.2298	0.0	2
0.0359	0.0046	61.4303	61.4367	0.0063	0.0017	0.6379	0.1745	1
0.0012	8.0E-4	61.4663	61.4671	8.0E-4	0.0	0.0806	0.0	1
0.0222	8.0E-4	61.4675	61.4684	8.0E-4	0.0	0.0867	0.0	1
0.0080	0.0015	61.4898	61.4914	0.0015	0.0	0.1559	0.0	1
0.0082	0.0028	61.4978	61.5007	0.0028	0.0	0.2874	0.0	1
0.0222	5.0E-4	61.506	61.5066	5.0E-4	0.0	0.0538	0.0	1
0.0016	0.0025	61.5283	61.5308	0.0025	0.0	0.2514	0.0	2
0.0195	0.0052	61.5297	61.5361	0.0063	0.0011	0.6387	0.1171	4
0.0195	8.0E-4	61.5313	61.5369	0.0056	0.0047	0.5634	0.4749	3
0.0195	0.0046	61.5314	61.5416	0.0101	0.0055	1.014	0.5523	2
0.0195	0.0015	61.533	61.5431	0.0101	0.0085	1.0153	0.8588	1
0.0071	3.0E-4	61.5525	61.5529	3.0E-4	0.0	0.0321	0.0	1
0.0041	0.0038	61.5597	61.5636	0.0038	0.0	0.3871	0.0	1
0.0865	0.0026	61.5638	61.5664	0.0026	0.0	0.2634	0.0	1
0.0154	0.0017	61.6503	61.6521	0.0017	0.0	0.1779	0.0	1
0.0046	0.0044	61.6658	61.6702	0.0044	0.0	0.4474	0.0	1
0.0147	0.0036	61.6704	61.674	0.0036	0.0	0.3601	0.0	3
0.0147	0.0010	61.6732	61.6751	0.0018	8.0E-4	0.1841	0.0809	2
0.0147	0.0025	61.6733	61.6776	0.0043	0.0017	0.4323	0.1754	1
0.0071	0.0036	61.6881	61.6917	0.0036	0.0	0.3668	0.0	1
0.0068	4.0E-4	61.6952	61.6957	4.0E-4	0.0	0.0454	0.0	1
0.0046	2.0E-4	61.7021	61.7024	2.0E-4	0.0	0.024	0.0	1
0.0107	5.0E-4	61.7068	61.7074	5.0E-4	0.0	0.0544	0.0	1
5.0E-4	3.0E-4	61.7176	61.718	3.0E-4	0.0	0.039	0.0	1
0.0097	1.0E-4	61.7181	61.7183	1.0E-4	0.0	0.0152	0.0	1
0.0212	0.0013	61.7279	61.7292	0.0013	0.0	0.1315	0.0	1
0.0061	0.0046	61.7492	61.7539	0.0046	0.0	0.4699	0.0	3
0.0061	3.0E-4	61.7497	61.7542	0.0044	0.0041	0.449	0.4158	2
0.0061	0.0012	61.7518	61.7555	0.0036	0.0024	0.3674	0.2425	1
0.0037	0.0012	61.7579	61.7592	0.0012	0.0	0.1281	0.0	1
