K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
529.918 	528.8703 	529.918 	0.6427 	1.0477 	4.1018 	5.2386 	3
530.2673 	528.9348 	530.2673 	0.9832 	1.3325 	6.0824 	6.6626 	3
530.3539 	529.084 	530.3539 	1.1832 	1.2698 	6.2055 	6.3493 	2
530.451 	529.1981 	530.451 	1.1557 	1.2528 	6.1031 	6.2644 	1
531.0691 	530.6861 	531.0691 	0.0 	0.3829 	0.9108 	1.9147 	2
531.2191 	530.8839 	531.2191 	0.1852 	0.3351 	1.2827 	1.6759 	1
531.4429 	531.2653 	531.4429 	0.0 	0.1775 	-0.0792 	0.8879 	2
531.4715 	531.442 	531.4715 	9.0E-4 	0.0295 	-0.0082 	0.1475 	1
531.6414 	531.6256 	531.6414 	0.0 	0.0157 	-0.1469 	0.0789 	1
531.8362 	531.6955 	531.8362 	0.0 	0.1406 	-0.2654 	0.7033 	3
531.8861 	531.8003 	531.8861 	0.0359 	0.0857 	0.0855 	0.4289 	2
532.1248 	531.8179 	532.1248 	0.0682 	0.3069 	1.2853 	1.5349 	2
532.1871 	531.9631 	532.1871 	0.1617 	0.224 	1.0552 	1.1202 	1
533.1976 	532.9199 	533.1976 	0.0 	0.2777 	0.4832 	1.3886 	1
533.2489 	533.2266 	533.2489 	0.0 	0.0223 	0.0244 	0.1115 	1
533.6818 	533.4826 	533.6818 	0.0 	0.1991 	0.5536 	0.9959 	1
534.2861 	533.933 	534.2861 	0.0 	0.3531 	-0.2403 	1.7655 	3
534.3847 	534.2649 	534.3847 	0.0212 	0.1198 	0.0389 	0.599 	2
534.4808 	534.2674 	534.4808 	0.1173 	0.2134 	-0.0914 	1.0672 	2
534.6071 	534.4434 	534.6071 	0.0374 	0.1637 	-0.5964 	0.8186 	2
534.6102 	534.5264 	534.6102 	0.0807 	0.0838 	0.3848 	0.419 	1
534.799 	534.6157 	534.799 	0.0 	0.1833 	0.3807 	0.9169 	2
534.8029 	534.7339 	534.8029 	0.0651 	0.0689 	0.3336 	0.3449 	1
535.0807 	535.0759 	535.0807 	0.0 	0.0047 	-0.0087 	0.0236 	1
535.6393 	535.222 	535.6393 	0.0 	0.4173 	-0.1578 	2.0865 	3
535.6584 	535.3918 	535.6584 	0.2474 	0.2665 	1.2301 	1.3326 	2
536.1877 	535.5727 	536.1877 	0.0856 	0.615 	0.9702 	3.0751 	4
536.2215 	535.7586 	536.2215 	0.429 	0.4629 	2.18 	2.3145 	3
536.289 	535.9491 	536.289 	0.2723 	0.3398 	1.431 	1.6992 	2
536.4849 	536.1028 	536.4849 	0.1861 	0.3821 	1.5027 	1.9105 	3
536.9072 	536.3543 	536.9072 	0.1306 	0.5528 	2.0571 	2.7644 	3
537.0271 	536.3785 	537.0271 	0.5286 	0.6486 	3.0422 	3.2431 	2
537.2408 	536.8589 	537.2408 	0.1682 	0.3819 	1.5516 	1.9096 	1
537.4845 	537.4559 	537.4845 	0.0 	0.0285 	0.0793 	0.1428 	1
537.9063 	537.9059 	537.9063 	0.0 	4.0E-4 	-0.0023 	0.0020 	1
538.0236 	538.0003 	538.0236 	0.0 	0.0232 	0.0274 	0.116 	1
538.4655 	538.2624 	538.4655 	0.0 	0.2031 	0.5219 	1.0155 	1
538.7919 	538.6739 	538.7919 	0.0 	0.1179 	-0.2388 	0.5899 	2
538.8233 	538.6911 	538.8233 	0.1007 	0.1321 	0.4404 	0.6609 	1
538.9104 	538.8334 	538.9104 	0.0 	0.0769 	0.1688 	0.3848 	2
538.9243 	538.8979 	538.9243 	0.0125 	0.0264 	0.0931 	0.132 	1
539.4211 	539.2542 	539.4211 	0.0 	0.1669 	0.3156 	0.8346 	1
539.7485 	539.5758 	539.7485 	0.0 	0.1727 	0.0406 	0.8635 	1
540.1652 	539.7857 	540.1652 	0.0 	0.3795 	-0.4155 	1.8975 	4
540.3434 	539.8043 	540.3434 	0.3608 	0.5391 	-0.0528 	2.6955 	5
540.3602 	539.9726 	540.3602 	0.3708 	0.3875 	1.6799 	1.9375 	4
540.6519 	540.1346 	540.6519 	0.2255 	0.5173 	0.697 	2.5868 	5
540.7007 	540.2986 	540.7007 	0.3533 	0.4021 	1.6944 	2.0106 	4
540.757 	540.3188 	540.757 	0.3819 	0.4381 	1.8264 	2.1909 	3
541.3909 	540.3837 	541.3909 	0.3733 	1.0072 	4.2514 	5.036 	5
541.4073 	540.4565 	541.4073 	0.9344 	0.9508 	4.7337 	4.754 	4
541.6524 	540.6079 	541.6524 	0.7993 	1.0444 	4.9188 	5.2222 	3
541.9981 	540.7623 	541.9981 	0.89 	1.2357 	1.499 	6.1786 	3
542.0419 	540.7885 	542.0419 	1.2095 	1.2534 	6.2169 	6.2671 	3
542.071 	540.9992 	542.071 	1.0427 	1.0717 	5.3255 	5.3588 	2
542.1332 	541.0821 	542.1332 	0.9888 	1.051 	5.1839 	5.2551 	1
542.911 	542.9043 	542.911 	0.0 	0.0067 	0.0040 	0.0339 	1
543.1694 	543.1315 	543.1694 	0.0 	0.0379 	0.084 	0.1896 	2
543.2426 	543.1613 	543.2426 	0.0081 	0.0813 	0.2029 	0.4065 	1
544.0925 	543.5205 	544.0925 	0.0 	0.5719 	1.4959 	2.8598 	3
544.3601 	543.8176 	544.3601 	0.2748 	0.5424 	2.0742 	2.7124 	2
544.5406 	543.957 	544.5406 	0.403 	0.5836 	0.4965 	2.918 	3
544.7383 	544.3764 	544.7383 	0.1642 	0.3618 	0.9375 	1.8094 	4
544.9402 	544.5064 	544.9402 	0.2318 	0.4337 	0.8409 	2.1688 	4
545.279 	544.581 	545.279 	0.3592 	0.6979 	2.0694 	3.4899 	5
545.3379 	544.5867 	545.3379 	0.6922 	0.7511 	3.5088 	3.7557 	4
545.3845 	544.8134 	545.3845 	0.5244 	0.5711 	2.66 	2.8555 	3
545.3964 	544.9654 	545.3964 	0.419 	0.4309 	2.1048 	2.1547 	2
545.4203 	545.0347 	545.4203 	0.3617 	0.3855 	1.8277 	1.9279 	1
545.6739 	545.4213 	545.6739 	0.0 	0.2525 	-1.309 	1.2628 	4
545.7042 	545.4395 	545.7042 	0.2343 	0.2646 	0.3005 	1.3233 	4
545.9992 	545.5453 	545.9992 	0.1589 	0.4538 	1.9541 	2.2694 	4
546.2967 	545.5845 	546.2967 	0.4146 	0.7122 	3.243 	3.5611 	3
546.7556 	545.6827 	546.7556 	0.614 	1.0728 	4.4879 	5.3644 	4
546.786 	545.7123 	546.786 	1.0432 	1.0737 	5.3103 	5.3686 	3
546.808 	546.6477 	546.808 	0.1383 	0.1603 	0.7596 	0.8016 	2
546.9104 	546.7213 	546.9104 	0.0867 	0.1891 	0.7502 	0.9458 	1
547.3496 	547.2448 	547.3496 	0.0 	0.1047 	-0.0487 	0.5239 	1
547.4751 	547.4278 	547.4751 	0.0 	0.0473 	-0.0976 	0.2368 	3
547.5098 	547.4393 	547.5098 	0.0358 	0.0705 	0.1078 	0.3527 	2
547.6687 	547.4725 	547.6687 	0.0373 	0.1962 	-1.4127 	0.9813 	4
547.6745 	547.6141 	547.6745 	0.0546 	0.0603 	0.2156 	0.3018 	3
547.702 	547.6394 	547.702 	0.035 	0.0626 	-0.1019 	0.3132 	2
548.0214 	547.6566 	548.0214 	0.0453 	0.3647 	1.2902 	1.8239 	2
548.3537 	547.723 	548.3537 	0.2984 	0.6306 	2.591 	3.1531 	2
548.5614 	548.3216 	548.5614 	0.032 	0.2398 	0.8478 	1.1993 	1
548.9536 	548.9126 	548.9536 	0.0 	0.041 	0.1201 	0.205 	1
549.4501 	549.3956 	549.4501 	0.0 	0.0544 	-0.0992 	0.2724 	1
550.0401 	549.5422 	550.0401 	0.0 	0.4978 	-12.289 	2.4894 	4
550.1213 	549.6282 	550.1213 	0.4119 	0.4931 	2.1741 	2.4656 	4
550.6644 	549.7005 	550.6644 	0.4208 	0.9639 	4.2551 	4.8196 	4
550.7782 	550.0251 	550.7782 	0.6393 	0.7531 	3.6474 	3.7657 	3
550.9766 	550.0588 	550.9766 	0.7194 	0.9178 	4.383 	4.5892 	2
550.9878 	550.3374 	550.9878 	0.6392 	0.6504 	3.2405 	3.2521 	1
551.3768 	551.2995 	551.3768 	0.0 	0.0773 	-0.4447 	0.3865 	1
551.3991 	551.3925 	551.3991 	0.0 	0.0066 	0.0214 	0.0331 	1
552.0936 	551.9581 	552.0936 	0.0 	0.1354 	-0.5308 	0.6773 	2
552.1627 	551.9871 	552.1627 	0.1065 	0.1755 	0.8151 	0.8778 	2
552.1839 	552.0992 	552.1839 	0.0634 	0.0846 	0.4041 	0.4234 	1
553.2423 	553.1996 	553.2423 	0.0 	0.0426 	-0.1913 	0.2132 	1
553.4046 	553.3051 	553.4046 	0.0 	0.0995 	-0.3015 	0.4978 	2
553.4617 	553.3317 	553.4617 	0.0728 	0.1299 	-0.0753 	0.6498 	2
553.5339 	553.4563 	553.5339 	0.0054 	0.0775 	-0.5287 	0.3879 	1
553.9464 	553.535 	553.9464 	0.0 	0.4114 	1.2462 	2.0571 	2
554.0429 	553.8014 	554.0429 	0.145 	0.2415 	1.0173 	1.2075 	1
554.4363 	554.3088 	554.4363 	0.0 	0.1275 	0.3559 	0.6376 	1
554.8307 	554.7614 	554.8307 	0.0 	0.0692 	-0.7945 	0.3463 	2
554.9441 	554.8184 	554.9441 	0.0122 	0.1257 	0.2775 	0.6287 	2
554.9855 	554.8791 	554.9855 	0.065 	0.1064 	0.404 	0.5321 	1
555.287 	555.2022 	555.287 	0.0 	0.0848 	0.0213 	0.424 	2
555.2974 	555.2464 	555.2974 	0.0406 	0.051 	0.2057 	0.2554 	1
555.6582 	555.4569 	555.6582 	0.0 	0.2012 	-1.249 	1.006 	2
556.0214 	555.5802 	556.0214 	0.0779 	0.4411 	-1.9658 	2.2056 	5
556.1369 	555.6695 	556.1369 	0.3519 	0.4674 	0.8957 	2.3374 	5
556.2749 	555.8718 	556.2749 	0.2651 	0.403 	1.6436 	2.0151 	5
556.8401 	555.8969 	556.8401 	0.378 	0.9431 	2.7129 	4.7159 	5
556.9161 	556.0173 	556.9161 	0.8227 	0.8988 	4.3092 	4.4943 	5
557.0666 	556.1043 	557.0666 	0.8117 	0.9622 	4.4451 	4.8111 	4
557.2952 	556.1845 	557.2952 	0.882 	1.1107 	4.9973 	5.5537 	3
557.3534 	556.2255 	557.3534 	1.0697 	1.1278 	2.1124 	5.6391 	4
557.4507 	556.5968 	557.4507 	0.7565 	0.8539 	3.395 	4.2697 	4
557.4869 	556.6111 	557.4869 	0.8396 	0.8757 	4.2961 	4.3789 	4
557.5006 	556.8933 	557.5006 	0.5936 	0.6072 	3.0051 	3.0363 	3
557.5699 	556.9062 	557.5699 	0.5944 	0.6637 	3.1599 	3.3185 	2
557.5931 	557.3172 	557.5931 	0.2526 	0.2758 	1.3261 	1.3791 	1
558.0586 	557.9063 	558.0586 	0.0 	0.1523 	0.1686 	0.7615 	1
558.3196 	558.1632 	558.3196 	0.0 	0.1564 	-1.3078 	0.7821 	2
558.3468 	558.2637 	558.3468 	0.0559 	0.083 	0.3473 	0.4154 	2
558.3661 	558.3385 	558.3661 	0.0082 	0.0275 	0.0893 	0.1377 	1
558.8489 	558.7376 	558.8489 	0.0 	0.1113 	-0.0555 	0.5565 	1
558.9605 	558.9194 	558.9605 	0.0 	0.0411 	0.059 	0.2055 	1
559.256 	559.2 	559.256 	0.0 	0.0559 	-0.0659 	0.2797 	1
559.4148 	559.3619 	559.4148 	0.0 	0.0528 	-0.1147 	0.2644 	1
559.6279 	559.5014 	559.6279 	0.0 	0.1265 	0.0989 	0.6327 	2
559.6748 	559.5561 	559.6748 	0.0718 	0.1187 	0.3958 	0.5937 	1
559.9793 	559.7932 	559.9793 	0.0 	0.186 	0.2981 	0.9304 	2
560.4023 	559.9207 	560.4023 	0.0585 	0.4815 	1.3863 	2.4078 	4
560.4988 	560.215 	560.4988 	0.1872 	0.2838 	1.1859 	1.4191 	3
560.824 	560.2286 	560.824 	0.2702 	0.5954 	0.7522 	2.977 	3
561.2939 	560.3302 	561.2939 	0.4937 	0.9637 	3.7855 	4.8187 	3
561.4064 	560.7443 	561.4064 	0.5496 	0.6621 	2.8591 	3.3105 	3
561.4457 	560.8904 	561.4457 	0.5159 	0.5552 	2.6185 	2.7761 	2
561.4692 	561.3453 	561.4692 	0.1003 	0.1238 	0.525 	0.6194 	1
561.7174 	561.5945 	561.7174 	0.0 	0.1229 	0.1705 	0.6145 	1
562.2373 	561.8713 	562.2373 	0.0 	0.366 	0.9094 	1.83 	5
562.3276 	562.0939 	562.3276 	0.1433 	0.2336 	0.9411 	1.1682 	4
562.4479 	562.1091 	562.4479 	0.2184 	0.3387 	1.3911 	1.6937 	3
562.6461 	562.147 	562.6461 	0.3008 	0.4991 	1.4685 	2.4956 	3
562.6793 	562.1943 	562.6793 	0.4517 	0.4849 	2.2528 	2.4245 	2
562.9652 	562.5919 	562.9652 	0.0873 	0.3733 	1.2192 	1.8666 	3
562.9991 	562.7849 	562.9991 	0.1803 	0.2141 	0.9942 	1.0708 	2
563.0071 	562.9096 	563.0071 	0.0895 	0.0974 	0.4693 	0.4874 	1
563.3992 	563.3513 	563.3992 	0.0 	0.0479 	-0.0372 	0.2395 	1
563.526 	563.5244 	563.526 	0.0 	0.0016 	-0.0236 	0.0082 	1
563.7602 	563.576 	563.7602 	0.0 	0.1841 	0.6616 	0.9209 	1
564.3266 	564.2864 	564.3266 	0.0 	0.0402 	-0.1446 	0.2011 	2
564.5542 	564.2874 	564.5542 	0.0392 	0.2668 	0.3568 	1.3341 	3
564.6245 	564.4037 	564.6245 	0.1504 	0.2207 	0.8019 	1.1036 	2
565.156 	564.4537 	565.156 	0.1707 	0.7022 	1.7996 	3.5113 	4
565.3616 	564.6866 	565.3616 	0.4693 	0.675 	1.3563 	3.375 	5
565.4617 	564.8306 	565.4617 	0.5309 	0.631 	1.9023 	3.1554 	5
565.4666 	564.9231 	565.4666 	0.5385 	0.5435 	2.6561 	2.7175 	4
565.5416 	565.2336 	565.5416 	0.2329 	0.308 	1.4255 	1.5402 	4
565.6683 	565.3485 	565.6683 	0.1931 	0.3197 	1.4053 	1.5989 	3
565.6889 	565.3571 	565.6889 	0.3111 	0.3318 	1.6274 	1.659 	2
565.9008 	565.459 	565.9008 	0.2299 	0.4418 	1.8853 	2.2093 	1
566.4616 	566.193 	566.4616 	0.0 	0.2685 	-1.5154 	1.3429 	2
566.5096 	566.3679 	566.5096 	0.0937 	0.1416 	0.126 	0.7084 	2
566.5855 	566.4618 	566.5855 	0.0477 	0.1236 	0.4144 	0.6183 	2
566.7291 	566.5442 	566.7291 	0.0413 	0.1848 	0.5388 	0.9242 	1
566.9228 	566.9166 	566.9228 	0.0 	0.0061 	-0.1025 	0.0308 	1
567.1271 	566.9629 	567.1271 	0.0 	0.1642 	0.327 	0.821 	1
567.4855 	567.2953 	567.4855 	0.0 	0.1901 	-3.6915 	0.9508 	2
567.5241 	567.4704 	567.5241 	0.015 	0.0537 	0.1351 	0.2686 	2
567.6909 	567.5114 	567.6909 	0.0127 	0.1795 	0.3212 	0.8975 	1
567.8912 	567.8007 	567.8912 	0.0 	0.0905 	0.2862 	0.4525 	1
568.919 	568.345 	568.919 	0.0 	0.574 	1.6154 	2.8702 	3
568.9626 	568.5946 	568.9626 	0.3244 	0.3679 	1.7445 	1.8397 	2
569.1673 	568.6197 	569.1673 	0.3428 	0.5476 	0.989 	2.738 	2
569.1753 	569.0772 	569.1753 	0.0901 	0.0981 	0.4223 	0.4905 	1
569.2848 	569.1942 	569.2848 	0.0 	0.0905 	-0.4927 	0.4525 	2
569.4565 	569.2231 	569.4565 	0.0616 	0.2333 	0.5479 	1.1667 	2
569.8615 	569.3189 	569.8615 	0.1376 	0.5426 	2.0513 	2.7132 	3
570.0657 	569.5963 	570.0657 	0.2651 	0.4693 	2.0131 	2.3467 	2
570.229 	569.7559 	570.229 	0.3098 	0.4731 	2.0987 	2.3656 	1
570.4811 	570.3678 	570.4811 	0.0 	0.1133 	-0.0098 	0.5665 	1
570.5669 	570.5644 	570.5669 	0.0 	0.0025 	-0.027 	0.0126 	1
570.642 	570.6282 	570.642 	0.0 	0.0137 	-0.2569 	0.0687 	1
570.6949 	570.6704 	570.6949 	0.0 	0.0244 	-0.0818 	0.1224 	1
571.0548 	570.7903 	571.0548 	0.0 	0.2645 	0.5314 	1.3225 	2
571.1346 	571.0408 	571.1346 	0.0139 	0.0937 	0.2303 	0.4689 	1
571.4303 	571.3752 	571.4303 	0.0 	0.0551 	0.0231 	0.2756 	1
571.6395 	571.5935 	571.6395 	0.0 	0.0459 	-0.0478 	0.2298 	1
571.9947 	571.7591 	571.9947 	0.0 	0.2355 	0.5537 	1.1779 	1
572.249 	572.1365 	572.249 	0.0 	0.1125 	0.1375 	0.5625 	2
572.3278 	572.1667 	572.3278 	0.0822 	0.161 	0.5075 	0.8054 	1
572.5287 	572.4315 	572.5287 	0.0 	0.0972 	-0.2301 	0.486 	2
572.6299 	572.4472 	572.6299 	0.0815 	0.1827 	-0.3047 	0.9136 	2
572.8766 	572.5829 	572.8766 	0.0469 	0.2937 	0.7194 	1.4685 	3
572.9641 	572.666 	572.9641 	0.2106 	0.2981 	1.225 	1.4905 	2
573.162 	572.6679 	573.162 	0.2961 	0.4941 	2.1156 	2.4705 	2
573.4272 	572.9973 	573.4272 	0.1647 	0.4299 	1.6741 	2.1495 	1
573.6704 	573.555 	573.6704 	0.0 	0.1153 	-1.8832 	0.5766 	2
573.8697 	573.6259 	573.8697 	0.0444 	0.2438 	0.4788 	1.219 	2
573.9657 	573.6728 	573.9657 	0.1969 	0.2928 	-2.3692 	1.4643 	2
574.0961 	573.9422 	574.0961 	0.0235 	0.1539 	0.497 	0.7695 	2
574.1996 	573.9672 	574.1996 	0.1288 	0.2323 	0.9456 	1.1619 	1
574.7035 	574.4457 	574.7035 	0.0 	0.2577 	-0.3846 	1.2888 	4
574.9378 	574.5358 	574.9378 	0.1676 	0.402 	-0.2175 	2.01 	5
575.2351 	574.6022 	575.2351 	0.3356 	0.6329 	-2.9917 	3.1646 	5
575.4618 	574.6936 	575.4618 	0.5415 	0.7681 	1.2835 	3.8409 	5
575.7281 	574.8476 	575.7281 	0.6141 	0.8804 	1.1813 	4.4023 	5
575.9638 	574.935 	575.9638 	0.793 	1.0288 	4.8032 	5.1441 	5
576.0525 	575.0402 	576.0525 	0.9236 	1.0122 	4.9332 	5.0614 	4
576.2698 	575.2267 	576.2698 	0.8258 	1.0431 	4.9012 	5.2155 	3
576.33 	575.275 	576.33 	0.9948 	1.055 	5.1881 	5.2753 	2
576.3636 	575.3575 	576.3636 	0.9725 	1.006 	4.9818 	5.0304 	1
576.7031 	576.6097 	576.7031 	0.0 	0.0934 	0.064 	0.4673 	1
577.0338 	576.8415 	577.0338 	0.0 	0.1923 	0.3948 	0.9618 	1
577.257 	577.1807 	577.257 	0.0 	0.0762 	0.2403 	0.3813 	1
577.7682 	577.7217 	577.7682 	0.0 	0.0465 	-0.0042 	0.2325 	1
578.1281 	577.9181 	578.1281 	0.0 	0.2099 	-0.0411 	1.0499 	2
578.5837 	577.982 	578.5837 	0.1461 	0.6016 	2.5058 	3.0082 	3
578.622 	578.1745 	578.622 	0.4091 	0.4475 	2.1954 	2.2377 	2
578.7416 	578.3336 	578.7416 	0.2883 	0.4079 	1.9077 	2.0396 	1
579.3268 	579.2403 	579.3268 	0.0 	0.0864 	0.1119 	0.4323 	1
579.552 	579.5102 	579.552 	0.0 	0.0418 	0.0393 	0.2091 	1
579.8095 	579.7565 	579.8095 	0.0 	0.0529 	0.0965 	0.2649 	1
580.9979 	580.0712 	580.9979 	0.0 	0.9266 	-3.5903 	4.6333 	5
581.0947 	580.1485 	581.0947 	0.8494 	0.9462 	4.1224 	4.7312 	5
581.1739 	580.1493 	581.1739 	0.9454 	1.0246 	4.6255 	5.1231 	4
581.2455 	580.3668 	581.2455 	0.8071 	0.8786 	3.8779 	4.3933 	5
581.2489 	580.702 	581.2489 	0.5434 	0.5469 	2.7097 	2.7346 	4
581.3919 	580.8319 	581.3919 	0.4169 	0.5599 	2.4476 	2.7997 	4
581.5785 	580.8476 	581.5785 	0.5443 	0.7309 	3.1951 	3.6548 	3
581.6768 	580.8807 	581.6768 	0.6978 	0.796 	3.7384 	3.9804 	2
582.3703 	580.9148 	582.3703 	0.7619 	1.4554 	5.5963 	7.2772 	5
582.5348 	581.0275 	582.5348 	1.3427 	1.5072 	6.5661 	7.5362 	5
582.7271 	581.1866 	582.7271 	1.3481 	1.5405 	2.2118 	7.7025 	5
582.7778 	581.2214 	582.7778 	1.5057 	1.5564 	7.2251 	7.782 	5
582.7942 	581.3602 	582.7942 	1.4176 	1.4339 	6.9902 	7.1696 	4
583.1364 	581.7662 	583.1364 	1.0279 	1.3701 	5.9822 	6.8508 	5
583.6268 	581.8324 	583.6268 	1.3039 	1.7943 	7.4197 	8.9716 	5
583.7295 	581.8575 	583.7295 	1.7692 	1.8719 	9.0346 	9.3599 	4
583.7518 	581.9238 	583.7518 	1.8057 	1.828 	9.0695 	9.1401 	3
583.8496 	582.0934 	583.8496 	1.6584 	1.7561 	8.4714 	8.7806 	2
583.9764 	582.506 	583.9764 	1.3435 	1.4703 	6.0097 	7.3517 	2
584.0433 	582.5238 	584.0433 	1.4525 	1.5194 	6.6087 	7.5972 	3
584.217 	582.6934 	584.217 	1.3499 	1.5236 	6.3307 	7.6182 	3
584.2252 	582.7284 	584.2252 	1.4886 	1.4968 	7.4233 	7.484 	2
584.2449 	582.8194 	584.2449 	1.4057 	1.4254 	7.0115 	7.1272 	2
584.2497 	582.9839 	584.2497 	1.2609 	1.2658 	6.3006 	6.3293 	1
584.4914 	584.4016 	584.4914 	0.0 	0.0897 	-0.3163 	0.4489 	2
584.4963 	584.43 	584.4963 	0.0614 	0.0663 	0.29 	0.3315 	1
584.62 	584.5473 	584.62 	0.0 	0.0726 	-0.1432 	0.3632 	2
584.632 	584.5743 	584.632 	0.0456 	0.0577 	0.2043 	0.2885 	1
584.7651 	584.7178 	584.7651 	0.0 	0.0473 	-0.0979 	0.2368 	2
584.9723 	584.7332 	584.9723 	0.0318 	0.239 	0.8182 	1.1953 	4
585.0336 	584.8747 	585.0336 	0.0975 	0.1588 	0.6827 	0.7943 	3
585.1084 	584.9161 	585.1084 	0.1175 	0.1923 	0.8253 	0.9615 	2
585.2447 	584.958 	585.2447 	0.1503 	0.2866 	1.1851 	1.4331 	1
585.5808 	585.5074 	585.5808 	0.0 	0.0734 	0.2231 	0.3672 	1
586.3654 	586.0169 	586.3654 	0.0 	0.3484 	0.7305 	1.7423 	4
586.4492 	586.2228 	586.4492 	0.1426 	0.2264 	0.8887 	1.132 	3
587.0585 	586.2596 	587.0585 	0.1895 	0.7988 	1.8676 	3.9943 	5
587.1416 	586.2987 	587.1416 	0.7597 	0.8429 	3.9243 	4.2145 	4
587.1543 	586.6431 	587.1543 	0.4985 	0.5111 	2.5116 	2.5557 	3
587.1674 	586.721 	587.1674 	0.4332 	0.4463 	2.1859 	2.2316 	2
587.438 	586.7995 	587.438 	0.3678 	0.6384 	2.8706 	3.1922 	5
587.5048 	586.8291 	587.5048 	0.6088 	0.6756 	3.2989 	3.3783 	4
587.6 	586.9523 	587.6 	0.5525 	0.6477 	3.1255 	3.2387 	3
587.6151 	587.2388 	587.6151 	0.3612 	0.3762 	1.8634 	1.8813 	2
587.6835 	587.2724 	587.6835 	0.3426 	0.4111 	1.9742 	2.0555 	1
588.2921 	588.275 	588.2921 	0.0 	0.017 	0.0638 	0.0853 	1
589.4756 	589.0686 	589.4756 	0.0 	0.407 	1.1973 	2.035 	3
589.6015 	589.2687 	589.6015 	0.2069 	0.3328 	1.405 	1.664 	2
589.6269 	589.4458 	589.6269 	0.1557 	0.1811 	0.8532 	0.9055 	1
590.0309 	589.9316 	590.0309 	0.0 	0.0992 	-0.2995 	0.4962 	1
590.1442 	590.0563 	590.1442 	0.0 	0.0878 	-0.3162 	0.439 	1
590.1775 	590.1726 	590.1775 	0.0 	0.0048 	-0.397 	0.0242 	1
590.2509 	590.1841 	590.2509 	0.0 	0.0667 	0.1605 	0.3339 	1
590.6313 	590.5694 	590.6313 	0.0 	0.0618 	-0.6982 	0.3093 	2
590.6455 	590.5839 	590.6455 	0.0474 	0.0616 	-0.2847 	0.3082 	2
590.7647 	590.6453 	590.7647 	2.0E-4 	0.1194 	-0.2193 	0.5971 	2
591.3429 	590.6693 	591.3429 	0.0954 	0.6736 	0.9803 	3.368 	5
591.441 	590.8152 	591.441 	0.5276 	0.6258 	2.7236 	3.129 	4
591.477 	591.0215 	591.477 	0.4195 	0.4555 	2.1292 	2.2778 	3
591.6172 	591.0994 	591.6172 	0.3776 	0.5178 	2.2999 	2.589 	4
591.6853 	591.213 	591.6853 	0.4041 	0.4723 	2.221 	2.3615 	3
591.9384 	591.2965 	591.9384 	0.3888 	0.6419 	2.6877 	3.2096 	2
592.1486 	591.5386 	592.1486 	0.3997 	0.6099 	2.6328 	3.0498 	2
592.2017 	591.5596 	592.2017 	0.5889 	0.6421 	3.1052 	3.2107 	1
592.633 	592.5485 	592.633 	0.0 	0.0845 	-0.2369 	0.4226 	1
592.7853 	592.6766 	592.7853 	0.0 	0.1086 	-0.777 	0.5432 	5
592.8963 	592.6957 	592.8963 	0.0896 	0.2006 	0.4249 	1.003 	5
593.0038 	592.7301 	593.0038 	0.1662 	0.2737 	0.8086 	1.3689 	4
593.1394 	592.7606 	593.1394 	0.2432 	0.3788 	1.0916 	1.894 	4
593.2325 	592.7767 	593.2325 	0.3626 	0.4558 	2.0873 	2.279 	4
593.2617 	592.859 	593.2617 	0.3735 	0.4026 	1.9533 	2.0134 	3
593.3486 	593.051 	593.3486 	0.2106 	0.2975 	1.3089 	1.4878 	2
593.4742 	593.2199 	593.4742 	0.1286 	0.2542 	1.0125 	1.271 	1
594.3705 	593.7057 	594.3705 	0.0 	0.6647 	2.1605 	3.3239 	2
594.6386 	594.3287 	594.6386 	0.0417 	0.3098 	1.08 	1.5491 	1
594.9367 	594.9001 	594.9367 	0.0 	0.0365 	-0.1796 	0.1829 	1
595.1098 	595.001 	595.1098 	0.0 	0.1087 	0.1322 	0.5437 	2
595.1528 	595.0881 	595.1528 	0.0216 	0.0647 	0.1605 	0.3235 	1
595.3663 	595.3524 	595.3663 	0.0 	0.0138 	0.0448 	0.0693 	1
596.0221 	595.9188 	596.0221 	0.0 	0.1033 	-0.3066 	0.5166 	2
596.1055 	595.968 	596.1055 	0.0541 	0.1375 	-2.1309 	0.6876 	2
596.1885 	596.0935 	596.1885 	0.012 	0.095 	0.2244 	0.475 	2
596.5128 	596.1231 	596.5128 	0.0654 	0.3897 	0.6339 	1.9488 	3
596.6756 	596.4543 	596.6756 	0.0585 	0.2213 	0.4469 	1.1068 	2
596.9539 	596.4965 	596.9539 	0.1791 	0.4573 	0.7769 	2.2869 	3
597.1818 	596.7432 	597.1818 	0.2107 	0.4385 	-0.4111 	2.1929 	5
597.3572 	596.7813 	597.3572 	0.4004 	0.5758 	1.9271 	2.8794 	5
597.683 	596.9656 	597.683 	0.3915 	0.7173 	1.6348 	3.5869 	5
597.7874 	597.1257 	597.7874 	0.5573 	0.6616 	2.6832 	3.3084 	4
597.8502 	597.1279 	597.8502 	0.6595 	0.7223 	-2.0007 	3.6117 	4
598.0723 	597.2154 	598.0723 	0.6348 	0.8569 	4.0764 	4.2846 	5
598.3039 	597.3996 	598.3039 	0.6727 	0.9043 	4.3044 	4.5215 	4
598.3175 	597.541 	598.3175 	0.7629 	0.7765 	3.8698 	3.8825 	3
