Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
484.5168 	481.4216 	484.5168 	3.0135 	3.0952 	15.0679 	15.4763 	19
484.5451 	481.4905 	484.5451 	3.0263 	3.0545 	15.1318 	15.2729 	18
484.5609 	481.6419 	484.5609 	2.9031 	2.9189 	14.5158 	14.5949 	18
484.7013 	481.7911 	484.7013 	2.7697 	2.9101 	13.8486 	14.5506 	17
484.7427 	481.8536 	484.7427 	2.8476 	2.889 	14.2384 	14.4454 	16
484.8858 	482.3609 	484.8858 	2.3817 	2.5248 	11.9086 	12.6241 	18
485.1683 	482.9642 	485.1683 	1.9215 	2.2041 	9.6078 	11.0206 	19
485.3948 	482.9834 	485.3948 	2.1849 	2.4114 	10.9247 	12.0573 	19
485.4872 	483.0254 	485.4872 	2.3694 	2.4617 	11.8471 	12.3087 	19
485.4937 	483.2755 	485.4937 	2.2117 	2.2182 	11.0585 	11.0911 	18
485.6507 	483.4278 	485.6507 	2.0658 	2.2228 	10.3294 	11.1143 	18
485.6756 	483.4394 	485.6756 	2.2112 	2.2362 	11.0562 	11.1811 	17
486.2084 	483.6846 	486.2084 	1.991 	2.5238 	9.9552 	12.619 	17
486.3917 	483.7741 	486.3917 	2.4342 	2.6175 	12.1714 	13.0878 	19
486.5875 	483.7994 	486.5875 	2.5922 	2.788 	12.9611 	13.9401 	18
486.6071 	483.9531 	486.6071 	2.6343 	2.6539 	13.1716 	13.2698 	17
486.6693 	484.1531 	486.6693 	2.4539 	2.5161 	12.2698 	12.5808 	16
486.7744 	484.1923 	486.7744 	2.477 	2.5821 	12.385 	12.9105 	16
486.7954 	484.3268 	486.7954 	2.4476 	2.4686 	12.2381 	12.3431 	15
487.0589 	484.5592 	487.0589 	2.2362 	2.4997 	11.181 	12.4986 	15
487.2801 	484.8468 	487.2801 	2.2121 	2.4333 	11.0609 	12.1669 	18
487.3108 	484.8665 	487.3108 	2.4136 	2.4442 	12.0682 	12.2213 	17
487.3184 	484.8762 	487.3184 	2.4345 	2.4422 	12.1729 	12.2111 	16
487.522 	484.9391 	487.522 	2.3792 	2.5829 	11.8964 	12.9145 	16
487.6358 	484.9486 	487.6358 	2.5734 	2.6871 	12.8672 	13.4359 	15
487.9367 	485.2805 	487.9367 	2.3552 	2.6561 	11.7761 	13.2806 	15
487.943 	485.4158 	487.943 	2.5208 	2.5271 	12.6041 	12.6358 	14
488.3954 	485.6094 	488.3954 	2.3336 	2.7859 	11.668 	13.9298 	16
488.5112 	486.0526 	488.5112 	2.3427 	2.4585 	11.7137 	12.2926 	16
488.5384 	486.2678 	488.5384 	2.2433 	2.2706 	11.2167 	11.353 	15
488.5732 	486.2851 	488.5732 	2.2532 	2.288 	11.2664 	11.4401 	14
488.6555 	486.3904 	488.6555 	2.1827 	2.265 	10.9137 	11.3253 	13
488.9509 	486.7168 	488.9509 	1.9386 	2.234 	9.6932 	11.1702 	12
488.9894 	487.0309 	488.9894 	1.9199 	1.9584 	9.5998 	9.7922 	11
489.3194 	487.0865 	489.3194 	1.9028 	2.2329 	9.5144 	11.1645 	10
489.333 	487.099 	489.333 	2.2203 	2.2339 	11.1017 	11.1699 	10
489.358 	487.1003 	489.358 	2.2326 	2.2576 	11.1634 	11.2881 	9
489.5287 	487.2576 	489.5287 	2.1004 	2.2711 	10.502 	11.3557 	9
489.8986 	487.4811 	489.8986 	2.0476 	2.4174 	10.238 	12.0874 	11
490.0975 	487.9313 	490.0975 	1.9673 	2.1662 	9.8365 	10.8311 	10
490.3237 	487.9705 	490.3237 	2.1269 	2.3531 	10.6347 	11.7656 	12
490.4792 	488.0169 	490.4792 	2.3067 	2.4622 	11.5336 	12.3112 	13
490.606 	488.27 	490.606 	2.2091 	2.3359 	11.0457 	11.6797 	12
490.6347 	488.4458 	490.6347 	2.1602 	2.1889 	10.801 	10.9447 	11
491.2954 	489.3229 	491.2954 	1.3118 	1.9725 	6.5593 	9.8626 	15
491.3725 	489.4783 	491.3725 	1.8171 	1.8941 	9.0855 	9.4709 	15
491.4622 	489.5936 	491.4622 	1.7788 	1.8685 	8.8942 	9.3428 	14
491.5869 	489.6237 	491.5869 	1.8384 	1.9631 	9.192 	9.8156 	13
491.6993 	489.8039 	491.6993 	1.783 	1.8953 	8.915 	9.4769 	12
491.9013 	490.1661 	491.9013 	1.5331 	1.7351 	7.6656 	8.6759 	12
491.9738 	490.2375 	491.9738 	1.6638 	1.7363 	8.3192 	8.6818 	12
492.1268 	490.2739 	492.1268 	1.6999 	1.8529 	8.4999 	9.2648 	11
492.2102 	490.4303 	492.2102 	1.6965 	1.7799 	8.4828 	8.8998 	11
492.3502 	490.4451 	492.3502 	1.765 	1.905 	8.8253 	9.5254 	11
492.3883 	490.7818 	492.3883 	1.5683 	1.6064 	7.8419 	8.0322 	10
492.6898 	490.8071 	492.6898 	1.5812 	1.8826 	7.906 	9.4134 	10
492.7115 	490.9478 	492.7115 	1.7419 	1.7636 	8.7098 	8.8184 	9
492.7658 	491.0877 	492.7658 	1.6237 	1.678 	8.1189 	8.3902 	8
492.8046 	491.2344 	492.8046 	1.5313 	1.5702 	7.6567 	7.851 	8
492.959 	491.3526 	492.959 	1.452 	1.6064 	7.2603 	8.0321 	8
493.1005 	491.8204 	493.1005 	1.1385 	1.2801 	5.6928 	6.4006 	9
493.1307 	491.9724 	493.1307 	1.1281 	1.1583 	5.6409 	5.7916 	8
493.1434 	492.1489 	493.1434 	0.9818 	0.9945 	4.909 	4.9726 	7
493.1711 	492.2709 	493.1711 	0.8725 	0.9002 	4.3627 	4.501 	7
493.2023 	492.5131 	493.2023 	0.658 	0.6891 	3.29 	3.4459 	6
493.2953 	492.7872 	493.2953 	0.415 	0.5081 	2.0751 	2.5405 	7
493.4904 	492.894 	493.4904 	0.4012 	0.5963 	2.0064 	2.9819 	7
493.6455 	492.983 	493.6455 	0.5074 	0.6625 	2.5373 	3.3125 	7
494.1177 	493.086 	494.1177 	0.5595 	1.0317 	2.7975 	5.1585 	7
494.2732 	493.1533 	494.2732 	0.9644 	1.1199 	4.8221 	5.5996 	7
494.3468 	493.2166 	494.3468 	1.0565 	1.1302 	5.2828 	5.6511 	7
494.3785 	493.2183 	494.3785 	1.1285 	1.1602 	5.6427 	5.8011 	6
494.4541 	493.3 	494.4541 	1.0785 	1.1541 	5.3925 	5.7706 	5
494.5062 	493.4952 	494.5062 	0.9589 	1.0109 	4.7947 	5.0548 	4
494.8598 	494.0616 	494.8598 	0.4445 	0.7981 	2.2227 	3.9908 	3
495.2176 	494.1315 	495.2176 	0.7282 	1.086 	3.6412 	5.4304 	3
495.4648 	494.28 	495.4648 	0.9376 	1.1848 	4.6881 	5.9243 	4
495.51 	494.9729 	495.51 	0.4919 	0.5371 	2.4597 	2.6856 	3
495.8852 	495.2356 	495.8852 	0.2744 	0.6495 	1.372 	3.2477 	2
496.2053 	495.4569 	496.2053 	0.4282 	0.7483 	2.1413 	3.7417 	2
496.5753 	495.9568 	496.5753 	0.2484 	0.6185 	1.2424 	3.0926 	5
496.6535 	496.2268 	496.6535 	0.3485 	0.4267 	1.7426 	2.1338 	4
496.829 	496.3748 	496.829 	0.2787 	0.4542 	1.3936 	2.2711 	5
496.8762 	496.392 	496.8762 	0.437 	0.4841 	2.185 	2.4208 	4
496.8833 	496.5096 	496.8833 	0.3665 	0.3737 	1.8329 	1.8685 	3
497.1605 	496.7433 	497.1605 	0.14 	0.4172 	0.7 	2.0861 	3
497.5808 	496.8012 	497.5808 	0.3593 	0.7795 	1.7966 	3.8978 	4
497.6327 	496.9024 	497.6327 	0.6783 	0.7302 	3.3917 	3.6513 	3
497.732 	497.2997 	497.732 	0.3329 	0.4322 	1.6647 	2.1611 	3
497.9045 	497.4241 	497.9045 	0.3079 	0.4803 	1.5395 	2.4019 	2
497.9461 	497.7151 	497.9461 	0.1893 	0.231 	0.9466 	1.1551 	1
498.4655 	498.4202 	498.4655 	0.0 	0.0452 	0.0 	0.2263 	1
498.6328 	498.474 	498.6328 	0.0 	0.1587 	0.0 	0.7937 	1
498.9443 	498.6783 	498.9443 	0.0 	0.266 	0.0 	1.33 	2
499.1662 	498.9243 	499.1662 	0.02 	0.2418 	0.1002 	1.2094 	3
499.3319 	499.003 	499.3319 	0.1632 	0.3289 	0.816 	1.6445 	4
499.5886 	499.0731 	499.5886 	0.2588 	0.5155 	1.294 	2.5775 	3
499.8604 	499.2602 	499.8604 	0.3283 	0.6001 	1.6419 	3.0008 	6
500.0833 	499.266 	500.0833 	0.5943 	0.8173 	2.9719 	4.0867 	5
500.6063 	499.6276 	500.6063 	0.4556 	0.9786 	2.2783 	4.8932 	7
500.6733 	499.745 	500.6733 	0.8612 	0.9283 	4.3063 	4.6416 	6
500.7846 	499.7748 	500.7846 	0.8985 	1.0098 	4.4929 	5.0494 	6
501.2197 	499.7904 	501.2197 	0.9942 	1.4293 	4.9713 	7.1467 	7
501.3988 	500.1985 	501.3988 	1.0211 	1.2002 	5.1058 	6.0013 	8
501.5417 	500.2194 	501.5417 	1.1794 	1.3223 	5.897 	6.6116 	7
501.585 	500.2643 	501.585 	1.2774 	1.3207 	6.3873 	6.6037 	6
501.82 	500.7474 	501.82 	0.8376 	1.0725 	4.1881 	5.3627 	6
501.9527 	500.8301 	501.9527 	0.9898 	1.1226 	4.9491 	5.613 	6
502.1677 	501.0965 	502.1677 	0.8562 	1.0712 	4.2812 	5.3561 	6
502.1759 	501.2216 	502.1759 	0.9461 	0.9542 	4.7305 	4.7714 	5
502.1847 	501.235 	502.1847 	0.9409 	0.9497 	4.7048 	4.7488 	4
502.254 	501.6246 	502.254 	0.5601 	0.6294 	2.8006 	3.147 	5
502.3888 	501.8247 	502.3888 	0.4292 	0.5641 	2.1464 	2.8205 	4
502.4075 	502.0076 	502.4075 	0.3812 	0.3999 	1.9063 	1.9996 	3
502.5294 	502.2345 	502.5294 	0.1729 	0.2948 	0.8647 	1.4743 	2
503.1605 	502.2415 	503.1605 	0.2878 	0.9189 	1.4393 	4.5947 	5
503.2799 	502.6372 	503.2799 	0.5232 	0.6427 	2.6164 	3.2135 	4
503.2871 	502.9537 	503.2871 	0.3261 	0.3333 	1.6308 	1.6669 	3
503.301 	503.0656 	503.301 	0.2215 	0.2354 	1.1077 	1.1772 	2
504.2086 	503.1533 	504.2086 	0.1477 	1.0553 	0.7386 	5.2765 	6
504.812 	503.3334 	504.812 	0.8752 	1.4786 	4.3762 	7.3932 	8
504.8321 	503.6528 	504.8321 	1.1592 	1.1793 	5.7962 	5.8966 	7
504.8891 	504.015 	504.8891 	0.817 	0.874 	4.0853 	4.3704 	7
504.9475 	504.0256 	504.9475 	0.8634 	0.9218 	4.3174 	4.6094 	6
505.3438 	504.1667 	505.3438 	0.7807 	1.177 	3.9038 	5.885 	5
505.4199 	504.3269 	505.4199 	1.0168 	1.093 	5.0844 	5.465 	5
505.7601 	504.629 	505.7601 	0.7909 	1.1311 	3.9545 	5.6555 	5
505.8734 	504.7571 	505.8734 	1.0029 	1.1162 	5.0149 	5.5814 	4
505.9314 	504.8366 	505.9314 	1.0368 	1.0948 	5.184 	5.4742 	3
506.0199 	505.3822 	506.0199 	0.5492 	0.6376 	2.7461 	3.1884 	3
506.0876 	505.4474 	506.0876 	0.5724 	0.6402 	2.8623 	3.201 	4
506.1593 	505.9748 	506.1593 	0.1127 	0.1845 	0.5639 	0.9225 	4
506.4671 	506.0476 	506.4671 	0.1117 	0.4194 	0.5585 	2.0974 	5
506.4841 	506.0537 	506.4841 	0.4133 	0.4303 	2.0666 	2.1516 	4
506.5672 	506.1225 	506.5672 	0.3615 	0.4446 	1.8076 	2.2231 	4
506.7867 	506.46 	506.7867 	0.1071 	0.3267 	0.5359 	1.6335 	5
506.9388 	506.4634 	506.9388 	0.3232 	0.4753 	1.6164 	2.3768 	6
507.008 	506.5145 	507.008 	0.4242 	0.4935 	2.1212 	2.4675 	5
507.161 	506.6901 	507.161 	0.3178 	0.4708 	1.5894 	2.3542 	5
507.3292 	506.751 	507.3292 	0.4099 	0.5782 	2.0498 	2.8911 	4
507.3972 	506.8867 	507.3972 	0.4425 	0.5105 	2.2126 	2.5525 	3
507.7083 	506.9219 	507.7083 	0.4752 	0.7863 	2.3764 	3.9319 	2
507.733 	507.1191 	507.733 	0.5891 	0.6138 	2.9457 	3.0694 	1
508.4777 	508.3044 	508.4777 	0.0 	0.1732 	0.0 	0.8663 	1
509.0878 	508.7683 	509.0878 	0.0 	0.3194 	0.0 	1.5974 	2
509.3076 	508.98 	509.3076 	0.1077 	0.3275 	0.5389 	1.6379 	1
509.5685 	509.4312 	509.5685 	0.0 	0.1373 	0.0 	0.6867 	1
510.4823 	510.4159 	510.4823 	0.0 	0.0663 	0.0 	0.3318 	2
510.6801 	510.4463 	510.6801 	0.0359 	0.2337 	0.1798 	1.1689 	4
510.692 	510.5348 	510.692 	0.1453 	0.1571 	0.7265 	0.7858 	3
511.031 	510.5494 	511.031 	0.1425 	0.4815 	0.7129 	2.4078 	3
511.0966 	510.5566 	511.0966 	0.4744 	0.54 	2.3721 	2.7002 	2
511.1565 	510.9224 	511.1565 	0.1742 	0.2341 	0.8711 	1.1707 	1
511.2839 	511.205 	511.2839 	0.0 	0.0788 	0.0 	0.3943 	1
511.4592 	511.4539 	511.4592 	0.0 	0.0052 	0.0 	0.0263 	1
511.8032 	511.7872 	511.8032 	0.0 	0.0159 	0.0 	0.0797 	1
512.0343 	512.0206 	512.0343 	0.0 	0.0137 	0.0 	0.0687 	1
512.4251 	512.3743 	512.4251 	0.0 	0.0508 	0.0 	0.2542 	1
512.748 	512.4563 	512.748 	0.0 	0.2916 	0.0 	1.4581 	1
512.9433 	512.7746 	512.9433 	0.0 	0.1686 	0.0 	0.8432 	3
513.1657 	512.7987 	513.1657 	0.1445 	0.3669 	0.7227 	1.8347 	4
513.1944 	512.8539 	513.1944 	0.3117 	0.3404 	1.5588 	1.7022 	3
513.2377 	512.9625 	513.2377 	0.2318 	0.2752 	1.1593 	1.3762 	2
513.5721 	513.0672 	513.5721 	0.1705 	0.5048 	0.8525 	2.5242 	1
513.8648 	513.7957 	513.8648 	0.0 	0.0691 	0.0 	0.3456 	1
514.7495 	514.4054 	514.7495 	0.0 	0.344 	0.0 	1.7204 	3
514.7587 	514.5174 	514.7587 	0.2321 	0.2413 	1.1605 	1.2065 	2
515.4184 	514.6214 	515.4184 	0.1372 	0.7969 	0.6862 	3.9845 	6
515.5024 	514.9866 	515.5024 	0.4317 	0.5157 	2.1587 	2.5788 	6
515.6359 	515.1002 	515.6359 	0.4021 	0.5357 	2.0105 	2.6785 	6
515.6382 	515.2329 	515.6382 	0.403 	0.4052 	2.0151 	2.0262 	5
515.9492 	515.2979 	515.9492 	0.3402 	0.6513 	1.7014 	3.2566 	4
515.9949 	515.3267 	515.9949 	0.6224 	0.6681 	3.1122 	3.3408 	3
516.2168 	515.4199 	516.2168 	0.5749 	0.7969 	2.8748 	3.9845 	2
516.2647 	515.5365 	516.2647 	0.6803 	0.7282 	3.4017 	3.6413 	1
516.7334 	516.5701 	516.7334 	0.0 	0.1633 	0.0 	0.8165 	1
517.3879 	517.1257 	517.3879 	0.0 	0.2622 	0.0 	1.311 	4
517.5817 	517.1815 	517.5817 	0.2064 	0.4001 	1.0322 	2.0009 	4
517.5941 	517.1894 	517.5941 	0.3922 	0.4046 	1.9612 	2.0232 	3
518.1423 	517.3228 	518.1423 	0.2712 	0.8194 	1.3562 	4.0972 	6
518.2619 	517.5554 	518.2619 	0.5868 	0.7064 	2.9343 	3.5321 	8
518.3436 	517.8224 	518.3436 	0.4394 	0.5211 	2.197 	2.6055 	7
518.3743 	517.9239 	518.3743 	0.4196 	0.4503 	2.0981 	2.2518 	6
518.4659 	517.9472 	518.4659 	0.4271 	0.5187 	2.1355 	2.5937 	6
518.5193 	518.0397 	518.5193 	0.4262 	0.4795 	2.1312 	2.3979 	5
518.5391 	518.2048 	518.5391 	0.3144 	0.3342 	1.5722 	1.6714 	4
518.5743 	518.2518 	518.5743 	0.2872 	0.3224 	1.4363 	1.6123 	3
518.7195 	518.2618 	518.7195 	0.3125 	0.4577 	1.5625 	2.2887 	2
518.7305 	518.4117 	518.7305 	0.3077 	0.3187 	1.5389 	1.5935 	1
519.3249 	518.9953 	519.3249 	0.0 	0.3296 	0.0 	1.648 	1
519.8383 	519.3918 	519.8383 	0.0 	0.4465 	0.0 	2.2327 	2
520.0436 	519.7726 	520.0436 	0.0657 	0.2709 	0.3285 	1.3546 	2
520.2521 	519.9604 	520.2521 	0.0831 	0.2917 	0.4158 	1.4585 	3
520.4947 	520.0752 	520.4947 	0.1768 	0.4194 	0.8842 	2.0974 	2
520.6067 	520.1229 	520.6067 	0.3718 	0.4837 	1.8591 	2.4187 	1
521.0992 	520.853 	521.0992 	0.0 	0.2462 	0.0 	1.231 	4
521.1205 	521.0094 	521.1205 	0.0898 	0.1111 	0.4491 	0.5557 	3
521.1474 	521.0639 	521.1474 	0.0566 	0.0834 	0.2833 	0.4174 	2
521.2433 	521.084 	521.2433 	0.0633 	0.1593 	0.3166 	0.7965 	1
521.3879 	521.3734 	521.3879 	0.0 	0.0144 	0.0 	0.0723 	1
522.1117 	521.9409 	522.1117 	0.0 	0.1707 	0.0 	0.8539 	1
522.1417 	522.139 	522.1417 	0.0 	0.0027 	0.0 	0.0138 	1
522.2528 	522.2404 	522.2528 	0.0 	0.0123 	0.0 	0.0619 	1
522.5351 	522.2954 	522.5351 	0.0 	0.2396 	0.0 	1.1982 	2
522.5413 	522.3187 	522.5413 	0.2163 	0.2225 	1.0815 	1.1126 	1
522.9381 	522.8687 	522.9381 	0.0 	0.0693 	0.0 	0.3469 	1
523.3527 	523.1622 	523.3527 	0.0 	0.1905 	0.0 	0.9526 	1
523.7431 	523.4117 	523.7431 	0.0 	0.3313 	0.0 	1.6568 	3
523.7615 	523.415 	523.7615 	0.328 	0.3465 	1.6403 	1.7326 	2
523.8576 	523.5208 	523.8576 	0.2406 	0.3368 	1.2034 	1.684 	1
524.0182 	523.9631 	524.0182 	0.0 	0.0551 	0.0 	0.2757 	1
524.3766 	524.3195 	524.3766 	0.0 	0.057 	0.0 	0.2852 	2
524.5981 	524.375 	524.5981 	0.0015 	0.2231 	0.0079 	1.1156 	3
524.9113 	524.3836 	524.9113 	0.2144 	0.5277 	1.0723 	2.6386 	3
525.4311 	524.5959 	525.4311 	0.3154 	0.8352 	1.5773 	4.176 	8
525.5691 	524.6343 	525.5691 	0.7967 	0.9347 	3.9838 	4.6739 	7
525.6675 	524.9447 	525.6675 	0.6244 	0.7228 	3.1221 	3.6142 	7
525.8218 	524.972 	525.8218 	0.6955 	0.8498 	3.4777 	4.2492 	6
525.8464 	525.1022 	525.8464 	0.7195 	0.7441 	3.5979 	3.7209 	5
525.8527 	525.1611 	525.8527 	0.6853 	0.6915 	3.4267 	3.4578 	4
525.9266 	525.3061 	525.9266 	0.5465 	0.6205 	2.7329 	3.1025 	3
526.2061 	525.3606 	526.2061 	0.5659 	0.8455 	2.8299 	4.2275 	2
526.2528 	525.6304 	526.2528 	0.5756 	0.6223 	2.8783 	3.1117 	1
526.4934 	526.4378 	526.4934 	0.0 	0.0556 	0.0 	0.278 	1
526.6153 	526.5249 	526.6153 	0.0 	0.0904 	0.0 	0.4523 	1
527.218 	526.9844 	527.218 	0.0 	0.2336 	0.0 	1.1682 	3
527.4649 	527.0843 	527.4649 	0.1336 	0.3806 	0.6684 	1.903 	2
527.5968 	527.1756 	527.5968 	0.2893 	0.4211 	1.4467 	2.1059 	1
527.8233 	527.6297 	527.8233 	0.0 	0.1936 	0.0 	0.968 	3
527.8619 	527.6567 	527.8619 	0.1665 	0.2051 	0.8327 	1.0259 	3
527.9044 	527.6605 	527.9044 	0.2013 	0.2438 	1.0068 	1.2193 	2
527.9316 	527.8563 	527.9316 	0.048 	0.0752 	0.2403 	0.3764 	1
528.1138 	528.0048 	528.1138 	0.0 	0.1089 	0.0 	0.5448 	1
528.482 	528.2355 	528.482 	0.0 	0.2465 	0.0 	1.2326 	2
528.5887 	528.4293 	528.5887 	0.0527 	0.1594 	0.2639 	0.7974 	3
528.6761 	528.5334 	528.6761 	0.0553 	0.1427 	0.2769 	0.7135 	2
528.8626 	528.534 	528.8626 	0.142 	0.3285 	0.7102 	1.6429 	2
528.8631 	528.7135 	528.8631 	0.1491 	0.1496 	0.7456 	0.7482 	1
528.9581 	528.9256 	528.9581 	0.0 	0.0325 	0.0 	0.1625 	1
529.2367 	529.1723 	529.2367 	0.0 	0.0643 	0.0 	0.3219 	1
529.634 	529.4435 	529.634 	0.0 	0.1904 	0.0 	0.9524 	2
529.7028 	529.5907 	529.7028 	0.0432 	0.112 	0.216 	0.5602 	1
530.0396 	529.8 	530.0396 	0.0 	0.2396 	0.0 	1.198 	1
530.2989 	530.1725 	530.2989 	0.0 	0.1263 	0.0 	0.6319 	1
531.9435 	531.3536 	531.9435 	0.0 	0.5898 	0.0 	2.9494 	4
532.1467 	531.4449 	532.1467 	0.4986 	0.7017 	2.4931 	3.5088 	4
532.284 	531.5941 	532.284 	0.5525 	0.6899 	2.7629 	3.4497 	6
532.4165 	531.5955 	532.4165 	0.6884 	0.8209 	3.4423 	4.1047 	7
532.5949 	532.0737 	532.5949 	0.3428 	0.5212 	1.714 	2.6063 	7
532.7165 	532.1623 	532.7165 	0.4326 	0.5541 	2.1632 	2.7709 	6
532.7634 	532.1826 	532.7634 	0.5338 	0.5807 	2.6694 	2.9037 	5
532.8987 	532.2796 	532.8987 	0.4837 	0.619 	2.4186 	3.0951 	4
532.9193 	532.3235 	532.9193 	0.5751 	0.5957 	2.8757 	2.9788 	3
533.0864 	532.3616 	533.0864 	0.5577 	0.7248 	2.7885 	3.6244 	2
533.3477 	532.4522 	533.3477 	0.6342 	0.8955 	3.1712 	4.4777 	2
533.3584 	533.2768 	533.3584 	0.0709 	0.0816 	0.3548 	0.4081 	1
533.5248 	533.5004 	533.5248 	0.0 	0.0243 	0.0 	0.1219 	1
533.9697 	533.6273 	533.9697 	0.0 	0.3423 	0.0 	1.7119 	1
534.3987 	534.1422 	534.3987 	0.0 	0.2565 	0.0 	1.2826 	1
534.9443 	534.4559 	534.9443 	0.0 	0.4884 	0.0 	2.4423 	3
535.0451 	534.7353 	535.0451 	0.209 	0.3098 	1.0453 	1.549 	2
535.0845 	534.7359 	535.0845 	0.3091 	0.3486 	1.5459 	1.7431 	1
535.5754 	535.5159 	535.5754 	0.0 	0.0595 	0.0 	0.2977 	1
536.5569 	536.2263 	536.5569 	0.0 	0.3306 	0.0 	1.6534 	3
536.5912 	536.2463 	536.5912 	0.3106 	0.3448 	1.5531 	1.7244 	2
536.9051 	536.289 	536.9051 	0.3022 	0.6161 	1.5111 	3.0806 	1
537.3514 	537.3309 	537.3514 	0.0 	0.0205 	0.0 	0.1025 	1
537.5711 	537.5098 	537.5711 	0.0 	0.0613 	0.0 	0.3065 	1
538.1392 	538.0355 	538.1392 	0.0 	0.1037 	0.0 	0.5186 	2
538.1584 	538.0373 	538.1584 	0.1019 	0.1211 	0.5096 	0.6057 	1
538.3697 	538.2959 	538.3697 	0.0 	0.0738 	0.0 	0.3692 	2
538.6841 	538.3078 	538.6841 	0.0619 	0.3762 	0.3095 	1.8814 	1
538.7508 	538.7426 	538.7508 	0.0 	0.0082 	0.0 	0.041 	1
538.8056 	538.774 	538.8056 	0.0 	0.0316 	0.0 	0.158 	1
538.8816 	538.8761 	538.8816 	0.0 	0.0055 	0.0 	0.0277 	1
539.4915 	538.9251 	539.4915 	0.0 	0.5663 	0.0 	2.8318 	3
539.5553 	538.9344 	539.5553 	0.5571 	0.6209 	2.7857 	3.1045 	2
539.8085 	539.3639 	539.8085 	0.1913 	0.4446 	0.9567 	2.223 	3
540.3068 	539.6547 	540.3068 	0.1538 	0.6521 	0.7691 	3.2605 	3
540.4658 	539.7602 	540.4658 	0.5466 	0.7056 	2.7331 	3.5282 	2
540.6314 	540.2101 	540.6314 	0.2557 	0.4212 	1.2787 	2.1064 	2
540.7268 	540.5635 	540.7268 	0.0678 	0.1633 	0.3392 	0.8166 	1
541.4003 	540.9356 	541.4003 	0.0 	0.4647 	0.0 	2.3235 	3
541.4161 	541.1356 	541.4161 	0.2647 	0.2805 	1.3237 	1.4027 	3
541.5169 	541.2179 	541.5169 	0.1982 	0.2989 	0.9911 	1.4947 	2
541.5217 	541.4129 	541.5217 	0.1039 	0.1087 	0.5195 	0.5439 	2
541.7739 	541.5201 	541.7739 	0.0015 	0.2537 	0.0079 	1.2687 	3
542.1878 	541.5403 	542.1878 	0.2336 	0.6475 	1.1681 	3.2375 	6
542.3213 	541.6937 	542.3213 	0.494 	0.6275 	2.47 	3.1377 	5
542.331 	541.7909 	542.331 	0.5303 	0.54 	2.6519 	2.7003 	4
542.3877 	541.9756 	542.3877 	0.3554 	0.4121 	1.777 	2.0607 	4
542.4061 	542.1301 	542.4061 	0.2576 	0.2759 	1.288 	1.3799 	3
542.4778 	542.1546 	542.4778 	0.2515 	0.3232 	1.2576 	1.616 	3
542.6349 	542.3832 	542.6349 	0.0946 	0.2517 	0.4731 	1.2587 	4
542.655 	542.4413 	542.655 	0.1935 	0.2137 	0.9679 	1.0686 	3
542.82 	542.5345 	542.82 	0.1205 	0.2855 	0.6026 	1.4276 	2
542.9834 	542.6004 	542.9834 	0.2196 	0.3829 	1.098 	1.9148 	1
543.0322 	543.0045 	543.0322 	0.0 	0.0276 	0.0 	0.1382 	1
543.3466 	543.1013 	543.3466 	0.0 	0.2452 	0.0 	1.2264 	3
543.5655 	543.1447 	543.5655 	0.2018 	0.4207 	1.0091 	2.1039 	5
543.8568 	543.1884 	543.8568 	0.3771 	0.6683 	1.8855 	3.3416 	7
543.991 	543.3957 	543.991 	0.461 	0.5953 	2.3053 	2.9767 	6
544.2072 	543.4318 	544.2072 	0.5592 	0.7753 	2.7961 	3.8768 	6
544.4416 	543.49 	544.4416 	0.7171 	0.9516 	3.5859 	4.7583 	9
544.4711 	543.7443 	544.4711 	0.6973 	0.7268 	3.4867 	3.6342 	8
544.5855 	543.7486 	544.5855 	0.7225 	0.8369 	3.6126 	4.1845 	7
544.7623 	543.8403 	544.7623 	0.7451 	0.9219 	3.7259 	4.6097 	7
544.8417 	544.1137 	544.8417 	0.6485 	0.7279 	3.2428 	3.6399 	8
544.905 	544.2434 	544.905 	0.5983 	0.6616 	2.9915 	3.3083 	7
544.9981 	544.2647 	544.9981 	0.6403 	0.7333 	3.2016 	3.6668 	6
545.0284 	544.3174 	545.0284 	0.6806 	0.7109 	3.4032 	3.5547 	5
545.0356 	544.3582 	545.0356 	0.6702 	0.6774 	3.351 	3.3874 	4
545.2201 	544.7061 	545.2201 	0.3295 	0.5139 	1.6478 	2.5699 	3
545.2988 	544.7895 	545.2988 	0.4305 	0.5092 	2.1528 	2.5464 	2
545.5084 	544.827 	545.5084 	0.4717 	0.6813 	2.3589 	3.4068 	6
545.5416 	545.3638 	545.5416 	0.1445 	0.1778 	0.7229 	0.8891 	5
546.1002 	545.4032 	546.1002 	0.1383 	0.6969 	0.6917 	3.4848 	5
546.3676 	545.4355 	546.3676 	0.6646 	0.932 	3.3234 	4.6603 	4
546.4905 	545.4386 	546.4905 	0.9289 	1.0519 	4.6449 	5.2595 	3
546.5735 	545.5069 	546.5735 	0.9836 	1.0666 	4.9182 	5.3333 	3
546.6699 	545.9846 	546.6699 	0.5889 	0.6852 	2.9446 	3.4262 	2
546.7061 	546.5545 	546.7061 	0.1153 	0.1515 	0.5767 	0.7579 	1
547.0881 	546.9843 	547.0881 	0.0 	0.1037 	0.0 	0.5189 	1
