K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 200.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
110.1532 	110.0681 	110.1532 	0.0848 	0.085 	2.5474 	2.5519 	4
110.1646 	110.0742 	110.1646 	0.0789 	0.0904 	2.4695 	2.713 	3
110.2058 	110.0989 	110.2058 	0.0657 	0.1068 	0.7722 	3.2068 	3
110.3154 	110.1992 	110.3154 	0.098 	0.1162 	3.25 	3.4865 	4
110.373 	110.2161 	110.373 	0.0993 	0.1568 	3.958 	4.706 	3
110.5453 	110.2755 	110.5453 	0.2281 	0.2698 	4.113 	8.0941 	3
110.5611 	110.3072 	110.5611 	0.2381 	0.2539 	7.4765 	7.6184 	4
110.5939 	110.3841 	110.5939 	0.177 	0.2097 	5.9998 	6.2935 	3
110.618 	110.4171 	110.618 	0.1767 	0.2008 	5.809 	6.0246 	2
110.6316 	110.4394 	110.6316 	0.1786 	0.1922 	5.6446 	5.7668 	1
110.6892 	110.6601 	110.6892 	0.0 	0.0291 	0.1586 	0.8743 	2
110.7286 	110.6635 	110.7286 	0.0257 	0.065 	0.9752 	1.9528 	2
110.7638 	110.7042 	110.7638 	0.0243 	0.0595 	0.911 	1.7867 	2
110.7707 	110.7444 	110.7707 	0.0193 	0.0262 	0.6153 	0.7878 	1
110.7907 	110.7846 	110.7907 	0.0 	0.0061 	-0.5934 	0.1837 	1
110.8048 	110.7925 	110.8048 	0.0 	0.0123 	0.1811 	0.3695 	1
110.8855 	110.8579 	110.8855 	0.0 	0.0276 	-0.0509 	0.8287 	4
110.9001 	110.8742 	110.9001 	0.0112 	0.0259 	0.3116 	0.778 	3
110.9221 	110.8749 	110.9221 	0.0252 	0.0472 	1.0215 	1.4163 	3
110.9384 	110.8806 	110.9384 	0.0414 	0.0577 	1.4403 	1.7332 	2
110.9428 	110.912 	110.9428 	0.0263 	0.0307 	0.8436 	0.922 	1
111.0156 	110.9676 	111.0156 	0.0 	0.0479 	0.0065 	1.438 	5
111.2017 	111.0154 	111.2017 	0.1656 	0.1862 	3.8702 	5.5863 	4
111.2286 	111.0489 	111.2286 	0.1527 	0.1796 	4.2372 	5.389 	5
111.2403 	111.05 	111.2403 	0.1786 	0.1903 	5.2076 	5.7113 	4
111.2985 	111.1913 	111.2985 	0.049 	0.1071 	2.8543 	3.215 	5
111.3009 	111.1964 	111.3009 	0.102 	0.1044 	3.1194 	3.1342 	4
111.3341 	111.2084 	111.3341 	0.0925 	0.1256 	3.565 	3.7708 	3
111.4022 	111.2186 	111.4022 	0.1154 	0.1836 	5.0868 	5.5096 	2
111.419 	111.2419 	111.419 	0.1602 	0.177 	5.2077 	5.3116 	1
111.4831 	111.447 	111.4831 	0.0 	0.036 	0.4534 	1.0829 	2
111.5016 	111.4613 	111.5016 	0.0217 	0.0403 	0.8874 	1.2115 	1
111.5379 	111.5186 	111.5379 	0.0 	0.0192 	-0.2887 	0.5788 	1
111.5679 	111.5408 	111.5679 	0.0 	0.027 	-0.1833 	0.8107 	2
111.5727 	111.5669 	111.5727 	0.0010 	0.0058 	-0.0024 	0.1762 	1
111.7465 	111.594 	111.7465 	0.0 	0.1525 	3.3007 	4.5751 	5
111.8362 	111.6431 	111.8362 	0.142 	0.1931 	5.3072 	5.7943 	5
111.882 	111.6519 	111.882 	0.1843 	0.23 	6.4655 	6.9022 	4
111.9475 	111.6568 	111.9475 	0.2251 	0.2906 	6.6048 	8.7199 	5
111.9932 	111.7765 	111.9932 	0.1709 	0.2167 	4.9383 	6.503 	5
111.9971 	111.7804 	111.9971 	0.2128 	0.2166 	6.3989 	6.5007 	5
112.0428 	111.7842 	112.0428 	0.2129 	0.2585 	5.5802 	7.7572 	5
112.117 	111.9309 	112.117 	0.1748 	0.186 	5.1304 	5.5823 	5
112.1381 	111.9366 	112.1381 	0.1803 	0.2015 	5.395 	6.0455 	5
112.1683 	111.9676 	112.1683 	0.1705 	0.2007 	5.0517 	6.0221 	5
112.1719 	111.9968 	112.1719 	0.1714 	0.1751 	5.1368 	5.253 	4
112.1801 	112.035 	112.1801 	0.1368 	0.145 	4.0886 	4.3507 	3
112.1896 	112.056 	112.1896 	0.124 	0.1336 	3.7007 	4.0087 	2
112.2053 	112.1004 	112.2053 	0.0892 	0.1049 	2.895 	3.1493 	2
112.2572 	112.1077 	112.2572 	0.0976 	0.1494 	3.645 	4.4845 	1
112.2668 	112.2579 	112.2668 	0.0 	0.0088 	-0.2065 	0.2669 	2
112.3521 	112.2586 	112.3521 	0.0081 	0.0934 	-3.7945 	2.8034 	5
112.4002 	112.2774 	112.4002 	0.0746 	0.1227 	2.5518 	3.6823 	5
112.4155 	112.2997 	112.4155 	0.1004 	0.1157 	2.6545 	3.4737 	5
112.5467 	112.4054 	112.5467 	0.0874 	0.1413 	3.1368 	4.2407 	3
112.556 	112.4241 	112.556 	0.1226 	0.1319 	3.812 	3.9573 	3
112.5603 	112.4353 	112.5603 	0.1207 	0.1249 	3.6834 	3.7496 	2
112.5848 	112.449 	112.5848 	0.1112 	0.1357 	3.6895 	4.0735 	1
112.6428 	112.6178 	112.6428 	0.0 	0.0249 	0.4164 	0.7488 	2
112.6605 	112.6262 	112.6605 	0.0165 	0.0343 	0.7927 	1.0292 	1
112.7364 	112.7013 	112.7364 	0.0 	0.035 	-0.3908 	1.0516 	3
112.7378 	112.7185 	112.7378 	0.0178 	0.0193 	0.5193 	0.5803 	2
112.7422 	112.7298 	112.7422 	0.0080 	0.0124 	0.1939 	0.3743 	1
112.8044 	112.7541 	112.8044 	0.0 	0.0503 	0.9894 	1.5115 	3
112.8164 	112.772 	112.8164 	0.0323 	0.0443 	1.2075 	1.3319 	2
112.8722 	112.7812 	112.8722 	0.0352 	0.0909 	2.1518 	2.7295 	1
112.897 	112.8777 	112.897 	0.0 	0.0192 	-0.0547 	0.5777 	2
112.9634 	112.8836 	112.9634 	0.0133 	0.0797 	1.6896 	2.3929 	3
112.9674 	112.914 	112.9674 	0.0493 	0.0533 	1.5571 	1.5995 	2
112.9701 	112.9206 	112.9701 	0.0467 	0.0494 	1.4547 	1.4837 	1
113.0277 	113.015 	113.0277 	0.0 	0.0126 	-0.123 	0.3792 	2
113.0394 	113.02 	113.0394 	0.0076 	0.0194 	0.1169 	0.5824 	1
113.0782 	113.0451 	113.0782 	0.0 	0.033 	0.5321 	0.9907 	1
113.1467 	113.1172 	113.1467 	0.0 	0.0295 	0.0233 	0.8873 	1
113.153 	113.1514 	113.153 	0.0 	0.0015 	0.0056 	0.0478 	1
113.2079 	113.1891 	113.2079 	0.0 	0.0187 	0.1994 	0.5637 	3
113.21 	113.2005 	113.21 	0.0074 	0.0095 	0.2458 	0.2861 	2
113.2197 	113.2023 	113.2197 	0.0076 	0.0173 	0.3323 	0.5195 	1
113.3247 	113.2539 	113.3247 	0.0 	0.0707 	-5.1473 	2.1223 	2
113.3304 	113.3174 	113.3304 	0.0073 	0.013 	0.0365 	0.3927 	2
113.3566 	113.3271 	113.3566 	0.0033 	0.0295 	0.666 	0.8859 	2
113.4044 	113.3433 	113.4044 	0.0133 	0.0611 	1.432 	1.8336 	1
113.4768 	113.4624 	113.4768 	0.0 	0.0144 	-0.0138 	0.4326 	1
113.5398 	113.4947 	113.5398 	0.0 	0.0451 	0.7865 	1.3538 	1
113.5811 	113.5742 	113.5811 	0.0 	0.0069 	0.0326 	0.2084 	1
113.6484 	113.6137 	113.6484 	0.0 	0.0346 	0.4574 	1.0403 	2
113.6649 	113.6205 	113.6649 	0.0278 	0.0443 	1.0536 	1.3305 	1
113.6969 	113.68 	113.6969 	0.0 	0.0168 	-0.9486 	0.5058 	4
113.8235 	113.7124 	113.8235 	0.05 	0.111 	2.6732 	3.3326 	3
113.8448 	113.7361 	113.8448 	0.0874 	0.1086 	3.0306 	3.2602 	2
113.8495 	113.7372 	113.8495 	0.1075 	0.1122 	3.3168 	3.3671 	1
113.9174 	113.9131 	113.9174 	0.0 	0.0043 	-0.0023 	0.129 	1
113.9532 	113.9459 	113.9532 	0.0 	0.0073 	0.1479 	0.2199 	1
114.0642 	114.0477 	114.0642 	0.0 	0.0164 	0.2114 	0.4932 	2
114.0785 	114.0617 	114.0785 	0.0025 	0.0168 	0.2605 	0.5066 	1
114.1365 	114.12 	114.1365 	0.0 	0.0165 	0.1552 	0.4953 	1
114.186 	114.1686 	114.186 	0.0 	0.0174 	-0.0899 	0.5227 	1
114.219 	114.197 	114.219 	0.0 	0.022 	0.3022 	0.6608 	1
114.2588 	114.2584 	114.2588 	0.0 	3.0E-4 	-0.1074 	0.0107 	1
114.276 	114.2614 	114.276 	0.0 	0.0145 	0.2538 	0.4372 	1
114.3459 	114.3409 	114.3459 	0.0 	0.0050 	-0.2804 	0.1503 	1
114.3676 	114.3526 	114.3676 	0.0 	0.015 	0.1305 	0.45 	1
114.4081 	114.3995 	114.4081 	0.0 	0.0086 	-0.0331 	0.2585 	1
114.4387 	114.4291 	114.4387 	0.0 	0.0096 	0.0945 	0.2899 	1
114.5043 	114.4785 	114.5043 	0.0 	0.0257 	0.3621 	0.7727 	2
114.5985 	114.488 	114.5985 	0.0162 	0.1105 	1.8275 	3.3152 	3
114.6895 	114.6329 	114.6895 	0.0485 	0.0566 	1.3099 	1.698 	3
114.7203 	114.6438 	114.7203 	0.0456 	0.0764 	0.775 	2.2937 	3
114.7298 	114.6675 	114.7298 	0.0528 	0.0623 	1.4197 	1.8711 	3
114.7574 	114.6829 	114.7574 	0.0469 	0.0745 	1.579 	2.236 	5
114.7578 	114.7036 	114.7578 	0.0537 	0.0542 	1.6162 	1.6261 	4
114.8212 	114.7239 	114.8212 	0.0339 	0.0973 	0.7986 	2.9198 	4
114.8598 	114.7451 	114.8598 	0.0761 	0.1147 	2.4286 	3.4425 	5
114.9892 	114.7971 	114.9892 	0.1813 	0.1921 	4.426 	5.7649 	5
115.3434 	114.985 	115.3434 	0.3008 	0.3584 	10.27 	10.7525 	4
115.3494 	114.9931 	115.3494 	0.3503 	0.3562 	10.6388 	10.6887 	3
115.4421 	114.9936 	115.4421 	0.3557 	0.4484 	12.676 	13.4525 	2
115.4541 	115.0074 	115.4541 	0.4347 	0.4467 	13.3013 	13.4021 	1
115.4768 	115.4554 	115.4768 	0.0 	0.0214 	0.4089 	0.6433 	1
115.5533 	115.5469 	115.5533 	0.0 	0.0063 	0.1098 	0.1916 	1
115.6333 	115.625 	115.6333 	0.0 	0.0083 	-0.0249 	0.2502 	1
115.7145 	115.6553 	115.7145 	0.0 	0.0591 	0.4105 	1.7744 	2
115.7218 	115.6787 	115.7218 	0.0357 	0.0431 	1.1237 	1.2932 	1
115.7459 	115.7221 	115.7459 	0.0 	0.0238 	0.0277 	0.7154 	1
115.7589 	115.7568 	115.7589 	0.0 	0.0020 	0.036 	0.0628 	2
115.7732 	115.7577 	115.7732 	0.0011 	0.0155 	0.2825 	0.4665 	1
115.8596 	115.8357 	115.8596 	0.0 	0.0239 	0.4904 	0.718 	1
115.9431 	115.9409 	115.9431 	0.0 	0.0022 	-2.0E-4 	0.0663 	1
116.0104 	115.9741 	116.0104 	0.0 	0.0362 	0.6234 	1.0881 	3
116.0627 	115.9775 	116.0627 	0.0328 	0.0851 	1.8844 	2.5548 	2
116.0657 	115.9988 	116.0657 	0.0639 	0.0669 	1.9696 	2.0081 	1
116.0953 	116.0768 	116.0953 	0.0 	0.0184 	0.0336 	0.554 	1
116.1189 	116.1123 	116.1189 	0.0 	0.0065 	-0.0097 	0.1976 	1
116.1447 	116.1441 	116.1447 	0.0 	6.0E-4 	0.0091 	0.018 	1
116.2327 	116.2115 	116.2327 	0.0 	0.0211 	-0.115 	0.6352 	1
116.2412 	116.2397 	116.2412 	0.0 	0.0015 	-8.0E-4 	0.0456 	1
116.3174 	116.2725 	116.3174 	0.0 	0.0448 	1.1052 	1.3468 	2
116.3616 	116.2732 	116.3616 	0.0441 	0.0884 	2.4146 	2.6528 	1
116.5685 	116.459 	116.5685 	0.0 	0.1094 	1.5169 	3.2839 	5
116.6897 	116.4979 	116.6897 	0.1645 	0.1917 	4.2045 	5.7527 	4
116.8911 	116.6368 	116.8911 	0.2079 	0.2542 	6.0235 	7.6276 	5
116.8983 	116.6447 	116.8983 	0.2463 	0.2535 	7.3563 	7.6062 	4
116.9582 	116.6761 	116.9582 	0.2221 	0.2821 	7.3199 	8.4643 	4
116.9899 	116.6937 	116.9899 	0.2645 	0.2962 	7.4331 	8.8883 	5
117.0062 	116.7063 	117.0062 	0.2836 	0.2998 	8.2785 	8.9964 	5
117.0761 	116.7986 	117.0761 	0.2485 	0.2775 	7.9002 	8.3261 	4
117.1009 	116.7995 	117.1009 	0.2766 	0.3014 	8.6782 	9.0429 	3
117.1198 	116.8096 	117.1198 	0.2913 	0.3102 	8.3844 	9.3068 	3
117.1352 	116.8279 	117.1352 	0.2918 	0.3072 	8.4651 	9.2182 	2
117.1401 	116.8367 	117.1401 	0.2985 	0.3034 	8.6631 	9.1035 	2
117.2282 	116.8412 	117.2282 	0.2988 	0.387 	9.6598 	11.6105 	3
117.2402 	116.8832 	117.2402 	0.345 	0.3569 	10.5808 	10.7078 	4
117.261 	116.9121 	117.261 	0.328 	0.3489 	10.245 	10.4672 	3
117.2681 	116.9645 	117.2681 	0.2964 	0.3035 	9.0322 	9.1079 	2
117.2759 	116.97 	117.2759 	0.298 	0.3058 	9.0935 	9.1766 	1
117.3355 	117.3294 	117.3355 	0.0 	0.0061 	-0.0388 	0.1835 	1
117.3771 	117.3569 	117.3771 	0.0 	0.0201 	0.2098 	0.6058 	2
117.4063 	117.3649 	117.4063 	0.0122 	0.0414 	0.6715 	1.2446 	1
117.4834 	117.4159 	117.4834 	0.0 	0.0675 	0.6417 	2.0277 	2
117.4879 	117.4651 	117.4879 	0.0183 	0.0228 	0.5937 	0.6848 	1
117.5169 	117.5138 	117.5169 	0.0 	0.0030 	0.0629 	0.0909 	1
117.6269 	117.6222 	117.6269 	0.0 	0.0047 	-0.0132 	0.1413 	1
117.6852 	117.6527 	117.6852 	0.0 	0.0325 	-0.3043 	0.9763 	2
117.7175 	117.6794 	117.7175 	0.0057 	0.038 	0.1734 	1.1428 	2
117.7446 	117.7048 	117.7446 	0.0126 	0.0397 	0.3341 	1.1925 	2
117.7623 	117.7382 	117.7623 	0.0064 	0.0241 	0.1624 	0.7238 	1
117.7867 	117.7697 	117.7867 	0.0 	0.017 	0.1581 	0.5113 	2
117.7964 	117.7787 	117.7964 	0.0079 	0.0176 	0.329 	0.5282 	1
117.864 	117.827 	117.864 	0.0 	0.037 	0.8705 	1.1114 	4
117.9001 	117.8417 	117.9001 	0.0223 	0.0583 	1.5166 	1.7508 	3
117.9297 	117.8537 	117.9297 	0.0463 	0.0759 	2.0872 	2.2797 	2
117.9518 	117.8574 	117.9518 	0.0722 	0.0943 	2.6872 	2.8311 	1
118.0127 	118.0113 	118.0127 	0.0 	0.0014 	-0.1497 	0.0439 	1
118.0649 	118.0188 	118.0649 	0.0 	0.046 	0.6658 	1.382 	3
118.1251 	118.0568 	118.1251 	0.0080 	0.0683 	1.1134 	2.05 	2
118.1646 	118.0638 	118.1646 	0.0613 	0.1008 	2.1074 	3.0249 	2
118.2588 	118.1281 	118.2588 	0.0365 	0.1306 	-3.2779 	3.9197 	4
118.3923 	118.2718 	118.3923 	0.0892 	0.1205 	3.3589 	3.6163 	4
118.4044 	118.3253 	118.4044 	0.0669 	0.079 	2.2721 	2.3714 	3
118.416 	118.3269 	118.416 	0.0774 	0.089 	2.5764 	2.6718 	2
118.4513 	118.3272 	118.4513 	0.0887 	0.1241 	3.433 	3.7235 	1
118.5397 	118.4963 	118.5397 	0.0 	0.0434 	-1.1023 	1.3042 	2
118.5463 	118.5368 	118.5463 	0.0029 	0.0095 	-0.078 	0.2856 	1
118.5852 	118.5548 	118.5852 	0.0 	0.0303 	-0.2122 	0.9119 	2
118.5923 	118.5643 	118.5923 	0.0209 	0.0279 	0.5961 	0.8394 	2
118.6154 	118.5913 	118.6154 	9.0E-4 	0.0241 	-0.0773 	0.7231 	1
118.6296 	118.6203 	118.6296 	0.0 	0.0093 	-0.272 	0.2794 	3
118.6804 	118.6217 	118.6804 	0.0079 	0.0587 	0.7392 	1.7626 	5
118.7168 	118.6261 	118.7168 	0.0543 	0.0906 	2.3349 	2.7201 	5
118.7447 	118.643 	118.7447 	0.0737 	0.1017 	2.7558 	3.0521 	4
118.8007 	118.6542 	118.8007 	0.0905 	0.1465 	3.8022 	4.395 	3
118.8371 	118.6652 	118.8371 	0.1354 	0.1719 	1.087 	5.1593 	4
118.8437 	118.7148 	118.8437 	0.1223 	0.1288 	3.4965 	3.8661 	4
118.8652 	118.8092 	118.8652 	0.0345 	0.0559 	-0.0555 	1.6796 	5
118.8675 	118.83 	118.8675 	0.0351 	0.0374 	0.934 	1.1243 	4
118.8982 	118.839 	118.8982 	0.0285 	0.0591 	0.0154 	1.7756 	5
118.9052 	118.8568 	118.9052 	0.0414 	0.0484 	1.3083 	1.4536 	5
118.9123 	118.8612 	118.9123 	0.044 	0.0511 	1.3881 	1.5344 	4
118.917 	118.8735 	118.917 	0.0387 	0.0434 	1.2068 	1.3029 	3
118.9945 	118.8873 	118.9945 	0.0296 	0.1072 	-2.9673 	3.2174 	4
119.0787 	118.9997 	119.0787 	0.0368 	0.0789 	1.355 	2.3686 	4
119.0975 	119.0025 	119.0975 	0.0762 	0.095 	2.3978 	2.8504 	3
119.1268 	119.013 	119.1268 	0.0844 	0.1137 	2.8821 	3.4118 	3
119.1334 	119.061 	119.1334 	0.0657 	0.0724 	2.0528 	2.1734 	2
119.1381 	119.0632 	119.1381 	0.0702 	0.0749 	2.1635 	2.2483 	1
119.1832 	119.16 	119.1832 	0.0 	0.0231 	0.3174 	0.6938 	1
119.2379 	119.2215 	119.2379 	0.0 	0.0163 	0.1293 	0.4915 	2
119.241 	119.2252 	119.241 	0.0126 	0.0158 	0.405 	0.4747 	1
119.2825 	119.2704 	119.2825 	0.0 	0.012 	-0.0691 	0.3611 	1
119.3222 	119.2984 	119.3222 	0.0 	0.0238 	0.5228 	0.7144 	2
119.323 	119.3098 	119.323 	0.0123 	0.0131 	0.3891 	0.3957 	1
119.4778 	119.4342 	119.4778 	0.0 	0.0435 	-2.8357 	1.307 	2
119.5007 	119.4703 	119.5007 	0.0074 	0.0304 	0.5884 	0.9132 	2
119.5305 	119.4808 	119.5305 	0.0199 	0.0496 	1.0694 	1.4903 	1
119.5729 	119.5515 	119.5729 	0.0 	0.0214 	-0.1419 	0.6436 	1
119.6004 	119.5788 	119.6004 	0.0 	0.0216 	0.1799 	0.6485 	1
119.6368 	119.6249 	119.6368 	0.0 	0.0119 	0.0464 	0.3574 	1
119.6933 	119.6632 	119.6933 	0.0 	0.03 	-0.6195 	0.9021 	3
119.7413 	119.6879 	119.7413 	0.0054 	0.0534 	0.8066 	1.6021 	3
119.7962 	119.6879 	119.7962 	0.0533 	0.1082 	1.8319 	3.2482 	4
119.8126 	119.7077 	119.8126 	0.0885 	0.1049 	2.7242 	3.1477 	3
119.8441 	119.768 	119.8441 	0.0446 	0.076 	0.5525 	2.2825 	3
119.8465 	119.788 	119.8465 	0.056 	0.0585 	1.6665 	1.755 	3
119.8503 	119.8267 	119.8503 	0.0197 	0.0235 	0.5661 	0.7074 	2
119.8623 	119.8449 	119.8623 	0.0053 	0.0173 	0.0791 	0.5219 	1
119.8884 	119.872 	119.8884 	0.0 	0.0164 	-0.4594 	0.4925 	1
119.9025 	119.8893 	119.9025 	0.0 	0.0131 	0.161 	0.3955 	1
119.9523 	119.9455 	119.9523 	0.0 	0.0068 	0.0653 	0.2042 	1
120.0278 	119.9945 	120.0278 	0.0 	0.0333 	0.3962 	0.9995 	3
120.0339 	119.9968 	120.0339 	0.031 	0.0371 	1.0038 	1.1131 	2
120.0368 	120.0062 	120.0368 	0.0276 	0.0305 	0.8649 	0.9171 	1
120.071 	120.0614 	120.071 	0.0 	0.0096 	0.0614 	0.2889 	2
120.1153 	120.0667 	120.1153 	0.0043 	0.0486 	-4.7447 	1.4582 	3
120.1166 	120.109 	120.1166 	0.0062 	0.0075 	0.0465 	0.227 	2
120.1298 	120.112 	120.1298 	0.0046 	0.0178 	0.32 	0.5348 	2
120.2143 	120.1191 	120.2143 	0.0106 	0.0952 	-2.2361 	2.8565 	5
120.2151 	120.1806 	120.2151 	0.0337 	0.0344 	0.9894 	1.0343 	4
120.2225 	120.1978 	120.2225 	0.0172 	0.0247 	0.2934 	0.7414 	3
120.3991 	120.2923 	120.3991 	0.0789 	0.1067 	2.8791 	3.2025 	3
120.4047 	120.2984 	120.4047 	0.1007 	0.1063 	3.1248 	3.1903 	2
120.4106 	120.3249 	120.4106 	0.0798 	0.0857 	2.5028 	2.5714 	1
120.5219 	120.4761 	120.5219 	0.0 	0.0458 	0.7244 	1.3755 	3
120.5343 	120.4803 	120.5343 	0.0415 	0.0539 	1.4421 	1.6171 	2
120.5522 	120.5199 	120.5522 	0.0143 	0.0322 	0.7144 	0.9687 	1
120.6132 	120.5903 	120.6132 	0.0 	0.0228 	0.3382 	0.6868 	1
120.6568 	120.656 	120.6568 	0.0 	8.0E-4 	-0.0904 	0.0259 	1
120.682 	120.6634 	120.682 	0.0 	0.0186 	0.0032 	0.5581 	2
120.7726 	120.6807 	120.7726 	0.0012 	0.0918 	0.3117 	2.7563 	4
120.7913 	120.7142 	120.7913 	0.0583 	0.077 	1.8068 	2.3129 	3
120.8036 	120.7167 	120.8036 	0.0746 	0.0869 	2.2769 	2.6084 	2
120.8071 	120.7711 	120.8071 	0.0324 	0.0359 	0.9851 	1.0792 	1
120.8593 	120.8082 	120.8593 	0.0 	0.051 	0.2051 	1.5327 	3
120.8741 	120.8091 	120.8741 	0.0502 	0.065 	1.5656 	1.9508 	2
120.8841 	120.8543 	120.8841 	0.0198 	0.0298 	0.6356 	0.896 	1
120.9484 	120.8927 	120.9484 	0.0 	0.0556 	1.0597 	1.6702 	1
121.0445 	120.9839 	121.0445 	0.0 	0.0605 	1.2239 	1.8163 	3
121.1232 	120.9887 	121.1232 	0.0557 	0.1344 	2.3135 	4.0339 	3
121.2177 	120.992 	121.2177 	0.1311 	0.2256 	4.0728 	6.7706 	4
121.2328 	121.0942 	121.2328 	0.1234 	0.1385 	3.8851 	4.1577 	4
121.2482 	121.14 	121.2482 	0.0928 	0.1082 	2.969 	3.2471 	3
121.2726 	121.1899 	121.2726 	0.0582 	0.0826 	2.0399 	2.4805 	2
121.2859 	121.225 	121.2859 	0.0476 	0.0609 	1.6613 	1.8277 	2
121.3219 	121.2804 	121.3219 	0.0055 	0.0415 	0.7947 	1.2462 	1
121.4424 	121.3601 	121.4424 	0.0 	0.0822 	0.6229 	2.4688 	2
121.5096 	121.4108 	121.5096 	0.0316 	0.0987 	-2.0348 	2.9639 	5
121.5943 	121.5904 	121.5943 	0.0 	0.0038 	-0.5388 	0.1159 	1
121.6097 	121.5964 	121.6097 	0.0 	0.0133 	-0.554 	0.401 	2
121.6195 	121.6064 	121.6195 	0.0033 	0.013 	-0.306 	0.3928 	1
121.65 	121.6204 	121.65 	0.0 	0.0295 	0.2387 	0.8866 	2
121.6591 	121.6419 	121.6591 	0.0080 	0.0172 	0.3165 	0.5171 	1
121.6963 	121.6875 	121.6963 	0.0 	0.0087 	-0.2606 	0.2629 	1
121.7696 	121.7042 	121.7696 	0.0 	0.0653 	1.0604 	1.9616 	2
121.8058 	121.7642 	121.8058 	0.0053 	0.0415 	0.748 	1.2461 	1
121.8943 	121.8368 	121.8943 	0.0 	0.0574 	0.9468 	1.7248 	5
121.9755 	121.8506 	121.9755 	0.0436 	0.1248 	1.5358 	3.7462 	5
121.9929 	121.8554 	121.9929 	0.1201 	0.1375 	1.876 	4.1257 	5
121.9943 	121.8702 	121.9943 	0.1226 	0.1241 	3.5355 	3.7244 	4
122.0023 	121.8767 	122.0023 	0.1176 	0.1256 	1.208 	3.769 	5
122.0036 	121.9506 	122.0036 	0.0517 	0.0529 	1.1924 	1.589 	4
122.0188 	121.9873 	122.0188 	0.0162 	0.0314 	0.6407 	0.9445 	4
122.0384 	121.9951 	122.0384 	0.0237 	0.0433 	0.9103 	1.2999 	3
122.0675 	122.001 	122.0675 	0.0373 	0.0664 	0.7473 	1.9948 	3
122.0811 	122.0041 	122.0811 	0.0633 	0.0769 	2.1033 	2.3077 	4
122.1312 	122.0544 	122.1312 	0.0266 	0.0768 	1.5486 	2.3058 	3
122.1595 	122.0777 	122.1595 	0.0535 	0.0817 	1.4588 	2.4516 	3
122.2115 	122.0804 	122.2115 	0.079 	0.1311 	3.2314 	3.9344 	3
122.2888 	122.1467 	122.2888 	0.0648 	0.1421 	-0.8503 	4.2644 	4
122.328 	122.1751 	122.328 	0.1137 	0.1529 	4.0664 	4.5875 	4
122.3321 	122.2492 	122.3321 	0.0788 	0.0829 	2.4331 	2.4872 	3
122.3525 	122.2858 	122.3525 	0.0462 	0.0667 	1.7298 	2.0019 	2
122.4189 	122.3009 	122.4189 	0.0516 	0.118 	-0.1928 	3.54 	4
122.4452 	122.3761 	122.4452 	0.0427 	0.069 	0.8638 	2.0724 	4
122.4574 	122.3932 	122.4574 	0.0519 	0.0641 	1.4336 	1.9242 	4
122.4831 	122.4098 	122.4831 	0.0475 	0.0733 	1.568 	2.1995 	4
122.4852 	122.4276 	122.4852 	0.0555 	0.0576 	1.6776 	1.7294 	3
122.4881 	122.4493 	122.4881 	0.0358 	0.0387 	1.0923 	1.1616 	2
122.5111 	122.4742 	122.5111 	0.0139 	0.0369 	0.5438 	1.1087 	1
122.5237 	122.515 	122.5237 	0.0 	0.0087 	0.182 	0.2614 	1
122.6835 	122.6247 	122.6835 	0.0 	0.0587 	1.159 	1.7635 	2
122.6924 	122.6484 	122.6924 	0.0351 	0.044 	1.2296 	1.3214 	1
122.8662 	122.7456 	122.8662 	0.0 	0.1206 	0.3425 	3.6183 	2
122.8678 	122.8338 	122.8678 	0.0324 	0.0339 	0.9767 	1.0189 	1
122.9088 	122.8706 	122.9088 	0.0 	0.0382 	0.403 	1.1461 	1
122.9267 	122.9221 	122.9267 	0.0 	0.0046 	0.0412 	0.1391 	1
122.9698 	122.9694 	122.9698 	0.0 	3.0E-4 	-0.0209 	0.0099 	1
123.0179 	122.9802 	123.0179 	0.0 	0.0377 	0.2664 	1.1332 	2
123.0441 	123.0051 	123.0441 	0.0128 	0.0389 	0.5691 	1.1692 	1
123.05 	123.0487 	123.05 	0.0 	0.0012 	-0.0174 	0.0386 	1
123.0968 	123.0716 	123.0968 	0.0 	0.0252 	0.0925 	0.756 	2
123.1067 	123.08 	123.1067 	0.0168 	0.0267 	0.5409 	0.8016 	1
123.1698 	123.118 	123.1698 	0.0 	0.0517 	-0.8168 	1.5538 	2
123.1879 	123.1592 	123.1879 	0.0105 	0.0286 	-0.6275 	0.8607 	4
123.204 	123.1811 	123.204 	0.0068 	0.0229 	-3.032 	0.6883 	4
123.2056 	123.1811 	123.2056 	0.0229 	0.0245 	-0.1172 	0.7354 	4
123.2258 	123.1879 	123.2258 	0.0177 	0.0379 	0.6737 	1.1386 	4
123.2519 	123.2 	123.2519 	0.0257 	0.0518 	-1.9021 	1.5565 	4
123.2877 	123.2044 	123.2877 	0.0475 	0.0832 	2.0536 	2.4984 	5
123.2888 	123.2063 	123.2888 	0.0814 	0.0825 	2.4624 	2.4767 	4
123.2972 	123.2498 	123.2972 	0.039 	0.0473 	1.3171 	1.4215 	3
123.32 	123.2574 	123.32 	0.0398 	0.0626 	1.5958 	1.8801 	2
123.3818 	123.2642 	123.3818 	0.0558 	0.1175 	0.4436 	3.5279 	3
123.3916 	123.3445 	123.3916 	0.0372 	0.047 	0.9237 	1.4122 	2
