Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.5835	0.5325	518.0459	519.6429	1.5969	1.0643	7	5	4
0.5835	0.1327	518.8818	519.7757	0.8939	0.7611	4	3	3
0.5835	0.0379	519.544	519.8136	0.2696	0.2317	1	1	2
0.5835	0.1744	519.5712	519.9881	0.4169	0.2424	2	1	1
0.4447	0.5883	520.1547	520.743	0.5883	0.0	2	0	2
0.0905	0.2315	520.429	520.9745	0.5455	0.314	2	1	4
0.5095	0.2238	520.8737	521.1984	0.3247	0.1008	1	0	6
0.5095	0.0264	520.8894	521.2249	0.3355	0.309	1	1	5
0.5095	0.2932	520.9669	521.5181	0.5512	0.258	2	1	4
0.5095	0.0501	521.0574	521.5683	0.5108	0.4606	2	2	3
0.5095	0.1218	521.1196	521.6901	0.5705	0.4486	2	2	2
0.4513	0.1735	521.1968	521.8637	0.6668	0.4933	3	2	2
0.2255	0.3508	521.7064	522.2145	0.5081	0.1572	2	0	2
0.2255	0.1618	522.1577	522.3764	0.2186	0.0567	1	0	1
0.236	0.0218	522.3833	522.4051	0.0218	0.0	0	0	2
0.0449	0.2474	522.3996	522.6526	0.253	0.0055	1	0	2
0.1284	0.1256	522.6356	522.7782	0.1426	0.0169	0	0	2
0.1706	0.2599	522.6806	523.0382	0.3576	0.0976	1	0	4
0.1706	0.0111	522.809	523.0494	0.2403	0.2291	1	1	3
0.1706	0.0431	522.9249	523.0925	0.1676	0.1244	0	0	2
0.1706	0.0796	523.0104	523.1722	0.1617	0.0821	0	0	1
0.1588	0.4782	523.181	523.6592	0.4782	0.0	2	0	5
0.5543	0.8045	523.2144	524.4638	1.2493	0.4448	6	2	12
0.5543	0.0246	523.2819	524.4885	1.2065	1.1818	6	5	11
0.5543	0.0014	523.2864	524.4899	1.2035	1.202	6	6	10
0.5543	0.0294	523.5082	524.5194	1.0111	0.9817	5	4	9
0.5543	0.0599	523.667	524.5793	0.9123	0.8523	4	4	8
0.5543	0.0962	523.7612	524.6756	0.9144	0.8181	4	4	7
0.5543	0.1317	523.9016	524.8074	0.9058	0.774	4	3	6
0.0805	0.0998	523.9421	524.9072	0.9651	0.8653	4	4	6
0.6147	0.1183	524.0453	525.0255	0.9801	0.8618	4	4	6
0.6147	0.0198	524.0927	525.0454	0.9526	0.9328	4	4	5
0.6147	0.0088	524.1692	525.0543	0.885	0.8761	4	4	4
0.6147	0.0797	524.3443	525.134	0.7897	0.71	3	3	3
0.6147	0.0512	524.8986	525.1853	0.2866	0.2354	1	1	2
0.6147	0.0055	524.9792	525.1908	0.2115	0.206	1	1	1
0.3852	0.0422	525.5939	525.6362	0.0422	0.0	0	0	1
0.4405	0.2569	525.9792	526.2362	0.2569	0.0	1	0	1
0.3167	0.155	526.4197	526.5747	0.155	0.0	0	0	1
0.2444	0.3823	526.7365	527.1189	0.3823	0.0	1	0	5
0.2922	0.5088	526.8182	527.6277	0.8095	0.3006	4	1	7
0.0902	0.3659	526.8215	527.9937	1.1721	0.8062	5	4	9
0.0902	0.0072	526.8426	528.0009	1.1582	1.151	5	5	8
0.0902	0.029	526.901	528.03	1.1289	1.0999	5	5	7
0.0902	0.0356	527.1455	528.0656	0.9201	0.8845	4	4	6
0.0091	0.0149	527.3671	528.0805	0.7134	0.6985	3	3	6
0.1226	0.0793	527.4843	528.1599	0.6755	0.5962	3	2	6
0.1983	0.22	527.7766	528.3799	0.6033	0.3833	3	1	6
0.1983	6.0E-4	527.8216	528.3805	0.5589	0.5583	2	2	5
0.5727	0.1086	527.9891	528.4892	0.5	0.3913	2	1	5
0.5727	0.2654	528.0794	528.7546	0.6752	0.4098	3	2	4
0.5727	0.1386	528.0885	528.8933	0.8047	0.666	4	3	3
0.5727	0.0068	528.2112	528.9001	0.6889	0.6821	3	3	2
0.5008	0.211	528.4095	529.1112	0.7017	0.4906	3	2	2
0.5008	0.1916	528.9823	529.3028	0.3205	0.1289	1	0	1
0.1645	0.092	529.4831	529.5751	0.092	0.0	0	0	2
0.1645	0.043	529.5332	529.6181	0.0849	0.0419	0	0	1
0.2269	0.1343	529.6977	529.832	0.1343	0.0	0	0	2
0.2269	0.0793	529.7645	529.9114	0.1468	0.0674	0	0	1
0.0496	0.0298	529.9914	530.0213	0.0298	0.0	0	0	1
0.0203	0.3193	530.0411	530.3604	0.3193	0.0	1	0	4
0.2121	0.0615	530.0734	530.422	0.3485	0.287	1	1	4
0.2121	0.0817	530.2283	530.5037	0.2754	0.1936	1	0	3
0.2121	0.0356	530.3486	530.5394	0.1908	0.1551	0	0	2
0.2336	0.0463	530.369	530.5858	0.2168	0.1704	1	0	2
0.1772	0.3891	530.5811	530.9749	0.3937	0.0046	1	0	3
0.115	0.1176	530.8148	531.0925	0.2776	0.16	1	0	4
0.115	0.0405	530.8361	531.133	0.2969	0.2564	1	1	3
0.2473	0.1677	531.0134	531.3008	0.2873	0.1196	1	0	3
0.2473	0.0074	531.0804	531.3082	0.2277	0.2203	1	1	2
0.4077	0.3703	531.1955	531.6786	0.4831	0.1127	2	0	2
0.4077	0.1175	531.4428	531.7962	0.3533	0.2358	1	1	1
0.0998	0.076	531.8505	531.9265	0.076	0.0	0	0	1
0.1009	0.0088	531.9503	531.9591	0.0088	0.0	0	0	1
0.8683	0.541	532.0513	532.5924	0.541	0.0	2	0	4
0.8683	0.0706	532.0981	532.663	0.5649	0.4942	2	2	3
0.8683	0.1808	532.2218	532.8439	0.622	0.4411	3	2	2
0.8683	0.0491	532.4961	532.893	0.3969	0.3477	1	1	1
0.4894	0.2411	533.3645	533.6056	0.2411	0.0	1	0	4
0.4894	0.1676	533.4442	533.7732	0.329	0.1613	1	0	3
0.4894	0.0398	533.5587	533.8131	0.2544	0.2145	1	1	2
0.4468	0.6491	533.581	534.4622	0.8811	0.232	4	1	5
0.4468	0.0804	534.0704	534.5427	0.4722	0.3917	2	1	4
0.2848	0.1647	534.1202	534.7074	0.5872	0.4224	2	2	4
0.2848	0.1112	534.1776	534.8186	0.641	0.5298	3	2	3
0.2848	0.023	534.2219	534.8417	0.6198	0.5967	3	2	2
0.2383	0.1877	534.6687	535.0295	0.3607	0.1729	1	0	2
0.4049	0.3638	534.9536	535.3933	0.4397	0.0758	2	0	5
0.4049	0.3377	535.192	535.731	0.539	0.2013	2	1	4
0.4898	0.3023	535.3261	536.0333	0.7072	0.4048	3	2	4
0.1112	0.254	535.3292	536.2874	0.9582	0.7041	4	3	4
0.1745	0.0918	535.3633	536.3793	1.016	0.9241	5	4	4
0.1745	0.1094	535.7683	536.4887	0.7204	0.611	3	3	3
0.1661	0.1415	536.2582	536.6303	0.372	0.2305	1	1	3
0.2535	0.2863	536.3694	536.9166	0.5471	0.2608	2	1	4
0.2535	0.0704	536.544	536.9871	0.4431	0.3726	2	1	3
0.2535	0.0068	536.7102	536.994	0.2837	0.2769	1	1	2
0.1271	0.1487	536.7805	537.1427	0.3622	0.2134	1	1	2
0.1298	0.0588	537.0341	537.2016	0.1675	0.1086	0	0	2
0.1298	0.0753	537.1612	537.2769	0.1156	0.0403	0	0	1
0.2253	0.1422	537.2911	537.4333	0.1422	0.0	0	0	1
0.2062	0.0269	537.5164	537.5433	0.0269	0.0	0	0	1
0.1308	0.192	537.7226	537.9147	0.192	0.0	0	0	3
0.3958	0.3336	537.7483	538.2483	0.5	0.1663	2	0	3
0.3958	0.0966	537.8439	538.3449	0.501	0.4043	2	2	2
0.2163	0.1194	537.9747	538.4643	0.4896	0.3702	2	1	2
0.2163	0.0963	538.3705	538.5607	0.1901	0.0938	0	0	1
0.2059	0.0199	538.5869	538.6068	0.0199	0.0	0	0	1
0.4369	0.1631	538.7928	538.956	0.1631	0.0	0	0	2
0.4369	0.0272	538.8733	538.9833	0.1099	0.0826	0	0	1
0.0659	0.7391	539.3103	540.0495	0.7391	0.0	3	0	9
0.5107	0.0858	539.475	540.1353	0.6603	0.5744	3	2	9
0.5107	0.0377	539.6308	540.1731	0.5422	0.5044	2	2	8
0.5107	0.1825	539.784	540.3556	0.5715	0.389	2	1	7
0.5107	0.1379	539.8317	540.4936	0.6619	0.5239	3	2	6
0.5107	0.0547	539.8948	540.5484	0.6535	0.5988	3	2	5
0.5107	0.0373	539.9337	540.5858	0.652	0.6147	3	3	4
0.1247	0.1028	539.9567	540.6886	0.7319	0.629	3	3	4
0.4899	0.0944	540.0154	540.783	0.7676	0.6732	3	3	4
0.4899	0.1166	540.0813	540.8997	0.8183	0.7017	4	3	3
0.4899	0.0042	540.5921	540.9039	0.3118	0.3075	1	1	2
0.4899	0.0413	540.7168	540.9453	0.2285	0.1871	1	0	1
0.4766	0.095	541.2067	541.3018	0.095	0.0	0	0	1
0.1453	0.0249	541.6833	541.7082	0.0249	0.0	0	0	1
0.0686	0.3336	541.8287	542.1623	0.3336	0.0	1	0	3
0.0752	0.1154	542.0686	542.2778	0.2091	0.0936	1	0	4
0.2031	0.3585	542.1041	542.6363	0.5322	0.1736	2	0	5
0.3395	0.2148	542.1728	542.8512	0.6784	0.4635	3	2	5
0.3395	0.06	542.233	542.9112	0.6782	0.6182	3	3	4
0.0789	0.2793	542.3082	543.1906	0.8823	0.603	4	3	4
0.0789	0.0108	542.6048	543.2014	0.5966	0.5857	2	2	3
0.4281	0.3088	542.808	543.5103	0.7022	0.3934	3	1	3
0.4655	0.3976	543.1476	543.908	0.7603	0.3626	3	1	3
0.4655	0.1963	543.2266	544.1043	0.8777	0.6814	4	3	2
0.5202	0.1051	543.6547	544.2095	0.5548	0.4496	2	2	3
0.5202	0.108	544.1202	544.3175	0.1972	0.0892	0	0	2
0.5202	0.0687	544.129	544.3863	0.2572	0.1885	1	0	1
0.4144	0.3093	544.6493	544.9586	0.3093	0.0	1	0	1
0.1783	0.1228	545.0637	545.1866	0.1228	0.0	0	0	1
0.0981	0.0517	545.2421	545.2939	0.0517	0.0	0	0	1
0.2357	0.2123	545.3403	545.5526	0.2123	0.0	1	0	1
0.1795	0.1882	545.576	545.7643	0.1882	0.0	0	0	3
0.1795	0.0379	545.5782	545.8023	0.224	0.186	1	0	2
0.1852	0.0872	545.66	545.8896	0.2296	0.1423	1	0	2
0.0556	0.1401	545.8396	546.0297	0.1901	0.05	0	0	2
0.0556	0.0124	546.0248	546.0422	0.0173	0.0048	0	0	1
0.8434	0.1021	546.0805	546.1827	0.1021	0.0	0	0	2
0.8434	0.0162	546.1775	546.1989	0.0214	0.0051	0	0	1
1.28	0.5013	547.0209	547.5223	0.5013	0.0	2	0	4
1.28	0.0532	547.0988	547.5755	0.4766	0.4234	2	2	3
1.28	0.0932	547.3374	547.6687	0.3313	0.238	1	1	2
1.28	0.2169	547.5171	547.8857	0.3685	0.1515	1	0	1
0.6508	0.4673	548.7971	549.2645	0.4673	0.0	2	0	2
0.1462	0.4072	548.9235	549.6718	0.7482	0.341	3	1	2
0.2409	0.1016	549.5743	549.7734	0.199	0.0974	0	0	3
0.2409	0.0573	549.7206	549.8308	0.1101	0.0527	0	0	2
0.305	0.231	549.7376	550.0618	0.3241	0.0931	1	0	2
0.305	0.2037	549.9786	550.2655	0.2869	0.0831	1	0	1
0.4551	0.1387	550.2837	550.4224	0.1387	0.0	0	0	2
0.4551	0.2035	550.3547	550.626	0.2713	0.0677	1	0	1
0.4323	0.0012	550.8098	550.8111	0.0012	0.0	0	0	1
0.1542	0.2937	551.2422	551.5359	0.2937	0.0	1	0	3
0.1066	0.0959	551.2894	551.6319	0.3424	0.2465	1	1	3
0.1066	0.0467	551.4352	551.6787	0.2434	0.1966	1	0	2
0.5464	0.1575	551.5895	551.8362	0.2467	0.0891	1	0	2
0.5464	0.0279	551.6961	551.8642	0.168	0.14	0	0	1
0.7133	0.1691	552.2426	552.4118	0.1691	0.0	0	0	1
0.2508	0.0477	552.956	553.0038	0.0477	0.0	0	0	2
0.2508	0.0199	552.9596	553.0237	0.0641	0.0442	0	0	1
0.376	0.0428	553.2104	553.2532	0.0428	0.0	0	0	2
0.376	0.0737	553.2398	553.3269	0.087	0.0133	0	0	1
0.1285	0.1273	553.6159	553.7432	0.1273	0.0	0	0	1
0.6151	0.0456	553.7444	553.7901	0.0456	0.0	0	0	1
1.0361	0.4552	554.3596	554.8148	0.4552	0.0	2	0	3
1.0361	0.0166	554.5909	554.8315	0.2405	0.2238	1	1	2
1.0361	0.3484	554.7513	555.18	0.4287	0.0802	2	0	1
0.3339	0.3761	555.7874	556.1635	0.3761	0.0	1	0	3
0.3339	0.06	556.0476	556.2236	0.1759	0.1159	0	0	2
0.3339	0.0145	556.1401	556.2381	0.098	0.0835	0	0	1
0.3144	0.4712	556.474	556.9453	0.4712	0.0	2	0	3
0.3144	0.0341	556.5269	556.9795	0.4525	0.4183	2	2	2
0.3144	0.0287	556.8105	557.0082	0.1977	0.1689	0	0	1
0.0909	0.2522	557.125	557.3772	0.2522	0.0	1	0	3
0.089	0.1477	557.1804	557.525	0.3446	0.1968	1	0	5
0.3614	0.2162	557.2903	557.7412	0.4509	0.2347	2	1	6
0.3614	0.1525	557.3812	557.8938	0.5126	0.36	2	1	5
0.3614	0.0707	557.4746	557.9646	0.49	0.4192	2	2	4
0.3614	0.0132	557.4842	557.9779	0.4936	0.4803	2	2	3
0.1413	0.2647	557.5733	558.2426	0.6693	0.4045	3	2	4
0.1783	0.1001	557.6634	558.3427	0.6792	0.5791	3	2	4
0.1783	0.1506	558.0249	558.4933	0.4684	0.3178	2	1	3
0.1208	0.1688	558.1895	558.6622	0.4726	0.3038	2	1	6
0.1208	0.0186	558.3308	558.6809	0.35	0.3313	1	1	5
0.2457	0.2895	558.5092	558.9704	0.4611	0.1716	2	0	6
0.2457	0.0020	558.5455	558.9724	0.4269	0.4248	2	2	5
0.1878	0.3232	558.5545	559.2957	0.7412	0.4179	3	2	6
0.1878	0.0762	558.6335	559.372	0.7384	0.6621	3	3	5
0.4702	0.1886	558.7543	559.5606	0.8062	0.6176	4	3	5
0.4702	0.0521	558.9299	559.6128	0.6828	0.6307	3	3	4
0.2021	0.2902	559.1757	559.9031	0.7273	0.437	3	2	4
0.0613	0.2509	559.2352	560.154	0.9187	0.6678	4	3	4
0.2623	0.1241	559.4231	560.2781	0.855	0.7308	4	3	4
0.0589	0.143	559.8933	560.4211	0.5277	0.3847	2	1	4
0.6219	0.1535	560.0955	560.5747	0.4792	0.3256	2	1	4
0.6219	0.139	560.1568	560.7137	0.5568	0.4178	2	2	3
0.6219	0.0504	560.4191	560.7642	0.345	0.2945	1	1	2
0.6219	0.0634	560.4781	560.8276	0.3495	0.286	1	1	1
0.2235	0.0226	561.1	561.1227	0.0226	0.0	0	0	1
0.1295	0.0086	561.3236	561.3322	0.0086	0.0	0	0	1
0.3672	0.3233	561.4531	561.7764	0.3233	0.0	1	0	1
0.1367	0.1746	561.8203	561.9949	0.1746	0.0	0	0	3
0.1367	0.0043	561.9032	561.9993	0.096	0.0917	0	0	2
0.1367	0.0336	561.9525	562.0329	0.0804	0.0467	0	0	1
0.3185	0.192	562.0893	562.2813	0.192	0.0	0	0	1
0.1361	0.0773	562.4078	562.4852	0.0773	0.0	0	0	1
0.2668	0.106	562.544	562.65	0.106	0.0	0	0	2
0.1142	0.3721	562.5814	563.0221	0.4407	0.0685	2	0	4
0.1142	0.0343	562.8482	563.0565	0.2082	0.1739	1	0	3
0.785	0.3643	562.8728	563.4208	0.5479	0.1836	2	0	6
0.785	0.2423	562.9993	563.6631	0.6638	0.4215	3	2	5
0.785	0.2544	563.1136	563.9176	0.804	0.5495	4	2	4
0.785	0.1881	563.1459	564.1058	0.9598	0.7716	4	3	3
0.4774	0.3695	563.2101	564.4753	1.2651	0.8956	6	4	5
0.4774	0.0181	563.3785	564.4935	1.115	1.0968	5	5	4
0.4774	0.0215	564.1636	564.5151	0.3515	0.3299	1	1	3
0.4774	0.0068	564.2729	564.522	0.249	0.2421	1	1	2
0.4774	0.2251	564.4332	564.7471	0.3139	0.0887	1	0	1
0.1206	0.0699	564.9107	564.9806	0.0699	0.0	0	0	1
0.1951	0.297	565.0313	565.3284	0.297	0.0	1	0	2
0.5265	0.2136	565.1344	565.542	0.4076	0.194	2	0	2
0.5265	0.2299	565.3295	565.772	0.4424	0.2125	2	1	1
0.071	0.1591	565.8561	566.0153	0.1591	0.0	0	0	2
0.351	0.4514	565.96	566.4667	0.5066	0.0552	2	0	5
0.351	0.015	566.0311	566.4818	0.4507	0.4356	2	2	4
0.351	0.076	566.1756	566.5578	0.3822	0.3061	1	1	3
0.1244	0.2428	566.4455	566.8007	0.3552	0.1123	1	0	3
0.1244	0.012	566.4477	566.8127	0.365	0.353	1	1	2
0.1244	0.0715	566.7987	566.8843	0.0855	0.014	0	0	1
0.0979	0.0016	566.9232	566.9248	0.0016	0.0	0	0	1
0.3686	0.0031	567.0211	567.0243	0.0031	0.0	0	0	1
0.4744	0.3383	567.3898	567.7282	0.3383	0.0	1	0	2
0.542	0.6062	567.6014	568.3344	0.7329	0.1267	3	0	2
0.542	0.1442	568.0759	568.4787	0.4028	0.2585	2	1	1
0.1887	0.2436	568.6179	568.8615	0.2436	0.0	1	0	3
0.3401	0.1786	568.6419	569.0402	0.3982	0.2196	1	1	3
0.1104	0.2452	568.7505	569.2854	0.5349	0.2896	2	1	3
0.322	0.19	568.9393	569.4755	0.5361	0.3461	2	1	4
0.322	6.0E-4	569.2794	569.4761	0.1966	0.196	0	0	3
0.322	0.0235	569.3898	569.4996	0.1098	0.0862	0	0	2
0.322	0.0781	569.4064	569.5778	0.1713	0.0932	0	0	1
0.3205	0.0304	569.7285	569.7589	0.0304	0.0	0	0	1
0.2182	0.1271	570.049	570.1762	0.1271	0.0	0	0	2
0.4318	0.5515	570.1081	570.7277	0.6196	0.0681	3	0	4
0.4318	0.0184	570.3264	570.7462	0.4198	0.4013	2	2	3
0.4318	0.0614	570.5162	570.8076	0.2913	0.2299	1	1	2
0.4318	0.1394	570.6741	570.947	0.2729	0.1334	1	0	1
0.2474	0.2775	571.1059	571.3834	0.2775	0.0	1	0	3
0.0856	0.1349	571.1208	571.5184	0.3976	0.2626	1	1	3
0.0596	0.052	571.2121	571.5704	0.3583	0.3063	1	1	3
0.0596	0.0112	571.4596	571.5817	0.1221	0.1108	0	0	2
0.2482	0.2418	571.5453	571.8235	0.2782	0.0364	1	0	3
0.2482	0.0513	571.605	571.8748	0.2698	0.2185	1	1	2
0.2482	0.0787	571.7633	571.9536	0.1902	0.1114	0	0	1
0.2172	0.08	572.0116	572.0917	0.08	0.0	0	0	1
0.3072	0.4166	572.2289	572.6456	0.4166	0.0	2	0	3
0.6692	0.1624	572.423	572.8081	0.385	0.2225	1	1	4
0.6692	0.4319	572.4707	573.2401	0.7693	0.3373	3	1	3
0.1281	0.2992	572.7779	573.5393	0.7613	0.4621	3	2	3
0.1281	0.0107	572.7925	573.55	0.7575	0.7468	3	3	2
0.539	0.0974	573.4617	573.6474	0.1857	0.0883	0	0	2
0.539	0.0304	573.5899	573.6779	0.0879	0.0575	0	0	1
0.1328	0.132	574.1289	574.2609	0.132	0.0	0	0	1
0.0364	0.0331	574.2617	574.2949	0.0331	0.0	0	0	1
0.9118	0.2146	574.2981	574.5128	0.2146	0.0	1	0	1
0.2373	0.2272	575.21	575.4372	0.2272	0.0	1	0	4
0.2373	0.0362	575.2391	575.4734	0.2343	0.1981	1	0	3
0.398	0.2597	575.3142	575.7332	0.419	0.1592	2	0	3
0.398	0.0472	575.3151	575.7804	0.4653	0.418	2	2	2
0.0733	0.2162	575.5525	575.9966	0.4441	0.2279	2	1	2
0.571	0.1546	575.9505	576.1513	0.2008	0.0461	1	0	2
0.571	0.4291	576.0239	576.5805	0.5566	0.1274	2	0	1
0.792	0.1646	576.5949	576.7596	0.1646	0.0	0	0	2
0.792	0.0299	576.6314	576.7895	0.1581	0.1281	0	0	1
0.3664	0.043	577.4234	577.4664	0.043	0.0	0	0	1
0.6344	0.1179	577.7899	577.9078	0.1179	0.0	0	0	1
0.1641	0.0347	578.4244	578.4592	0.0347	0.0	0	0	1
0.2192	0.2068	578.5886	578.7954	0.2068	0.0	1	0	2
0.2192	5.0E-4	578.6385	578.796	0.1574	0.1568	0	0	1
0.0729	0.0148	578.8578	578.8726	0.0148	0.0	0	0	1
0.4526	2.0E-4	578.9307	578.931	2.0E-4	0.0	0	0	1
0.2138	0.1806	579.3833	579.564	0.1806	0.0	0	0	2
0.2138	0.0455	579.5045	579.6096	0.105	0.0594	0	0	1
0.4588	0.0438	579.7183	579.7622	0.0438	0.0	0	0	1
0.056	9.0E-4	580.1772	580.1782	9.0E-4	0.0	0	0	1
0.9189	0.1081	580.2332	580.3414	0.1081	0.0	0	0	1
0.3227	0.2203	581.1522	581.3725	0.2203	0.0	1	0	1
0.1333	0.0981	581.4749	581.573	0.0981	0.0	0	0	3
0.1333	0.0099	581.4866	581.583	0.0964	0.0864	0	0	2
0.1333	0.1079	581.5618	581.691	0.1291	0.0212	0	0	1
0.1651	0.0015	581.6951	581.6967	0.0015	0.0	0	0	1
0.0496	0.0344	581.8602	581.8947	0.0344	0.0	0	0	1
0.4177	0.101	581.9099	582.011	0.101	0.0	0	0	1
0.0434	0.3411	582.3277	582.6688	0.3411	0.0	1	0	5
0.0463	0.071	582.3915	582.7399	0.3484	0.2773	1	1	5
0.7054	0.0324	582.4417	582.7723	0.3305	0.2981	1	1	5
0.7054	0.0598	582.5206	582.8322	0.3115	0.2517	1	1	4
0.7054	0.0871	582.6668	582.9193	0.2525	0.1653	1	0	3
0.7054	0.1569	582.7102	583.0763	0.366	0.209	1	1	2
0.7054	0.1015	582.7565	583.1778	0.4212	0.3197	2	1	1
0.1328	0.092	583.462	583.5541	0.092	0.0	0	0	1
0.2822	0.0269	583.5949	583.6218	0.0269	0.0	0	0	1
0.2572	0.029	583.8771	583.9061	0.029	0.0	0	0	1
0.0582	0.2456	584.1343	584.3799	0.2456	0.0	1	0	3
0.0582	0.0045	584.3149	584.3845	0.0696	0.065	0	0	2
0.6317	0.239	584.3519	584.6236	0.2717	0.0326	1	0	2
0.6317	0.0537	584.4101	584.6774	0.2672	0.2134	1	1	1
0.0578	0.0279	585.0418	585.0697	0.0279	0.0	0	0	1
0.5867	0.2091	585.0997	585.3088	0.2091	0.0	1	0	1
0.0248	0.0058	585.6865	585.6923	0.0058	0.0	0	0	1
0.1045	0.0955	585.7113	585.8068	0.0955	0.0	0	0	1
0.0221	0.0147	585.8158	585.8306	0.0147	0.0	0	0	1
0.618	0.114	585.838	585.9521	0.114	0.0	0	0	1
0.2203	0.0285	586.456	586.4845	0.0285	0.0	0	0	1
0.3264	0.1728	586.6763	586.8492	0.1728	0.0	0	0	2
0.3264	0.0442	586.7813	586.8934	0.112	0.0678	0	0	1
0.1345	0.1877	587.1077	587.2955	0.1877	0.0	0	0	2
0.0363	0.2743	587.1636	587.5698	0.4062	0.1318	2	0	4
0.2561	0.1307	587.2981	587.7006	0.4024	0.2717	2	1	5
0.2561	0.0435	587.3854	587.7441	0.3586	0.3151	1	1	4
0.2321	0.3004	587.5599	588.0445	0.4846	0.1842	2	0	4
0.0709	0.078	587.5962	588.1225	0.5263	0.4482	2	2	4
0.0704	0.3573	587.6097	588.4799	0.8702	0.5128	4	2	6
0.0831	0.2638	587.8658	588.7438	0.8779	0.614	4	3	9
0.0519	0.1812	588.098	588.925	0.827	0.6458	4	3	11
0.2412	0.2518	588.1689	589.1769	1.0079	0.7561	5	3	11
0.2412	0.0014	588.193	589.1783	0.9853	0.9838	4	4	10
0.3381	0.0682	588.4468	589.2466	0.7998	0.7315	3	3	11
0.0768	0.3147	588.5172	589.5613	1.044	0.7293	5	3	11
0.0768	0.0505	588.5822	589.6118	1.0295	0.979	5	4	10
0.1212	0.0238	588.6802	589.6356	0.9554	0.9316	4	4	10
0.1419	0.1148	588.7024	589.7505	1.048	0.9332	5	4	10
0.1419	0.0597	588.7855	589.8102	1.0247	0.9649	5	4	9
0.2146	0.1658	588.8373	589.9761	1.1388	0.9729	5	4	9
0.6282	0.1774	588.9091	590.1536	1.2445	1.067	6	5	10
0.6282	0.2562	588.961	590.4099	1.4488	1.1925	7	5	9
0.6282	0.0251	589.2022	590.435	1.2328	1.2076	6	6	8
0.6282	0.2451	589.207	590.6802	1.4732	1.228	7	6	7
0.1303	0.325	589.5451	591.0052	1.4601	1.1351	7	5	8
0.1303	0.0404	589.622	591.0457	1.4237	1.3832	7	6	7
0.6778	0.2262	589.7432	591.272	1.5287	1.3024	7	6	7
0.6778	0.0311	589.8852	591.3031	1.4179	1.3867	7	6	6
0.6778	0.0381	590.0999	591.3413	1.2414	1.2032	6	6	5
0.6778	0.4053	590.1474	591.7467	1.5992	1.1939	7	5	4
0.7533	0.1642	590.7757	591.911	1.1353	0.971	5	4	5
0.7533	0.107	590.9586	592.018	1.0594	0.9524	5	4	4
0.7533	0.0888	591.0889	592.1068	1.0179	0.9291	5	4	3
0.7533	0.0242	591.7668	592.1311	0.3643	0.34	1	1	2
0.7533	3.0E-4	591.807	592.1314	0.3243	0.324	1	1	1
0.0121	0.0129	592.5604	592.5733	0.0129	0.0	0	0	2
0.0239	0.0095	592.5641	592.5829	0.0188	0.0092	0	0	2
0.3058	0.2503	592.5762	592.8332	0.257	0.0066	1	0	2
0.3058	0.0666	592.6001	592.8999	0.2997	0.233	1	1	1
0.1305	0.0635	592.906	592.9696	0.0635	0.0	0	0	1
0.1598	0.1515	593.0365	593.188	0.1515	0.0	0	0	3
0.1598	0.0602	593.064	593.2482	0.1842	0.1239	0	0	2
0.7514	0.54	593.1163	593.7883	0.672	0.1319	3	0	2
0.1235	0.2475	593.2761	594.0358	0.7597	0.5122	3	2	2
0.3324	0.1579	594.0276	594.1938	0.1662	0.0082	0	0	2
0.3324	0.2287	594.1511	594.4225	0.2713	0.0426	1	0	1
0.1606	0.0153	594.4836	594.4989	0.0153	0.0	0	0	1
0.1463	0.0521	594.6442	594.6964	0.0521	0.0	0	0	2
0.0852	0.1959	594.6885	594.8924	0.2038	0.0078	1	0	2
0.105	0.0665	594.8349	594.9589	0.124	0.0574	0	0	2
0.105	0.0378	594.9202	594.9968	0.0765	0.0387	0	0	1
0.0669	0.1946	595.0252	595.2199	0.1946	0.0	0	0	4
0.0747	0.0349	595.0692	595.2549	0.1857	0.1507	0	0	4
0.374	0.3164	595.0823	595.5713	0.489	0.1725	2	0	6
0.2062	0.5323	595.1721	596.1036	0.9314	0.3991	4	1	8
0.3487	0.323	595.2391	596.4267	1.1876	0.8645	5	4	8
0.3487	0.0605	595.3138	596.4873	1.1734	1.1128	5	5	7
0.3021	0.6087	595.3793	597.0961	1.7167	1.1079	8	5	11
0.6032	0.3762	595.5176	597.4724	1.9548	1.5785	9	7	12
0.6032	0.0412	595.8916	597.5137	1.622	1.5808	8	7	11
0.6032	0.0897	595.9902	597.6035	1.6133	1.5235	8	7	10
0.6032	0.0391	595.9929	597.6426	1.6497	1.6105	8	8	9
0.423	0.5109	596.1991	598.1536	1.9545	1.4435	9	7	9
0.423	0.0063	596.5479	598.1599	1.612	1.6057	8	8	8
0.423	0.1022	596.5922	598.2622	1.67	1.5677	8	7	7
0.0494	0.0886	596.623	598.3508	1.7278	1.6391	8	8	8
0.4841	0.2478	596.7802	598.5987	1.8184	1.5706	9	7	9
0.4841	0.093	596.8571	598.6918	1.8346	1.7415	9	8	8
0.4841	0.1069	597.1592	598.7987	1.6395	1.5325	8	7	7
0.4841	0.0147	597.2572	598.8135	1.5562	1.5415	7	7	6
0.4841	0.1172	597.8605	598.9308	1.0702	0.9529	5	4	5
0.1636	0.1402	598.2835	599.071	0.7874	0.6472	3	3	6
0.1636	0.0131	598.3399	599.0842	0.7442	0.731	3	3	5
