Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.2698	0.1289	456.7319	457.6164	0.8844	0.7554	4	3	6
0.2698	0.0234	456.7963	457.6398	0.8435	0.8201	4	4	5
0.4896	0.0625	456.8536	457.7023	0.8487	0.7862	4	3	5
0.4896	0.07	457.099	457.7724	0.6734	0.6033	3	3	4
0.4896	0.0986	457.1265	457.8711	0.7446	0.6459	3	3	3
0.3013	0.3777	457.4194	458.2489	0.8294	0.4516	4	2	4
0.3013	0.2636	457.6893	458.5125	0.8232	0.5595	4	2	3
0.1854	0.267	458.1789	458.7796	0.6006	0.3335	3	1	5
0.1142	0.1473	458.2243	458.9269	0.7026	0.5552	3	2	5
0.1142	0.0285	458.5257	458.9555	0.4298	0.4012	2	2	4
0.1142	0.0075	458.6597	458.9631	0.3033	0.2957	1	1	3
0.1142	0.0158	458.7146	458.9789	0.2643	0.2484	1	1	2
0.1142	0.0111	458.9001	458.9901	0.09	0.0788	0	0	1
0.2038	0.1183	459.0143	459.1327	0.1183	0.0	0	0	2
0.2038	0.092	459.0604	459.2247	0.1642	0.0722	0	0	1
0.155	0.0242	459.2643	459.2885	0.0242	0.0	0	0	1
0.3307	0.3046	459.4193	459.7239	0.3046	0.0	1	0	1
0.1766	0.0454	459.75	459.7955	0.0454	0.0	0	0	1
0.277	0.0295	459.9267	459.9562	0.0295	0.0	0	0	1
0.1951	0.2873	460.2037	460.4911	0.2873	0.0	1	0	4
0.1951	0.0789	460.3303	460.5701	0.2397	0.1607	1	0	3
0.5367	0.6176	460.4021	461.1877	0.7856	0.168	3	0	4
0.2829	0.1449	460.4394	461.3327	0.8932	0.7482	4	3	4
0.2829	0.1381	460.6346	461.4708	0.8362	0.698	4	3	3
0.2829	0.0182	460.6844	461.4891	0.8046	0.7864	4	3	2
0.2829	0.0086	461.2211	461.4977	0.2766	0.2679	1	1	1
0.1712	0.4637	461.5041	461.9678	0.4637	0.0	2	0	3
0.2896	0.0807	461.5581	462.0486	0.4904	0.4096	2	2	3
0.2896	0.0769	461.8593	462.1255	0.2662	0.1892	1	0	2
0.0205	0.5077	462.0305	462.6333	0.6028	0.095	3	0	3
0.1592	0.6389	462.3202	463.2723	0.952	0.3131	4	1	6
0.7372	0.2672	462.617	463.5395	0.9225	0.6553	4	3	8
0.7372	0.2008	462.6375	463.7403	1.1028	0.902	5	4	7
0.7372	0.1015	462.6769	463.8419	1.165	1.0634	5	5	6
0.7372	0.047	463.0058	463.889	0.8831	0.8361	4	4	5
0.7372	0.0169	463.1158	463.9059	0.79	0.7731	3	3	4
0.7372	0.2089	463.2751	464.1148	0.8397	0.6308	4	3	3
0.7372	0.1302	463.3072	464.245	0.9378	0.8075	4	4	2
0.995	0.5423	463.5179	464.7873	1.2694	0.727	6	3	2
0.995	0.1925	464.2552	464.9799	0.7247	0.5321	3	2	1
0.4408	0.0888	465.2503	465.3391	0.0888	0.0	0	0	2
0.4408	0.189	465.3078	465.5282	0.2203	0.0313	1	0	1
0.5969	0.2331	465.7487	465.9819	0.2331	0.0	1	0	2
0.5969	0.4247	465.8154	466.4066	0.5911	0.1664	2	0	1
0.1514	0.3288	466.4124	466.7413	0.3288	0.0	1	0	5
0.1736	0.2328	466.4527	466.9741	0.5214	0.2886	2	1	6
0.1606	0.1909	466.6088	467.165	0.5561	0.3652	2	1	7
0.1606	0.0224	466.6155	467.1875	0.5719	0.5494	2	2	6
0.1606	0.0559	466.6603	467.2434	0.5831	0.5271	2	2	5
0.152	0.0667	466.8118	467.3102	0.4984	0.4316	2	2	5
0.6541	0.32	466.9226	467.6302	0.7075	0.3875	3	1	5
0.6541	0.3641	467.0963	467.9943	0.8979	0.5338	4	2	4
0.1889	0.2538	467.1435	468.2482	1.1047	0.8508	5	4	4
0.1889	0.0088	467.3041	468.257	0.9528	0.944	4	4	3
0.7528	0.7359	467.4562	468.9929	1.5367	0.8008	7	4	3
0.7528	0.0089	468.1103	469.0019	0.8915	0.8825	4	4	2
0.7528	0.0458	468.2993	469.0477	0.7484	0.7026	3	3	1
0.1319	0.0845	469.0521	469.1367	0.0845	0.0	0	0	1
0.0532	0.2728	469.1841	469.4569	0.2728	0.0	1	0	2
0.343	0.2433	469.4046	469.7002	0.2956	0.0522	1	0	4
0.343	0.1571	469.4579	469.8574	0.3995	0.2423	1	1	3
0.1465	0.3755	469.6561	470.233	0.5768	0.2012	2	1	5
0.1974	0.2155	469.6643	470.4485	0.7842	0.5687	3	2	5
0.5198	0.2789	470.0073	470.7275	0.7202	0.4412	3	2	5
0.5198	0.0488	470.0085	470.7764	0.7678	0.719	3	3	4
0.4573	0.4141	470.1273	471.1905	1.0632	0.649	5	3	5
0.5841	0.8898	470.2738	472.0804	1.8065	0.9167	9	4	6
0.5841	0.073	470.4713	472.1535	1.6821	1.6091	8	8	5
0.3651	0.235	470.9912	472.3885	1.3973	1.1622	6	5	5
0.3259	0.4505	471.0478	472.839	1.7911	1.3406	8	6	6
0.3259	0.0533	471.5052	472.8923	1.3871	1.3337	6	6	5
0.2746	0.1249	471.6375	473.0173	1.3797	1.2548	6	6	5
0.2746	0.1926	472.2216	473.2099	0.9882	0.7956	4	3	4
0.1675	0.2128	472.5868	473.4228	0.8359	0.623	4	3	5
0.3239	0.2118	472.6226	473.6346	1.012	0.8002	5	4	5
0.4365	0.3377	472.9486	473.9723	1.0237	0.686	5	3	6
0.4365	0.1498	473.2232	474.1222	0.8989	0.7491	4	3	5
0.4365	0.2317	473.3771	474.3539	0.9768	0.745	4	3	4
0.0817	0.1325	473.5447	474.4865	0.9418	0.8092	4	4	4
0.1042	0.0578	473.8687	474.5444	0.6756	0.6178	3	3	4
0.1042	0.0237	473.9707	474.5681	0.5974	0.5736	2	2	3
0.1748	0.1628	474.4072	474.731	0.3237	0.1608	1	0	4
0.1748	0.0399	474.4889	474.7709	0.2819	0.242	1	1	3
0.1002	0.1501	474.5932	474.9211	0.3279	0.1777	1	0	3
0.2882	0.1926	474.6535	475.1137	0.4601	0.2675	2	1	3
0.605	0.2154	474.8284	475.3292	0.5007	0.2853	2	1	3
0.605	0.1263	474.9286	475.4555	0.5268	0.4005	2	2	2
0.605	0.0355	475.2168	475.4911	0.2742	0.2386	1	1	1
1.0623	0.0961	475.8219	475.918	0.0961	0.0	0	0	1
0.2772	0.1709	476.8843	477.0552	0.1709	0.0	0	0	1
0.4766	0.352	477.1615	477.5136	0.352	0.0	1	0	3
0.4766	0.1955	477.1634	477.7092	0.5457	0.3501	2	1	2
0.4766	0.0236	477.3605	477.7328	0.3722	0.3486	1	1	1
0.4215	0.1544	477.8371	477.9916	0.1544	0.0	0	0	1
0.4141	0.2212	478.2587	478.48	0.2212	0.0	1	0	2
0.4141	0.0946	478.3983	478.5746	0.1763	0.0817	0	0	1
1.238	0.2722	478.8124	479.0846	0.2722	0.0	1	0	1
0.1042	0.0837	480.0504	480.1342	0.0837	0.0	0	0	1
0.7419	0.3591	480.1547	480.5139	0.3591	0.0	1	0	1
0.1109	0.024	480.8967	480.9208	0.024	0.0	0	0	1
0.1016	0.2449	481.0077	481.2526	0.2449	0.0	1	0	2
0.1016	0.0101	481.2275	481.2628	0.0353	0.0251	0	0	1
0.2047	0.0915	481.3291	481.4206	0.0915	0.0	0	0	3
0.2047	0.0336	481.3377	481.4543	0.1165	0.0829	0	0	2
0.2047	0.0693	481.3766	481.5236	0.1469	0.0776	0	0	1
0.3878	0.1272	481.5813	481.7085	0.1272	0.0	0	0	2
0.3878	0.0035	481.6241	481.7121	0.0879	0.0844	0	0	1
0.5169	0.3325	482.012	482.3446	0.3325	0.0	1	0	2
0.5169	0.1694	482.1602	482.514	0.3537	0.1843	1	0	1
0.5203	0.2572	482.6772	482.9345	0.2572	0.0	1	0	2
0.5203	0.0104	482.8656	482.945	0.0793	0.0688	0	0	1
0.3134	0.1352	483.3859	483.5211	0.1352	0.0	0	0	1
0.4903	0.2114	483.6993	483.9108	0.2114	0.0	1	0	1
0.627	0.1022	484.1897	484.2919	0.1022	0.0	0	0	2
0.627	0.0815	484.2168	484.3734	0.1566	0.075	0	0	1
0.6608	0.4175	484.8439	485.2615	0.4175	0.0	2	0	2
0.6608	0.0048	484.8987	485.2663	0.3675	0.3627	1	1	1
0.2907	0.0084	485.5596	485.5681	0.0084	0.0	0	0	1
0.2933	0.1876	485.8503	486.0379	0.1876	0.0	0	0	1
0.1569	0.3765	486.1437	486.5202	0.3765	0.0	1	0	4
0.1569	0.0138	486.2063	486.534	0.3277	0.3138	1	1	3
0.3899	0.1025	486.3407	486.6365	0.2958	0.1933	1	0	3
0.3899	0.0623	486.4716	486.6989	0.2272	0.1649	1	0	2
0.3899	0.0251	486.6285	486.724	0.0954	0.0703	0	0	1
0.4543	0.0977	487.0184	487.1162	0.0977	0.0	0	0	1
0.1245	0.5347	487.4728	488.0075	0.5347	0.0	2	0	4
0.1245	0.0532	487.5216	488.0607	0.5391	0.4858	2	2	3
0.1245	0.0289	487.725	488.0896	0.3646	0.3357	1	1	2
0.6697	0.1585	488.0074	488.2482	0.2408	0.0822	1	0	2
0.6697	0.0871	488.1319	488.3354	0.2034	0.1163	1	0	1
0.1421	0.0189	488.8016	488.8206	0.0189	0.0	0	0	1
0.6226	0.2354	488.9438	489.1792	0.2354	0.0	1	0	1
0.1664	0.0891	489.5665	489.6557	0.0891	0.0	0	0	1
0.135	0.0413	489.7329	489.7743	0.0413	0.0	0	0	1
0.0444	0.0227	489.8679	489.8907	0.0227	0.0	0	0	2
0.0444	0.0255	489.8782	489.9163	0.038	0.0124	0	0	1
0.2817	0.0976	489.9227	490.0203	0.0976	0.0	0	0	2
0.3884	0.3061	490.0003	490.3264	0.3261	0.02	1	0	2
0.3884	0.1317	490.282	490.4582	0.1761	0.0444	0	0	1
0.3696	0.2974	490.6705	490.9679	0.2974	0.0	1	0	1
0.108	0.0678	491.0401	491.108	0.0678	0.0	0	0	1
0.3642	0.1353	491.1481	491.2834	0.1353	0.0	0	0	1
0.3764	0.1434	491.5123	491.6558	0.1434	0.0	0	0	1
0.2225	0.1799	491.8888	492.0687	0.1799	0.0	0	0	2
0.5949	0.1612	491.9982	492.2299	0.2317	0.0705	1	0	2
0.5949	0.3824	492.2207	492.6124	0.3916	0.0091	1	0	1
0.5176	0.0726	492.8157	492.8884	0.0726	0.0	0	0	1
0.0592	0.0478	493.3333	493.3812	0.0478	0.0	0	0	1
0.1511	0.033	493.3926	493.4256	0.033	0.0	0	0	1
0.1624	0.2106	493.5438	493.7545	0.2106	0.0	1	0	3
0.3333	0.0707	493.5562	493.8252	0.269	0.1982	1	0	3
0.3333	0.094	493.6084	493.9193	0.3108	0.2168	1	1	2
0.2769	0.5993	493.7709	494.5186	0.7477	0.1484	3	0	3
0.2769	0.0031	494.1042	494.5218	0.4175	0.4143	2	2	2
0.2769	0.0161	494.4492	494.5379	0.0887	0.0725	0	0	1
0.2566	0.1961	494.7261	494.9223	0.1961	0.0	0	0	2
0.2566	0.0834	494.8443	495.0057	0.1613	0.0779	0	0	1
0.3217	0.1186	495.101	495.2196	0.1186	0.0	0	0	1
0.1522	0.1943	495.4227	495.617	0.1943	0.0	0	0	2
0.1522	0.0163	495.6028	495.6334	0.0305	0.0142	0	0	1
0.1502	0.0914	495.7551	495.8465	0.0914	0.0	0	0	2
0.6944	0.1262	495.7581	495.9728	0.2147	0.0884	1	0	2
0.6944	0.1186	495.9083	496.0915	0.1831	0.0644	0	0	1
0.2444	0.2417	496.6028	496.8446	0.2417	0.0	1	0	2
0.2278	0.0951	496.6938	496.9397	0.2459	0.1507	1	0	2
0.2554	0.2305	496.9383	497.1703	0.232	0.0014	1	0	2
0.2554	0.093	497.1661	497.2634	0.0973	0.0042	0	0	1
0.2007	0.1807	497.4216	497.6023	0.1807	0.0	0	0	1
0.2157	0.17	497.6223	497.7923	0.17	0.0	0	0	2
0.0685	0.0579	497.6316	497.8503	0.2186	0.1607	1	0	2
0.0685	0.0319	497.8473	497.8822	0.0348	0.0029	0	0	1
0.1027	0.0649	497.9158	497.9807	0.0649	0.0	0	0	1
0.1038	0.0904	498.0185	498.109	0.0904	0.0	0	0	1
0.853	0.1858	498.1224	498.3082	0.1858	0.0	0	0	2
0.853	0.1338	498.2746	498.4421	0.1674	0.0335	0	0	1
0.4217	0.23	499.1277	499.3578	0.23	0.0	1	0	1
0.0293	0.2244	499.5495	499.7739	0.2244	0.0	1	0	5
0.0293	0.0039	499.6768	499.7778	0.1009	0.097	0	0	4
0.1569	0.0857	499.7294	499.8635	0.1341	0.0484	0	0	5
0.0491	0.1682	499.7366	500.0318	0.2952	0.1269	1	0	6
0.1429	0.0876	499.7619	500.1195	0.3575	0.2699	1	1	6
0.0566	0.1455	499.7913	500.265	0.4737	0.3281	2	1	7
0.1074	0.1336	499.8436	500.3987	0.555	0.4213	2	2	7
0.3544	0.1436	500.0006	500.5423	0.5417	0.398	2	1	7
0.3544	0.0492	500.0023	500.5916	0.5892	0.54	2	2	6
0.0192	0.1994	500.0514	500.791	0.7396	0.5401	3	2	7
0.3218	0.3485	500.1944	501.1396	0.9452	0.5966	4	2	8
0.3218	0.0769	500.263	501.2165	0.9535	0.8766	4	4	7
0.3218	0.1672	500.3196	501.3838	1.0641	0.8969	5	4	6
0.161	0.0325	500.427	501.4163	0.9893	0.9567	4	4	6
0.2816	0.1915	500.7815	501.6079	0.8263	0.6348	4	3	6
0.2816	0.0177	500.7893	501.6257	0.8363	0.8186	4	4	5
0.2816	0.0262	500.8085	501.6519	0.8434	0.8171	4	4	4
0.2816	0.0481	501.0795	501.7	0.6204	0.5723	3	2	3
0.2816	0.0939	501.4013	501.7939	0.3925	0.2986	1	1	2
0.2816	0.0303	501.5624	501.8242	0.2618	0.2315	1	1	1
0.1401	0.0436	501.844	501.8877	0.0436	0.0	0	0	2
0.4977	0.3482	501.8703	502.236	0.3656	0.0174	1	0	3
0.4977	0.1684	502.0104	502.4044	0.3939	0.2255	1	1	2
0.4977	0.057	502.0205	502.4615	0.441	0.3839	2	1	1
0.2287	0.1793	502.5182	502.6976	0.1793	0.0	0	0	2
0.2287	0.0363	502.6113	502.734	0.1226	0.0862	0	0	1
0.2746	0.0484	502.8401	502.8886	0.0484	0.0	0	0	1
0.2001	0.0938	503.1147	503.2086	0.0938	0.0	0	0	2
0.2001	0.1799	503.1943	503.3886	0.1942	0.0143	0	0	1
0.3491	0.0051	503.3945	503.3996	0.0051	0.0	0	0	1
0.1117	0.0898	503.7436	503.8335	0.0898	0.0	0	0	1
0.944	0.3251	503.8554	504.1806	0.3251	0.0	1	0	1
0.5404	0.0501	504.7995	504.8496	0.0501	0.0	0	0	1
0.3245	0.4309	505.3399	505.7708	0.4309	0.0	2	0	2
0.3029	0.1171	505.4614	505.888	0.4265	0.3094	2	1	3
0.3029	0.0304	505.786	505.9184	0.1324	0.102	0	0	2
0.3029	0.1485	505.8813	506.067	0.1856	0.037	0	0	1
0.1597	0.265	506.1843	506.4494	0.265	0.0	1	0	3
0.1597	0.0496	506.3258	506.4991	0.1732	0.1235	0	0	2
0.1597	0.0013	506.4231	506.5004	0.0773	0.0759	0	0	1
0.1072	0.0052	506.5828	506.5881	0.0052	0.0	0	0	1
0.1839	0.0656	506.6901	506.7557	0.0656	0.0	0	0	1
0.2856	0.2407	506.8741	507.1149	0.2407	0.0	1	0	2
0.2856	0.0834	506.9275	507.1984	0.2708	0.1873	1	0	1
0.0952	0.0749	507.2132	507.2881	0.0749	0.0	0	0	1
0.1566	0.1114	507.3084	507.4199	0.1114	0.0	0	0	1
0.4608	0.2727	507.465	507.7377	0.2727	0.0	1	0	2
0.4608	0.1095	507.472	507.8473	0.3752	0.2657	1	1	1
0.1491	0.0306	507.9328	507.9635	0.0306	0.0	0	0	1
0.1709	6.0E-4	508.0819	508.0826	6.0E-4	0.0	0	0	1
0.6357	0.1753	508.2528	508.4282	0.1753	0.0	0	0	1
0.9086	0.3476	508.8886	509.2362	0.3476	0.0	1	0	1
0.1952	0.0583	509.7972	509.8555	0.0583	0.0	0	0	1
0.1841	0.0416	509.9924	510.034	0.0416	0.0	0	0	2
0.5869	0.8552	509.9989	510.8893	0.8903	0.0351	4	0	4
0.2247	0.5709	510.1831	511.4603	1.2772	0.7062	6	3	8
0.2247	0.0782	510.3594	511.5385	1.1791	1.1008	5	5	7
0.2247	0.0098	510.3997	511.5484	1.1486	1.1388	5	5	6
0.644	0.422	510.9867	511.9705	0.9838	0.5617	4	2	6
0.1255	0.411	511.038	512.3815	1.3435	0.9325	6	4	6
0.1763	0.3706	511.3276	512.7522	1.4245	1.0539	7	5	8
0.1763	0.033	511.3587	512.7853	1.4265	1.3935	7	6	7
0.1605	0.6647	511.4056	513.45	2.0444	1.3796	10	6	14
0.1605	0.0747	511.6303	513.5248	1.8944	1.8197	9	9	13
0.4587	0.3369	512.2743	513.8618	1.5874	1.2504	7	6	13
0.4587	0.0328	512.3999	513.8946	1.4946	1.4618	7	7	12
0.4587	0.037	512.5575	513.9317	1.3741	1.337	6	6	11
0.5189	0.1415	512.6662	514.0733	1.407	1.2654	7	6	11
0.5189	0.0354	512.8425	514.1087	1.2661	1.2307	6	6	10
0.5189	0.0096	512.8544	514.1184	1.264	1.2543	6	6	9
0.5189	0.0199	512.8991	514.1383	1.2391	1.2192	6	6	8
0.5189	0.1096	513.1169	514.248	1.1311	1.0214	5	5	7
0.5189	0.072	513.2257	514.3201	1.0944	1.0223	5	5	6
0.5189	0.2305	513.3864	514.5506	1.1641	0.9336	5	4	5
0.3339	0.2456	513.3996	514.7963	1.3966	1.151	6	5	5
0.3339	9.0E-4	513.4325	514.7972	1.3646	1.3637	6	6	4
0.3339	0.102	513.5931	514.8992	1.3061	1.2041	6	6	3
0.2565	0.1744	514.0518	515.0737	1.0219	0.8474	5	4	3
0.1723	0.2589	514.5708	515.3327	0.7618	0.5029	3	2	4
0.1424	0.0348	514.9047	515.3675	0.4627	0.4279	2	2	4
0.1424	0.0085	515.1612	515.3761	0.2148	0.2062	1	1	3
0.1424	0.1052	515.1717	515.4814	0.3096	0.2043	1	1	2
0.3517	0.2874	515.344	515.7688	0.4248	0.1373	2	0	3
0.3517	0.0663	515.4865	515.8352	0.3487	0.2823	1	1	2
0.0772	0.0605	515.5322	515.8958	0.3635	0.3029	1	1	2
0.0772	0.0013	515.884	515.8971	0.0131	0.0118	0	0	1
0.0289	0.0228	515.9613	515.9841	0.0228	0.0	0	0	1
0.0682	0.1108	515.9902	516.1011	0.1108	0.0	0	0	3
0.7015	0.3018	516.075	516.4029	0.3279	0.0261	1	0	6
0.7015	0.099	516.0759	516.5019	0.426	0.3269	2	1	5
0.7015	0.0499	516.1442	516.5519	0.4077	0.3577	2	1	4
0.7015	0.0452	516.1703	516.5971	0.4268	0.3816	2	1	3
0.7015	0.1262	516.1888	516.7234	0.5346	0.4083	2	2	2
0.7015	0.1289	516.3286	516.8523	0.5237	0.3948	2	1	1
0.5432	0.031	517.0302	517.0612	0.031	0.0	0	0	1
0.4554	0.5253	517.5734	518.0988	0.5253	0.0	2	0	3
0.4554	0.1917	517.5861	518.2905	0.7044	0.5126	3	2	2
0.4554	0.0019	518.058	518.2925	0.2345	0.2325	1	1	1
0.661	0.2932	518.5134	518.8066	0.2932	0.0	1	0	1
0.2267	0.0515	519.1744	519.226	0.0515	0.0	0	0	1
0.2098	0.0806	519.4012	519.4818	0.0806	0.0	0	0	2
0.1245	0.2814	519.4449	519.7633	0.3183	0.0369	1	0	4
0.1088	0.271	519.6548	520.0343	0.3795	0.1085	1	0	5
0.6072	0.8416	519.6589	520.876	1.217	0.3753	6	1	8
0.6072	0.0624	519.7341	520.9384	1.2043	1.1419	6	5	7
0.3879	0.8161	519.8586	521.7545	1.8959	1.0797	9	5	7
0.3879	0.0343	519.9706	521.7889	1.8182	1.7839	9	8	6
0.3879	0.0128	520.0794	521.8017	1.7222	1.7094	8	8	5
0.7489	0.1931	520.1244	521.9948	1.8704	1.6773	9	8	5
0.7489	0.2303	520.4931	522.2252	1.732	1.5017	8	7	4
0.7489	0.036	520.8185	522.2613	1.4427	1.4066	7	7	3
0.7489	0.0186	521.4258	522.2799	0.854	0.8354	4	4	2
0.7489	0.0971	521.8138	522.3771	0.5632	0.4661	2	2	1
0.2104	0.116	522.5628	522.6788	0.116	0.0	0	0	1
0.1863	0.0265	522.7732	522.7997	0.0265	0.0	0	0	2
0.1863	0.1407	522.7956	522.9404	0.1448	0.0041	0	0	1
0.3035	0.1665	522.9819	523.1485	0.1665	0.0	0	0	1
0.2507	0.0366	523.2855	523.3222	0.0366	0.0	0	0	1
0.1477	0.0694	523.5363	523.6057	0.0694	0.0	0	0	1
0.1238	0.0654	523.684	523.7494	0.0654	0.0	0	0	1
0.099	0.0483	523.8078	523.8561	0.0483	0.0	0	0	1
0.3127	0.1027	523.9068	524.0095	0.1027	0.0	0	0	1
0.4147	0.2634	524.2196	524.483	0.2634	0.0	1	0	3
0.0415	0.2949	524.3294	524.7779	0.4484	0.1535	2	0	3
0.1825	0.229	524.3327	525.0069	0.6742	0.4452	3	2	5
0.1825	0.0308	524.7474	525.0378	0.2903	0.2594	1	1	4
0.6221	0.0929	524.789	525.1307	0.3417	0.2487	1	1	4
0.6221	0.0071	524.8793	525.1379	0.2585	0.2514	1	1	3
0.6221	0.0177	524.9052	525.1556	0.2504	0.2327	1	1	2
0.6221	0.0325	525.0877	525.1882	0.1004	0.0678	0	0	1
0.2786	0.2126	525.7099	525.9225	0.2126	0.0	1	0	1
0.8052	0.0649	525.9885	526.0535	0.0649	0.0	0	0	2
0.8052	0.0945	526.0219	526.148	0.126	0.0315	0	0	1
0.3263	0.1234	526.8272	526.9507	0.1234	0.0	0	0	1
0.2106	0.2471	527.1536	527.4008	0.2471	0.0	1	0	5
0.2106	0.0898	527.2326	527.4907	0.258	0.1681	1	0	4
0.1599	0.0961	527.2655	527.5868	0.3213	0.2251	1	1	4
0.1599	0.0051	527.3077	527.5919	0.2841	0.279	1	1	3
0.1599	0.0050	527.3181	527.597	0.2788	0.2738	1	1	2
0.1599	0.0526	527.5287	527.6496	0.1208	0.0682	0	0	1
0.3515	0.0068	527.6887	527.6955	0.0068	0.0	0	0	1
0.1023	0.0755	528.0402	528.1158	0.0755	0.0	0	0	1
0.1356	0.1051	528.1426	528.2477	0.1051	0.0	0	0	1
0.0644	0.0050	528.2782	528.2833	0.0050	0.0	0	0	1
0.4255	9.0E-4	528.3426	528.3436	9.0E-4	0.0	0	0	1
0.3955	0.1194	528.7682	528.8876	0.1194	0.0	0	0	1
0.2191	0.099	529.1638	529.2628	0.099	0.0	0	0	1
0.0204	0.1496	529.3829	529.5325	0.1496	0.0	0	0	2
0.1926	0.1284	529.5282	529.661	0.1327	0.0043	0	0	2
0.1772	0.1002	529.5487	529.7612	0.2125	0.1122	1	0	2
0.1772	0.0019	529.7413	529.7632	0.0219	0.0199	0	0	1
0.5331	0.3254	529.9185	530.244	0.3254	0.0	1	0	3
0.5331	0.1001	529.9482	530.3442	0.3959	0.2958	1	1	2
0.5331	0.0044	530.1546	530.3486	0.194	0.1895	0	0	1
0.1549	0.0444	530.6878	530.7322	0.0444	0.0	0	0	1
0.2945	0.0558	530.8427	530.8985	0.0558	0.0	0	0	1
0.1598	0.0078	531.1373	531.1451	0.0078	0.0	0	0	1
0.3106	0.1104	531.2971	531.4075	0.1104	0.0	0	0	2
0.3106	0.027	531.3461	531.4345	0.0884	0.0613	0	0	1
0.0484	0.0327	531.6568	531.6895	0.0327	0.0	0	0	1
0.607	0.135	531.7052	531.8403	0.135	0.0	0	0	1
0.7228	0.3354	532.3123	532.6477	0.3354	0.0	1	0	2
0.7228	0.0144	532.488	532.6622	0.1741	0.1597	0	0	1
0.1208	0.0605	533.2108	533.2713	0.0605	0.0	0	0	1
0.1426	0.0661	533.3316	533.3978	0.0661	0.0	0	0	2
0.1426	0.0665	533.3761	533.4643	0.0882	0.0217	0	0	1
0.2906	0.1926	533.5187	533.7114	0.1926	0.0	0	0	3
0.0988	0.2828	533.5374	533.9942	0.4568	0.1739	2	0	3
0.315	0.069	533.6219	534.0633	0.4413	0.3722	2	1	3
0.4284	0.2917	533.9125	534.355	0.4424	0.1507	2	0	3
0.4284	0.0153	534.0114	534.3704	0.359	0.3436	1	1	2
0.3177	0.4045	534.3264	534.7749	0.4484	0.0439	2	0	3
0.3177	0.0847	534.7549	534.8597	0.1047	0.02	0	0	2
0.3177	0.1203	534.765	534.98	0.215	0.0946	1	0	1
0.4047	0.0824	535.0827	535.1651	0.0824	0.0	0	0	2
0.4047	0.2129	535.0953	535.3781	0.2827	0.0698	1	0	1
1.6665	0.3845	535.5	535.8846	0.3845	0.0	1	0	3
1.6665	0.0353	535.7482	535.92	0.1717	0.1364	0	0	2
1.6665	0.0309	535.8321	535.9509	0.1188	0.0879	0	0	1
0.1073	0.0438	537.4986	537.5425	0.0438	0.0	0	0	1
0.1718	0.1591	537.606	537.7651	0.1591	0.0	0	0	2
0.0844	0.1123	537.6783	537.8775	0.1991	0.0868	0	0	2
0.0844	0.0046	537.8502	537.8821	0.0319	0.0273	0	0	1
0.0819	0.0029	537.9347	537.9376	0.0029	0.0	0	0	1
0.3757	0.0213	538.0166	538.0379	0.0213	0.0	0	0	2
0.3757	0.0451	538.0221	538.083	0.0609	0.0158	0	0	1
0.0224	0.0169	538.3978	538.4148	0.0169	0.0	0	0	1
0.2073	0.0621	538.4203	538.4824	0.0621	0.0	0	0	1
0.0977	0.0918	538.6276	538.7195	0.0918	0.0	0	0	1
0.2968	0.2923	538.7254	539.0177	0.2923	0.0	1	0	1
0.5446	0.0703	539.0222	539.0926	0.0703	0.0	0	0	1
0.0934	0.0219	539.5669	539.5888	0.0219	0.0	0	0	1
0.2584	0.0979	539.6603	539.7583	0.0979	0.0	0	0	2
0.2584	0.1688	539.6848	539.9272	0.2423	0.0735	1	0	1
0.2445	0.0595	539.9433	540.0028	0.0595	0.0	0	0	1
0.5407	0.1005	540.1878	540.2884	0.1005	0.0	0	0	1
0.2187	0.1542	540.7285	540.8828	0.1542	0.0	0	0	2
0.2187	0.0272	540.741	540.91	0.169	0.1417	0	0	1
0.0643	0.057	540.9598	541.0168	0.057	0.0	0	0	1
0.186	0.0531	541.0242	541.0773	0.0531	0.0	0	0	1
0.2843	0.1615	541.2102	541.3717	0.1615	0.0	0	0	2
0.2165	0.425	541.29	541.7968	0.5067	0.0817	2	0	3
0.3026	0.1721	541.5743	541.969	0.3946	0.2224	1	1	4
0.3026	0.1017	541.5806	542.0708	0.4902	0.3884	2	1	3
0.3203	0.3408	541.7971	542.4116	0.6145	0.2736	3	1	6
0.2234	0.2802	541.8004	542.6918	0.8914	0.6112	4	3	6
0.1803	0.3564	542.1031	543.0483	0.9451	0.5887	4	2	7
0.5489	0.1623	542.1142	543.2106	1.0964	0.9341	5	4	7
0.5489	0.0080	542.2068	543.2186	1.0117	1.0037	5	5	6
0.5489	0.0443	542.3342	543.2629	0.9287	0.8843	4	4	5
0.5489	0.0323	542.6546	543.2953	0.6406	0.6083	3	3	4
0.5489	0.0875	542.878	543.3828	0.5047	0.4172	2	2	3
0.5489	0.164	542.9287	543.5468	0.6181	0.4541	3	2	2
0.5489	0.0536	543.109	543.6005	0.4915	0.4378	2	2	1
0.1286	0.0159	543.658	543.674	0.0159	0.0	0	0	1
0.1632	0.3536	543.7867	544.1403	0.3536	0.0	1	0	2
0.1632	0.0288	544.0902	544.1691	0.0789	0.0501	0	0	1
0.128	0.0702	544.2534	544.3237	0.0702	0.0	0	0	1
0.6841	0.1374	544.3814	544.5189	0.1374	0.0	0	0	1
