Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0195	0.0019	52.2136	52.2155	0.0019	0.0	0	0	2
0.0195	0.0066	52.2154	52.2222	0.0068	1.0E-4	0	0	1
0.0083	0.0019	52.235	52.2369	0.0019	0.0	0	0	1
0.0143	3.0E-4	52.2433	52.2436	3.0E-4	0.0	0	0	1
0.0014	0.0037	52.2577	52.2614	0.0037	0.0	0	0	2
0.0014	4.0E-4	52.2611	52.2618	7.0E-4	3.0E-4	0	0	1
0.0061	0.0012	52.2625	52.2638	0.0012	0.0	0	0	1
0.0292	0.0025	52.2687	52.2712	0.0025	0.0	0	0	1
0.0040	2.0E-4	52.2979	52.2981	2.0E-4	0.0	0	0	1
0.0083	0.0038	52.3019	52.3058	0.0038	0.0	0	0	1
0.0165	0.0028	52.3102	52.3131	0.0028	0.0	0	0	2
0.0165	0.0013	52.3118	52.3145	0.0026	0.0012	0	0	1
0.0114	0.0034	52.3284	52.3319	0.0034	0.0	0	0	1
0.02	0.0036	52.3398	52.3435	0.0036	0.0	0	0	1
0.0011	2.0E-4	52.3598	52.3601	2.0E-4	0.0	0	0	1
0.0162	0.0014	52.361	52.3625	0.0014	0.0	0	0	1
0.0181	0.0033	52.3773	52.3807	0.0033	0.0	0	0	1
0.0083	1.0E-4	52.3955	52.3957	1.0E-4	0.0	0	0	1
0.0159	0.0059	52.4039	52.4098	0.0059	0.0	0	0	1
0.015	0.0014	52.4198	52.4213	0.0014	0.0	0	0	1
0.0334	0.0025	52.4349	52.4374	0.0025	0.0	0	0	2
0.0334	0.0026	52.4369	52.4401	0.0031	4.0E-4	0	0	1
0.0181	2.0E-4	52.4703	52.4706	2.0E-4	0.0	0	0	1
0.0015	4.0E-4	52.4885	52.4889	4.0E-4	0.0	0	0	1
0.0065	0.0019	52.49	52.4919	0.0019	0.0	0	0	2
0.0065	0.0012	52.49	52.4932	0.0031	0.0019	0	0	1
8.0E-4	3.0E-4	52.4966	52.4969	3.0E-4	0.0	0	0	1
0.0012	7.0E-4	52.4975	52.4982	7.0E-4	0.0	0	0	2
0.0102	0.0021	52.4979	52.5004	0.0024	3.0E-4	0	0	2
0.0102	1.0E-4	52.4991	52.5005	0.0014	0.0012	0	0	1
9.0E-4	0.0	52.5094	52.5095	0.0	0.0	0	0	1
0.0221	0.0018	52.5104	52.5123	0.0018	0.0	0	0	1
0.0047	9.0E-4	52.5326	52.5335	9.0E-4	0.0	0	0	1
0.0133	3.0E-4	52.5373	52.5377	3.0E-4	0.0	0	0	2
0.0133	0.0058	52.5373	52.5435	0.0061	3.0E-4	0	0	1
0.0121	0.0019	52.5507	52.5527	0.0019	0.0	0	0	1
0.0244	0.0040	52.5628	52.5669	0.0040	0.0	0	0	1
0.0091	5.0E-4	52.5873	52.5879	5.0E-4	0.0	0	0	1
0.0086	0.0020	52.5964	52.5985	0.0020	0.0	0	0	1
0.0031	0.0012	52.6051	52.6063	0.0012	0.0	0	0	1
0.0259	0.0032	52.6082	52.6115	0.0032	0.0	0	0	2
0.0259	0.0019	52.6094	52.6135	0.0041	0.0021	0	0	1
0.0492	0.0025	52.6353	52.6378	0.0025	0.0	0	0	1
0.0059	8.0E-4	52.6845	52.6854	8.0E-4	0.0	0	0	2
0.0059	4.0E-4	52.6847	52.6858	0.0011	7.0E-4	0	0	1
0.0031	8.0E-4	52.6907	52.6915	8.0E-4	0.0	0	0	1
0.0412	4.0E-4	52.6938	52.6942	4.0E-4	0.0	0	0	1
0.0053	0.0013	52.7351	52.7364	0.0013	0.0	0	0	1
0.0058	0.0040	52.7404	52.7444	0.0040	0.0	0	0	3
0.0058	0.0033	52.7419	52.7478	0.0058	0.0025	0	0	2
0.0058	7.0E-4	52.7432	52.7485	0.0053	0.0045	0	0	1
0.0171	0.0067	52.749	52.7558	0.0067	0.0	0	0	2
0.0171	0.0025	52.7507	52.7583	0.0076	0.0051	0	0	1
0.0026	8.0E-4	52.7678	52.7686	8.0E-4	0.0	0	0	1
0.0064	1.0E-4	52.7704	52.7705	1.0E-4	0.0	0	0	1
0.0089	6.0E-4	52.7769	52.7775	6.0E-4	0.0	0	0	1
0.0142	0.0032	52.7859	52.7891	0.0032	0.0	0	0	1
0.0038	0.0085	52.8001	52.8086	0.0085	0.0	0	0	3
0.0038	0.0015	52.807	52.8102	0.0031	0.0015	0	0	2
0.0038	2.0E-4	52.8078	52.8104	0.0026	0.0023	0	0	1
0.0257	0.0010	52.8117	52.8127	0.0010	0.0	0	0	1
0.0235	0.0040	52.8374	52.8414	0.0040	0.0	0	0	2
0.0235	0.0011	52.8376	52.8426	0.0050	0.0038	0	0	1
0.0059	2.0E-4	52.8612	52.8614	2.0E-4	0.0	0	0	1
0.0050	0.0019	52.8671	52.8691	0.0019	0.0	0	0	2
0.0050	0.0022	52.8677	52.8714	0.0037	0.0014	0	0	1
0.0294	0.0011	52.8728	52.8739	0.0011	0.0	0	0	1
0.0404	0.0070	52.9022	52.9092	0.0070	0.0	0	0	1
0.0125	0.0022	52.9427	52.9449	0.0022	0.0	0	0	1
0.0123	0.0024	52.9552	52.9576	0.0024	0.0	0	0	1
0.0284	4.0E-4	52.9675	52.968	4.0E-4	0.0	0	0	1
0.0158	5.0E-4	52.996	52.9965	5.0E-4	0.0	0	0	1
0.0115	0.0010	53.0118	53.0129	0.0010	0.0	0	0	1
0.0149	0.0038	53.0234	53.0272	0.0038	0.0	0	0	1
0.0189	0.0025	53.0383	53.0409	0.0025	0.0	0	0	3
0.0189	0.0025	53.0384	53.0434	0.0049	0.0024	0	0	2
0.0189	9.0E-4	53.0391	53.0444	0.0053	0.0043	0	0	1
0.0084	8.0E-4	53.058	53.0588	8.0E-4	0.0	0	0	1
0.0057	9.0E-4	53.0664	53.0674	9.0E-4	0.0	0	0	1
0.0062	3.0E-4	53.0722	53.0725	3.0E-4	0.0	0	0	1
0.0082	0.0048	53.0784	53.0832	0.0048	0.0	0	0	1
0.0025	1.0E-4	53.0866	53.0868	1.0E-4	0.0	0	0	1
0.0282	0.0018	53.0892	53.0911	0.0018	0.0	0	0	1
0.0076	0.0027	53.1175	53.1203	0.0027	0.0	0	0	2
0.0076	0.0022	53.1199	53.1225	0.0025	3.0E-4	0	0	1
0.0081	9.0E-4	53.1275	53.1285	9.0E-4	0.0	0	0	1
0.0023	5.0E-4	53.1356	53.1362	5.0E-4	0.0	0	0	1
0.0125	0.0019	53.138	53.14	0.0019	0.0	0	0	1
0.0185	0.0058	53.1506	53.1564	0.0058	0.0	0	0	1
0.0072	0.0034	53.1692	53.1727	0.0034	0.0	0	0	3
0.0072	4.0E-4	53.17	53.1731	0.0030	0.0026	0	0	2
0.0072	0.0	53.1704	53.1732	0.0027	0.0026	0	0	1
0.0042	7.0E-4	53.1776	53.1783	7.0E-4	0.0	0	0	1
0.0031	3.0E-4	53.1818	53.1822	3.0E-4	0.0	0	0	1
0.0114	0.0076	53.185	53.1927	0.0076	0.0	0	0	3
0.0114	6.0E-4	53.1858	53.1933	0.0075	0.0069	0	0	2
0.0114	0.0036	53.1923	53.197	0.0046	9.0E-4	0	0	1
0.0080	4.0E-4	53.2037	53.2042	4.0E-4	0.0	0	0	1
9.0E-4	0.0019	53.2118	53.2137	0.0019	0.0	0	0	2
0.0028	5.0E-4	53.2131	53.2143	0.0011	6.0E-4	0	0	2
0.0028	0.0	53.2141	53.2143	1.0E-4	1.0E-4	0	0	1
0.0193	0.0018	53.2169	53.2187	0.0018	0.0	0	0	1
0.0141	0.0017	53.2363	53.238	0.0017	0.0	0	0	1
0.0028	0.0085	53.2504	53.2589	0.0085	0.0	0	0	4
0.0053	0.0040	53.255	53.263	0.0079	0.0039	0	0	4
0.0168	0.0082	53.2561	53.2712	0.015	0.0068	1	0	4
0.0168	0.0027	53.2589	53.2739	0.015	0.0122	1	1	3
0.0168	0.0019	53.2618	53.2759	0.0141	0.0121	1	1	2
0.0168	0.0011	53.2671	53.2771	0.0099	0.0088	0	0	1
0.0033	2.0E-4	53.284	53.2843	2.0E-4	0.0	0	0	1
0.0093	0.0025	53.2873	53.2898	0.0025	0.0	0	0	1
0.0125	7.0E-4	53.2967	53.2974	7.0E-4	0.0	0	0	1
0.0028	3.0E-4	53.3092	53.3096	3.0E-4	0.0	0	0	1
0.0104	4.0E-4	53.3121	53.3125	4.0E-4	0.0	0	0	1
0.0205	0.0031	53.3225	53.3257	0.0031	0.0	0	0	1
0.0034	0.0026	53.343	53.3457	0.0026	0.0	0	0	2
0.0034	1.0E-4	53.3455	53.3458	3.0E-4	1.0E-4	0	0	1
0.0090	0.0026	53.349	53.3517	0.0026	0.0	0	0	1
0.0328	0.0	53.358	53.3581	0.0	0.0	0	0	1
0.0021	0.0012	53.3909	53.3922	0.0012	0.0	0	0	1
0.0148	9.0E-4	53.3931	53.394	9.0E-4	0.0	0	0	2
0.0148	0.0018	53.3933	53.3958	0.0025	7.0E-4	0	0	1
0.0165	0.0021	53.4082	53.4103	0.0021	0.0	0	0	1
0.0025	9.0E-4	53.4247	53.4256	9.0E-4	0.0	0	0	1
0.0014	6.0E-4	53.4272	53.4278	6.0E-4	0.0	0	0	1
0.0082	4.0E-4	53.4287	53.4291	4.0E-4	0.0	0	0	1
0.0154	0.0067	53.4369	53.4437	0.0067	0.0	0	0	1
0.0060	5.0E-4	53.4523	53.4529	5.0E-4	0.0	0	0	1
0.0155	0.0055	53.4584	53.464	0.0055	0.0	0	0	3
0.0155	0.0019	53.4588	53.466	0.0071	0.0051	0	0	2
0.0155	6.0E-4	53.4594	53.4666	0.0072	0.0066	0	0	1
0.0215	0.0033	53.475	53.4783	0.0033	0.0	0	0	1
0.0131	1.0E-4	53.4965	53.4966	1.0E-4	0.0	0	0	1
0.0029	0.0010	53.5097	53.5107	0.0010	0.0	0	0	1
5.0E-4	0.0	53.5126	53.5126	0.0	0.0	0	0	1
0.0080	0.0027	53.5132	53.516	0.0027	0.0	0	0	1
0.0155	0.0010	53.5213	53.5223	0.0010	0.0	0	0	1
0.0129	0.0030	53.5369	53.5399	0.0030	0.0	0	0	2
0.0129	7.0E-4	53.5384	53.5407	0.0023	0.0015	0	0	1
0.0147	0.0046	53.5514	53.556	0.0046	0.0	0	0	2
0.0147	0.0032	53.5553	53.5592	0.0039	7.0E-4	0	0	1
8.0E-4	0.0	53.57	53.57	0.0	0.0	0	0	1
0.0046	0.0011	53.5708	53.572	0.0011	0.0	0	0	1
0.0186	0.0031	53.5755	53.5787	0.0031	0.0	0	0	2
0.0186	7.0E-4	53.5775	53.5794	0.0019	0.0011	0	0	1
0.0091	0.0	53.5962	53.5962	0.0	0.0	0	0	1
0.0108	0.0102	53.6053	53.6155	0.0102	0.0	1	0	2
0.0108	8.0E-4	53.6104	53.6164	0.0060	0.0051	0	0	1
0.0353	4.0E-4	53.6212	53.6216	4.0E-4	0.0	0	0	1
0.0113	0.0043	53.6565	53.6608	0.0043	0.0	0	0	1
0.0034	7.0E-4	53.6678	53.6686	7.0E-4	0.0	0	0	1
0.0070	1.0E-4	53.6713	53.6714	1.0E-4	0.0	0	0	1
0.0057	0.0058	53.6783	53.6842	0.0058	0.0	0	0	3
0.0057	0.0016	53.6807	53.6859	0.0052	0.0035	0	0	2
0.0072	0.0034	53.6821	53.6894	0.0072	0.0037	0	0	2
0.0072	0.0	53.6879	53.6894	0.0015	0.0015	0	0	1
0.0013	0.0019	53.6951	53.697	0.0019	0.0	0	0	2
0.0013	7.0E-4	53.6965	53.6978	0.0012	4.0E-4	0	0	1
0.0293	0.0010	53.6979	53.6989	0.0010	0.0	0	0	1
0.0383	0.0080	53.7272	53.7353	0.0080	0.0	0	0	1
0.0033	0.0014	53.7656	53.767	0.0014	0.0	0	0	1
0.0036	5.0E-4	53.7689	53.7695	5.0E-4	0.0	0	0	1
0.0151	0.0025	53.7726	53.7751	0.0025	0.0	0	0	2
0.0151	9.0E-4	53.7731	53.7761	0.0030	0.0020	0	0	1
0.0162	0.0011	53.7882	53.7893	0.0011	0.0	0	0	2
0.0162	3.0E-4	53.7892	53.7896	4.0E-4	1.0E-4	0	0	1
0.0062	0.0045	53.8054	53.81	0.0045	0.0	0	0	2
0.0062	0.0031	53.8098	53.8131	0.0033	2.0E-4	0	0	1
0.0175	0.0022	53.8161	53.8184	0.0022	0.0	0	0	1
0.0050	2.0E-4	53.8336	53.8338	2.0E-4	0.0	0	0	1
0.0147	8.0E-4	53.8387	53.8396	8.0E-4	0.0	0	0	1
0.0116	0.0051	53.8535	53.8586	0.0051	0.0	0	0	2
0.0116	0.0035	53.8559	53.8621	0.0062	0.0026	0	0	1
0.0293	4.0E-4	53.8676	53.8681	4.0E-4	0.0	0	0	1
0.0408	5.0E-4	53.897	53.8975	5.0E-4	0.0	0	0	1
0.0037	8.0E-4	53.9378	53.9386	8.0E-4	0.0	0	0	1
0.0088	0.0015	53.9415	53.9431	0.0015	0.0	0	0	1
0.0037	5.0E-4	53.9504	53.951	5.0E-4	0.0	0	0	1
0.0073	0.0010	53.9542	53.9552	0.0010	0.0	0	0	1
0.0182	1.0E-4	53.9615	53.9617	1.0E-4	0.0	0	0	1
0.0237	0.0010	53.9798	53.9808	0.0010	0.0	0	0	1
0.0134	0.0083	54.0036	54.012	0.0083	0.0	0	0	1
0.0072	0.0050	54.017	54.0221	0.0050	0.0	0	0	2
0.0072	2.0E-4	54.0177	54.0223	0.0045	0.0043	0	0	1
0.0097	0.0017	54.025	54.0268	0.0017	0.0	0	0	2
0.0097	1.0E-4	54.0266	54.027	3.0E-4	1.0E-4	0	0	1
0.0037	0.0036	54.0364	54.04	0.0036	0.0	0	0	1
0.0212	8.0E-4	54.0402	54.0411	8.0E-4	0.0	0	0	1
0.0058	0.0027	54.0614	54.0642	0.0027	0.0	0	0	1
0.0196	0.0016	54.0673	54.069	0.0016	0.0	0	0	1
0.0013	1.0E-4	54.0869	54.087	1.0E-4	0.0	0	0	1
0.0317	1.0E-4	54.0883	54.0884	1.0E-4	0.0	0	0	1
0.0018	0.0011	54.12	54.1212	0.0011	0.0	0	0	1
0.0284	0.0024	54.1219	54.1243	0.0024	0.0	0	0	1
0.0132	0.0010	54.1503	54.1514	0.0010	0.0	0	0	1
0.0037	0.0010	54.1636	54.1646	0.0010	0.0	0	0	1
0.0103	0.0068	54.1673	54.1742	0.0068	0.0	0	0	2
0.0103	0.0056	54.1702	54.1799	0.0097	0.0040	0	0	1
0.0033	4.0E-4	54.1805	54.181	4.0E-4	0.0	0	0	1
0.0082	0.0061	54.1839	54.19	0.0061	0.0	0	0	1
0.0471	0.0012	54.1921	54.1934	0.0012	0.0	0	0	1
0.0118	0.0026	54.2393	54.2419	0.0026	0.0	0	0	4
0.0118	6.0E-4	54.2406	54.2425	0.0019	0.0013	0	0	3
0.0118	7.0E-4	54.2416	54.2433	0.0017	9.0E-4	0	0	2
0.0118	0.0015	54.2417	54.2448	0.0031	0.0015	0	0	1
0.0162	0.0049	54.2535	54.2584	0.0049	0.0	0	0	2
0.0162	0.0027	54.2577	54.2612	0.0035	7.0E-4	0	0	1
0.0114	0.0014	54.274	54.2754	0.0014	0.0	0	0	2
0.0114	2.0E-4	54.2751	54.2757	5.0E-4	3.0E-4	0	0	1
0.0071	0.0023	54.2866	54.2889	0.0023	0.0	0	0	1
0.0098	5.0E-4	54.2937	54.2943	5.0E-4	0.0	0	0	1
0.0014	5.0E-4	54.3036	54.3041	5.0E-4	0.0	0	0	1
0.0143	0.0016	54.305	54.3067	0.0016	0.0	0	0	1
0.0064	0.0030	54.3194	54.3224	0.0030	0.0	0	0	1
0.0174	0.0037	54.3258	54.3295	0.0037	0.0	0	0	2
0.0174	0.0014	54.3269	54.331	0.0041	0.0026	0	0	1
0.0036	0.0018	54.3443	54.3461	0.0018	0.0	0	0	2
0.0036	8.0E-4	54.3448	54.3469	0.0021	0.0013	0	0	1
0.0177	9.0E-4	54.3484	54.3494	9.0E-4	0.0	0	0	1
0.0078	0.0031	54.3662	54.3694	0.0031	0.0	0	0	1
0.0055	0.0023	54.3741	54.3764	0.0023	0.0	0	0	2
0.0055	0.0017	54.375	54.3781	0.0031	0.0014	0	0	1
0.0149	8.0E-4	54.3806	54.3814	8.0E-4	0.0	0	0	1
0.0138	0.0028	54.3955	54.3984	0.0028	0.0	0	0	1
0.0278	4.0E-4	54.4094	54.4098	4.0E-4	0.0	0	0	1
0.0089	0.0040	54.4372	54.4413	0.0040	0.0	0	0	1
0.0136	0.0052	54.4462	54.4515	0.0052	0.0	0	0	1
0.0076	0.0024	54.4599	54.4623	0.0024	0.0	0	0	1
0.026	0.0076	54.4675	54.4752	0.0076	0.0	0	0	1
0.0051	0.0033	54.4935	54.4969	0.0033	0.0	0	0	1
0.0152	0.0059	54.4987	54.5046	0.0059	0.0	0	0	2
0.0152	0.0015	54.5019	54.5061	0.0042	0.0026	0	0	1
0.0127	0.0045	54.5171	54.5217	0.0045	0.0	0	0	1
0.0109	0.0107	54.5298	54.5406	0.0107	0.0	1	0	1
0.0046	7.0E-4	54.5408	54.5415	7.0E-4	0.0	0	0	1
0.0094	3.0E-4	54.5454	54.5458	3.0E-4	0.0	0	0	1
0.0014	8.0E-4	54.5549	54.5557	8.0E-4	0.0	0	0	1
0.0042	0.0	54.5563	54.5564	0.0	0.0	0	0	1
0.0116	2.0E-4	54.5606	54.5609	2.0E-4	0.0	0	0	1
0.0037	0.0020	54.5723	54.5743	0.0020	0.0	0	0	1
0.035	0.0042	54.576	54.5802	0.0042	0.0	0	0	1
0.0082	4.0E-4	54.611	54.6115	4.0E-4	0.0	0	0	1
0.0013	0.0	54.6193	54.6194	0.0	0.0	0	0	1
0.0037	0.0049	54.6207	54.6256	0.0049	0.0	0	0	3
0.0037	0.0014	54.6214	54.6271	0.0056	0.0041	0	0	2
0.0195	0.0013	54.6241	54.6284	0.0043	0.0029	0	0	2
0.0195	0.0040	54.6278	54.6324	0.0045	5.0E-4	0	0	1
0.0093	0.0020	54.6474	54.6495	0.0020	0.0	0	0	1
0.0025	1.0E-4	54.6568	54.6569	1.0E-4	0.0	0	0	1
0.0046	0.0012	54.6593	54.6606	0.0012	0.0	0	0	1
0.0045	7.0E-4	54.664	54.6647	7.0E-4	0.0	0	0	1
0.0061	0.0030	54.6685	54.6716	0.0030	0.0	0	0	2
0.0061	0.0022	54.67	54.6738	0.0038	0.0015	0	0	1
0.0133	0.0036	54.6762	54.6799	0.0036	0.0	0	0	2
0.0133	0.0041	54.6766	54.684	0.0074	0.0033	0	0	1
0.0073	0.0047	54.6899	54.6947	0.0047	0.0	0	0	1
0.0113	0.0020	54.6972	54.6992	0.0020	0.0	0	0	2
0.0113	9.0E-4	54.6985	54.7002	0.0017	7.0E-4	0	0	1
0.0049	0.0016	54.7098	54.7115	0.0016	0.0	0	0	1
0.0046	7.0E-4	54.7148	54.7155	7.0E-4	0.0	0	0	1
0.0149	0.0036	54.7194	54.723	0.0036	0.0	0	0	3
0.0149	0.0012	54.7206	54.7243	0.0036	0.0023	0	0	2
0.0149	4.0E-4	54.7221	54.7247	0.0025	0.0021	0	0	1
0.0129	4.0E-4	54.7371	54.7375	4.0E-4	0.0	0	0	1
0.0231	3.0E-4	54.75	54.7504	3.0E-4	0.0	0	0	1
0.0049	0.0043	54.7732	54.7776	0.0043	0.0	0	0	1
0.0055	7.0E-4	54.7781	54.7788	7.0E-4	0.0	0	0	1
0.0238	6.0E-4	54.7837	54.7843	6.0E-4	0.0	0	0	1
0.0158	0.0025	54.8075	54.8101	0.0025	0.0	0	0	1
0.0178	2.0E-4	54.8234	54.8236	2.0E-4	0.0	0	0	1
0.0107	0.0077	54.8412	54.849	0.0077	0.0	0	0	2
0.0107	0.0016	54.8429	54.8506	0.0076	0.0060	0	0	1
0.0165	9.0E-4	54.8537	54.8546	9.0E-4	0.0	0	0	1
0.0102	0.0014	54.8702	54.8717	0.0014	0.0	0	0	1
0.0013	5.0E-4	54.8804	54.881	5.0E-4	0.0	0	0	1
0.0024	0.0014	54.8818	54.8832	0.0014	0.0	0	0	2
0.0188	0.0049	54.8819	54.8882	0.0063	0.0013	0	0	2
0.0188	0.0012	54.8844	54.8894	0.0050	0.0038	0	0	1
0.0029	0.0032	54.9032	54.9065	0.0032	0.0	0	0	2
0.0044	0.0018	54.9038	54.9083	0.0045	0.0027	0	0	2
0.0085	0.0032	54.9067	54.9116	0.0049	0.0016	0	0	2
0.0085	0.0	54.9111	54.9116	4.0E-4	4.0E-4	0	0	1
0.0033	0.0014	54.9196	54.921	0.0014	0.0	0	0	2
0.0033	9.0E-4	54.9198	54.922	0.0021	0.0011	0	0	1
9.0E-4	0.0012	54.9232	54.9244	0.0012	0.0	0	0	2
9.0E-4	4.0E-4	54.9239	54.9248	9.0E-4	4.0E-4	0	0	1
0.0090	2.0E-4	54.9248	54.925	2.0E-4	0.0	0	0	1
0.0050	0.0	54.9338	54.9339	0.0	0.0	0	0	1
0.0020	0.0013	54.9389	54.9402	0.0013	0.0	0	0	1
0.0173	0.0011	54.9409	54.9421	0.0011	0.0	0	0	1
0.0067	2.0E-4	54.9583	54.9585	2.0E-4	0.0	0	0	1
0.014	6.0E-4	54.965	54.9657	6.0E-4	0.0	0	0	1
0.0122	0.0011	54.9791	54.9802	0.0011	0.0	0	0	1
0.033	8.0E-4	54.9914	54.9922	8.0E-4	0.0	0	0	1
0.0472	0.0055	55.0244	55.03	0.0055	0.0	0	0	2
0.0472	0.0021	55.0247	55.0321	0.0073	0.0052	0	0	1
0.0077	0.0044	55.072	55.0764	0.0044	0.0	0	0	1
0.0171	0.0	55.0797	55.0797	0.0	0.0	0	0	1
0.0124	0.0026	55.0969	55.0995	0.0026	0.0	0	0	1
0.0253	0.0098	55.1093	55.1191	0.0098	0.0	0	0	2
0.0253	5.0E-4	55.1154	55.1196	0.0042	0.0037	0	0	1
0.0091	9.0E-4	55.1407	55.1417	9.0E-4	0.0	0	0	1
0.0077	5.0E-4	55.1499	55.1504	5.0E-4	0.0	0	0	1
0.0069	1.0E-4	55.1576	55.1578	1.0E-4	0.0	0	0	1
0.0086	0.0011	55.1645	55.1656	0.0011	0.0	0	0	1
0.0205	6.0E-4	55.1731	55.1738	6.0E-4	0.0	0	0	1
0.0136	9.0E-4	55.1937	55.1947	9.0E-4	0.0	0	0	2
0.0136	0.0086	55.1946	55.2034	0.0087	1.0E-4	0	0	1
0.0017	1.0E-4	55.2082	55.2083	1.0E-4	0.0	0	0	1
0.0035	0.0027	55.2099	55.2127	0.0027	0.0	0	0	1
0.0037	0.0	55.2135	55.2136	0.0	0.0	0	0	1
0.0038	0.0012	55.2172	55.2185	0.0012	0.0	0	0	1
0.0040	0.0010	55.221	55.2221	0.0010	0.0	0	0	1
0.0165	2.0E-4	55.2251	55.2253	2.0E-4	0.0	0	0	1
0.0106	0.0029	55.2417	55.2446	0.0029	0.0	0	0	1
0.0107	2.0E-4	55.2523	55.2526	2.0E-4	0.0	0	0	1
0.0065	0.0043	55.2631	55.2674	0.0043	0.0	0	0	2
0.0065	0.0013	55.2632	55.2688	0.0056	0.0042	0	0	1
0.028	5.0E-4	55.2697	55.2702	5.0E-4	0.0	0	0	1
0.0099	1.0E-4	55.2978	55.2979	1.0E-4	0.0	0	0	1
0.0023	0.0021	55.3077	55.3099	0.0021	0.0	0	0	1
0.0306	0.0028	55.3101	55.313	0.0028	0.0	0	0	1
0.0505	8.0E-4	55.3407	55.3416	8.0E-4	0.0	0	0	2
0.0505	9.0E-4	55.3412	55.3426	0.0013	3.0E-4	0	0	1
0.0015	0.0014	55.3918	55.3933	0.0014	0.0	0	0	1
0.0111	0.0038	55.3934	55.3973	0.0038	0.0	0	0	1
0.0069	0.0028	55.4045	55.4073	0.0028	0.0	0	0	1
0.0069	0.0013	55.4115	55.4128	0.0013	0.0	0	0	1
0.0050	0.0012	55.4184	55.4197	0.0012	0.0	0	0	1
0.0172	0.0013	55.4235	55.4249	0.0013	0.0	0	0	1
0.0040	0.0	55.4407	55.4407	0.0	0.0	0	0	1
0.0042	0.0	55.4448	55.4448	0.0	0.0	0	0	1
0.0044	0.0012	55.4491	55.4503	0.0012	0.0	0	0	1
0.0080	0.0014	55.4535	55.455	0.0014	0.0	0	0	1
0.0217	0.0011	55.4616	55.4627	0.0011	0.0	0	0	1
0.0136	0.0039	55.4834	55.4873	0.0039	0.0	0	0	2
0.0136	3.0E-4	55.4836	55.4877	0.0040	0.0036	0	0	1
0.0069	0.0027	55.4973	55.5	0.0027	0.0	0	0	1
0.0059	0.0025	55.5043	55.5068	0.0025	0.0	0	0	1
0.0229	0.0024	55.5103	55.5127	0.0024	0.0	0	0	1
0.0071	0.0010	55.5332	55.5342	0.0010	0.0	0	0	1
0.0036	0.0010	55.5404	55.5414	0.0010	0.0	0	0	1
0.0204	0.0035	55.544	55.5475	0.0035	0.0	0	0	1
0.0042	0.0016	55.5644	55.566	0.0016	0.0	0	0	1
0.0062	4.0E-4	55.5687	55.5692	4.0E-4	0.0	0	0	1
0.0023	0.0013	55.5749	55.5763	0.0013	0.0	0	0	1
0.0079	0.0011	55.5773	55.5784	0.0011	0.0	0	0	1
0.0155	0.0072	55.5852	55.5925	0.0072	0.0	0	0	3
0.0155	6.0E-4	55.5892	55.5931	0.0039	0.0032	0	0	2
0.0155	1.0E-4	55.591	55.5933	0.0023	0.0021	0	0	1
0.0054	2.0E-4	55.6065	55.6068	2.0E-4	0.0	0	0	1
0.0139	0.0014	55.612	55.6134	0.0014	0.0	0	0	1
0.0075	0.0026	55.6259	55.6286	0.0026	0.0	0	0	1
0.0071	0.0010	55.6335	55.6345	0.0010	0.0	0	0	1
0.0214	5.0E-4	55.6406	55.6412	5.0E-4	0.0	0	0	1
0.0224	4.0E-4	55.662	55.6624	4.0E-4	0.0	0	0	1
9.0E-4	4.0E-4	55.6844	55.6849	4.0E-4	0.0	0	0	1
0.0084	0.0037	55.6854	55.6892	0.0037	0.0	0	0	1
0.0136	0.0051	55.6938	55.699	0.0051	0.0	0	0	1
0.0030	8.0E-4	55.7075	55.7083	8.0E-4	0.0	0	0	1
0.0108	0.0015	55.7106	55.7122	0.0015	0.0	0	0	1
0.0131	0.0038	55.7215	55.7254	0.0038	0.0	0	0	1
0.0105	0.0025	55.7347	55.7372	0.0025	0.0	0	0	1
0.0107	0.0043	55.7452	55.7495	0.0043	0.0	0	0	1
0.0082	5.0E-4	55.7559	55.7565	5.0E-4	0.0	0	0	2
0.0082	0.0037	55.7562	55.7603	0.0040	3.0E-4	0	0	1
0.0086	0.0052	55.7645	55.7697	0.0052	0.0	0	0	1
0.0043	7.0E-4	55.7731	55.7739	7.0E-4	0.0	0	0	1
0.0483	0.0037	55.7774	55.7812	0.0037	0.0	0	0	1
0.0055	0.0045	55.8258	55.8303	0.0045	0.0	0	0	2
0.0055	8.0E-4	55.8263	55.8311	0.0048	0.0040	0	0	1
0.01	0.0023	55.8319	55.8342	0.0023	0.0	0	0	1
0.0476	9.0E-4	55.842	55.8429	9.0E-4	0.0	0	0	1
0.0037	3.0E-4	55.8897	55.89	3.0E-4	0.0	0	0	1
8.0E-4	0.0028	55.8934	55.8962	0.0028	0.0	0	0	2
0.0023	3.0E-4	55.8956	55.8966	9.0E-4	6.0E-4	0	0	2
0.0023	0.0017	55.8965	55.8983	0.0018	1.0E-4	0	0	1
0.0131	1.0E-4	55.8988	55.899	1.0E-4	0.0	0	0	1
0.0129	0.0024	55.9119	55.9144	0.0024	0.0	0	0	3
0.0129	7.0E-4	55.9124	55.9152	0.0027	0.0019	0	0	2
0.0129	0.0050	55.914	55.9202	0.0061	0.0011	0	0	1
0.0262	0.0018	55.927	55.9288	0.0018	0.0	0	0	1
