Time 	Number in Queue
426.2		0
426.3		1
426.4		1
426.5		0
426.6		0
426.7		0
426.8		0
426.9		1
427.0		1
427.1		1
427.2		0
427.3		0
427.4		0
427.5		2
427.6		2
427.7		0
427.8		0
427.9		0
428.0		1
428.1		3
428.2		2
428.3		3
428.4		3
428.5		2
428.6		2
428.7		3
428.8		2
428.9		2
429.0		2
429.1		2
429.2		2
429.3		2
429.4		2
429.5		0
429.6		0
429.7		1
429.8		0
429.9		1
430.0		1
430.1		0
430.2		0
430.3		0
430.4		1
430.5		0
430.6		0
430.7		0
430.8		1
430.9		2
431.0		1
431.1		0
431.2		0
431.3		0
431.4		0
431.5		1
431.6		3
431.7		3
431.8		1
431.9		1
432.0		0
432.1		1
432.2		1
432.3		1
432.4		0
432.5		0
432.6		1
432.7		1
432.8		0
432.9		0
433.0		0
433.1		0
433.2		1
433.3		3
433.4		3
433.5		4
433.6		5
433.7		5
433.8		4
433.9		4
434.0		4
434.1		5
434.2		5
434.3		5
434.4		4
434.5		4
434.6		4
434.7		3
434.8		3
434.9		3
435.0		3
435.1		3
435.2		2
435.3		4
435.4		4
435.5		2
435.6		2
435.7		2
435.8		1
435.9		1
436.0		0
436.1		2
436.2		2
436.3		2
436.4		2
436.5		3
436.6		3
436.7		2
436.8		1
436.9		1
437.0		1
437.1		4
437.2		3
437.3		3
437.4		3
437.5		3
437.6		3
437.7		3
437.8		4
437.9		4
438.0		4
438.1		3
438.2		4
438.3		4
438.4		3
438.5		2
438.6		2
438.7		2
438.8		0
438.9		0
439.0		0
439.1		0
439.2		0
439.3		0
439.4		1
439.5		1
439.6		1
439.7		1
439.8		1
439.9		1
440.0		3
440.1		3
440.2		5
440.3		5
440.4		4
440.5		3
440.6		2
440.7		3
440.8		2
440.9		2
441.0		2
441.1		2
441.2		1
441.3		1
441.4		4
441.5		2
441.6		2
441.7		2
441.8		2
441.9		1
442.0		1
442.1		0
442.2		0
442.3		0
442.4		0
442.5		2
442.6		4
442.7		4
442.8		5
442.9		3
443.0		3
443.1		3
443.2		3
443.3		2
443.4		1
443.5		0
443.6		1
443.7		0
443.8		0
443.9		0
444.0		0
444.1		0
444.2		0
444.3		0
444.4		0
444.5		2
444.6		0
444.7		0
444.8		1
444.9		3
445.0		4
445.1		3
445.2		2
445.3		2
445.4		3
445.5		2
445.6		0
445.7		0
445.8		0
445.9		0
446.0		2
446.1		2
446.2		0
446.3		0
446.4		2
446.5		5
446.6		5
446.7		4
446.8		5
446.9		4
447.0		5
447.1		4
447.2		5
447.3		5
447.4		5
447.5		3
447.6		3
447.7		4
447.8		5
447.9		5
448.0		4
448.1		4
448.2		3
448.3		4
448.4		2
448.5		1
448.6		2
448.7		2
448.8		2
448.9		2
449.0		2
449.1		2
449.2		0
449.3		0
449.4		0
449.5		0
449.6		0
449.7		0
449.8		1
449.9		2
450.0		3
450.1		4
450.2		5
450.3		5
450.4		4
450.5		3
450.6		3
450.7		4
450.8		3
450.9		3
451.0		3
451.1		3
451.2		4
451.3		4
451.4		3
451.5		5
451.6		4
451.7		4
451.8		3
451.9		2
452.0		3
452.1		4
452.2		5
452.3		3
452.4		3
452.5		4
452.6		4
452.7		3
452.8		0
452.9		1
453.0		0
453.1		0
453.2		0
453.3		1
453.4		2
453.5		2
453.6		3
453.7		3
453.8		3
453.9		3
454.0		3
454.1		3
454.2		3
454.3		2
454.4		1
454.5		1
454.6		0
454.7		0
454.8		0
454.9		0
455.0		0
455.1		0
455.2		0
455.3		1
455.4		1
455.5		1
455.6		1
455.7		1
455.8		0
455.9		0
456.0		0
456.1		0
456.2		0
456.3		0
456.4		1
456.5		1
456.6		2
456.7		2
456.8		1
456.9		2
457.0		0
457.1		1
457.2		0
457.3		0
457.4		1
457.5		1
457.6		0
457.7		2
457.8		2
457.9		2
458.0		1
458.1		0
458.2		0
458.3		0
458.4		0
458.5		0
458.6		1
458.7		1
458.8		0
458.9		2
459.0		2
459.1		2
459.2		2
459.3		3
459.4		1
459.5		0
459.6		0
459.7		0
459.8		0
459.9		1
460.0		0
460.1		1
460.2		1
460.3		3
460.4		3
460.5		4
460.6		5
460.7		3
460.8		3
460.9		0
461.0		0
461.1		0
461.2		0
461.3		1
461.4		1
461.5		0
461.6		0
461.7		0
461.8		1
461.9		2
462.0		0
462.1		0
462.2		0
462.3		1
462.4		1
462.5		0
462.6		0
462.7		2
462.8		1
462.9		1
463.0		0
463.1		0
463.2		0
463.3		0
463.4		0
463.5		0
463.6		0
463.7		0
463.8		0
463.9		1
464.0		3
464.1		3
464.2		5
464.3		5
464.4		4
464.5		4
464.6		5
464.7		4
464.8		4
464.9		4
465.0		4
465.1		4
465.2		5
465.3		5
465.4		4
465.5		2
465.6		2
465.7		2
465.8		2
465.9		2
466.0		3
466.1		4
466.2		5
466.3		5
466.4		4
466.5		4
466.6		3
466.7		1
466.8		0
466.9		1
467.0		1
467.1		1
467.2		2
467.3		2
467.4		3
467.5		4
467.6		4
467.7		3
467.8		4
467.9		4
468.0		4
468.1		4
468.2		3
468.3		2
468.4		0
468.5		0
468.6		2
468.7		3
468.8		3
468.9		3
469.0		2
469.1		2
469.2		1
469.3		1
469.4		1
469.5		0
469.6		0
469.7		0
469.8		0
469.9		0
470.0		0
470.1		0
470.2		0
470.3		1
470.4		0
470.5		0
470.6		1
470.7		2
470.8		1
470.9		0
471.0		0
471.1		0
471.2		0
471.3		0
471.4		0
471.5		0
471.6		0
471.7		0
471.8		0
471.9		0
472.0		0
472.1		0
472.2		0
472.3		0
472.4		0
472.5		1
472.6		1
472.7		0
472.8		0
472.9		1
473.0		0
473.1		0
473.2		0
473.3		1
473.4		0
473.5		1
473.6		2
473.7		4
473.8		4
473.9		3
474.0		4
474.1		5
474.2		5
474.3		4
474.4		5
474.5		5
474.6		5
474.7		4
474.8		5
474.9		4
475.0		4
475.1		3
475.2		3
475.3		5
475.4		4
475.5		5
475.6		4
475.7		4
475.8		3
475.9		3
476.0		3
476.1		3
476.2		5
476.3		3
476.4		3
476.5		4
476.6		4
476.7		4
476.8		3
476.9		3
477.0		4
477.1		3
477.2		1
477.3		1
477.4		0
477.5		0
477.6		1
477.7		1
477.8		2
477.9		1
478.0		1
478.1		1
478.2		2
478.3		2
478.4		2
478.5		0
478.6		0
478.7		1
478.8		1
478.9		1
479.0		1
479.1		1
479.2		1
479.3		0
479.4		0
479.5		0
479.6		0
479.7		1
479.8		1
479.9		0
480.0		0
480.1		1
480.2		1
480.3		1
480.4		0
480.5		0
480.6		0
480.7		0
480.8		0
480.9		0
481.0		0
481.1		1
481.2		2
481.3		3
481.4		3
481.5		5
481.6		5
481.7		5
481.8		5
481.9		5
482.0		4
482.1		3
482.2		3
482.3		4
482.4		3
482.5		3
482.6		3
482.7		2
482.8		2
482.9		1
483.0		1
483.1		3
483.2		4
483.3		4
483.4		5
483.5		5
483.6		4
483.7		4
483.8		3
483.9		2
484.0		2
484.1		1
484.2		1
484.3		1
484.4		0
484.5		0
484.6		0
484.7		0
484.8		0
484.9		0
485.0		1
485.1		2
485.2		3
485.3		3
485.4		2
485.5		3
485.6		3
485.7		2
485.8		3
485.9		4
486.0		4
486.1		1
486.2		1
486.3		2
486.4		1
486.5		2
486.6		2
486.7		2
486.8		2
486.9		2
487.0		1
487.1		0
487.2		1
487.3		2
487.4		2
487.5		3
487.6		2
487.7		2
487.8		0
487.9		0
488.0		0
488.1		1
488.2		1
488.3		1
488.4		1
488.5		1
488.6		1
488.7		1
488.8		1
488.9		1
489.0		1
489.1		1
489.2		1
489.3		0
489.4		0
489.5		0
489.6		1
489.7		1
489.8		1
489.9		1
490.0		0
490.1		0
490.2		0
490.3		1
490.4		0
490.5		1
490.6		0
490.7		0
490.8		1
490.9		0
491.0		0
491.1		1
491.2		1
491.3		4
491.4		5
491.5		5
491.6		5
491.7		3
491.8		2
491.9		2
492.0		2
492.1		3
492.2		2
492.3		3
492.4		3
492.5		2
492.6		1
492.7		1
492.8		0
492.9		0
493.0		1
493.1		0
493.2		0
493.3		2
493.4		4
493.5		5
493.6		5
493.7		4
493.8		3
493.9		4
494.0		3
494.1		3
494.2		5
494.3		4
494.4		3
494.5		1
494.6		0
494.7		0
494.8		0
494.9		0
495.0		0
495.1		0
495.2		0
495.3		0
495.4		0
495.5		1
495.6		1
495.7		2
495.8		2
495.9		1
496.0		1
496.1		1
496.2		1
496.3		2
496.4		1
496.5		0
496.6		0
496.7		0
496.8		1
496.9		0
497.0		0
497.1		1
497.2		1
497.3		1
497.4		0
497.5		2
497.6		0
497.7		0
497.8		0
497.9		1
498.0		1
498.1		1
498.2		0
498.3		1
498.4		1
498.5		0
498.6		0
498.7		1
498.8		0
498.9		0
499.0		1
499.1		0
499.2		1
499.3		1
499.4		0
499.5		0
499.6		0
499.7		0
499.8		0
499.9		0
500.0		0
500.1		0
500.2		1
500.3		2
500.4		0
500.5		0
500.6		2
500.7		1
500.8		2
500.9		2
501.0		2
501.1		2
501.2		2
501.3		3
501.4		1
501.5		2
501.6		3
501.7		5
501.8		4
501.9		5
502.0		5
502.1		5
502.2		5
502.3		4
502.4		3
502.5		2
502.6		3
502.7		3
502.8		4
502.9		3
503.0		2
503.1		2
503.2		3
503.3		3
503.4		3
503.5		2
503.6		1
503.7		0
503.8		0
503.9		0
504.0		0
504.1		2
504.2		2
504.3		2
504.4		2
504.5		2
504.6		2
504.7		2
504.8		1
504.9		1
505.0		0
505.1		0
505.2		0
505.3		0
505.4		1
505.5		0
505.6		0
505.7		0
505.8		0
505.9		0
506.0		0
506.1		1
506.2		0
506.3		0
506.4		1
506.5		2
506.6		3
506.7		3
506.8		3
506.9		3
507.0		4
507.1		4
507.2		4
507.3		3
507.4		3
507.5		3
507.6		3
507.7		2
507.8		2
507.9		3
508.0		3
508.1		4
508.2		5
508.3		4
508.4		2
508.5		1
508.6		1
508.7		1
508.8		0
508.9		0
509.0		0
509.1		0
509.2		0
509.3		2
509.4		2
509.5		4
509.6		4
509.7		3
509.8		3
509.9		4
510.0		2
510.1		1
510.2		0
510.3		1
510.4		3
510.5		2
510.6		4
510.7		4
510.8		4
510.9		3
511.0		3
511.1		3
511.2		3
511.3		3
511.4		3
511.5		3
511.6		2
511.7		3
511.8		3
511.9		1
512.0		1
512.1		1
512.2		2
512.3		1
512.4		0
512.5		0
512.6		0
512.7		1
512.8		3
512.9		3
513.0		3
513.1		2
513.2		3
513.3		3
513.4		2
513.5		3
513.6		2
513.7		1
513.8		0
513.9		0
514.0		0
514.1		0
514.2		0
514.3		1
514.4		1
514.5		1
514.6		2
514.7		3
514.8		4
514.9		3
515.0		3
515.1		4
515.2		2
515.3		2
515.4		3
515.5		3
515.6		3
515.7		3
515.8		3
515.9		2
516.0		2
516.1		3
516.2		2
516.3		3
516.4		2
516.5		2
516.6		2
516.7		4
516.8		5
516.9		5
517.0		5
517.1		4
517.2		3
517.3		5
517.4		5
517.5		3
517.6		3
517.7		2
517.8		1
517.9		0
518.0		0
518.1		0
518.2		0
518.3		0
518.4		0
518.5		0
518.6		2
518.7		0
518.8		0
518.9		1
519.0		1
519.1		1
519.2		1
519.3		0
519.4		1
519.5		1
519.6		1
519.7		1
519.8		0
519.9		0
520.0		0
520.1		1
520.2		0
520.3		0
520.4		0
520.5		0
520.6		1
520.7		0
520.8		1
520.9		0
521.0		0
521.1		1
521.2		1
521.3		1
521.4		1
521.5		1
521.6		0
521.7		0
521.8		1
521.9		2
522.0		4
522.1		3
522.2		4
522.3		4
522.4		4
522.5		4
522.6		4
522.7		5
522.8		4
522.9		3
523.0		3
523.1		4
523.2		5
523.3		5
523.4		5
523.5		5
523.6		5
523.7		4
523.8		4
523.9		3
524.0		3
524.1		4
524.2		2
524.3		1
524.4		1
524.5		1
524.6		2
524.7		2
524.8		2
524.9		0
525.0		0
525.1		1
525.2		1
525.3		0
525.4		0
525.5		1
525.6		1
525.7		1
525.8		0
525.9		0
526.0		0
526.1		0
526.2		0
526.3		1
526.4		1
526.5		2
526.6		2
526.7		1
526.8		1
526.9		1
527.0		0
527.1		0
527.2		1
527.3		0
527.4		0
527.5		0
527.6		1
527.7		0
527.8		0
527.9		1
528.0		2
528.1		4
528.2		3
528.3		3
528.4		4
528.5		5
528.6		5
528.7		4
528.8		3
528.9		3
529.0		3
529.1		4
529.2		3
529.3		3
529.4		1
529.5		1
529.6		2
529.7		3
529.8		4
529.9		2
530.0		0
530.1		0
530.2		0
530.3		1
530.4		1
530.5		1
530.6		1
530.7		0
530.8		1
530.9		1
531.0		1
531.1		1
531.2		0
531.3		0
531.4		2
531.5		2
531.6		1
531.7		1
531.8		3
531.9		3
532.0		2
532.1		3
532.2		2
532.3		2
532.4		1
532.5		3
532.6		4
532.7		4
532.8		5
532.9		5
533.0		5
533.1		5
533.2		4
533.3		5
533.4		5
533.5		5
533.6		5
533.7		4
533.8		4
533.9		4
534.0		4
534.1		5
534.2		5
534.3		4
534.4		2
534.5		1
534.6		1
534.7		2
534.8		1
534.9		3
535.0		3
535.1		4
535.2		2
535.3		2
535.4		3
535.5		3
535.6		3
535.7		3
535.8		3
535.9		4
536.0		5
536.1		5
536.2		4
536.3		1
536.4		2
536.5		1
536.6		0
536.7		1
536.8		1
536.9		0
537.0		0
537.1		0
537.2		0
537.3		0
537.4		0
537.5		1
537.6		1
537.7		0
537.8		1
537.9		1
538.0		1
538.1		2
538.2		1
538.3		1
538.4		2
538.5		1
538.6		1
538.7		2
538.8		0
538.9		0
539.0		0
539.1		1
539.2		1
539.3		3
539.4		3
539.5		1
539.6		1
539.7		1
539.8		0
539.9		0
540.0		1
540.1		1
540.2		1
540.3		0
540.4		0
540.5		0
540.6		0
540.7		0
540.8		0
540.9		0
541.0		1
541.1		0
541.2		0
541.3		0
541.4		0
541.5		0
541.6		1
541.7		1
541.8		2
541.9		2
542.0		2
542.1		3
542.2		3
542.3		2
542.4		3
542.5		4
542.6		3
542.7		5
542.8		3
542.9		3
543.0		4
543.1		4
543.2		5
543.3		5
543.4		5
543.5		5
543.6		5
543.7		3
543.8		2
543.9		1
544.0		1
544.1		0
544.2		1
544.3		3
544.4		3
544.5		3
544.6		2
544.7		2
544.8		4
544.9		4
545.0		2
545.1		2
545.2		2
545.3		5
545.4		3
545.5		2
545.6		2
545.7		2
545.8		2
545.9		2
546.0		2
546.1		2
546.2		0
546.3		0
546.4		0
546.5		0
546.6		0
546.7		0
546.8		0
546.9		1
547.0		1
547.1		0
547.2		1
547.3		1
547.4		1
547.5		2
547.6		2
547.7		2
547.8		1
547.9		1
548.0		1
548.1		0
548.2		0
548.3		0
548.4		0
548.5		0
548.6		2
548.7		2
548.8		3
548.9		4
549.0		4
549.1		2
549.2		2
549.3		2
549.4		0
549.5		0
549.6		1
549.7		0
549.8		0
549.9		0
550.0		1
550.1		1
550.2		2
550.3		2
550.4		0
550.5		0
550.6		0
550.7		0
550.8		0
550.9		0
551.0		1
551.1		1
551.2		1
551.3		0
551.4		0
551.5		1
551.6		1
551.7		3
551.8		3
551.9		2
552.0		2
552.1		2
552.2		1
552.3		1
552.4		2
552.5		3
552.6		3
552.7		3
552.8		1
552.9		0
553.0		1
553.1		0
553.2		0
553.3		0
553.4		0
553.5		0
553.6		0
553.7		0
553.8		0
553.9		0
554.0		0
554.1		0
554.2		0
554.3		0
554.4		0
554.5		1
554.6		0
554.7		0
554.8		0
554.9		1
555.0		3
555.1		0
555.2		0
555.3		0
555.4		0
555.5		0
555.6		0
555.7		0
555.8		2
555.9		1
556.0		2
556.1		2
556.2		3
556.3		4
556.4		4
556.5		3
556.6		3
556.7		3
556.8		2
556.9		1
557.0		2
557.1		2
557.2		2
557.3		2
557.4		1
557.5		1
557.6		0
557.7		0
557.8		1
557.9		3
558.0		4
558.1		5
558.2		5
558.3		4
558.4		5
558.5		3
558.6		1
558.7		1
558.8		2
558.9		2
559.0		2
559.1		2
559.2		1
559.3		0
559.4		3
559.5		3
559.6		4
559.7		3
559.8		2
559.9		3
560.0		1
560.1		0
560.2		1
560.3		0
560.4		0
560.5		0
560.6		0
560.7		0
560.8		1
560.9		1
561.0		2
561.1		1
561.2		2
561.3		2
561.4		4
561.5		4
561.6		3
561.7		4
561.8		3
561.9		3
562.0		3
562.1		3
562.2		3
562.3		3
562.4		2
562.5		1
562.6		1
562.7		1
562.8		0
562.9		0
563.0		0
563.1		0
563.2		0
563.3		0
563.4		0
563.5		0
563.6		0
563.7		0
563.8		1
563.9		0
564.0		0
564.1		2
564.2		3
564.3		5
564.4		5
564.5		5
564.6		4
564.7		3
564.8		3
564.9		3
565.0		1
565.1		2
565.2		4
565.3		4
565.4		4
565.5		5
565.6		4
565.7		5
565.8		5
565.9		5
566.0		5
566.1		4
566.2		3
566.3		3
566.4		2
566.5		2
566.6		3
566.7		1
566.8		2
566.9		2
567.0		0
567.1		0
567.2		0
567.3		0
567.4		0
567.5		0
567.6		0
567.7		1
567.8		0
567.9		0
568.0		1
568.1		1
568.2		0
568.3		1
568.4		2
568.5		0
568.6		0
568.7		0
568.8		1
568.9		4
569.0		4
569.1		3
569.2		3
569.3		2
569.4		2
569.5		2
569.6		2
569.7		2
569.8		0
569.9		0
570.0		0
570.1		1
570.2		0
570.3		0
570.4		0
570.5		0
570.6		0
570.7		1
570.8		1
570.9		0
571.0		0
571.1		1
571.2		1
571.3		1
571.4		0
571.5		1
571.6		0
571.7		0
571.8		2
571.9		3
572.0		3
572.1		2
572.2		2
572.3		1
572.4		1
572.5		1
572.6		1
572.7		1
572.8		2
572.9		2
573.0		2
573.1		1
573.2		3
573.3		3
573.4		3
573.5		2
573.6		2
573.7		2
573.8		2
573.9		2
574.0		1
574.1		2
574.2		2
574.3		1
574.4		0
574.5		1
574.6		1
574.7		1
574.8		0
574.9		0
575.0		1
575.1		0
575.2		0
575.3		1
575.4		4
575.5		5
575.6		5
575.7		5
575.8		4
575.9		4
576.0		2
576.1		3
576.2		3
576.3		3
576.4		2
576.5		1
576.6		1
576.7		3
576.8		4
576.9		4
577.0		4
577.1		3
577.2		3
577.3		0
577.4		0
577.5		0
577.6		0
577.7		1
577.8		0
577.9		0
578.0		1
578.1		1
578.2		2
578.3		2
578.4		1
578.5		2
578.6		0
578.7		1
578.8		0
578.9		0
579.0		0
579.1		0
579.2		1
579.3		1
579.4		0
579.5		0
579.6		0
579.7		0
579.8		0
579.9		1
580.0		0
580.1		0
580.2		0
580.3		0
580.4		0
580.5		0
580.6		0
580.7		0
580.8		1
580.9		0
581.0		0
581.1		1
581.2		1
581.3		1
581.4		1
581.5		1
581.6		1
581.7		0
581.8		0
581.9		0
582.0		0
582.1		1
582.2		0
582.3		1
582.4		1
582.5		1
582.6		3
582.7		1
582.8		1
582.9		1
583.0		0
583.1		0
583.2		0
583.3		0
583.4		0
583.5		0
583.6		1
583.7		0
583.8		0
583.9		1
584.0		2
584.1		2
584.2		1
584.3		1
584.4		0
584.5		0
584.6		0
584.7		3
584.8		1
584.9		0
585.0		0
585.1		0
585.2		0
585.3		1
585.4		1
585.5		0
585.6		0
585.7		0
585.8		0
585.9		0
586.0		0
586.1		0
586.2		0
586.3		1
586.4		1
586.5		1
586.6		2
586.7		2
586.8		2
586.9		1
587.0		2
587.1		2
587.2		1
587.3		2
587.4		1
587.5		3
587.6		3
587.7		3
587.8		3
587.9		3
588.0		5
588.1		5
588.2		5
588.3		5
588.4		5
588.5		5
588.6		5
588.7		5
588.8		5
588.9		5
589.0		4
589.1		4
589.2		2
589.3		3
589.4		2
589.5		0
589.6		0
589.7		0
589.8		0
589.9		1
590.0		2
590.1		0
590.2		0
590.3		0
590.4		0
590.5		0
590.6		1
590.7		0
590.8		0
590.9		1
591.0		2
591.1		2
591.2		1
591.3		2
591.4		1
591.5		0
591.6		1
591.7		1
591.8		1
591.9		1
592.0		1
592.1		1
592.2		0
592.3		2
592.4		1
592.5		1
592.6		1
592.7		1
592.8		1
592.9		1
593.0		0
593.1		1
593.2		2
593.3		1
593.4		1
593.5		0
593.6		0
593.7		3
593.8		3
593.9		3
594.0		2
594.1		2
594.2		4
594.3		3
594.4		3
594.5		4
594.6		4
594.7		5
594.8		4
594.9		3
595.0		3
595.1		3
595.2		3
595.3		1
595.4		1
595.5		0
595.6		0
595.7		0
595.8		0
595.9		1
596.0		1
596.1		3
596.2		4
596.3		5
596.4		3
596.5		2
596.6		2
596.7		2
596.8		0
596.9		1
597.0		3
597.1		3
597.2		3
597.3		3
597.4		4
597.5		3
597.6		3
597.7		3
597.8		4
597.9		4
598.0		3
598.1		3
598.2		3
598.3		3
598.4		3
598.5		3
598.6		4
598.7		5
598.8		5
598.9		5
599.0		5
599.1		5
599.2		5
599.3		5
599.4		4
599.5		4
599.6		4
599.7		5
599.8		5
599.9		5
600.0		5
600.1		4
600.2		2
600.3		1
600.4		0
600.5		0
600.6		0
600.7		0
600.8		0
600.9		0
601.0		0
601.1		0
601.2		1
601.3		1
601.4		0
601.5		0
601.6		1
601.7		0
601.8		1
601.9		0
602.0		2
602.1		2
602.2		2
602.3		2
602.4		1
602.5		1
602.6		1
602.7		1
602.8		0
602.9		0
603.0		0
603.1		0
603.2		0
603.3		0
603.4		0
603.5		0
603.6		1
603.7		2
603.8		3
603.9		2
604.0		3
604.1		3
604.2		3
604.3		2
604.4		2
604.5		1
604.6		1
604.7		1
604.8		2
604.9		0
605.0		0
605.1		0
605.2		0
605.3		2
605.4		1
605.5		0
605.6		0
605.7		0
605.8		1
605.9		0
606.0		0
606.1		0
606.2		1
606.3		2
606.4		2
606.5		1
606.6		0
606.7		1
606.8		2
606.9		1
607.0		0
607.1		0
607.2		1
607.3		1
607.4		0
607.5		1
607.6		2
607.7		2
607.8		3
607.9		2
608.0		0
608.1		0
608.2		1
608.3		1
608.4		2
608.5		2
608.6		0
608.7		1
608.8		0
608.9		1
609.0		1
609.1		0
609.2		0
609.3		0
609.4		0
609.5		0
609.6		0
609.7		0
609.8		0
609.9		3
610.0		1
610.1		3
610.2		3
610.3		2
610.4		3
610.5		2
610.6		2
610.7		3
610.8		3
610.9		2
611.0		1
611.1		2
611.2		3
611.3		5
611.4		5
611.5		4
611.6		2
611.7		2
611.8		1
611.9		1
612.0		2
612.1		4
612.2		5
612.3		5
612.4		5
612.5		5
612.6		4
612.7		4
612.8		5
612.9		4
613.0		2
613.1		2
613.2		1
613.3		0
613.4		1
613.5		2
613.6		1
613.7		2
613.8		2
613.9		2
614.0		2
614.1		1
614.2		1
614.3		1
614.4		1
614.5		0
614.6		1
614.7		1
614.8		0
614.9		0
615.0		1
615.1		0
615.2		0
615.3		0
615.4		1
615.5		0
615.6		0
615.7		0
615.8		0
615.9		0
616.0		2
616.1		2
616.2		3
616.3		2
616.4		0
616.5		0
616.6		0
616.7		1
616.8		1
616.9		0
617.0		0
617.1		0
617.2		1
617.3		1
617.4		2
617.5		2
617.6		2
617.7		1
617.8		2
617.9		2
618.0		1
618.1		2
618.2		1
618.3		1
618.4		4
618.5		3
618.6		2
618.7		0
618.8		0
618.9		2
619.0		3
619.1		3
619.2		2
619.3		3
619.4		4
619.5		5
619.6		5
619.7		5
619.8		5
619.9		4
620.0		5
620.1		4
620.2		3
620.3		3
620.4		3
620.5		3
620.6		3
620.7		3
620.8		1
620.9		1
621.0		3
621.1		4
621.2		5
621.3		3
621.4		3
621.5		4
621.6		4
621.7		3
621.8		3
621.9		2
622.0		3
622.1		2
622.2		2
622.3		2
622.4		0
622.5		0
622.6		1
622.7		1
622.8		4
622.9		2
623.0		1
623.1		3
623.2		3
623.3		3
623.4		2
623.5		2
623.6		3
623.7		2
623.8		3
623.9		5
624.0		5
624.1		4
624.2		3
624.3		3
624.4		3
624.5		3
624.6		3
624.7		4
624.8		3
624.9		2
625.0		2
625.1		1
625.2		0
625.3		0
625.4		1
625.5		1
625.6		0
625.7		0
625.8		0
625.9		2
626.0		3
626.1		3
626.2		2
626.3		1
626.4		3
626.5		4
626.6		4
626.7		4
626.8		3
626.9		2
627.0		2
627.1		2
627.2		2
627.3		2
627.4		3
627.5		5
627.6		3
627.7		2
627.8		1
627.9		1
628.0		0
628.1		0
628.2		0
628.3		0
628.4		0
628.5		0
628.6		0
628.7		0
628.8		1
628.9		0
629.0		0
629.1		0
629.2		0
629.3		0
629.4		0
629.5		0
629.6		0
629.7		0
629.8		0
629.9		0
630.0		1
630.1		1
630.2		0
630.3		0
630.4		0
630.5		0
630.6		0
630.7		0
630.8		0
630.9		0
631.0		1
631.1		0
631.2		2
631.3		3
631.4		2
631.5		0
631.6		0
631.7		1
631.8		1
631.9		1
632.0		1
632.1		1
632.2		2
632.3		2
632.4		1
632.5		1
632.6		1
632.7		0
632.8		0
632.9		0
633.0		0
633.1		0
633.2		1
633.3		0
633.4		3
633.5		2
633.6		4
633.7		3
633.8		2
633.9		2
634.0		5
634.1		5
634.2		4
634.3		4
634.4		5
634.5		5
634.6		4
634.7		4
634.8		4
634.9		3
635.0		3
635.1		5
635.2		4
635.3		4
635.4		3
635.5		3
635.6		3
635.7		3
635.8		2
635.9		1
636.0		0
636.1		0
636.2		0
636.3		0
636.4		1
636.5		0
636.6		0
636.7		1
636.8		0
636.9		0
637.0		0
637.1		0
637.2		0
637.3		1
637.4		1
637.5		0
637.6		0
637.7		1
637.8		0
637.9		0
638.0		0
638.1		0
638.2		0
638.3		0
638.4		0
638.5		0
638.6		0
638.7		0
638.8		0
638.9		0
639.0		0
639.1		0
639.2		0
639.3		0
639.4		0
639.5		0
639.6		1
639.7		2
639.8		2
639.9		2
640.0		3
640.1		4
640.2		4
640.3		4
640.4		4
640.5		5
640.6		4
640.7		4
640.8		4
640.9		2
641.0		1
641.1		2
641.2		2
641.3		1
641.4		2
641.5		2
641.6		1
641.7		1
641.8		1
641.9		2
642.0		3
642.1		4
642.2		5
642.3		5
642.4		5
642.5		5
642.6		4
642.7		4
642.8		3
642.9		2
643.0		4
643.1		5
643.2		4
643.3		5
643.4		5
643.5		4
643.6		4
643.7		4
643.8		4
643.9		4
644.0		3
644.1		4
644.2		4
644.3		5
644.4		5
644.5		4
644.6		4
644.7		5
644.8		4
644.9		4
645.0		5
645.1		5
645.2		5
645.3		5
645.4		4
645.5		3
645.6		2
645.7		0
645.8		1
645.9		0
646.0		0
646.1		1
646.2		0
646.3		0
646.4		0
646.5		0
646.6		1
646.7		1
646.8		2
646.9		2
647.0		2
647.1		2
647.2		1
647.3		4
647.4		4
647.5		3
647.6		2
647.7		2
647.8		2
647.9		3
648.0		3
648.1		3
648.2		3
648.3		3
648.4		4
648.5		4
648.6		4
648.7		4
648.8		4
648.9		4
649.0		5
649.1		5
649.2		5
649.3		5
649.4		2
649.5		2
649.6		2
649.7		2
649.8		1
649.9		1
650.0		1
650.1		2
650.2		4
650.3		4
650.4		2
650.5		0
650.6		0
650.7		0
650.8		1
650.9		0
651.0		1
651.1		2
651.2		2
651.3		1
651.4		0
651.5		0
651.6		0
651.7		1
651.8		0
651.9		0
652.0		1
652.1		1
652.2		0
652.3		0
652.4		0
652.5		0
652.6		0
652.7		0
652.8		0
652.9		0
653.0		1
653.1		0
653.2		0
653.3		1
653.4		3
653.5		3
653.6		2
653.7		1
653.8		1
653.9		0
654.0		1
654.1		0
654.2		0
654.3		1
654.4		1
654.5		1
654.6		1
654.7		1
654.8		1
654.9		1
655.0		1
655.1		2
655.2		2
655.3		2
655.4		3
655.5		3
655.6		3
655.7		4
655.8		4
655.9		5
656.0		5
656.1		5
656.2		4
656.3		4
656.4		5
656.5		5
656.6		4
656.7		4
656.8		3
656.9		4
657.0		4
657.1		5
657.2		5
657.3		4
657.4		4
657.5		4
657.6		4
657.7		4
657.8		3
657.9		4
658.0		3
658.1		4
658.2		5
658.3		3
658.4		4
658.5		4
658.6		3
658.7		3
658.8		3
658.9		3
659.0		3
659.1		2
659.2		1
