Time 	Number in Queue
426.2		1
426.3		2
426.4		2
426.5		1
426.6		1
426.7		0
426.8		0
426.9		0
427.0		0
427.1		2
427.2		2
427.3		2
427.4		4
427.5		0
427.6		1
427.7		1
427.8		1
427.9		2
428.0		0
428.1		0
428.2		0
428.3		1
428.4		0
428.5		0
428.6		0
428.7		0
428.8		0
428.9		0
429.0		1
429.1		1
429.2		1
429.3		0
429.4		1
429.5		0
429.6		0
429.7		0
429.8		0
429.9		0
430.0		0
430.1		0
430.2		0
430.3		2
430.4		4
430.5		3
430.6		3
430.7		2
430.8		3
430.9		3
431.0		3
431.1		4
431.2		3
431.3		2
431.4		3
431.5		2
431.6		4
431.7		3
431.8		3
431.9		3
432.0		2
432.1		2
432.2		0
432.3		1
432.4		0
432.5		1
432.6		2
432.7		0
432.8		0
432.9		0
433.0		0
433.1		0
433.2		0
433.3		0
433.4		1
433.5		1
433.6		2
433.7		3
433.8		2
433.9		2
434.0		1
434.1		2
434.2		4
434.3		3
434.4		2
434.5		0
434.6		0
434.7		0
434.8		0
434.9		1
435.0		2
435.1		3
435.2		3
435.3		3
435.4		3
435.5		1
435.6		0
435.7		1
435.8		1
435.9		0
436.0		1
436.1		2
436.2		2
436.3		1
436.4		1
436.5		1
436.6		3
436.7		2
436.8		2
436.9		2
437.0		2
437.1		1
437.2		1
437.3		0
437.4		0
437.5		1
437.6		1
437.7		2
437.8		2
437.9		1
438.0		1
438.1		0
438.2		2
438.3		1
438.4		3
438.5		3
438.6		2
438.7		2
438.8		2
438.9		2
439.0		0
439.1		1
439.2		2
439.3		4
439.4		3
439.5		3
439.6		4
439.7		5
439.8		6
439.9		7
440.0		7
440.1		5
440.2		4
440.3		4
440.4		3
440.5		3
440.6		3
440.7		4
440.8		5
440.9		5
441.0		6
441.1		6
441.2		8
441.3		8
441.4		9
441.5		10
441.6		11
441.7		12
441.8		9
441.9		9
442.0		8
442.1		8
442.2		9
442.3		7
442.4		8
442.5		8
442.6		7
442.7		8
442.8		8
442.9		6
443.0		5
443.1		5
443.2		5
443.3		5
443.4		6
443.5		5
443.6		5
443.7		6
443.8		7
443.9		8
444.0		8
444.1		8
444.2		7
444.3		8
444.4		7
444.5		5
444.6		5
444.7		4
444.8		2
444.9		1
445.0		0
445.1		0
445.2		0
445.3		0
445.4		0
445.5		0
445.6		1
445.7		2
445.8		1
445.9		2
446.0		0
446.1		0
446.2		1
446.3		1
446.4		3
446.5		2
446.6		4
446.7		3
446.8		3
446.9		3
447.0		4
447.1		2
447.2		2
447.3		2
447.4		1
447.5		2
447.6		3
447.7		4
447.8		4
447.9		3
448.0		2
448.1		0
448.2		1
448.3		1
448.4		1
448.5		1
448.6		1
448.7		0
448.8		0
448.9		2
449.0		2
449.1		1
449.2		1
449.3		2
449.4		2
449.5		2
449.6		0
449.7		0
449.8		0
449.9		0
450.0		4
450.1		4
450.2		2
450.3		1
450.4		1
450.5		0
450.6		0
450.7		0
450.8		1
450.9		1
451.0		1
451.1		1
451.2		0
451.3		1
451.4		1
451.5		2
451.6		0
451.7		0
451.8		0
451.9		0
452.0		0
452.1		1
452.2		0
452.3		1
452.4		1
452.5		1
452.6		1
452.7		3
452.8		2
452.9		1
453.0		1
453.1		1
453.2		1
453.3		1
453.4		1
453.5		2
453.6		1
453.7		1
453.8		2
453.9		2
454.0		1
454.1		0
454.2		0
454.3		0
454.4		1
454.5		0
454.6		0
454.7		2
454.8		4
454.9		2
455.0		2
455.1		2
455.2		1
455.3		0
455.4		0
455.5		0
455.6		1
455.7		1
455.8		2
455.9		2
456.0		1
456.1		0
456.2		0
456.3		0
456.4		0
456.5		0
456.6		1
456.7		1
456.8		0
456.9		0
457.0		0
457.1		1
457.2		2
457.3		1
457.4		0
457.5		0
457.6		0
457.7		0
457.8		0
457.9		0
458.0		0
458.1		2
458.2		2
458.3		1
458.4		0
458.5		1
458.6		1
458.7		2
458.8		2
458.9		2
459.0		0
459.1		1
459.2		2
459.3		3
459.4		3
459.5		3
459.6		3
459.7		3
459.8		1
459.9		1
460.0		0
460.1		0
460.2		0
460.3		0
460.4		0
460.5		0
460.6		2
460.7		1
460.8		0
460.9		0
461.0		1
461.1		1
461.2		2
461.3		2
461.4		2
461.5		2
461.6		3
461.7		2
461.8		2
461.9		1
462.0		0
462.1		0
462.2		0
462.3		1
462.4		2
462.5		2
462.6		2
462.7		2
462.8		1
462.9		2
463.0		0
463.1		0
463.2		0
463.3		0
463.4		0
463.5		1
463.6		3
463.7		4
463.8		5
463.9		7
464.0		5
464.1		4
464.2		3
464.3		4
464.4		4
464.5		6
464.6		5
464.7		5
464.8		5
464.9		6
465.0		6
465.1		6
465.2		6
465.3		6
465.4		9
465.5		8
465.6		8
465.7		6
465.8		6
465.9		7
466.0		6
466.1		6
466.2		5
466.3		5
466.4		5
466.5		4
466.6		5
466.7		5
466.8		4
466.9		5
467.0		5
467.1		5
467.2		5
467.3		5
467.4		5
467.5		4
467.6		4
467.7		4
467.8		4
467.9		4
468.0		3
468.1		3
468.2		3
468.3		4
468.4		2
468.5		1
468.6		1
468.7		0
468.8		1
468.9		1
469.0		1
469.1		0
469.2		1
469.3		1
469.4		1
469.5		1
469.6		1
469.7		0
469.8		0
469.9		0
470.0		0
470.1		0
470.2		0
470.3		0
470.4		0
470.5		0
470.6		0
470.7		1
470.8		1
470.9		1
471.0		1
471.1		1
471.2		1
471.3		3
471.4		1
471.5		2
471.6		2
471.7		3
471.8		3
471.9		3
472.0		2
472.1		2
472.2		3
472.3		3
472.4		4
472.5		4
472.6		2
472.7		2
472.8		2
472.9		2
473.0		2
473.1		3
473.2		3
473.3		4
473.4		4
473.5		4
473.6		3
473.7		3
473.8		3
473.9		2
474.0		3
474.1		3
474.2		3
474.3		4
474.4		5
474.5		7
474.6		6
474.7		5
474.8		6
474.9		6
475.0		5
475.1		6
475.2		6
475.3		6
475.4		8
475.5		7
475.6		5
475.7		5
475.8		5
475.9		5
476.0		5
476.1		5
476.2		2
476.3		3
476.4		3
476.5		3
476.6		3
476.7		4
476.8		4
476.9		4
477.0		2
477.1		3
477.2		3
477.3		3
477.4		1
477.5		0
477.6		0
477.7		0
477.8		0
477.9		0
478.0		0
478.1		0
478.2		0
478.3		1
478.4		0
478.5		0
478.6		0
478.7		1
478.8		1
478.9		2
479.0		0
479.1		0
479.2		0
479.3		0
479.4		0
479.5		1
479.6		3
479.7		2
479.8		0
479.9		0
480.0		1
480.1		2
480.2		1
480.3		1
480.4		1
480.5		0
480.6		2
480.7		2
480.8		2
480.9		4
481.0		4
481.1		2
481.2		3
481.3		5
481.4		5
481.5		5
481.6		5
481.7		4
481.8		3
481.9		3
482.0		4
482.1		5
482.2		6
482.3		5
482.4		4
482.5		2
482.6		3
482.7		1
482.8		2
482.9		3
483.0		4
483.1		4
483.2		4
483.3		7
483.4		6
483.5		6
483.6		7
483.7		5
483.8		5
483.9		7
484.0		7
484.1		6
484.2		6
484.3		5
484.4		4
484.5		5
484.6		3
484.7		3
484.8		4
484.9		5
485.0		4
485.1		4
485.2		3
485.3		2
485.4		2
485.5		2
485.6		2
485.7		1
485.8		2
485.9		1
486.0		0
486.1		0
486.2		0
486.3		2
486.4		2
486.5		2
486.6		2
486.7		3
486.8		2
486.9		0
487.0		0
487.1		1
487.2		0
487.3		0
487.4		1
487.5		1
487.6		1
487.7		0
487.8		1
487.9		2
488.0		1
488.1		1
488.2		0
488.3		2
488.4		3
488.5		0
488.6		0
488.7		0
488.8		0
488.9		0
489.0		1
489.1		0
489.2		1
489.3		1
489.4		1
489.5		0
489.6		1
489.7		4
489.8		3
489.9		4
490.0		4
490.1		4
490.2		4
490.3		3
490.4		3
490.5		1
490.6		3
490.7		4
490.8		6
490.9		5
491.0		3
491.1		2
491.2		3
491.3		3
491.4		2
491.5		2
491.6		1
491.7		0
491.8		0
491.9		0
492.0		0
492.1		0
492.2		0
492.3		0
492.4		0
492.5		1
492.6		1
492.7		1
492.8		0
492.9		1
493.0		2
493.1		2
493.2		2
493.3		2
493.4		2
493.5		0
493.6		0
493.7		1
493.8		2
493.9		2
494.0		1
494.1		1
494.2		2
494.3		2
494.4		2
494.5		2
494.6		0
494.7		0
494.8		0
494.9		0
495.0		0
495.1		0
495.2		0
495.3		1
495.4		1
495.5		0
495.6		0
495.7		0
495.8		0
495.9		1
496.0		1
496.1		0
496.2		0
496.3		1
496.4		0
496.5		0
496.6		0
496.7		1
496.8		1
496.9		0
497.0		0
497.1		0
497.2		0
497.3		0
497.4		0
497.5		0
497.6		1
497.7		0
497.8		1
497.9		0
498.0		1
498.1		2
498.2		2
498.3		3
498.4		7
498.5		7
498.6		8
498.7		8
498.8		8
498.9		8
499.0		7
499.1		7
499.2		7
499.3		7
499.4		4
499.5		4
499.6		2
499.7		2
499.8		2
499.9		2
500.0		3
500.1		4
500.2		4
500.3		2
500.4		2
500.5		1
500.6		1
500.7		0
500.8		1
500.9		0
501.0		0
501.1		1
501.2		1
501.3		1
501.4		1
501.5		3
501.6		2
501.7		0
501.8		0
501.9		0
502.0		0
502.1		1
502.2		2
502.3		2
502.4		3
502.5		2
502.6		3
502.7		3
502.8		0
502.9		0
503.0		0
503.1		0
503.2		0
503.3		0
503.4		0
503.5		0
503.6		0
503.7		0
503.8		1
503.9		0
504.0		0
504.1		0
504.2		1
504.3		1
504.4		2
504.5		1
504.6		1
504.7		1
504.8		0
504.9		0
505.0		0
505.1		0
505.2		0
505.3		0
505.4		0
505.5		0
505.6		0
505.7		0
505.8		0
505.9		0
506.0		0
506.1		1
506.2		0
506.3		0
506.4		1
506.5		2
506.6		2
506.7		2
506.8		2
506.9		2
507.0		1
507.1		1
507.2		2
507.3		2
507.4		2
507.5		0
507.6		1
507.7		0
507.8		0
507.9		0
508.0		0
508.1		1
508.2		0
508.3		0
508.4		0
508.5		1
508.6		2
508.7		2
508.8		1
508.9		1
509.0		1
509.1		0
509.2		0
509.3		2
509.4		3
509.5		3
509.6		4
509.7		5
509.8		3
509.9		4
510.0		5
510.1		6
510.2		6
510.3		6
510.4		7
510.5		4
510.6		4
510.7		5
510.8		5
510.9		5
511.0		5
511.1		5
511.2		3
511.3		4
511.4		3
511.5		3
511.6		3
511.7		4
511.8		3
511.9		4
512.0		4
512.1		3
512.2		4
512.3		5
512.4		5
512.5		5
512.6		5
512.7		5
512.8		6
512.9		5
513.0		5
513.1		5
513.2		2
513.3		2
513.4		3
513.5		4
513.6		3
513.7		3
513.8		3
513.9		3
514.0		4
514.1		4
514.2		4
514.3		4
514.4		5
514.5		5
514.6		6
514.7		6
514.8		8
514.9		8
515.0		8
515.1		7
515.2		7
515.3		7
515.4		9
515.5		8
515.6		5
515.7		4
515.8		4
515.9		4
516.0		4
516.1		4
516.2		4
516.3		4
516.4		3
516.5		3
516.6		4
516.7		3
516.8		0
516.9		0
517.0		0
517.1		1
517.2		1
517.3		3
517.4		2
517.5		2
517.6		2
517.7		3
517.8		3
517.9		3
518.0		2
518.1		4
518.2		4
518.3		5
518.4		5
518.5		6
518.6		5
518.7		3
518.8		4
518.9		4
519.0		4
519.1		5
519.2		4
519.3		4
519.4		4
519.5		1
519.6		2
519.7		2
519.8		1
519.9		1
520.0		1
520.1		1
520.2		0
520.3		0
520.4		0
520.5		1
520.6		1
520.7		0
520.8		2
520.9		2
521.0		3
521.1		4
521.2		5
521.3		5
521.4		8
521.5		7
521.6		6
521.7		6
521.8		6
521.9		6
522.0		6
522.1		6
522.2		2
522.3		3
522.4		4
522.5		1
522.6		2
522.7		1
522.8		0
522.9		1
523.0		1
523.1		1
523.2		1
523.3		3
523.4		4
523.5		3
523.6		3
523.7		3
523.8		2
523.9		2
524.0		3
524.1		3
524.2		3
524.3		1
524.4		1
524.5		0
524.6		1
524.7		0
524.8		0
524.9		2
525.0		0
525.1		0
525.2		0
525.3		0
525.4		0
525.5		1
525.6		2
525.7		3
525.8		3
525.9		3
526.0		2
526.1		2
526.2		2
526.3		3
526.4		3
526.5		3
526.6		4
526.7		3
526.8		4
526.9		5
527.0		5
527.1		5
527.2		5
527.3		6
527.4		6
527.5		5
527.6		2
527.7		0
527.8		0
527.9		0
528.0		0
528.1		0
528.2		1
528.3		1
528.4		1
528.5		1
528.6		1
528.7		3
528.8		2
528.9		2
529.0		3
529.1		4
529.2		4
529.3		4
529.4		5
529.5		6
529.6		5
529.7		5
529.8		7
529.9		9
530.0		9
530.1		7
530.2		6
530.3		5
530.4		4
530.5		4
530.6		4
530.7		5
530.8		4
530.9		6
531.0		6
531.1		9
531.2		9
531.3		8
531.4		10
531.5		10
531.6		9
531.7		9
531.8		10
531.9		9
532.0		8
532.1		9
532.2		9
532.3		9
532.4		10
532.5		12
532.6		13
532.7		14
532.8		11
532.9		11
533.0		10
533.1		10
533.2		10
533.3		11
533.4		10
533.5		10
533.6		9
533.7		9
533.8		9
533.9		8
534.0		7
534.1		7
534.2		8
534.3		8
534.4		8
534.5		9
534.6		8
534.7		8
534.8		8
534.9		9
535.0		8
535.1		6
535.2		7
535.3		9
535.4		9
535.5		9
535.6		9
535.7		9
535.8		10
535.9		11
536.0		10
536.1		12
536.2		14
536.3		13
536.4		13
536.5		14
536.6		14
536.7		14
536.8		12
536.9		11
537.0		10
537.1		11
537.2		11
537.3		11
537.4		12
537.5		12
537.6		13
537.7		14
537.8		13
537.9		12
538.0		11
538.1		12
538.2		12
538.3		10
538.4		11
538.5		10
538.6		10
538.7		10
538.8		10
538.9		11
539.0		11
539.1		10
539.2		8
539.3		9
539.4		9
539.5		10
539.6		11
539.7		10
539.8		7
539.9		7
540.0		6
540.1		7
540.2		8
540.3		9
540.4		7
540.5		8
540.6		8
540.7		7
540.8		6
540.9		6
541.0		6
541.1		6
541.2		6
541.3		3
541.4		3
541.5		3
541.6		3
541.7		1
541.8		1
541.9		0
542.0		0
542.1		0
542.2		1
542.3		1
542.4		2
542.5		2
542.6		3
542.7		3
542.8		3
542.9		3
543.0		4
543.1		4
543.2		4
543.3		4
543.4		4
543.5		1
543.6		1
543.7		1
543.8		1
543.9		0
544.0		0
544.1		0
544.2		2
544.3		3
544.4		3
544.5		3
544.6		1
544.7		0
544.8		0
544.9		1
545.0		1
545.1		0
545.2		0
545.3		2
545.4		2
545.5		1
545.6		1
545.7		0
545.8		0
545.9		0
546.0		0
546.1		0
546.2		0
546.3		1
546.4		0
546.5		0
546.6		0
546.7		1
546.8		0
546.9		1
547.0		1
547.1		1
547.2		0
547.3		0
547.4		0
547.5		0
547.6		1
547.7		3
547.8		3
547.9		2
548.0		2
548.1		0
548.2		0
548.3		1
548.4		1
548.5		1
548.6		0
548.7		0
548.8		0
548.9		3
549.0		1
549.1		0
549.2		1
549.3		2
549.4		1
549.5		0
549.6		0
549.7		1
549.8		0
549.9		0
550.0		2
550.1		2
550.2		2
550.3		1
550.4		0
550.5		1
550.6		0
550.7		0
550.8		0
550.9		0
551.0		1
551.1		1
551.2		1
551.3		0
551.4		0
551.5		0
551.6		2
551.7		2
551.8		4
551.9		3
552.0		2
552.1		2
552.2		3
552.3		4
552.4		4
552.5		4
552.6		3
552.7		2
552.8		0
552.9		0
553.0		1
553.1		0
553.2		1
553.3		0
553.4		0
553.5		1
553.6		1
553.7		0
553.8		0
553.9		0
554.0		1
554.1		1
554.2		1
554.3		1
554.4		0
554.5		0
554.6		3
554.7		2
554.8		3
554.9		3
555.0		3
555.1		3
555.2		3
555.3		4
555.4		3
555.5		2
555.6		3
555.7		4
555.8		5
555.9		4
556.0		5
556.1		5
556.2		5
556.3		7
556.4		6
556.5		5
556.6		5
556.7		5
556.8		4
556.9		5
557.0		5
557.1		5
557.2		4
557.3		4
557.4		3
557.5		3
557.6		3
557.7		2
557.8		2
557.9		3
558.0		1
558.1		1
558.2		0
558.3		1
558.4		1
558.5		1
558.6		1
558.7		0
558.8		0
558.9		1
559.0		0
559.1		0
559.2		1
559.3		0
559.4		0
559.5		2
559.6		2
559.7		1
559.8		1
559.9		1
560.0		3
560.1		1
560.2		3
560.3		1
560.4		1
560.5		0
560.6		0
560.7		0
560.8		0
560.9		0
561.0		0
561.1		0
561.2		1
561.3		0
561.4		0
561.5		0
561.6		0
561.7		0
561.8		1
561.9		0
562.0		1
562.1		2
562.2		2
562.3		1
562.4		0
562.5		2
562.6		2
562.7		2
562.8		3
562.9		3
563.0		2
563.1		3
563.2		2
563.3		2
563.4		2
563.5		3
563.6		3
563.7		2
563.8		1
563.9		1
564.0		1
564.1		3
564.2		3
564.3		1
564.4		0
564.5		0
564.6		0
564.7		2
564.8		2
564.9		1
565.0		1
565.1		0
565.2		0
565.3		0
565.4		2
565.5		3
565.6		3
565.7		3
565.8		4
565.9		3
566.0		3
566.1		1
566.2		1
566.3		2
566.4		2
566.5		2
566.6		1
566.7		0
566.8		0
566.9		1
567.0		0
567.1		3
567.2		4
567.3		6
567.4		6
567.5		8
567.6		5
567.7		4
567.8		4
567.9		5
568.0		4
568.1		3
568.2		3
568.3		3
568.4		3
568.5		2
568.6		2
568.7		3
568.8		3
568.9		3
569.0		3
569.1		4
569.2		5
569.3		5
569.4		8
569.5		8
569.6		8
569.7		7
569.8		7
569.9		8
570.0		8
570.1		8
570.2		6
570.3		6
570.4		6
570.5		6
570.6		7
570.7		6
570.8		9
570.9		10
571.0		10
571.1		10
571.2		9
571.3		9
571.4		9
571.5		8
571.6		8
571.7		8
571.8		7
571.9		10
572.0		10
572.1		8
572.2		8
572.3		8
572.4		8
572.5		7
572.6		6
572.7		5
572.8		7
572.9		7
573.0		8
573.1		7
573.2		8
573.3		8
573.4		6
573.5		6
573.6		7
573.7		8
573.8		7
573.9		6
574.0		6
574.1		6
574.2		5
574.3		6
574.4		5
574.5		4
574.6		3
574.7		4
574.8		4
574.9		3
575.0		3
575.1		4
575.2		5
575.3		5
575.4		5
575.5		5
575.6		4
575.7		5
575.8		5
575.9		6
576.0		6
576.1		5
576.2		6
576.3		5
576.4		4
576.5		6
576.6		8
576.7		7
576.8		8
576.9		8
577.0		11
577.1		11
577.2		9
577.3		9
577.4		9
577.5		10
577.6		10
577.7		10
577.8		9
577.9		10
578.0		10
578.1		9
578.2		9
578.3		7
578.4		8
578.5		6
578.6		6
578.7		7
578.8		8
578.9		9
579.0		10
579.1		10
579.2		11
579.3		11
579.4		12
579.5		11
579.6		10
579.7		9
579.8		9
579.9		8
580.0		8
580.1		8
580.2		6
580.3		5
580.4		6
580.5		5
580.6		5
580.7		4
580.8		5
580.9		5
581.0		5
581.1		5
581.2		5
581.3		5
581.4		5
581.5		4
581.6		5
581.7		7
581.8		7
581.9		6
582.0		6
582.1		6
582.2		5
582.3		5
582.4		5
582.5		4
582.6		2
582.7		2
582.8		2
582.9		2
583.0		3
583.1		2
583.2		5
583.3		7
583.4		7
583.5		8
583.6		9
583.7		9
583.8		9
583.9		10
584.0		9
584.1		9
584.2		7
584.3		7
584.4		7
584.5		7
584.6		4
584.7		3
584.8		4
584.9		4
585.0		4
585.1		4
585.2		2
585.3		3
585.4		4
585.5		5
585.6		5
585.7		5
585.8		5
585.9		5
586.0		3
586.1		3
586.2		3
586.3		3
586.4		3
586.5		3
586.6		4
586.7		3
586.8		3
586.9		4
587.0		4
587.1		4
587.2		4
587.3		5
587.4		4
587.5		4
587.6		4
587.7		5
587.8		5
587.9		4
588.0		4
588.1		5
588.2		6
588.3		8
588.4		8
588.5		9
588.6		10
588.7		8
588.8		8
588.9		7
589.0		6
589.1		7
589.2		7
589.3		5
589.4		4
589.5		3
589.6		1
589.7		2
589.8		1
589.9		2
590.0		0
590.1		1
590.2		0
590.3		0
590.4		0
590.5		1
590.6		1
590.7		2
590.8		0
590.9		0
591.0		1
591.1		1
591.2		0
591.3		0
591.4		0
591.5		1
591.6		1
591.7		3
591.8		4
591.9		4
592.0		6
592.1		6
592.2		6
592.3		6
592.4		6
592.5		6
592.6		6
592.7		6
592.8		5
592.9		4
593.0		4
593.1		5
593.2		5
593.3		5
593.4		5
593.5		5
593.6		5
593.7		5
593.8		4
593.9		6
594.0		6
594.1		3
594.2		3
594.3		3
594.4		2
594.5		1
594.6		1
594.7		0
594.8		0
594.9		1
595.0		1
595.1		0
595.2		1
595.3		1
595.4		0
595.5		0
595.6		0
595.7		0
595.8		0
595.9		0
596.0		0
596.1		1
596.2		0
596.3		0
596.4		0
596.5		0
596.6		0
596.7		0
596.8		0
596.9		0
597.0		1
597.1		0
597.2		0
597.3		0
597.4		0
597.5		0
597.6		0
597.7		1
597.8		1
597.9		0
598.0		2
598.1		4
598.2		5
598.3		5
598.4		5
598.5		4
598.6		4
598.7		3
598.8		3
598.9		4
599.0		4
599.1		4
599.2		5
599.3		5
599.4		4
599.5		3
599.6		4
599.7		5
599.8		4
599.9		5
600.0		6
600.1		6
600.2		7
600.3		6
600.4		6
600.5		6
600.6		6
600.7		7
600.8		10
600.9		9
601.0		7
601.1		9
601.2		9
601.3		9
601.4		9
601.5		9
601.6		8
601.7		7
601.8		7
601.9		7
602.0		7
602.1		7
602.2		6
602.3		7
602.4		7
602.5		7
602.6		8
602.7		8
602.8		8
602.9		8
603.0		8
603.1		7
603.2		6
603.3		6
603.4		5
603.5		5
603.6		3
603.7		4
603.8		5
603.9		6
604.0		6
604.1		7
604.2		7
604.3		7
604.4		6
604.5		7
604.6		7
604.7		7
604.8		7
604.9		9
605.0		6
605.1		6
605.2		5
605.3		5
605.4		5
605.5		4
605.6		2
605.7		1
605.8		1
605.9		0
606.0		0
606.1		0
606.2		0
606.3		1
606.4		2
606.5		1
606.6		0
606.7		0
606.8		0
606.9		1
607.0		1
607.1		1
607.2		1
607.3		2
607.4		1
607.5		3
607.6		3
607.7		3
607.8		2
607.9		2
608.0		5
608.1		4
608.2		4
608.3		3
608.4		3
608.5		3
608.6		2
608.7		3
608.8		2
608.9		2
609.0		2
609.1		1
609.2		1
609.3		2
609.4		2
609.5		3
609.6		4
609.7		5
609.8		5
609.9		7
610.0		7
610.1		5
610.2		5
610.3		2
610.4		1
610.5		2
610.6		2
610.7		3
610.8		4
610.9		4
611.0		5
611.1		6
611.2		8
611.3		9
611.4		6
611.5		6
611.6		4
611.7		3
611.8		4
611.9		3
612.0		1
612.1		0
612.2		1
612.3		0
612.4		0
612.5		1
612.6		2
612.7		2
612.8		2
612.9		2
613.0		3
613.1		3
613.2		2
613.3		1
613.4		1
613.5		0
613.6		1
613.7		1
613.8		1
613.9		1
614.0		2
614.1		3
614.2		5
614.3		5
614.4		5
614.5		6
614.6		5
614.7		5
614.8		5
614.9		5
615.0		3
615.1		3
615.2		1
615.3		1
615.4		0
615.5		0
615.6		0
615.7		0
615.8		0
615.9		0
616.0		0
616.1		0
616.2		0
616.3		1
616.4		1
616.5		1
616.6		0
616.7		1
616.8		0
616.9		0
617.0		0
617.1		0
617.2		0
617.3		1
617.4		2
617.5		3
617.6		3
617.7		3
617.8		3
617.9		3
618.0		4
618.1		4
618.2		4
618.3		5
618.4		6
618.5		6
618.6		6
618.7		4
618.8		3
618.9		2
619.0		4
619.1		2
619.2		2
619.3		1
619.4		0
619.5		0
619.6		0
619.7		0
619.8		0
619.9		0
620.0		0
620.1		2
620.2		3
620.3		3
620.4		2
620.5		2
620.6		4
620.7		1
620.8		0
620.9		0
621.0		0
621.1		2
621.2		0
621.3		0
621.4		1
621.5		0
621.6		0
621.7		0
621.8		0
621.9		1
622.0		1
622.1		1
622.2		1
622.3		1
622.4		2
622.5		3
622.6		4
622.7		3
622.8		2
622.9		3
623.0		2
623.1		2
623.2		2
623.3		1
623.4		0
623.5		1
623.6		1
623.7		1
623.8		1
623.9		1
624.0		2
624.1		3
624.2		3
624.3		4
624.4		5
624.5		6
624.6		6
624.7		5
624.8		4
624.9		1
625.0		1
625.1		0
625.2		0
625.3		0
625.4		1
625.5		0
625.6		0
625.7		1
625.8		1
625.9		1
626.0		2
626.1		0
626.2		0
626.3		0
626.4		0
626.5		0
626.6		0
626.7		0
626.8		2
626.9		1
627.0		1
627.1		2
627.2		2
627.3		2
627.4		2
627.5		2
627.6		2
627.7		3
627.8		4
627.9		3
628.0		4
628.1		4
628.2		3
628.3		3
628.4		3
628.5		2
628.6		2
628.7		2
628.8		3
628.9		2
629.0		2
629.1		1
629.2		1
629.3		4
629.4		4
629.5		3
629.6		2
629.7		3
629.8		3
629.9		3
630.0		3
630.1		3
630.2		3
630.3		3
630.4		3
630.5		1
630.6		2
630.7		2
630.8		1
630.9		0
631.0		0
631.1		0
631.2		1
631.3		1
631.4		2
631.5		2
631.6		1
631.7		0
631.8		0
631.9		0
632.0		0
632.1		0
632.2		0
632.3		1
632.4		0
632.5		0
632.6		0
632.7		1
632.8		0
632.9		0
633.0		1
633.1		0
633.2		0
633.3		0
633.4		0
633.5		0
633.6		0
633.7		0
633.8		2
633.9		2
634.0		1
634.1		1
634.2		0
634.3		0
634.4		0
634.5		0
634.6		0
634.7		0
634.8		0
634.9		1
635.0		0
635.1		0
635.2		0
635.3		0
635.4		0
635.5		0
635.6		1
635.7		1
635.8		1
635.9		0
636.0		0
636.1		1
636.2		0
636.3		1
636.4		0
636.5		0
636.6		0
636.7		0
636.8		0
636.9		0
637.0		0
637.1		2
637.2		1
637.3		0
637.4		1
637.5		1
637.6		0
637.7		2
637.8		2
637.9		2
638.0		3
638.1		3
638.2		3
638.3		1
638.4		0
638.5		0
638.6		0
638.7		0
638.8		1
638.9		1
639.0		0
639.1		0
639.2		1
639.3		1
639.4		0
639.5		1
639.6		1
639.7		0
639.8		0
639.9		0
640.0		0
640.1		1
640.2		1
640.3		0
640.4		0
640.5		1
640.6		1
640.7		0
640.8		0
640.9		1
641.0		1
641.1		2
641.2		1
641.3		1
641.4		0
641.5		0
641.6		1
641.7		1
641.8		1
641.9		3
642.0		3
642.1		3
642.2		5
642.3		5
642.4		5
642.5		6
642.6		7
642.7		7
642.8		7
642.9		7
643.0		7
643.1		8
643.2		8
643.3		5
643.4		6
643.5		6
643.6		6
643.7		6
643.8		6
643.9		7
644.0		7
644.1		6
644.2		6
644.3		6
644.4		6
644.5		6
644.6		5
644.7		5
644.8		4
644.9		3
645.0		2
645.1		1
645.2		1
645.3		1
645.4		2
645.5		2
645.6		1
645.7		0
645.8		0
645.9		1
646.0		2
646.1		2
646.2		2
646.3		2
646.4		1
646.5		2
646.6		1
646.7		1
646.8		2
646.9		2
647.0		1
647.1		1
647.2		2
647.3		0
647.4		1
647.5		1
647.6		1
647.7		2
647.8		1
647.9		1
648.0		5
648.1		6
648.2		8
648.3		8
648.4		9
648.5		9
648.6		8
648.7		9
648.8		10
648.9		10
649.0		9
649.1		8
649.2		7
649.3		8
649.4		9
649.5		7
649.6		6
649.7		6
649.8		7
649.9		7
650.0		5
650.1		5
650.2		5
650.3		5
650.4		5
650.5		4
650.6		4
650.7		4
650.8		3
650.9		5
651.0		5
651.1		5
651.2		6
651.3		5
651.4		5
651.5		5
651.6		5
651.7		4
651.8		1
651.9		1
652.0		2
652.1		4
652.2		4
652.3		6
652.4		6
652.5		6
652.6		7
652.7		6
652.8		7
652.9		9
653.0		8
653.1		8
653.2		7
653.3		7
653.4		8
653.5		9
653.6		9
653.7		9
653.8		8
653.9		7
654.0		7
654.1		8
654.2		12
654.3		12
654.4		13
654.5		13
654.6		13
654.7		13
654.8		14
654.9		14
655.0		14
655.1		13
655.2		13
655.3		13
655.4		13
655.5		13
655.6		14
655.7		15
655.8		15
655.9		17
656.0		15
656.1		15
656.2		15
656.3		14
656.4		16
656.5		14
656.6		14
656.7		12
656.8		12
656.9		12
657.0		11
657.1		9
657.2		9
657.3		9
657.4		8
657.5		8
657.6		7
657.7		7
657.8		7
657.9		7
658.0		8
658.1		7
658.2		7
658.3		6
658.4		7
658.5		7
658.6		7
658.7		7
658.8		7
658.9		4
659.0		4
659.1		4
659.2		3
