Time 	Number in Queue
426.2		1
426.3		0
426.4		0
426.5		0
426.6		0
426.7		1
426.8		1
426.9		3
427.0		3
427.1		4
427.2		4
427.3		4
427.4		2
427.5		2
427.6		3
427.7		2
427.8		1
427.9		0
428.0		1
428.1		0
428.2		2
428.3		2
428.4		2
428.5		2
428.6		1
428.7		0
428.8		0
428.9		0
429.0		0
429.1		0
429.2		0
429.3		1
429.4		2
429.5		0
429.6		0
429.7		0
429.8		0
429.9		1
430.0		0
430.1		1
430.2		0
430.3		0
430.4		0
430.5		0
430.6		1
430.7		2
430.8		1
430.9		2
431.0		2
431.1		1
431.2		1
431.3		0
431.4		0
431.5		1
431.6		0
431.7		0
431.8		0
431.9		0
432.0		1
432.1		3
432.2		3
432.3		3
432.4		2
432.5		2
432.6		3
432.7		3
432.8		4
432.9		3
433.0		3
433.1		2
433.2		3
433.3		3
433.4		1
433.5		1
433.6		1
433.7		0
433.8		1
433.9		0
434.0		1
434.1		2
434.2		2
434.3		1
434.4		0
434.5		1
434.6		3
434.7		2
434.8		2
434.9		3
435.0		1
435.1		1
435.2		1
435.3		1
435.4		0
435.5		0
435.6		1
435.7		2
435.8		0
435.9		0
436.0		0
436.1		1
436.2		3
436.3		3
436.4		1
436.5		0
436.6		0
436.7		0
436.8		0
436.9		1
437.0		0
437.1		1
437.2		2
437.3		3
437.4		5
437.5		5
437.6		4
437.7		4
437.8		5
437.9		5
438.0		5
438.1		5
438.2		5
438.3		3
438.4		4
438.5		4
438.6		5
438.7		4
438.8		3
438.9		3
439.0		2
439.1		1
439.2		0
439.3		0
439.4		0
439.5		0
439.6		0
439.7		0
439.8		0
439.9		1
440.0		0
440.1		0
440.2		0
440.3		0
440.4		0
440.5		0
440.6		0
440.7		1
440.8		0
440.9		0
441.0		0
441.1		0
441.2		0
441.3		0
441.4		0
441.5		0
441.6		1
441.7		3
441.8		2
441.9		4
442.0		4
442.1		5
442.2		5
442.3		4
442.4		5
442.5		3
442.6		1
442.7		1
442.8		1
442.9		0
443.0		0
443.1		2
443.2		1
443.3		1
443.4		0
443.5		1
443.6		0
443.7		1
443.8		2
443.9		2
444.0		2
444.1		2
444.2		0
444.3		0
444.4		1
444.5		1
444.6		0
444.7		0
444.8		0
444.9		1
445.0		1
445.1		0
445.2		0
445.3		2
445.4		2
445.5		3
445.6		4
445.7		3
445.8		3
445.9		2
446.0		3
446.1		3
446.2		4
446.3		5
446.4		5
446.5		4
446.6		5
446.7		4
446.8		3
446.9		1
447.0		0
447.1		0
447.2		0
447.3		0
447.4		0
447.5		1
447.6		0
447.7		1
447.8		2
447.9		1
448.0		0
448.1		0
448.2		1
448.3		1
448.4		3
448.5		0
448.6		0
448.7		0
448.8		1
448.9		0
449.0		1
449.1		1
449.2		1
449.3		0
449.4		0
449.5		0
449.6		1
449.7		0
449.8		0
449.9		0
450.0		0
450.1		1
450.2		1
450.3		1
450.4		1
450.5		0
450.6		1
450.7		1
450.8		1
450.9		1
451.0		1
451.1		2
451.2		1
451.3		1
451.4		0
451.5		1
451.6		0
451.7		0
451.8		1
451.9		2
452.0		3
452.1		0
452.2		0
452.3		1
452.4		1
452.5		0
452.6		0
452.7		0
452.8		0
452.9		0
453.0		0
453.1		0
453.2		0
453.3		0
453.4		0
453.5		0
453.6		1
453.7		0
453.8		0
453.9		0
454.0		2
454.1		0
454.2		0
454.3		0
454.4		0
454.5		0
454.6		0
454.7		0
454.8		0
454.9		0
455.0		0
455.1		0
455.2		0
455.3		0
455.4		1
455.5		1
455.6		1
455.7		1
455.8		0
455.9		0
456.0		2
456.1		1
456.2		1
456.3		1
456.4		0
456.5		1
456.6		1
456.7		1
456.8		1
456.9		1
457.0		0
457.1		0
457.2		0
457.3		1
457.4		3
457.5		3
457.6		4
457.7		4
457.8		5
457.9		5
458.0		4
458.1		2
458.2		2
458.3		1
458.4		1
458.5		3
458.6		2
458.7		1
458.8		1
458.9		0
459.0		0
459.1		0
459.2		0
459.3		0
459.4		0
459.5		1
459.6		0
459.7		0
459.8		1
459.9		0
460.0		0
460.1		0
460.2		0
460.3		0
460.4		0
460.5		0
460.6		1
460.7		2
460.8		1
460.9		3
461.0		2
461.1		2
461.2		2
461.3		2
461.4		3
461.5		3
461.6		3
461.7		1
461.8		1
461.9		1
462.0		1
462.1		3
462.2		2
462.3		3
462.4		4
462.5		5
462.6		5
462.7		4
462.8		4
462.9		3
463.0		3
463.1		3
463.2		4
463.3		3
463.4		2
463.5		3
463.6		4
463.7		4
463.8		4
463.9		4
464.0		4
464.1		4
464.2		4
464.3		5
464.4		5
464.5		5
464.6		5
464.7		3
464.8		3
464.9		2
465.0		0
465.1		0
465.2		0
465.3		0
465.4		0
465.5		3
465.6		3
465.7		4
465.8		2
465.9		2
466.0		2
466.1		0
466.2		1
466.3		0
466.4		0
466.5		0
466.6		0
466.7		1
466.8		2
466.9		2
467.0		3
467.1		3
467.2		2
467.3		3
467.4		2
467.5		2
467.6		2
467.7		3
467.8		4
467.9		3
468.0		2
468.1		3
468.2		5
468.3		5
468.4		4
468.5		4
468.6		4
468.7		3
468.8		3
468.9		3
469.0		3
469.1		5
469.2		3
469.3		3
469.4		2
469.5		4
469.6		4
469.7		3
469.8		1
469.9		0
470.0		0
470.1		0
470.2		1
470.3		1
470.4		2
470.5		1
470.6		3
470.7		2
470.8		3
470.9		4
471.0		5
471.1		5
471.2		5
471.3		5
471.4		3
471.5		4
471.6		4
471.7		2
471.8		3
471.9		1
472.0		2
472.1		0
472.2		0
472.3		0
472.4		1
472.5		0
472.6		0
472.7		0
472.8		0
472.9		2
473.0		0
473.1		0
473.2		2
473.3		2
473.4		1
473.5		1
473.6		1
473.7		0
473.8		0
473.9		1
474.0		1
474.1		1
474.2		1
474.3		3
474.4		4
474.5		2
474.6		1
474.7		0
474.8		0
474.9		0
475.0		0
475.1		0
475.2		0
475.3		0
475.4		2
475.5		3
475.6		3
475.7		4
475.8		4
475.9		4
476.0		3
476.1		3
476.2		3
476.3		5
476.4		5
476.5		4
476.6		5
476.7		3
476.8		3
476.9		3
477.0		3
477.1		3
477.2		2
477.3		3
477.4		2
477.5		2
477.6		1
477.7		1
477.8		0
477.9		1
478.0		0
478.1		0
478.2		0
478.3		0
478.4		0
478.5		1
478.6		2
478.7		0
478.8		0
478.9		0
479.0		0
479.1		0
479.2		2
479.3		0
479.4		0
479.5		0
479.6		0
479.7		1
479.8		0
479.9		1
480.0		1
480.1		1
480.2		2
480.3		2
480.4		1
480.5		4
480.6		4
480.7		5
480.8		3
480.9		4
481.0		5
481.1		5
481.2		5
481.3		5
481.4		3
481.5		3
481.6		3
481.7		2
481.8		2
481.9		1
482.0		0
482.1		1
482.2		1
482.3		0
482.4		0
482.5		2
482.6		0
482.7		1
482.8		0
482.9		0
483.0		0
483.1		1
483.2		0
483.3		0
483.4		2
483.5		3
483.6		4
483.7		4
483.8		3
483.9		3
484.0		2
484.1		1
484.2		1
484.3		1
484.4		2
484.5		1
484.6		0
484.7		0
484.8		0
484.9		0
485.0		0
485.1		1
485.2		0
485.3		0
485.4		0
485.5		0
485.6		0
485.7		0
485.8		0
485.9		1
486.0		0
486.1		0
486.2		0
486.3		0
486.4		0
486.5		1
486.6		1
486.7		3
486.8		2
486.9		2
487.0		1
487.1		1
487.2		2
487.3		3
487.4		3
487.5		3
487.6		3
487.7		3
487.8		2
487.9		0
488.0		2
488.1		3
488.2		3
488.3		4
488.4		4
488.5		3
488.6		2
488.7		2
488.8		1
488.9		0
489.0		0
489.1		1
489.2		1
489.3		2
489.4		3
489.5		4
489.6		4
489.7		4
489.8		5
489.9		5
490.0		4
490.1		3
490.2		2
490.3		1
490.4		1
490.5		0
490.6		0
490.7		1
490.8		3
490.9		4
491.0		3
491.1		4
491.2		4
491.3		4
491.4		0
491.5		0
491.6		2
491.7		2
491.8		4
491.9		3
492.0		3
492.1		4
492.2		2
492.3		1
492.4		2
492.5		2
492.6		1
492.7		0
492.8		0
492.9		1
493.0		2
493.1		2
493.2		1
493.3		1
493.4		0
493.5		1
493.6		1
493.7		1
493.8		1
493.9		0
494.0		0
494.1		0
494.2		0
494.3		0
494.4		1
494.5		1
494.6		1
494.7		2
494.8		3
494.9		3
495.0		2
495.1		3
495.2		3
495.3		5
495.4		4
495.5		4
495.6		2
495.7		2
495.8		3
495.9		2
496.0		2
496.1		1
496.2		4
496.3		4
496.4		4
496.5		4
496.6		4
496.7		4
496.8		5
496.9		5
497.0		5
497.1		4
497.2		3
497.3		5
497.4		5
497.5		3
497.6		3
497.7		5
497.8		5
497.9		5
498.0		5
498.1		5
498.2		4
498.3		4
498.4		4
498.5		4
498.6		2
498.7		0
498.8		0
498.9		0
499.0		0
499.1		0
499.2		0
499.3		1
499.4		0
499.5		0
499.6		0
499.7		0
499.8		1
499.9		1
500.0		2
500.1		3
500.2		1
500.3		1
500.4		0
500.5		2
500.6		2
500.7		1
500.8		0
500.9		1
501.0		1
501.1		1
501.2		0
501.3		0
501.4		0
501.5		0
501.6		1
501.7		1
501.8		1
501.9		2
502.0		3
502.1		2
502.2		3
502.3		3
502.4		3
502.5		3
502.6		4
502.7		4
502.8		4
502.9		3
503.0		4
503.1		5
503.2		4
503.3		5
503.4		5
503.5		5
503.6		5
503.7		4
503.8		4
503.9		5
504.0		4
504.1		5
504.2		5
504.3		4
504.4		4
504.5		3
504.6		3
504.7		3
504.8		3
504.9		3
505.0		3
505.1		5
505.2		4
505.3		5
505.4		5
505.5		5
505.6		5
505.7		4
505.8		3
505.9		3
506.0		3
506.1		2
506.2		2
506.3		2
506.4		2
506.5		2
506.6		0
506.7		0
506.8		0
506.9		0
507.0		0
507.1		0
507.2		0
507.3		0
507.4		0
507.5		0
507.6		1
507.7		1
507.8		1
507.9		0
508.0		1
508.1		3
508.2		3
508.3		4
508.4		5
508.5		5
508.6		5
508.7		2
508.8		1
508.9		0
509.0		0
509.1		1
509.2		0
509.3		0
509.4		1
509.5		4
509.6		5
509.7		4
509.8		4
509.9		4
510.0		4
510.1		4
510.2		3
510.3		3
510.4		2
510.5		1
510.6		2
510.7		2
510.8		2
510.9		2
511.0		2
511.1		4
511.2		5
511.3		5
511.4		3
511.5		3
511.6		4
511.7		3
511.8		3
511.9		2
512.0		3
512.1		3
512.2		3
512.3		2
512.4		1
512.5		1
512.6		1
512.7		2
512.8		3
512.9		3
513.0		3
513.1		3
513.2		4
513.3		4
513.4		2
513.5		2
513.6		2
513.7		3
513.8		5
513.9		5
514.0		5
514.1		5
514.2		5
514.3		5
514.4		3
514.5		3
514.6		3
514.7		3
514.8		3
514.9		3
515.0		3
515.1		2
515.2		1
515.3		2
515.4		1
515.5		0
515.6		0
515.7		0
515.8		0
515.9		0
516.0		0
516.1		0
516.2		0
516.3		0
516.4		1
516.5		0
516.6		0
516.7		0
516.8		1
516.9		0
517.0		1
517.1		1
517.2		3
517.3		2
517.4		2
517.5		4
517.6		4
517.7		4
517.8		4
517.9		4
518.0		4
518.1		3
518.2		4
518.3		3
518.4		2
518.5		3
518.6		2
518.7		1
518.8		1
518.9		1
519.0		2
519.1		2
519.2		2
519.3		2
519.4		0
519.5		0
519.6		0
519.7		0
519.8		0
519.9		0
520.0		0
520.1		0
520.2		0
520.3		0
520.4		0
520.5		0
520.6		0
520.7		0
520.8		1
520.9		2
521.0		0
521.1		0
521.2		0
521.3		0
521.4		1
521.5		1
521.6		1
521.7		2
521.8		0
521.9		0
522.0		0
522.1		0
522.2		0
522.3		0
522.4		1
522.5		1
522.6		1
522.7		1
522.8		2
522.9		2
523.0		1
523.1		0
523.2		0
523.3		0
523.4		2
523.5		0
523.6		2
523.7		3
523.8		2
523.9		1
524.0		3
524.1		3
524.2		2
524.3		0
524.4		0
524.5		0
524.6		1
524.7		1
524.8		1
524.9		0
525.0		1
525.1		2
525.2		1
525.3		3
525.4		3
525.5		4
525.6		4
525.7		4
525.8		5
525.9		5
526.0		4
526.1		3
526.2		3
526.3		3
526.4		3
526.5		2
526.6		4
526.7		3
526.8		3
526.9		1
527.0		1
527.1		0
527.2		0
527.3		0
527.4		0
527.5		1
527.6		1
527.7		0
527.8		1
527.9		1
528.0		1
528.1		2
528.2		2
528.3		2
528.4		3
528.5		4
528.6		4
528.7		4
528.8		4
528.9		5
529.0		4
529.1		5
529.2		5
529.3		5
529.4		5
529.5		3
529.6		2
529.7		2
529.8		3
529.9		3
530.0		2
530.1		3
530.2		3
530.3		2
530.4		1
530.5		0
530.6		0
530.7		1
530.8		1
530.9		2
531.0		2
531.1		1
531.2		1
531.3		1
531.4		1
531.5		0
531.6		0
531.7		1
531.8		1
531.9		1
532.0		2
532.1		2
532.2		0
532.3		0
532.4		0
532.5		0
532.6		0
532.7		0
532.8		0
532.9		0
533.0		1
533.1		1
533.2		0
533.3		0
533.4		0
533.5		1
533.6		1
533.7		0
533.8		0
533.9		0
534.0		1
534.1		1
534.2		1
534.3		2
534.4		1
534.5		1
534.6		2
534.7		1
534.8		1
534.9		0
535.0		0
535.1		0
535.2		0
535.3		1
535.4		2
535.5		2
535.6		3
535.7		1
535.8		2
535.9		2
536.0		3
536.1		3
536.2		3
536.3		1
536.4		3
536.5		2
536.6		2
536.7		2
536.8		2
536.9		3
537.0		2
537.1		1
537.2		1
537.3		0
537.4		0
537.5		0
537.6		0
537.7		0
537.8		0
537.9		0
538.0		0
538.1		0
538.2		0
538.3		1
538.4		1
538.5		0
538.6		0
538.7		2
538.8		1
538.9		2
539.0		0
539.1		0
539.2		0
539.3		1
539.4		1
539.5		0
539.6		1
539.7		1
539.8		1
539.9		2
540.0		3
540.1		3
540.2		3
540.3		4
540.4		4
540.5		5
540.6		5
540.7		4
540.8		4
540.9		4
541.0		5
541.1		5
541.2		5
541.3		5
541.4		4
541.5		3
541.6		3
541.7		2
541.8		2
541.9		2
542.0		2
542.1		1
542.2		0
542.3		0
542.4		0
542.5		0
542.6		0
542.7		0
542.8		0
542.9		0
543.0		0
543.1		0
543.2		1
543.3		0
543.4		0
543.5		0
543.6		1
543.7		1
543.8		1
543.9		2
544.0		3
544.1		2
544.2		2
544.3		2
544.4		2
544.5		2
544.6		4
544.7		4
544.8		3
544.9		4
545.0		4
545.1		5
545.2		5
545.3		4
545.4		1
545.5		2
545.6		4
545.7		4
545.8		4
545.9		4
546.0		3
546.1		3
546.2		3
546.3		2
546.4		2
546.5		2
546.6		2
546.7		3
546.8		2
546.9		1
547.0		0
547.1		0
547.2		0
547.3		1
547.4		0
547.5		2
547.6		1
547.7		2
547.8		2
547.9		2
548.0		2
548.1		1
548.2		1
548.3		1
548.4		1
548.5		1
548.6		0
548.7		0
548.8		0
548.9		0
549.0		0
549.1		0
549.2		0
549.3		0
549.4		1
549.5		0
549.6		1
549.7		2
549.8		3
549.9		3
550.0		3
550.1		4
550.2		3
550.3		3
550.4		4
550.5		4
550.6		4
550.7		3
550.8		2
550.9		2
551.0		0
551.1		0
551.2		0
551.3		1
551.4		0
551.5		0
551.6		0
551.7		0
551.8		0
551.9		0
552.0		2
552.1		2
552.2		0
552.3		0
552.4		0
552.5		0
552.6		0
552.7		0
552.8		0
552.9		0
553.0		0
553.1		0
553.2		1
553.3		0
553.4		2
553.5		1
553.6		1
553.7		1
553.8		1
553.9		2
554.0		1
554.1		0
554.2		0
554.3		0
554.4		1
554.5		0
554.6		0
554.7		0
554.8		1
554.9		2
555.0		0
555.1		0
555.2		0
555.3		0
555.4		0
555.5		1
555.6		2
555.7		2
555.8		2
555.9		4
556.0		4
556.1		4
556.2		5
556.3		4
556.4		4
556.5		4
556.6		5
556.7		5
556.8		5
556.9		5
557.0		4
557.1		3
557.2		3
557.3		2
557.4		4
557.5		3
557.6		0
557.7		0
557.8		0
557.9		0
558.0		1
558.1		0
558.2		1
558.3		2
558.4		0
558.5		0
558.6		0
558.7		0
558.8		1
558.9		0
559.0		0
559.1		0
559.2		0
559.3		0
559.4		1
559.5		0
559.6		2
559.7		0
559.8		1
559.9		1
560.0		1
560.1		1
560.2		1
560.3		3
560.4		4
560.5		2
560.6		2
560.7		2
560.8		3
560.9		3
561.0		3
561.1		3
561.2		3
561.3		2
561.4		3
561.5		0
561.6		1
561.7		1
561.8		0
561.9		1
562.0		1
562.1		2
562.2		5
562.3		4
562.4		3
562.5		2
562.6		3
562.7		1
562.8		2
562.9		2
563.0		1
563.1		0
563.2		0
563.3		0
563.4		0
563.5		0
563.6		1
563.7		1
563.8		0
563.9		0
564.0		0
564.1		0
564.2		0
564.3		2
564.4		1
564.5		3
564.6		2
564.7		2
564.8		2
564.9		3
565.0		4
565.1		4
565.2		3
565.3		4
565.4		4
565.5		3
565.6		3
565.7		1
565.8		1
565.9		1
566.0		0
566.1		0
566.2		1
566.3		1
566.4		2
566.5		2
566.6		1
566.7		1
566.8		0
566.9		0
567.0		1
567.1		1
567.2		0
567.3		1
567.4		1
567.5		1
567.6		1
567.7		0
567.8		0
567.9		0
568.0		0
568.1		0
568.2		0
568.3		0
568.4		1
568.5		1
568.6		2
568.7		3
568.8		3
568.9		3
569.0		1
569.1		2
569.2		1
569.3		1
569.4		2
569.5		1
569.6		2
569.7		2
569.8		3
569.9		2
570.0		2
570.1		1
570.2		1
570.3		0
570.4		1
570.5		0
570.6		0
570.7		0
570.8		1
570.9		1
571.0		1
571.1		1
571.2		0
571.3		0
571.4		1
571.5		0
571.6		1
571.7		0
571.8		1
571.9		1
572.0		0
572.1		0
572.2		2
572.3		1
572.4		0
572.5		2
572.6		2
572.7		3
572.8		3
572.9		2
573.0		2
573.1		2
573.2		1
573.3		1
573.4		1
573.5		0
573.6		1
573.7		2
573.8		2
573.9		1
574.0		2
574.1		1
574.2		0
574.3		0
574.4		0
574.5		1
574.6		2
574.7		4
574.8		3
574.9		4
575.0		4
575.1		5
575.2		5
575.3		5
575.4		5
575.5		4
575.6		5
575.7		5
575.8		5
575.9		5
576.0		4
576.1		3
576.2		3
576.3		2
576.4		0
576.5		0
576.6		0
576.7		1
576.8		0
576.9		1
577.0		1
577.1		0
577.2		1
577.3		0
577.4		0
577.5		0
577.6		0
577.7		0
577.8		0
577.9		0
578.0		2
578.1		2
578.2		2
578.3		2
578.4		3
578.5		3
578.6		2
578.7		1
578.8		0
578.9		0
579.0		0
579.1		0
579.2		0
579.3		1
579.4		0
579.5		0
579.6		0
579.7		0
579.8		1
579.9		0
580.0		0
580.1		1
580.2		3
580.3		3
580.4		4
580.5		4
580.6		4
580.7		4
580.8		5
580.9		5
581.0		4
581.1		4
581.2		4
581.3		3
581.4		3
581.5		3
581.6		2
581.7		1
581.8		2
581.9		4
582.0		5
582.1		5
582.2		5
582.3		5
582.4		4
582.5		4
582.6		4
582.7		5
582.8		3
582.9		4
583.0		5
583.1		5
583.2		4
583.3		4
583.4		4
583.5		4
583.6		5
583.7		4
583.8		2
583.9		2
584.0		2
584.1		3
584.2		3
584.3		0
584.4		0
584.5		0
584.6		2
584.7		0
584.8		1
584.9		2
585.0		3
585.1		2
585.2		1
585.3		0
585.4		0
585.5		0
585.6		0
585.7		0
585.8		0
585.9		0
586.0		0
586.1		1
586.2		1
586.3		4
586.4		3
586.5		2
586.6		2
586.7		3
586.8		5
586.9		5
587.0		5
587.1		4
587.2		1
587.3		3
587.4		4
587.5		4
587.6		3
587.7		0
587.8		0
587.9		0
588.0		0
588.1		0
588.2		0
588.3		0
588.4		0
588.5		0
588.6		0
588.7		0
588.8		0
588.9		0
589.0		0
589.1		1
589.2		1
589.3		2
589.4		2
589.5		2
589.6		2
589.7		0
589.8		0
589.9		0
590.0		1
590.1		1
590.2		1
590.3		0
590.4		0
590.5		0
590.6		2
590.7		2
590.8		1
590.9		2
591.0		2
591.1		4
591.2		4
591.3		5
591.4		4
591.5		2
591.6		4
591.7		2
591.8		2
591.9		2
592.0		1
592.1		2
592.2		1
592.3		0
592.4		0
592.5		0
592.6		1
592.7		2
592.8		4
592.9		4
593.0		4
593.1		4
593.2		3
593.3		2
593.4		1
593.5		0
593.6		0
593.7		0
593.8		1
593.9		1
594.0		1
594.1		1
594.2		1
594.3		1
594.4		1
594.5		1
594.6		1
594.7		0
594.8		0
594.9		0
595.0		0
595.1		2
595.2		0
595.3		0
595.4		0
595.5		0
595.6		0
595.7		0
595.8		0
595.9		0
596.0		2
596.1		2
596.2		1
596.3		1
596.4		1
596.5		3
596.6		2
596.7		1
596.8		3
596.9		3
597.0		3
597.1		3
597.2		4
597.3		5
597.4		5
597.5		5
597.6		5
597.7		4
597.8		3
597.9		5
598.0		5
598.1		4
598.2		4
598.3		4
598.4		0
598.5		0
598.6		0
598.7		0
598.8		0
598.9		0
599.0		0
599.1		0
599.2		0
599.3		0
599.4		0
599.5		1
599.6		0
599.7		0
599.8		0
599.9		0
600.0		0
600.1		1
600.2		1
600.3		1
600.4		1
600.5		2
600.6		1
600.7		1
600.8		1
600.9		1
601.0		1
601.1		2
601.2		2
601.3		2
601.4		5
601.5		4
601.6		5
601.7		5
601.8		5
601.9		5
602.0		5
602.1		5
602.2		5
602.3		4
602.4		4
602.5		5
602.6		5
602.7		4
602.8		4
602.9		4
603.0		4
603.1		3
603.2		3
603.3		3
603.4		3
603.5		3
603.6		3
603.7		4
603.8		5
603.9		5
604.0		5
604.1		5
604.2		2
604.3		3
604.4		1
604.5		1
604.6		0
604.7		0
604.8		0
604.9		0
605.0		0
605.1		0
605.2		0
605.3		0
605.4		0
605.5		1
605.6		0
605.7		1
605.8		1
605.9		0
606.0		0
606.1		1
606.2		1
606.3		1
606.4		2
606.5		2
606.6		1
606.7		0
606.8		0
606.9		0
607.0		0
607.1		1
607.2		3
607.3		4
607.4		4
607.5		3
607.6		2
607.7		2
607.8		3
607.9		4
608.0		4
608.1		3
608.2		4
608.3		2
608.4		2
608.5		2
608.6		3
608.7		3
608.8		4
608.9		3
609.0		4
609.1		3
609.2		3
609.3		3
609.4		3
609.5		4
609.6		4
609.7		5
609.8		4
609.9		4
610.0		3
610.1		3
610.2		3
610.3		3
610.4		4
610.5		2
610.6		2
610.7		1
610.8		0
610.9		0
611.0		1
611.1		0
611.2		0
611.3		0
611.4		0
611.5		1
611.6		2
611.7		2
611.8		0
611.9		2
612.0		1
612.1		1
612.2		1
612.3		0
612.4		0
612.5		0
612.6		0
612.7		0
612.8		0
612.9		1
613.0		2
613.1		3
613.2		3
613.3		3
613.4		3
613.5		3
613.6		2
613.7		4
613.8		1
613.9		0
614.0		1
614.1		1
614.2		1
614.3		0
614.4		1
614.5		1
614.6		1
614.7		1
614.8		0
614.9		1
615.0		1
615.1		3
615.2		3
615.3		5
615.4		4
615.5		4
615.6		4
615.7		3
615.8		3
615.9		4
616.0		4
616.1		3
616.2		4
616.3		3
616.4		2
616.5		3
616.6		2
616.7		4
616.8		4
616.9		3
617.0		2
617.1		2
617.2		1
617.3		0
617.4		0
617.5		0
617.6		0
617.7		0
617.8		1
617.9		1
618.0		1
618.1		0
618.2		0
618.3		0
618.4		0
618.5		1
618.6		1
618.7		1
618.8		2
618.9		0
619.0		0
619.1		3
619.2		4
619.3		4
619.4		4
619.5		1
619.6		1
619.7		2
619.8		1
619.9		3
620.0		2
620.1		3
620.2		3
620.3		3
620.4		4
620.5		4
620.6		4
620.7		3
620.8		4
620.9		5
621.0		5
621.1		5
621.2		5
621.3		4
621.4		2
621.5		1
621.6		0
621.7		1
621.8		1
621.9		2
622.0		1
622.1		3
622.2		4
622.3		5
622.4		3
622.5		4
622.6		4
622.7		5
622.8		5
622.9		4
623.0		4
623.1		4
623.2		3
623.3		3
623.4		2
623.5		1
623.6		2
623.7		3
623.8		4
623.9		2
624.0		2
624.1		2
624.2		4
624.3		5
624.4		4
624.5		3
624.6		3
624.7		2
624.8		2
624.9		2
625.0		3
625.1		4
625.2		3
625.3		3
625.4		3
625.5		3
625.6		3
625.7		2
625.8		2
625.9		2
626.0		1
626.1		1
626.2		0
626.3		1
626.4		1
626.5		1
626.6		1
626.7		0
626.8		0
626.9		0
627.0		1
627.1		0
627.2		1
627.3		2
627.4		3
627.5		2
627.6		2
627.7		0
627.8		0
627.9		0
628.0		1
628.1		0
628.2		0
628.3		0
628.4		0
628.5		3
628.6		4
628.7		4
628.8		3
628.9		4
629.0		4
629.1		5
629.2		5
629.3		5
629.4		3
629.5		5
629.6		5
629.7		5
629.8		5
629.9		5
630.0		4
630.1		4
630.2		4
630.3		3
630.4		2
630.5		2
630.6		2
630.7		2
630.8		2
630.9		1
631.0		1
631.1		1
631.2		0
631.3		0
631.4		0
631.5		0
631.6		0
631.7		1
631.8		1
631.9		3
632.0		2
632.1		0
632.2		0
632.3		1
632.4		0
632.5		0
632.6		2
632.7		3
632.8		2
632.9		3
633.0		2
633.1		1
633.2		0
633.3		1
633.4		1
633.5		1
633.6		1
633.7		2
633.8		3
633.9		5
634.0		5
634.1		5
634.2		4
634.3		5
634.4		4
634.5		1
634.6		2
634.7		1
634.8		0
634.9		0
635.0		0
635.1		0
635.2		0
635.3		0
635.4		0
635.5		0
635.6		0
635.7		1
635.8		1
635.9		0
636.0		0
636.1		0
636.2		0
636.3		1
636.4		1
636.5		0
636.6		0
636.7		0
636.8		0
636.9		1
637.0		1
637.1		0
637.2		0
637.3		3
637.4		0
637.5		0
637.6		0
637.7		0
637.8		1
637.9		1
638.0		0
638.1		0
638.2		0
638.3		0
638.4		0
638.5		0
638.6		0
638.7		2
638.8		1
638.9		0
639.0		0
639.1		0
639.2		0
639.3		0
639.4		1
639.5		0
639.6		0
639.7		1
639.8		0
639.9		0
640.0		1
640.1		1
640.2		1
640.3		1
640.4		1
640.5		2
640.6		1
640.7		1
640.8		0
640.9		0
641.0		0
641.1		0
641.2		1
641.3		2
641.4		3
641.5		3
641.6		2
641.7		2
641.8		2
641.9		2
642.0		3
642.1		3
642.2		4
642.3		3
642.4		5
642.5		5
642.6		5
642.7		5
642.8		5
642.9		4
643.0		4
643.1		5
643.2		4
643.3		4
643.4		1
643.5		1
643.6		1
643.7		1
643.8		2
643.9		1
644.0		2
644.1		2
644.2		2
644.3		3
644.4		2
644.5		2
644.6		2
644.7		2
644.8		1
644.9		1
645.0		0
645.1		0
645.2		0
645.3		0
645.4		0
645.5		0
645.6		0
645.7		0
645.8		0
645.9		0
646.0		0
646.1		0
646.2		0
646.3		1
646.4		0
646.5		0
646.6		1
646.7		1
646.8		1
646.9		1
647.0		0
647.1		0
647.2		0
647.3		0
647.4		0
647.5		0
647.6		1
647.7		1
647.8		0
647.9		0
648.0		0
648.1		0
648.2		0
648.3		0
648.4		0
648.5		0
648.6		0
648.7		2
648.8		1
648.9		1
649.0		1
649.1		2
649.2		1
649.3		1
649.4		1
649.5		0
649.6		0
649.7		0
649.8		0
649.9		0
650.0		0
650.1		0
650.2		0
650.3		1
650.4		0
650.5		0
650.6		0
650.7		1
650.8		0
650.9		2
651.0		1
651.1		1
651.2		1
651.3		0
651.4		1
651.5		1
651.6		0
651.7		0
651.8		1
651.9		2
652.0		3
652.1		3
652.2		5
652.3		4
652.4		3
652.5		4
652.6		0
652.7		0
652.8		2
652.9		0
653.0		2
653.1		3
653.2		4
653.3		5
653.4		5
653.5		2
653.6		3
653.7		2
653.8		1
653.9		1
654.0		2
654.1		1
654.2		1
654.3		2
654.4		3
654.5		2
654.6		1
654.7		0
654.8		1
654.9		0
655.0		0
655.1		0
655.2		0
655.3		0
655.4		0
655.5		0
655.6		1
655.7		1
655.8		0
655.9		2
656.0		2
656.1		0
656.2		0
656.3		0
656.4		1
656.5		0
656.6		0
656.7		0
656.8		1
656.9		0
657.0		3
657.1		3
657.2		3
657.3		4
657.4		5
657.5		5
657.6		3
657.7		4
657.8		4
657.9		4
658.0		5
658.1		3
658.2		1
658.3		2
658.4		1
658.5		2
658.6		1
658.7		1
658.8		1
658.9		0
659.0		0
659.1		0
659.2		0
