Time 	Number in Queue
426.2		0
426.3		1
426.4		2
426.5		3
426.6		2
426.7		1
426.8		3
426.9		3
427.0		5
427.1		5
427.2		4
427.3		3
427.4		2
427.5		1
427.6		1
427.7		1
427.8		1
427.9		0
428.0		1
428.1		3
428.2		3
428.3		3
428.4		2
428.5		2
428.6		2
428.7		0
428.8		0
428.9		0
429.0		0
429.1		0
429.2		0
429.3		2
429.4		2
429.5		3
429.6		1
429.7		1
429.8		2
429.9		3
430.0		2
430.1		2
430.2		1
430.3		1
430.4		1
430.5		3
430.6		0
430.7		0
430.8		0
430.9		0
431.0		1
431.1		1
431.2		0
431.3		1
431.4		1
431.5		0
431.6		0
431.7		0
431.8		0
431.9		1
432.0		1
432.1		0
432.2		0
432.3		0
432.4		0
432.5		0
432.6		1
432.7		0
432.8		0
432.9		0
433.0		0
433.1		0
433.2		0
433.3		0
433.4		1
433.5		1
433.6		0
433.7		0
433.8		0
433.9		0
434.0		0
434.1		1
434.2		1
434.3		3
434.4		4
434.5		4
434.6		5
434.7		5
434.8		5
434.9		5
435.0		5
435.1		5
435.2		4
435.3		3
435.4		3
435.5		2
435.6		2
435.7		2
435.8		2
435.9		3
436.0		1
436.1		1
436.2		2
436.3		3
436.4		5
436.5		5
436.6		5
436.7		5
436.8		5
436.9		5
437.0		5
437.1		4
437.2		3
437.3		3
437.4		2
437.5		4
437.6		4
437.7		3
437.8		4
437.9		4
438.0		2
438.1		1
438.2		1
438.3		0
438.4		0
438.5		0
438.6		0
438.7		0
438.8		0
438.9		0
439.0		3
439.1		3
439.2		3
439.3		2
439.4		2
439.5		0
439.6		0
439.7		1
439.8		0
439.9		0
440.0		0
440.1		1
440.2		2
440.3		2
440.4		2
440.5		2
440.6		0
440.7		0
440.8		0
440.9		1
441.0		0
441.1		1
441.2		0
441.3		0
441.4		2
441.5		2
441.6		2
441.7		3
441.8		3
441.9		3
442.0		5
442.1		5
442.2		5
442.3		5
442.4		4
442.5		4
442.6		3
442.7		2
442.8		2
442.9		2
443.0		2
443.1		3
443.2		4
443.3		2
443.4		1
443.5		2
443.6		1
443.7		1
443.8		0
443.9		1
444.0		0
444.1		0
444.2		0
444.3		0
444.4		0
444.5		0
444.6		0
444.7		1
444.8		2
444.9		2
445.0		2
445.1		1
445.2		2
445.3		1
445.4		2
445.5		3
445.6		3
445.7		3
445.8		4
445.9		4
446.0		4
446.1		5
446.2		5
446.3		5
446.4		4
446.5		4
446.6		4
446.7		3
446.8		2
446.9		3
447.0		3
447.1		4
447.2		4
447.3		3
447.4		3
447.5		2
447.6		2
447.7		1
447.8		1
447.9		1
448.0		2
448.1		1
448.2		1
448.3		2
448.4		1
448.5		1
448.6		1
448.7		0
448.8		1
448.9		1
449.0		1
449.1		0
449.2		0
449.3		0
449.4		0
449.5		0
449.6		0
449.7		1
449.8		2
449.9		1
450.0		1
450.1		1
450.2		1
450.3		1
450.4		0
450.5		1
450.6		1
450.7		0
450.8		1
450.9		1
451.0		1
451.1		1
451.2		1
451.3		0
451.4		2
451.5		0
451.6		0
451.7		0
451.8		0
451.9		1
452.0		1
452.1		1
452.2		1
452.3		0
452.4		0
452.5		1
452.6		2
452.7		3
452.8		4
452.9		4
453.0		4
453.1		4
453.2		5
453.3		4
453.4		4
453.5		4
453.6		5
453.7		5
453.8		5
453.9		4
454.0		4
454.1		3
454.2		1
454.3		1
454.4		0
454.5		0
454.6		1
454.7		0
454.8		0
454.9		0
455.0		0
455.1		0
455.2		0
455.3		1
455.4		0
455.5		0
455.6		1
455.7		1
455.8		0
455.9		0
456.0		0
456.1		1
456.2		1
456.3		1
456.4		3
456.5		4
456.6		3
456.7		3
456.8		4
456.9		4
457.0		4
457.1		4
457.2		4
457.3		4
457.4		5
457.5		5
457.6		5
457.7		5
457.8		5
457.9		5
458.0		4
458.1		4
458.2		5
458.3		5
458.4		5
458.5		5
458.6		4
458.7		3
458.8		2
458.9		1
459.0		2
459.1		1
459.2		0
459.3		0
459.4		0
459.5		0
459.6		1
459.7		1
459.8		0
459.9		0
460.0		1
460.1		0
460.2		0
460.3		1
460.4		1
460.5		1
460.6		2
460.7		3
460.8		3
460.9		2
461.0		2
461.1		1
461.2		2
461.3		3
461.4		3
461.5		2
461.6		3
461.7		0
461.8		0
461.9		0
462.0		0
462.1		0
462.2		1
462.3		1
462.4		0
462.5		1
462.6		1
462.7		1
462.8		2
462.9		3
463.0		3
463.1		1
463.2		1
463.3		0
463.4		0
463.5		0
463.6		0
463.7		0
463.8		0
463.9		1
464.0		0
464.1		0
464.2		2
464.3		1
464.4		1
464.5		4
464.6		4
464.7		4
464.8		4
464.9		4
465.0		4
465.1		4
465.2		4
465.3		3
465.4		4
465.5		4
465.6		5
465.7		4
465.8		5
465.9		5
466.0		5
466.1		5
466.2		5
466.3		4
466.4		5
466.5		5
466.6		5
466.7		4
466.8		5
466.9		4
467.0		2
467.1		2
467.2		4
467.3		5
467.4		2
467.5		1
467.6		1
467.7		2
467.8		0
467.9		1
468.0		0
468.1		0
468.2		0
468.3		0
468.4		1
468.5		2
468.6		1
468.7		2
468.8		3
468.9		4
469.0		4
469.1		4
469.2		4
469.3		3
469.4		1
469.5		1
469.6		0
469.7		0
469.8		0
469.9		0
470.0		0
470.1		0
470.2		0
470.3		0
470.4		0
470.5		0
470.6		1
470.7		1
470.8		1
470.9		1
471.0		0
471.1		0
471.2		0
471.3		0
471.4		0
471.5		0
471.6		0
471.7		0
471.8		1
471.9		1
472.0		1
472.1		1
472.2		0
472.3		0
472.4		0
472.5		1
472.6		0
472.7		0
472.8		0
472.9		0
473.0		1
473.1		0
473.2		0
473.3		0
473.4		0
473.5		0
473.6		0
473.7		2
473.8		0
473.9		0
474.0		0
474.1		1
474.2		2
474.3		1
474.4		2
474.5		4
474.6		5
474.7		4
474.8		4
474.9		3
475.0		4
475.1		4
475.2		3
475.3		5
475.4		4
475.5		4
475.6		5
475.7		5
475.8		5
475.9		4
476.0		1
476.1		1
476.2		1
476.3		0
476.4		0
476.5		0
476.6		0
476.7		1
476.8		1
476.9		1
477.0		0
477.1		0
477.2		0
477.3		1
477.4		1
477.5		0
477.6		0
477.7		2
477.8		2
477.9		1
478.0		0
478.1		0
478.2		0
478.3		0
478.4		1
478.5		2
478.6		2
478.7		2
478.8		1
478.9		0
479.0		0
479.1		0
479.2		0
479.3		0
479.4		1
479.5		0
479.6		1
479.7		1
479.8		1
479.9		1
480.0		1
480.1		0
480.2		0
480.3		1
480.4		1
480.5		1
480.6		3
480.7		3
480.8		3
480.9		2
481.0		2
481.1		2
481.2		3
481.3		3
481.4		1
481.5		1
481.6		1
481.7		1
481.8		1
481.9		1
482.0		0
482.1		0
482.2		0
482.3		0
482.4		1
482.5		0
482.6		1
482.7		1
482.8		0
482.9		0
483.0		2
483.1		1
483.2		0
483.3		0
483.4		0
483.5		1
483.6		1
483.7		1
483.8		0
483.9		0
484.0		0
484.1		2
484.2		0
484.3		1
484.4		2
484.5		1
484.6		0
484.7		1
484.8		1
484.9		1
485.0		1
485.1		1
485.2		1
485.3		0
485.4		1
485.5		0
485.6		0
485.7		1
485.8		1
485.9		1
486.0		2
486.1		4
486.2		3
486.3		0
486.4		0
486.5		0
486.6		0
486.7		0
486.8		0
486.9		1
487.0		2
487.1		2
487.2		2
487.3		2
487.4		1
487.5		1
487.6		0
487.7		0
487.8		0
487.9		1
488.0		1
488.1		1
488.2		0
488.3		0
488.4		0
488.5		2
488.6		2
488.7		2
488.8		3
488.9		3
489.0		2
489.1		2
489.2		2
489.3		2
489.4		0
489.5		0
489.6		0
489.7		0
489.8		0
489.9		1
490.0		1
490.1		2
490.2		1
490.3		1
490.4		1
490.5		3
490.6		1
490.7		1
490.8		1
490.9		1
491.0		1
491.1		2
491.2		2
491.3		3
491.4		1
491.5		2
491.6		1
491.7		0
491.8		0
491.9		0
492.0		0
492.1		1
492.2		1
492.3		0
492.4		0
492.5		0
492.6		0
492.7		0
492.8		0
492.9		0
493.0		0
493.1		1
493.2		1
493.3		1
493.4		1
493.5		1
493.6		1
493.7		1
493.8		0
493.9		0
494.0		1
494.1		0
494.2		1
494.3		2
494.4		2
494.5		2
494.6		1
494.7		0
494.8		0
494.9		1
495.0		0
495.1		0
495.2		0
495.3		0
495.4		1
495.5		2
495.6		2
495.7		0
495.8		1
495.9		0
496.0		1
496.1		0
496.2		0
496.3		1
496.4		1
496.5		0
496.6		0
496.7		0
496.8		0
496.9		0
497.0		2
497.1		4
497.2		4
497.3		4
497.4		5
497.5		5
497.6		5
497.7		4
497.8		4
497.9		4
498.0		3
498.1		4
498.2		5
498.3		5
498.4		5
498.5		5
498.6		5
498.7		4
498.8		3
498.9		2
499.0		3
499.1		3
499.2		0
499.3		0
499.4		0
499.5		0
499.6		1
499.7		3
499.8		2
499.9		3
500.0		2
500.1		1
500.2		2
500.3		5
500.4		5
500.5		5
500.6		4
500.7		3
500.8		2
500.9		1
501.0		2
501.1		2
501.2		1
501.3		1
501.4		1
501.5		1
501.6		1
501.7		1
501.8		2
501.9		3
502.0		3
502.1		1
502.2		2
502.3		4
502.4		4
502.5		4
502.6		4
502.7		4
502.8		3
502.9		2
503.0		1
503.1		0
503.2		2
503.3		2
503.4		2
503.5		1
503.6		2
503.7		1
503.8		3
503.9		3
504.0		3
504.1		2
504.2		3
504.3		3
504.4		3
504.5		4
504.6		4
504.7		4
504.8		4
504.9		4
505.0		5
505.1		4
505.2		3
505.3		3
505.4		3
505.5		3
505.6		3
505.7		4
505.8		4
505.9		4
506.0		5
506.1		3
506.2		5
506.3		4
506.4		4
506.5		4
506.6		4
506.7		4
506.8		5
506.9		5
507.0		4
507.1		5
507.2		5
507.3		5
507.4		5
507.5		5
507.6		4
507.7		5
507.8		5
507.9		4
508.0		4
508.1		4
508.2		3
508.3		2
508.4		1
508.5		2
508.6		3
508.7		3
508.8		3
508.9		4
509.0		2
509.1		3
509.2		3
509.3		3
509.4		2
509.5		0
509.6		1
509.7		1
509.8		1
509.9		1
510.0		2
510.1		2
510.2		1
510.3		2
510.4		2
510.5		1
510.6		0
510.7		0
510.8		1
510.9		3
511.0		3
511.1		1
511.2		1
511.3		2
511.4		3
511.5		3
511.6		4
511.7		3
511.8		4
511.9		4
512.0		2
512.1		1
512.2		1
512.3		0
512.4		1
512.5		1
512.6		4
512.7		5
512.8		4
512.9		5
513.0		5
513.1		5
513.2		2
513.3		3
513.4		4
513.5		4
513.6		4
513.7		3
513.8		3
513.9		2
514.0		2
514.1		2
514.2		2
514.3		2
514.4		0
514.5		0
514.6		1
514.7		0
514.8		0
514.9		0
515.0		2
515.1		2
515.2		1
515.3		0
515.4		0
515.5		0
515.6		0
515.7		0
515.8		0
515.9		2
516.0		1
516.1		1
516.2		0
516.3		1
516.4		2
516.5		1
516.6		2
516.7		2
516.8		2
516.9		1
517.0		1
517.1		2
517.2		2
517.3		1
517.4		0
517.5		1
517.6		0
517.7		0
517.8		0
517.9		0
518.0		1
518.1		0
518.2		0
518.3		1
518.4		1
518.5		2
518.6		2
518.7		1
518.8		3
518.9		3
519.0		5
519.1		5
519.2		5
519.3		5
519.4		5
519.5		3
519.6		3
519.7		4
519.8		4
519.9		4
520.0		1
520.1		0
520.2		0
520.3		0
520.4		0
520.5		0
520.6		0
520.7		0
520.8		0
520.9		0
521.0		0
521.1		0
521.2		0
521.3		0
521.4		1
521.5		1
521.6		1
521.7		1
521.8		0
521.9		0
522.0		0
522.1		0
522.2		0
522.3		0
522.4		0
522.5		0
522.6		0
522.7		0
522.8		0
522.9		1
523.0		1
523.1		0
523.2		1
523.3		1
523.4		1
523.5		1
523.6		1
523.7		2
523.8		3
523.9		5
524.0		4
524.1		4
524.2		4
524.3		4
524.4		3
524.5		2
524.6		2
524.7		2
524.8		3
524.9		4
525.0		3
525.1		3
525.2		4
525.3		4
525.4		5
525.5		3
525.6		4
525.7		5
525.8		5
525.9		4
526.0		4
526.1		3
526.2		3
526.3		3
526.4		3
526.5		5
526.6		5
526.7		4
526.8		4
526.9		5
527.0		4
527.1		3
527.2		3
527.3		2
527.4		3
527.5		3
527.6		3
527.7		2
527.8		4
527.9		4
528.0		3
528.1		2
528.2		2
528.3		4
528.4		3
528.5		3
528.6		1
528.7		2
528.8		3
528.9		3
529.0		4
529.1		3
529.2		4
529.3		4
529.4		3
529.5		4
529.6		1
529.7		1
529.8		3
529.9		1
530.0		0
530.1		0
530.2		0
530.3		0
530.4		0
530.5		1
530.6		2
530.7		2
530.8		2
530.9		2
531.0		1
531.1		1
531.2		0
531.3		0
531.4		0
531.5		0
531.6		0
531.7		0
531.8		0
531.9		0
532.0		0
532.1		0
532.2		0
532.3		0
532.4		0
532.5		0
532.6		0
532.7		0
532.8		0
532.9		0
533.0		1
533.1		0
533.2		1
533.3		1
533.4		0
533.5		0
533.6		0
533.7		0
533.8		0
533.9		0
534.0		0
534.1		0
534.2		0
534.3		1
534.4		2
534.5		1
534.6		0
534.7		1
534.8		2
534.9		3
535.0		3
535.1		4
535.2		5
535.3		5
535.4		5
535.5		5
535.6		4
535.7		4
535.8		5
535.9		3
536.0		4
536.1		5
536.2		4
536.3		4
536.4		3
536.5		3
536.6		2
536.7		2
536.8		2
536.9		3
537.0		3
537.1		2
537.2		1
537.3		1
537.4		2
537.5		3
537.6		2
537.7		2
537.8		2
537.9		2
538.0		0
538.1		0
538.2		0
538.3		0
538.4		0
538.5		0
538.6		0
538.7		0
538.8		2
538.9		1
539.0		2
539.1		3
539.2		3
539.3		4
539.4		3
539.5		4
539.6		5
539.7		5
539.8		5
539.9		5
540.0		2
540.1		2
540.2		0
540.3		0
540.4		1
540.5		3
540.6		3
540.7		3
540.8		4
540.9		4
541.0		4
541.1		4
541.2		4
541.3		1
541.4		1
541.5		1
541.6		1
541.7		2
541.8		2
541.9		1
542.0		0
542.1		0
542.2		1
542.3		0
542.4		0
542.5		1
542.6		1
542.7		0
542.8		0
542.9		1
543.0		1
543.1		1
543.2		1
543.3		1
543.4		0
543.5		1
543.6		0
543.7		0
543.8		1
543.9		3
544.0		2
544.1		2
544.2		3
544.3		3
544.4		2
544.5		1
544.6		0
544.7		0
544.8		3
544.9		3
545.0		3
545.1		3
545.2		2
545.3		4
545.4		4
545.5		4
545.6		1
545.7		0
545.8		0
545.9		1
546.0		1
546.1		0
546.2		2
546.3		2
546.4		3
546.5		2
546.6		1
546.7		0
546.8		0
546.9		1
547.0		2
547.1		2
547.2		0
547.3		0
547.4		1
547.5		1
547.6		1
547.7		1
547.8		0
547.9		1
548.0		0
548.1		0
548.2		2
548.3		1
548.4		2
548.5		2
548.6		2
548.7		1
548.8		1
548.9		0
549.0		1
549.1		1
549.2		4
549.3		5
549.4		5
549.5		4
549.6		4
549.7		4
549.8		3
549.9		3
550.0		5
550.1		5
550.2		2
550.3		2
550.4		2
550.5		1
550.6		0
550.7		2
550.8		3
550.9		3
551.0		1
551.1		2
551.2		2
551.3		1
551.4		0
551.5		1
551.6		1
551.7		1
551.8		1
551.9		0
552.0		0
552.1		1
552.2		0
552.3		0
552.4		0
552.5		0
552.6		0
552.7		0
552.8		0
552.9		0
553.0		0
553.1		0
553.2		2
553.3		2
553.4		0
553.5		0
553.6		0
553.7		0
553.8		1
553.9		2
554.0		2
554.1		2
554.2		1
554.3		0
554.4		0
554.5		1
554.6		1
554.7		1
554.8		1
554.9		1
555.0		1
555.1		0
555.2		0
555.3		0
555.4		0
555.5		1
555.6		1
555.7		2
555.8		2
555.9		2
556.0		2
556.1		2
556.2		0
556.3		0
556.4		0
556.5		0
556.6		0
556.7		1
556.8		2
556.9		1
557.0		2
557.1		2
557.2		2
557.3		3
557.4		2
557.5		2
557.6		4
557.7		3
557.8		2
557.9		2
558.0		0
558.1		1
558.2		2
558.3		3
558.4		5
558.5		4
558.6		5
558.7		5
558.8		4
558.9		4
559.0		4
559.1		3
559.2		2
559.3		2
559.4		2
559.5		0
559.6		0
559.7		0
559.8		0
559.9		0
560.0		1
560.1		2
560.2		1
560.3		0
560.4		1
560.5		0
560.6		0
560.7		0
560.8		1
560.9		2
561.0		2
561.1		2
561.2		3
561.3		4
561.4		5
561.5		2
561.6		1
561.7		0
561.8		1
561.9		2
562.0		2
562.1		0
562.2		1
562.3		2
562.4		2
562.5		2
562.6		2
562.7		1
562.8		0
562.9		1
563.0		0
563.1		0
563.2		0
563.3		0
563.4		0
563.5		0
563.6		0
563.7		0
563.8		0
563.9		0
564.0		1
564.1		0
564.2		2
564.3		3
564.4		3
564.5		3
564.6		4
564.7		3
564.8		3
564.9		4
565.0		4
565.1		4
565.2		4
565.3		3
565.4		4
565.5		5
565.6		5
565.7		4
565.8		4
565.9		4
566.0		3
566.1		4
566.2		4
566.3		4
566.4		3
566.5		1
566.6		0
566.7		1
566.8		0
566.9		0
567.0		0
567.1		0
567.2		0
567.3		1
567.4		1
567.5		1
567.6		1
567.7		1
567.8		0
567.9		0
568.0		0
568.1		0
568.2		0
568.3		0
568.4		1
568.5		1
568.6		0
568.7		1
568.8		0
568.9		0
569.0		1
569.1		1
569.2		0
569.3		1
569.4		0
569.5		0
569.6		1
569.7		1
569.8		0
569.9		1
570.0		1
570.1		2
570.2		2
570.3		1
570.4		3
570.5		4
570.6		5
570.7		5
570.8		5
570.9		4
571.0		3
571.1		3
571.2		3
571.3		3
571.4		1
571.5		1
571.6		2
571.7		2
571.8		2
571.9		1
572.0		1
572.1		2
572.2		0
572.3		2
572.4		2
572.5		2
572.6		2
572.7		3
572.8		5
572.9		5
573.0		2
573.1		3
573.2		3
573.3		3
573.4		3
573.5		3
573.6		3
573.7		2
573.8		2
573.9		1
574.0		0
574.1		2
574.2		1
574.3		0
574.4		1
574.5		0
574.6		0
574.7		1
574.8		2
574.9		2
575.0		2
575.1		3
575.2		2
575.3		0
575.4		0
575.5		3
575.6		2
575.7		2
575.8		2
575.9		2
576.0		2
576.1		0
576.2		0
576.3		0
576.4		0
576.5		0
576.6		2
576.7		0
576.8		0
576.9		0
577.0		0
577.1		0
577.2		4
577.3		4
577.4		4
577.5		5
577.6		5
577.7		5
577.8		5
577.9		4
578.0		5
578.1		4
578.2		4
578.3		3
578.4		2
578.5		3
578.6		5
578.7		4
578.8		4
578.9		3
579.0		4
579.1		4
579.2		5
579.3		5
579.4		5
579.5		4
579.6		5
579.7		4
579.8		4
579.9		3
580.0		1
580.1		1
580.2		0
580.3		2
580.4		4
580.5		2
580.6		1
580.7		1
580.8		1
580.9		1
581.0		0
581.1		1
581.2		0
581.3		0
581.4		0
581.5		0
581.6		0
581.7		0
581.8		0
581.9		0
582.0		0
582.1		0
582.2		1
582.3		1
582.4		2
582.5		3
582.6		4
582.7		3
582.8		3
582.9		4
583.0		5
583.1		4
583.2		3
583.3		2
583.4		2
583.5		1
583.6		4
583.7		4
583.8		4
583.9		5
584.0		5
584.1		5
584.2		5
584.3		5
584.4		5
584.5		4
584.6		4
584.7		4
584.8		5
584.9		3
585.0		2
585.1		2
585.2		2
585.3		1
585.4		1
585.5		1
585.6		3
585.7		4
585.8		5
585.9		5
586.0		5
586.1		5
586.2		5
586.3		5
586.4		5
586.5		4
586.6		4
586.7		3
586.8		2
586.9		1
587.0		1
587.1		2
587.2		2
587.3		2
587.4		2
587.5		3
587.6		3
587.7		3
587.8		5
587.9		4
588.0		5
588.1		4
588.2		4
588.3		3
588.4		1
588.5		2
588.6		2
588.7		1
588.8		0
588.9		0
589.0		0
589.1		0
589.2		0
589.3		0
589.4		1
589.5		3
589.6		4
589.7		4
589.8		4
589.9		5
590.0		5
590.1		5
590.2		4
590.3		2
590.4		1
590.5		5
590.6		5
590.7		4
590.8		4
590.9		4
591.0		2
591.1		0
591.2		0
591.3		0
591.4		0
591.5		0
591.6		1
591.7		3
591.8		4
591.9		4
592.0		3
592.1		5
592.2		5
592.3		5
592.4		4
592.5		4
592.6		4
592.7		4
592.8		4
592.9		4
593.0		4
593.1		5
593.2		3
593.3		3
593.4		1
593.5		0
593.6		0
593.7		0
593.8		0
593.9		0
594.0		0
594.1		0
594.2		2
594.3		5
594.4		5
594.5		5
594.6		5
594.7		5
594.8		5
594.9		5
595.0		3
595.1		3
595.2		4
595.3		4
595.4		4
595.5		4
595.6		5
595.7		5
595.8		5
595.9		5
596.0		5
596.1		4
596.2		4
596.3		4
596.4		5
596.5		5
596.6		3
596.7		2
596.8		2
596.9		3
597.0		4
597.1		5
597.2		5
597.3		4
597.4		4
597.5		5
597.6		5
597.7		4
597.8		5
597.9		5
598.0		5
598.1		5
598.2		4
598.3		4
598.4		4
598.5		3
598.6		4
598.7		5
598.8		5
598.9		3
599.0		1
599.1		2
599.2		1
599.3		1
599.4		0
599.5		2
599.6		2
599.7		1
599.8		2
599.9		3
600.0		2
600.1		2
600.2		1
600.3		0
600.4		1
600.5		0
600.6		0
600.7		1
600.8		1
600.9		2
601.0		1
601.1		0
601.2		0
601.3		1
601.4		0
601.5		0
601.6		0
601.7		1
601.8		1
601.9		0
602.0		0
602.1		0
602.2		0
602.3		0
602.4		0
602.5		1
602.6		1
602.7		3
602.8		2
602.9		2
603.0		3
603.1		4
603.2		5
603.3		4
603.4		4
603.5		2
603.6		2
603.7		2
603.8		4
603.9		3
604.0		3
604.1		3
604.2		4
604.3		4
604.4		5
604.5		5
604.6		4
604.7		3
604.8		3
604.9		3
605.0		3
605.1		3
605.2		3
605.3		3
605.4		3
605.5		4
605.6		4
605.7		2
605.8		2
605.9		0
606.0		0
606.1		0
606.2		0
606.3		1
606.4		1
606.5		1
606.6		0
606.7		0
606.8		1
606.9		1
607.0		1
607.1		3
607.2		4
607.3		4
607.4		3
607.5		1
607.6		0
607.7		0
607.8		0
607.9		1
608.0		2
608.1		0
608.2		0
608.3		0
608.4		0
608.5		0
608.6		0
608.7		2
608.8		2
608.9		2
609.0		1
609.1		0
609.2		0
609.3		1
609.4		3
609.5		5
609.6		4
609.7		3
609.8		3
609.9		3
610.0		5
610.1		5
610.2		4
610.3		4
610.4		4
610.5		4
610.6		3
610.7		4
610.8		5
610.9		5
611.0		5
611.1		4
611.2		4
611.3		5
611.4		5
611.5		5
611.6		3
611.7		3
611.8		4
611.9		2
612.0		1
612.1		1
612.2		1
612.3		3
612.4		2
612.5		2
612.6		2
612.7		1
612.8		2
612.9		3
613.0		4
613.1		4
613.2		4
613.3		4
613.4		4
613.5		1
613.6		1
613.7		1
613.8		0
613.9		0
614.0		0
614.1		0
614.2		1
614.3		1
614.4		1
614.5		0
614.6		0
614.7		0
614.8		1
614.9		1
615.0		1
615.1		1
615.2		0
615.3		0
615.4		2
615.5		2
615.6		1
615.7		1
615.8		0
615.9		1
616.0		0
616.1		0
616.2		1
616.3		0
616.4		0
616.5		0
616.6		0
616.7		0
616.8		1
616.9		1
617.0		0
617.1		0
617.2		0
617.3		0
617.4		0
617.5		0
617.6		0
617.7		0
617.8		0
617.9		0
618.0		0
618.1		0
618.2		1
618.3		0
618.4		1
618.5		1
618.6		1
618.7		1
618.8		2
618.9		2
619.0		3
619.1		3
619.2		3
619.3		3
619.4		2
619.5		1
619.6		0
619.7		0
619.8		0
619.9		0
620.0		0
620.1		0
620.2		0
620.3		0
620.4		0
620.5		0
620.6		0
620.7		1
620.8		1
620.9		1
621.0		1
621.1		0
621.2		1
621.3		2
621.4		1
621.5		3
621.6		3
621.7		3
621.8		2
621.9		4
622.0		3
622.1		3
622.2		3
622.3		2
622.4		2
622.5		2
622.6		1
622.7		3
622.8		2
622.9		2
623.0		0
623.1		0
623.2		0
623.3		0
623.4		0
623.5		0
623.6		1
623.7		0
623.8		0
623.9		0
624.0		1
624.1		3
624.2		3
624.3		5
624.4		5
624.5		3
624.6		3
624.7		3
624.8		3
624.9		3
625.0		3
625.1		1
625.2		1
625.3		1
625.4		1
625.5		2
625.6		1
625.7		1
625.8		1
625.9		1
626.0		1
626.1		1
626.2		3
626.3		3
626.4		4
626.5		2
626.6		4
626.7		3
626.8		2
626.9		2
627.0		3
627.1		1
627.2		2
627.3		3
627.4		2
627.5		1
627.6		1
627.7		1
627.8		0
627.9		0
628.0		1
628.1		2
628.2		1
628.3		0
628.4		0
628.5		1
628.6		1
628.7		0
628.8		0
628.9		0
629.0		1
629.1		0
629.2		0
629.3		2
629.4		0
629.5		1
629.6		0
629.7		0
629.8		0
629.9		1
630.0		0
630.1		2
630.2		2
630.3		2
630.4		2
630.5		3
630.6		3
630.7		3
630.8		3
630.9		1
631.0		2
631.1		1
631.2		1
631.3		1
631.4		0
631.5		0
631.6		1
631.7		0
631.8		0
631.9		0
632.0		1
632.1		1
632.2		2
632.3		2
632.4		1
632.5		1
632.6		3
632.7		1
632.8		0
632.9		0
633.0		0
633.1		0
633.2		0
633.3		0
633.4		0
633.5		1
633.6		1
633.7		1
633.8		0
633.9		1
634.0		1
634.1		0
634.2		1
634.3		0
634.4		2
634.5		3
634.6		4
634.7		3
634.8		3
634.9		5
635.0		4
635.1		4
635.2		4
635.3		4
635.4		3
635.5		4
635.6		3
635.7		5
635.8		5
635.9		5
636.0		5
636.1		5
636.2		2
636.3		2
636.4		2
636.5		2
636.6		2
636.7		2
636.8		2
636.9		2
637.0		2
637.1		1
637.2		0
637.3		0
637.4		0
637.5		0
637.6		0
637.7		0
637.8		0
637.9		0
638.0		1
638.1		3
638.2		3
638.3		3
638.4		3
638.5		4
638.6		4
638.7		3
638.8		2
638.9		1
639.0		1
639.1		0
639.2		0
639.3		0
639.4		2
639.5		2
639.6		1
639.7		1
639.8		2
639.9		1
640.0		1
640.1		0
640.2		0
640.3		0
640.4		0
640.5		1
640.6		0
640.7		0
640.8		0
640.9		1
641.0		2
641.1		2
641.2		1
641.3		0
641.4		0
641.5		1
641.6		3
641.7		3
641.8		2
641.9		1
642.0		0
642.1		0
642.2		0
642.3		0
642.4		2
642.5		0
642.6		1
642.7		1
642.8		2
642.9		2
643.0		1
643.1		2
643.2		2
643.3		0
643.4		0
643.5		0
643.6		1
643.7		0
643.8		0
643.9		0
644.0		0
644.1		0
644.2		0
644.3		1
644.4		0
644.5		0
644.6		0
644.7		0
644.8		0
644.9		1
645.0		1
645.1		0
645.2		0
645.3		0
645.4		2
645.5		4
645.6		4
645.7		3
645.8		3
645.9		3
646.0		1
646.1		1
646.2		1
646.3		1
646.4		1
646.5		3
646.6		4
646.7		5
646.8		5
646.9		5
647.0		5
647.1		5
647.2		5
647.3		4
647.4		4
647.5		5
647.6		5
647.7		4
647.8		4
647.9		3
648.0		2
648.1		2
648.2		2
648.3		2
648.4		3
648.5		3
648.6		3
648.7		3
648.8		1
648.9		0
649.0		0
649.1		0
649.2		0
649.3		1
649.4		1
649.5		1
649.6		0
649.7		0
649.8		0
649.9		0
650.0		1
650.1		2
650.2		2
650.3		1
650.4		0
650.5		0
650.6		0
650.7		0
650.8		1
650.9		1
651.0		1
651.1		1
651.2		0
651.3		0
651.4		1
651.5		0
651.6		0
651.7		0
651.8		1
651.9		0
652.0		0
652.1		0
652.2		0
652.3		0
652.4		1
652.5		2
652.6		3
652.7		3
652.8		1
652.9		1
653.0		0
653.1		0
653.2		0
653.3		0
653.4		2
653.5		2
653.6		1
653.7		2
653.8		2
653.9		3
654.0		3
654.1		2
654.2		2
654.3		2
654.4		3
654.5		2
654.6		1
654.7		0
654.8		1
654.9		0
655.0		1
655.1		1
655.2		1
655.3		1
655.4		1
655.5		1
655.6		1
655.7		2
655.8		2
655.9		2
656.0		5
656.1		5
656.2		5
656.3		4
656.4		3
656.5		2
656.6		1
656.7		0
656.8		0
656.9		0
657.0		0
657.1		0
657.2		0
657.3		0
657.4		1
657.5		1
657.6		1
657.7		1
657.8		0
657.9		0
658.0		3
658.1		4
658.2		5
658.3		4
658.4		2
658.5		1
658.6		0
658.7		0
658.8		0
658.9		0
659.0		0
659.1		0
659.2		1
