Time 	Number in Queue
426.0		0
426.1		0
426.2		1
426.3		1
426.4		0
426.5		2
426.6		1
426.7		0
426.8		3
426.9		3
427.0		3
427.1		3
427.2		5
427.3		4
427.4		4
427.5		4
427.6		4
427.7		4
427.8		5
427.9		4
428.0		3
428.1		4
428.2		4
428.3		5
428.4		3
428.5		3
428.6		3
428.7		2
428.8		2
428.9		1
429.0		1
429.1		0
429.2		0
429.3		2
429.4		2
429.5		2
429.6		2
429.7		1
429.8		2
429.9		3
430.0		3
430.1		4
430.2		4
430.3		1
430.4		0
430.5		0
430.6		0
430.7		2
430.8		4
430.9		2
431.0		1
431.1		2
431.2		2
431.3		2
431.4		2
431.5		2
431.6		1
431.7		2
431.8		1
431.9		1
432.0		1
432.1		1
432.2		0
432.3		0
432.4		0
432.5		0
432.6		0
432.7		0
432.8		0
432.9		0
433.0		0
433.1		0
433.2		0
433.3		0
433.4		0
433.5		0
433.6		0
433.7		2
433.8		2
433.9		1
434.0		1
434.1		1
434.2		1
434.3		0
434.4		2
434.5		2
434.6		2
434.7		2
434.8		3
434.9		1
435.0		1
435.1		1
435.2		1
435.3		2
435.4		3
435.5		4
435.6		4
435.7		4
435.8		3
435.9		2
436.0		2
436.1		0
436.2		1
436.3		1
436.4		1
436.5		1
436.6		0
436.7		1
436.8		1
436.9		2
437.0		2
437.1		3
437.2		3
437.3		2
437.4		2
437.5		2
437.6		1
437.7		2
437.8		3
437.9		3
438.0		4
438.1		5
438.2		3
438.3		1
438.4		1
438.5		1
438.6		0
438.7		1
438.8		0
438.9		1
439.0		0
439.1		0
439.2		1
439.3		1
439.4		1
439.5		1
439.6		1
439.7		1
439.8		0
439.9		0
440.0		1
440.1		1
440.2		1
440.3		1
440.4		1
440.5		0
440.6		0
440.7		0
440.8		0
440.9		0
441.0		1
441.1		2
441.2		3
441.3		1
441.4		5
441.5		3
441.6		3
441.7		4
441.8		4
441.9		4
442.0		4
442.1		3
442.2		1
442.3		0
442.4		1
442.5		2
442.6		0
442.7		0
442.8		0
442.9		0
443.0		0
443.1		0
443.2		0
443.3		2
443.4		4
443.5		5
443.6		5
443.7		4
443.8		5
443.9		5
444.0		4
444.1		3
444.2		1
444.3		0
444.4		0
444.5		0
444.6		0
444.7		0
444.8		0
444.9		0
445.0		0
445.1		1
445.2		1
445.3		0
445.4		1
445.5		0
445.6		1
445.7		0
445.8		0
445.9		0
446.0		0
446.1		0
446.2		0
446.3		0
446.4		3
446.5		5
446.6		7
446.7		7
446.8		7
446.9		7
447.0		8
447.1		9
447.2		9
447.3		9
447.4		8
447.5		8
447.6		7
447.7		7
447.8		8
447.9		8
448.0		7
448.1		6
448.2		6
448.3		6
448.4		7
448.5		7
448.6		4
448.7		4
448.8		2
448.9		3
449.0		2
449.1		3
449.2		4
449.3		3
449.4		3
449.5		3
449.6		4
449.7		6
449.8		6
449.9		7
450.0		6
450.1		6
450.2		6
450.3		6
450.4		5
450.5		5
450.6		3
450.7		2
450.8		2
450.9		1
451.0		1
451.1		0
451.2		0
451.3		0
451.4		0
451.5		0
451.6		0
451.7		0
451.8		0
451.9		0
452.0		0
452.1		0
452.2		0
452.3		0
452.4		1
452.5		1
452.6		1
452.7		0
452.8		0
452.9		2
453.0		2
453.1		2
453.2		1
453.3		2
453.4		1
453.5		0
453.6		1
453.7		2
453.8		3
453.9		2
454.0		1
454.1		1
454.2		1
454.3		0
454.4		0
454.5		1
454.6		2
454.7		3
454.8		2
454.9		1
455.0		0
455.1		0
455.2		0
455.3		1
455.4		0
455.5		0
455.6		1
455.7		1
455.8		0
455.9		1
456.0		2
456.1		2
456.2		3
456.3		3
456.4		2
456.5		0
456.6		2
456.7		2
456.8		2
456.9		0
457.0		1
457.1		1
457.2		1
457.3		3
457.4		2
457.5		1
457.6		1
457.7		2
457.8		3
457.9		4
458.0		4
458.1		4
458.2		4
458.3		5
458.4		5
458.5		5
458.6		5
458.7		4
458.8		4
458.9		3
459.0		4
459.1		5
459.2		6
459.3		6
459.4		5
459.5		4
459.6		5
459.7		5
459.8		5
459.9		4
460.0		4
460.1		3
460.2		3
460.3		3
460.4		3
460.5		3
460.6		1
460.7		2
460.8		2
460.9		3
461.0		3
461.1		2
461.2		0
461.3		0
461.4		1
461.5		0
461.6		2
461.7		2
461.8		1
461.9		0
462.0		0
462.1		0
462.2		0
462.3		1
462.4		1
462.5		3
462.6		3
462.7		2
462.8		3
462.9		2
463.0		1
463.1		0
463.2		0
463.3		0
463.4		0
463.5		1
463.6		1
463.7		1
463.8		1
463.9		3
464.0		3
464.1		5
464.2		3
464.3		4
464.4		4
464.5		3
464.6		4
464.7		4
464.8		7
464.9		9
465.0		9
465.1		8
465.2		6
465.3		7
465.4		7
465.5		7
465.6		6
465.7		6
465.8		4
465.9		3
466.0		3
466.1		2
466.2		1
466.3		1
466.4		3
466.5		3
466.6		3
466.7		3
466.8		1
466.9		0
467.0		0
467.1		2
467.2		2
467.3		1
467.4		0
467.5		0
467.6		0
467.7		1
467.8		2
467.9		4
468.0		4
468.1		5
468.2		5
468.3		6
468.4		4
468.5		6
468.6		7
468.7		8
468.8		9
468.9		8
469.0		7
469.1		7
469.2		7
469.3		8
469.4		8
469.5		8
469.6		8
469.7		7
469.8		7
469.9		6
470.0		6
470.1		5
470.2		6
470.3		5
470.4		5
470.5		4
470.6		4
470.7		1
470.8		1
470.9		1
471.0		1
471.1		0
471.2		1
471.3		1
471.4		2
471.5		2
471.6		2
471.7		3
471.8		2
471.9		1
472.0		1
472.1		1
472.2		0
472.3		0
472.4		0
472.5		0
472.6		1
472.7		1
472.8		3
472.9		2
473.0		3
473.1		1
473.2		0
473.3		0
473.4		0
473.5		2
473.6		1
473.7		0
473.8		1
473.9		1
474.0		2
474.1		2
474.2		1
474.3		3
474.4		4
474.5		6
474.6		6
474.7		7
474.8		7
474.9		8
475.0		8
475.1		11
475.2		13
475.3		12
475.4		12
475.5		12
475.6		12
475.7		13
475.8		15
475.9		15
476.0		14
476.1		15
476.2		14
476.3		13
476.4		13
476.5		15
476.6		14
476.7		13
476.8		13
476.9		16
477.0		16
477.1		18
477.2		18
477.3		19
477.4		19
477.5		17
477.6		16
477.7		16
477.8		15
477.9		16
478.0		17
478.1		17
478.2		17
478.3		16
478.4		16
478.5		16
478.6		16
478.7		16
478.8		16
478.9		16
479.0		16
479.1		16
479.2		16
479.3		16
479.4		17
479.5		17
479.6		18
479.7		18
479.8		17
479.9		18
480.0		18
480.1		19
480.2		19
480.3		17
480.4		18
480.5		17
480.6		18
480.7		15
480.8		16
480.9		16
481.0		16
481.1		15
481.2		16
481.3		16
481.4		16
481.5		18
481.6		17
481.7		18
481.8		18
481.9		18
482.0		18
482.1		18
482.2		17
482.3		15
482.4		16
482.5		16
482.6		16
482.7		16
482.8		15
482.9		14
483.0		15
483.1		16
483.2		16
483.3		17
483.4		16
483.5		18
483.6		16
483.7		17
483.8		19
483.9		18
484.0		18
484.1		18
484.2		20
484.3		19
484.4		20
484.5		19
484.6		17
484.7		17
484.8		15
484.9		17
485.0		19
485.1		19
485.2		18
485.3		19
485.4		18
485.5		17
485.6		17
485.7		16
485.8		16
485.9		16
486.0		16
486.1		17
486.2		17
486.3		18
486.4		18
486.5		18
486.6		17
486.7		15
486.8		14
486.9		14
487.0		14
487.1		16
487.2		17
487.3		17
487.4		15
487.5		16
487.6		15
487.7		14
487.8		14
487.9		14
488.0		14
488.1		15
488.2		15
488.3		16
488.4		15
488.5		16
488.6		13
488.7		12
488.8		12
488.9		12
489.0		10
489.1		10
489.2		10
489.3		10
489.4		8
489.5		9
489.6		9
489.7		10
489.8		10
489.9		10
490.0		10
490.1		9
490.2		10
490.3		12
490.4		11
490.5		12
490.6		12
490.7		10
490.8		11
490.9		12
491.0		13
491.1		14
491.2		14
491.3		14
491.4		14
491.5		13
491.6		12
491.7		11
491.8		11
491.9		12
492.0		11
492.1		11
492.2		11
492.3		11
492.4		9
492.5		9
492.6		10
492.7		9
492.8		8
492.9		8
493.0		8
493.1		9
493.2		6
493.3		6
493.4		7
493.5		7
493.6		7
493.7		6
493.8		6
493.9		6
494.0		6
494.1		7
494.2		7
494.3		7
494.4		5
494.5		4
494.6		3
494.7		3
494.8		3
494.9		2
495.0		3
495.1		3
495.2		3
495.3		3
495.4		3
495.5		3
495.6		2
495.7		2
495.8		2
495.9		1
496.0		2
496.1		2
496.2		2
496.3		2
496.4		4
496.5		4
496.6		4
496.7		3
496.8		4
496.9		2
497.0		3
497.1		3
497.2		2
497.3		3
497.4		3
497.5		4
497.6		3
497.7		2
497.8		2
497.9		2
498.0		0
498.1		0
498.2		0
498.3		0
498.4		0
498.5		1
498.6		1
498.7		1
498.8		1
498.9		1
499.0		1
499.1		3
499.2		2
499.3		4
499.4		3
499.5		3
499.6		2
499.7		3
499.8		6
499.9		5
500.0		5
500.1		4
500.2		5
500.3		7
500.4		7
500.5		7
500.6		7
500.7		5
500.8		5
500.9		6
501.0		6
501.1		7
501.2		7
501.3		8
501.4		7
501.5		7
501.6		5
501.7		6
501.8		6
501.9		6
502.0		5
502.1		6
502.2		3
502.3		4
502.4		3
502.5		2
502.6		1
502.7		2
502.8		2
502.9		2
503.0		3
503.1		4
503.2		4
503.3		2
503.4		2
503.5		2
503.6		2
503.7		3
503.8		3
503.9		3
504.0		3
504.1		5
504.2		6
504.3		5
504.4		6
504.5		6
504.6		6
504.7		7
504.8		8
504.9		6
505.0		5
505.1		5
505.2		5
505.3		5
505.4		5
505.5		5
505.6		5
505.7		5
505.8		4
505.9		3
506.0		3
506.1		3
506.2		3
506.3		3
506.4		3
506.5		3
506.6		3
506.7		4
506.8		4
506.9		5
507.0		5
507.1		4
507.2		4
507.3		4
507.4		2
507.5		2
507.6		2
507.7		2
507.8		0
507.9		0
508.0		0
508.1		0
508.2		0
508.3		0
508.4		1
508.5		0
508.6		0
508.7		0
508.8		1
508.9		1
509.0		2
509.1		1
509.2		1
509.3		1
509.4		0
509.5		1
509.6		0
509.7		0
509.8		0
509.9		0
510.0		0
510.1		0
510.2		0
510.3		0
510.4		0
510.5		1
510.6		4
510.7		2
510.8		2
510.9		2
511.0		3
511.1		1
511.2		0
511.3		0
511.4		0
511.5		0
511.6		0
511.7		0
511.8		1
511.9		0
512.0		0
512.1		0
512.2		0
512.3		0
512.4		1
512.5		1
512.6		1
512.7		1
512.8		2
512.9		3
513.0		3
513.1		4
513.2		2
513.3		1
513.4		1
513.5		1
513.6		0
513.7		0
513.8		1
513.9		0
514.0		0
514.1		0
514.2		0
514.3		0
514.4		0
514.5		1
514.6		2
514.7		3
514.8		1
514.9		1
515.0		2
515.1		2
515.2		3
515.3		5
515.4		6
515.5		6
515.6		6
515.7		4
515.8		4
515.9		4
516.0		2
516.1		2
516.2		2
516.3		0
516.4		0
516.5		0
516.6		1
516.7		1
516.8		0
516.9		0
517.0		0
517.1		0
517.2		3
517.3		3
517.4		3
517.5		3
517.6		2
517.7		2
517.8		2
517.9		3
518.0		5
518.1		6
518.2		5
518.3		7
518.4		5
518.5		5
518.6		2
518.7		2
518.8		0
518.9		0
519.0		1
519.1		1
519.2		1
519.3		1
519.4		1
519.5		1
519.6		1
519.7		1
519.8		2
519.9		1
520.0		2
520.1		2
520.2		3
520.3		2
520.4		2
520.5		1
520.6		1
520.7		0
520.8		0
520.9		1
521.0		1
521.1		3
521.2		1
521.3		0
521.4		0
521.5		0
521.6		0
521.7		0
521.8		0
521.9		0
522.0		1
522.1		1
522.2		0
522.3		1
522.4		2
522.5		2
522.6		0
522.7		0
522.8		0
522.9		1
523.0		0
523.1		0
523.2		1
523.3		1
523.4		0
523.5		2
523.6		3
523.7		3
523.8		1
523.9		0
524.0		1
524.1		0
524.2		0
524.3		0
524.4		2
524.5		2
524.6		2
524.7		3
524.8		3
524.9		3
525.0		4
525.1		4
525.2		6
525.3		6
525.4		8
525.5		7
525.6		6
525.7		6
525.8		6
525.9		3
526.0		2
526.1		2
526.2		2
526.3		0
526.4		0
526.5		0
526.6		1
526.7		0
526.8		0
526.9		0
527.0		1
527.1		2
527.2		3
527.3		2
527.4		2
527.5		1
527.6		0
527.7		3
527.8		3
527.9		2
528.0		0
528.1		1
528.2		0
528.3		1
528.4		1
528.5		1
528.6		2
528.7		1
528.8		2
528.9		0
529.0		0
529.1		0
529.2		1
529.3		0
529.4		0
529.5		1
529.6		2
529.7		1
529.8		0
529.9		1
530.0		1
530.1		0
530.2		1
530.3		0
530.4		0
530.5		0
530.6		0
530.7		0
530.8		0
530.9		0
531.0		0
531.1		0
531.2		0
531.3		0
531.4		1
531.5		2
531.6		4
531.7		4
531.8		4
531.9		4
532.0		3
532.1		4
532.2		5
532.3		5
532.4		7
532.5		7
532.6		6
532.7		6
532.8		4
532.9		3
533.0		2
533.1		1
533.2		1
533.3		2
533.4		0
533.5		0
533.6		0
533.7		1
533.8		1
533.9		1
534.0		0
534.1		0
534.2		1
534.3		1
534.4		0
534.5		1
534.6		1
534.7		1
534.8		3
534.9		3
535.0		2
535.1		0
535.2		0
535.3		0
535.4		0
535.5		0
535.6		0
535.7		0
535.8		0
535.9		0
536.0		0
536.1		0
536.2		0
536.3		3
536.4		3
536.5		3
536.6		1
536.7		1
536.8		1
536.9		1
537.0		0
537.1		0
537.2		0
537.3		0
537.4		0
537.5		0
537.6		0
537.7		0
537.8		0
537.9		0
538.0		0
538.1		2
538.2		0
538.3		1
538.4		1
538.5		1
538.6		1
538.7		0
538.8		1
538.9		0
539.0		2
539.1		2
539.2		2
539.3		2
539.4		3
539.5		2
539.6		1
539.7		2
539.8		3
539.9		2
540.0		2
540.1		2
540.2		2
540.3		3
540.4		2
540.5		1
540.6		2
540.7		1
540.8		0
540.9		0
541.0		1
541.1		1
541.2		2
541.3		3
541.4		3
541.5		2
541.6		2
541.7		3
541.8		3
541.9		3
542.0		4
542.1		4
542.2		5
542.3		5
542.4		3
542.5		2
542.6		3
542.7		2
542.8		2
542.9		1
543.0		0
543.1		0
543.2		3
543.3		3
543.4		3
543.5		5
543.6		4
543.7		4
543.8		6
543.9		6
544.0		5
544.1		5
544.2		6
544.3		7
544.4		9
544.5		7
544.6		6
544.7		6
544.8		7
544.9		7
545.0		5
545.1		3
545.2		3
545.3		1
545.4		2
545.5		5
545.6		4
545.7		4
545.8		4
545.9		4
546.0		5
546.1		5
546.2		4
546.3		4
546.4		3
546.5		2
546.6		2
546.7		1
546.8		0
546.9		0
547.0		1
547.1		0
547.2		0
547.3		0
547.4		1
547.5		0
547.6		0
547.7		0
547.8		0
547.9		0
548.0		0
548.1		2
548.2		0
548.3		0
548.4		0
548.5		0
548.6		0
548.7		0
548.8		0
548.9		0
549.0		2
549.1		2
549.2		1
549.3		0
549.4		0
549.5		1
549.6		1
549.7		3
549.8		4
549.9		3
550.0		3
550.1		3
550.2		1
550.3		3
550.4		5
550.5		5
550.6		5
550.7		5
550.8		5
550.9		2
551.0		4
551.1		2
551.2		0
551.3		2
551.4		1
551.5		3
551.6		4
551.7		4
551.8		3
551.9		3
552.0		4
552.1		2
552.2		2
552.3		2
552.4		0
552.5		0
552.6		2
552.7		2
552.8		2
552.9		2
553.0		2
553.1		3
553.2		3
553.3		3
553.4		3
553.5		3
553.6		2
553.7		2
553.8		3
553.9		2
554.0		3
554.1		3
554.2		2
554.3		3
554.4		1
554.5		2
554.6		2
554.7		2
554.8		2
554.9		1
555.0		2
555.1		3
555.2		2
555.3		2
555.4		2
555.5		3
555.6		3
555.7		3
555.8		2
555.9		1
556.0		0
556.1		0
556.2		1
556.3		0
556.4		0
556.5		2
556.6		1
556.7		2
556.8		2
556.9		2
557.0		3
557.1		3
557.2		1
557.3		1
557.4		1
557.5		0
557.6		0
557.7		1
557.8		0
557.9		0
558.0		0
558.1		0
558.2		0
558.3		0
558.4		1
558.5		1
558.6		1
558.7		1
558.8		1
558.9		1
559.0		1
559.1		0
559.2		1
559.3		1
559.4		1
559.5		1
559.6		0
559.7		0
559.8		2
559.9		2
560.0		3
560.1		2
560.2		3
560.3		4
560.4		6
560.5		6
560.6		5
560.7		5
560.8		4
560.9		3
561.0		2
561.1		2
561.2		2
561.3		1
561.4		1
561.5		3
561.6		4
561.7		5
561.8		4
561.9		4
562.0		4
562.1		3
562.2		2
562.3		1
562.4		1
562.5		1
562.6		0
562.7		0
562.8		0
562.9		0
563.0		2
563.1		2
563.2		2
563.3		2
563.4		2
563.5		2
563.6		2
563.7		2
563.8		3
563.9		4
564.0		4
564.1		3
564.2		3
564.3		1
564.4		1
564.5		2
564.6		2
564.7		2
564.8		3
564.9		4
565.0		5
565.1		5
565.2		5
565.3		5
565.4		8
565.5		8
565.6		8
565.7		8
565.8		7
565.9		9
566.0		9
566.1		9
566.2		9
566.3		8
566.4		8
566.5		9
566.6		7
566.7		6
566.8		4
566.9		2
567.0		1
567.1		1
567.2		1
567.3		2
567.4		2
567.5		2
567.6		0
567.7		0
567.8		0
567.9		1
568.0		0
568.1		1
568.2		0
568.3		2
568.4		1
568.5		1
568.6		3
568.7		2
568.8		0
568.9		0
569.0		1
569.1		2
569.2		2
569.3		1
569.4		1
569.5		2
569.6		1
569.7		0
569.8		0
569.9		0
570.0		1
570.1		1
570.2		1
570.3		0
570.4		0
570.5		0
570.6		1
570.7		1
570.8		1
570.9		3
571.0		3
571.1		2
571.2		3
571.3		4
571.4		3
571.5		3
571.6		2
571.7		3
571.8		4
571.9		4
572.0		3
572.1		4
572.2		4
572.3		6
572.4		6
572.5		7
572.6		6
572.7		5
572.8		6
572.9		6
573.0		5
573.1		5
573.2		5
573.3		5
573.4		3
573.5		4
573.6		5
573.7		6
573.8		4
573.9		5
574.0		6
574.1		7
574.2		6
574.3		5
574.4		5
574.5		5
574.6		7
574.7		6
574.8		5
574.9		5
575.0		5
575.1		8
575.2		10
575.3		7
575.4		9
575.5		10
575.6		9
575.7		9
575.8		10
575.9		10
576.0		6
576.1		5
576.2		5
576.3		6
576.4		9
576.5		7
576.6		5
576.7		6
576.8		6
576.9		5
577.0		5
577.1		5
577.2		5
577.3		5
577.4		5
577.5		6
577.6		7
577.7		6
577.8		6
577.9		5
578.0		5
578.1		5
578.2		5
578.3		2
578.4		2
578.5		2
578.6		1
578.7		0
578.8		0
578.9		0
579.0		2
579.1		0
579.2		2
579.3		2
579.4		1
579.5		0
579.6		1
579.7		0
579.8		0
579.9		0
580.0		0
580.1		0
580.2		0
580.3		1
580.4		1
580.5		1
580.6		0
580.7		0
580.8		0
580.9		0
581.0		0
581.1		0
581.2		0
581.3		0
581.4		1
581.5		1
581.6		3
581.7		3
581.8		3
581.9		2
582.0		1
582.1		2
582.2		3
582.3		2
582.4		1
582.5		0
582.6		0
582.7		1
582.8		1
582.9		0
583.0		0
583.1		1
583.2		0
583.3		0
583.4		0
583.5		1
583.6		1
583.7		1
583.8		0
583.9		2
584.0		1
584.1		1
584.2		2
584.3		2
584.4		0
584.5		0
584.6		0
584.7		0
584.8		1
584.9		3
585.0		3
585.1		5
585.2		6
585.3		6
585.4		7
585.5		7
585.6		7
585.7		7
585.8		8
585.9		10
586.0		10
586.1		12
586.2		13
586.3		10
586.4		11
586.5		11
586.6		12
586.7		12
586.8		10
586.9		10
587.0		7
587.1		7
587.2		5
587.3		5
587.4		4
587.5		2
587.6		3
587.7		3
587.8		4
587.9		3
588.0		3
588.1		3
588.2		3
588.3		3
588.4		4
588.5		4
588.6		7
588.7		7
588.8		8
588.9		9
589.0		7
589.1		7
589.2		7
589.3		6
589.4		6
589.5		6
589.6		5
589.7		5
589.8		4
589.9		3
590.0		4
590.1		5
590.2		6
590.3		7
590.4		7
590.5		7
590.6		8
590.7		8
590.8		7
590.9		6
591.0		5
591.1		4
591.2		3
591.3		3
591.4		5
591.5		5
591.6		4
591.7		1
591.8		0
591.9		0
592.0		0
592.1		1
592.2		1
592.3		0
592.4		0
592.5		0
592.6		0
592.7		0
592.8		0
592.9		0
593.0		0
593.1		1
593.2		2
593.3		2
593.4		4
593.5		4
593.6		4
593.7		3
593.8		3
593.9		3
594.0		3
594.1		3
594.2		3
594.3		3
594.4		2
594.5		2
594.6		2
594.7		1
594.8		0
594.9		0
595.0		0
595.1		1
595.2		3
595.3		2
595.4		1
595.5		2
595.6		1
595.7		0
595.8		1
595.9		0
596.0		0
596.1		0
596.2		0
596.3		0
596.4		1
596.5		0
596.6		0
596.7		0
596.8		0
596.9		0
597.0		1
597.1		1
597.2		1
597.3		1
597.4		0
597.5		0
597.6		0
597.7		1
597.8		2
597.9		3
598.0		4
598.1		4
598.2		4
598.3		3
598.4		3
598.5		3
598.6		3
598.7		4
598.8		4
598.9		4
599.0		6
599.1		5
599.2		5
599.3		5
599.4		6
599.5		5
599.6		4
599.7		5
599.8		4
599.9		3
600.0		3
600.1		4
600.2		4
600.3		4
600.4		4
600.5		5
600.6		6
600.7		6
600.8		7
600.9		5
601.0		5
601.1		5
601.2		6
601.3		4
601.4		3
601.5		4
601.6		4
601.7		5
601.8		6
601.9		5
602.0		5
602.1		4
602.2		3
602.3		1
602.4		1
602.5		2
602.6		1
602.7		0
602.8		1
602.9		2
603.0		0
603.1		1
603.2		0
603.3		2
603.4		3
603.5		4
603.6		3
603.7		2
603.8		2
603.9		4
604.0		2
604.1		1
604.2		1
604.3		2
604.4		3
604.5		2
604.6		3
604.7		3
604.8		4
604.9		4
605.0		3
605.1		2
605.2		3
605.3		3
605.4		4
605.5		3
605.6		2
605.7		1
605.8		1
605.9		2
606.0		2
606.1		3
606.2		3
606.3		5
606.4		3
606.5		3
606.6		2
606.7		3
606.8		2
606.9		1
607.0		1
607.1		1
607.2		1
607.3		2
607.4		3
607.5		5
607.6		3
607.7		1
607.8		1
607.9		0
608.0		1
608.1		1
608.2		2
608.3		2
608.4		2
608.5		3
608.6		3
608.7		1
608.8		0
608.9		1
609.0		2
609.1		2
609.2		2
609.3		4
609.4		3
609.5		1
609.6		0
609.7		0
609.8		3
609.9		1
610.0		0
610.1		0
610.2		0
610.3		0
610.4		0
610.5		0
610.6		0
610.7		0
610.8		0
610.9		0
611.0		1
611.1		1
611.2		1
611.3		0
611.4		0
611.5		1
611.6		0
611.7		0
611.8		0
611.9		0
612.0		1
612.1		2
612.2		2
612.3		2
612.4		1
612.5		1
612.6		3
612.7		3
612.8		4
612.9		2
613.0		2
613.1		2
613.2		3
613.3		3
613.4		4
613.5		4
613.6		3
613.7		2
613.8		2
613.9		2
614.0		0
614.1		0
614.2		1
614.3		0
614.4		0
614.5		0
614.6		0
614.7		0
614.8		0
614.9		0
615.0		1
615.1		0
615.2		0
615.3		0
615.4		1
615.5		2
615.6		0
615.7		0
615.8		0
615.9		0
616.0		0
616.1		0
616.2		0
616.3		0
616.4		0
616.5		0
616.6		1
616.7		1
616.8		1
616.9		0
617.0		0
617.1		0
617.2		0
617.3		1
617.4		1
617.5		0
617.6		1
617.7		1
617.8		3
617.9		3
618.0		2
618.1		3
618.2		3
618.3		4
618.4		4
618.5		3
618.6		3
618.7		2
618.8		1
618.9		1
619.0		1
619.1		2
619.2		0
619.3		0
619.4		0
619.5		3
619.6		3
619.7		3
619.8		3
619.9		3
620.0		3
620.1		3
620.2		3
620.3		2
620.4		2
620.5		1
620.6		0
620.7		0
620.8		0
620.9		0
621.0		0
621.1		0
621.2		0
621.3		1
621.4		1
621.5		2
621.6		2
621.7		2
621.8		1
621.9		2
622.0		2
622.1		2
622.2		2
622.3		2
622.4		2
622.5		1
622.6		1
622.7		0
622.8		1
622.9		3
623.0		3
623.1		4
623.2		4
623.3		4
623.4		3
623.5		3
623.6		3
623.7		4
623.8		3
623.9		2
624.0		1
624.1		0
624.2		1
624.3		3
624.4		3
624.5		4
624.6		3
624.7		2
624.8		3
624.9		2
625.0		2
625.1		2
625.2		4
625.3		3
625.4		2
625.5		2
625.6		1
625.7		1
625.8		1
625.9		1
626.0		1
626.1		0
626.2		0
626.3		1
626.4		0
626.5		0
626.6		0
626.7		1
626.8		1
626.9		2
627.0		2
627.1		2
627.2		3
627.3		5
627.4		5
627.5		5
627.6		5
627.7		4
627.8		4
627.9		4
628.0		5
628.1		4
628.2		5
628.3		6
628.4		6
628.5		5
628.6		5
628.7		2
628.8		3
628.9		3
629.0		4
629.1		2
629.2		3
629.3		3
629.4		3
629.5		3
629.6		3
629.7		3
629.8		3
629.9		0
630.0		0
630.1		1
630.2		1
630.3		1
630.4		0
630.5		0
630.6		0
630.7		0
630.8		2
630.9		1
631.0		0
631.1		0
631.2		0
631.3		0
631.4		0
631.5		1
631.6		2
631.7		2
631.8		1
631.9		2
632.0		2
632.1		3
632.2		2
632.3		1
632.4		1
632.5		1
632.6		0
632.7		1
632.8		0
632.9		0
633.0		0
633.1		1
633.2		1
633.3		2
633.4		2
633.5		3
633.6		2
633.7		2
633.8		2
633.9		2
634.0		2
634.1		2
634.2		0
634.3		0
634.4		2
634.5		2
634.6		2
634.7		3
634.8		3
634.9		2
635.0		2
635.1		2
635.2		2
635.3		3
635.4		4
635.5		6
635.6		7
635.7		6
635.8		5
635.9		5
636.0		6
636.1		5
636.2		5
636.3		7
636.4		7
636.5		6
636.6		6
636.7		6
636.8		5
636.9		5
637.0		6
637.1		4
637.2		2
637.3		3
637.4		4
637.5		4
637.6		4
637.7		5
637.8		5
637.9		5
638.0		4
638.1		4
638.2		2
638.3		5
638.4		5
638.5		5
638.6		6
638.7		6
638.8		6
638.9		3
639.0		2
639.1		3
639.2		2
639.3		1
639.4		0
639.5		0
639.6		0
639.7		0
639.8		0
639.9		1
640.0		1
640.1		0
640.2		1
640.3		1
640.4		0
640.5		0
640.6		0
640.7		0
640.8		0
640.9		0
641.0		0
641.1		0
641.2		0
641.3		1
641.4		2
641.5		1
641.6		2
641.7		1
641.8		0
641.9		0
642.0		0
642.1		0
642.2		0
642.3		2
642.4		2
642.5		1
642.6		1
642.7		0
642.8		1
642.9		0
643.0		1
643.1		0
643.2		0
643.3		1
643.4		0
643.5		1
643.6		2
643.7		1
643.8		0
643.9		0
644.0		0
644.1		0
644.2		0
644.3		1
644.4		2
644.5		1
644.6		1
644.7		1
644.8		0
644.9		0
645.0		1
645.1		1
645.2		0
645.3		1
645.4		1
645.5		1
645.6		0
645.7		1
645.8		1
645.9		0
646.0		1
646.1		0
646.2		0
646.3		1
646.4		1
646.5		1
646.6		1
646.7		2
646.8		2
646.9		2
647.0		0
647.1		2
647.2		1
647.3		3
647.4		2
647.5		4
647.6		2
647.7		1
647.8		0
647.9		0
648.0		0
648.1		1
648.2		0
648.3		1
648.4		2
648.5		4
648.6		2
648.7		3
648.8		4
648.9		4
649.0		4
649.1		5
649.2		5
649.3		4
649.4		4
649.5		2
649.6		2
649.7		1
649.8		0
649.9		0
650.0		0
650.1		0
650.2		0
650.3		1
650.4		0
650.5		0
650.6		0
650.7		0
650.8		0
650.9		1
651.0		2
651.1		4
651.2		4
651.3		3
651.4		2
651.5		2
651.6		2
651.7		3
651.8		3
651.9		2
652.0		2
652.1		0
652.2		0
652.3		1
652.4		2
652.5		3
652.6		2
652.7		3
652.8		3
652.9		0
653.0		0
653.1		0
653.2		0
653.3		1
653.4		1
653.5		0
653.6		0
653.7		0
653.8		0
653.9		0
654.0		0
654.1		0
654.2		4
654.3		5
654.4		4
654.5		3
654.6		3
654.7		3
654.8		3
654.9		3
655.0		4
655.1		3
655.2		5
655.3		6
655.4		6
655.5		5
655.6		4
655.7		3
655.8		3
655.9		3
656.0		3
656.1		4
656.2		4
656.3		3
656.4		2
656.5		4
656.6		3
656.7		2
656.8		3
656.9		3
657.0		3
657.1		3
657.2		2
657.3		2
657.4		0
657.5		0
657.6		0
657.7		1
657.8		0
657.9		1
658.0		1
658.1		0
658.2		0
658.3		0
658.4		2
658.5		0
658.6		0
658.7		0
658.8		0
658.9		1
659.0		0
